시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,키다리스튜디오,020120,47.01151749120277,32.56294931604552,20.425530957577532,6990,7269,6780,30
KOSPI,대덕,008060,38.70264549538323,34.66071156623041,26.636641448270236,15500,16120,15035,184
KOSPI,SK가스,018670,28.41233658377052,45.98239483578802,25.60527007055758,230000,239200,223100,72
KOSPI,부국철강,026940,32.093073326828836,37.18043413007894,30.7264910529761,2190,2277,2124,152
KOSPI,DI동일,001530,35.01454149946005,38.077924793772375,26.907532216651447,28050,29172,27208,176
KOSPI,아모레퍼시픽홀딩스,002790,34.88540539813671,40.01191947979314,25.102676612186258,26400,27456,25608,80
KOSPI,남광토건,001260,31.282293927839532,39.88638526426321,28.831323788129488,8030,8351,7789,172
KOSPI,미래산업,025560,32.11467210338278,43.128481150706136,24.75684562832399,6350,6604,6159,41
KOSPI,미래에셋증권2우B,00680K,26.7737476416691,44.96412467174733,28.262129176699684,10800,11232,10476,88
KOSPI,NICE평가정보,030190,39.57031996088317,33.866501852926625,26.563179676306337,15950,16588,15471,91
KOSPI,까뮤이앤씨,013700,26.660206792804097,40.082014424930065,33.2577795273239,1730,1799,1678,125
KOSPI,HJ중공업,097230,29.91640445268262,38.62590346774935,31.457695059800262,15920,16556,15442,49
KOSPI,경동나비엔,009450,30.464846531627266,35.95794996375283,33.57720201450378,60300,62712,58491,45
KOSPI,SK리츠,395400,26.473363970097786,31.931986646062082,41.594647893724016,5460,5678,5296,170
KOSPI,KB발해인프라,415640,30.865302068139005,31.295472243446177,37.83922270818258,10490,10909,10175,145
KOSPI,부산산업,011390,36.46457062376618,39.06358236663373,24.471849989832325,52900,55016,51313,113
KOSPI,유진투자증권,001200,27.520045121018473,44.43229436551385,28.047662003583806,4300,4472,4171,99
KOSPI,SNT다이내믹스,003570,28.03258377516218,41.026376254761786,30.941041460192153,28150,29276,27305,121
KOSPI,삼호개발,010960,26.728019083751768,38.26170694938618,35.01027173168787,3155,3281,3060,215
KOSPI,동서,026960,28.609244895049123,37.28201953644915,34.10873407838561,25500,26520,24735,111
KOSPI,자화전자,033240,39.14589840659099,36.88076881851167,23.973335010071533,29850,31044,28954,45
KOSPI,대신증권,003540,30.56238094665686,38.73125062071657,30.706368432626576,26400,27456,25608,105
KOSPI,케이씨,029460,35.02900884645568,40.77532940435762,24.195660259070586,37400,38896,36278,127
KOSPI,동원산업,006040,27.074551285979588,45.5142212919067,27.41122891222983,37800,39312,36666,92
KOSPI,삼성공조,006660,32.32198698574755,42.42239714405035,25.255611399853745,12320,12812,11950,13
KOSPI,아시아나항공,020560,37.706729336033085,35.25209913522711,27.041170038623687,7690,7997,7459,172
KOSPI,세아제강,306200,30.358994227949665,41.609460955044376,28.031546307122074,138500,144040,134345,170
KOSPI,넥스틸,092790,39.40869099634268,36.070743533362304,24.520566215353078,12680,13187,12299,24
KOSPI,대성에너지,117580,29.160596624784553,41.196780630394855,29.642621254704473,6850,7124,6644,370
KOSPI,SNT모티브,064960,29.5009378448566,31.795166595792967,38.70389108900207,25700,26728,24929,74
KOSPI,코스모화학,005420,34.46771373585786,36.79700995747686,28.73527705172334,10360,10774,10049,131
KOSPI,오리온홀딩스,001800,24.740785423819645,36.47692835807737,38.78228919833522,25550,26572,24783,83
KOSPI,광주신세계,037710,28.86612255569323,40.43521933845048,30.698652890449875,35700,37128,34629,57
KOSPI,아이에스동서,010780,32.201774950288325,39.311971142606474,28.48625688733744,15610,16234,15141,66
KOSPI,에스엠벡셀,010580,43.477168200908935,33.144617250091834,23.3782152940573,1738,1807,1685,177
KOSPI,삼성SDI우,006405,42.91530513288076,35.57403335523813,21.510661511881114,214500,223080,208065,93
KOSPI,디아이씨,092200,41.25409619253677,35.40466905395463,23.34123400845054,5710,5938,5538,28
KOSPI,롯데칠성,005300,36.323137513139294,37.807154904296794,25.869710562796154,97500,101400,94575,84
KOSPI,두산우,000155,31.414659972273917,35.92562480287752,32.6597182050808,405000,421200,392850,47
KOSPI,한세실업,105630,31.80600416687021,43.947416382496776,24.24658168580719,9200,9568,8924,193
KOSPI,하이트진로,000080,40.973026547140655,35.87155840400893,23.15541281367624,15510,16130,15044,83
KOSPI,동국제강,460860,41.660752586642445,36.980214956001674,21.359035437588116,10290,10701,9981,72
KOSPI,E1,017940,41.914154813317175,30.852577308859775,27.23326936793918,98600,102544,95642,192
KOSPI,국도화학,007690,30.55512721464978,40.141217742653964,29.30365802292849,39800,41392,38606,171
KOSPI,S-Oil우,010955,38.8782878918227,33.510721200093336,27.610992398200086,69800,72592,67706,115
KOSPI,솔루엠,248070,26.48675443799396,40.98260394426406,32.53064012762586,13090,13613,12697,107
KOSPI,KG모빌리티,003620,25.99617678414477,30.373924950680376,43.62990124540709,2600,2704,2522,129
KOSPI,한국앤컴퍼니,000240,23.720682310236516,34.97337917936851,41.30593702027886,24200,25168,23474,68
KOSPI,서울보증보험,031210,30.37586123582131,38.74188447228892,30.882255782005885,43500,45240,42195,51
KOSPI,화신,010690,29.41701553193275,38.96605988232866,31.616925330796654,7650,7956,7420,28
KOSPI,보령,003850,29.01951092888302,44.092245558908985,26.888246492440228,8860,9214,8594,158
KOSPI,우진,105840,31.29923127899611,40.716132252191706,27.984633488579945,12720,13228,12338,46
KOSPI,동원시스템즈,014820,36.7128329517779,35.878648371027936,27.408517932136117,21500,22360,20855,142
KOSPI,영원무역홀딩스,009970,26.59290113591605,38.96582332646752,34.441275537616434,168400,175136,163348,57
KOSPI,세아제강지주,003030,35.01301663418378,44.967938400720406,20.019042729921637,100200,104208,97194,56
KOSPI,에넥스,011090,31.046615578795056,51.09138236052413,17.862001315622766,1190,1237,1154,131
KOSPI,세진중공업,075580,31.50442171304031,34.299450419928505,34.19612786703119,9880,10275,9583,81
KOSPI,다우기술,023590,25.39635216552174,46.293655103098466,28.309994221495916,38550,40092,37393,105
KOSPI,포스코스틸리온,058430,27.52719954089844,42.26243555692969,30.210361176881573,4530,4711,4394,73
KOSPI,보해양조,000890,29.387808409960815,37.290785844583745,33.32141096086186,1340,1393,1299,174
KOSPI,시프트업,462870,34.781715497807006,38.665770889470714,26.552509142373914,32650,33956,31670,75
KOSPI,아모레퍼시픽우,090435,30.926557487730165,42.16838878511655,26.905053727153273,45250,47060,43892,78
KOSPI,율촌화학,008730,44.05900315388611,32.99734376392909,22.94365531735898,16010,16650,15529,124
KOSPI,롯데손해보험,000400,30.57420127771122,41.25671822507173,28.169081987333154,2090,2173,2027,134
KOSPI,GS피앤엘,499790,47.37924945737796,32.51882575013874,20.101928517773604,43550,45292,42243,40
KOSPI,CJ4우(전환),00104K,29.390641308330927,37.22225992713919,33.38709876452989,127500,132600,123675,150
KOSPI,송원산업,004430,27.994006584820454,41.314107210563535,30.691884714499896,11330,11783,10990,62
KOSPI,한국단자,025540,24.850621055167995,35.499746419650194,39.64963327023987,54400,56576,52768,72
KOSPI,남선알미늄,008350,34.1450959579049,41.5826687620921,24.272234534944946,1045,1086,1013,112
KOSPI,신성이엔지,011930,41.64622369282295,41.25449587757025,17.099279684548744,16400,17056,15908,39
KOSPI,한농화성,011500,34.699274865132956,36.37035793975528,28.930365704995648,13200,13728,12804,103
KOSPI,SK우,03473K,31.88616880881929,31.797283845266612,36.31654883603022,398000,413920,386060,160
KOSPI,ESR켄달스퀘어리츠,365550,35.44531468735566,36.61898598908225,27.935700068620157,3120,3244,3026,55
KOSPI,아세아시멘트,183190,31.682933217397498,39.87789486583099,28.43917191677152,10440,10857,10126,205
KOSPI,HDC,012630,39.18050259884899,43.60486508115566,17.214633437582442,22000,22880,21340,82
KOSPI,퍼스텍,010820,31.176357024416024,39.84623978874853,28.97740691212575,5430,5647,5267,48
KOSPI,한섬,020000,28.08871296819676,39.14268382353576,32.76860469838359,15400,16016,14938,51
KOSPI,명신산업,009900,40.41045924276276,35.24908669963911,24.340457037830358,7900,8216,7663,67
KOSPI,금호에이치티,214330,30.619955237481918,42.10951168143344,27.270533081084647,6030,6271,5849,42
KOSPI,삼천리,004690,33.08726856978899,34.56056451365439,32.35216691655661,135700,141128,131629,95
KOSPI,삼성물산우B,02826K,33.13354267555375,32.12000123932205,34.74645906535645,235500,244920,228435,70
KOSPI,영풍,000670,37.98316968333506,38.786007831263866,23.230823975517186,39900,41496,38703,80
KOSPI,삼영,003720,29.730189263709317,42.37166593952878,27.898144051703856,6080,6323,5897,40
KOSPI,에이블씨엔씨,078520,32.621426457169925,34.32631225433166,33.05226128849842,11560,12022,11213,58
KOSPI,엠씨넥스,097520,27.377091463121438,41.199046113225876,31.423865403884932,19120,19884,18546,116
KOSPI,성문전자,014910,41.588254645482095,36.566576990246695,21.845170599445392,2170,2256,2104,168
KOSPI,화천기공,000850,28.087884570257394,41.6150057400821,30.297111179776625,35700,37128,34629,174
KOSPI,한화3우B,00088K,47.01505572106732,31.12386213441261,21.86108065440396,38900,40456,37733,80
KOSPI,진양화학,051630,51.37279772649275,33.132268873244605,15.494934890378762,1417,1473,1374,174
KOSPI,한국금융지주우,071055,30.52557401609984,37.974018304014756,31.50040618976928,149300,155272,144821,62
KOSPI,한샘,009240,28.18696457243154,31.643996125336393,40.169039302232065,37750,39260,36617,46
KOSPI,SHD,001770,43.51076249472722,36.84852449740806,19.640714497980845,14750,15340,14307,65
KOSPI,GKL,114090,32.081976588330974,31.118842017501613,36.79918139416741,9470,9848,9185,80
KOSPI,신세계인터내셔날,031430,28.12623648339143,28.437786815766813,43.435975210725644,10430,10847,10117,78
KOSPI,대원전선우,006345,31.64860169998198,38.8683614110922,29.483042104332235,9850,10244,9554,94
KOSPI,대양금속,009190,40.420029960518114,33.762542340073296,25.81743067964083,1315,1367,1275,107
KOSPI,유니퀘스트,077500,42.72561629415765,35.67209459012063,21.60228911572171,7570,7872,7342,48
KOSPI,코람코더원리츠,417310,35.503507590960396,39.50445331023557,24.99204207903628,2360,2454,2289,41
KOSPI,DB,012030,29.9593990474034,38.77799496690264,31.26260598569396,1469,1527,1424,120
KOSPI,풍산홀딩스,005810,29.709846783349786,47.266389771698705,23.023761954835386,36950,38428,35841,92
KOSPI,대웅,003090,34.330628090009995,38.33371461175292,27.335657298237088,17450,18148,16926,91
KOSPI,에스디바이오센서,137310,30.193029542433315,37.09017245224607,32.71679502508837,6030,6271,5849,59
KOSPI,유나이티드제약,033270,40.37152338916491,37.38696909141785,22.24150602930111,18260,18990,17712,169
KOSPI,경보제약,214390,35.504435951920975,33.68833183411801,30.80723519419325,5580,5803,5412,436
KOSPI,일성건설,013360,26.663485584452772,46.913198323351615,26.42331385702144,1490,1549,1445,71
KOSPI,계룡건설,013580,25.293937746916317,41.55404222525454,33.15202002782915,21250,22100,20612,50
KOSPI,현대차증권,001500,25.774088956247592,43.8494358393872,30.37647520436521,7840,8153,7604,117
KOSPI,동아쏘시오홀딩스,000640,29.463532498504435,39.052636117871444,31.483832873740248,92700,96408,89919,49
KOSPI,유니드,014830,39.98938848578747,37.452401665814996,22.55820835828142,63500,66040,61595,111
KOSPI,넥센타이어,002350,34.715662878417405,29.789307274819667,35.495032826995164,6050,6292,5868,189
KOSPI,대신증권우,003545,25.31005194560892,39.59500428057355,35.094940793585295,20350,21164,19739,111
KOSPI,유안타증권,003470,35.54794738512383,37.511150986472884,26.940901628403285,4675,4862,4534,61
KOSPI,제이에스코퍼레이션,194370,26.409481351499984,44.61247198045066,28.978046668049352,13150,13676,12755,87
KOSPI,KG스틸,016380,27.366561601022298,39.270100770697574,33.363334648047896,5440,5657,5276,60
KOSPI,하나투어,039130,34.919442774247464,34.6967886287355,30.38377008713316,32600,33904,31622,85
KOSPI,KEC,092220,45.25142911972648,37.27691331971553,17.471660540790225,2710,2818,2628,114
KOSPI,더본코리아,475560,26.728618222768763,48.83462754299337,24.436755724353993,15650,16276,15180,35
KOSPI,SNT홀딩스,036530,32.04798031220677,35.526658075140766,32.425363102768586,45400,47216,44038,156
KOSPI,SP삼화,000390,41.33953252592625,35.49639550393917,23.164072715192635,6510,6770,6314,123
KOSPI,LX하우시스,108670,29.448504132645347,37.29457176051273,33.25692559695805,33900,35256,32883,94
KOSPI,DL이앤씨2우(전환),37550L,25.50765553050458,38.569530484351034,35.92281398514439,45650,47476,44280,280
KOSPI,극동유화,014530,28.020074819176116,45.69004020778994,26.289889443382304,3230,3359,3133,305
KOSPI,GS글로벌,001250,28.82088450323567,47.37096895521047,23.808144306379678,2605,2709,2526,57
KOSPI,한화리츠,451800,26.156027020415497,41.87375815130213,31.97021333816626,5220,5428,5063,161
KOSPI,오리엔트바이오,002630,26.08757601131362,43.5462475834817,30.366179385436915,913,949,885,169
KOSPI,삼진제약,005500,33.30724269798735,35.31082645858187,31.38193382366301,18660,19406,18100,96
KOSPI,세원정공,021820,40.13659509347621,36.69268305521771,23.170720361189964,10580,11003,10262,437
KOSPI,이노션,214320,32.817053146665096,35.19608701135093,31.98686133210008,18860,19614,18294,57
KOSPI,TYM,002900,31.72969486440021,41.89117385114605,26.37912979433762,6920,7196,6712,31
KOSPI,아세아제지,002310,52.89658486758994,28.25815805507951,18.845259312504737,8450,8788,8196,74
KOSPI,명인제약,317450,32.49677874737411,45.24816316699535,22.255058085630537,45500,47320,44135,69
KOSPI,환인제약,016580,39.63682253533053,35.06395520854155,25.299219275895673,10440,10857,10126,163
KOSPI,진도,088790,45.257388022680246,34.74448137637954,19.99813209105633,2410,2506,2337,457
KOSPI,PI첨단소재,178920,30.298402027529793,39.7016981539415,29.99989534818035,18930,19687,18362,70
KOSPI,신한알파리츠,293940,35.764463716782906,33.7668563237295,30.468681449603707,5380,5595,5218,93
KOSPI,프레스티지바이오파마,950210,41.785343116989196,34.16176685302632,24.052890029984486,6720,6988,6518,216
KOSPI,애경산업,018250,35.07241795990437,34.00895384609488,30.918629684116876,11750,12220,11397,76
KOSPI,NH투자증권우,005945,27.75524076415003,38.22927966688645,34.015476588731275,23200,24128,22504,66
KOSPI,이월드,084680,34.85462233695279,37.51517899952261,27.630194193176237,589,612,571,144
KOSPI,한국철강,104700,29.678672200034363,38.830345864897616,31.490982680126088,9890,10285,9593,170
KOSPI,코오롱,002020,33.20698413471516,33.7871874504759,33.005828414808946,25100,26104,24347,40
KOSPI,일진홀딩스,015860,36.29323476300415,40.165029841729506,23.541733160092168,6360,6614,6169,66
KOSPI,LG생활건강우,051905,30.64652750744355,39.999505301150144,29.353967191406305,106200,110448,103014,52
KOSPI,계양전기,012200,27.92832844733836,38.983666212651876,33.08800832024201,3535,3676,3428,52
KOSPI,이구산업,025820,33.9570210641423,40.19933379703106,25.843643648710536,4260,4430,4132,59
KOSPI,한국공항,005430,35.03140607855288,38.25794628962714,26.710646886761925,81200,84448,78764,69
KOSPI,서연이화,200880,29.658724499500792,48.82536639630275,21.515911339370643,11610,12074,11261,80
KOSPI,TKG휴켐스,069260,39.61893316587754,37.69604248345078,22.68502360561362,16160,16806,15675,68
KOSPI,교보증권,030610,29.46679369599716,42.817117638149625,27.71608866585321,10000,10400,9700,122
KOSPI,아남전자,008700,34.27200817821399,42.10925410996943,23.618736221700466,1242,1291,1204,173
KOSPI,녹십자홀딩스,005250,30.792537519175937,39.487502585480804,29.719959895343262,9850,10244,9554,68
KOSPI,광동제약,009290,28.702832189064498,40.96109977837445,30.336068032561048,6290,6541,6101,55
KOSPI,신영증권,001720,31.226941374865692,39.020021039916195,29.753037585218124,151000,157040,146470,53
KOSPI,동국홀딩스,001230,39.57712086413798,39.1439817618355,21.278895138852334,1987,2066,1927,60
KOSPI,메타랩스,090370,36.476153841449275,38.88755344666149,24.636291221773117,1160,1206,1125,338
KOSPI,태양금속,004100,36.12801258275018,32.37603059228659,31.495955334847125,2575,2678,2497,89
KOSPI,금호건설우,002995,32.226182242233655,38.76962548296034,29.004190784689875,21050,21892,20418,80
KOSPI,삼화전기,009470,30.346952903711454,40.28249774190028,29.370546374156024,22450,23348,21776,46
KOSPI,테이팩스,055490,46.328221591948115,31.353683370820423,22.318092056999223,16700,17368,16199,115
KOSPI,TCC스틸,002710,44.50954941873629,35.31187581477542,20.17857402143023,10850,11284,10524,90
KOSPI,삼화왕관,004450,36.32891683601282,37.46829946793534,26.20278369605184,26950,28028,26141,699
KOSPI,LX홀딩스,383800,35.099193759957274,38.587874139484256,26.312932100558474,8080,8403,7837,85
KOSPI,이지스밸류플러스리츠,334890,38.95286474784364,32.57864564451085,28.46848811752939,4030,4191,3909,133
KOSPI,솔루스첨단소재,336370,35.805544684995276,34.1269248501445,30.067533445092465,7500,7800,7275,75
KOSPI,DB증권,016610,36.41311830316758,34.3616542488964,29.225224467703782,9800,10192,9506,91
KOSPI,동일산업,004890,35.99430036726698,36.625079423660566,27.380623189304686,36050,37492,34968,945
KOSPI,NICE,034310,29.182236014585378,38.358449706008365,32.45931204423208,12600,13104,12222,65
KOSPI,엘브이엠씨홀딩스,900140,29.168592281521676,41.559523330825655,29.27188587776879,1197,1244,1161,89
KOSPI,삼화전자,011230,29.616904124753496,44.386473495554824,25.996625359923932,2585,2688,2507,30
KOSPI,한국쉘석유,002960,27.17683322388474,38.43736020914067,34.38580358674235,499000,518960,484030,63
KOSPI,YG PLUS,037270,28.245974617457627,34.524894404211324,37.22913544867939,3120,3244,3026,72
KOSPI,현대코퍼레이션,011760,34.38522799125293,43.573210094176176,22.041561914570895,25550,26572,24783,84
KOSPI,케이카,381970,39.31594357442114,35.46138758144984,25.22267033424514,6230,6479,6043,55
KOSPI,에이프로젠,007460,37.85744567468069,34.10259016719008,28.039967883419525,2060,2142,1998,42
KOSPI,KSS해운,044450,31.10007967668874,38.12059660929721,30.779322223897925,9920,10316,9622,104
KOSPI,한성기업,003680,30.624006259733775,34.183567716874734,35.19242602339149,4730,4919,4588,21
KOSPI,모나미,005360,31.042311469638673,39.192698464313914,29.76499304627966,1333,1386,1293,15
KOSPI,알루코,001780,30.229099879676003,38.096916005685586,31.673984114638415,1592,1655,1544,68
KOSPI,KB스타리츠,432320,33.35938271163937,39.49667440623738,27.143941392007132,1452,1510,1408,115
KOSPI,대원강업,000430,35.0572258976125,35.49235502721406,29.45041833011539,4215,4383,4088,38
KOSPI,코람코라이프인프라리츠,357120,28.15148614816703,39.10175834883514,32.74675252276559,4170,4336,4044,182
KOSPI,롯데리츠,330590,31.719914837073045,39.80904401462191,28.471039658188925,3860,4014,3744,83
KOSPI,미래에셋증권우,006805,24.353445871921643,41.28703569690042,34.35952141141018,11810,12282,11455,107
KOSPI,쿠쿠홀딩스,192400,26.665249937032065,38.98525447866842,34.34949260406728,27550,28652,26723,63
KOSPI,휴스틸,005010,44.1214198558059,35.50530712726642,20.373270781753504,3775,3926,3661,41
KOSPI,GS우,078935,32.548326656488015,42.8971789841904,24.554495849437703,61600,64064,59752,83
KOSPI,형지엘리트,093240,31.680789978300194,36.62759341596603,31.69161958596601,387,402,375,83
KOSPI,대구백화점,006370,32.46124404118312,41.569268558226966,25.96948367529961,3715,3863,3603,66
KOSPI,신세계 I&C,035510,29.139901799579143,47.40800318280143,23.452098742909733,13000,13520,12610,77
KOSPI,아세아,002030,40.41712676220849,37.88996883410406,21.69290514874551,207500,215800,201275,31
KOSPI,DS단석,017860,28.18593150813282,45.84820321662604,25.96586527524115,11440,11897,11096,34
KOSPI,삼성FN리츠,448730,27.903863036597222,34.9049134975086,37.191223465894176,5360,5574,5199,217
KOSPI,NI스틸,008260,34.24963505353957,36.66892292702121,29.08143978426504,3420,3556,3317,67
KOSPI,티에이치엔,019180,25.54084070385214,36.323315484717575,38.135845301546404,5100,5304,4947,60
KOSPI,현대퓨처넷,126560,39.20682162697259,38.998128272730334,21.795050100297075,3380,3515,3278,107
KOSPI,이연제약,102460,23.912868485609888,48.08385612491961,28.003271664180208,9950,10348,9651,91
KOSPI,삼양사,145990,30.2402064856467,32.040925006097524,37.718868508255774,47000,48880,45590,95
KOSPI,DRB동일,004840,30.811474700346864,31.609595278553183,37.57893002109996,4085,4248,3962,254
KOSPI,제주항공,089590,33.744442488546696,36.459547945928215,29.796005840234795,4395,4570,4263,58
KOSPI,한국자산신탁,123890,39.38335042314185,31.981365912763206,28.63528515421106,2605,2709,2526,55
KOSPI,콜마홀딩스,024720,31.340268162063733,33.51668604214342,35.14304579579285,10000,10400,9700,41
KOSPI,제일연마,001560,39.291895214998085,37.12215775288696,23.585944051882713,9080,9443,8807,1107
KOSPI,모나리자,012690,30.510927013590305,39.63518133429311,29.853893142232707,1483,1542,1438,45
KOSPI,디앤디플랫폼리츠,377190,38.635830997630634,39.977690237827275,21.3864765293679,2210,2298,2143,100
KOSPI,SYTS,002170,23.511147675874597,28.45089858720379,48.037952246805496,55000,57200,53350,158
KOSPI,지역난방공사,071320,30.717569839008362,46.30441783756216,22.97801604871978,74300,77272,72071,26
KOSPI,한국토지신탁,034830,40.70626264614926,35.31674409409361,23.976991769641018,1159,1205,1124,94
KOSPI,한진,002320,29.096334411714242,34.75116740438451,36.152498183901244,14730,15319,14288,115
KOSPI,PKC,001340,35.887623292134975,36.05145428705844,28.06091944057435,4990,5189,4840,64
KOSPI,AJ네트웍스,095570,30.284479975510862,34.18620990851107,35.5293116060942,4280,4451,4151,72
KOSPI,성신양회,004980,33.223061847052,37.03417181079002,29.742766342157978,8330,8663,8080,63
KOSPI,대창,012800,33.171863342806404,39.30776976954268,27.520368377767024,1160,1206,1125,82
KOSPI,아이마켓코리아,122900,37.11748956431713,37.34519545115072,25.537317219706324,8100,8424,7857,41
KOSPI,LG우,003555,38.938987123136826,30.872656056726505,30.188361290485034,70400,73216,68288,68
KOSPI,태원물산,001420,29.179148448004433,43.593327238363514,27.227522823515944,2890,3005,2803,162
KOSPI,HL홀딩스,060980,37.221844449125584,33.88218770288933,28.895968593043143,39650,41236,38460,68
KOSPI,한일홀딩스,003300,26.13756032185658,30.686276284704476,43.17616339343895,18810,19562,18245,100
KOSPI,디와이파워,210540,28.81689419966475,39.46946273397018,31.713644556481178,11380,11835,11038,75
KOSPI,토니모리,214420,30.821291761502227,38.7272206671501,30.45148831640573,5290,5501,5131,36
KOSPI,대성산업,128820,33.57711720459973,39.15184999346899,27.271032801931277,4060,4222,3938,80
KOSPI,덴티움,145720,30.67974939480459,41.99383906150334,27.326413033808194,36700,38168,35599,51
KOSPI,현대그린푸드,453340,31.887310009984425,39.491100480331525,28.621588764625994,18690,19437,18129,42
KOSPI,트리니티항공,091810,33.08654564121662,34.87597801004662,32.03747336850452,2775,2886,2691,306
KOSDAQ,JW신약,067290,42.18224498355458,35.03266002309234,22.7850979735853,3100,3224,3007,431
KOSDAQ,흥구석유,024060,31.033052928526445,46.022992503826586,22.94395382258891,11570,12032,11222,633
KOSDAQ,대한광통신,010170,46.521558726723335,34.17607713791405,19.3023626452465,13570,14112,13162,54
KOSDAQ,제주반도체,080220,33.527925179903505,37.119629147723856,29.35244492731457,72600,75504,70422,52
KOSDAQ,와이씨,232140,41.75399714436189,35.876037424944904,22.36996468563515,12050,12532,11688,310
KOSDAQ,에스피소프트,443670,38.17720629746716,40.7305075700897,21.092280917036714,4350,4524,4219,1028
KOSDAQ,아난티,025980,40.512766071102035,39.63971387832924,19.847516325278423,5310,5522,5150,118
KOSDAQ,태웅,044490,38.283965752945115,39.43781061505197,22.278226612235148,37250,38740,36132,529
KOSDAQ,서산,079650,45.32422697832046,32.478542731390256,22.197228800173168,6790,7061,6586,189
KOSDAQ,코데즈컴바인,047770,39.77236012264413,38.743391125970525,21.484252476675646,3950,4108,3831,289
KOSDAQ,서진시스템,178320,31.22126481473955,41.2499351182474,27.52880006701306,33400,34736,32398,121
KOSDAQ,남화토건,091590,43.23705630605753,35.854779980546205,20.9081629683382,8030,8351,7789,305
KOSDAQ,실리콘투,257720,40.84270190404166,33.89943972729265,25.25785389831732,50900,52936,49373,42
KOSDAQ,세아메카닉스,396300,48.202165016946715,32.32669683491571,19.47113740307952,5720,5948,5548,341
KOSDAQ,대아티아이,045390,38.248237931124976,39.71540851320751,22.036353555667514,3770,3920,3656,353
KOSDAQ,하나마이크론,067310,30.282025263144007,36.6023517235879,33.11562152315196,35350,36764,34289,72
KOSDAQ,이오테크닉스,039030,34.64923911906429,37.613583686040506,27.737175704779084,402000,418080,389940,87
KOSDAQ,티에스이,131290,36.48681317082777,35.60422698507018,27.908962079276233,234000,243360,226980,128
KOSDAQ,RFHIC,218410,38.53863643113257,38.853228017168284,22.608134806641083,47500,49400,46075,191
KOSDAQ,디앤디파마텍,347850,43.24237958708464,31.231250910268987,25.526370247704435,49050,51012,47578,50
KOSDAQ,ISC,095340,44.60331190274257,33.23374797747716,22.162942354954446,170500,177320,165385,129
KOSDAQ,코칩,126730,39.2616927259701,37.23616218661145,23.502146577534557,21400,22256,20758,124
KOSDAQ,엑시콘,092870,45.29138873681768,33.97210011899765,20.73651188924273,31050,32292,30118,311
KOSDAQ,로보티즈,108490,38.4891809903307,39.34073251460441,22.17008873023907,247000,256880,239590,59
KOSDAQ,보로노이,310210,40.37621140379806,39.35215362895173,20.271634222192144,169500,176280,164415,152
KOSDAQ,펩트론,087010,30.706436445305386,41.73079810506909,27.562764704567456,157500,163800,152775,110
KOSDAQ,티엑스알로보틱스,484810,40.72880303804918,36.005709996037346,23.265487338442504,13250,13780,12852,302
KOSDAQ,브이엠,089970,38.74136288759667,33.056213148363554,28.20242694427201,55800,58032,54126,109
KOSDAQ,한울반도체,320000,27.995896221699745,43.85836420449189,28.14574180898254,10510,10930,10194,781
KOSDAQ,강동씨앤엘,198440,42.14507541128655,34.68981977995259,23.165104808760873,2135,2220,2070,303
KOSDAQ,피에스케이,319660,37.99297954879171,34.79010123007381,27.216919221134482,124000,128960,120280,68
KOSDAQ,피노,033790,47.84170347158345,35.05188986224602,17.10640741122858,7850,8164,7614,195
KOSDAQ,엠케이전자,033160,38.59267272897655,37.45927844554222,23.948048825481237,14430,15007,13997,128
KOSDAQ,저스템,417840,39.16791355313802,37.83779558810283,22.99428936864303,15030,15631,14579,143
KOSDAQ,HLB,028300,25.126291950180956,37.53983918061107,37.33386737909186,33350,34684,32349,41
KOSDAQ,지엔씨에너지,119850,43.33432940428244,35.10562427141476,21.56004818694794,41850,43524,40594,68
KOSDAQ,PS일렉트로닉스,332570,37.22888657830634,36.70042248632562,26.070689445251915,7960,8278,7721,58
KOSDAQ,레인보우로보틱스,277810,26.63031856628454,43.32289614495873,30.046785288756727,436500,453960,423405,49
KOSDAQ,파두,440110,36.70985504976632,33.521622880062694,29.76851983499681,62800,65312,60916,69
KOSDAQ,아이티센글로벌,124500,43.28248746741136,34.663325543382875,22.054182518857406,33750,35100,32737,83
KOSDAQ,코오롱티슈진,950160,31.09388729012956,40.67500386506768,28.231107354686646,17900,18616,17363,29
KOSDAQ,우리기술,032820,33.33254797210977,40.71126614150569,25.956186631442602,10620,11044,10301,61
KOSDAQ,테크윙,089030,36.634661055784505,37.09608044145266,26.269259247820887,47350,49244,45929,83
KOSDAQ,아스플로,159010,38.24594892430254,40.28796714712509,21.466083183514318,24100,25064,23377,326
KOSDAQ,헥토파이낸셜,234340,43.727160853044325,35.71189797008185,20.560941921931892,23000,23920,22310,100
KOSDAQ,푸른로보틱스,094940,39.08369595524164,37.74226763312435,23.17403641163401,6960,7238,6751,518
KOSDAQ,좋은사람들,033340,42.22164198227182,42.827117826736725,14.951238700875342,625,650,606,325
KOSDAQ,피에스케이홀딩스,031980,41.24748353273405,32.72501811038677,26.027498356879175,122000,126880,118340,81
KOSDAQ,고영,098460,27.21327320000716,45.036488914742925,27.750238630307976,28050,29172,27208,75
KOSDAQ,성호전자,043260,34.639698664871624,35.90411128416762,29.456192286134943,16580,17243,16082,50
KOSDAQ,비에이치아이,083650,39.63817953290661,41.06387265164238,19.297946697863917,59600,61984,57812,64
