시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SNT다이내믹스,003570,36.32233228126655,31.137841801412335,32.53982144697275,29700,30888,28809,5
KOSPI,자화전자,033240,29.76996316523064,30.332283712416665,39.89775610258493,29550,30732,28663,17
KOSPI,HJ중공업,097230,34.25638712454388,31.995597237694227,33.748015637761895,16650,17316,16150,6
KOSPI,롯데지주,004990,32.89111687353014,33.28754398375313,33.82133765260061,24100,25064,23377,11
KOSPI,LX인터내셔널,001120,39.653879331218484,33.20774095395051,27.138381204947127,40100,41704,38897,40
KOSPI,미래에셋증권2우B,00680K,42.65051448235341,27.494604709889064,29.854877827525282,11240,11689,10902,10
KOSPI,JW중외제약,001060,32.42094402924277,35.47665409209536,32.102401878661865,28250,29380,27402,33
KOSPI,KB발해인프라,415640,38.55559035335063,25.610384233175736,35.834026903589745,10410,10826,10097,20
KOSPI,아세아시멘트,183190,35.541762618881336,38.40787828946033,26.050357601542217,11410,11866,11067,26
KOSPI,인디에프,014990,47.83446143427026,38.38752979726567,13.778009513522127,3150,3276,3055,4
KOSPI,한솔테크닉스,004710,52.08446266797097,25.458770298322797,22.45676479853206,6630,6895,6431,11
KOSPI,서울보증보험,031210,35.26971674487784,30.79597625594329,33.93430699917887,43900,45656,42583,10
KOSPI,송원산업,004430,36.66563355846193,35.27451464732556,28.05985030409639,11740,12209,11387,37
KOSPI,신성이엔지,011930,32.9565039504285,41.466662120982,25.576836908821733,16700,17368,16199,12
KOSPI,SK디스커버리,006120,34.65518328022008,33.765567195675494,31.579251014220546,52400,54496,50828,12
KOSPI,동원시스템즈,014820,44.68911429208584,31.532070710756056,23.778817232332283,23550,24492,22843,28
KOSPI,케이씨,029460,25.926875498808972,40.83756430859826,33.235561682708884,40200,41808,38994,9
KOSPI,더블유게임즈,192080,43.53675909664453,28.224539328632858,28.23869710437425,58100,60424,56357,16
KOSPI,더본코리아,475560,32.490582843418814,43.085955956405144,24.42346120017605,16310,16962,15820,11
KOSPI,DI동일,001530,42.499602385105895,33.81967321782851,23.680725887181715,29150,30316,28275,57
KOSPI,HDC,012630,45.834583077847384,31.106369361486674,23.05904756066593,22550,23452,21873,5
KOSPI,디아이씨,092200,41.090577365039884,30.696084379149447,28.213336020636497,6080,6323,5897,5
KOSPI,현대차3우B,005389,39.76594909399894,26.787258985079866,33.4467919209212,187500,195000,181875,20
KOSPI,하이트진로,000080,39.856817632934415,32.27460417193707,27.868575959954345,15480,16099,15015,14
KOSPI,한국앤컴퍼니,000240,28.213928801952093,24.36580595815519,47.420262259660475,24550,25532,23813,10
KOSPI,SK가스,018670,38.74650793712362,37.556520156805725,23.69697190607066,233500,242840,226495,16
KOSPI,태영건설,009410,21.608397193728486,31.885793920524076,46.50580888574745,1685,1752,1634,20
KOSPI,동원산업,006040,34.26886562323019,39.06088635192203,26.67024802484778,38450,39988,37296,11
KOSPI,DL,000210,43.25760004638426,32.477345329981894,24.265055368691904,50800,52832,49276,25
KOSPI,S-Oil우,010955,45.03237143370047,30.042152999376654,24.925476311980933,70200,73008,68094,83
KOSPI,지역난방공사,071320,32.225239897799405,37.150057710234854,30.62470611725603,76400,79456,74108,12
KOSPI,디아이,003160,39.56349283754189,36.147079509803085,24.289425417480857,27150,28236,26335,261
KOSPI,코람코더원리츠,417310,39.83197706457419,33.27422459071893,26.893799834823,2355,2449,2284,4
KOSPI,코스모화학,005420,25.402000150549686,40.51388663254989,34.08411023666818,11720,12188,11368,21
KOSPI,퍼스텍,010820,35.31268397353826,38.75460239529724,25.932710650932243,5760,5990,5587,10
KOSPI,동서,026960,31.578533152742967,25.675737009384143,42.74573132798902,25450,26468,24686,20
KOSPI,한국단자,025540,35.914319203577215,26.110751592610555,37.97492920381224,55300,57512,53641,6
KOSPI,삼성공조,006660,40.98569393159645,33.987234372640096,25.027070205647334,12750,13260,12367,3
KOSPI,태광산업,003240,39.78122292795903,29.788641788676596,30.43013379324826,937000,974480,908890,6
KOSPI,아이에스동서,010780,39.048200883574566,35.52300103413608,25.42879659217323,16000,16640,15520,5
KOSPI,제이에스코퍼레이션,194370,39.94917918259956,32.32784838287053,27.722970944413795,14000,14560,13580,4
KOSPI,영풍,000670,34.16777208950661,37.2920740983408,28.540150831920354,40000,41600,38800,21
KOSPI,넥센타이어1우B,002355,39.2888691864531,28.293549927892,32.41758386588713,3925,4082,3807,5
KOSPI,세아제강지주,003030,39.85350878162559,34.616078957057155,25.5304152415495,102300,106392,99231,12
KOSPI,율촌화학,008730,27.988580149915954,38.02371003488902,33.987712050369204,16690,17357,16189,16
KOSPI,경동나비엔,009450,37.903880794136455,30.972668513255396,31.123450692608145,63000,65520,61110,3
KOSPI,넥스틸,092790,38.56415093386886,34.13935667169448,27.296493884552785,12770,13280,12386,13
KOSPI,고려산업,002140,30.535483308648892,45.5415246932312,23.92298976294572,2175,2262,2109,7
KOSPI,종근당,185750,34.46208963083472,32.13083629325698,33.407075566024425,68350,71084,66299,14
KOSPI,한국금융지주우,071055,35.33501486350655,30.686790334626135,33.978190331518945,147900,153816,143463,12
KOSPI,GKL,114090,36.24996753440172,29.516695850987972,34.23333810472642,9620,10004,9331,20
KOSPI,수산세보틱스,017550,41.19279429812801,31.53994313745333,27.267264799592837,1858,1932,1802,8
KOSPI,SK리츠,395400,34.155002380047314,20.306405670665782,45.53858896905466,5290,5501,5131,12
KOSPI,이노션,214320,36.0598326853863,29.45217325546968,34.48799703937626,19190,19957,18614,5
KOSPI,대신증권,003540,35.47098397814194,31.79172903692522,32.737286984932844,26850,27924,26044,7
KOSPI,롯데칠성,005300,42.77884011983525,27.35612627930235,29.86503434592045,99600,103584,96612,12
KOSPI,남선알미늄,008350,36.195345017057896,36.89815077069578,26.90650346718826,1049,1090,1017,13
KOSPI,동아쏘시오홀딩스,000640,33.79866405186658,33.70004280102877,32.50129463722076,93800,97552,90986,3
KOSPI,오리온홀딩스,001800,37.72264245328743,24.641874657857656,37.63548437897104,25800,26832,25026,7
KOSPI,대신증권우,003545,22.148459013973874,31.782859111888285,46.068686344486196,20500,21320,19885,18
KOSPI,대동,000490,29.12810363789715,38.55073893120565,32.321155940781075,7880,8195,7643,3
KOSPI,대웅,003090,39.10614468644466,31.86829405602665,29.025559767412577,17750,18460,17217,18
KOSPI,한농화성,011500,24.37908755190574,39.97215651909233,35.64875518394386,14330,14903,13900,37
KOSPI,에이엔피,015260,35.116718788710756,39.722947295024866,25.16033317120631,331,344,321,14
KOSPI,동국제강,460860,39.121683966373624,36.287737066074676,24.590582692842,10630,11055,10311,40
KOSPI,코스맥스비티아이,044820,36.598463254961814,37.879987714077956,25.521547540844114,26300,27352,25511,8
KOSPI,시프트업,462870,40.210947609022575,30.39083747184109,29.39821864442664,32400,33696,31428,4
KOSPI,유안타증권,003470,40.22260317796458,30.377879826484044,29.399516995551373,4725,4914,4583,5
KOSPI,신세계인터내셔날,031430,27.643201263899797,29.076504863427033,43.28029461773123,10840,11273,10514,8
KOSPI,NH투자증권우,005945,38.24534362205948,30.99504787085234,30.75960403673983,23350,24284,22649,5
KOSPI,계룡건설,013580,29.769800212196472,38.685536901510666,31.54466512146704,21400,22256,20758,10
KOSPI,광동제약,009290,31.145051750891657,32.747589131427695,36.10736060779676,6320,6572,6130,11
KOSPI,DL이앤씨2우(전환),37550L,30.836093730643633,34.344836768896606,34.819072480692,46450,48308,45056,2
KOSPI,삼천리,004690,27.881336108548282,30.771262513771703,41.347402867796134,135300,140712,131241,19
KOSPI,솔루엠,248070,38.124783674469484,29.996332439658612,31.87888686610414,13230,13759,12833,15
KOSPI,솔루스첨단소재,336370,36.458984228102665,34.859854923669495,28.681163828460075,8010,8330,7769,15
KOSPI,경보제약,214390,31.052660977282375,31.04201784217745,37.90531969042406,5420,5636,5257,38
KOSPI,한국수출포장,002200,33.039611781047235,34.32831054888803,32.63207767006474,2700,2808,2619,6
KOSPI,KG모빌리티,003620,35.3884301010521,28.68778721772946,35.923781936160374,2680,2787,2599,3
KOSPI,아세아제지,002310,38.391243109658966,31.80188525563136,29.806870889651627,8520,8860,8264,4
KOSPI,유니드,014830,39.69653247581707,37.93297166833887,22.370495110785992,66700,69368,64699,7
KOSPI,TYM,002900,39.429903622099246,33.839130512858475,26.73096437492616,6830,7103,6625,4
KOSPI,NICE,034310,36.93954947560959,36.252161076450584,26.808288702881768,13130,13655,12736,11
KOSPI,한국자산신탁,123890,36.6789051721232,31.359074683022527,31.962018654738156,2655,2761,2575,13
KOSPI,LG생활건강우,051905,36.5860760153941,38.11527853116263,25.298643218269092,110900,115336,107573,43
KOSPI,에스엠벡셀,010580,39.23874454767435,31.475631512913672,29.285623194353928,1694,1761,1643,59
KOSPI,광주신세계,037710,40.69867671973609,35.01492188720854,24.286401393055364,36800,38272,35696,6
KOSPI,삼진제약,005500,36.08332347274743,27.476740869503686,36.43993416763278,18710,19458,18148,12
KOSPI,아시아나항공,020560,30.037469105514493,34.39083510721914,35.571693552092185,7580,7883,7352,15
KOSPI,명신산업,009900,29.451924087447555,36.428061435429036,34.120015222181465,8500,8840,8245,184
KOSPI,보령,003850,36.572686781462046,31.86276670180873,31.5645450266131,9070,9432,8797,8
KOSPI,한국화장품,123690,37.14434756087024,34.332594011860394,28.523055447037127,6570,6832,6372,13
KOSPI,모나리자,012690,28.442861830538718,37.94095362922992,33.616187520463605,1505,1565,1459,10
KOSPI,KISCO홀딩스,001940,31.654753011843805,32.33505859084038,36.01018839731582,28050,29172,27208,120
KOSPI,이구산업,025820,39.88728322676472,34.802703294071115,25.310011243989994,4490,4669,4355,10
KOSPI,엠씨넥스,097520,30.45859975380822,35.66837576734272,33.873024478849054,20550,21372,19933,5
KOSPI,이건산업,008250,41.923477431631035,38.919754362330714,19.156770441212434,3180,3307,3084,10
KOSPI,한국석유,004090,31.23326999740264,34.13567116129455,34.63105735118669,11340,11793,10999,39
KOSPI,휴스틸,005010,43.206696960289136,30.526579390162045,26.266726629781058,3740,3889,3627,9
KOSPI,한국쉘석유,002960,30.22736209424628,30.93598024175711,38.83665766399661,505000,525200,489850,15
KOSPI,풍산홀딩스,005810,34.7034719184571,40.48812324874913,24.808404832793777,37900,39416,36763,5
KOSPI,국도화학,007690,37.47876150731465,33.25611281476738,29.26512567791797,40250,41860,39042,49
KOSPI,KEC,092220,48.414658094750955,33.49963239816599,18.085706526850817,2795,2906,2711,13
KOSPI,성신양회,004980,36.86395426940684,33.83306479460142,29.30298242610786,8630,8975,8371,9
KOSPI,명인제약,317450,38.936630926060936,39.97341334068001,21.089954988200994,45850,47684,44474,14
KOSPI,현대그린푸드,453340,38.37045877438317,33.49987601372081,28.129668192128253,18810,19562,18245,16
KOSPI,한국공항,005430,50.039629742572366,29.52918888278849,20.4311821196972,81000,84240,78570,6
KOSPI,트리니티항공,091810,41.861657958989674,27.599393702620777,30.538945358157317,2805,2917,2720,166
KOSPI,SK우,03473K,29.262869399371482,31.931184392903774,38.805946207724745,396000,411840,384120,2
KOSPI,농심홀딩스,072710,25.899703224085773,28.384879785549817,45.71541848048052,94800,98592,91956,11
KOSPI,아세아,002030,35.35240424726054,40.09660611000464,24.550991132850935,215500,224120,209035,7
KOSPI,체시스,033250,36.568238326898715,35.70858483866901,27.723174599258094,4715,4903,4573,43
KOSPI,PI첨단소재,178920,37.27629363235773,32.65386752253407,30.069840335224317,19770,20560,19176,5
KOSPI,SK디앤디,210980,32.89892139311834,38.469250050676216,28.631823340799023,3650,3796,3540,109
KOSPI,삼영,003720,33.398550299961435,36.13670729261512,30.464743152481503,6370,6624,6178,5
KOSPI,아모레퍼시픽우,090435,41.01604256469856,34.59348471097013,24.390474214447433,46400,48256,45008,19
KOSPI,현대차증권,001500,39.79119995504025,26.860892780672117,33.34791024451987,8020,8340,7779,18
KOSPI,LS네트웍스,000680,27.82943209094003,30.110510352005882,42.060059047170206,3145,3270,3050,15
KOSPI,롯데리츠,330590,40.62903449247647,30.65038662720612,28.720578880317404,3870,4024,3753,3
KOSPI,한섬,020000,32.05403650688988,38.624823392981234,29.321135629780525,15840,16473,15364,2
KOSPI,테이팩스,055490,39.06897426901384,37.08546542444503,23.845564776889493,16600,17264,16102,8
KOSPI,SP삼화,000390,26.600024571672726,36.05876224163873,37.34121244163048,6630,6895,6431,12
KOSPI,KG스틸,016380,28.585296489005547,37.28666385876913,34.12803965222532,5570,5792,5402,6
KOSPI,코오롱,002020,22.968564683127376,30.58661924365986,46.444814583096644,26050,27092,25268,5
KOSPI,삼화전기,009470,36.4369224849826,31.271616816065347,32.29146069895206,23000,23920,22310,11
KOSPI,넥센타이어,002350,34.390311359796954,30.192533335090467,35.41715530511257,6390,6645,6198,5
KOSPI,신영증권,001720,41.25617584245095,27.915065055696154,30.8287591018529,154700,160888,150059,7
KOSPI,콜마홀딩스,024720,37.32364572289819,30.976866913874613,31.69949034345944,10180,10587,9874,2
KOSPI,부광약품,003000,28.427786431456347,45.972258011675905,25.59995257663551,4185,4352,4059,14
KOSPI,동아지질,028100,42.52317800114005,28.44938712107872,29.02743562283928,17690,18397,17159,2
KOSPI,TKG휴켐스,069260,41.47165195340602,34.5577745903083,23.970572711227625,16500,17160,16005,15
KOSPI,신풍,002870,29.796439121157043,36.56140603564922,33.64214962778732,1008,1048,977,29
KOSPI,조비,001550,26.908128588124136,36.56771638394284,36.52415204770079,10910,11346,10582,2
KOSPI,신한알파리츠,293940,24.237927386951615,34.62272454856858,41.13935104471204,5450,5668,5286,3
KOSPI,롯데손해보험,000400,29.98212865531748,39.23220370794612,30.7856713620267,2135,2220,2070,55
KOSPI,하나투어,039130,33.83888884236582,33.238928193198916,32.922185944667504,32600,33904,31622,8
KOSPI,대덕,008060,39.02177041923437,31.841710358479514,29.13651698711194,15980,16619,15500,5
KOSPI,LX홀딩스,383800,38.44037871601721,30.791328535132234,30.768292748850556,8210,8538,7963,22
KOSPI,KCTC,009070,28.75581305024045,37.56529811969135,33.67888659489403,4085,4248,3962,37
KOSPI,선진,136490,39.95448799110174,31.48637700798969,28.559137236082744,10220,10628,9913,10
KOSPI,부국철강,026940,34.26312581744945,34.17679256315582,31.56008012927861,2160,2246,2095,17
KOSPI,일진홀딩스,015860,42.601455144959985,36.79016509591635,20.608380504181724,6700,6968,6499,7
KOSPI,토니모리,214420,39.09205097304543,31.044408485052973,29.8635368166113,5520,5740,5354,16
KOSPI,엘브이엠씨홀딩스,900140,34.45611801779294,33.724979166465424,31.818904305857753,1243,1292,1205,11
KOSPI,대구백화점,006370,37.81056403311604,39.49007330909322,22.69936265779075,3860,4014,3744,5
KOSPI,보해양조,000890,30.504481285357432,34.002683418043446,35.492836041657185,1335,1388,1294,6
KOSPI,대원강업,000430,23.065713412852574,34.02422038362353,42.91006545846584,4360,4534,4229,2
KOSPI,세방,004360,30.823501042137448,30.82135992684997,38.35513903101259,13660,14206,13250,9
KOSPI,덴티움,145720,36.75004053827264,33.32233553330957,29.927620948185545,37100,38584,35987,4
KOSPI,선도전기,007610,38.81638788284313,30.310083214706175,30.873528902450698,3995,4154,3875,10
KOSPI,계양전기,012200,35.6479659459479,31.307984336011252,33.044051208156965,3710,3858,3598,10
KOSPI,진양화학,051630,46.15706475472739,38.1890111246017,15.653924865728975,1378,1433,1336,10
KOSPI,SNT홀딩스,036530,33.65468346829932,28.04447028171566,38.3008447598689,46000,47840,44620,10
KOSPI,TCC스틸,002710,35.45023884980102,37.013774902840474,27.53598475724238,11460,11918,11116,46
KOSPI,마니커,027740,39.07033822784343,37.52772971496913,23.401933919832597,1549,1610,1502,18
KOSPI,삼성물산우B,02826K,39.412337917074545,27.723688157348192,32.863970945345024,238000,247520,230860,3
KOSPI,AJ네트웍스,095570,37.28060540076632,32.905060994991054,29.814332114126508,4435,4612,4301,5
KOSPI,에이플러스에셋,244920,41.73451734188481,32.341958024447145,25.92352463366805,13220,13748,12823,10
KOSPI,포스코스틸리온,058430,32.45726045148224,40.34741285807841,27.195322965149053,4785,4976,4641,12
KOSPI,HDC현대EP,089470,34.383765941900954,38.76258682981148,26.853645738171444,3925,4082,3807,2
KOSPI,에이프로젠,007460,34.38891351099473,32.00113968830066,33.609947545762665,2255,2345,2187,12
KOSPI,신원,009270,38.87237341205774,31.471236040409046,29.656387567300968,1124,1168,1090,3
KOSPI,E1,017940,35.77657972670505,31.296886855860933,32.926533417434015,98900,102856,95933,37
KOSPI,대한제당,001790,37.75347424523614,36.32820517508954,25.918318344500136,2935,3052,2846,35
KOSPI,DS단석,017860,41.92988978289725,30.50462773418458,27.56548322797624,12110,12594,11746,7
KOSPI,삼양홀딩스,000070,39.49251770497568,34.63748645032116,25.869998824935394,61900,64376,60043,37
KOSPI,대림바스,005750,39.505972481128445,31.444582012520833,29.049446996466834,4815,5007,4670,17
KOSPI,제주항공,089590,33.55015947561183,34.78102862748903,31.66881115184108,4445,4622,4311,13
KOSPI,모나미,005360,35.857921574174675,36.0536775799415,28.08840159094188,1386,1441,1344,1
KOSPI,PKC,001340,42.3486878632146,28.115119973268992,29.536194398690586,5160,5366,5005,8
KOSPI,SIMPAC,009160,36.12752694563041,34.72834197411129,29.144128845084126,5170,5376,5014,23
KOSPI,진양폴리,010640,42.295384125690646,30.969186261111048,26.73543035825637,2125,2210,2061,9
KOSPI,쿠쿠홀딩스,192400,25.04931073677983,38.98759778331761,35.96309147990255,27900,29016,27063,2
KOSPI,한성기업,003680,29.594933456193072,34.39025696542862,36.014811068494424,4895,5090,4748,3
KOSPI,LX하우시스,108670,36.129598239160224,31.76790602523953,32.10249573560024,35250,36660,34192,7
KOSPI,한솔제지,213500,38.702865651013866,36.59219781582945,24.704935788098624,7660,7966,7430,7
KOSPI,맵스리얼티,094800,40.7536171245617,34.865919115679326,24.380461524584785,7190,7477,6974,4
KOSPI,KPX홀딩스,092230,47.258267465779866,34.14876586513026,18.592965551502797,103600,107744,100492,6
KOSPI,SYTS,002170,38.676587967264815,24.60248827389045,36.720923013786674,57500,59800,55775,93
KOSPI,YG PLUS,037270,33.455305934394204,32.235768559259945,34.30892550634585,3210,3338,3113,7
KOSPI,신세계 I&C,035510,37.99746557126396,37.08833909968872,24.9141938389312,13270,13800,12871,7
KOSPI,이지스밸류플러스리츠,334890,34.70617818554356,30.92181348456838,34.37200832988806,3990,4149,3870,3
KOSPI,한국토지신탁,034830,44.473934603738044,28.281537501684262,27.244529384693806,1168,1214,1132,22
KOSPI,성문전자,014910,37.797267755035826,35.70382838207196,26.49890535300833,2090,2173,2027,69
KOSPI,GS글로벌,001250,29.226400459361223,44.58718756887899,26.186410481643662,2675,2782,2594,14
KOSPI,잇츠한불,226320,34.7268662839502,32.974223042669706,32.298909183263966,11220,11668,10883,12
KOSPI,삼성제약,001360,42.718967605910876,33.799900983692176,23.481131410396948,1330,1383,1290,17
KOSPI,한일홀딩스,003300,18.014861687071186,29.245898026597917,52.739237306098666,18760,19510,18197,7
KOSPI,KPX케미칼,025000,35.48628142028433,37.468554017038116,27.04516456267756,55400,57616,53738,5
KOSPI,동국홀딩스,001230,36.21751238914448,38.93107998574631,24.85141135039951,2055,2137,1993,8
KOSPI,경동도시가스,267290,42.58548206577576,31.932994710079942,25.481523224144308,21850,22724,21194,22
KOSPI,한신공영,004960,31.831211876436072,32.08135027109087,36.08743487224083,11750,12220,11397,16
KOSPI,영화금속,012280,25.705913598753316,40.254144353763486,34.039942792541254,4145,4310,4020,22
KOSPI,한신기계,011700,33.79955085667352,38.948976113491796,27.251472284776625,2395,2490,2323,5
KOSPI,와이투솔루션,011690,36.08548069296519,37.06880979216671,26.845711004984217,3360,3494,3259,3
KOSPI,현대코퍼레이션,011760,44.380156898961275,36.30699678392721,19.312848552285697,25700,26728,24929,1
KOSPI,SK이노베이션우,096775,33.34997360641849,39.078353671797984,27.571671976725476,67300,69992,65281,91
KOSPI,티에이치엔,019180,32.02384298109154,28.767366278637464,39.20878925015487,5320,5532,5160,8
KOSPI,녹십자홀딩스,005250,32.567325246306424,38.11305551706887,29.319625197089177,9970,10368,9670,5
KOSPI,LG우,003555,24.769566539246863,29.845677011507988,45.38475495912903,72100,74984,69937,17
KOSPI,현대퓨처넷,126560,42.409471090964814,31.14118022335701,26.449348685678174,3340,3473,3239,36
KOSPI,금호건설우,002995,37.41283459594987,33.81265287347964,28.774513275628543,22050,22932,21388,5
KOSPI,서흥,008490,34.204518213274056,38.211782351597954,27.583705395592474,22650,23556,21970,1
KOSPI,KG케미칼,001390,30.3088917937809,28.787620732885642,40.903487473333456,4490,4669,4355,11
KOSPI,신일전자,002700,26.144175706059947,33.593422315685714,40.26240495848658,1002,1042,971,3
KOSPI,삼호개발,010960,29.59316771618092,34.78785899524046,35.61897477869474,3090,3213,2997,9
KOSPI,이월드,084680,39.61194501871654,36.01345203625752,24.374601454909822,539,560,522,7
KOSPI,수산인더스트리,126720,36.27767514019957,36.87515300444835,26.847175580642375,21400,22256,20758,11
KOSPI,DB증권,016610,26.79329885635263,32.53296366192776,40.67374195206796,9830,10223,9535,4
KOSPI,일성건설,013360,34.94014755937113,35.26766307381298,29.792187131641718,1498,1557,1453,15
KOSPI,화천기공,000850,32.4715906684782,36.08730733377638,31.441104977977663,36200,37648,35114,6
KOSPI,한진,002320,28.21293203008004,30.115636917592198,41.67143403255999,14940,15537,14491,7
KOSPI,서연이화,200880,39.178157101254676,38.12996658833196,22.69188078076172,12210,12698,11843,13
KOSPI,그린케미칼,083420,29.9157165433974,39.62848260220556,30.455803089571216,4940,5137,4791,2
KOSPI,한국철강,104700,34.60800631534276,38.07204879344321,27.319942656039846,10000,10400,9700,62
KOSPI,디와이파워,210540,35.606394612791235,33.35143777860941,31.042169098715476,11500,11960,11155,3
KOSPI,CJ제일제당 우,097955,32.708157718519765,34.72557878007967,32.5662627563425,123900,128856,120183,18
KOSPI,다올투자증권,030210,34.38344755480986,39.61156510023958,26.004988835066676,3875,4030,3758,13
KOSPI,세아제강,306200,29.445467744444205,34.377454961886286,36.17707729366951,139400,144976,135218,5
KOSDAQ,온코닉테라퓨틱스,476060,34.98641995556741,42.090410607839736,22.923172416825093,17130,17815,16616,35
KOSPI,부산산업,011390,29.813387846884766,41.578675776037684,28.607933396845308,47550,49452,46123,2
KOSPI,SJG세종,033530,36.999378578620934,35.759942619527656,27.240677311735283,7040,7321,6828,19
KOSDAQ,HLB,028300,32.83519767568255,31.98341962344557,35.18138195581382,35250,36660,34192,55
KOSDAQ,제주반도체,080220,35.481443481217454,33.8712606046472,30.647297404251468,80200,83408,77794,34
KOSDAQ,JW신약,067290,43.290065345433,35.518827451185,21.19110496820783,2845,2958,2759,175
KOSDAQ,원익,032940,41.639721141149565,38.70455786072551,19.655721743182987,8000,8320,7760,70
KOSDAQ,대한광통신,010170,40.56796414298703,34.62159678248151,24.810439819589522,13290,13821,12891,11
KOSDAQ,KBI메탈,024840,40.77443787676306,30.934622697045622,28.29093942619133,6310,6562,6120,102
KOSDAQ,실리콘투,257720,40.28866338737895,30.407029649415808,29.30430472803106,53500,55640,51895,13
KOSDAQ,원익홀딩스,030530,37.93005650065096,34.797712655578955,27.272232706415224,18120,18844,17576,17
KOSDAQ,티에스이,131290,53.311253533489044,24.67578082347486,22.01297085844252,223000,231920,216310,14
KOSDAQ,브이엠,089970,53.37123839649649,26.41152888980784,20.21723122357955,54500,56680,52865,15
KOSDAQ,로보티즈,108490,41.24228890313194,33.28791601821342,25.469793588538508,260000,270400,252200,42
KOSDAQ,이오테크닉스,039030,35.69531197031889,33.44601113282107,30.8586739166278,396500,412360,384605,16
KOSDAQ,디앤디파마텍,347850,52.71980699797404,22.609227316449825,24.670966430634195,52100,54184,50537,6
KOSDAQ,하나마이크론,067310,38.62156204520757,30.040902587888063,31.337538347136608,34550,35932,33513,9
KOSDAQ,서진시스템,178320,36.61987941799284,35.075014108834104,28.305110198463357,37250,38740,36132,23
KOSDAQ,우리기술,032820,36.632585249851225,34.88574005765739,28.48167245731721,10630,11055,10311,63
KOSDAQ,RF머트리얼즈,327260,36.90302357410034,39.89361078953071,23.203367871543136,35200,36608,34144,21
KOSDAQ,현대무벡스,319400,36.875977289097506,28.69847360209893,34.425549853861625,22900,23816,22213,10
KOSDAQ,피에스케이,319660,49.12039340001525,27.10295180129716,23.776654053629525,122900,127816,119213,14
KOSDAQ,나노팀,417010,39.03873125799427,32.123539260375956,28.837732461862004,6780,7051,6576,23
KOSDAQ,지엔씨에너지,119850,49.130696941894826,30.97820460916443,19.89109695882463,44900,46696,43553,14
KOSDAQ,피노,033790,50.038154935494525,34.86900681630397,15.092835267969257,8290,8621,8041,174
KOSDAQ,티엘비,356860,39.087935911517334,42.69539927446206,18.216662578846428,41250,42900,40012,13
KOSDAQ,레인보우로보틱스,277810,40.454756388932275,30.775536974065293,28.769709617234675,451000,469040,437470,13
KOSDAQ,에스피소프트,443670,32.889732848040516,41.73111133920311,25.3791535775822,3875,4030,3758,95
KOSDAQ,한국비엔씨,256840,35.52073820317445,38.104419199711195,26.374839616882113,2710,2818,2628,75
KOSDAQ,서산,079650,43.354155302528,29.329884711453907,27.31595700578586,5420,5636,5257,41
KOSDAQ,펩트론,087010,37.208032212459806,34.11707841401252,28.67489086364379,174400,181376,169168,19
KOSDAQ,PS일렉트로닉스,332570,42.05859212303973,31.560892565533095,26.380515311427178,7860,8174,7624,21
KOSDAQ,와이씨,232140,31.159007820957584,35.66403123625128,33.176958707616954,11010,11450,10679,48
KOSDAQ,셀리드,299660,28.732700054119075,36.29041190762483,34.97689139101737,2685,2792,2604,44
KOSDAQ,우리기술투자,041190,33.44008304837282,43.88588799247323,22.67402597892172,6140,6385,5955,24
KOSDAQ,큐리옥스바이오시스템즈,445680,49.558880742773155,27.897011879989186,22.544105142063483,50500,52520,48985,10
KOSDAQ,ISC,095340,37.65567368698144,32.09884835874601,30.24547944438868,162000,168480,157140,13
KOSDAQ,파두,440110,32.91072287420895,30.006723296616233,37.08255382917481,63500,66040,61595,14
KOSDAQ,테크윙,089030,40.331354189679246,26.409910401331555,33.25873689910532,47700,49608,46269,22
KOSDAQ,기가비스,420770,50.85010345769179,27.071173247518242,22.07872627502221,101000,105040,97970,41
KOSDAQ,성호전자,043260,43.86658118756835,27.95744831454552,28.175966027537775,16310,16962,15820,7
KOSDAQ,코오롱티슈진,950160,44.81965324033305,33.41580305546692,21.76454593937422,17640,18345,17110,8
KOSDAQ,아이티센글로벌,124500,38.4113070674647,30.73551531041008,30.85317315177687,35750,37180,34677,13
KOSDAQ,삼천당제약,000250,36.98115604434255,40.65193887360318,22.366906572170393,164800,171392,159856,12
KOSDAQ,비에이치아이,083650,39.57556923673573,36.93022855941949,23.494201458786723,61200,63648,59364,11
KOSDAQ,아로마티카,0015N0,35.785073146057556,40.34272558980698,23.87219791137419,11210,11658,10873,45
KOSDAQ,제이앤티씨,204270,30.462671860137224,34.57996861327144,34.95735952659133,19750,20540,19157,12
KOSDAQ,피에스케이홀딩스,031980,39.531530146755614,31.231096628633203,29.237371734495067,122500,127400,118825,11
KOSDAQ,루닛,328130,40.10484832898321,31.22652492409848,28.668626746918314,9060,9422,8788,12
KOSDAQ,덕산네오룩스,213420,34.9633854081834,35.52264209113966,29.51397324573499,33900,35256,32883,13
KOSDAQ,신성델타테크,065350,35.71715658361156,38.65750837008735,25.62533355618496,30600,31824,29682,13
KOSDAQ,빛과전자,069540,40.16016318962908,31.90024518472907,27.939590880583786,2755,2865,2672,7
KOSDAQ,스피어,347700,41.00295794633261,33.87436183271235,25.12268320118728,20900,21736,20273,7
KOSDAQ,차바이오텍,085660,36.47068338708136,36.60160254638227,26.927714811594434,8360,8694,8109,27
KOSDAQ,에스피지,058610,42.916039779395035,35.82925338137385,21.25470758428917,91600,95264,88852,10
