시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,케이씨,029460,38.677637398670825,31.46762872343277,29.8547338778964,31300,32552,30361,148
KOSPI,신영증권,001720,34.112476740086294,36.5988924387749,29.288632311254926,171200,178048,166064,69
KOSPI,롯데칠성,005300,38.29505869888949,35.432417078904344,26.27252645738034,100200,104208,97194,82
KOSPI,HS효성첨단소재,298050,35.8578176382686,31.2510811742704,32.89109969734489,159500,165880,154715,92
KOSPI,부국철강,026940,43.977859530062105,36.08066049025367,19.941483332445504,2390,2485,2318,14
KOSPI,오리온홀딩스,001800,35.31146347864479,37.31509980796148,27.37343671339373,25250,26260,24492,48
KOSPI,세방전지,004490,32.66913081101891,37.416226049865465,29.914646119347864,54000,56160,52380,50
KOSPI,동원시스템즈,014820,39.94163297413916,32.08902474901022,27.969343021908678,19510,20290,18924,134
KOSPI,코오롱,002020,31.930727708738733,33.58220766318623,34.48706015772668,48000,49920,46560,64
KOSPI,오뚜기,007310,31.93733100499806,39.516244807357346,28.546424187644597,319000,331760,309430,112
KOSPI,대한유화,006650,37.52215917927978,37.56527452414404,24.912567786692303,110800,115232,107476,54
KOSPI,하이트진로,000080,32.66852461516986,36.24314277234468,31.08833037731127,15050,15652,14598,79
KOSPI,엠씨넥스,097520,34.37466712237506,35.64887304952198,29.976461318219084,20150,20956,19545,156
KOSPI,포스코스틸리온,058430,38.82388737981988,32.40098305012671,28.775131060169535,5030,5231,4879,15
KOSPI,자화전자,033240,33.758851690675705,35.87400718694994,30.367138887200166,26900,27976,26093,51
KOSPI,선진,136490,32.3748132379234,34.03844776477328,33.586738997303314,9160,9526,8885,200
KOSPI,대상,001680,32.719883780705615,38.51984915177699,28.760265577401277,17490,18189,16965,89
KOSPI,한화갤러리아,452260,31.364866967071485,33.953419605727696,34.68171193708469,2100,2184,2037,52
KOSPI,영원무역홀딩스,009970,38.998259498166775,34.43931447483444,26.5624275171149,181800,189072,176346,65
KOSPI,SNT에너지,100840,34.593679206010506,37.1739419349529,28.23238183926882,27250,28340,26432,46
KOSPI,계양전기,012200,37.11645465936667,34.99620644122447,27.887339644466923,4990,5189,4840,21
KOSPI,코스모화학,005420,35.087421291750076,33.5165099717391,31.39607022662694,10270,10680,9961,105
KOSPI,HS화성,002460,40.72769081456582,37.11815445756588,22.154153237752176,11960,12438,11601,356
KOSPI,디아이씨,092200,30.010011227934648,36.669051157390285,33.320940594907306,4770,4960,4626,31
KOSPI,TKG휴켐스,069260,34.680514991554425,35.87936994321729,29.44011432017023,15850,16484,15374,64
KOSPI,GKL,114090,40.76810375845134,26.298086091973815,32.93380865945873,10580,11003,10262,42
KOSPI,한화손해보험,000370,34.114887171111064,31.81927665211015,34.065834686662676,5880,6115,5703,42
KOSPI,SK가스,018670,33.271895451304815,34.56212924382919,32.16597828509824,218500,227240,211945,60
KOSPI,드림텍,192650,37.46990630359529,38.80021201394609,23.72988019234251,4600,4784,4462,42
KOSPI,한미글로벌,053690,35.859925693968854,34.76132678397842,29.378749757226913,17950,18668,17411,61
KOSPI,종근당,185750,32.68472756021789,39.34545688349921,27.969817791457086,69000,71760,66930,68
KOSPI,아시아나항공,020560,36.422120747553755,39.78127326694764,23.796604495382482,7730,8039,7498,88
KOSPI,KG스틸,016380,32.71753487217134,32.538896081876366,34.74356979101035,5330,5543,5170,64
KOSPI,일동제약,249420,35.524454698607535,35.84295412898424,28.632591172408222,16370,17024,15878,73
KOSPI,율촌화학,008730,35.76044485982609,34.431128317876244,29.808428312413778,15250,15860,14792,101
KOSPI,한샘,009240,37.05381793912072,35.08963781456777,27.856545736427623,33750,35100,32737,75
KOSPI,유니드,014830,37.9385161192275,34.11161309205811,27.94986780848215,64500,67080,62565,100
KOSPI,대웅,003090,33.35733082863157,38.634111260452485,28.008557165857894,17770,18480,17236,124
KOSPI,한전산업,130660,35.709094239520255,37.36169116803132,26.929214592448435,11590,12053,11242,45
KOSPI,대구백화점,006370,37.58917462362085,35.85765194350978,26.553172687811312,4080,4243,3957,389
KOSPI,롯데웰푸드,280360,34.20601037777183,33.198065952022134,32.595922925147974,102000,106080,98940,70
KOSPI,한국단자,025540,32.02605171144577,36.69618678232614,31.27776448646033,69600,72384,67512,82
KOSPI,삼진제약,005500,30.447943957811642,33.902784024181805,35.64926605754207,18430,19167,17877,82
KOSPI,아세아시멘트,183190,35.06402292693933,38.162244997030626,26.773731330971984,9350,9724,9069,145
KOSPI,세진중공업,075580,38.23504780226605,33.959883372939274,27.805068079736618,13430,13967,13027,59
KOSPI,동국제강,460860,37.65101140988241,32.910318425848395,29.438673144501433,8570,8912,8312,58
KOSPI,동아쏘시오홀딩스,000640,29.060151506258862,38.35466580543464,32.58518119819038,82800,86112,80316,98
KOSPI,GS글로벌,001250,41.80451790558538,33.02431693958372,25.171168135063137,2730,2839,2648,30
KOSPI,NH투자증권우,005945,36.385615359741216,33.845303422866,29.769083452566964,25350,26364,24589,102
KOSPI,DB,012030,40.767254117657316,33.34358516217815,25.889165190512898,1581,1644,1533,137
KOSPI,한농화성,011500,32.58973944705347,35.18900463290074,32.22125890027804,13680,14227,13269,92
KOSPI,롯데렌탈,089860,34.733474363808966,39.433923413852156,25.832601477280807,30300,31512,29391,100
KOSPI,JW중외제약,001060,37.478360229209365,34.45591157507142,28.065727450661154,25850,26884,25074,99
KOSPI,삼영전자,005680,33.321193760604544,39.03338785619449,27.64541689308484,15850,16484,15374,73
KOSPI,대원강업,000430,33.51232995764345,30.918592739279084,35.56907581296135,4110,4274,3986,29
KOSPI,영풍,000670,34.62159822180113,35.165032410304036,30.213372348127066,39900,41496,38703,101
KOSPI,SK디스커버리,006120,29.063922134050912,41.0286871422277,29.907392213837504,48950,50908,47481,58
KOSPI,경인양행,012610,37.91781109060895,30.34042750741186,31.741762147037257,3350,3484,3249,125
KOSPI,제이에스코퍼레이션,194370,45.56940838407535,30.12017550393014,24.310416857052566,12280,12771,11911,68
KOSPI,이노션,214320,40.57169312037496,27.78560134267018,31.64270479189679,18850,19604,18284,53
KOSPI,SK우,03473K,34.83509219651402,37.85081405679645,27.314096726921772,406500,422760,394305,58
KOSPI,한섬,020000,41.3177353679823,31.921544219023883,26.760721903109935,21450,22308,20806,70
KOSPI,풍산홀딩스,005810,26.943835563065644,37.09362229256852,35.96253767401748,34450,35828,33416,104
KOSPI,차AI헬스케어,025620,33.06623714170687,46.17941660295762,20.754348490509685,7210,7498,6993,131
KOSPI,미원상사,002840,33.21568491838989,37.44594493298214,29.338371638744103,125800,130832,122026,177
KOSPI,전진건설로봇,079900,37.21992309426663,37.129643102344914,25.650435293504582,37600,39104,36472,41
KOSPI,이구산업,025820,33.939036275369865,30.837066523511492,35.22389720111864,4205,4373,4078,121
KOSPI,자이에스앤디,317400,42.892693305721174,36.65008520366403,20.457221490614792,4600,4784,4462,149
KOSPI,한국토지신탁,034830,36.97890404679479,32.25940534785073,30.761691350412534,1142,1187,1107,166
KOSPI,한국공항,005430,32.11688757378909,41.6347964831035,26.248313707933235,89600,93184,86912,99
KOSPI,대신증권우,003545,36.50197911747178,35.27782615513825,28.2201962175061,20300,21112,19691,79
KOSPI,KEC,092220,34.63187784856348,38.83357297243307,26.534549924061523,3460,3598,3356,36
KOSPI,한일시멘트,300720,29.31261025549656,36.2904526101085,34.396937134394946,14120,14684,13696,55
KOSPI,삼일씨엔에스,004440,39.17377978838548,43.27188254733593,17.554334684046356,5900,6136,5723,63
KOSPI,ESR켄달스퀘어리츠,365550,30.75998090575844,39.54908048892302,29.69093786026048,3380,3515,3278,78
KOSPI,현대차증권,001500,30.48198647375279,30.410086160821592,39.107928855541736,8570,8912,8312,85
KOSPI,보령,003850,33.551548504540435,36.82396246499338,29.624488285408123,8450,8788,8196,94
KOSPI,한세실업,105630,35.278732660162746,34.4537984593824,30.267468880454864,8720,9068,8458,169
KOSPI,다우기술,023590,36.747908495829876,33.37670413822256,29.87538587583145,37200,38688,36084,47
KOSPI,광동제약,009290,39.74766974560111,35.91746964210907,24.334860612289823,6020,6260,5839,94
KOSPI,유니퀘스트,077500,43.949622166360506,23.94350402032322,32.10687381331627,6190,6437,6004,88
KOSPI,부광약품,003000,38.86783039854954,30.90039975158935,30.231769104803043,4160,4326,4035,56
KOSPI,삼양바이오팜,0120G0,34.93256802036468,37.6386789285885,27.428754541162952,47900,49816,46463,95
KOSPI,미래에셋증권우,006805,34.96472837812395,34.193344338032304,30.84193026407599,16010,16650,15529,47
KOSPI,엠앤씨솔루션,484870,40.71906193782188,35.13083841504931,24.150098902070752,27400,28496,26578,46
KOSPI,빙그레,005180,35.807162788834454,34.124166783240696,30.06867191804097,66000,68640,64020,76
KOSPI,삼성SDI우,006405,36.448483517522654,33.11907907509737,30.432438897496105,206500,214760,200305,59
KOSPI,롯데손해보험,000400,35.85757500735356,41.4886840628131,22.653741674891396,2025,2106,1964,61
KOSPI,HDC,012630,37.33112758012973,35.56651496604647,27.102356708765736,21350,22204,20709,61
KOSPI,CJ CGV,079160,36.10254046825432,34.380128222284924,29.51732981934464,4425,4602,4292,70
KOSPI,애경케미칼,161000,36.64490575361031,31.348117834937195,32.00697566639443,10220,10628,9913,91
KOSPI,TYM,002900,33.51157154554492,34.52502527498551,31.963401689353454,6280,6531,6091,67
KOSPI,부산산업,011390,34.320636444228114,37.2276043919794,28.45175841873443,47650,49556,46220,301
KOSPI,KG모빌리티,003620,39.59221110937708,31.259973150858865,29.147815739764045,2925,3042,2837,54
KOSPI,DS단석,017860,32.96275814300594,34.14316649742454,32.89407610462757,11770,12240,11416,93
KOSPI,남선알미늄,008350,33.56775554899435,34.75748639199971,31.674753588657577,1046,1087,1014,70
KOSPI,동원산업,006040,30.697763875101437,39.81023175944342,29.492004365455145,33650,34996,32640,41
KOSPI,경동나비엔,009450,34.78592705546265,32.85297149154693,32.3610999628743,63200,65728,61304,47
KOSPI,명신산업,009900,37.415908843657576,32.27098201654656,30.313110629911975,7550,7852,7323,80
KOSPI,LX홀딩스,383800,35.92683242835174,33.46585906226935,30.607309254436977,7680,7987,7449,74
KOSPI,조일알미늄,018470,33.727231376576114,34.859160991481964,31.4136098671161,924,960,896,105
KOSPI,대덕,008060,38.605226718045884,29.24891679992015,32.1458579721501,16000,16640,15520,65
KOSPI,수산세보틱스,017550,36.20848479152454,36.43313213926589,27.358383069209573,1880,1955,1823,35
KOSPI,아세아,002030,28.808978876010226,37.80913141459739,33.38189119950851,175000,182000,169750,89
KOSPI,휴스틸,005010,31.802444715867335,36.49652719051423,31.701025113386194,3955,4113,3836,36
KOSPI,PI첨단소재,178920,35.70337098322515,31.86307682223779,32.43354921430482,20050,20852,19448,45
KOSPI,SK리츠,395400,37.544633172590814,31.790486626581604,30.6648816909437,5740,5969,5567,29
KOSPI,명인제약,317450,37.318723874762846,36.23698325854038,26.444294356812904,42700,44408,41419,88
KOSPI,교촌에프앤비,339770,32.14327483517696,36.4441893280331,31.412535836789946,3735,3884,3622,123
KOSPI,동양생명,082640,32.01074315433178,37.566024312773614,30.423235513126833,7460,7758,7236,86
KOSPI,한국화장품제조,003350,36.820144804548136,34.80912689554329,28.370729790024697,8520,8860,8264,111
KOSPI,남해화학,025860,30.63223092015494,41.48015047295564,27.887622332179706,5700,5928,5529,47
KOSPI,LX하우시스,108670,37.87817869050579,32.89539364708607,29.226426172292026,33250,34580,32252,101
KOSPI,국도화학,007690,42.85366379730533,33.95426776011575,23.192066952462802,34700,36088,33659,122
KOSPI,NICE평가정보,030190,44.174333453548776,34.07341801207881,21.752250024488532,14120,14684,13696,79
KOSPI,DB증권,016610,37.19577481847837,30.535596950845324,32.26862972079242,9820,10212,9525,64
KOSPI,지역난방공사,071320,30.330782846483554,39.71447817090042,29.954740472732144,67600,70304,65572,81
KOSPI,한국쉘석유,002960,29.16186205403255,38.294789576104094,32.54334985997948,481000,500240,466570,91
KOSPI,신세계 I&C,035510,31.61220971787441,34.552959837427835,33.8348296996397,12850,13364,12464,55
KOSPI,YG PLUS,037270,38.84759760458676,34.45423091681198,26.698170733543204,3405,3541,3302,67
KOSPI,S-Oil우,010955,38.58846293660634,34.07606483184843,27.335470741429113,57200,59488,55484,67
KOSPI,신한알파리츠,293940,34.22759660572928,36.55128561104439,29.221120018400505,5210,5418,5053,52
KOSPI,진에어,272450,33.93989716415931,36.789715926845346,29.270389889227577,5700,5928,5529,44
KOSPI,하나투어,039130,33.55165031139362,37.93739771995783,28.510953458764664,32850,34164,31864,54
KOSPI,KBI동양철관,008970,36.15405755965123,38.86928294566096,24.976658004571682,1219,1267,1182,30
KOSPI,SNT다이내믹스,003570,33.581166735271275,36.17501770998574,30.24381555474298,35750,37180,34677,29
KOSPI,화천기공,000850,32.75800856558658,39.545170357396,27.696822567133538,34550,35932,33513,25
KOSPI,인지컨트롤스,023800,37.44564792819215,34.136690564138235,28.417662997785737,5780,6011,5606,176
KOSPI,KG케미칼,001390,39.946247168012725,30.5074356889778,29.546318633125583,4255,4425,4127,67
KOSPI,현대그린푸드,453340,36.35269513705366,35.32118970274345,28.326115160202896,17580,18283,17052,90
KOSPI,덴티움,145720,34.04181022683337,36.13674600465644,29.821444513568252,39600,41184,38412,62
KOSPI,JW홀딩스,096760,37.4768988781628,35.712302249292584,26.810801852776855,3865,4019,3749,184
KOSPI,진흥기업우B,002785,28.140936349311318,43.39308130747396,28.465982343214723,2100,2184,2037,966
KOSPI,갤럭시아에스엠,011420,31.797909656136387,40.030760188142644,28.171327175488724,1504,1564,1458,398
KOSPI,SP삼화,000390,32.41058099501056,37.37942739132048,30.209992358727018,6310,6562,6120,71
KOSPI,일진홀딩스,015860,38.29680421368936,32.45485972113915,29.248333084939247,6220,6468,6033,57
KOSPI,디앤디플랫폼리츠,377190,33.51679415041857,33.08947141245599,33.39373741735768,1946,2023,1887,43
KOSPI,한진,002320,32.90784270025803,38.376105156856546,28.716052142885424,16090,16733,15607,167
KOSPI,동부건설,005960,36.69423487533968,37.83353499864819,25.472233851302427,7100,7384,6887,85
KOSPI,진흥기업2우B,002787,31.40074661187956,36.146892109122156,32.45235829876606,4365,4539,4234,1392
KOSPI,이월드,084680,36.0676006249576,34.57431525088008,29.358081143930075,1039,1080,1007,173
KOSPI,토니모리,214420,35.28322885630325,33.25107724446636,31.465695389346504,5340,5553,5179,101
KOSPI,아센디오,012170,32.269909517909646,40.71442286699835,27.01566612497589,773,803,749,324
KOSPI,동아지질,028100,41.96954164638576,29.30713269826238,28.723326400409928,17200,17888,16684,81
KOSPI,교보증권,030610,36.31341079066298,31.86029575878876,31.826294940664386,10350,10764,10039,71
KOSPI,아모레퍼시픽우,090435,38.653153736260684,37.51458794049118,23.83225906830619,39800,41392,38606,65
KOSPI,이리츠코크렙,088260,32.78803248853885,34.333684154928925,32.87828633676446,3380,3515,3278,30
KOSPI,SNT모티브,064960,34.66005435584228,34.90402475109185,30.43592163812393,26500,27560,25705,68
KOSPI,두산2우B,000157,33.41290310165452,31.126564972691064,35.460533415770534,420000,436800,407400,103
KOSPI,일신방직,003200,37.33390763588502,35.3658910294764,27.300199844522453,10200,10608,9894,39
KOSPI,프레스티지바이오파마,950210,34.15888533246845,42.60659777758712,23.234518380060543,6050,6292,5868,128
KOSPI,LF,093050,38.56128291460206,35.42990699287536,26.008806367232285,23450,24388,22746,57
KOSPI,미원에스씨,268280,32.995167461942145,41.322536710995806,25.682293591887866,109300,113672,106021,118
KOSPI,태영건설,009410,33.028780988330396,37.35984594055807,29.61137381616959,1714,1782,1662,91
KOSPI,트리니티항공,091810,32.27705001757385,38.579792997529324,29.143155494780714,714,742,692,51
KOSPI,삼양사,145990,35.91869388448025,35.66567626922542,28.415625375945975,45400,47216,44038,97
KOSPI,한신공영,004960,31.817399853919127,37.79658841963349,30.386010981389333,10660,11086,10340,74
KOSPI,대양금속,009190,39.16491997107046,33.293610545933575,27.54147097311208,1823,1895,1768,195
KOSPI,대성산업,128820,33.511098156587096,32.92538324959773,33.563521574047414,4300,4472,4171,48
KOSPI,E1,017940,28.480852651751558,35.65516645736528,35.86397940076703,83000,86320,80510,57
KOSPI,대동,000490,34.66322131198295,33.18011032813518,32.15666835988188,7270,7560,7051,41
KOSPI,녹십자홀딩스,005250,29.32464907594689,37.436145079209695,33.23920733495954,10380,10795,10068,30
KOSPI,제주항공,089590,35.27383078118386,34.93732170593988,29.78884751287625,4590,4773,4452,20
KOSPI,화승인더,006060,37.418811901248624,33.590449045190454,28.990739053560922,2475,2574,2400,227
KOSPI,태양금속,004100,38.42930833198606,31.87072767791994,29.699965480210132,2450,2548,2376,22
KOSPI,대창,012800,31.171992126944648,33.46188961701685,35.366113785690146,1165,1211,1130,68
KOSPI,SIMPAC,009160,39.50687960771958,30.964169812267215,29.52894834483903,4660,4846,4520,79
KOSPI,콜마홀딩스,024720,32.662623042108066,37.85339763666261,29.4839815564035,8620,8964,8361,128
KOSPI,세아제강,306200,41.55983302967331,31.9962236310769,26.443939613959493,123900,128856,120183,38
KOSPI,엘브이엠씨홀딩스,900140,38.6866292786624,32.65157991506468,28.66179304144709,1245,1294,1207,72
KOSPI,HL홀딩스,060980,33.10769939858702,30.18164594783964,36.710656143689455,38650,40196,37490,45
KOSPI,무학,033920,37.58900093138654,31.76009388259352,30.650906676136046,7570,7872,7342,135
KOSPI,디와이에이,002880,35.28764860110755,41.165989209800394,23.546358463801766,767,797,743,36
KOSPI,코스맥스비티아이,044820,34.71092120626738,37.07981849431634,28.209260299416272,19490,20269,18905,107
KOSPI,에스디바이오센서,137310,30.501111724093338,38.478223551386826,31.020664724519836,6540,6801,6343,78
KOSPI,SNT홀딩스,036530,40.772756085330094,31.552820592246388,27.674426302655753,50700,52728,49179,63
KOSPI,쏘카,403550,30.89185032468953,35.419450850749094,33.68869733444526,10860,11294,10534,92
KOSPI,케이카,381970,39.12171894580977,37.95826243212987,22.92001862206035,8440,8777,8186,54
KOSPI,삼성제약,001360,40.23835379317558,31.018220185938155,28.743426020886265,1364,1418,1323,64
KOSPI,와이투솔루션,011690,39.874342695124774,32.9320869688797,27.193572571169693,3435,3572,3331,61
KOSPI,유나이티드제약,033270,34.08701248774081,38.19907149162709,27.71391527557403,17400,18096,16878,108
KOSPI,고려제강,002240,35.85521218399325,35.13394621945503,29.01083936137754,17660,18366,17130,215
KOSPI,서연이화,200880,33.52003182039422,36.456034254651435,30.023932434838223,11460,11918,11116,66
KOSPI,동성케미컬,102260,31.69945090533596,34.46255483053723,33.837997244359045,3605,3749,3496,120
KOSPI,DI동일,001530,39.68536765159967,32.16064333518791,28.15398975827048,22800,23712,22116,39
KOSPI,NH프라임리츠,338100,26.33547048029318,40.93571086284188,32.72882163709717,3825,3978,3710,190
KOSPI,서흥,008490,34.314693446314884,35.36370293755965,30.321605106241584,19180,19947,18604,118
KOSPI,삼천리,004690,33.46032331409539,37.915321964946756,28.624352485783668,118300,123032,114751,38
KOSPI,SJG세종,033530,35.14834219734714,33.08513663580651,31.766523402020532,6310,6562,6120,66
KOSPI,대성에너지,117580,41.61189709152759,32.844982775137524,25.543118643218776,6850,7124,6644,72
KOSPI,경동인베스트,012320,38.717940771107436,36.3024970148388,24.979559233821522,47950,49868,46511,58
KOSPI,해태제과식품,101530,32.56616821657124,41.2608720517214,26.17296122182349,5590,5813,5422,17
KOSPI,두올,016740,42.54101067264254,30.868146549786314,26.590839797338916,3735,3884,3622,162
KOSPI,맵스리얼티,094800,31.649166649362463,37.81989652890962,30.530935331611797,5410,5626,5247,69
KOSPI,한양증권,001750,36.72233764018283,32.289170489515065,30.98848963512792,20600,21424,19982,61
KOSPI,한국석유,004090,27.364170454463682,38.34911576937324,34.28670930581472,11010,11450,10679,28
KOSPI,TCC스틸,002710,37.677240600046844,34.37429777583534,27.948464604350054,10140,10545,9835,55
KOSPI,CJ제일제당 우,097955,39.437129276867836,34.94939638331645,25.61347433981571,120900,125736,117273,53
KOSPI,혜인,003010,39.949073762134134,32.77006801498158,27.280859713000403,4500,4680,4365,69
KOSPI,알루코,001780,35.21069949746695,32.77562636840769,32.0136733890673,1688,1755,1637,45
KOSPI,삼성공조,006660,33.149042006628996,33.006772677488165,33.84418531588283,9420,9796,9137,23
KOSPI,신세계인터내셔날,031430,42.09340961923248,26.733524995562476,31.173066130263106,12630,13135,12251,31
KOSPI,신풍제약,019170,30.61267126813403,35.914418943031215,33.47291127895088,8140,8465,7895,71
KOSPI,KCTC,009070,31.809906320056424,37.26938594447831,30.92070624534915,4040,4201,3918,82
KOSPI,CJ4우(전환),00104K,33.12143962065183,32.715213021929316,34.163347357418864,149600,155584,145112,42
KOSPI,현대비앤지스틸,004560,34.64251986044573,31.886960905393714,33.47051476381219,11550,12012,11203,40
KOSPI,한화3우B,00088K,31.613499946229616,32.97901629171114,35.40748376205924,36900,38376,35793,27
KOSPI,한솔홀딩스,004150,32.105334179673676,29.65214461005229,38.24252419050628,3080,3203,2987,51
KOSPI,한국무브넥스,010100,33.129305764936625,34.40972887215688,32.46096610796456,3750,3900,3637,53
KOSPI,화천기계,010660,31.947875187200754,35.342720937035615,32.70940611093781,2830,2943,2745,39
KOSPI,조선내화,462520,39.60369870884338,32.69238936697331,27.703912669241358,15960,16598,15481,105
KOSPI,롯데리츠,330590,33.44295150637457,37.404979139672335,29.1520693539531,3565,3707,3458,37
KOSPI,한국화장품,123690,31.51982348423251,37.49581042461516,30.984364601036198,6730,6999,6528,111
KOSPI,세아홀딩스,058650,29.916267429729658,33.62753620419217,36.456197856194294,112200,116688,108834,62
KOSPI,대한제분,001130,35.380169401004736,37.44031172693207,27.17952036217931,11070,11512,10737,163
KOSPI,LS네트웍스,000680,34.036664206785105,32.304899631207846,33.65843616200704,2985,3104,2895,63
KOSPI,화승엔터프라이즈,241590,32.642849636566716,34.289278524218346,33.06787034909881,3100,3224,3007,155
KOSPI,한일철강,002220,47.87198977098737,25.110328767593003,27.017679226245455,4260,4430,4132,33
KOSPI,경방,000050,35.72646085879126,33.16571968629039,31.10781796480223,8140,8465,7895,95
KOSPI,이연제약,102460,33.87912265710806,39.13643795861235,26.98443789416347,10170,10576,9864,70
KOSPI,일신석재,007110,34.48263947118946,36.963431092304866,28.553929436505676,938,975,909,63
KOSPI,티에이치엔,019180,30.91726446989484,31.627649437054515,37.455086093050646,6200,6448,6014,36
KOSDAQ,삼기에너지솔루션즈,419050,33.48291032880687,43.84242975590234,22.674659170232736,1735,1804,1682,664
KOSDAQ,제주반도체,080220,35.7192323215522,39.20436399723658,25.076404426269296,91500,95160,88755,47
KOSDAQ,디앤디파마텍,347850,35.05009378119915,38.15832788503428,26.79157907882463,81700,84968,79249,75
KOSDAQ,피에스케이,319660,32.57450313465893,37.1033362973127,30.322162803202545,182300,189592,176831,74
KOSDAQ,성호전자,043260,48.70928934742181,28.20932044420964,23.081388718252434,22100,22984,21437,118
KOSDAQ,대한광통신,010170,40.5470055527656,29.87379195338775,29.57920100373054,12240,12729,11872,72
KOSDAQ,우원개발,046940,36.63267975512407,33.07724692703314,30.29006959255248,3975,4134,3855,1103
KOSDAQ,테크윙,089030,41.30123256860104,32.8677187285274,25.831048702871563,46600,48464,45202,42
KOSDAQ,하나마이크론,067310,39.1441797465762,35.08296664296533,25.7728565906907,41050,42692,39818,70
KOSDAQ,브이엠,089970,35.12932505407959,33.96772623550481,30.9029487104156,101900,105976,98843,64
KOSDAQ,이오테크닉스,039030,38.43932994684556,29.21199299769058,32.348678545579986,392500,408200,380725,65
KOSDAQ,인텍플러스,064290,40.08042146814466,33.313096360290764,26.606479191332337,51800,53872,50246,223
KOSDAQ,유진테크,084370,31.909535084924244,39.09841604630605,28.992051849001943,171600,178464,166452,85
KOSDAQ,남화토건,091590,47.019904385799904,42.38154387297065,10.598550996171383,9500,9880,9215,254
KOSDAQ,서진시스템,178320,43.45354514825035,23.6156181154184,32.93083748138931,50900,52936,49373,47
KOSDAQ,스피어,347700,42.30365701453572,32.68331022340213,25.01303201700409,24900,25896,24153,85
KOSDAQ,파두,440110,48.10867714617933,29.024115396405076,22.867207457415585,79600,82784,77212,62
KOSDAQ,코오롱티슈진,950160,32.98050659035007,33.20035948044361,33.81913392920632,90300,93912,87591,133
KOSDAQ,ISC,095340,35.25589490795397,31.094872773287808,33.6492308286421,167000,173680,161990,73
KOSDAQ,KBI메탈,024840,36.488243269842144,34.6576986874909,28.85406251301531,5130,5335,4976,140
KOSDAQ,엘앤씨바이오,290650,34.353255096841394,40.764062384213666,24.882682518944932,83100,86424,80607,112
KOSDAQ,비엘팜텍,065170,49.24893544676445,38.89212972394067,11.85893333917876,4595,4778,4457,324
KOSDAQ,레인보우로보틱스,277810,34.04184303192435,28.837159326828054,37.12100211159595,492500,512200,477725,72
KOSDAQ,고영,098460,38.97993283819986,31.935757703478252,29.084307968205756,30100,31304,29197,48
KOSDAQ,로보티즈,108490,40.967160096240484,31.445353773847323,27.587486874970256,227500,236600,220675,73
KOSDAQ,동원개발,013120,32.72196459204539,49.219002305870774,18.059030121851606,3150,3276,3055,1003
KOSDAQ,서산,079650,40.56566096758451,48.07735860772719,11.35698042468829,3235,3364,3137,87
KOSDAQ,미래나노텍,095500,37.39560658362603,44.344003657512246,18.260388268745604,8950,9308,8681,771
KOSDAQ,파세코,037070,41.04989915669495,35.239349170442445,23.710753162978722,6830,7103,6625,1187
KOSDAQ,피에스케이홀딩스,031980,43.18712099633405,30.755592086451543,26.057286917214405,143900,149656,139583,66
KOSDAQ,실리콘투,257720,38.91221864436466,35.17721417062225,25.91057165536144,36100,37544,35017,145
KOSDAQ,티에스이,131290,35.61603459363694,33.50474311786683,30.879220798380114,251000,261040,243470,94
KOSDAQ,우리기술,032820,33.3722064406729,39.037659646056056,27.59013763856134,11570,12032,11222,51
KOSDAQ,삼기,122350,39.148571992211686,43.06710493350471,17.784320839109423,1801,1873,1746,523
KOSDAQ,예스티,122640,36.39072361836615,36.280712104593505,27.328567257272585,34300,35672,33271,59
KOSDAQ,현대무벡스,319400,39.53520180640678,31.247097817980006,29.21770112067127,23250,24180,22552,67
KOSDAQ,동진쎄미켐,005290,44.00662781294987,27.86294208590348,28.130427865972475,50600,52624,49082,55
KOSDAQ,엘티씨,170920,39.6197402082613,30.92332310144732,29.45693296500108,54100,56264,52477,103
KOSDAQ,삼천당제약,000250,36.49275955824746,31.517665949466156,31.989575237344443,214000,222560,207580,62
KOSDAQ,HLB,028300,35.237222577885454,36.75469347145271,28.008084695719894,48350,50284,46899,53
KOSDAQ,와이지-원,019210,41.87248177855692,31.21400785258071,26.913511113920443,22600,23504,21922,119
KOSDAQ,동양파일,228340,42.76201301546051,44.883290336684,12.35469664785549,3245,3374,3147,306
KOSDAQ,지엔씨에너지,119850,38.35611085266905,33.8958967593335,27.747990897881337,27800,28912,26966,261
KOSDAQ,에스에이엠티,031330,40.38050350214847,29.412101704755756,30.207394048037717,11080,11523,10747,107
KOSDAQ,알지노믹스,476830,35.27189072275242,39.37318461806542,25.354924659182153,41700,43368,40449,77
KOSDAQ,기가비스,420770,32.891338737035625,37.02416266775479,30.084496360035406,167000,173680,161990,77
KOSDAQ,에이프릴바이오,397030,36.9003689968076,33.36612980778991,29.733504175634728,32700,34008,31719,125
KOSDAQ,펩트론,087010,32.487392538386075,36.21693832672679,31.295669134887138,180700,187928,175279,52
KOSDAQ,소룩스,290690,34.92124590702452,34.54563745238646,30.533115150472913,4370,4544,4238,132
KOSDAQ,티엘비,356860,43.149599920460155,27.270588785294024,29.57980756895552,74400,77376,72168,93
KOSDAQ,뉴파워프라즈마,144960,36.972272195243185,35.99854236870485,27.02918841628421,8460,8798,8206,301
KOSDAQ,동신건설,025950,33.01912653445076,46.57633066945428,20.404544286211074,14170,14736,13744,379
