시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성SDI우,006405,48.973836545037805,24.90495080370118,26.12121414137713,208000,216320,201760,105
KOSPI,오리온홀딩스,001800,46.00298585377779,28.57915418091825,25.417860710362028,24000,24960,23280,68
KOSPI,IPARK현대산업개발,294870,39.309410098403696,29.073395361614335,31.617196030098082,19310,20082,18730,78
KOSPI,KBI동양철관,008970,44.68696965564989,30.195780094022094,25.117253230560255,1269,1319,1230,110
KOSPI,엠앤씨솔루션,484870,40.50310267193725,34.039458927228864,25.457438400833894,73100,76024,70907,91
KOSPI,대웅제약,069620,49.02776150026204,25.24021954101657,25.73201970377945,112100,116584,108737,75
KOSPI,롯데정밀화학,004000,43.71915633114782,26.023765674509736,30.257074269052143,44300,46072,42971,93
KOSPI,동원산업,006040,49.509074361710205,22.10836946498348,28.382556173306316,30050,31252,29148,133
KOSPI,금호타이어,073240,42.13853713481034,30.516799702285464,27.344665398078376,4305,4477,4175,87
KOSPI,화천기계,010660,40.27464496363768,32.10845786810628,27.61689642319799,2890,3005,2803,171
KOSPI,한전산업,130660,41.26526556429631,32.326776977815214,26.407955222714303,11640,12105,11290,73
KOSPI,한섬,020000,50.29942709853334,26.59825084723087,23.102322799293844,20150,20956,19545,111
KOSPI,태광산업,003240,38.492007481413154,29.88249219857358,31.625499574955207,821000,853840,796370,156
KOSPI,한미사이언스,008930,41.23804378217195,25.72065162278831,33.04130459503975,27350,28444,26529,91
KOSPI,롯데칠성,005300,38.9082889886999,31.80968605181142,29.282024214430617,97000,100880,94090,95
KOSPI,아모레퍼시픽홀딩스,002790,53.856362490409595,23.945504921478317,22.198131097995965,21050,21892,20418,76
KOSPI,SGC에너지,005090,49.46710568420334,29.119696667707128,21.413199138205655,43950,45708,42631,55
KOSPI,세진중공업,075580,49.24895821413481,26.152923328576584,24.598118457288614,13100,13624,12707,90
KOSPI,종근당,185750,41.24961237910239,29.79672735848864,28.953661752525083,66900,69576,64893,103
KOSPI,세방전지,004490,44.86623830257555,27.586599638212846,27.547160569095485,50300,52312,48791,56
KOSPI,유진투자증권,001200,41.77211473448839,23.34695992875786,34.88092831698598,4225,4394,4098,64
KOSPI,한화손해보험,000370,43.94849257829234,25.313081994358207,30.73842691746559,5920,6156,5742,50
KOSPI,남해화학,025860,37.64618982392571,31.128335478392977,31.22547618779743,5730,5959,5558,83
KOSPI,동국제강,460860,43.58671545084326,28.79099585184376,27.622288697312985,8820,9172,8555,80
KOSPI,영원무역홀딩스,009970,45.96193063524587,27.466634247201117,26.571434372494952,167800,174512,162766,84
KOSPI,KG모빌리티,003620,44.70862829798943,27.104748254817334,28.186627917541596,2820,2932,2735,81
KOSPI,애경케미칼,161000,49.800414095747456,26.311336423493437,23.88825320604941,9720,10108,9428,88
KOSPI,JW중외제약,001060,44.13504020897054,27.043519362438072,28.821435958243026,25000,26000,24250,145
KOSPI,세아제강지주,003030,45.43934727232383,30.428686001922927,24.131963745521006,115500,120120,112035,59
KOSPI,한국앤컴퍼니,000240,36.50774590326048,20.020798744528868,43.471455352210654,22750,23660,22067,45
KOSPI,동서,026960,43.69039617269033,28.94028619605441,27.369316141139144,24000,24960,23280,89
KOSPI,KG스틸,016380,35.14940528633328,28.450610912037057,36.39998529174579,5190,5397,5034,83
KOSPI,일동제약,249420,46.054339481835214,24.597536952219308,29.34812654617771,16540,17201,16043,77
KOSPI,한샘,009240,31.26334429346477,33.479114254497254,35.25754145203798,31050,32292,30118,111
KOSPI,한국단자,025540,41.298525989499346,28.97787516019058,29.723598105252012,68400,71136,66348,116
KOSPI,GS글로벌,001250,52.07584026550034,25.353387958319463,22.570771031122135,2685,2792,2604,50
KOSPI,하이트진로,000080,44.82770701605531,26.09783385423129,29.074459129713404,15030,15631,14579,87
KOSPI,대상,001680,40.77610929376545,29.794171981101954,29.42971574490036,16570,17232,16072,105
KOSPI,HDC,012630,33.65917778030661,33.51342952468644,32.82739418512307,19810,20602,19215,101
KOSPI,계양전기,012200,53.67189729102817,27.84836123664362,18.47974072727015,4815,5007,4670,38
KOSPI,TYM,002900,42.46203576197573,25.246148084436427,32.29181764370396,5960,6198,5781,93
KOSPI,한화3우B,00088K,35.832940664445644,27.288558077438235,36.878504238348356,35300,36712,34241,71
KOSPI,코스모화학,005420,48.49983257028597,24.40512789820597,27.095038041391945,10660,11086,10340,104
KOSPI,SNT다이내믹스,003570,43.37466922585949,26.59817922712598,30.02715080195647,36550,38012,35453,76
KOSPI,이노션,214320,44.490705233451045,26.33524654930124,29.174051197479955,18600,19344,18042,48
KOSPI,PI첨단소재,178920,44.82553475162847,27.582217950635734,27.592251023026105,19950,20748,19351,73
KOSPI,대신증권우,003545,30.635237978558905,31.682952488092354,37.681805063000375,19440,20217,18856,108
KOSPI,금호건설,002990,44.265450784197235,28.366800312238215,27.367749648622603,3730,3879,3618,261
KOSPI,S-Oil우,010955,39.038663023729676,27.34276639070423,33.61856835039192,52000,54080,50440,184
KOSPI,HL홀딩스,060980,43.915659915106254,25.97779607432734,30.106545500682525,39400,40976,38218,115
KOSPI,SK디스커버리,006120,37.30907741214673,30.89568722030394,31.795235367549335,44550,46332,43213,154
KOSPI,대원강업,000430,46.818783924131026,25.090558643557287,28.090658177369747,3940,4097,3821,43
KOSPI,현대비앤지스틸,004560,43.89067833595516,27.248535124659167,28.860787284443735,11220,11668,10883,139
KOSPI,수산세보틱스,017550,46.51005385369079,30.340474831158588,23.1494735503248,1959,2037,1900,54
KOSPI,드림텍,192650,38.18327402437526,34.73068222349581,27.08604300707087,4800,4992,4656,49
KOSPI,SNT모티브,064960,47.74052356591424,25.143792544183952,27.11568538001793,26450,27508,25656,89
KOSPI,한농화성,011500,41.977263139739854,25.557958747444413,32.46477662269962,14040,14601,13618,92
KOSPI,삼영전자,005680,34.25275267906613,33.28426627099488,32.462982540055116,13920,14476,13502,58
KOSPI,삼성공조,006660,37.84155779826666,28.525862687348543,33.632579514384794,9900,10296,9603,10
KOSPI,유니드비티플러스,446070,35.82828561501225,37.48048006489726,26.691231339858245,2860,2974,2774,616
KOSPI,롯데렌탈,089860,45.76146506499945,26.32821034156667,27.910324593433884,27650,28756,26820,126
KOSPI,LX홀딩스,383800,41.67903766709708,27.079635204186935,31.241325638599864,7360,7654,7139,117
KOSPI,NICE평가정보,030190,44.0836716198605,30.155117416737028,25.76120947328635,13770,14320,13356,106
KOSPI,광동제약,009290,44.071692977527704,25.66415204139809,30.2641549810742,5340,5553,5179,135
KOSPI,롯데웰푸드,280360,40.95733951376124,31.830641180786788,27.212019305451975,93300,97032,90501,81
KOSPI,NH투자증권우,005945,43.36902648690224,25.449631398384774,31.18134584000329,23200,24128,22504,105
KOSPI,대덕,008060,44.277264627339534,23.336625942474388,32.386109430186075,17550,18252,17023,75
KOSPI,빙그레,005180,47.7088852327295,25.81199731323982,26.479117454030675,61900,64376,60043,75
KOSPI,진원생명과학,011000,51.9354229015091,30.162866201159133,17.901712759976913,577,600,559,66
KOSPI,부광약품,003000,35.892715839607284,29.413584683310322,34.69370022214046,4035,4196,3913,66
KOSPI,현대홈쇼핑,057050,41.94536476997774,27.916937805485215,30.137697424537034,78500,81640,76145,121
KOSPI,알루코,001780,49.62896404057218,26.536760178174752,23.834277271369196,1787,1858,1733,94
KOSPI,CJ CGV,079160,38.80582914021643,32.254988521149855,28.939186063924016,4420,4596,4287,86
KOSPI,엘브이엠씨홀딩스,900140,46.56562886181081,26.999028390935575,26.43534498242779,1200,1248,1164,177
KOSPI,주성코퍼레이션,109070,41.325259457268686,27.82021825518352,30.85452377766391,1610,1674,1561,104
KOSPI,LG헬로비전,037560,34.67490863071795,31.41756401300202,33.90753033651227,1843,1916,1787,15
KOSPI,유니퀘스트,077500,42.430510622805286,20.139913129936932,37.42957326702554,6470,6728,6275,71
KOSPI,현대차증권,001500,37.27243516151856,23.739505290464887,38.988056567784305,8190,8517,7944,89
KOSPI,TKG휴켐스,069260,38.056717528264485,30.1926920869086,31.750590384826914,15340,15953,14879,50
KOSPI,엠씨넥스,097520,42.61260885541053,24.98717739248636,32.40021673233535,19300,20072,18721,126
KOSPI,신세계 I&C,035510,50.35146516296237,24.06023226716712,25.588305550102746,12800,13312,12416,48
KOSPI,서울보증보험,031210,46.02717721974279,28.31946023235861,25.653361802840536,41750,43420,40497,58
KOSPI,한국무브넥스,010100,41.07999672338533,26.228293202955573,32.6917100736591,3570,3712,3462,147
KOSPI,태양금속,004100,47.25742635134325,28.408713029961223,24.333856148347163,2660,2766,2580,42
KOSPI,삼천리,004690,43.96601052710951,28.430304428612608,27.603683554161762,113400,117936,109998,93
KOSPI,풍산홀딩스,005810,36.49303219175168,32.108189938287765,31.398777869960554,34800,36192,33756,101
KOSPI,티웨이홀딩스,004870,31.354406381035492,42.5411977684452,26.104395105461244,294,305,285,44
KOSPI,미창석유,003650,32.83977952493,33.22541768403291,33.934804281153205,126500,131560,122705,341
KOSPI,SP삼화,000390,32.36216735445288,30.320942878555012,37.31689125710822,6000,6240,5820,126
KOSPI,YG PLUS,037270,44.509410049266066,27.82573315350921,27.66485828734084,3330,3463,3230,103
KOSPI,이구산업,025820,42.56160044277981,26.02942691792829,31.408972639291903,4150,4316,4025,103
KOSPI,명신산업,009900,41.2544563792596,27.55099806917462,31.194547786739957,7340,7633,7119,93
KOSPI,티에이치엔,019180,46.01922981479806,23.16678637567613,30.813983809525812,6000,6240,5820,33
KOSPI,오뚜기,007310,42.52146670762512,33.25459300778198,24.22393953953484,303000,315120,293910,71
KOSPI,대동,000490,41.715690663296016,25.343037782083133,32.94127155462084,7190,7477,6974,73
KOSPI,영풍,000670,43.998314177732475,28.381428244005125,27.620259813436576,40650,42276,39430,115
KOSPI,더존비즈온,012510,52.777306472955274,28.831920321191447,18.390774695969398,120000,124800,116400,39
KOSPI,E1,017940,37.77650973269237,29.271740386824852,32.95174690025055,79800,82992,77406,115
KOSPI,한국석유,004090,48.0526143800221,26.742369767193775,25.20501361760995,10880,11315,10553,30
KOSPI,제이에스코퍼레이션,194370,42.67298380114223,30.25461854176394,27.0723946768616,11270,11720,10931,77
KOSPI,보령,003850,42.26840754978285,28.333488229741334,29.39810422047583,8280,8611,8031,107
KOSPI,신세계인터내셔날,031430,46.29639057992222,25.412736584456297,28.290873580679545,12510,13010,12134,63
KOSPI,대양금속,009190,49.72642933361911,27.794319799262375,22.479249377002393,1975,2054,1915,37
KOSPI,남양유업,003920,42.95326324171992,25.849907456813366,31.1968278113506,40950,42588,39721,188
KOSPI,삼진제약,005500,31.76333345765738,29.42833663911799,38.808328413108505,18200,18928,17654,39
KOSPI,경인양행,012610,55.69743954651578,23.309838174711313,20.99272227877292,3560,3702,3453,70
KOSPI,DI동일,001530,43.36993171296354,29.681604783827996,26.948464248266525,21850,22724,21194,78
KOSPI,LF,093050,51.879962351681364,25.56679552759945,22.55324137566113,20900,21736,20273,128
KOSPI,아세아,002030,35.0120877783577,32.51458338541626,32.47332883622603,182300,189592,176831,155
KOSPI,남선알미늄,008350,42.004746958633454,30.543895661445923,27.451359615094802,1085,1128,1052,54
KOSPI,SK리츠,395400,37.19093006464793,32.536679311281645,30.272393604302668,5630,5855,5461,39
KOSPI,송원산업,004430,42.388508683271404,25.264419139047718,32.3470699425067,10020,10420,9719,89
KOSPI,DB증권,016610,42.59534936461721,25.829863572793943,31.5747840823566,9200,9568,8924,99
KOSPI,와이투솔루션,011690,43.51078867629427,28.81496646203384,27.674249332020253,3645,3790,3535,87
KOSPI,한일시멘트,300720,39.63709550128546,28.860874704275613,31.502032774671164,13550,14092,13143,64
KOSPI,진흥기업,002780,52.09846452456922,25.19018599126949,22.711350974277405,789,820,765,74
KOSPI,대웅,003090,38.45446597437019,28.353948319490645,33.1915886863714,16400,17056,15908,106
KOSPI,한일철강,002220,51.90570291860459,23.858390076301568,24.23590998532608,4690,4877,4549,59
KOSPI,제주항공,089590,36.35913590362236,30.88230551574146,32.758560070752296,4545,4726,4408,39
KOSPI,아세아제지,002310,34.666313203746704,29.26354192765531,36.07014710377216,7690,7997,7459,103
KOSPI,한국쉘석유,002960,34.29354339067938,33.38429800259962,32.322157861662944,472500,491400,458325,109
KOSPI,유니드,014830,47.37069380899086,28.82159796655811,23.807708969509086,63200,65728,61304,67
KOSPI,서연이화,200880,44.22927662370254,25.50401803309303,30.266705343204436,10920,11356,10592,92
KOSPI,수산인더스트리,126720,48.47339396903102,26.192590014914373,25.334010800648176,20850,21684,20224,124
KOSPI,한신기계,011700,39.799325723573,31.30005458397882,28.900618202332073,2610,2714,2531,74
KOSPI,에스디바이오센서,137310,47.64077765743566,30.6180356845216,21.741189638274978,6070,6312,5887,145
KOSPI,진에어,272450,36.94724064827357,33.234615046009985,29.81814430571643,5610,5834,5441,66
KOSPI,대창,012800,34.141964858698024,25.977056226995508,39.88098040442259,1145,1190,1110,95
KOSPI,SJG세종,033530,38.504485250842876,26.965588353296578,34.52992490574442,5830,6063,5655,116
KOSPI,DB,012030,36.054174013222124,33.35869816269598,30.587126333965774,1798,1869,1744,37
KOSPI,스틱인베스트먼트,026890,40.659723448487114,29.645153843326938,29.695125688418194,6500,6760,6305,144
KOSPI,삼익악기,002450,44.98503432705069,30.12649665498634,24.888469017962976,1179,1226,1143,270
KOSPI,동아쏘시오홀딩스,000640,42.04634028810463,29.196671003840084,28.756985727823036,76500,79560,74205,80
KOSPI,TCC스틸,002710,43.80903702518156,29.291564138127285,26.89939734657503,10970,11408,10640,87
KOSPI,하나투어,039130,41.87583055182291,29.36247385888924,28.76169558928785,33550,34892,32543,62
KOSPI,우성머티리얼스,011300,39.00503710330144,32.415058530756255,28.57990511100037,2210,2298,2143,640
KOSPI,DL이앤씨2우(전환),37550L,52.390111268226505,23.26854838188633,24.34134034988716,38700,40248,37539,347
KOSPI,율촌화학,008730,46.427219285002906,26.121609149086,27.451170820853033,15630,16255,15161,66
KOSPI,경동인베스트,012320,35.89577443978108,33.20960687167634,30.894617943484516,51100,53144,49567,117
KOSPI,동원시스템즈,014820,49.4849479214438,24.075574535257644,26.43947679824049,18750,19500,18187,84
KOSPI,신한알파리츠,293940,41.8726629120454,28.915801920304585,29.21153814788226,5080,5283,4927,64
KOSPI,한솔홀딩스,004150,40.36610161560167,22.844031409138303,36.78986697526002,3185,3312,3089,66
KOSPI,덴티움,145720,47.128416599294226,26.224033960610075,26.647550930211818,41050,42692,39818,82
KOSPI,이리츠코크렙,088260,37.55737567392185,27.3658259079292,35.07679841814896,3380,3515,3278,49
KOSPI,조일알미늄,018470,35.08518964020073,28.080987026214643,36.833821098410446,1015,1055,984,84
KOSPI,SNT홀딩스,036530,39.151366148457114,31.497433344285064,29.351201997373938,48650,50596,47190,95
KOSPI,디와이에이,002880,33.50971547341919,38.14043929317157,28.349848213641476,761,791,738,627
KOSPI,CJ제일제당 우,097955,45.54203796308539,26.068763105959963,28.389200421070765,119500,124280,115915,103
KOSPI,케이씨,029460,44.27219211054453,24.26419585104464,31.463615018643065,29000,30160,28130,103
KOSPI,LX하우시스,108670,39.22975233186643,29.623141228069734,31.147103459831605,29850,31044,28954,102
KOSPI,트리니티항공,091810,40.816030801270706,32.63083912309395,26.553130075635345,737,766,714,69
KOSPI,DS단석,017860,43.83821590747835,28.8399203985289,27.321858478586325,12080,12563,11717,64
KOSPI,동성케미컬,102260,49.05691393848789,24.32988021426138,26.613206592308792,3480,3619,3375,173
KOSPI,LG생활건강우,051905,44.007720591191074,25.16634547851725,30.825932440175563,95700,99528,92829,111
KOSPI,대성에너지,117580,38.51406770891628,22.362841717840343,39.12309057324338,6500,6760,6305,89
KOSPI,녹십자홀딩스,005250,35.32773620774491,28.427006234454698,36.245257557800386,10040,10441,9738,28
KOSPI,아시아나항공,020560,37.910855834759914,33.18072365884389,28.908419016280074,6950,7228,6741,61
KOSPI,INVENI,015360,44.61263253308235,25.946539843515755,29.440826878343834,13720,14268,13308,164
KOSPI,유나이티드제약,033270,46.842006462335895,27.081897625577888,26.076096657144284,17010,17690,16499,191
KOSPI,방림,003610,34.80381761500115,29.95503143264783,35.24114797211878,5030,5231,4879,150
KOSPI,교보증권,030610,44.533773482795795,24.2457351192848,31.220491397919403,9400,9776,9118,83
KOSPI,ESR켄달스퀘어리츠,365550,45.218309311871074,27.858417403635734,26.92327253943514,3445,3582,3341,57
KOSPI,일진홀딩스,015860,41.212124094861394,29.585798122918327,29.202075547046114,6370,6624,6178,51
KOSPI,디와이파워,210540,42.21808843877635,27.169069347305463,30.61283923368595,10610,11034,10291,106
KOSPI,신풍제약,019170,40.47615004634478,27.548349885831463,31.97550155793987,8010,8330,7769,88
KOSPI,AJ네트웍스,095570,45.77299059493044,21.90745518428664,32.3195527306668,4010,4170,3889,102
KOSPI,계룡건설,013580,34.69451776686216,28.252748003396704,37.05273422974113,18350,19084,17799,66
KOSPI,넥센타이어,002350,42.3322849348011,27.36367261625865,30.30404095882413,6440,6697,6246,69
KOSPI,KG케미칼,001390,43.22041310536745,26.555902222277204,30.223688397645642,4065,4227,3943,72
KOSPI,JW생명과학,234080,40.69838586798886,27.02479645865007,32.27681469312883,10950,11388,10621,182
KOSPI,무학,033920,47.210558246934106,23.913358645283214,28.876083107782684,7330,7623,7110,183
KOSPI,경동도시가스,267290,37.228624834099406,28.289811079255085,34.48156408664551,18510,19250,17954,183
KOSPI,대원제약,003220,40.329128014723146,29.004195313967614,30.66667592625118,7920,8236,7682,33
KOSPI,삼성제약,001360,40.7326670762845,29.70450936849829,29.56282504533333,1308,1360,1268,88
KOSPI,노루페인트,090350,43.25740625870914,26.21314112431472,30.529452616976144,7150,7436,6935,133
KOSPI,영화금속,012280,37.36768379636579,38.73811996391227,23.8941932594897,793,824,769,285
KOSPI,동아지질,028100,37.20297326340432,28.837940781757677,33.95908371966383,15790,16421,15316,127
KOSPI,하이트진로홀딩스,000140,40.00052253635761,24.90458392929389,35.09489502446462,7620,7924,7391,394
KOSPI,현대그린푸드,453340,39.62466496931023,29.05181377996438,31.323525721073747,16440,17097,15946,98
KOSPI,명인제약,317450,38.93312212932246,32.28870919008465,28.778169425650944,41150,42796,39915,82
KOSPI,삼양바이오팜,0120G0,32.7364233543791,33.855409137270335,33.40816750835057,43850,45604,42534,74
KOSPI,DSR제강,069730,46.83736535574586,24.12489739784453,29.037735756293504,4890,5085,4743,353
KOSPI,세아제강,306200,50.92616164515763,26.994022044592818,22.079811094843134,127000,132080,123190,47
KOSPI,한국토지신탁,034830,39.312188416443995,28.33583426120208,32.3519795575281,1101,1145,1067,82
KOSPI,한양증권,001750,45.162121509676915,27.039823597771072,27.798054147493957,18620,19364,18061,124
KOSPI,LG우,003555,39.36162558961328,29.719387104284696,30.91898879621815,64600,67184,62662,26
KOSPI,한국철강,104700,39.74494498005651,32.33399211191317,27.921062162972266,8810,9162,8545,164
KOSPI,현대코퍼레이션,011760,49.391035228325066,24.53717672483856,26.071790282010554,22550,23452,21873,75
KOSPI,일성건설,013360,40.05764735094399,31.317653806122888,28.62469958799119,1271,1321,1232,38
KOSPI,종근당바이오,063160,43.49379467636175,24.71821250327212,31.787994310482247,13390,13925,12988,43
KOSPI,동국씨엠,460850,41.199053075227745,25.898301217589243,32.90264421706689,4820,5012,4675,191
KOSPI,아이마켓코리아,122900,34.91747055869995,27.589455738741552,37.49307221244238,7230,7519,7013,56
KOSPI,삼일제약,000520,36.645440025145135,30.87069861591693,32.4838583787057,6500,6760,6305,90
KOSPI,토니모리,214420,39.998027992762175,25.8359538750439,34.16601962231004,4800,4992,4656,120
KOSPI,아남전자,008700,44.50677630561333,25.33675499402855,30.156465720125887,1142,1187,1107,36
KOSPI,지역난방공사,071320,35.082795270909195,29.33446750331713,35.58273722577368,66000,68640,64020,67
KOSPI,동방,004140,38.792023879462036,31.29995431199214,29.908024043720005,1810,1882,1755,104
KOSPI,코람코더원리츠,417310,42.968617874492786,28.57376182460595,28.457621045959325,9790,10181,9496,42
KOSPI,차AI헬스케어,025620,50.684218455413465,33.45116528361163,15.86461402580073,7500,7800,7275,504
KOSPI,대상홀딩스,084690,43.96617555224523,28.268801116543933,27.76502184109472,7380,7675,7158,89
KOSPI,한국화장품,123690,47.19571624051953,24.072248762511027,28.732032761795256,5930,6167,5752,161
KOSPI,두산2우B,000157,40.05022296411682,26.390294138263716,33.55948140750334,424000,440960,411280,88
KOSPI,NH올원리츠,400760,41.84847558047062,27.73400636117579,30.41751582317942,3040,3161,2948,147
KOSPI,신일전자,002700,48.26683328211382,25.992694083666645,25.740471144103417,1070,1112,1037,100
KOSPI,아주스틸,139990,44.3839857084377,33.269867196191804,22.3461508206608,2150,2236,2085,117
KOSPI,BGF,027410,43.39426659008716,25.409063181953474,31.196670227959356,3825,3978,3710,74
KOSPI,일진하이솔루스,271940,50.30676752949436,26.653230472848477,23.04000199765716,10240,10649,9932,106
KOSPI,케이카,381970,41.117211284003574,31.20278055454256,27.680005181221635,8520,8860,8264,53
KOSPI,세아홀딩스,058650,36.79004410512319,26.11481668736579,37.09514218774327,115000,119600,111550,72
KOSPI,신도리코,029530,38.77155043723288,29.56799533664256,31.660454226124564,39800,41392,38606,134
KOSPI,한국화장품제조,003350,47.67665935052311,25.172905721096956,27.15043492837994,7190,7477,6974,104
KOSPI,에이플러스에셋,244920,38.09301052603418,24.471733349934382,37.43525612403145,9760,10150,9467,91
KOSPI,디앤디플랫폼리츠,377190,38.56621248832767,26.368155725999376,35.06563029555683,2020,2100,1959,40
KOSPI,KCC글라스,344820,41.83539757518623,29.009002860304495,29.155598074393158,21750,22620,21097,97
KOSPI,태영건설,009410,42.428420357090445,28.948690983609072,28.62289312964884,1581,1644,1533,105
KOSPI,한세실업,105630,38.583777949907194,24.230419670753335,37.185802379339464,8220,8548,7973,105
KOSPI,대신증권2우B,003547,33.85858884907384,30.849139372507032,35.29227028830301,18700,19448,18139,137
KOSPI,일신석재,007110,38.499927212848625,30.707521799051584,30.792553968332026,1023,1063,992,97
KOSPI,한국공항,005430,27.61897571376225,40.52083106310746,31.860190242898046,80700,83928,78279,40
KOSPI,경방,000050,41.83902689966936,25.79661684516642,32.36435327493198,7600,7904,7372,135
KOSPI,코스맥스비티아이,044820,47.98195651429285,27.18365823215117,24.834386743672106,16360,17014,15869,144
KOSDAQ,제주반도체,080220,40.07165637294901,30.572602839321956,29.355740042670973,110800,115232,107476,110
KOSDAQ,한울반도체,320000,36.83721230049606,51.08217224438742,12.080613965000394,23200,24128,22504,880
KOSDAQ,파두,440110,49.44644688318501,23.159731772899725,27.39382283403139,89800,93392,87106,159
KOSDAQ,JW신약,067290,44.937670704387635,43.03756077621607,12.024770754570481,3105,3229,3011,411
KOSDAQ,하나마이크론,067310,48.69670868363703,24.773826886668743,26.529467409926465,49650,51636,48160,123
KOSDAQ,엑스게이트,356680,35.854924186524954,34.78512991551102,29.359947388080144,19690,20477,19099,345
KOSDAQ,키스트론,475430,30.378600976000897,36.92485907637778,32.696538457505206,5440,5657,5276,927
KOSDAQ,대한광통신,010170,50.450181577464015,26.1722900745003,23.377525367803457,14270,14840,13841,59
KOSDAQ,예스티,122640,35.56235356335885,35.3978579814776,29.039786965047437,38500,40040,37345,301
KOSDAQ,디앤디파마텍,347850,40.98562411043177,32.129305146698975,26.88506999781119,96100,99944,93217,56
KOSDAQ,서진시스템,178320,58.819030812264195,20.671864135765674,20.50910579702819,56700,58968,54999,95
KOSDAQ,테크윙,089030,44.74936476121164,26.89382442069772,28.356810073032573,52500,54600,50925,59
KOSDAQ,ISC,095340,38.857253819385804,29.91161183650425,31.231132853993813,190400,198016,184688,138
KOSDAQ,엘앤씨바이오,290650,39.44216495044681,34.07496117520364,26.482870149059252,87900,91416,85263,209
KOSDAQ,성호전자,043260,55.25006095813346,24.526700064161403,20.223238977705137,31400,32656,30458,54
KOSDAQ,강동씨앤엘,198440,51.83535038685506,35.14810542154571,13.016542701483116,2310,2402,2240,621
KOSDAQ,삼익제약,014950,39.71003918593947,40.799113716147886,19.49084709791264,7550,7852,7323,371
KOSDAQ,피에스케이,319660,35.65311999995272,33.81286139050735,30.534022334830226,159700,166088,154909,66
KOSDAQ,레인보우로보틱스,277810,43.01716068613942,25.85996499280846,31.12287134081988,503000,523120,487910,100
KOSDAQ,이오테크닉스,039030,44.878263778737335,27.037530217294197,28.08420749408459,460000,478400,446200,77
KOSDAQ,제이앤티씨,204270,34.49145490455284,31.599030988438958,33.90951634218238,21600,22464,20952,446
KOSDAQ,고영,098460,39.88946579771312,30.432665894453166,29.67786905289177,31400,32656,30458,67
KOSDAQ,우리기술,032820,38.14521389917998,32.97768161882791,28.87710522705018,12760,13270,12377,79
KOSDAQ,로보티즈,108490,47.30504670663857,27.28900371672222,25.40594734146503,254500,264680,246865,61
KOSDAQ,브이엠,089970,42.25216209729319,29.417362152371325,28.3304772404516,89400,92976,86718,75
KOSDAQ,HLB,028300,45.25345239339101,29.774300114336548,24.9722445120402,47500,49400,46075,98
KOSDAQ,동진쎄미켐,005290,46.69123889734399,24.571750187574004,28.737009424965887,57000,59280,55290,78
KOSDAQ,기가비스,420770,32.881925007568206,36.68825920195443,30.429814300361247,157300,163592,152581,156
KOSDAQ,펩트론,087010,47.6459626201036,25.019956660493637,27.334080719402753,188500,196040,182845,102
KOSDAQ,드림시큐리티,203650,43.49379503724274,30.81193979675858,25.694264420940616,2465,2563,2391,242
KOSDAQ,금강철강,053260,41.697716979072794,31.21728232718211,27.085002183861214,5500,5720,5335,962
KOSDAQ,양지사,030960,40.24862267247592,38.29034173414482,21.46103708349537,6610,6874,6411,555
KOSDAQ,유진테크,084370,36.157743394537924,31.73993927563854,32.102318819939654,162000,168480,157140,60
KOSDAQ,시지메드텍,056090,36.71219867313005,41.747485660087634,21.540313431608133,1414,1470,1371,832
KOSDAQ,삼천당제약,000250,39.07801389659915,26.233474083968588,34.68851350954837,223500,232440,216795,71
KOSDAQ,코오롱티슈진,950160,39.45084064853297,27.867307732167145,32.681851619299884,95200,99008,92344,74
KOSDAQ,우리로,046970,46.18298201306581,27.366998429510463,26.450017322249554,6050,6292,5868,103
KOSDAQ,현대무벡스,319400,45.79859006997873,27.658277520643043,26.543132409378234,26850,27924,26044,53
KOSDAQ,케이씨에스,115500,40.46131688836241,32.61652072825327,26.922166108674617,10370,10784,10058,273
KOSDAQ,씨피시스템,413630,39.487294494134176,35.16492242640466,25.347783079461173,2710,2818,2628,1073
KOSDAQ,미래에셋벤처투자,100790,64.31563586088829,21.077907294884202,14.606453863995275,20300,21112,19691,48
KOSDAQ,코미코,183300,48.0851354818668,27.05213802760733,24.862729470758108,95300,99112,92441,93
KOSDAQ,KBI메탈,024840,42.350794062061794,30.953674616431044,26.6955343017394,4395,4570,4263,142
KOSDAQ,대주전자재료,078600,50.46269245801873,27.783685280747367,21.7536222612339,98900,102856,95933,93
KOSDAQ,휴림로봇,090710,52.75240915313915,24.267690034929156,22.979900066873636,8600,8944,8342,57
KOSDAQ,로보스타,090360,42.044319228767776,28.223681191152277,29.731998835021876,84300,87672,81771,32
KOSDAQ,스피어,347700,57.205871064760785,23.920486115985007,18.873641329138103,19870,20664,19273,66
KOSDAQ,유진로봇,056080,42.320975263665865,27.13057496160452,30.548452754961858,15050,15652,14598,93
KOSDAQ,RFHIC,218410,45.30042439795764,26.12122382607529,28.578350285850938,65800,68432,63826,84
KOSDAQ,에스에이엠티,031330,42.19716341209268,26.36942337145318,31.43341470657026,14350,14924,13919,80
KOSDAQ,에이치브이엠,295310,56.74347024160218,23.500792006030977,19.75574073259908,55000,57200,53350,102
KOSDAQ,실리콘투,257720,42.873797618658344,27.479000871087354,29.647202255312365,34000,35360,32980,107
