시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LG화학우,051915,30.874618282176648,38.00709462735142,31.118284855297752,121000,125840,117370,91
KOSPI,한국앤컴퍼니,000240,28.45544474069322,33.49085070181253,38.053701577262004,24600,25584,23862,99
KOSPI,자화전자,033240,30.178689160771544,40.65670812569198,29.16460494871066,26050,27092,25268,66
KOSPI,롯데정밀화학,004000,33.6654311313734,38.28143710881121,28.053132504873457,45750,47580,44377,83
KOSPI,세아제강,306200,38.72342961197545,32.183682447895606,29.092886450012823,149500,155480,145015,128
KOSPI,미래에셋생명,085620,22.88179516862055,32.11094073118333,45.007261865021945,19630,20415,19041,22
KOSPI,대한해운,005880,31.80375230932753,39.841300267927274,28.35494816780326,2090,2173,2027,40
KOSPI,삼양바이오팜,0120G0,32.3583436226108,45.89622455810118,21.74543256434608,47150,49036,45735,34
KOSPI,남해화학,025860,31.94428491158413,44.75287458351821,23.3028397598396,6150,6396,5965,31
KOSPI,한화3우B,00088K,38.31963474210065,38.608078966536624,23.07228331113049,42300,43992,41031,87
KOSPI,현대차3우B,005389,22.52471890880308,35.63772836680877,41.83754899909784,174500,181480,169265,106
KOSPI,미래산업,025560,24.93142596530848,44.53631257720956,30.5322607124239,5690,5917,5519,53
KOSPI,삼화전기,009470,43.48654580988977,31.073431346519214,25.440022843591017,24250,25220,23522,128
KOSPI,영원무역홀딩스,009970,27.229741679268248,40.48116224167183,32.28909309882768,170400,177216,165288,87
KOSPI,SK디앤디,210980,31.738582095549972,42.75537919920673,25.506040940417478,3970,4128,3850,47
KOSPI,극동유화,014530,32.944263145587406,39.02792894120096,28.027810893443867,3430,3567,3327,84
KOSPI,유니퀘스트,077500,32.47618010480093,42.07342173586682,25.45039592415807,6800,7072,6596,116
KOSPI,NH투자증권우,005945,26.526669584847728,38.48235461694357,34.99097877844094,23050,23972,22358,154
KOSPI,KBI동양철관,008970,34.27035257811969,36.84073004144622,28.88891440020185,1186,1233,1150,79
KOSPI,롯데관광개발,032350,29.00500569345666,38.260475686905934,32.73451861963741,11930,12407,11572,35
KOSPI,미래에셋증권2우B,00680K,21.508322471824698,40.57927246309166,37.91240506508365,10690,11117,10369,83
KOSPI,금강공업,014280,31.60406919229164,40.09155282826362,28.3043749992125,4450,4628,4316,103
KOSPI,현대비앤지스틸,004560,38.249796377880365,34.44065343003043,27.309548701973085,12690,13197,12309,416
KOSPI,오리온홀딩스,001800,25.29899525216267,42.369746429847446,32.331256827873766,25150,26156,24395,87
KOSPI,계룡건설,013580,27.892213505859125,39.00808856027504,33.099700169040005,22800,23712,22116,68
KOSPI,대웅제약,069620,24.24677475334408,42.05723377689918,33.69599146975674,110400,114816,107088,51
KOSPI,경동인베스트,012320,40.70468821659842,37.887709517809185,21.407600775476276,52300,54392,50731,555
KOSPI,HS효성첨단소재,298050,29.59017644461211,38.71385949121626,31.695964064171626,170900,177736,165773,51
KOSPI,GS피앤엘,499790,42.515837246432696,33.93267662421476,23.551483894178368,40250,41860,39042,64
KOSPI,동국제강,460860,35.495005702705186,39.100372947741114,25.404622094611756,10100,10504,9797,70
KOSPI,S-Oil우,010955,36.88011783732267,34.88550027093711,28.234382636798284,69600,72384,67512,80
KOSPI,삼성물산우B,02826K,27.26509607774963,34.63044684800825,38.104454094009895,226500,235560,219705,87
KOSPI,한국공항,005430,23.24357112586402,42.37146879833141,34.38495784063039,78400,81536,76048,206
KOSPI,HS애드,035000,30.748360145025057,36.02890507699996,33.222733287858865,6320,6572,6130,162
KOSPI,신성이엔지,011930,25.123226052924785,50.68479520820711,24.191977248751986,15790,16421,15316,63
KOSPI,세진중공업,075580,32.6048649235086,34.091966526999805,33.30317003960772,10290,10701,9981,89
KOSPI,JW중외제약,001060,27.768860703275166,49.47872921949803,22.752405606878444,26950,28028,26141,56
KOSPI,명신산업,009900,29.979726232781623,44.28047870766987,25.73979356943238,8100,8424,7857,54
KOSPI,동서,026960,29.595369208357315,42.44342976282639,27.961201028816298,26000,27040,25220,75
KOSPI,주연테크,044380,29.29820893706241,44.98176172842665,25.720027099336757,575,598,557,352
KOSPI,하이트진로,000080,31.801698310000788,41.32887931766073,26.869420882222368,15290,15901,14831,79
KOSPI,하나투어,039130,29.742242665963282,37.24955927150212,33.008198062534596,33250,34580,32252,101
KOSPI,대한조선,439260,26.737755386520966,38.002061108285616,35.260184250251484,46450,48308,45056,58
KOSPI,제주항공,089590,35.44729446103816,33.66844972837878,30.88425581058306,4830,5023,4685,108
KOSPI,대웅,003090,30.574538396100493,42.8589623636546,26.56650371059326,16410,17066,15917,108
KOSPI,세아제강지주,003030,31.627967980231976,43.694585875993354,24.677445398716603,105300,109512,102141,54
KOSPI,다스코,058730,30.300270884522472,36.3307678361993,33.3689635144524,3265,3395,3167,13
KOSPI,서울보증보험,031210,29.64958425653682,37.12716514455644,33.223251343964805,43600,45344,42292,33
KOSPI,TYM,002900,27.719485548180213,30.979132241138018,41.30138370079789,6800,7072,6596,74
KOSPI,동원산업,006040,28.72470946311352,42.666402093733495,28.6088899332691,37750,39260,36617,64
KOSPI,대원강업,000430,39.23605189811127,35.9932845201869,24.770663581701836,4905,5101,4757,134
KOSPI,방림,003610,40.17902247912086,35.19623176196416,24.62474426879887,5880,6115,5703,221
KOSPI,아이에스동서,010780,32.34593880788073,39.969387563106764,27.68467660924475,15440,16057,14976,48
KOSPI,종근당,185750,22.998719852864927,34.47902512770613,42.522253529312835,66600,69264,64602,70
KOSPI,아시아나항공,020560,41.44318929773757,29.89214160796103,28.664670584417518,7870,8184,7633,74
KOSPI,삼성SDI우,006405,32.2380955264145,41.576684996573796,26.18522171218588,214000,222560,207580,75
KOSPI,롯데칠성,005300,27.7627410889662,39.810097574677464,32.427161336356335,96800,100672,93896,65
KOSPI,한샘,009240,33.12656935816953,31.008518928855484,35.8649132030911,39250,40820,38072,53
KOSPI,조일알미늄,018470,24.993129820688196,42.306358206257265,32.70050899282231,4655,4841,4515,336
KOSPI,SK디스커버리,006120,39.72754182516094,35.8482385178232,24.42421816689975,56900,59176,55193,62
KOSPI,맵스리얼티,094800,33.46615522488756,42.551198669673376,23.98264387026489,7420,7716,7197,130
KOSPI,하이스틸,071090,30.85125445632268,40.193414063388175,28.955332970405262,3170,3296,3074,56
KOSPI,삼성공조,006660,28.27105567804279,42.84485436016715,28.88408996179006,12010,12490,11649,8
KOSPI,애경케미칼,161000,30.59834762822127,43.182899990820964,26.218751635899707,10100,10504,9797,32
KOSPI,한국쉘석유,002960,32.310117163360054,36.65310498674816,31.036777849891784,508000,528320,492760,137
KOSPI,대상,001680,33.07272494293044,40.702866438955986,26.224407127997456,18690,19437,18129,29
KOSPI,NICE평가정보,030190,30.089377246208436,44.076943957216386,25.833683266923536,16120,16764,15636,40
KOSPI,DS단석,017860,32.23075795015441,41.940045686919525,25.829200088216364,11780,12251,11426,117
KOSPI,동아쏘시오홀딩스,000640,30.78836108463765,40.76322468223273,28.448414233129625,92000,95680,89240,68
KOSPI,보령,003850,31.310846064806558,39.3838433862641,29.30531054892935,9120,9484,8846,99
KOSPI,아모레퍼시픽우,090435,27.749347454561978,36.98269398736167,35.26795557784412,45050,46852,43698,123
KOSPI,대동,000490,28.61003210063512,49.097465827846094,22.29250505175103,7960,8278,7721,35
KOSPI,에이블씨엔씨,078520,32.24529928127142,35.435006853502294,32.319690884994046,10100,10504,9797,74
KOSPI,남선알미늄,008350,33.99619956233793,44.745646949238285,21.258151998307675,1063,1105,1031,80
KOSPI,대창단조,015230,37.357059328482364,33.763051846548095,28.879891805201773,6720,6988,6518,138
KOSPI,대신증권우,003545,27.407575332616496,37.373608689171704,35.21881895844403,20550,21372,19933,138
KOSPI,케이씨,029460,32.90264483519959,38.44382445665126,28.653531453207226,38350,39884,37199,62
KOSPI,솔루엠,248070,26.213270423337732,36.9518226458481,36.83490842093029,12660,13166,12280,66
KOSPI,대덕,008060,32.070162867826745,37.788055149425524,30.14178198274774,14090,14653,13667,80
KOSPI,DKME,015590,38.087599203420694,43.735084721529574,18.17731458493361,2010,2090,1949,272
KOSPI,LG생활건강우,051905,31.46852364717601,39.755375218200314,28.776102624739796,105400,109616,102238,93
KOSPI,포스코스틸리온,058430,35.964891883591136,35.384634687444304,28.650474174022623,4700,4888,4559,67
KOSPI,광주신세계,037710,32.021626924940044,39.84402047253896,28.134357072869363,34900,36296,33853,71
KOSPI,수산인더스트리,126720,34.05621306042889,38.38941221642504,27.554375468204135,21550,22412,20903,126
KOSPI,대상홀딩스,084690,41.966744424398996,36.50174252375715,21.53151305184385,8230,8559,7983,280
KOSPI,유진투자증권,001200,30.560988171310676,42.5552667076141,26.88374512107522,4340,4513,4209,37
KOSPI,SHD,001770,39.99186873945529,37.92894186936185,22.079187156008675,7540,7841,7313,81
KOSPI,오뚜기,007310,29.07957704940968,43.41273595948653,27.507688481219915,331500,344760,321555,52
KOSPI,송원산업,004430,34.13801863007747,37.63465217275272,28.227329197169805,11690,12157,11339,39
KOSPI,한섬,020000,26.402160465884677,38.963633544528896,34.63420598958642,15470,16088,15005,58
KOSPI,코스모화학,005420,32.771658457689654,41.73301345506045,25.495328832307955,10440,10857,10126,69
KOSPI,엘브이엠씨홀딩스,900140,29.34504106651928,35.88179694916046,34.77316198432026,1133,1178,1099,175
KOSPI,화신,010690,24.92289067856493,38.443650047300295,36.63346076425089,7400,7696,7178,23
KOSPI,명인제약,317450,30.858575350648643,39.76661402792104,29.37481062143032,43500,45240,42195,117
KOSPI,한일시멘트,300720,29.814812998343186,41.717806767316844,28.467378744223847,16610,17274,16111,42
KOSPI,유안타증권,003470,28.24790501737567,45.23527883390431,26.51681465860391,4780,4971,4636,56
KOSPI,SK리츠,395400,25.542914283183375,36.046084822895985,38.41099791368839,5300,5512,5141,65
KOSPI,SNT모티브,064960,36.12461018475643,29.861455381952783,34.013932943174666,26450,27508,25656,32
KOSPI,디아이씨,092200,33.79388688232648,37.97168270493546,28.23443339297029,5310,5522,5150,25
KOSPI,코오롱,002020,33.256345424228094,35.428210974392975,31.315442111262804,24800,25792,24056,79
KOSPI,유니온머티리얼,047400,46.70414186125174,34.866405290821504,18.429457318275105,953,991,924,440
KOSPI,태광산업,003240,24.330744756578852,41.911324177801305,33.75793255573596,908000,944320,880760,54
KOSPI,대양금속,009190,33.49321555312203,38.186392801989655,28.32039686029473,1149,1194,1114,150
KOSPI,한국단자,025540,28.504907885345297,33.43751056974503,38.05758005479355,55700,57928,54029,40
KOSPI,GKL,114090,33.617473507799325,31.21737589295126,35.165150599249415,9220,9588,8943,74
KOSPI,DB증권,016610,36.9958608701928,36.770779409707465,26.23335972009973,10270,10680,9961,110
KOSPI,성문전자,014910,33.35115812240894,33.915654452313746,32.73318593516119,1970,2048,1910,89
KOSPI,삼일제약,000520,37.26674869266543,37.719585811478815,25.013669221146053,6970,7248,6760,83
KOSPI,삼천리,004690,32.80773369462248,42.21366371440383,24.978604081089813,134700,140088,130659,57
KOSPI,이노션,214320,29.994439805693833,38.52637255252075,31.47918838684347,18500,19240,17945,64
KOSPI,제이에스코퍼레이션,194370,25.601060907999297,36.06555680306956,38.333380798815014,12920,13436,12532,80
KOSPI,신영증권,001720,25.06592739897532,37.554914333081925,37.37915677782664,147200,153088,142784,67
KOSPI,KG모빌리티,003620,29.79448149041578,28.543769245729187,41.66174628362279,2640,2745,2560,57
KOSPI,한국금융지주우,071055,31.926272595671733,34.04328890797643,34.03043849635184,149000,154960,144530,51
KOSPI,E1,017940,33.24292861404913,41.32389540721623,25.433171508386287,98700,102648,95739,66
KOSPI,진흥기업,002780,28.968834767157475,35.5254862352183,35.50567601739198,6960,7238,6751,150
KOSPI,지역난방공사,071320,28.654896524315337,48.93125039814847,22.413851587420062,74700,77688,72459,75
KOSPI,현대그린푸드,453340,32.31086208030673,37.82851060754193,29.860627312151333,18850,19604,18284,101
KOSPI,에스디바이오센서,137310,34.00177086844403,38.475759478176855,27.522474123727473,6220,6468,6033,38
KOSPI,NI스틸,008260,31.666699239832617,36.266001073712474,32.067301921629095,3335,3468,3234,105
KOSPI,대창,012800,29.913622070853673,42.39706930848245,27.689306385489697,1197,1244,1161,140
KOSPI,SNT다이내믹스,003570,30.483647063991608,34.71841080236906,34.797942133639324,28400,29536,27548,42
KOSPI,국도화학,007690,30.373814581256774,34.13141063384286,35.494773294784245,38450,39988,37296,60
KOSPI,일진홀딩스,015860,35.94320556835139,40.391321471117074,23.665472960531535,6990,7269,6780,78
KOSPI,KB스타리츠,432320,31.78769050338901,37.20224759305068,31.01006339367643,1604,1668,1555,137
KOSPI,진에어,272450,34.05690791747346,37.64169634652313,28.301399461293702,6020,6260,5839,72
KOSPI,아세아,002030,35.59887994208969,38.278688155746224,26.12242966698991,218000,226720,211460,59
KOSPI,삼양홀딩스,000070,28.342909879651323,41.602821689053684,30.054265451062754,60200,62608,58394,151
KOSPI,ESR켄달스퀘어리츠,365550,33.51940942765085,36.23034122814165,30.250249344207507,3210,3338,3113,26
KOSPI,코스맥스비티아이,044820,34.53485719504265,37.826673525338926,27.638468534560356,22800,23712,22116,55
KOSPI,DI동일,001530,29.568268524921937,41.57400335842909,28.85772811664897,26900,27976,26093,39
KOSPI,TKG휴켐스,069260,35.65581193105017,43.35791375000151,20.98627506400638,16500,17160,16005,75
KOSPI,KG스틸,016380,28.46905662681817,43.86602547281645,27.664913430017023,5580,5803,5412,46
KOSPI,현대코퍼레이션,011760,38.43919760491708,39.62946614179823,21.931334763168575,26950,28028,26141,103
KOSPI,CR홀딩스,000480,24.91869168442985,38.93543316420967,36.145873661244366,4400,4576,4268,308
KOSPI,PI첨단소재,178920,25.97577857124071,43.20870272365221,30.81551646993291,18260,18990,17712,93
KOSPI,KEC,092220,42.34054046957581,36.98698452455896,20.672477986097466,2635,2740,2555,93
KOSPI,기신정기,092440,28.74065993471055,45.95705709594226,25.302285204521368,1950,2028,1891,320
KOSPI,DB,012030,45.42407710610416,32.773074599604755,21.802849039349155,1601,1665,1552,49
KOSPI,넥센타이어,002350,34.663094962840965,31.158428813629058,34.17847994882028,5780,6011,5606,66
KOSPI,티에이치엔,019180,21.187771408297255,32.75282377142603,46.05940109498641,5070,5272,4917,93
KOSPI,고려산업,002140,24.871012605729494,37.64834749012868,37.48064288437407,2025,2106,1964,41
KOSPI,SP삼화,000390,41.965471953274594,35.972136373894706,22.062391672830707,6790,7061,6586,85
KOSPI,CJ4우(전환),00104K,36.38677322504369,37.13900747564707,26.474220789425367,130000,135200,126100,75
KOSPI,현대차증권,001500,29.79684988059323,43.59849392370227,26.60465470558838,8020,8340,7779,63
KOSPI,신원,009270,33.95338662200441,42.00040217771162,24.046210455225918,1096,1139,1063,25
KOSPI,비상교육,100220,51.647425366623246,27.975642795958404,20.37693481765059,5150,5356,4995,263
KOSPI,동원시스템즈,014820,31.195029836060446,38.290424217556605,30.514542966150714,21200,22048,20564,50
KOSPI,조비,001550,28.89617741667969,39.15317774884548,31.950647814707068,10490,10909,10175,12
KOSPI,덴티움,145720,28.060751139372194,37.075819809084486,34.86342905154332,37400,38896,36278,84
KOSPI,케이카,381970,40.79488915678158,35.32820071955486,23.87691012366356,6610,6874,6411,59
KOSPI,KSS해운,044450,28.90543928694734,42.32236726819678,28.77219195473976,10030,10431,9729,117
KOSPI,삼영,003720,32.09340135659842,41.7606216836597,26.14597770479995,6100,6344,5917,45
KOSPI,대성산업,128820,35.504089887842376,38.25347999701752,26.24243235031428,4200,4368,4074,84
KOSPI,유니켐,011330,28.287505675470058,40.18201827765499,31.530476046874956,4185,4352,4059,87
KOSPI,한국자산신탁,123890,26.944390833989907,40.46957265843364,32.58603650757645,2515,2615,2439,78
KOSPI,KG케미칼,001390,29.686882548121307,43.40957026640235,26.903545695360233,4395,4570,4263,96
KOSPI,일진하이솔루스,271940,33.47685895513467,39.93299417896474,26.59014910107477,10990,11429,10660,80
KOSPI,롯데리츠,330590,34.7217045335953,37.73620120008705,27.54209426631765,3970,4128,3850,91
KOSPI,일성건설,013360,26.573696386231475,43.60715925441435,29.819144359354173,1365,1419,1324,80
KOSPI,광동제약,009290,26.901563111175246,38.97139928833672,34.127039090604164,6330,6583,6140,59
KOSPI,효성화학,298000,36.330845435552625,35.18517691504883,28.48397764939855,54400,56576,52768,21
KOSPI,잇츠한불,226320,29.078923457668438,42.99209819180911,27.92897984063857,10620,11044,10301,87
KOSPI,계양전기,012200,27.790722335772845,39.80782210372325,32.40145854073616,3545,3686,3438,45
KOSPI,유나이티드제약,033270,30.412016989110047,39.96859925955387,29.6193852414522,18130,18855,17586,89
KOSPI,교보증권,030610,25.627605961205973,42.94437712304322,31.42801542563469,10210,10618,9903,80
KOSPI,대한제당,001790,29.271036955819053,43.08196873163622,27.646992822428608,2865,2979,2779,79
KOSPI,LG우,003555,27.922713647714925,39.50148109996968,32.57580227208315,67300,69992,65281,75
KOSPI,한신기계,011700,35.82166590220466,40.43859017638923,23.739741686231934,2520,2620,2444,55
KOSPI,태영건설,009410,28.45283218864685,35.987890028744914,35.55928001778241,1679,1746,1628,78
KOSPI,KPX케미칼,025000,38.09679495791631,39.32852219169825,22.574685085559626,56300,58552,54611,129
KOSPI,성신양회,004980,26.618370884869325,38.39426402038823,34.98736658485858,8210,8538,7963,66
KOSPI,풍산홀딩스,005810,29.270731339887956,45.25986561047418,25.46940006940562,37400,38896,36278,54
KOSPI,율촌화학,008730,27.32456087087069,39.90844702233699,32.766992106792316,15280,15891,14821,44
KOSPI,신한알파리츠,293940,31.573756395485354,42.15420695437124,26.272033669911178,5400,5616,5238,74
KOSPI,GS글로벌,001250,33.247881665183655,40.98752135319177,25.76459549150846,2640,2745,2560,49
KOSPI,한일철강,002220,39.61240360406349,32.211026621443736,28.176567911847627,3045,3166,2953,71
KOSPI,에이플러스에셋,244920,34.8105148473854,41.82614432724928,23.363343805597555,14170,14736,13744,78
KOSPI,대원전선우,006345,21.011305762450593,36.35290062911472,42.63579286337663,9780,10171,9486,88
KOSPI,알루코,001780,28.443281179660595,42.53934724765593,29.017376043031827,1569,1631,1521,81
KOSPI,한솔홀딩스,004150,42.17265115484763,28.500529888208042,29.326820447060452,3620,3764,3511,136
KOSPI,한농화성,011500,30.39950845337366,41.31060180514895,28.28989123159352,12810,13322,12425,49
KOSPI,토니모리,214420,29.609518215491438,43.508473238088754,26.88200854641981,5260,5470,5102,78
KOSPI,JW홀딩스,096760,35.788162198540775,38.90924272909485,25.30259805259662,4270,4440,4141,115
KOSPI,이구산업,025820,30.408536948211555,41.242996497439975,28.348465064232343,4260,4430,4132,40
KOSPI,PKC,001340,26.963844564290508,35.69652252759698,37.33963141799639,4870,5064,4723,90
KOSPI,무림P&P,009580,29.704850605184376,37.989838027024945,32.305308387558455,1615,1679,1566,511
KOSPI,수산세보틱스,017550,32.07577574836225,39.64775891564199,28.27646235576353,1805,1877,1750,49
KOSPI,부산산업,011390,26.9149101196724,45.61550191713339,27.46958572802003,47150,49036,45735,22
KOSPI,선도전기,007610,29.144026302724445,41.6524839219818,29.203489775293757,3940,4097,3821,39
KOSPI,한화리츠,451800,28.537604406968015,37.74107905083688,33.72131654219511,5340,5553,5179,79
KOSPI,한성기업,003680,32.47579876384198,36.361848573356966,31.162355643033298,4810,5002,4665,53
KOSPI,다올투자증권,030210,40.05453387502752,37.67086778098325,22.274596853873106,4080,4243,3957,145
KOSPI,선진,136490,32.916598371301845,36.83448555433614,30.248914584245902,10590,11013,10272,36
KOSPI,에이프로젠바이오로직스,003060,32.65020774463441,37.65399358121958,29.69580016426213,1611,1675,1562,29
KOSPI,삼진제약,005500,30.609482863716934,39.245477061089126,30.14504007519394,18310,19042,17760,58
KOSPI,롯데손해보험,000400,29.08295539261815,39.67194148581985,31.24510461167812,2080,2163,2017,36
KOSPI,한일홀딩스,003300,25.28251133950079,36.25526747606622,38.462225654781335,18070,18792,17527,81
KOSPI,비비안,002070,41.743084131143206,40.02897861811054,18.227939485920434,5450,5668,5286,53
KOSPI,유니드,014830,29.64823075608819,38.94021546576197,31.41155079791761,61900,64376,60043,40
KOSPI,신일전자,002700,18.32305329028691,36.4873390167923,45.18960620280467,976,1015,946,74
KOSPI,부국철강,026940,30.259950485164786,36.598315383461845,33.141735621489495,2170,2256,2104,23
KOSPI,삼성제약,001360,40.26636111429205,35.380699025095375,24.35293986061257,1385,1440,1343,103
KOSPI,YG PLUS,037270,33.981295562327475,32.12959164477728,33.88911130277913,3190,3317,3094,69
KOSPI,녹십자홀딩스,005250,28.95013056256589,40.41116691988241,30.638701027435577,9680,10067,9389,27
KOSPI,엠씨넥스,097520,32.27758849986267,39.16682607023575,28.555586920017706,18880,19635,18313,48
KOSPI,LX하우시스,108670,26.779846685680408,39.21493974626062,34.00521207794285,34000,35360,32980,36
KOSPI,영진약품,003520,26.199873347721304,33.92254748159994,39.87757768056263,1042,1083,1010,92
KOSPI,와이투솔루션,011690,28.56929559604592,41.86488439408356,29.565815539522156,3085,3208,2992,79
KOSPI,삼성FN리츠,448730,22.457223813343415,36.37577390743654,41.16700302427812,5300,5512,5141,122
KOSPI,대구백화점,006370,30.501462362041558,40.2484842033071,29.250051944535226,3390,3525,3288,50
KOSPI,마니커,027740,35.539426753875524,45.67215236754697,18.788419388461392,1521,1581,1475,54
KOSPI,콜마홀딩스,024720,33.28566469592995,32.94422393411351,33.77011136995654,9400,9776,9118,65
KOSPI,서울가스,017390,39.29699515268975,28.10429950645228,32.59870534085797,56800,59072,55096,100
KOSPI,동아지질,028100,30.769292536578636,35.75629237397075,33.47441732462479,17720,18428,17188,96
KOSPI,미래에셋증권우,006805,23.034518685408063,29.274339756684594,47.69114528319764,11790,12261,11436,73
KOSPI,테이팩스,055490,37.13975363868367,37.799838713559595,25.060409137872853,15450,16068,14986,66
KOSPI,한세실업,105630,29.793517224319142,38.82476453264625,31.381714517744307,9030,9391,8759,41
KOSPI,KCTC,009070,29.54238648858174,47.653102604795066,22.804507926390954,4055,4217,3933,63
KOSPI,풀무원,017810,31.271322695415947,42.504600213895415,26.224077835746694,9300,9672,9021,99
KOSPI,보해양조,000890,28.805557822317386,36.30696938238111,34.887472795301505,1356,1410,1315,26
KOSDAQ,빛과전자,069540,37.67820483349206,39.89302813428408,22.428766287165807,4355,4529,4224,459
KOSPI,만호제강,001080,25.110859999890668,43.51783162227382,31.37130837783551,3800,3952,3686,215
KOSDAQ,엑스게이트,356680,41.91286449486583,35.39017810837063,22.696958886879663,17180,17867,16664,709
KOSDAQ,대한광통신,010170,42.97966709724214,36.806827695378594,20.213503717263144,14380,14955,13948,150
KOSDAQ,흥구석유,024060,37.09495933515486,40.86335730392994,22.0416796356249,15250,15860,14792,257
KOSDAQ,삼익제약,014950,43.943105643449975,37.263939044308344,18.792957547415863,9480,9859,9195,506
KOSDAQ,드림시큐리티,203650,37.61717245615527,38.902521592368814,23.48030967676622,2765,2875,2682,734
KOSDAQ,로보티즈,108490,45.28089165798311,32.577491699538704,22.141616642478176,317500,330200,307975,94
KOSDAQ,우리로,046970,47.14721137119922,32.42869468021881,20.424095438698085,7120,7404,6906,403
KOSDAQ,실리콘투,257720,35.31217344919988,39.673253876369806,25.014571929372252,45400,47216,44038,88
KOSDAQ,샌즈랩,411080,47.90520276088627,39.870652748674374,12.224146725613535,7160,7446,6945,1482
KOSDAQ,아모텍,052710,50.374921822210716,32.30021367015413,17.324865252693208,15800,16432,15326,607
KOSDAQ,빛샘전자,072950,43.98285360176149,36.90305160425222,19.114094793986286,11570,12032,11222,1065
KOSDAQ,우리기술,032820,38.424968468773805,35.56705036231163,26.007979678798442,13720,14268,13308,76
KOSDAQ,삼미금속,012210,37.91673290102743,37.71144374815436,24.37181962552791,11280,11731,10941,143
KOSDAQ,페니트리움바이오,187660,56.09783628942757,33.10172346361884,10.800441737069708,8320,8652,8070,264
KOSDAQ,RF머트리얼즈,327260,30.4879488953734,43.04568146477584,26.46637038490882,44100,45864,42777,170
KOSDAQ,라온시큐어,042510,48.59522315449165,33.44506431330463,17.959714022319847,11570,12032,11222,908
KOSDAQ,JW신약,067290,36.726610913488514,35.97296799968943,27.30042108682206,3380,3515,3278,66
KOSDAQ,지니언스,263860,42.054785241643,38.29319086337549,19.652023149923448,19230,19999,18653,1064
KOSDAQ,제주반도체,080220,31.716488047751522,38.50726357658234,29.77624614049197,69900,72696,67803,60
KOSDAQ,파인엠텍,441270,46.28327560639421,35.51725905869734,18.199468315140688,8950,9308,8681,417
KOSDAQ,아로마티카,0015N0,41.65915770941018,39.11109079831599,19.22974925709965,12320,12812,11950,428
KOSDAQ,SFA반도체,036540,42.83681954339583,34.76754697825306,22.39563198823499,7460,7758,7236,252
KOSDAQ,우리넷,115440,35.787322328143595,36.25147443251204,27.961203239344368,8940,9297,8671,897
KOSDAQ,에스투더블유,488280,48.17265699922554,34.20306893171078,17.62426959871532,16030,16671,15549,632
KOSDAQ,이오테크닉스,039030,37.56894825455526,33.517257235925356,28.913793019403265,425500,442520,412735,78
KOSDAQ,한국비엔씨,256840,37.66149380227953,39.36304990509515,22.97545703768337,2915,3031,2827,636
KOSDAQ,에스피소프트,443670,37.46587879896297,36.96436859724976,25.569751113671153,5080,5283,4927,309
KOSDAQ,아이씨티케이,456010,38.810759506602935,38.681840279579376,22.507397978643507,18330,19063,17780,548
KOSDAQ,금강철강,053260,39.69279356333705,42.47916041278682,17.828045278818077,7880,8195,7643,140
KOSDAQ,액스비스,0011A0,44.72613627933532,35.5949381219496,19.678927088831195,12630,13135,12251,231
KOSDAQ,파두,440110,36.86974329480728,28.9031881632962,34.22706854189652,60400,62816,58588,99
KOSDAQ,더즌,462860,37.06758103009719,43.413247726508196,19.519169753278497,3245,3374,3147,159
KOSDAQ,코칩,126730,37.65897971257813,39.01843579311747,23.32258374924635,21200,22048,20564,182
KOSDAQ,비에이치아이,083650,37.56685601623014,40.10311943925774,22.33002379945405,63900,66456,61983,95
KOSDAQ,샘씨엔에스,252990,36.11256215305218,39.05832188741147,24.829115959536345,16160,16806,15675,276
KOSDAQ,레인보우로보틱스,277810,24.8154947649678,47.03161383223073,28.152889912685342,417500,434200,404975,80
KOSDAQ,티에스이,131290,37.19036848209599,34.3650704572921,28.444560315553847,236000,245440,228920,65
KOSDAQ,메가터치,446540,33.18580770731821,37.94719463970447,28.867002123325687,8330,8663,8080,423
KOSDAQ,지엔씨에너지,119850,41.78826998188126,32.97889889388949,25.232828143997015,48750,50700,47287,72
KOSDAQ,고영,098460,28.175101966052907,44.418488613401344,27.406407185371574,26650,27716,25850,93
KOSDAQ,피에스케이,319660,39.45153410712641,32.44855881351217,28.0999055892453,114100,118664,110677,64
KOSDAQ,마이크로컨텍솔,098120,37.22177969322505,38.09015334600823,24.688063980534487,50000,52000,48500,165
KOSDAQ,위메이드,112040,29.385133786733054,38.49293069039547,32.12193552287148,16190,16837,15704,613
KOSDAQ,위메이드맥스,101730,39.667304149326334,42.90915396443355,17.42353816094982,5200,5408,5044,668
KOSDAQ,아이티센글로벌,124500,37.18022719763763,35.82398984971903,26.995782952643342,32000,33280,31040,93
KOSDAQ,PS일렉트로닉스,332570,38.01571780011949,36.13251282148825,25.85176639816002,8030,8351,7789,95
KOSDAQ,하나마이크론,067310,27.372768880543934,35.147389575003565,37.479843034568624,32850,34164,31864,41
KOSDAQ,피에스케이홀딩스,031980,46.61331983127934,28.45002793780035,24.936651485862253,152700,158808,148119,74
KOSDAQ,에스피지,058610,33.61506090629241,39.915543815554685,26.469397513327074,89000,92560,86330,66
KOSDAQ,성호전자,043260,39.80176122598638,36.26176992638494,23.93646884762867,16830,17503,16325,90
KOSDAQ,ISC,095340,34.76416146552357,38.30740767825493,26.928430856221496,178400,185536,173048,63
