시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,롯데관광개발,032350,30.359188216474276,30.030963186370514,39.6098471070391,11730,12199,11378,55
KOSPI,삼양바이오팜,0120G0,38.09072819958983,32.88188777292411,29.027385517602177,46600,48464,45202,69
KOSPI,경동나비엔,009450,43.026255032538316,24.963580700477394,32.0101642669843,60300,62712,58491,87
KOSPI,선도전기,007610,28.960685741654483,38.47532455625588,32.56399119220576,4505,4685,4369,43
KOSPI,DL,000210,41.20509403585974,28.55153147354464,30.2433730004795,50800,52832,49276,48
KOSPI,SK가스,018670,36.82672944503656,28.782834580945106,34.39043597401832,239000,248560,231830,60
KOSPI,대웅제약,069620,38.61422376904532,34.40756504273148,26.97821044316514,107200,111488,103984,75
KOSPI,서울보증보험,031210,47.85367360260944,23.231054517338357,28.91527635040056,41350,43004,40109,84
KOSPI,케이씨,029460,28.109895850823445,30.255350188477625,41.63475619587311,43500,45240,42195,95
KOSPI,SK리츠,395400,32.92446195246686,34.961353109122356,32.11418568346885,5370,5584,5208,118
KOSPI,대한조선,439260,35.557895628092396,25.358128586148553,39.0839765308171,45550,47372,44183,86
KOSPI,KG모빌리티,003620,31.467705999823902,16.989676020668217,51.54262021468205,2485,2584,2410,125
KOSPI,일동제약,249420,36.849121430324765,39.15708686701431,23.99378872242869,13860,14414,13444,21
KOSPI,PKC,001340,41.13121275614899,25.632969136332573,33.23581363717009,5130,5335,4976,374
KOSPI,아모레퍼시픽우,090435,47.81834821459867,27.132335561814973,25.04931771370248,42800,44512,41516,103
KOSPI,다우기술,023590,27.69314178532968,27.622854614057285,44.68400211049692,39150,40716,37975,88
KOSPI,케이뱅크,279570,33.552546308725674,33.45292454136723,32.994532130139326,5340,5553,5179,44
KOSPI,미래에셋생명,085620,31.05766145384168,27.795640088667227,41.14669845749109,19470,20248,18885,32
KOSPI,LX세미콘,108320,18.402406165356332,25.646117631983067,55.9514724773703,36550,38012,35453,29
KOSPI,인디에프,014990,35.657059792680066,43.385689330333534,20.957251249515433,4305,4477,4175,33
KOSPI,HDC,012630,44.407006004301486,29.851258054550357,25.741735568619134,25500,26520,24735,49
KOSPI,롯데렌탈,089860,47.384063075315,24.84660849214237,27.76932768748458,49600,51584,48112,26
KOSPI,이수화학,005950,41.77951512438465,28.744608980814924,29.47587589480043,10570,10992,10252,33
KOSPI,화신,010690,33.63739019709553,26.113766631796498,40.24884317110798,7400,7696,7178,107
KOSPI,신풍제약,019170,30.08250623406605,45.085499530983355,24.831992744834483,9270,9640,8991,17
KOSPI,TCC스틸,002710,40.591104590838334,30.039661109154775,29.36923280989078,11300,11752,10961,36
KOSPI,퍼스텍,010820,34.93072423751736,33.31153349032203,31.757743017218676,6270,6520,6081,53
KOSPI,시프트업,462870,36.136493121543076,32.466973983716386,31.396534384856658,31300,32552,30361,113
KOSPI,삼성물산우B,02826K,27.12726148399748,23.91840556983618,48.95433145605023,240000,249600,232800,107
KOSPI,디와이덕양,024900,36.17879399203517,49.82623064783484,13.994976850246111,2170,2256,2104,223
KOSPI,삼성공조,006660,40.258150943685294,31.5394348870123,28.202412679186285,12390,12885,12018,32
KOSPI,TP,007980,43.08782759763528,24.71579476629635,32.196380616300615,1783,1854,1729,502
KOSPI,대웅,003090,35.92863583204522,28.776740281477924,35.2946268667091,15870,16504,15393,119
KOSPI,애경케미칼,161000,37.22563808153675,34.1837252888025,28.59063662966076,9910,10306,9612,39
KOSPI,동원산업,006040,48.49597986635693,22.34671491077234,29.157303732754603,35200,36608,34144,90
KOSPI,아이에스동서,010780,37.76338334187037,30.021590835691292,32.21503029278671,15050,15652,14598,91
KOSPI,세진중공업,075580,27.96646148657681,34.66879998451798,37.36473703878909,10020,10420,9719,98
KOSPI,세아제강,306200,45.14156798605594,26.228471780514223,28.629960233429834,139000,144560,134830,89
KOSPI,영원무역홀딩스,009970,42.519209320505006,31.645757443176276,25.83503472643485,165900,172536,160923,70
KOSPI,솔루엠,248070,19.31121986319491,29.179618907681927,51.50915973900704,12890,13405,12503,104
KOSPI,유진투자증권,001200,33.54174050481259,24.313919400656047,42.144343074763604,4160,4326,4035,60
KOSPI,한국석유,004090,31.2362155682535,37.85124463806837,30.912542773910374,11590,12053,11242,13
KOSPI,한국금융지주우,071055,30.30878955921661,25.199654868861966,44.49155706203754,146000,151840,141620,69
KOSPI,종근당,185750,45.02641011579768,22.399843096884965,32.57374902249154,64800,67392,62856,78
KOSPI,하이트진로,000080,47.054882487061576,29.143909478637216,23.801205799127032,15030,15631,14579,84
KOSPI,롯데칠성,005300,36.12697102943632,30.451164475857546,33.421865984822254,95800,99632,92926,77
KOSPI,제주항공,089590,40.969818664732905,31.874762060444574,27.155422255054763,4515,4695,4379,89
KOSPI,솔루스첨단소재,336370,36.328407507822945,31.835259114609922,31.83633337756713,7620,7924,7391,61
KOSPI,KG스틸,016380,39.57663098324701,33.145142942817486,27.278227564051626,5550,5772,5383,104
KOSPI,동양,001520,33.54277241440408,42.51231934452381,23.94490675095599,1156,1202,1121,79
KOSPI,LG화학우,051915,35.939565883908145,32.05113813378022,32.009291511963276,115200,119808,111744,39
KOSPI,삼화전기,009470,23.45569395268497,28.4768592007973,48.06744833663385,26250,27300,25462,56
KOSPI,엠앤씨솔루션,484870,34.55719087962174,32.2699708380863,33.172840517466135,17660,18366,17130,28
KOSPI,유안타증권,003470,39.53417229767156,21.231405133122905,39.23442256920554,4425,4602,4292,85
KOSPI,CJ4우(전환),00104K,34.120685890481006,30.763406450941144,35.11590616846173,128300,133432,124451,108
KOSPI,신영증권,001720,28.845364215931603,28.410846650587658,42.743789133480746,137900,143416,133763,106
KOSPI,동서,026960,40.37048860695953,31.976032823600548,27.653475589207684,25450,26468,24686,71
KOSPI,코오롱,002020,29.17866848842831,29.832877265704273,40.988452755751304,23950,24908,23231,164
KOSPI,명신산업,009900,37.62029321409298,34.48470240110067,27.895001404574103,8160,8486,7915,35
KOSPI,휴스틸,005010,34.4311882675478,36.410749822776836,29.158061164617312,3860,4014,3744,53
KOSPI,동아쏘시오홀딩스,000640,43.515391195388794,29.163973517531645,27.320636777195684,95900,99736,93023,87
KOSPI,이노션,214320,47.61056590963117,27.805610437043576,24.58382588849943,18040,18761,17498,87
KOSPI,제주은행,006220,33.06457753097124,34.00563133026891,32.929794118992085,9560,9942,9273,22
KOSPI,샘표,007540,34.05064736359924,31.106946689726566,34.84240594667419,47350,49244,45929,25
KOSPI,일신방직,003200,35.05246894115317,35.29398260264928,29.65354547596531,11060,11502,10728,70
KOSPI,현대그린푸드,453340,33.27005166304036,32.37150351618116,34.35844333066236,19300,20072,18721,129
KOSPI,HS효성첨단소재,298050,38.29537586437878,28.780862665154377,32.92376296058296,159400,165776,154618,42
KOSPI,삼일제약,000520,30.373336047464626,39.16302300767932,30.463641689914123,8140,8465,7895,116
KOSPI,GS글로벌,001250,34.87606857078757,35.446733501083116,29.677194947897085,2550,2652,2473,124
KOSPI,ESR켄달스퀘어리츠,365550,43.624579298588664,31.69003240525588,24.68538904121352,3250,3380,3152,53
KOSPI,계룡건설,013580,32.28826075316727,28.39916801868614,39.31256973803047,22400,23296,21728,51
KOSPI,오뚜기,007310,50.06325204082517,23.620839696394476,26.31590751772229,311500,323960,302155,70
KOSPI,대동,000490,32.123927302630925,41.96386740893539,25.912204543375616,7580,7883,7352,51
KOSPI,삼성SDI우,006405,37.205511982839404,32.80342050835128,29.991066018693203,212000,220480,205640,72
KOSPI,한샘,009240,41.9135500557673,23.57631093886926,34.51013751524732,39650,41236,38460,54
KOSPI,디아이씨,092200,38.38697681248713,33.31943091664201,28.29359301592893,5570,5792,5402,59
KOSPI,아이마켓코리아,122900,41.318793059101,30.617698162259305,28.063508033581634,8410,8746,8157,226
KOSPI,LX홀딩스,383800,30.049969207031445,23.63468560883004,46.31534294896433,8100,8424,7857,60
KOSPI,GS우,078935,46.032522915974184,23.36052797945146,30.606949104574344,59900,62296,58103,227
KOSPI,진에어,272450,36.83089490946043,34.01701403126538,29.152091059274188,6030,6271,5849,116
KOSPI,현대차3우B,005389,30.06465165809461,24.691280320177505,45.24406802172788,174800,181792,169556,53
KOSPI,롯데리츠,330590,40.111518525615374,29.491153833988115,30.39732913051263,4120,4284,3996,141
KOSPI,대덕,008060,35.12909112848227,27.03358645130505,37.83732391032879,14720,15308,14278,76
KOSPI,STX그린로지스,465770,49.908267152228916,32.01962007440826,18.07211389094992,2550,2652,2473,14
KOSPI,대상,001680,39.63277631430033,26.850501645201234,33.51672204049842,17840,18553,17304,33
KOSPI,KBI동양철관,008970,33.05765910605616,32.336651880791415,34.60569199338467,1145,1190,1110,43
KOSPI,AJ네트웍스,095570,40.83480409948282,29.076084960095983,30.089110940421193,4280,4451,4151,236
KOSPI,LG생활건강우,051905,41.41552184406465,31.96428663621505,26.62018853948806,98500,102440,95545,72
KOSPI,삼성FN리츠,448730,41.497112956555156,24.773726963607857,33.729163060069226,4860,5054,4714,131
KOSPI,현대코퍼레이션,011760,35.10999048847765,31.101893204382396,33.7881155620819,25150,26156,24395,101
KOSPI,일진홀딩스,015860,35.110884902754194,36.348347900956654,28.540768686405272,6990,7269,6780,130
KOSPI,율촌화학,008730,29.9617727529538,37.360019869381354,32.67820588754873,14870,15464,14423,89
KOSPI,코스모화학,005420,32.771581656965424,34.46857143254759,32.759849145661164,10190,10597,9884,74
KOSPI,SHD,001770,47.3705080267005,23.336108189067467,29.29338378423203,4275,4446,4146,119
KOSPI,포스코스틸리온,058430,34.746634795479615,32.39439811777599,32.858964106512154,4560,4742,4423,70
KOSPI,삼영,003720,32.516574473114325,29.76885118050978,37.714571366143645,6460,6718,6266,80
KOSPI,한화리츠,451800,36.5531547572202,32.148669153326196,31.29817757956973,5400,5616,5238,168
KOSPI,DL이앤씨2우(전환),37550L,31.385205279284843,27.61529785912465,40.99950133193887,52300,54392,50731,153
KOSPI,HS효성,487570,33.53570941518888,42.3862240545661,24.07806355001278,49400,51376,47918,472
KOSPI,한일시멘트,300720,42.08994099749889,27.925876524287744,29.984180988097243,16070,16712,15587,53
KOSPI,이구산업,025820,32.65901045131297,31.034789244914013,36.30619881365689,4320,4492,4190,77
KOSPI,SK이노베이션우,096775,26.011564255342133,35.436510780225994,38.55192496443187,71100,73944,68967,171
KOSPI,태광산업,003240,27.900543719233756,25.309341927525285,46.79011658841514,910000,946400,882700,61
KOSPI,롯데손해보험,000400,27.848275990720094,30.9007440668896,41.25097845227419,2035,2116,1973,84
KOSPI,JW중외제약,001060,36.192204134190455,28.306607874101513,35.50118650159192,26450,27508,25656,36
KOSPI,효성화학,298000,42.054462137901574,34.11812883678471,23.827408280255653,51700,53768,50149,52
KOSPI,송원산업,004430,31.74217122621731,30.07687502449486,38.18095002399754,11300,11752,10961,38
KOSPI,NICE평가정보,030190,38.64229414720013,27.307297257135655,34.05040859566421,15580,16203,15112,33
KOSPI,한화3우B,00088K,28.81543608011292,47.76350163178682,23.421060052926077,40500,42120,39285,44
KOSPI,에스디바이오센서,137310,30.711350054145704,36.1133962096361,33.17525224610208,6060,6302,5878,58
KOSPI,광주신세계,037710,38.2236900106072,33.187706037473404,28.58860022662909,34450,35828,33416,74
KOSPI,다스코,058730,48.294750360372085,28.449671201870576,23.255580672931515,3185,3312,3089,11
KOSPI,SNT모티브,064960,33.73938043068385,27.378708148882737,38.88191291054954,25700,26728,24929,34
KOSPI,신한알파리츠,293940,38.0052679139014,37.58801732786492,24.406714758233676,5600,5824,5432,111
KOSPI,체시스,033250,40.2114567068639,27.012642765544165,32.77590052759193,4245,4414,4117,182
KOSPI,금강공업,014280,37.64449312460801,33.9241620573776,28.43134481801439,4405,4581,4272,36
KOSPI,하나투어,039130,31.66111495414719,36.62527653675115,31.713608509101665,30500,31720,29585,59
KOSPI,성문전자,014910,48.393415915159444,23.457161417347503,28.149424157609175,1956,2034,1897,78
KOSPI,대창,012800,32.86097278403314,31.16461901575877,35.974409690324215,1179,1226,1143,157
KOSPI,대성에너지,117580,29.100301359102687,29.91290449936773,40.98679637670376,7040,7321,6828,19
KOSPI,티에이치엔,019180,32.319765826847416,22.32418729524932,45.3560472504323,4930,5127,4782,161
KOSPI,신세계인터내셔날,031430,27.535189890810557,17.724893408492164,54.73991446552311,10340,10753,10029,96
KOSPI,광동제약,009290,29.055236216834995,25.068500258244885,45.87626426997818,6380,6635,6188,78
KOSPI,SNT홀딩스,036530,29.998926173952412,28.191366074664636,41.809704026092646,45350,47164,43989,127
KOSPI,TKG휴켐스,069260,37.81017305861795,34.20697799359005,27.982848947792004,16200,16848,15714,81
KOSPI,KCTC,009070,35.55342429688463,29.618266152953694,34.828309550161684,4020,4180,3899,125
KOSPI,한국단자,025540,15.700018076591448,22.7112112187352,61.588769959615284,56000,58240,54320,47
KOSPI,한컴라이프케어,372910,36.095722876208825,35.062753727550714,28.84152041600822,2115,2199,2051,21
KOSPI,DS단석,017860,33.503502411340634,32.18830018520279,34.30819442322433,12120,12604,11756,64
KOSPI,한국공항,005430,29.583552182372706,36.80614594803486,33.610300379476314,84100,87464,81577,118
KOSPI,HL홀딩스,060980,36.695459863660275,28.58898782793341,34.71555081829021,38850,40404,37684,125
KOSPI,동국홀딩스,001230,41.94593249263182,32.30172973514897,25.752337772219214,2115,2199,2051,30
KOSPI,신풍,002870,40.078494116361725,33.81245731598759,26.10904484236039,1121,1165,1087,134
KOSPI,삼천리,004690,41.34051226567243,28.45813817565428,30.201348813615237,130100,135304,126197,59
KOSPI,NH투자증권우,005945,34.89623564109385,28.149718397404634,36.95404819667569,23050,23972,22358,58
KOSPI,맵스리얼티,094800,42.24400995318891,26.323098623093816,31.43289142371728,7700,8008,7469,45
KOSPI,DI동일,001530,41.026576777618914,29.328546393216154,29.644879809397175,25200,26208,24444,41
KOSPI,선진,136490,40.138452171193364,25.34203498857948,34.51950985999492,10360,10774,10049,59
KOSPI,KG케미칼,001390,38.85620485486219,27.963153148011454,33.18064348724248,4225,4394,4098,115
KOSPI,동부건설,005960,24.856260424817467,27.225907171426243,47.91783538398852,8470,8808,8215,93
KOSPI,SP삼화,000390,32.70636387007122,36.30900219656705,30.98463244324561,7030,7311,6819,78
KOSPI,CJ제일제당 우,097955,53.21661715018996,21.54321755748238,25.240163802211548,110700,115128,107379,43
KOSPI,풍산홀딩스,005810,30.58950696893868,30.774189580926414,38.63630345013491,37200,38688,36084,95
KOSPI,대신증권우,003545,29.318454551273344,23.933878578036406,46.74766910586443,20350,21164,19739,65
KOSPI,넥센타이어,002350,40.91448336956286,26.852000582418366,32.233516048018764,5590,5813,5422,58
KOSPI,코스맥스비티아이,044820,39.05880980131212,30.67774806816716,30.26344362063684,25800,26832,25026,56
KOSPI,GKL,114090,33.301810769741834,28.65129195829883,38.04689876207546,8910,9266,8642,56
KOSPI,샘표식품,248170,33.41532047374459,30.054057138383346,36.53062536810431,22300,23192,21631,8
KOSPI,한신공영,004960,40.84985887192105,29.09238930898828,30.057754799322904,10910,11346,10582,138
KOSPI,삼성제약,001360,37.323351410571156,33.56394439630014,29.112704938186763,1279,1330,1240,115
KOSPI,남선알미늄,008350,34.8438427622046,35.669180149743276,29.486978578168237,1065,1107,1033,47
KOSPI,현대비앤지스틸,004560,32.93952994657033,33.70541167989888,33.35506135376303,12490,12989,12115,81
KOSPI,SIMPAC,009160,31.847133684569766,33.18562600583437,34.96724030959586,4815,5007,4670,147
KOSPI,LX하우시스,108670,39.56495540678899,23.15318743134694,37.281855671747955,32450,33748,31476,67
KOSPI,SK우,03473K,29.659800488129207,22.61549030245338,47.724706974243226,389000,404560,377330,87
KOSPI,DYP,092780,33.999897171651384,39.884686378992065,26.11541495924044,3535,3676,3428,109
KOSPI,국도화학,007690,36.31002688857259,22.508526168044025,41.181446943383385,37050,38532,35938,56
KOSPI,한국쉘석유,002960,32.05599673426815,28.219850634289244,39.72415188638455,509000,529360,493730,89
KOSPI,씨케이솔루션,480370,40.96340143606877,30.708944135612093,28.32765740855138,1772,1842,1718,39
KOSPI,제이에스코퍼레이션,194370,31.563008482813494,29.691942123463104,38.745047903607286,12680,13187,12299,59
KOSPI,한국토지신탁,034830,42.09378349187491,32.14521708610191,25.761002402255418,1136,1181,1101,142
KOSPI,대신증권2우B,003547,32.049461095111376,26.252387569281847,41.69815059054872,19480,20259,18895,229
KOSPI,우성머티리얼스,011300,51.11535560827753,26.752183892408098,22.132461244372422,2855,2969,2769,70
KOSPI,한농화성,011500,33.05893108944738,28.231331847939966,38.70973855272878,13110,13634,12716,59
KOSPI,동원시스템즈,014820,47.87587348164659,24.767218892440813,27.356909116028717,20800,21632,20176,56
KOSPI,보령,003850,34.226618509239806,35.5504657096986,30.222918016235774,8280,8611,8031,37
KOSPI,태양금속우,004105,30.059518432462053,36.154031768527105,33.786445328662474,3880,4035,3763,385
KOSPI,한세실업,105630,39.46724139077801,28.141582772238234,32.391178072157935,8600,8944,8342,82
KOSPI,모나미,005360,41.8760550368417,33.28485704918039,24.839088659035973,1187,1234,1151,142
KOSPI,아세아제지,002310,50.9931403314419,28.506171029939072,20.500691618851267,8390,8725,8138,74
KOSPI,PI첨단소재,178920,30.209467815256353,27.150988176453506,42.63954326323208,18230,18959,17683,77
KOSPI,엠씨넥스,097520,29.70958956774411,29.180169190720285,41.11024124153562,18350,19084,17799,60
KOSPI,대창단조,015230,39.52891259576985,25.472733200693032,34.99835122330488,6610,6874,6411,79
KOSPI,서흥,008490,42.99914705535903,26.644675147430636,30.356180032384504,19880,20675,19283,129
KOSPI,금호석유화학우,011785,41.45181809343399,25.03014799436099,33.518034657263065,49500,51480,48015,249
KOSPI,유니드,014830,35.8038521585802,33.701369703955855,30.49477739240588,60200,62608,58394,51
KOSPI,E1,017940,40.8451968971805,25.23821810445544,33.916583508247946,92400,96096,89628,46
KOSPI,대성산업,128820,31.24958146886785,37.3906417065559,31.35977384434401,4045,4206,3923,72
KOSPI,롯데이노베이트,286940,35.63932119882551,28.432634947574066,35.92804236348431,17370,18064,16848,205
KOSPI,부광약품,003000,26.74529912043071,32.07051090433466,41.184188485118526,3970,4128,3850,15
KOSPI,대원강업,000430,38.52995481901358,26.95567875427302,34.514364936597275,4830,5023,4685,59
KOSPI,덴티움,145720,38.55352233208054,27.854301523274323,33.59218061499349,36800,38272,35696,86
KOSPI,SJG세종,033530,29.03692497741356,28.611871240316454,42.35120452732804,6690,6957,6489,150
KOSPI,신영와코루,005800,40.57400841973704,32.735880251683554,26.69011207363746,13970,14528,13550,616
KOSPI,SUN&L,002820,45.03994753362207,27.750720490928497,27.209334210623602,1343,1396,1302,270
KOSPI,서연이화,200880,38.43935247993871,31.490406783325625,30.070239246619547,10780,11211,10456,113
KOSPI,DB증권,016610,28.865600397658852,29.145093356224155,41.98930773623311,10320,10732,10010,56
KOSPI,아세아,002030,39.80161789808038,33.62172816809742,26.576655423938323,212000,220480,205640,72
KOSPI,다올투자증권,030210,35.39236313673337,33.507030513599425,31.100604859551073,3890,4045,3773,135
KOSPI,코람코라이프인프라리츠,357120,30.92796289710692,34.0188133697396,35.05322596832766,4250,4420,4122,103
KOSPI,에이블씨엔씨,078520,36.446672535510906,28.846262330030157,34.70706513445893,10580,11003,10262,31
KOSPI,대한제당,001790,38.46388235071626,32.88398029991734,28.652135114192223,2840,2953,2754,79
KOSPI,KCC글라스,344820,38.67361566141337,26.6752193059625,34.65116130733384,23750,24700,23037,109
KOSPI,한신기계,011700,35.712071646793945,38.49240751154153,25.795522331780653,2400,2496,2328,48
KOSPI,유니켐,011330,33.368870070123144,38.62044288381121,28.01068406583341,4105,4269,3981,63
KOSPI,에이플러스에셋,244920,48.990158554958185,25.859570167061328,25.15027276809661,12630,13135,12251,84
KOSPI,현대차증권,001500,26.85434913814464,22.925946566111907,50.21970429574345,7880,8195,7643,50
KOSPI,KB스타리츠,432320,33.779223840535614,28.312836916429397,37.90794222326723,1676,1743,1625,43
KOSPI,삼영무역,002810,45.334676709236064,31.57215906196946,23.093164973852538,21200,22048,20564,55
KOSPI,녹십자홀딩스,005250,34.859276113028436,29.785653946044782,35.3550714310429,9450,9828,9166,33
KOSPI,진양화학,051630,40.19928786788337,34.6634604824419,25.137250904616664,1614,1678,1565,28
KOSPI,애경산업,018250,49.14799273891771,24.27693236118076,26.57507489990154,11060,11502,10728,50
KOSPI,한국화장품,123690,36.799049097129455,30.752880481446315,32.44807042142423,6320,6572,6130,17
KOSPI,SK디앤디,210980,42.98386437769432,35.49660089408444,21.519531747989006,3395,3530,3293,11
KOSPI,화승코퍼레이션,013520,32.830907350463335,24.906020935135466,42.26306873416896,2520,2620,2444,187
KOSPI,까뮤이앤씨,013700,45.09951122721905,25.05840585360976,29.84207695870672,1588,1651,1540,27
KOSPI,평화산업,090080,40.30985712683583,32.70979345670736,26.98034941645681,1006,1046,975,247
KOSPI,태영건설,009410,37.66737957963366,21.700686958118236,40.6319371875384,1627,1692,1578,64
KOSPI,명인제약,317450,44.528095563067815,27.595285080037858,27.876619356894327,42050,43732,40788,61
KOSPI,NH프라임리츠,338100,40.28382059324464,28.635272341333483,31.08090557530575,3815,3967,3700,170
KOSPI,한일철강,002220,34.91571725300308,25.130348244004274,39.95393152276041,2880,2995,2793,88
KOSPI,삼화전자,011230,30.729748674864528,33.971951146883775,35.29829868813558,2685,2792,2604,23
KOSPI,동아에스티,170900,38.24000323640311,28.781971769882787,32.97802499371411,34500,35880,33465,97
KOSPI,LF,093050,39.094722656735506,26.306309844665115,34.59896600848326,21700,22568,21049,66
KOSPI,아이티센씨티에스,031820,34.4851562346608,34.11526028775447,31.39958720287504,5690,5917,5519,145
KOSPI,삼익THK,004380,31.64029830958369,28.888944319332623,39.47075588096757,7500,7800,7275,171
KOSPI,엘브이엠씨홀딩스,900140,40.40526559188633,28.903845227064874,30.69088769093269,1100,1144,1067,84
KOSPI,대구백화점,006370,43.1755316580276,32.88088113599875,23.943590558734922,2930,3047,2842,83
KOSPI,수산세보틱스,017550,34.96020627282288,33.55755190280739,31.482241824369737,1830,1903,1775,55
KOSPI,삼영전자,005680,22.17687913199765,30.10909962368028,47.71402124432207,12760,13270,12377,95
KOSPI,대덕전자1우,35320K,30.32056878983639,33.59625458027994,36.08317811999979,24900,25896,24153,173
KOSPI,에이프로젠,007460,40.08415920669458,28.53022145571396,31.385617847475345,2015,2095,1954,34
KOSPI,성신양회,004980,31.91291941643064,33.108053797220435,34.979023806116686,8250,8580,8002,43
KOSPI,디앤디플랫폼리츠,377190,33.88018356027334,30.594185921387734,35.52563126339698,2240,2329,2172,62
KOSDAQ,엑스게이트,356680,43.60464420059373,30.437733499346376,25.95762006488571,18320,19052,17770,361
KOSDAQ,원익홀딩스,030530,36.62624275388985,32.525459358553405,30.84829527985353,28000,29120,27160,198
KOSDAQ,빛샘전자,072950,41.75603128859758,35.9357249209145,22.308245280604037,14030,14591,13609,370
KOSDAQ,대한광통신,010170,33.07253631612344,32.450234685601444,34.477228998275116,17720,18428,17188,58
KOSDAQ,나라스페이스테크놀로지,478340,30.888881010445278,36.264014885641046,32.84710708414592,14050,14612,13628,1008
KOSDAQ,파두,440110,38.808376033111216,27.880605693829786,33.3110219983493,81400,84656,78958,264
KOSDAQ,우리로,046970,40.29820532579149,33.44086320071115,26.260933708671537,7890,8205,7653,197
KOSDAQ,우리넷,115440,35.97779796133958,36.9118667293974,27.11033605432108,12120,12604,11756,373
KOSDAQ,하나마이크론,067310,26.742873469317267,37.892264782873596,35.36486100275108,46200,48048,44814,95
KOSDAQ,피에스케이,319660,36.905833090756246,30.694039519661022,32.400125899466616,144200,149968,139874,177
KOSDAQ,미투온,201490,41.238442563229974,33.06858350556776,25.69297765649256,3675,3822,3564,223
KOSDAQ,성호전자,043260,31.96261413290894,39.52293837951256,28.514445997462374,26750,27820,25947,74
KOSDAQ,HT로보틱스,396300,45.096291691111716,30.84861352145815,24.055094787430136,6010,6250,5829,627
KOSDAQ,삼기에너지솔루션즈,419050,38.030074876737764,35.742820799389754,26.227102088698306,1884,1959,1827,1286
KOSDAQ,제주반도체,080220,22.210973911986542,25.935526826119208,51.8535000069523,78000,81120,75660,82
KOSDAQ,브이엠,089970,40.55250574828994,35.25019859198544,24.19729267949239,62800,65312,60916,165
KOSDAQ,SFA반도체,036540,38.82239647914004,37.446451021220305,23.7311517545816,10570,10992,10252,95
KOSDAQ,토마토시스템,393210,38.665003756751446,43.49173919966787,17.84325555346456,3715,3863,3603,1462
KOSDAQ,엑시콘,092870,35.88939723210598,31.903425244401625,32.20717752349239,43300,45032,42001,314
KOSDAQ,로보티즈,108490,39.17369542783663,28.897068757428457,31.929235814734913,301500,313560,292455,50
KOSDAQ,노타,486990,31.216219339089342,35.460249714555204,33.323530946355454,20400,21216,19788,717
KOSDAQ,센서뷰,321370,46.30518081140104,36.64444663439311,17.050374789380022,1794,1865,1740,303
KOSDAQ,켄코아에어로스페이스,274090,32.35932088644379,35.15875832367016,32.48192078988604,12940,13457,12551,435
KOSDAQ,빛과전자,069540,36.60022925071658,36.10562660840399,27.294146376053607,4020,4180,3899,49
KOSDAQ,드림시큐리티,203650,41.28556737132957,33.67981602111908,25.034615117435226,2830,2943,2745,191
KOSDAQ,동진쎄미켐,005290,32.51840614714181,28.13863086949704,39.34296596359339,46850,48724,45444,360
KOSDAQ,스피어,347700,34.18714550043038,38.493719170467585,27.31913309392786,23450,24388,22746,177
KOSDAQ,유진테크,084370,32.7686259570619,26.03777054157795,41.19360648159239,161800,168272,156946,182
KOSDAQ,동국생명과학,303810,32.480431036139166,44.470679897546255,23.04888906631458,2760,2870,2677,940
KOSDAQ,테크윙,089030,26.870690365116566,27.78847748134282,45.34083364365674,49150,51116,47675,150
KOSDAQ,메가터치,446540,44.3547550929708,28.476367416249676,27.168880471011757,10890,11325,10563,405
KOSDAQ,네오셈,253590,25.631918315436486,32.75661732485706,41.61146883005481,13640,14185,13230,426
KOSDAQ,우리기술,032820,36.13450634887922,27.21942257971165,36.64606734611883,12980,13499,12590,40
KOSDAQ,에스피지,058610,40.75259692202623,30.018056201054964,29.22934911209299,100900,104936,97873,91
KOSDAQ,아이씨티케이,456010,30.89520493390686,37.99872670687012,31.106069104281065,22900,23816,22213,181
KOSDAQ,비에이치아이,083650,37.203567639853574,33.544046722100994,29.252384892987372,60500,62920,58685,126
KOSDAQ,이오테크닉스,039030,36.55821886083387,29.72356390252352,33.71821723664262,479500,498680,465115,60
KOSDAQ,저스템,417840,40.451514567889255,28.41908427346369,31.129401158647063,17230,17919,16713,199
KOSDAQ,삼미금속,012210,37.43821194489535,25.610723755626886,36.95106802476806,12460,12958,12086,54
KOSDAQ,아톤,158430,42.37462886102315,29.95489757171211,27.670478037613105,5550,5772,5383,270
KOSDAQ,와이제이링크,209640,37.439379899203814,35.954896730962524,26.60572187971755,3895,4050,3778,794
KOSDAQ,제우스,079370,31.278096680427936,31.347019256987945,37.37488108235188,12870,13384,12483,766
KOSDAQ,아스플로,159010,41.93943446915625,33.077516216064204,24.983051549953732,29400,30576,28518,480
KOSDAQ,오킨스전자,080580,31.022127814503875,32.80459329380348,36.17328187192489,25050,26052,24298,296
KOSDAQ,RF머트리얼즈,327260,34.99623790129976,27.548932927017606,37.454824701334275,46700,48568,45299,55
KOSDAQ,티엘비,356860,34.44288063291487,32.8171393504497,32.73998001663543,44750,46540,43407,89
KOSDAQ,와이씨,232140,34.88098347649452,32.45484385374744,32.66417266975804,14270,14840,13841,57
KOSDAQ,제이앤티씨,204270,30.775060194079284,28.215861842090977,41.00907498359751,24000,24960,23280,106
KOSDAQ,지엔씨에너지,119850,44.4482215100495,26.023481839232304,29.528297395776253,56100,58344,54417,63
KOSDAQ,한컴위드,054920,44.83306176257484,30.913315053945283,24.25362392853793,4780,4971,4636,224
