시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,롯데지주,004990,33.598109176639376,34.011866209137175,32.39002461422346,24150,25116,23425,62
KOSPI,하이트진로,000080,46.658629662787185,34.47487808505246,18.866493742276475,15720,16348,15248,115
KOSPI,LX인터내셔널,001120,33.96311385422928,42.00688589181144,24.030001744075403,38600,40144,37442,53
KOSPI,화신,010690,34.63105451692865,34.90351412007801,30.46543285310947,7920,8236,7682,36
KOSPI,현대지에프홀딩스,005440,30.974658291707748,30.314978102660373,38.71036360563188,11860,12334,11504,59
KOSPI,동아쏘시오홀딩스,000640,32.672732632502466,37.8648438354109,29.462423532086646,96000,99840,93120,101
KOSPI,JW중외제약,001060,39.031056273119944,35.15391957025196,25.81502266651199,27400,28496,26578,85
KOSPI,에스디바이오센서,137310,36.85020368310731,35.86942467180737,27.280374625317556,6300,6552,6111,145
KOSPI,SNT모티브,064960,30.984920750619082,36.58304485449197,32.432031414656706,25850,26884,25074,107
KOSPI,코스맥스비티아이,044820,38.32650103261275,41.084221375395465,20.589279827165967,26800,27872,25996,101
KOSPI,KB발해인프라,415640,29.47706605967206,30.470993902953538,40.05194003737439,10450,10868,10136,157
KOSPI,SK리츠,395400,25.68071603432359,26.384120741754924,47.93516322392148,5390,5605,5228,177
KOSPI,미래에셋증권2우B,00680K,39.233549148052624,35.28485723855311,25.48159212327815,11600,12064,11252,77
KOSPI,테이팩스,055490,46.40770937782872,30.837979862433436,22.754308524563662,16550,17212,16053,384
KOSPI,한국단자,025540,26.06132073086256,34.04339718541555,39.895286554070246,55700,57928,54029,115
KOSPI,경동나비엔,009450,30.70138939750835,36.53798571462716,32.76062488786449,63300,65832,61401,37
KOSPI,IPARK현대산업개발,294870,41.34808231605071,33.81383718849418,24.838079750397053,23150,24076,22455,39
KOSPI,사조씨푸드,014710,35.69808130114968,38.18929194164584,26.11262750226254,10600,11024,10282,47
KOSPI,서울보증보험,031210,42.47004166526394,34.43258824159496,23.0973700931411,44450,46228,43116,63
KOSPI,콜마홀딩스,024720,36.42616265151555,36.841161588991135,26.73267575949332,10530,10951,10214,178
KOSPI,삼성SDI우,006405,36.083234296931465,35.842200409401656,28.074563058492696,223000,231920,216310,104
KOSPI,동원산업,006040,32.13401230113343,36.09684488539562,31.769147283819315,38650,40196,37490,80
KOSPI,사조산업,007160,35.13161047867554,40.86500771397121,24.00338106229519,52500,54600,50925,44
KOSPI,동서,026960,30.584766402195974,36.55623936953908,32.85899273814883,26150,27196,25365,99
KOSPI,계룡건설,013580,30.982856269002347,37.9768687488236,31.040274237115987,22300,23192,21631,86
KOSPI,세아제강지주,003030,38.329524157991436,41.85978331122857,19.81069104066388,103400,107536,100298,62
KOSPI,유진투자증권,001200,40.84176624874703,30.078713525928,29.079520225324973,4395,4570,4263,78
KOSPI,SK디앤디,210980,24.834723491200812,33.98973007746587,41.17554717639137,4180,4347,4054,160
KOSPI,오뚜기,007310,38.22609558421583,36.87010865863514,24.903794267032907,339000,352560,328830,97
KOSPI,삼성물산우B,02826K,34.2037825531196,31.728924036013083,34.067291920751195,238500,248040,231345,93
KOSPI,태영건설,009410,33.42554359448694,32.63707787452299,33.937381511222306,1693,1760,1642,289
KOSPI,GKL,114090,35.05428047611442,29.672875525473767,35.27284101817958,9610,9994,9321,130
KOSPI,S-Oil우,010955,39.20567243425309,35.946940345906256,24.847386474782592,69500,72280,67415,136
KOSPI,성신양회,004980,37.68091402617759,35.69998421880787,26.619100264898428,8640,8985,8380,246
KOSPI,자화전자,033240,37.588382048560014,31.132535191644017,31.279082014737902,29400,30576,28518,38
KOSPI,한국화장품,123690,37.04438254881385,34.889065000431096,28.066550960638935,6770,7040,6566,98
KOSPI,SK디스커버리,006120,28.633281133150177,37.43930144428433,33.92742114785579,50300,52312,48791,119
KOSPI,아이에스동서,010780,31.536861924211042,39.47723873368735,28.98590157727579,16340,16993,15849,59
KOSPI,대한조선,439260,27.84449804235498,39.9609859761214,32.194511511175264,49000,50960,47530,42
KOSPI,아모레퍼시픽우,090435,34.790304759790274,40.07436503566753,25.13532945948414,46800,48672,45396,205
KOSPI,동원수산,030720,27.975903066588124,36.4899850216855,35.53411414690055,5420,5636,5257,416
KOSPI,영풍,000670,35.48780807724167,37.49604510345236,27.01614756436403,41200,42848,39964,102
KOSPI,한샘,009240,24.108692152868006,35.10675866025779,40.784549186874216,39700,41288,38509,75
KOSPI,세아제강,306200,39.65425961660268,30.631840246102627,29.713901627410817,139300,144872,135121,131
KOSPI,유니드,014830,44.89355672665854,35.84424809556602,19.26219368765932,66500,69160,64505,172
KOSPI,영원무역홀딩스,009970,28.21106770586773,33.31736691403344,38.47156538009884,171500,178360,166355,54
KOSPI,ESR켄달스퀘어리츠,365550,34.805570645515054,36.48466679245337,28.70975958179934,3100,3224,3007,99
KOSPI,이노션,214320,36.49036610489009,34.176417426405884,29.333218703878206,19010,19770,18439,101
KOSPI,퍼스텍,010820,39.59102311237233,40.64352055979786,19.76545707288787,5930,6167,5752,42
KOSPI,롯데손해보험,000400,32.07892268487378,41.24862002373002,26.672461016686498,2140,2225,2075,138
KOSPI,코스모화학,005420,34.118690320882784,37.03716805181345,28.844143117419886,11280,11731,10941,98
KOSPI,더본코리아,475560,34.262624246136106,40.377647719731954,25.35972952424805,16250,16900,15762,61
KOSPI,아시아나항공,020560,36.21837237741648,35.56135316895879,28.22027445362474,7680,7987,7449,145
KOSPI,진양화학,051630,53.84239243425291,33.65774703019938,12.499858300373534,1410,1466,1367,267
KOSPI,와이투솔루션,011690,40.271119342991454,40.22191069855546,19.506969958453073,3450,3588,3346,218
KOSPI,태광산업,003240,37.31068241290804,38.07559063163619,24.61372397522354,918000,954720,890460,79
KOSPI,KG모빌리티,003620,26.12238377867111,33.390114995009235,40.48749601091324,2690,2797,2609,91
KOSPI,한국앤컴퍼니,000240,26.37164878245662,32.743062415484886,40.8852888020585,24750,25740,24007,55
KOSPI,이건산업,008250,43.4633252137143,41.7104395239828,14.82623302712872,3285,3416,3186,105
KOSPI,아센디오,012170,41.170994197686454,42.81024082946817,16.018767208019558,3705,3853,3593,253
KOSPI,LG생활건강우,051905,34.131444531301725,40.99008718718689,24.87847126174363,110800,115232,107476,93
KOSPI,고려산업,002140,30.636654412906765,44.13500319895738,25.22833940790361,2190,2277,2124,36
KOSPI,한화갤러리아,452260,43.98677403278109,30.837738284704386,25.17548619239841,2035,2116,1973,48
KOSPI,쿠쿠홈시스,284740,51.369175171935275,33.77197149756751,14.858850350264976,24050,25012,23328,258
KOSPI,광동제약,009290,35.66018491263395,35.80404084360339,28.535775733878776,6550,6812,6353,94
KOSPI,대동,000490,32.668300731975705,38.00365872624673,29.328042776951747,7920,8236,7682,12
KOSPI,광주신세계,037710,28.682716333168134,39.45509959747452,31.8621848144154,37450,38948,36326,30
KOSPI,삼영,003720,32.55731469592692,37.83961273055622,29.603073318574918,6490,6749,6295,35
KOSPI,엠앤씨솔루션,484870,30.213041847640543,36.39198229049783,33.39497660691969,15110,15714,14656,67
KOSPI,아세아,002030,38.280472167698,36.703087350079834,25.01643899210605,214500,223080,208065,69
KOSPI,다우기술,023590,36.312426877032756,39.69981691586287,23.987756207104376,39450,41028,38266,74
KOSPI,SP삼화,000390,35.69989219529859,33.374360945718465,30.92574536886683,6700,6968,6499,156
KOSPI,율촌화학,008730,34.829231936537866,33.824818925150076,31.345950628428177,16800,17472,16296,99
KOSPI,하나투어,039130,33.11004166402311,35.24273626584106,31.647220580019713,32900,34216,31913,99
KOSPI,대웅,003090,38.60840050937198,34.54642746018406,26.845170540327835,17990,18709,17450,93
KOSPI,한섬,020000,26.213896886317613,45.78901365658198,27.997088712042352,16000,16640,15520,31
KOSPI,NH투자증권우,005945,30.060004585722734,36.20966867105696,33.73032376298807,23250,24180,22552,91
KOSPI,진양폴리,010640,51.08334836576398,28.85115871410916,20.065489939894626,2190,2277,2124,242
KOSPI,한화3우B,00088K,49.76435378809338,31.746382541708805,18.489265160313934,39150,40716,37975,87
KOSPI,잇츠한불,226320,37.36058063828028,34.317268940107226,28.322148931496375,11410,11866,11067,136
KOSPI,남선알미늄,008350,34.68884989377566,39.01426042295809,26.296891173382363,1053,1095,1021,86
KOSPI,SHD,001770,45.60586487553779,35.63340914362173,18.760724490724357,12350,12844,11979,97
KOSPI,NICE,034310,37.7829387271396,36.13552446087607,26.0815338317521,13500,14040,13095,113
KOSPI,아세아시멘트,183190,47.756756493192306,31.153137631592347,21.090104385099234,11050,11492,10718,196
KOSPI,KG스틸,016380,34.718452162830914,38.65850437094663,26.62304570139663,5620,5844,5451,56
KOSPI,세진중공업,075580,36.40044180531661,35.239838779318234,28.35972016042322,10660,11086,10340,52
KOSPI,LG우,003555,33.53424659337668,30.288224860145586,36.177528546477745,71400,74256,69258,164
KOSPI,금호건설우,002995,33.09388000053723,37.137556057955145,29.768566921739858,22200,23088,21534,111
KOSPI,삼성제약,001360,48.29695004730919,33.40351509575033,18.2995363470566,1348,1401,1307,202
KOSPI,신세계인터내셔날,031430,27.67039390556202,28.084658252597038,44.24495082207317,10710,11138,10388,69
KOSPI,풍산홀딩스,005810,37.23414655027534,35.92631389383926,26.839537320711226,38700,40248,37539,71
KOSPI,시프트업,462870,30.491935415982617,37.93903093415237,31.56903364986501,32900,34216,31913,47
KOSPI,토니모리,214420,41.03367049724134,35.74580005388954,23.220527958753017,5750,5980,5577,81
KOSPI,솔루엠,248070,29.044022699946204,39.0629155146072,31.893066255794956,13300,13832,12901,59
KOSPI,모나미,005360,30.137935500353013,41.477547941797496,28.384519538081733,1368,1422,1326,22
KOSPI,종근당,185750,32.07417701465183,37.413892866245504,30.511933099334904,68500,71240,66445,52
KOSPI,SNT다이내믹스,003570,37.30689652602226,34.09968948834412,28.59341398563362,30650,31876,29730,49
KOSPI,TKG휴켐스,069260,41.56404428091661,36.20147827685434,22.234472971880695,16390,17045,15898,83
KOSPI,STX그린로지스,465770,35.57012263684953,39.585689762686584,24.844184620231637,2965,3083,2876,17
KOSPI,한일홀딩스,003300,36.0892713658966,32.19126088783562,31.719466256151662,19160,19926,18585,200
KOSPI,인디에프,014990,40.08084377553779,42.74992774196774,17.16922922755253,3045,3166,2953,30
KOSPI,대원강업,000430,30.02104288300091,35.172955391143795,34.80600172585529,4460,4638,4326,66
KOSPI,대신증권,003540,41.935367016537626,32.10129061517391,25.963339388056227,26950,28028,26141,43
KOSPI,케이카,381970,38.453358924465455,38.441666482699176,23.104977573067597,6410,6666,6217,91
KOSPI,명인제약,317450,33.51233527542698,43.89745538189006,22.59020934268296,46400,48256,45008,77
KOSPI,DS단석,017860,42.639804439708534,34.62368124026572,22.73651655519992,12100,12584,11737,56
KOSPI,신한알파리츠,293940,36.542110790257155,35.52545807850134,27.932431131241508,5510,5730,5344,97
KOSPI,조비,001550,30.46192525702403,34.70356081422138,34.83451243863846,11120,11564,10786,20
KOSPI,신영증권,001720,37.97156996561579,31.997458418484342,30.030972360957925,154900,161096,150253,62
KOSPI,한국자산신탁,123890,34.35422656170834,35.72339827133601,29.92237218672341,2610,2714,2531,109
KOSPI,삼천리,004690,35.80764593842562,31.57066217187703,32.621691889697345,132400,137696,128428,62
KOSPI,보령,003850,36.34377173976137,36.45540139826895,27.200826861969674,9070,9432,8797,84
KOSPI,유안타증권,003470,39.18932158216911,33.53961255772695,27.27106138975558,4755,4945,4612,47
KOSPI,GS글로벌,001250,33.951582042738366,48.138589392546066,17.909832290005863,2700,2808,2619,45
KOSPI,코오롱,002020,33.20179028638508,31.331699720828354,35.46650999278656,25950,26988,25171,38
KOSPI,SK우,03473K,33.206701531211756,31.800122272976957,34.993176195811294,378000,393120,366660,105
KOSPI,대덕,008060,40.3329403059287,34.099661647175914,25.567395811721205,16070,16712,15587,50
KOSPI,동원시스템즈,014820,46.161823073530044,36.68940075833173,17.148778403312406,22450,23348,21776,70
KOSPI,지역난방공사,071320,34.369202245086036,34.5709353726373,31.059862382276666,74800,77792,72556,44
KOSPI,유니켐,011330,28.277257995746695,43.725461037586896,27.997278731492237,4305,4477,4175,25
KOSPI,한국쉘석유,002960,28.47462717752922,34.82450785296308,36.7008649695077,501000,521040,485970,84
KOSPI,에이프로젠,007460,32.163011852016396,30.506016133391277,37.330970524476214,2390,2485,2318,56
KOSPI,덴티움,145720,38.46254201616715,37.35958887646258,24.17786612713805,38200,39728,37054,92
KOSPI,대림통상,006570,34.92877817001732,39.585717947886515,25.485500901863944,2010,2090,1949,90
KOSPI,유나이티드제약,033270,37.74667556386826,35.15695156688044,27.09637286925132,17860,18574,17324,127
KOSPI,한성기업,003680,28.82706423117488,35.076187296092534,36.096749962848705,4935,5132,4786,23
KOSPI,한농화성,011500,30.064633902207383,36.73490850150613,33.200456851228424,13930,14487,13512,63
KOSPI,우성머티리얼스,011300,37.57634222280214,31.59105873050134,30.832602026928758,2790,2901,2706,169
KOSPI,코람코라이프인프라리츠,357120,29.246164853264066,36.334099640736206,34.419736996115844,4210,4378,4083,261
KOSPI,아이마켓코리아,122900,37.37724424448453,37.92878870159129,24.693967798982236,8310,8642,8060,71
KOSPI,명신산업,009900,39.28868107027162,34.72004042476022,25.991278504968164,7950,8268,7711,44
KOSPI,대구백화점,006370,35.12664081971403,40.33636450849306,24.536990946502605,3885,4040,3768,100
KOSPI,한국금융지주우,071055,31.266894995115436,30.787821608766652,37.94528488623403,149300,155272,144821,35
KOSPI,TYM,002900,31.152617798569736,40.87641964964459,27.97096329684373,6870,7144,6663,28
KOSPI,KPX홀딩스,092230,42.848967877624276,40.36255283720631,16.788478540111353,104300,108472,101171,127
KOSPI,KEC,092220,44.13511926799681,38.01406936970798,17.850810617237162,2700,2808,2619,86
KOSPI,국도화학,007690,35.99463510263961,38.74875641024308,25.256609977233413,39150,40716,37975,75
KOSPI,신풍,002870,31.512531415854784,41.063809335584935,27.423659248560284,975,1014,945,384
KOSPI,포스코스틸리온,058430,38.812051977880515,38.11540595598905,23.072539830956256,4840,5033,4694,32
KOSPI,NI스틸,008260,44.786254725734,32.937739869446894,22.276008385051345,3585,3728,3477,103
KOSPI,제주항공,089590,42.75485544276722,33.82691645992183,23.418227352252885,4555,4737,4418,83
KOSPI,TCC스틸,002710,34.28648025697387,35.59169182920425,30.12183014899606,11400,11856,11058,95
KOSPI,삼화전기,009470,39.63464608892196,33.79174799088999,26.573602194897756,23450,24388,22746,43
KOSPI,수산세보틱스,017550,46.59542581696739,31.157941155256154,22.246630047544215,1938,2015,1879,73
KOSPI,DB,012030,33.365407933472504,35.465957837973015,31.16863497361254,1484,1543,1439,85
KOSPI,부광약품,003000,33.03890177013532,43.71313694102691,23.247962778953887,4200,4368,4074,46
KOSPI,일진하이솔루스,271940,44.3606792231502,34.433714264837334,21.20560651201247,11100,11544,10767,133
KOSPI,한세실업,105630,32.03959138717024,41.12331072245331,26.837098635434508,8930,9287,8662,83
KOSPI,삼호개발,010960,27.60134453516841,37.65604192967431,34.742617260447574,3135,3260,3040,70
KOSPI,현대차증권,001500,39.54341543227019,32.07116268906577,28.38542038854792,8040,8361,7798,75
KOSPI,진양산업,003780,45.81179066048174,29.774575539045333,24.413633800472923,3905,4061,3787,113
KOSPI,일진홀딩스,015860,46.31209698909207,32.02130768800316,21.666595322904765,6870,7144,6663,52
KOSPI,롯데리츠,330590,38.7840141919981,36.12929499157707,25.086693051599017,3900,4056,3783,103
KOSPI,솔루스첨단소재,336370,34.971501398214805,35.666749097780745,29.361750249062514,7850,8164,7614,74
KOSPI,녹십자홀딩스,005250,33.32545260423596,38.29678296888821,28.377766662050007,10140,10545,9835,59
KOSPI,엘브이엠씨홀딩스,900140,40.067448464426164,31.430892770883435,28.501661744922647,1265,1315,1227,89
KOSPI,화천기공,000850,33.937014030877236,36.81242115530395,29.25056779405105,36000,37440,34920,92
KOSPI,계양전기,012200,39.55877382206288,32.84141223020613,27.59981320267293,3750,3900,3637,41
KOSPI,한화리츠,451800,25.36484286289753,39.94400907084,34.69114806626247,5420,5636,5257,107
KOSPI,유니퀘스트,077500,39.435345967212264,35.98746694214295,24.57718634558673,7210,7498,6993,30
KOSPI,제이에스코퍼레이션,194370,45.6949773084868,32.54963637621181,21.755384825185274,13690,14237,13279,40
KOSPI,맵스리얼티,094800,43.46285346636277,34.17641579999229,22.36072998858688,7140,7425,6925,82
KOSPI,대한제당,001790,36.21169623526663,39.127503256835844,24.660800507897527,2905,3021,2817,89
KOSPI,삼화전자,011230,28.5038527278689,39.59376942829794,31.902376353717038,2660,2766,2580,26
KOSPI,신원,009270,38.06069607162266,34.347320611222266,27.591984807271196,1134,1179,1099,27
KOSPI,한화투자증권우,003535,40.167348223854795,35.71225464414849,24.12039489682254,7020,7300,6809,205
KOSPI,휴스틸,005010,42.37723679214118,34.89463586730085,22.728128830674088,3860,4014,3744,44
KOSPI,한국철강,104700,32.67516572089503,39.1263476793679,28.198488834911252,10120,10524,9816,132
KOSPI,삼성FN리츠,448730,29.676716452755603,34.52726070562244,35.796023586680015,5520,5740,5354,267
KOSPI,쿠쿠홀딩스,192400,33.67596453574831,32.8814865453537,33.442549663956044,28200,29328,27354,70
KOSPI,한신공영,004960,39.341260883714334,33.48588446182929,27.17285316434025,12420,12916,12047,99
KOSPI,KB스타리츠,432320,30.700587299421983,35.79195110848838,33.50746755255412,1427,1484,1384,118
KOSPI,KG케미칼,001390,38.3301866925168,33.28111347205059,28.38869983543261,4505,4685,4369,44
KOSPI,한국석유,004090,26.14825695775061,38.42326874628639,35.42847578607912,11250,11700,10912,42
KOSPI,진에어,272450,36.30084523552675,35.853464958205905,27.845686826035106,5910,6146,5732,90
KOSPI,이지스밸류플러스리츠,334890,39.933398785168116,32.589515387974856,27.477084336740916,3955,4113,3836,129
KOSPI,CJ4우(전환),00104K,30.63738917510004,35.362463632096166,34.000145702687675,126500,131560,122705,54
KOSPI,롯데이노베이트,286940,39.585684143557835,36.541554689160996,23.872764147513408,18650,19396,18090,180
KOSPI,KISCO홀딩스,001940,33.49764111924347,37.68965754184297,28.812704319145798,28300,29432,27451,90
KOSPI,세방,004360,31.44901696423281,32.778474810129154,35.772505245405796,13670,14216,13259,175
KOSPI,미원상사,002840,38.09077427254095,33.56794442374429,28.341284283946997,138800,144352,134636,55
KOSPI,신일전자,002700,24.894683381805073,37.08909146800148,38.01622291501926,1008,1048,977,28
KOSPI,주성코퍼레이션,109070,30.141831764580562,41.352308462245844,28.50585828305747,1550,1612,1503,95
KOSPI,풀무원,017810,40.93170580300032,34.5297108184393,24.538581143386203,9800,10192,9506,129
KOSPI,KPX케미칼,025000,36.51602763934356,37.15841973588703,26.32555411488554,55800,58032,54126,179
KOSPI,SYTS,002170,27.604735371902116,36.27832367989713,36.11693796796852,56700,58968,54999,244
KOSPI,에이엔피,015260,31.570545308417497,41.023470310647085,27.405981400703183,280,291,271,66
KOSPI,비비안,002070,32.030326776915395,43.53323236772302,24.436440482832555,4855,5049,4709,36
KOSPI,선도전기,007610,36.617145940399425,34.58407006701023,28.79878175741617,4030,4191,3909,21
KOSPI,삼진제약,005500,35.38366239768515,26.700671934926103,37.915665667388744,18430,19167,17877,60
KOSPI,DB증권,016610,34.08226559848146,33.662679759507576,32.2550576222432,9870,10264,9573,78
KOSPI,애경산업,018250,48.39279356385552,30.93029422053657,20.676912215607913,11910,12386,11552,97
KOSPI,이구산업,025820,45.37168441727315,33.831128431433896,20.797186406234893,4565,4747,4428,38
KOSPI,삼양홀딩스,000070,37.663080250312056,40.316210008160745,22.020711231643308,60900,63336,59073,88
KOSPI,콘텐트리중앙,036420,33.328108363666004,39.5329322838877,27.138960097504356,1614,1678,1565,351
KOSPI,아세아제지,002310,46.953220870326334,28.47716040125806,24.56961872841561,8560,8902,8303,50
KOSPI,미래에셋증권우,006805,37.85102088962486,33.18181007062073,28.967169039754413,12770,13280,12386,105
KOSPI,HL홀딩스,060980,40.33980051020988,33.75356772956027,25.90662952505567,40500,42120,39285,73
KOSPI,한국토지신탁,034830,46.788094051680645,31.38302234710026,21.828883601219097,1170,1216,1134,113
KOSPI,동양고속,084670,38.23085632026822,35.70212749221463,26.06701544245911,25350,26364,24589,69
KOSPI,LX홀딩스,383800,44.050197627398404,31.96066136818907,23.989141749470573,8170,8496,7924,63
KOSPI,일신석재,007110,32.613790415753876,46.88601212975495,20.50019819954923,593,616,575,22
KOSPI,현대그린푸드,453340,35.45291793682704,39.468968266351276,25.078115286937802,18870,19624,18303,47
KOSPI,남광토건,001260,28.63941277934589,37.90786321114618,33.452725499624044,7810,8122,7575,37
KOSPI,신풍제약우,019175,36.21870605557583,44.99509640820099,18.786196046107058,15060,15662,14608,327
KOSPI,마니커,027740,42.304792963889156,39.435060264802516,18.26014677130832,1525,1586,1479,77
KOSPI,디와이파워,210540,42.232591501229265,30.80564125952756,26.961765749127053,11650,12116,11300,83
KOSPI,이월드,084680,35.030050054927656,39.809685283563965,25.16026764174063,535,556,518,109
KOSPI,PI첨단소재,178920,42.06636090387361,31.7177214238805,26.215914692013655,19360,20134,18779,37
KOSPI,삼양패키징,272550,40.187903524249435,40.6779337643537,19.1341619663388,10000,10400,9700,150
KOSPI,LF,093050,34.26883939871236,33.51145732134878,32.21970477005499,23300,24232,22601,59
KOSPI,바이오노트,377740,31.75995532343427,38.25052800891423,29.989518157767627,4800,4992,4656,102
KOSPI,NH프라임리츠,338100,31.619670113126837,34.39182685771628,33.98850600938912,3845,3998,3729,227
KOSPI,동국홀딩스,001230,39.74159103250751,36.46606270485167,23.792349242873065,2045,2126,1983,38
KOSPI,티에이치엔,019180,27.086654771698406,35.702249987131935,37.21109375105354,5490,5709,5325,55
KOSPI,E1,017940,38.03824176728578,33.99452945257539,27.967228780138832,97700,101608,94769,48
KOSPI,남양유업,003920,39.93837863280203,37.0096369893675,23.051979907482107,44150,45916,42825,204
KOSPI,SIMPAC,009160,31.590819122435366,38.984819118876516,29.42435877845588,5320,5532,5160,76
KOSPI,아모레퍼시픽홀딩스3우C,00279K,44.04795978083024,36.288508436995855,19.663534762406137,22700,23608,22019,385
KOSPI,CJ제일제당 우,097955,25.336166181115416,42.6812753597206,31.982559949280105,124300,129272,120571,75
KOSPI,알루코,001780,39.4984934022088,34.28980002685773,26.21170433575929,1668,1734,1617,51
KOSPI,삼양사,145990,34.86259785252071,32.89850229291629,32.23889985456301,45950,47788,44571,90
KOSDAQ,원익홀딩스,030530,42.401756153951624,32.736857327974455,24.861382792783626,19080,19843,18507,575
KOSDAQ,우리기술투자,041190,34.766488441416215,44.263198451455075,20.97031087195454,6490,6749,6295,378
KOSDAQ,대한광통신,010170,41.29242941028467,34.98642707731629,23.721143512399042,14310,14882,13880,62
KOSDAQ,우리기술,032820,44.18577289860504,35.297823789132785,20.516398841913812,12510,13010,12134,302
KOSDAQ,실리콘투,257720,40.782033910254604,34.68691533965851,24.53104776985465,53300,55432,51701,108
KOSDAQ,하나마이크론,067310,31.69855351590679,35.00265675018549,33.29878749873354,35350,36764,34289,121
KOSDAQ,헥토파이낸셜,234340,43.4100607326304,34.81187461111329,21.77806391119825,23400,24336,22698,377
KOSDAQ,엑스게이트,356680,37.04745464801847,34.61342717487457,28.339118922165017,12020,12500,11659,430
KOSDAQ,제주반도체,080220,33.23276368117012,38.68121820092542,28.086018862962515,76700,79768,74399,48
KOSDAQ,서진시스템,178320,34.996253291085786,35.59723195945202,29.406516984636383,38950,40508,37781,117
KOSDAQ,로보티즈,108490,37.61781708103705,38.92413848356249,23.458042200226284,242000,251680,234740,65
KOSDAQ,와이씨,232140,43.601940033398165,33.1136940739124,23.284363657515254,11350,11804,11009,246
KOSDAQ,서산,079650,39.6700516840159,31.447125353887305,28.88282445221291,5070,5272,4917,153
KOSDAQ,쿠콘,294570,39.51269747554351,43.4194170157871,17.067887743843563,30900,32136,29973,752
KOSDAQ,코오롱티슈진,950160,32.73513122341779,37.325282953264164,29.939587313434156,18710,19458,18148,48
KOSDAQ,더즌,462860,38.05844359324299,38.96279487570058,22.97876302117255,2950,3068,2861,316
KOSDAQ,글로벌텍스프리,204620,49.823757786362236,32.95165680190613,17.22458839196387,5960,6198,5781,473
KOSDAQ,다날,064260,40.27744067801785,36.6250484139076,23.09751314324874,5550,5772,5383,108
KOSDAQ,이오테크닉스,039030,35.24279932861824,37.15225807526418,27.604944831291757,398500,414440,386545,56
KOSDAQ,KBI메탈,024840,51.23145090068233,28.63516933299592,20.133377531147584,5750,5980,5577,83
KOSDAQ,티엘비,356860,46.93367261549045,35.86192573750545,17.204400901946038,39600,41184,38412,93
KOSDAQ,지엔씨에너지,119850,39.77654903977928,36.346068059221736,23.877380293295765,52200,54288,50634,46
KOSDAQ,RF머트리얼즈,327260,45.07698974285093,36.23869222071319,18.684318036435883,34900,36296,33853,135
KOSDAQ,코칩,126730,42.40230156511336,33.89695235894809,23.700750546286905,19290,20061,18711,112
KOSDAQ,디앤디파마텍,347850,38.74397991944917,30.506434326537445,30.74958500895533,55600,57824,53932,26
KOSDAQ,우리로,046970,50.235626794374724,31.431779048160745,18.332594157464534,5110,5314,4956,439
KOSDAQ,유니슨,018000,46.944865168665636,32.96358721417041,20.091545381989782,1214,1262,1177,403
KOSDAQ,티에스이,131290,39.688301363746575,29.62329868190056,30.688399209294804,238500,248040,231345,79
KOSDAQ,예스티,122640,41.2243399689194,31.84693387847906,26.928725407543485,30200,31408,29294,167
KOSDAQ,라온시큐어,042510,49.87543869460677,29.596674384670614,20.527886920722615,9480,9859,9195,1230
KOSDAQ,빛과전자,069540,45.68587518159109,32.78925475706982,21.524869316281023,2930,3047,2842,54
KOSDAQ,비에이치아이,083650,37.92804629992668,37.79644934724975,24.27550137259134,65400,68016,63438,79
KOSDAQ,NHN KCP,060250,46.03232155557109,33.49674207481934,20.470936369609568,16150,16796,15665,211
KOSDAQ,레인보우로보틱스,277810,38.211755770945345,35.04689558253572,26.741352371809235,456000,474240,442320,35
KOSDAQ,원익,032940,47.1713019415901,32.51188279933513,20.31681525907476,6700,6968,6499,1055
KOSDAQ,나노팀,417010,51.70456238658295,30.60571707301523,17.689716815111517,6490,6749,6295,457
KOSDAQ,지니언스,263860,51.730383874416894,29.651859626584955,18.617755753940095,17210,17898,16693,1315
KOSDAQ,피에스케이,319660,42.05657353395378,29.82411143108671,28.119314662430483,128600,133744,124742,43
KOSDAQ,갤럭시아머니트리,094480,34.51787862931972,38.33845558328856,27.1436605719853,6220,6468,6033,224
KOSDAQ,ISC,095340,41.5407231801592,34.182877519172685,24.276396320435882,173400,180336,168198,63
KOSDAQ,남화토건,091590,36.17039697895652,35.56031885217021,28.269286404047445,6520,6780,6324,161
KOSDAQ,브이엠,089970,39.31404354861277,31.37714371127167,29.3088146027607,58000,60320,56260,53
KOSDAQ,PS일렉트로닉스,332570,40.64665735602332,34.13712093491845,25.216223944232407,7220,7508,7003,47
KOSDAQ,피에스케이홀딩스,031980,39.82177041137514,30.887867697969373,29.290364125829672,120100,124904,116497,76
KOSDAQ,펩트론,087010,39.84001281459787,36.84793009084495,23.312054114324948,192400,200096,186628,50
KOSDAQ,HLB,028300,27.13375734102309,35.01515917651744,37.851079757169174,36000,37440,34920,55
KOSDAQ,테크윙,089030,44.28224768582041,29.475086481574763,26.24266657766289,49900,51896,48403,54
KOSDAQ,본느,226340,40.344420346132736,44.010775344349724,15.644802446872387,6990,7269,6780,59
KOSDAQ,톱텍,108230,32.7076634879178,41.15283631507564,26.139503177238797,3385,3520,3283,337
KOSDAQ,오킨스전자,080580,45.984672929970735,33.17540331116001,20.839925621514396,20300,21112,19691,167
KOSDAQ,성호전자,043260,35.175349518592554,34.8064613434811,30.018187647810223,15740,16369,15267,46
KOSDAQ,아이티센글로벌,124500,45.14167253085286,30.973352890768957,23.884975323436247,38800,40352,37636,55
