시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,다우기술,023590,33.595131455614165,33.721902583541194,32.68296745096077,38150,39676,37005,73
KOSPI,NH투자증권우,005945,34.040157537794535,32.96538644358114,32.99445750874046,25900,26936,25123,132
KOSPI,우진,105840,38.10675358219225,33.492668602760936,28.400580050221002,15800,16432,15326,46
KOSPI,SNT모티브,064960,35.825282153811685,31.052972021727864,33.12174656951849,27050,28132,26238,105
KOSPI,국도화학,007690,43.25148602582141,34.86137076822723,21.887141715835252,37250,38740,36132,229
KOSPI,한화손해보험,000370,32.39321841677761,34.42057010081411,33.18621148240829,5920,6156,5742,48
KOSPI,현대약품,004310,29.544973911859234,37.97417514791607,32.48085243034081,5000,5200,4850,4
KOSPI,제이에스코퍼레이션,194370,46.07048148252228,29.484043257027587,24.445478240682363,12310,12802,11940,89
KOSPI,세방전지,004490,37.81887845554031,33.68921322927345,28.491909805302363,52300,54392,50731,38
KOSPI,HS효성첨단소재,298050,32.590162432993544,34.30407966329745,33.10575939382513,159200,165568,154424,72
KOSPI,롯데정밀화학,004000,36.478175696174276,31.572459201683234,31.94936435708443,45100,46904,43747,59
KOSPI,DB,012030,36.69616063553131,35.16272531964436,28.141114044824334,1553,1615,1506,136
KOSPI,애경케미칼,161000,36.92334523607541,30.965032215631272,32.11162105817721,9870,10264,9573,75
KOSPI,현대차증권,001500,30.364747575788613,29.62211852373008,40.01313688071355,8580,8923,8322,107
KOSPI,화천기공,000850,37.50879269434455,38.49206773708838,23.999140313625126,37300,38792,36181,47
KOSPI,오리온홀딩스,001800,32.32660984866109,35.71897745639405,31.95441493011904,25650,26676,24880,35
KOSPI,한샘,009240,34.218321227846324,35.53047666889715,30.2512006131404,34200,35568,33174,79
KOSPI,SK디스커버리,006120,29.20468457422792,39.399941788223046,31.395375127665147,49600,51584,48112,59
KOSPI,삼성물산우B,02826K,28.88226217784513,32.42744268590951,38.69029662636148,256000,266240,248320,33
KOSPI,광동제약,009290,39.187393897359904,37.613434598280406,23.199173739533872,6130,6375,5946,114
KOSPI,아센디오,012170,34.17188988105462,43.59116061572885,22.236951738390704,1004,1044,973,501
KOSPI,한성기업,003680,25.682446139015134,36.060054381080874,38.25749873484593,4635,4820,4495,1281
KOSPI,SK아이이테크놀로지,361610,36.14311933156813,34.3562227825434,29.500655650714293,15750,16380,15277,43
KOSPI,한일철강,002220,39.87992114250902,30.272388497577897,29.84769334014532,4385,4560,4253,115
KOSPI,한미글로벌,053690,34.25850081357595,34.733993406433484,31.007503544816394,17990,18709,17450,54
KOSPI,한화갤러리아,452260,30.495645408668654,34.421612163319146,35.082742428012196,2075,2158,2012,42
KOSPI,CJ4우(전환),00104K,33.83198469958297,30.997963695149277,35.17005160526775,147300,153192,142881,121
KOSPI,한전산업,130660,37.57414754740773,34.845773658881505,27.580075068420456,11590,12053,11242,42
KOSPI,동양고속,084670,33.98689680032998,39.101730080966306,26.911373491232748,28300,29432,27451,25
KOSPI,KG모빌리티,003620,39.91368479521849,30.780411372935006,29.305904576904567,2880,2995,2793,72
KOSPI,동서,026960,33.408733526166976,40.112496505321246,26.478768478395654,25400,26416,24638,49
KOSPI,계양전기,012200,36.35624944269589,35.57523478988162,28.068514277306367,4750,4940,4607,16
KOSPI,포스코스틸리온,058430,38.17659711741717,32.823050306271575,29.00035332136932,4950,5148,4801,11
KOSPI,영원무역홀딩스,009970,37.83341821859908,38.02334659394981,24.143235187451108,181900,189176,176443,45
KOSPI,콘텐트리중앙,036420,49.85891704699013,25.117757867622224,25.023323595271517,1600,1664,1552,344
KOSPI,KB발해인프라,415640,32.777466370219955,40.80377366209361,26.418756987454195,10610,11034,10291,74
KOSPI,롯데웰푸드,280360,28.390253735255165,37.504738874186216,34.10501186090698,104200,108368,101074,63
KOSPI,솔루엠,248070,33.27469622268708,31.828988262684803,34.89631551462812,15470,16088,15005,49
KOSPI,SNT다이내믹스,003570,35.198854463538886,33.16943450935774,31.63171400733561,35750,37180,34677,45
KOSPI,현대차3우B,005389,29.44045394481714,28.99902792898231,41.56051514596831,214000,222560,207580,43
KOSPI,동양생명,082640,31.26992298349861,39.07327848216517,29.656801514568453,7770,8080,7536,125
KOSPI,한국화장품제조,003350,34.82778329855876,35.16825634073846,30.00396036070278,8480,8819,8225,160
KOSPI,한화3우B,00088K,29.340647508421757,34.59249750656538,36.06685647512899,38750,40300,37587,58
KOSPI,세진중공업,075580,40.01425254580447,31.475128562783084,28.510615166122154,13320,13852,12920,55
KOSPI,삼성SDI우,006405,36.4441925750128,33.63949542503668,29.91631349006664,202500,210600,196425,68
KOSPI,GS글로벌,001250,41.46448763969136,31.24590937914474,27.289603726221955,2715,2823,2633,28
KOSPI,종근당,185750,31.847211365742773,40.59722280474464,27.555565084454525,69100,71864,67027,50
KOSPI,TYM,002900,34.66228076033629,33.04263924457974,32.295081485200086,6450,6708,6256,83
KOSPI,아이에스동서,010780,34.380530249078475,33.54405735494622,32.0754123959753,22500,23400,21825,61
KOSPI,자이에스앤디,317400,41.75487569092717,36.204809994154225,22.040313569860544,4655,4841,4515,137
KOSPI,삼아알미늄,006110,46.36103019964966,26.141387423289757,27.49758163200252,37500,39000,36375,16
KOSPI,대덕,008060,40.409131708890214,28.31928935574432,31.271581170539648,15240,15849,14782,77
KOSPI,신세계인터내셔날,031430,34.97194135973681,35.26462480616694,29.763431598922075,13170,13696,12774,71
KOSPI,하나투어,039130,35.025500481688645,35.643409109842864,29.33108891835239,32900,34216,31913,83
KOSPI,롯데렌탈,089860,33.90004089772971,42.5920931136328,23.507863753463315,31550,32812,30603,83
KOSPI,동원산업,006040,31.206044928498645,40.73497113248382,28.058985429133653,34050,35412,33028,45
KOSPI,대웅,003090,31.356125041798823,40.191145048316045,28.45273065494319,17600,18304,17072,102
KOSPI,롯데손해보험,000400,36.83443820489576,40.22952121888706,22.936038341042995,2085,2168,2022,62
KOSPI,솔루스첨단소재,336370,42.39926314713755,30.543484092436273,27.057254250542297,8050,8372,7808,32
KOSPI,SK리츠,395400,35.62073976150383,30.74335493036422,33.63590679824808,5890,6125,5713,38
KOSPI,엠씨넥스,097520,34.39283948702675,33.50914069887955,32.098018323977584,19310,20082,18730,96
KOSPI,SNT홀딩스,036530,37.716009851077686,33.93054450576226,28.353444898101998,52900,55016,51313,111
KOSPI,동아쏘시오홀딩스,000640,30.611945918885798,38.20945477881125,31.178600792419065,83400,86736,80898,80
KOSPI,삼양바이오팜,0120G0,33.292761342041096,38.027501404005626,28.679737999011323,48000,49920,46560,95
KOSPI,ESR켄달스퀘어리츠,365550,32.62521506724493,35.96619539092146,31.4085880517175,3325,3458,3225,70
KOSPI,롯데칠성,005300,37.932453927672675,33.04767308105793,29.01987224621133,100600,104624,97582,44
KOSPI,부광약품,003000,35.74448567159511,34.28833526585588,29.96717906254901,4200,4368,4074,55
KOSPI,전진건설로봇,079900,36.01322223901418,37.887280388086594,26.099497372899215,37600,39104,36472,35
KOSPI,케이씨,029460,40.02760323262924,30.815232295777417,29.157162981477224,30300,31512,29391,74
KOSPI,CJ CGV,079160,39.68821752078815,32.19452628673547,28.117251722128035,4530,4711,4394,69
KOSPI,디아이씨,092200,31.59028979584646,36.587448460644076,31.82226397868364,4560,4742,4423,20
KOSPI,명신산업,009900,37.082768477436964,31.364991163985874,31.552239613519095,7740,8049,7507,77
KOSPI,GKL,114090,43.08170906499213,25.43550386835643,31.48278557653532,10340,10753,10029,27
KOSPI,남해화학,025860,31.220325377510864,39.01194692190475,29.767729935758563,5690,5917,5519,58
KOSPI,드림텍,192650,33.629000719718114,41.57804717573871,24.792951359485123,4505,4685,4369,27
KOSPI,풍산홀딩스,005810,30.26433518566333,35.213178302309025,34.52248651202765,35200,36608,34144,77
KOSPI,SK우,03473K,36.908794672141,32.127510741159526,30.963693096583356,407500,423800,395275,45
KOSPI,휴스틸,005010,33.00500236823422,33.642195256763124,33.3527979046543,3930,4087,3812,34
KOSPI,신한알파리츠,293940,34.61559074146148,34.51914746455495,30.865262539041627,5170,5376,5014,64
KOSPI,동부건설,005960,36.11661662673995,34.44648532395352,29.436897304248475,7130,7415,6916,116
KOSPI,서울보증보험,031210,41.927906097589684,34.81671907640784,23.255374080944417,43200,44928,41904,48
KOSPI,서흥,008490,33.33267737064852,35.368323046843045,31.299002562740686,20250,21060,19642,177
KOSPI,한국단자,025540,33.187107794638315,32.992408935829395,33.82048475964841,70000,72800,67900,49
KOSPI,하이트진로,000080,32.71388285979724,34.800799688476005,32.48531521655258,15050,15652,14598,39
KOSPI,KG스틸,016380,32.25018358819929,32.908898340900954,34.840915835725575,5240,5449,5082,39
KOSPI,대신증권우,003545,35.66848957630755,34.882556953207434,29.448952725426953,20550,21372,19933,64
KOSPI,해태제과식품,101530,30.614338163572068,41.78419792493542,27.60146391149252,5740,5969,5567,29
KOSPI,선진,136490,30.536862071412052,33.47373874817933,35.9893976902925,9190,9557,8914,104
KOSPI,아세아,002030,28.18446057477329,38.63361122616619,33.181925218828276,177200,184288,171884,83
KOSPI,S-Oil우,010955,39.6182324975752,32.295078371744154,28.086692855970945,59200,61568,57424,79
KOSPI,경인양행,012610,36.16167389393471,31.147714453691734,32.690614632605794,3290,3421,3191,91
KOSPI,동원시스템즈,014820,40.732012788445715,31.2621228344654,28.005863632030824,19150,19916,18575,55
KOSPI,미래에셋증권우,006805,34.7695351038481,34.0584230482932,31.172038867626462,15830,16463,15355,36
KOSPI,한일시멘트,300720,29.36477268221138,36.75464625369496,33.88058106409366,14110,14674,13686,40
KOSPI,PKC,001340,35.33077123189402,36.05521360579937,28.614013672190485,5850,6084,5674,25
KOSPI,KEC,092220,34.13706669420533,38.324204636302895,27.538727924433715,3430,3567,3327,26
KOSPI,엘브이엠씨홀딩스,900140,36.93584498814329,32.26731272848858,30.796843773484245,1255,1305,1217,100
KOSPI,KG케미칼,001390,39.70957941775101,30.19968872524607,30.090732602060978,4305,4477,4175,74
KOSPI,TKG휴켐스,069260,33.01378714950191,34.02513208963707,32.961082250977135,15660,16286,15190,32
KOSPI,트리니티항공,091810,33.25372617219903,33.94582525979196,32.80045229329931,700,728,679,68
KOSPI,한농화성,011500,32.74780623295659,33.685632614159175,33.566558172651995,13310,13842,12910,57
KOSPI,보령,003850,33.40040384380233,34.00499943661407,32.59460118993196,8400,8736,8148,66
KOSPI,이노션,214320,39.79324986870463,27.379194760662728,32.827553880516525,18830,19583,18265,30
KOSPI,아남전자,008700,29.075023523162024,40.09345993906931,30.83151504765255,1238,1287,1200,113
KOSPI,삼진제약,005500,28.18409427726678,33.26664459966167,38.54926261318767,18430,19167,17877,49
KOSPI,율촌화학,008730,36.81809494503131,32.037177002512976,31.14472581728154,15260,15870,14802,51
KOSPI,빙그레,005180,35.71590390054314,33.597982838396554,30.68611475117642,65500,68120,63535,50
KOSPI,코스모화학,005420,34.76352994015804,33.230700450360686,32.00576960948128,10180,10587,9874,46
KOSPI,한일홀딩스,003300,36.77789347922831,40.170099346300404,23.052008664587394,17310,18002,16790,211
KOSPI,한국쉘석유,002960,31.388342086058874,36.18899893150852,32.42266047254873,493000,512720,478210,79
KOSPI,PI첨단소재,178920,35.016695520404376,32.04913969459193,32.934163294887576,19330,20103,18750,39
KOSPI,DB증권,016610,36.07661559684646,30.205777503474046,33.71760615462143,10100,10504,9797,57
KOSPI,DI동일,001530,39.310253861201375,30.83745798433901,29.852286664343485,22450,23348,21776,54
KOSPI,사조산업,007160,35.09784558938277,38.23808644697924,26.664067218579934,48950,50908,47481,214
KOSPI,영풍,000670,35.18867341238558,33.04141240131809,31.769914186296326,39000,40560,37830,56
KOSPI,NICE평가정보,030190,41.459879641493984,34.11261373943067,24.42750959930758,14290,14861,13861,61
KOSPI,HS화성,002460,42.84101370031803,33.87075125002742,23.2882357947126,12330,12823,11960,153
KOSPI,삼일씨엔에스,004440,40.158303962706455,40.35415206120535,19.48754546620431,6020,6260,5839,37
KOSPI,KBI동양철관,008970,37.12221983962576,36.765476751400094,26.112303408974142,1209,1257,1172,27
KOSPI,동국제강,460860,35.04712086405587,33.27884344557474,31.674033455195204,8520,8860,8264,29
KOSPI,대동,000490,34.321150575559656,32.87689065780155,32.8019587666388,7190,7477,6974,50
KOSPI,조선내화,462520,41.98942973340646,28.349288009387468,29.661286727554426,15990,16629,15510,145
KOSPI,대성에너지,117580,46.887250176393245,30.048916974864397,23.06383284874235,6910,7186,6702,98
KOSPI,JW중외제약,001060,37.43504418844377,33.14109667590106,29.42385839059711,25300,26312,24541,51
KOSPI,수산세보틱스,017550,32.96572105992194,39.20454947139987,27.82973170385236,1866,1940,1810,24
KOSPI,SP삼화,000390,32.78663532391455,35.02550848492533,32.187856191160115,6150,6396,5965,71
KOSPI,남선알미늄,008350,31.526773591038392,32.42764768793576,36.04557872102584,1037,1078,1005,46
KOSPI,이구산업,025820,32.826334011552824,32.42023208001087,34.75343092820407,4105,4269,3981,68
KOSPI,케이카,381970,38.72320624032024,35.85370812578702,25.423087124008863,8350,8684,8099,65
KOSPI,인지컨트롤스,023800,36.65887661492724,31.68007972224619,31.661043662826565,5580,5803,5412,137
KOSPI,와이투솔루션,011690,39.20270902195625,32.86106353826679,27.93623116506726,3290,3421,3191,75
KOSPI,YG PLUS,037270,38.78498629009896,32.39825714170266,28.816756568198375,3450,3588,3346,55
KOSPI,덴티움,145720,35.06867024923616,33.47883107379578,31.452496441793876,39900,41496,38703,52
KOSPI,유니드,014830,37.38801990263087,33.015037473268016,29.596942624101104,65100,67704,63147,45
KOSPI,에이엔피,015260,39.970042576854624,32.812084621016545,27.217872057070768,339,352,328,350
KOSPI,웅진,016880,32.55944504260454,35.33270280887233,32.10785214852314,1942,2019,1883,87
KOSPI,유니켐,011330,28.4447263480848,46.01367336705503,25.541603265092416,3595,3738,3487,199
KOSPI,한화리츠,451800,37.40572461611302,29.614143818614146,32.98012858504059,4855,5049,4709,57
KOSPI,오뚜기,007310,30.400874984929594,42.24470596969724,27.35441755525705,317000,329680,307490,35
KOSPI,대상,001680,33.96641066148855,35.99732590521556,30.036261943179753,17550,18252,17023,31
KOSPI,교보증권,030610,34.52344307357227,28.910704177239822,36.56585274918791,10520,10940,10204,59
KOSPI,KB스타리츠,432320,43.689016746241336,31.582520924450574,24.728461584250024,1405,1461,1362,42
KOSPI,유엔젤,072130,33.44621894845824,29.127173271690292,37.426609269967585,5250,5460,5092,140
KOSPI,명인제약,317450,36.58381197725605,37.900386427570595,25.51580234023141,43800,45552,42486,60
KOSPI,세아제강,306200,38.11666893130595,32.110412842170184,29.77292120675611,127500,132600,123675,38
KOSPI,아시아나항공,020560,36.12971482231048,36.78124531636867,27.089037626146673,7730,8039,7498,35
KOSPI,LX홀딩스,383800,33.851468076905434,31.958442204374148,34.190087483546236,7800,8112,7566,47
KOSPI,롯데리츠,330590,34.75851607065785,34.332887138141544,30.90859232085225,3600,3744,3492,45
KOSPI,DS단석,017860,30.38908564900104,35.22425319829631,34.38666189776071,11710,12178,11358,51
KOSPI,한국석유,004090,27.698452196645963,37.5936864608148,34.70786432277148,11010,11450,10679,38
KOSPI,상상인증권,001290,33.63204064226083,32.421847150775776,33.946113697079525,811,843,786,202
KOSPI,동아지질,028100,41.397867948541624,29.88270741179394,28.71942538472249,17210,17898,16693,61
KOSPI,고려제강,002240,37.108939337113526,35.91195319324601,26.97910821469852,17840,18553,17304,132
KOSPI,HDC,012630,34.52059756541323,37.48903448040062,27.99036571901197,21000,21840,20370,31
KOSPI,진에어,272450,32.34195269868507,36.11161838944692,31.546428911868006,5680,5907,5509,34
KOSPI,진양홀딩스,100250,36.43633897238116,33.95392457450832,29.609737943226634,3075,3198,2982,189
KOSPI,삼양홀딩스,000070,35.678861804962835,35.862873887095965,28.45826281782508,57100,59384,55387,85
KOSPI,삼양사,145990,34.923550117699236,38.10698652166877,26.969463360631995,46300,48152,44911,82
KOSPI,유니퀘스트,077500,40.68398432588797,26.563710272906583,32.75230391108933,5960,6198,5781,45
KOSPI,아세아제지,002310,31.477936000072788,33.01709885312259,35.50496514680462,8100,8424,7857,50
KOSPI,녹십자홀딩스,005250,27.49812576748235,35.858866885240616,36.64300585716092,10210,10618,9903,29
KOSPI,유니온머티리얼,047400,37.26784879534459,32.49354305299039,30.23861113189725,1013,1053,982,261
KOSPI,E1,017940,30.913326562234232,35.277197123488406,33.80947482416124,85800,89232,83226,48
KOSPI,이리츠코크렙,088260,32.83847549686995,29.80610981765013,37.35541617559604,3445,3582,3341,25
KOSPI,진흥기업우B,002785,33.62828073544315,33.15564908554951,33.21607166912346,2150,2236,2085,501
KOSPI,코스맥스비티아이,044820,33.111162385643624,38.05609369242252,28.83274094170162,19880,20675,19283,102
KOSPI,티에이치엔,019180,30.16971526168884,34.368376287114586,35.4619099413127,6120,6364,5936,44
KOSPI,지역난방공사,071320,31.579116520452168,36.75996429349994,31.660920676164018,68200,70928,66154,55
KOSPI,태영건설,009410,32.91980662644629,34.73601301409973,32.34417663416368,1716,1784,1664,77
KOSPI,두산2우B,000157,31.464661995403,30.4579472075439,38.07739377728534,409000,425360,396730,79
KOSPI,천일고속,000650,32.21458743576346,35.389147656499745,32.396263417620666,167300,173992,162281,16
KOSPI,태양금속,004100,36.272381959523685,31.826805977416527,31.900811318001733,2420,2516,2347,24
KOSPI,미원상사,002840,35.52798721295676,32.25627575222095,32.21573852493841,119500,124280,115915,71
KOSPI,부국증권,001270,28.73648496391194,38.17717359077061,33.08634293543357,61200,63648,59364,124
KOSPI,SIMPAC,009160,37.66117662075662,30.20787455313263,32.13095031622687,4860,5054,4714,64
KOSPI,디와이,013570,38.164114739443086,31.9081890283468,29.92769623221011,4140,4305,4015,148
KOSPI,TCC스틸,002710,37.630401889026764,33.24621449350331,29.12338659770216,9820,10212,9525,57
KOSPI,조일알미늄,018470,32.430438528167116,35.11605080752168,32.453508429137024,921,957,893,58
KOSPI,맵스리얼티,094800,32.32819390620382,36.68006630523889,30.991737553383103,5630,5855,5461,65
KOSPI,신세계 I&C,035510,30.796726255559932,35.935586657381364,33.267685596942584,12680,13187,12299,34
KOSPI,화승코퍼레이션,013520,33.09591499446786,32.41071205188696,34.493374443761304,2660,2766,2580,125
KOSPI,토니모리,214420,36.221954250922515,32.79623668236291,30.98180981177263,5290,5501,5131,72
KOSPI,서연,007860,33.66120684868115,30.446959002354472,35.89183712919662,8090,8413,7847,73
KOSPI,한세실업,105630,33.65155310251985,34.12368876421707,32.22475515303084,8870,9224,8603,69
KOSPI,대원강업,000430,35.06386081829185,29.857158460939825,35.07898072076832,4110,4274,3986,10
KOSPI,대창단조,015230,35.40733039349144,32.70965519049472,31.883012180839664,6140,6385,5955,134
KOSPI,이지스밸류플러스리츠,334890,30.659334136324556,35.616678586939734,33.72398578661959,3495,3634,3390,72
KOSPI,콜마홀딩스,024720,34.76621365960412,34.88282551277834,30.350958592443366,8610,8954,8351,105
KOSPI,아이마켓코리아,122900,32.7802499148378,34.05435795285552,33.16539064219056,7230,7519,7013,74
KOSPI,서울식품,004410,23.910674364809413,31.447271626361008,44.6420554989457,923,959,895,154
KOSPI,동성케미컬,102260,31.479110707951026,32.91040440875447,35.61048488329451,3575,3718,3467,91
KOSPI,경동인베스트,012320,41.38437739622643,33.499113270416785,25.11651156853097,47500,49400,46075,51
KOSPI,농심홀딩스,072710,35.38867121985368,31.762509624218723,32.848816175695376,90800,94432,88076,105
KOSPI,제주항공,089590,34.94245335872721,33.392375035313435,31.66517160595935,4585,4768,4447,15
KOSPI,CJ제일제당 우,097955,39.67095277794601,32.25748618338699,28.071565509015368,121800,126672,118146,54
KOSPI,현대그린푸드,453340,35.55713768890114,34.06322455211659,30.37964073921451,17260,17950,16742,55
KOSPI,까뮤이앤씨,013700,36.15419436679964,42.468584708623005,21.377222414693463,1370,1424,1328,170
KOSPI,아모레퍼시픽우,090435,36.238230527469696,35.2132072078048,28.54856077460939,39450,41028,38266,43
KOSPI,한솔제지,213500,34.054524264264494,36.40524631243336,29.540231658476323,6740,7009,6537,77
KOSPI,주성코퍼레이션,109070,38.28236112411782,31.238610933537615,30.479025707170383,1495,1554,1450,58
KOSPI,현대코퍼레이션,011760,37.83762960176843,31.00260661784081,31.159766015564944,23350,24284,22649,57
KOSPI,HL홀딩스,060980,31.743921643973966,33.63020481939524,34.62587204651468,38900,40456,37733,32
KOSPI,코람코더원리츠,417310,32.12897908624579,31.724813283710752,36.14620464981122,9950,10348,9651,29
KOSPI,대성산업,128820,33.40447694219011,32.384656605382034,34.21086645242786,4300,4472,4171,35
KOSPI,DSR제강,069730,39.1854066643058,34.35441165399602,26.46018168169818,5600,5824,5432,96
KOSPI,스틱인베스트먼트,026890,32.12126341933607,34.803552575523184,33.07518251502463,7040,7321,6828,49
KOSPI,LF,093050,36.6165504973276,34.42925454606163,28.954194956610774,23850,24804,23134,36
KOSPI,LG헬로비전,037560,33.30963357637386,31.626405236226397,35.06395969728363,1639,1704,1589,25
KOSPI,에스디바이오센서,137310,29.436746093663118,35.43295340081638,35.13030199563663,6550,6812,6353,52
KOSPI,경농,002100,38.124486538068226,32.81863217627237,29.05687830542718,9260,9630,8982,104
KOSPI,대창,012800,29.61270820552237,33.045014889424415,37.34227839516934,1154,1200,1119,47
KOSPI,LG생활건강우,051905,35.93159657693155,31.619376177139912,32.44903022616078,95600,99424,92732,55
KOSPI,GS우,078935,34.198625236377126,34.215778038504084,31.58559523500267,54900,57096,53253,117
KOSPI,아세아시멘트,183190,37.2958258681568,36.05778264677763,26.646390740007508,9600,9984,9312,41
KOSPI,KPX홀딩스,092230,38.68657221307025,36.51230420479011,24.801126562371888,86600,90064,84002,206
KOSPI,AJ네트웍스,095570,36.4318324363681,36.372188623987725,27.19597595941195,4270,4440,4141,56
KOSPI,LS네트웍스,000680,33.97989917434075,31.37610218733171,34.643996403153366,3010,3130,2919,60
KOSPI,INVENI,015360,31.602635219677648,34.79417539663183,33.60318938369052,14230,14799,13803,90
KOSPI,신풍제약,019170,29.028797686675123,36.87588809538925,34.09531347287757,8170,8496,7924,57
KOSPI,바이오노트,377740,33.42536860202211,35.33265437409581,31.241977023882082,4675,4862,4534,105
KOSPI,삼천리,004690,34.419404805090075,35.920767415863864,29.65982777904606,117700,122408,114169,27
KOSDAQ,디앤디파마텍,347850,39.71389759181881,35.24011274029236,25.04598817777272,75900,78936,73623,92
KOSDAQ,제주반도체,080220,37.65506159621796,31.75565071678537,30.58928992217085,89300,92872,86621,33
KOSDAQ,와이지-원,019210,41.81134478607817,32.59828340080632,25.590370322999394,26700,27768,25899,301
KOSDAQ,동원개발,013120,44.12572856803841,40.17265866435509,15.701612767606502,3050,3172,2958,991
KOSDAQ,피에스케이,319660,42.125431308571436,33.2751914670001,24.59937796948652,170800,177632,165676,64
KOSDAQ,파세코,037070,47.28199234895196,37.501521140422525,15.216485020509394,8870,9224,8603,1043
KOSDAQ,남화토건,091590,55.90800878321897,32.40327786569255,11.68871558626266,10610,11034,10291,298
KOSDAQ,서진시스템,178320,47.20360233418436,25.47233980201673,27.324057118740853,46950,48828,45541,76
KOSDAQ,하나마이크론,067310,41.845530572803646,27.408108628746163,30.74635856327601,39000,40560,37830,60
KOSDAQ,대한광통신,010170,40.226468098978415,29.448922708155216,30.32460472251801,11330,11783,10990,46
KOSDAQ,테크윙,089030,37.618084282114324,31.226900021193714,31.155015696691958,46100,47944,44717,36
KOSDAQ,유진테크,084370,31.94083945859387,36.04125238586521,32.01790815554092,157500,163800,152775,93
KOSDAQ,삼기,122350,47.450105485896096,37.63594936084112,14.91394217303055,1866,1940,1810,475
KOSDAQ,파두,440110,52.58196893708522,24.978731539186995,22.439301013843902,72600,75504,70422,63
KOSDAQ,성호전자,043260,41.91106849402024,30.277446645823446,27.81148187992407,21250,22100,20612,57
KOSDAQ,브이엠,089970,42.23346678299641,31.246853793123346,26.519678678822178,97300,101192,94381,50
KOSDAQ,삼기에너지솔루션즈,419050,34.88253816250033,39.791646110681164,25.325812746586262,1703,1771,1651,220
KOSDAQ,KBI메탈,024840,33.849978202138686,34.280461907376946,31.869561380600487,5450,5668,5286,133
KOSDAQ,우원개발,046940,35.25363455323768,34.371035804011505,30.375325917460515,4210,4378,4083,523
KOSDAQ,실리콘투,257720,38.79087827254397,35.13046859642846,26.07865760137593,37300,38792,36181,182
KOSDAQ,이오테크닉스,039030,32.8159371731493,35.455365301996025,31.728694544622442,397500,413400,385575,37
KOSDAQ,인텍플러스,064290,39.90202139927296,30.717383835317957,29.380591040118787,48250,50180,46802,144
KOSDAQ,ISC,095340,35.98893598547996,31.44583951831065,32.56522896655775,152700,158808,148119,52
KOSDAQ,티에스이,131290,36.176719330668874,32.67748357907584,31.14579560013917,244500,254280,237165,109
KOSDAQ,동신건설,025950,40.34760357947525,41.85271169245581,17.799687708301192,16320,16972,15830,534
KOSDAQ,스피어,347700,39.73059865466163,33.79946075543446,26.469940589903917,24500,25480,23765,54
KOSDAQ,코오롱티슈진,950160,35.68418491182479,33.85856149215808,30.457253596017132,88300,91832,85651,95
KOSDAQ,피에스케이홀딩스,031980,50.01401363950871,22.611433661126853,27.37455344442249,127200,132288,123384,73
KOSDAQ,동양파일,228340,53.40293837575426,34.42233861888828,12.174718535009093,3800,3952,3686,379
KOSDAQ,우리기술,032820,38.463484343345065,36.15519428133691,25.381324355550255,11650,12116,11300,51
KOSDAQ,고영,098460,38.311924054007825,31.354753870001783,30.333325056222627,28450,29588,27596,33
KOSDAQ,펩트론,087010,31.90082454720403,35.11774076377831,32.98143170878542,187700,195208,182069,64
KOSDAQ,로보티즈,108490,37.330105981801445,33.26574162803585,29.404153135220767,225500,234520,218735,50
KOSDAQ,엘앤씨바이오,290650,38.23789372451836,32.85429430240128,28.907811228022307,78200,81328,75854,69
KOSDAQ,유진기업,023410,41.15066815900589,39.14520885489539,19.704125966330963,3970,4128,3850,179
KOSDAQ,서산,079650,44.80506296394932,42.227716970954916,12.967222672798979,3675,3822,3564,63
KOSDAQ,HLB,028300,36.52967936961673,35.053182443937615,28.417136696329536,48750,50700,47287,52
KOSDAQ,레인보우로보틱스,277810,29.759017749406723,29.647495094880068,40.593484175480974,480000,499200,465600,43
KOSDAQ,동진쎄미켐,005290,42.17224045165728,29.655404454114176,28.17235732940272,49050,51012,47578,47
KOSDAQ,예스티,122640,39.66870559645973,33.87698143159527,26.45431222688695,30250,31460,29342,54
KOSDAQ,지엔씨에너지,119850,35.82303593365966,31.453139534595536,32.72382304162868,29650,30836,28760,261
KOSDAQ,삼천당제약,000250,34.433726793366226,32.87518055021207,32.69109042124752,204500,212680,198365,57
KOSDAQ,기가비스,420770,41.68978308410598,29.384117679607424,28.926097001112417,151500,157560,146955,74
KOSDAQ,현대무벡스,319400,43.24943250016637,27.676106145090223,29.07445986462729,22800,23712,22116,55
KOSDAQ,에이디테크놀로지,200710,33.221303690154826,36.49596411756792,30.282729212045012,30300,31512,29391,304
KOSDAQ,뉴파워프라즈마,144960,38.42162932878247,31.456095865705258,30.122272570338094,8800,9152,8536,245
KOSDAQ,가온칩스,399720,33.29963719309723,32.07218266006242,34.62817716660811,41500,43160,40255,258
KOSDAQ,코미코,183300,41.956284617079746,29.939518225392614,28.10419715752765,77600,80704,75272,69
KOSDAQ,코세스,089890,43.85203203591972,31.862822067797136,24.285143661108958,27250,28340,26432,148
KOSDAQ,RFHIC,218410,32.66123791706184,33.32254570819239,34.016219354978,57900,60216,56163,84
KOSDAQ,보로노이,310210,33.514588336875974,35.96080424091016,30.52460593209776,171000,177840,165870,87
KOSDAQ,엘티씨,170920,40.59648340006133,29.395651719799222,30.007863390023324,49150,51116,47675,60
KOSDAQ,알지노믹스,476830,33.53742960105942,45.32676335109036,21.13580406761799,37550,39052,36423,59
