시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,HS효성첨단소재,298050,29.32717712208645,37.09642408513306,33.576397302664375,165900,172536,160923,119
KOSPI,이수화학,005950,23.720237827487633,38.02762673661564,38.25213543589673,10890,11325,10563,63
KOSPI,STX엔진,077970,33.24174157945583,38.68962052234096,28.06864087843546,23700,24648,22989,80
KOSPI,동아지질,028100,32.898269767518016,40.034934744690446,27.0667925075593,19400,20176,18818,119
KOSPI,세아제강지주,003030,36.245677586764394,43.856013629335216,19.898307293784264,109600,113984,106312,160
KOSPI,삼성공조,006660,31.538970668205334,41.85613689899013,26.604892432804533,13140,13665,12745,65
KOSPI,한국카본,017960,28.470192361236247,40.181619157997396,31.34818997088248,21050,21892,20418,58
KOSPI,미래에셋생명,085620,26.085272404395386,34.89449425197001,39.0202333436346,19400,20176,18818,47
KOSPI,퍼스텍,010820,41.443812376544805,36.195258443576705,22.360932160110725,6400,6656,6208,128
KOSPI,삼성FN리츠,448730,25.93584936364938,32.475467810847896,41.58868431561885,5390,5605,5228,640
KOSPI,HJ중공업,097230,26.537507224702306,35.88107246007212,37.581419570167526,15580,16203,15112,82
KOSPI,일신방직,003200,33.19816333638638,40.73075066885215,26.07108748487758,11980,12459,11620,207
KOSPI,하나투어,039130,28.00968229091324,38.10273657233852,33.88758411698048,30700,31928,29779,248
KOSPI,SK리츠,395400,30.52715501788288,32.48616727934737,36.986680683001985,5090,5293,4937,223
KOSPI,샘표,007540,38.78602623621986,33.76288061131294,27.451094642583318,47950,49868,46511,76
KOSPI,종근당,185750,27.508878853743994,29.471173808522316,43.01994808279175,64400,66976,62468,198
KOSPI,대신증권우,003545,26.634582631936244,32.28453282442979,41.08088379857591,20150,20956,19545,345
KOSPI,대원전선우,006345,35.588384335743825,29.196388482239126,35.21522792707511,10200,10608,9894,470
KOSPI,엠앤씨솔루션,484870,42.93260670563958,35.14778107070541,21.91961520388724,18730,19479,18168,71
KOSPI,대신증권,003540,26.04219582362034,33.34701617996788,40.61078650629567,26200,27248,25414,153
KOSPI,제주은행,006220,29.915636578365444,37.33253346550488,32.75182697589744,9730,10119,9438,45
KOSPI,롯데정밀화학,004000,32.040878039390286,34.9670535205499,32.99206620488564,44650,46436,43310,107
KOSPI,롯데웰푸드,280360,38.04930207142431,33.99059309629999,27.960103342159577,127100,132184,123287,47
KOSPI,경동나비엔,009450,31.034803102115827,37.19999677127933,31.76520161672095,60800,63232,58976,128
KOSPI,ESR켄달스퀘어리츠,365550,29.485801869379497,43.18944864738074,27.324752463472002,3060,3182,2968,126
KOSPI,한국석유,004090,28.131732154459964,39.025158605518975,32.843110730137184,11710,12178,11358,28
KOSPI,오리온홀딩스,001800,31.18483230023449,32.32416798227879,36.49100269771897,24250,25220,23522,149
KOSPI,이노션,214320,34.40495721872483,35.87354854838177,29.721491997719212,18090,18813,17547,222
KOSPI,LX세미콘,108320,29.04864568273683,34.54165276062056,36.4097000665265,35800,37232,34726,47
KOSPI,오뚜기,007310,32.59677609531072,33.3201961022327,34.083026312340465,316500,329160,307005,164
KOSPI,대한해운,005880,31.68867530339121,36.873671798013994,31.43765289859479,2035,2116,1973,59
KOSPI,일동제약,249420,31.24886798936226,42.37429746481016,26.37683156559534,14380,14955,13948,22
KOSPI,신한알파리츠,293940,43.54105143296132,33.93873584912791,22.520211227794647,5570,5792,5402,312
KOSPI,삼양바이오팜,0120G0,31.38847272286352,43.785652819495056,24.82587073235112,48600,50544,47142,59
KOSPI,유진투자증권,001200,28.875679607892046,31.270664680974715,39.853655711133236,4160,4326,4035,104
KOSPI,영진약품,003520,26.610181882605623,32.26524691279559,41.124571204598794,1047,1088,1015,485
KOSPI,다우기술,023590,33.27292294649853,36.292578909068204,30.434499634549383,39850,41444,38654,122
KOSPI,OCI,456040,29.760522166680992,35.46834602341442,34.77113479013681,75300,78312,73041,88
KOSPI,현대차3우B,005389,23.376217598165315,30.96434462910711,45.659437027669526,171100,177944,165967,130
KOSPI,한국앤컴퍼니,000240,28.651471228958247,39.04209325558799,32.30643402533764,24750,25740,24007,115
KOSPI,솔루엠,248070,20.653166166914076,37.00278002787042,42.344055295331614,12480,12979,12105,205
KOSPI,동아에스티,170900,30.217550641653425,37.09235284668918,32.690095021541275,35700,37128,34629,609
KOSPI,삼일씨엔에스,004440,28.842363652151732,40.193338530629795,30.96429483698624,5270,5480,5111,688
KOSPI,디앤디플랫폼리츠,377190,41.14409903135837,35.76903767698907,23.086863291652556,2370,2464,2298,465
KOSPI,SK가스,018670,27.77502240250471,43.02369109865436,29.201289479073168,240500,250120,233285,62
KOSPI,KEC,092220,40.53412749274759,36.96727271567705,22.498597556401183,2885,3000,2798,138
KOSPI,유안타증권,003470,31.746729064699196,30.97087801698465,37.282392918316155,4465,4643,4331,164
KOSPI,삼성SDI우,006405,31.58988568350193,40.400842176953965,28.009268414253803,216000,224640,209520,144
KOSPI,신풍제약,019170,27.14670783325167,47.03335616538784,25.81993376618631,9390,9765,9108,18
KOSPI,DYP,092780,41.38309501815468,36.906477161829464,21.710432290364214,4100,4264,3977,1099
KOSPI,동국홀딩스,001230,38.8345172980607,37.45817079889573,23.707311157985504,2190,2277,2124,99
KOSPI,아시아나항공,020560,30.76879802670393,35.66620029179297,33.5650016815031,7810,8122,7575,131
KOSPI,대웅제약,069620,28.530568729914062,38.03908618191543,33.4303450881705,110300,114712,106991,67
KOSPI,TCC스틸,002710,34.85622259219517,35.574602463585414,29.569175689277483,11330,11783,10990,55
KOSPI,하이트진로,000080,35.14211017557417,32.15841979809308,32.699472261506926,14970,15568,14520,134
KOSPI,자화전자,033240,31.56678829419326,40.31389500985187,28.119313715722626,27300,28392,26481,72
KOSPI,NH올원리츠,400760,19.943895617823163,31.90025474861633,48.155853358850806,2850,2964,2764,548
KOSPI,CJ CGV,079160,29.208213309058863,38.31171401031892,32.4800749157964,5240,5449,5082,54
KOSPI,미래산업,025560,21.137094222202553,38.84014996890933,40.022756553946174,6090,6333,5907,68
KOSPI,씨케이솔루션,480370,37.33633844244782,36.61913491585319,26.044522171350632,2025,2106,1964,128
KOSPI,삼천리,004690,33.797931910532085,38.32894380709039,27.873126517551704,131600,136864,127652,186
KOSPI,동아쏘시오홀딩스,000640,31.727723574457944,36.6913622303609,31.58091270506504,93600,97344,90792,136
KOSPI,동서,026960,29.748641434283595,38.37440309915833,31.876952486325827,25550,26572,24783,93
KOSPI,JW중외제약,001060,31.881430472999256,44.412717642328126,23.70584890444038,27900,29016,27063,70
KOSPI,KG모빌리티,003620,21.740379824028867,28.818157804555987,49.44146386153126,2580,2683,2502,123
KOSPI,대상,001680,30.371963010853847,34.47514290022134,35.15289259880869,17830,18543,17295,53
KOSPI,SK디스커버리,006120,34.967769659697055,38.58044639058229,26.451782459604534,56500,58760,54805,101
KOSPI,남해화학,025860,32.14117625540716,41.901741615394315,25.957079894024343,6200,6448,6014,55
KOSPI,시프트업,462870,29.738787721304117,41.666653414340644,28.59455886435524,31050,32292,30118,120
KOSPI,TYM,002900,27.441822682841266,37.348897294057906,35.20928151321695,6820,7092,6615,112
KOSPI,광동제약,009290,25.618487319256605,34.37910838673753,40.002402058831684,6280,6531,6091,174
KOSPI,롯데리츠,330590,42.78376187321019,32.86134354371033,24.35489309296337,4070,4232,3947,237
KOSPI,더본코리아,475560,24.95617680360441,39.766017638186604,35.27780555820898,14770,15360,14326,135
KOSPI,한국화장품,123690,31.55314575408295,35.933903341422806,32.51295090449424,6370,6624,6178,64
KOSPI,에스엠벡셀,010580,40.08295318940133,44.95735276591753,14.95969069191988,2500,2600,2425,11
KOSPI,태광산업,003240,22.725939674899028,28.248218773837646,49.0258437864375,904000,940160,876880,101
KOSPI,남선알미늄,008350,40.375762523902715,39.845481578353585,19.778755152685637,1090,1133,1057,113
KOSPI,대웅,003090,28.205799614092708,33.61088167060004,38.1833179702492,15790,16421,15316,122
KOSPI,샘표식품,248170,25.677888697715417,38.241085880614726,36.081028401902095,22550,23452,21873,22
KOSPI,삼일제약,000520,41.899448083176196,35.32574789082689,22.774804025996914,7770,8080,7536,163
KOSPI,KG스틸,016380,37.97705031900769,37.87122994064852,24.151721230459913,5730,5959,5558,119
KOSPI,삼양홀딩스,000070,35.514416602538915,28.19163554476839,36.293949342808816,58600,60944,56842,322
KOSPI,에스디바이오센서,137310,30.0590713030035,39.5362315680486,30.40469563883179,6110,6354,5926,86
KOSPI,동원산업,006040,35.42296901378443,29.011211084315875,35.56581990189969,35750,37180,34677,87
KOSPI,롯데칠성,005300,26.70238476258049,33.21778531183554,40.07982843546785,94600,98384,91762,86
KOSPI,SHD,001770,37.60959518684305,28.75459462083644,33.63580832967536,5200,5408,5044,180
KOSPI,한일시멘트,300720,27.366083550076098,40.92678818157609,31.707129758463925,16300,16952,15811,73
KOSPI,주연테크,044380,27.41854475285698,40.809421263933196,31.77203696344205,482,501,467,294
KOSPI,케이씨,029460,34.562052824249506,36.712432962763195,28.725511977813117,40950,42588,39721,86
KOSPI,한샘,009240,31.480034479427154,36.60860454217041,31.911363958634663,39100,40664,37927,63
KOSPI,다스코,058730,29.627782531755777,37.082810470206425,33.289409233211984,3225,3354,3128,16
KOSPI,STX그린로지스,465770,33.30024194761133,40.582056359349295,26.117702810626458,2780,2891,2696,18
KOSPI,현대그린푸드,453340,33.903414377523056,38.54656819678898,27.550015935571835,18530,19271,17974,167
KOSPI,S-Oil우,010955,40.22074622759288,31.542564860998525,28.236685931176346,74800,77792,72556,59
KOSPI,휴스틸,005010,39.87551506890833,35.87821674843243,24.246266692543124,4070,4232,3947,63
KOSPI,아이에스동서,010780,34.74606303406965,36.425463518537484,28.828471212218698,15500,16120,15035,78
KOSPI,써니전자,004770,32.40624685271929,41.606385349332456,25.98736630783214,2100,2184,2037,12
KOSPI,일진다이아,081000,26.066517845303437,43.41091186943817,30.52256879514228,9280,9651,9001,474
KOSPI,동부건설,005960,35.45105698298956,31.855241858144545,32.69370264898201,8670,9016,8409,204
KOSPI,세아제강,306200,30.094582235787026,40.55517986559214,29.350239388736952,148000,153920,143560,76
KOSPI,NH투자증권우,005945,26.813817540867664,42.67014649626668,30.51603596286566,22550,23452,21873,116
KOSPI,부광약품,003000,28.94969005637582,37.191755640962675,33.858557282893734,4000,4160,3880,43
KOSPI,송원산업,004430,30.03689403189621,40.95300238699006,29.010102836055673,11630,12095,11281,60
KOSPI,JW홀딩스,096760,38.99248332769897,36.590174303565945,24.41733789838672,4370,4544,4238,280
KOSPI,HL홀딩스,060980,32.76308470216392,35.923016239004326,31.31390203906399,39950,41548,38751,235
KOSPI,GS피앤엘,499790,38.936715489474125,32.21745218807687,28.845836047739304,38900,40456,37733,57
KOSPI,삼영,003720,31.642492380943892,43.696077602973716,24.66143076114045,6600,6864,6402,105
KOSPI,비비안,002070,35.50663921304744,44.96854412820046,19.524818148868224,4255,4425,4127,183
KOSPI,솔루스첨단소재,336370,38.34570655834829,36.68046261896717,24.973829332568414,8290,8621,8041,60
KOSPI,대한조선,439260,32.54628647432132,33.126009102744355,34.327703677876265,47100,48984,45687,52
KOSPI,SNT모티브,064960,30.129061752432516,34.86947711038021,35.00146411741951,26100,27144,25317,52
KOSPI,대동,000490,27.61619804435145,47.53288357357269,24.850921362308103,7850,8164,7614,44
KOSPI,보령,003850,29.455980188736497,40.15544661106573,30.388572455139716,8320,8652,8070,85
KOSPI,LX홀딩스,383800,27.314019781020242,31.338967621555824,41.34701259742394,8020,8340,7779,177
KOSPI,경동인베스트,012320,27.853346654704136,36.945023566100254,35.20163126931174,46100,47944,44717,263
KOSPI,고려산업,002140,26.653449805182948,37.31727946300046,36.02927371204883,1994,2073,1934,90
KOSPI,넥센타이어,002350,35.59131941023328,28.72000775622372,35.68867506871718,5580,5803,5412,105
KOSPI,E1,017940,29.437845061920854,37.425418430175725,33.13673650790342,94900,98696,92053,86
KOSPI,코스맥스비티아이,044820,35.5256559270191,37.405856957439404,27.068488605657613,25450,26468,24686,102
KOSPI,현대비앤지스틸,004560,37.709139800239164,35.528802283196676,26.762060896796402,12870,13384,12483,167
KOSPI,LF,093050,29.238946961023625,33.043335619773586,37.71771890931891,21700,22568,21049,137
KOSPI,효성화학,298000,30.41592615558232,42.06009305677387,27.523984512934113,53600,55744,51992,44
KOSPI,진양산업,003780,48.92906109178813,29.95165640619971,21.119280266837986,4395,4570,4263,126
KOSPI,지누스,013890,31.58530766708056,33.59491758321301,34.81977623982255,7530,7831,7304,585
KOSPI,삼화전자,011230,31.19874959190908,39.690276289418215,29.110972628556574,2725,2834,2643,72
KOSPI,삼성제약,001360,28.896008335455914,43.954702561510906,27.14928835797511,1317,1369,1277,217
KOSPI,TKG휴켐스,069260,30.430936400453014,39.46601067969404,30.103053664911005,16210,16858,15723,120
KOSPI,NICE평가정보,030190,31.004303154912837,34.074107521427166,34.921590068718054,15350,15964,14889,39
KOSPI,코람코라이프인프라리츠,357120,25.05703576609768,35.266700798824424,39.676264180135966,4110,4274,3986,270
KOSPI,신영증권,001720,23.96757516300518,32.96129520792994,43.07113186423906,140300,145912,136091,93
KOSPI,한국단자,025540,17.354853733360905,26.022389414602348,56.62275759709481,56100,58344,54417,64
KOSPI,태양금속,004100,41.34143909132453,32.51779109605445,26.140771302737132,2960,3078,2871,78
KOSPI,대성에너지,117580,27.210833230650977,35.28673924135731,37.502429018107826,7070,7352,6857,27
KOSPI,성신양회,004980,25.625254090856743,38.17903955644527,36.19570411752381,8200,8528,7954,122
KOSPI,DS단석,017860,31.09564028801884,41.40404824411841,27.500312957978867,12130,12615,11766,94
KOSPI,DI동일,001530,25.831577829497792,35.649353182638436,38.51907345821214,26800,27872,25996,58
KOSPI,대덕,008060,30.902882130762666,39.2016919329905,29.895425936246838,14240,14809,13812,72
KOSPI,코람코더원리츠,417310,30.03794334592308,46.25894916226974,23.7031089819233,2385,2480,2313,48
KOSPI,KBI동양철관,008970,39.508372236515285,35.44865367171043,25.04297111154204,1186,1233,1150,40
KOSPI,애경케미칼,161000,28.68166777551768,42.0915900118401,29.226739232409983,10020,10420,9719,23
KOSPI,엠씨넥스,097520,27.17765643724387,37.39229671475938,35.43004982822898,18990,19749,18420,126
KOSPI,SP삼화,000390,38.26424833599575,34.58097218365677,27.154779480347468,7080,7363,6867,112
KOSPI,GS글로벌,001250,26.206920828977992,40.96458481262585,32.828496593570335,2570,2672,2492,98
KOSPI,수산세보틱스,017550,30.340217270376396,41.08015634879239,28.5796263808312,1843,1916,1787,96
KOSPI,스틱인베스트먼트,026890,31.25613359048634,28.9627479698874,39.78111992974238,7550,7852,7323,251
KOSPI,일진홀딩스,015860,31.904531509022537,42.51353885857622,25.581934102749603,7010,7290,6799,101
KOSPI,코스모화학,005420,30.757399783087713,40.42723358709005,28.815370355112535,10420,10836,10107,59
KOSPI,삼성물산우B,02826K,21.10720849799015,35.583957135201814,43.30883809209833,226500,235560,219705,57
KOSPI,화신,010690,24.434726648232154,30.642408807126287,44.922861564409324,7660,7966,7430,49
KOSPI,일진하이솔루스,271940,36.028623149391194,38.629430292789486,25.341948047935436,11470,11928,11125,104
KOSPI,화천기공,000850,37.05222251624091,38.0156548453485,24.932124128526706,38750,40300,37587,142
KOSPI,덴티움,145720,29.127838957012166,37.58367646485634,33.288484578131495,37900,39416,36763,148
KOSPI,신풍,002870,33.91849172459055,38.114931033905805,27.966581711852,1258,1308,1220,182
KOSPI,PI첨단소재,178920,28.550831710607927,37.53979195729333,33.909377822214864,18470,19208,17915,105
KOSPI,디와이덕양,024900,33.83065282447949,45.83676979670249,20.33257514364384,1992,2071,1932,150
KOSPI,GKL,114090,27.616790418557112,31.879199051942418,40.50400903938435,9030,9391,8759,69
KOSPI,세진중공업,075580,28.46013206917144,41.57965550403898,29.960216897137936,10350,10764,10039,48
KOSPI,코오롱,002020,29.534926633466153,38.04304329698945,32.422033049776644,24750,25740,24007,98
KOSPI,명신산업,009900,30.037068226207598,42.264479782679366,27.69845124605498,7940,8257,7701,23
KOSPI,성문전자,014910,30.815334200581045,36.44119572351864,32.74347156601644,2045,2126,1983,80
KOSPI,화승인더,006060,34.05264538771493,35.09134586525209,30.8560065118588,2315,2407,2245,411
KOSPI,경인양행,012610,27.980837442012874,41.05375225798784,30.965412535173463,3230,3359,3133,169
KOSPI,까뮤이앤씨,013700,29.04877867523505,35.51535965574112,35.43586017890771,1710,1778,1658,46
KOSPI,신세계인터내셔날,031430,32.110137146083275,28.964410519377648,38.925453824655186,10480,10899,10165,86
KOSPI,KG케미칼,001390,28.313914602481777,42.32471354469064,29.361368872595346,4375,4550,4243,127
KOSPI,LX하우시스,108670,25.303163955224523,38.10249008135613,36.59434596341935,33600,34944,32592,70
KOSPI,한일철강,002220,45.34356020911907,29.214037645552942,25.442403635444112,2990,3109,2900,148
KOSPI,한농화성,011500,29.990447986011336,42.32146962691516,27.68808238707351,13500,14040,13095,67
KOSPI,KSS해운,044450,31.86363926840653,34.86309292261528,33.27326929909431,10080,10483,9777,136
KOSPI,하이스틸,071090,31.049008668419653,43.466859551003566,25.484128800344546,3235,3364,3137,25
KOSPI,신원,009270,36.29739529398378,39.00456893054998,24.69803428535011,1129,1174,1095,74
KOSPI,DB증권,016610,32.093916540583265,35.87430586038562,32.031780579263355,10150,10556,9845,76
KOSPI,지역난방공사,071320,30.43290566729844,46.75471791718253,22.8123771605771,74900,77896,72653,69
KOSPI,NI스틸,008260,30.909565651170723,42.36366205456116,26.72677229426811,3390,3525,3288,132
KOSPI,한화리츠,451800,30.838838306564615,32.609280609737304,36.55187959358196,5360,5574,5199,116
KOSPI,쿠쿠홀딩스,192400,26.363010620134673,33.62655971115666,40.01043264894091,26950,28028,26141,120
KOSPI,대원강업,000430,40.81780013790357,31.33401937434,27.848181977872557,4900,5096,4753,73
KOSPI,KCC글라스,344820,32.46372654238308,35.89651595703226,31.639754520352426,24050,25012,23328,167
KOSPI,동원시스템즈,014820,37.57604895176456,35.23522530483202,27.18872946869372,21350,22204,20709,56
KOSPI,SNT다이내믹스,003570,32.92914940083902,36.500826455151206,30.57002265389366,28300,29432,27451,44
KOSPI,제이에스코퍼레이션,194370,31.12899275860016,31.490379871244844,37.380627370155,12710,13218,12328,65
KOSPI,포스코스틸리온,058430,33.42629584988869,36.15249025557464,30.42121240442055,4800,4992,4656,44
KOSPI,유니드,014830,28.47140008093324,43.67970274327638,27.848895685674258,61200,63648,59364,61
KOSPI,이구산업,025820,32.4189256472955,40.944454137090474,26.63661649032373,4370,4544,4238,51
KOSPI,삼호개발,010960,26.833393208451774,38.326144111297005,34.84046193519316,3110,3234,3016,122
KOSPI,삼영무역,002810,33.101342010161616,37.48473828944406,29.413915975104025,21250,22100,20612,130
KOSPI,삼진제약,005500,29.55693878603625,39.46379831237628,30.97925992135525,18470,19208,17915,97
KOSPI,DB,012030,38.744650963859016,34.59228141292407,26.663072093565273,1629,1694,1580,46
KOSPI,극동유화,014530,32.83179948239335,40.46143995834364,26.706763539495242,3360,3494,3259,24
KOSPI,선진,136490,31.89857036993078,36.0975620912366,32.00387126412292,10230,10639,9923,57
KOSPI,BYC,001460,31.190209286480897,36.13268162597898,32.677108342482065,36250,37700,35162,509
KOSPI,광주신세계,037710,25.70771549049995,42.16772588007277,32.12455490413697,35100,36504,34047,50
KOSPI,동국씨엠,460850,30.65375910019349,35.030879975368286,34.31536241455435,5350,5564,5189,125
KOSPI,온타이드,005320,36.57628821437488,43.08520413503333,20.338504670359548,1348,1401,1307,80
KOSPI,진흥기업,002780,26.37594419540632,38.038701044982034,35.58535326949553,6980,7259,6770,90
KOSPI,케이카,381970,31.67704659925809,32.7429214142395,35.58003273156047,6490,6749,6295,83
KOSPI,계양전기우,012205,29.87609871001541,30.887387371270936,39.236517644003946,5400,5616,5238,527
KOSPI,KCTC,009070,28.33022378495954,48.208686345545196,23.461091359611377,4090,4253,3967,108
KOSPI,신흥,004080,27.002153527963635,48.00756926481141,24.990274972050774,14780,15371,14336,310
KOSPI,대성산업,128820,30.594926309802794,39.99858371186084,29.406486253046072,4015,4175,3894,76
KOSPI,SK디앤디,210980,35.889875103226956,42.230624870917474,21.8795003983846,3645,3790,3535,13
KOSPI,롯데손해보험,000400,26.889656394943007,39.55360251716697,33.55674108789002,2065,2147,2003,49
KOSPI,유니드비티플러스,446070,33.39624310296171,35.98692664977676,30.61682726702929,4035,4196,3913,186
KOSPI,HLB글로벌,003580,27.77347981253303,38.100855624203376,34.12566158303135,1530,1591,1484,267
KOSPI,INVENI,015360,41.54459242412232,31.77990467592452,26.675502899953162,14450,15028,14016,181
KOSPI,마니커,027740,34.544258868371536,35.362259795231395,30.093482081455118,1274,1324,1235,86
KOSPI,경방,000050,25.38202491056542,37.60565262486584,37.0123232096268,8100,8424,7857,242
KOSPI,애경산업,018250,32.39665045844099,30.853462928047858,36.74988363327891,11190,11637,10854,64
KOSPI,아이마켓코리아,122900,37.46925963520257,37.90423634494541,24.62650550996815,8300,8632,8051,69
KOSPI,에이플러스에셋,244920,29.907805737581377,30.73567636475756,39.356516407544945,13330,13863,12930,91
KOSPI,대양금속,009190,34.345489438847075,36.87412631645592,28.7803805194067,1148,1193,1113,79
KOSPI,SIMPAC,009160,29.112641684035133,34.267386532166334,36.61997178379853,4710,4898,4568,117
KOSPI,미창석유,003650,38.46037476930127,30.889611929562623,30.650011065961934,127300,132392,123481,104
KOSPI,한국철강,104700,34.92054458925951,38.50622321695486,26.573232938843695,9430,9807,9147,126
KOSPI,아세아시멘트,183190,27.47252838585738,40.86141434998483,31.666055774041673,10770,11200,10446,63
KOSPI,녹십자홀딩스,005250,29.805623248066137,35.656890660828836,34.53748609110503,9620,10004,9331,35
KOSPI,조일알미늄,018470,37.057827087000085,37.05153852457147,25.890634388428456,5130,5335,4976,117
KOSPI,와이투솔루션,011690,37.035086494977826,37.65204390538624,25.312869599635935,3420,3556,3317,106
KOSPI,교보증권,030610,25.983364022120366,35.064035657741684,38.952599575079894,9990,10389,9690,78
KOSPI,GS우,078935,34.809104643097385,31.845083775419535,33.345810836425,60500,62920,58685,94
KOSPI,바이오노트,377740,30.949135043141236,37.58767116033409,31.463190816292432,4660,4846,4520,144
KOSPI,잇츠한불,226320,31.07902761081782,41.68196644287732,27.23900594630486,10770,11200,10446,94
KOSDAQ,대한광통신,010170,35.64002567959703,36.51719581256159,27.84277776278332,18400,19136,17848,380
KOSDAQ,성호전자,043260,46.10835606589897,32.420430449186824,21.471212739856153,26400,27456,25608,634
KOSDAQ,빛샘전자,072950,40.017057430265815,37.64040845589962,22.34253783912487,13980,14539,13560,592
KOSDAQ,한라캐스트,125490,35.71788865872309,37.25141144920976,27.030701382183274,11930,12407,11572,572
KOSDAQ,우리로,046970,39.94086284912646,36.95614154191512,23.10299635401648,8140,8465,7895,390
KOSDAQ,RFHIC,218410,31.093433016244393,41.37515187458213,27.531412128941234,61300,63752,59461,358
KOSDAQ,엑스게이트,356680,42.43790236292737,32.9834949872468,24.578602649825832,17370,18064,16848,140
KOSDAQ,KBI메탈,024840,41.35219931772206,32.43577271108342,26.21203095142675,6430,6687,6237,422
KOSDAQ,현대무벡스,319400,25.165789888319743,44.713980516877,30.120234065151614,22850,23764,22164,325
KOSDAQ,센서뷰,321370,43.89775317259827,40.52855097782414,15.573697339693707,1821,1893,1766,688
KOSDAQ,우리기술,032820,40.27555439255782,33.82413515220362,25.900311945354694,13970,14528,13550,90
KOSDAQ,지엔씨에너지,119850,45.53673287608582,32.68299085499137,21.78027813156796,54000,56160,52380,217
KOSDAQ,빛과전자,069540,41.91215178139518,36.21235620941236,21.875493499308575,4100,4264,3977,79
KOSDAQ,켄코아에어로스페이스,274090,37.71347532530677,35.553054170974754,26.733467523486233,12880,13395,12493,1209
KOSDAQ,로보티즈,108490,41.66631752875298,32.62019750501932,25.71348124093741,307500,319800,298275,55
KOSDAQ,비츠로테크,042370,41.499741255966164,38.275495931204105,20.224758342481373,11630,12095,11281,738
KOSDAQ,나라스페이스테크놀로지,478340,37.29142610246322,35.68435255299932,27.02422581488581,14100,14664,13677,1372
KOSDAQ,RF머트리얼즈,327260,34.82671713279043,37.245732601376716,27.927550265832856,48650,50596,47190,141
KOSDAQ,브이엠,089970,38.140778391040314,37.45398958967858,24.405235744571403,55100,57304,53447,209
KOSDAQ,우리넷,115440,32.10076331706507,36.64589213969774,31.253343798179117,10220,10628,9913,387
KOSDAQ,하나마이크론,067310,34.17923219214213,33.99415784349685,31.826613689651317,38550,40092,37393,119
KOSDAQ,스피어,347700,40.04755219729362,41.565320235452624,18.387126822195697,24450,25428,23716,232
KOSDAQ,미투온,201490,49.8894772873782,34.56358103703903,15.546945400873069,4175,4342,4049,160
KOSDAQ,아이씨티케이,456010,38.77122736569603,35.824485863558195,25.40428304545548,22350,23244,21679,323
KOSDAQ,제주반도체,080220,36.73017315890708,31.44879095565062,31.821032905210068,73400,76336,71198,59
KOSDAQ,고영,098460,29.290095943612133,37.57110315723436,33.138797918921256,27750,28860,26917,167
KOSDAQ,코미코,183300,31.980619487333982,38.71532774282467,29.304050534667176,30850,32084,29924,259
KOSDAQ,원익홀딩스,030530,35.26701804164664,29.65478387929812,35.07819360870689,26300,27352,25511,60
KOSDAQ,SFA반도체,036540,46.104685985246185,32.93081204330883,20.964501226386925,8990,9349,8720,118
KOSDAQ,한양디지텍,078350,46.333605192009195,37.100839038364285,16.56555502456846,24700,25688,23959,579
KOSDAQ,아모텍,052710,50.81378619650883,32.70946045993137,16.476751108385628,16960,17638,16451,277
KOSDAQ,기가비스,420770,38.91244734959892,38.223471532518275,22.864081862940857,112100,116584,108737,262
KOSDAQ,PS일렉트로닉스,332570,45.11693444293595,33.89065351389352,20.992409062938293,9170,9536,8894,161
KOSDAQ,HLB,028300,28.95306278550279,35.257818479079454,35.7891142650694,30050,31252,29148,97
KOSDAQ,쏠리드,050890,32.89288311702785,35.93492348181506,31.172193401157088,9740,10129,9447,353
KOSDAQ,서진시스템,178320,29.224991425009133,40.02291372821743,30.752096336889558,34050,35412,33028,121
KOSDAQ,LS머트리얼즈,417200,37.71483267517778,34.408117194377475,27.87705013044474,13730,14279,13318,305
KOSDAQ,휴젤,145020,37.549559602532476,32.21885734313021,30.231586779627612,215000,223600,208550,441
KOSDAQ,한켐,457370,33.915247595174336,39.19649385687675,26.88825929300697,11540,12001,11193,153
KOSDAQ,디앤디파마텍,347850,32.80356201622348,36.00387121246459,31.19256751636999,45000,46800,43650,130
KOSDAQ,삼현,437730,39.87221669829122,39.65479991540353,20.472983386305255,51000,53040,49470,198
KOSDAQ,코칩,126730,33.33146485611339,38.36353057446219,28.30500233425024,23700,24648,22989,152
KOSDAQ,실리콘투,257720,39.124717070700946,26.305144049876105,34.570138879422956,41300,42952,40061,53
KOSDAQ,뷰티스킨,406820,41.74280048582501,37.2072910193023,21.049907749814633,2545,2646,2468,895
KOSDAQ,제이앤티씨,204270,41.89713615778491,33.3253918408032,24.777473491528013,23700,24648,22989,165
KOSDAQ,이오테크닉스,039030,35.412251926722426,34.62462656643348,29.963121506844104,452500,470600,438925,52
KOSDAQ,제이에스링크,127120,32.02710367738673,39.75180011725573,28.221095460299484,32450,33748,31476,466
KOSDAQ,아주IB투자,027360,37.2130520449369,38.96119038962337,23.82575980061391,3880,4035,3763,219
KOSDAQ,하이젠알앤엠,160190,28.444296478443277,33.07096469383603,38.48473882772069,26550,27612,25753,260
KOSDAQ,에스피소프트,443670,43.9836699407071,40.04066197219661,15.975672557444653,5470,5688,5305,99
KOSDAQ,비에이치아이,083650,34.08814205300001,38.49496774433282,27.416890202667165,64100,66664,62177,91
KOSDAQ,엔에프씨,265740,38.326901222943455,41.582282691543035,20.09081310528127,8250,8580,8002,499
