시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,넥스틸,092790,53.548495561355104,26.150623596184698,20.300883077634385,11090,11533,10757,36
KOSPI,유진투자증권,001200,38.09532046083631,24.87584121749723,37.02883832166646,4370,4544,4238,89
KOSPI,롯데정밀화학,004000,47.08973404910442,26.972218978638434,25.938043246966853,44850,46644,43504,88
KOSPI,오리온홀딩스,001800,35.12272289195996,36.40101183917983,28.476266013918274,26350,27404,25559,54
KOSPI,한미사이언스,008930,38.53869394432513,36.84080973891869,24.620494826640055,31650,32916,30700,75
KOSPI,우진,105840,52.18939379519678,25.80212817572683,22.00848026425057,14800,15392,14356,64
KOSPI,세진중공업,075580,50.34595471021004,24.31560649039575,25.338442524684513,12310,12802,11940,110
KOSPI,SK케미칼,285130,44.13757354975394,26.97530147900441,28.88712497124165,42950,44668,41661,68
KOSPI,현대차3우B,005389,42.564061910502886,22.504547834534268,34.93139323519509,205500,213720,199335,77
KOSPI,신영증권,001720,41.97825291278179,28.751912261525508,29.269837805924936,162400,168896,157528,73
KOSPI,롯데렌탈,089860,44.11037848149986,37.466581559783776,18.42303697848413,32600,33904,31622,149
KOSPI,드림텍,192650,44.035504779288374,34.8266984280093,21.13779679270233,4495,4674,4360,57
KOSPI,대양금속,009190,46.478614769108404,32.90928190580858,20.61210258002496,2095,2178,2032,150
KOSPI,영원무역홀딩스,009970,55.00870893191876,27.325707022961303,17.665587025352178,190000,197600,184300,73
KOSPI,삼성물산우B,02826K,43.90463617501037,24.144278518323407,31.951086796782345,244000,253760,236680,44
KOSPI,한샘,009240,38.265608557581785,33.1161190462841,28.618273886250233,35000,36400,33950,95
KOSPI,SK디스커버리,006120,30.483286084290867,37.806784719682,31.709926215794894,51200,53248,49664,71
KOSPI,한화3우B,00088K,38.726375838238404,27.3591846583462,33.91443801329927,36200,37648,35114,99
KOSPI,대신증권,003540,43.1725307609521,25.674443197260633,31.153023806613096,28500,29640,27645,53
KOSPI,현대지에프홀딩스,005440,48.854400335367785,22.246477763555127,28.899122646135144,14880,15475,14433,38
KOSPI,하이트진로,000080,37.332821816280656,36.354588555042355,26.312587393502806,15350,15964,14889,78
KOSPI,현대약품,004310,41.29072347330924,33.734914151988846,24.974364609876094,4865,5059,4719,5
KOSPI,삼영전자,005680,35.74621521247491,36.31510913940728,27.938678628350043,15600,16224,15132,98
KOSPI,HS효성첨단소재,298050,46.73527990613425,26.136908397069135,27.12781467702885,156400,162656,151708,82
KOSPI,한화손해보험,000370,41.97991852113018,28.144960075302915,29.875121403566894,5780,6011,5606,58
KOSPI,서울보증보험,031210,48.907533058201125,30.58497801492175,20.507491162051306,43600,45344,42292,89
KOSPI,대한유화,006650,43.90353613004307,30.69562070666116,25.4008424182377,108800,113152,105536,49
KOSPI,종근당,185750,38.78346462858172,38.89154197887643,22.324993392541852,70200,73008,68094,68
KOSPI,한일철강,002220,56.517072638320464,22.245531594701166,21.237395766978374,3920,4076,3802,152
KOSPI,세방전지,004490,41.07407384118101,31.500385599290688,27.425542049644413,52400,54496,50828,38
KOSPI,PKC,001340,44.63848398803646,33.252712508804734,22.10880275810075,5770,6000,5596,52
KOSPI,대원전선우,006345,46.96617655087676,26.03233432883863,27.00149210051685,12080,12563,11717,14
KOSPI,삼양바이오팜,0120G0,36.074321178104164,30.348506882126646,33.5771719397692,45850,47684,44474,138
KOSPI,한국화장품제조,003350,45.886509918011484,28.291926168708166,25.82156316822229,8480,8819,8225,198
KOSPI,한화갤러리아,452260,40.77476181161613,29.412669550957162,29.81256714731059,2005,2085,1944,51
KOSPI,동서,026960,37.37935164767947,38.53016079350217,24.09049202916672,25850,26884,25074,60
KOSPI,SNT모티브,064960,44.79595912572966,25.523862250146003,29.68017787906628,26200,27248,25414,98
KOSPI,삼양사,145990,40.119311724171965,34.40400561986525,25.476681165846664,46900,48776,45493,223
KOSPI,수산세보틱스,017550,47.51352433022241,32.094185296588726,20.39228739295663,1844,1917,1788,59
KOSPI,KG스틸,016380,47.64585983912276,26.73749106559915,25.61665133045227,5280,5491,5121,69
KOSPI,E1,017940,37.18840975025862,31.92839956435285,30.883192175504636,87100,90584,84487,138
KOSPI,롯데웰푸드,280360,36.636006159734336,36.32179430238611,27.04220028293761,107000,111280,103790,72
KOSPI,삼영,003720,44.83729848006752,27.296244760163436,27.866456759769044,6080,6323,5897,50
KOSPI,대웅,003090,45.46025383799354,35.97838666638934,18.561360240675175,18200,18928,17654,129
KOSPI,KG모빌리티,003620,45.70447614280252,25.987549507904728,28.307971369060514,2955,3073,2866,83
KOSPI,하나투어,039130,37.71900811654114,31.816443194405352,30.464545708821262,33050,34372,32058,104
KOSPI,한미글로벌,053690,43.38045274073646,29.135008390383643,27.48453588864766,17420,18116,16897,58
KOSPI,포스코스틸리온,058430,50.10094504949885,27.61225430330898,22.286800647192166,4950,5148,4801,12
KOSPI,한성기업,003680,28.22150683019322,36.034386930564644,35.744105494184076,4810,5002,4665,762
KOSPI,CJ4우(전환),00104K,38.13370144000624,28.61134145757407,33.25495561230357,147800,153712,143366,124
KOSPI,이노션,214320,54.98842492724674,20.999270787413,24.01230130510803,18790,19541,18226,58
KOSPI,PI첨단소재,178920,47.75730406853747,25.23994857521038,27.002747356252144,18550,19292,17993,85
KOSPI,다우기술,023590,39.70211733622009,26.745071867683563,33.552813776328584,37300,38792,36181,58
KOSPI,서흥,008490,36.13771243853914,31.460753005582397,32.401537536110695,20450,21268,19836,244
KOSPI,GKL,114090,47.449381134994525,24.23145569174582,28.319165408433832,10520,10940,10204,41
KOSPI,일동제약,249420,51.426274059735135,26.255082042718737,22.318643152488075,16050,16692,15568,75
KOSPI,빙그레,005180,41.034118627810585,31.37444579395042,27.59143632329706,66700,69368,64699,92
KOSPI,한신공영,004960,43.095800816096656,34.96859989381244,21.935596309858678,11330,11783,10990,143
KOSPI,애경케미칼,161000,46.97877132182563,25.434203956250066,27.587020996634,9570,9952,9282,67
KOSPI,삼천리,004690,41.71275263254069,31.189610380804034,27.097634006423032,118200,122928,114654,99
KOSPI,ESR켄달스퀘어리츠,365550,37.02585166536886,33.946558200173335,29.02759311469004,3450,3588,3346,88
KOSPI,동아쏘시오홀딩스,000640,36.52387526490379,38.87005553166657,24.606069203429637,85600,89024,83032,98
KOSPI,디아이씨,092200,44.89655392992191,29.889434905915703,25.21400594875597,4340,4513,4209,33
KOSPI,아이에스동서,010780,49.37864320192018,26.979687976715322,23.641667331248385,21900,22776,21243,69
KOSPI,코오롱,002020,41.338982753182435,28.123576629199743,30.53744061761783,46750,48620,45347,57
KOSPI,한전산업,130660,46.63254234534308,32.370532123703235,20.996925530953675,11320,11772,10980,41
KOSPI,신한알파리츠,293940,41.78310992253122,30.489997675265208,27.726893892319694,5240,5449,5082,91
KOSPI,한국단자,025540,46.28463043834025,26.044321562250026,27.671047254351656,68200,70928,66154,72
KOSPI,남해화학,025860,39.340776304913035,32.859169725295324,27.800053224733578,5780,6011,5606,77
KOSPI,제이에스코퍼레이션,194370,54.10220962047938,25.455987928126124,20.44180319645257,12260,12750,11892,70
KOSPI,계양전기,012200,51.11863347062451,28.145960125154197,20.73540863939547,4470,4648,4335,15
KOSPI,CJ CGV,079160,45.19324618803437,27.30672574729165,27.500026574557857,4605,4789,4466,81
KOSPI,롯데칠성,005300,46.450049823115634,29.750822427150304,23.799125514559886,101600,105664,98552,51
KOSPI,케이씨,029460,53.89347621610771,23.195557305150523,22.910966478741777,28800,29952,27936,86
KOSPI,동양고속,084670,49.64824964467499,32.09291135691862,18.258841606109602,26950,28028,26141,23
KOSPI,보령,003850,41.543067581713025,31.438902355427107,27.018033043092117,8430,8767,8177,107
KOSPI,삼성SDI우,006405,51.13854623751597,26.460689332718186,22.40076219459167,197300,205192,191381,67
KOSPI,대덕,008060,60.406024026453544,19.01944006557663,20.57453590796982,14620,15204,14181,83
KOSPI,휴스틸,005010,45.66294963877081,27.095883257337007,27.241167848950237,3865,4019,3749,45
KOSPI,오뚜기,007310,37.22045557040949,41.905952340801846,20.87359432396284,323000,335920,313310,68
KOSPI,아세아시멘트,183190,45.942799315080826,29.708405377601505,24.34879828754991,9310,9682,9030,121
KOSPI,동국제강,460860,48.5070525482099,26.188651756825582,25.3042942048484,8300,8632,8051,52
KOSPI,DB,012030,57.98989022332457,25.821592697460293,16.188519314389318,1534,1595,1487,96
KOSPI,코스모화학,005420,49.77517041159505,26.525320646836516,23.69950819651038,9990,10389,9690,74
KOSPI,TKG휴켐스,069260,39.28815763667981,30.287367975368145,30.42447438795204,15720,16348,15248,48
KOSPI,율촌화학,008730,43.43465245550379,28.432806475791427,28.132544048937024,14980,15579,14530,78
KOSPI,선진,136490,36.95069618376405,29.466118005679476,33.58318879078871,9160,9526,8885,129
KOSPI,SK리츠,395400,40.716376006429165,28.230539365657897,31.05308760814517,5920,6156,5742,39
KOSPI,태광산업,003240,47.01688710113159,31.148689433030587,21.834424955953946,864000,898560,838080,55
KOSPI,화천기공,000850,42.07720839472919,29.02984600967914,28.892945595591662,34550,35932,33513,35
KOSPI,형지엘리트,093240,52.28249837390146,23.7897071820933,23.927798169295535,471,489,456,217
KOSPI,KEC,092220,43.92410778754606,32.04542526964019,24.03046470763957,3285,3416,3186,40
KOSPI,솔루스첨단소재,336370,52.12621081913231,27.1377674666273,20.736023204356503,7900,8216,7663,32
KOSPI,SK우,03473K,47.35143378035119,24.516138540707917,28.132427678940886,391000,406640,379270,54
KOSPI,대동,000490,43.91707657409693,29.200263616629385,26.88265533892532,7230,7519,7013,82
KOSPI,GS글로벌,001250,47.30954417954056,26.69494634649361,25.995508356378743,2640,2745,2560,25
KOSPI,대상,001680,36.903890867494646,36.77565930446779,26.320451318153694,17950,18668,17411,54
KOSPI,한농화성,011500,46.39048009921106,26.07938753062504,27.530132370163894,12800,13312,12416,80
KOSPI,에이블씨엔씨,078520,41.476491718549546,28.88965635164107,29.633851184751325,10700,11128,10379,147
KOSPI,JW중외제약,001060,49.17272260971029,27.670109928747095,23.157168951658733,25350,26364,24589,79
KOSPI,금강공업,014280,42.43741724900201,26.92537301849236,30.63721122262175,4185,4352,4059,277
KOSPI,현대차증권,001500,41.11600320914911,24.14264626955795,34.74135052129294,8300,8632,8051,74
KOSPI,KG케미칼,001390,44.96137538248954,25.320135061183123,29.71848583103704,4335,4508,4204,99
KOSPI,DB증권,016610,42.27139613161251,24.374761316877752,33.353846276800034,9750,10140,9457,82
KOSPI,CJ제일제당 우,097955,46.14953231030835,29.928616926853152,23.92185225295462,121100,125944,117467,121
KOSPI,한국쉘석유,002960,30.95329674750782,32.60460931928653,36.44209244308953,495500,515320,480635,103
KOSPI,HDC,012630,40.44486175050477,33.283526657596404,26.27160861166658,21150,21996,20515,55
KOSPI,삼진제약,005500,39.56823148010439,28.07668175750335,32.355082292043896,18200,18928,17654,66
KOSPI,미래에셋증권우,006805,52.19962742037296,27.51597314453718,20.28439794497374,14730,15319,14288,47
KOSPI,코람코더원리츠,417310,46.176760588516125,25.618853330458524,28.20438608102535,9970,10368,9670,68
KOSPI,NH투자증권우,005945,43.19411122284948,25.964425446290196,30.841465566034508,25150,26156,24395,72
KOSPI,KBI동양철관,008970,44.31762596266101,30.261266787484974,25.421105759737898,1174,1220,1138,37
KOSPI,제주항공,089590,41.23627557421166,31.117405496784833,27.646315948771267,4570,4752,4432,33
KOSPI,부광약품,003000,45.12392840740238,24.891330975507824,29.984742107205907,4060,4222,3938,49
KOSPI,아모레퍼시픽우,090435,44.03341578397729,32.71947357030103,23.247112880895862,40250,41860,39042,97
KOSPI,티에이치엔,019180,44.495158923357,26.49965269338217,29.005185403028584,5990,6229,5810,87
KOSPI,YG PLUS,037270,41.72852630772304,30.191818875357722,28.07965481691924,3475,3614,3370,83
KOSPI,명신산업,009900,42.74472163639431,26.011445142867174,31.243830985564337,7400,7696,7178,72
KOSPI,SNT다이내믹스,003570,43.4608384736961,29.068951137669064,27.4702111336929,35000,36400,33950,34
KOSPI,동부건설,005960,40.24790136224583,29.848578150057705,29.90351974263842,7200,7488,6984,107
KOSPI,아시아나항공,020560,38.30005631714568,35.897260477096474,25.802686185990087,7670,7976,7439,54
KOSPI,경인양행,012610,42.611239556691075,27.630615852244343,29.758142355890406,3135,3260,3040,96
KOSPI,토니모리,214420,44.85690556967181,30.46363184167501,24.67946333371124,5490,5709,5325,131
KOSPI,DI동일,001530,50.44042972078833,27.388326590413097,22.17123996350828,23250,24180,22552,68
KOSPI,풍산홀딩스,005810,36.8944219198138,29.38202786970358,33.72355170059874,34900,36296,33853,74
KOSPI,덴티움,145720,42.094693916980106,31.72073260223689,26.184574225841068,40300,41912,39091,71
KOSPI,현대그린푸드,453340,45.39097015041061,30.12659842303438,24.482433661729193,17730,18439,17198,111
KOSPI,HS애드,035000,50.54933674103924,23.246556977742546,26.20410628121821,6700,6968,6499,343
KOSPI,대신증권우,003545,33.75874578688247,28.656981553535843,37.584273404639745,20150,20956,19545,62
KOSPI,진에어,272450,44.3720805458329,29.592463053873164,26.035457890410065,5650,5876,5480,52
KOSPI,유니드,014830,46.82382225988577,26.99251289672694,26.183664098329228,64300,66872,62371,62
KOSPI,삼양홀딩스,000070,38.00951285896555,32.73347748271416,29.257014873726717,57700,60008,55969,131
KOSPI,콜마홀딩스,024720,41.14851363905936,33.009652972818735,25.841833388121906,8850,9204,8584,183
KOSPI,아세아,002030,42.77094441282044,31.42716385620985,25.80189471120195,187800,195312,182166,75
KOSPI,TYM,002900,42.481335408970075,29.19385381188321,28.324813014320892,6580,6843,6382,58
KOSPI,차AI헬스케어,025620,33.944129465450615,42.617238066794926,23.438632467754456,7060,7342,6848,89
KOSPI,한국공항,005430,37.26505840678871,34.77908667647476,27.95585193650429,85700,89128,83129,68
KOSPI,KPX홀딩스,092230,44.382736097789376,31.662813702295,23.954450944973686,87500,91000,84875,372
KOSPI,KSS해운,044450,44.1273031413371,28.252989837526464,27.619707021136435,9660,10046,9370,139
KOSPI,롯데손해보험,000400,39.132534731005215,35.88391229198212,24.983555212186847,2090,2173,2027,45
KOSPI,영풍,000670,45.32886385400236,28.750236755102378,25.92089715572109,38800,40352,37636,69
KOSPI,맵스리얼티,094800,41.80470289010181,31.042100926201645,27.153196928754614,5610,5834,5441,108
KOSPI,LG생활건강우,051905,41.80952798817369,27.781611319968423,30.408860691857885,96000,99840,93120,110
KOSPI,이구산업,025820,42.30323319654601,27.370890959163642,30.32587882452259,4010,4170,3889,84
KOSPI,GS우,078935,42.18984364720198,27.562604616076662,30.247550246605236,54500,56680,52865,214
KOSPI,녹십자홀딩스,005250,34.66770684023614,32.45642500305587,32.87586666659186,10200,10608,9894,45
KOSPI,TCC스틸,002710,49.0227188303349,27.356292481915943,23.62098496245885,9490,9869,9205,96
KOSPI,넥센타이어,002350,37.52008796283287,31.1845615957946,31.295348951256415,7000,7280,6790,80
KOSPI,한세실업,105630,39.583857376667076,30.722039207865937,29.694103415466987,9020,9380,8749,112
KOSPI,지역난방공사,071320,39.15687163123066,28.64822152787156,32.194908331013906,68500,71240,66445,85
KOSPI,남선알미늄,008350,39.28282886304214,31.204793704164036,29.51237892290995,1043,1084,1011,55
KOSPI,국도화학,007690,49.51084123034214,26.662188285212647,23.826973464677458,36300,37752,35211,96
KOSPI,남성,004270,40.37794411632009,41.978635453127204,17.64341968549465,7520,7820,7294,930
KOSPI,NICE평가정보,030190,44.080872582450986,28.015527049535766,27.903599622955188,14040,14601,13618,68
KOSPI,한화리츠,451800,43.46592871556088,26.636973090792964,29.897095213413916,4950,5148,4801,68
KOSPI,아세아제지,002310,39.579786525297244,25.077901032665757,35.34231095192087,8000,8320,7760,70
KOSPI,해태제과식품,101530,40.136715947055215,33.640953588515224,26.22233120948763,5610,5834,5441,24
KOSPI,KB스타리츠,432320,44.521562394356806,29.37161160765065,26.106824507876425,1459,1517,1415,49
KOSPI,태양금속,004100,42.96770318445887,28.3705276688429,28.661769146698234,2355,2449,2284,51
KOSPI,SP삼화,000390,40.23117081144551,29.359596056206477,30.409233132348014,6070,6312,5887,82
KOSPI,현대코퍼레이션,011760,42.25807367868435,28.28771099001398,29.454217566475847,23300,24232,22601,105
KOSPI,천일고속,000650,49.5869357136916,28.8535198069378,21.559543734312538,160800,167232,155976,27
KOSPI,교보증권,030610,42.10140054304905,24.880658030877683,33.01794142607327,10050,10452,9748,74
KOSPI,유니퀘스트,077500,53.75015386773057,20.933393389897127,25.31645274237231,5810,6042,5635,64
KOSPI,SNT홀딩스,036530,43.190334809791466,25.22721334250045,31.582451847708086,50900,52936,49373,77
KOSPI,동원시스템즈,014820,44.09693346578777,27.615112498239892,28.287957761262632,19560,20342,18973,47
KOSPI,명인제약,317450,36.73078283762881,36.00125107140239,27.267963110736567,43800,45552,42486,73
KOSPI,신세계인터내셔날,031430,50.755329031010646,22.66346499703808,26.581210442299643,12960,13478,12571,45
KOSPI,DS단석,017860,41.36701527665439,30.099858182670303,28.53312952090754,11730,12199,11378,64
KOSPI,와이투솔루션,011690,53.90528727096304,24.512914882626863,21.581800826642336,3100,3224,3007,85
KOSPI,HL홀딩스,060980,40.32064170224934,27.915345500275773,31.764011307358764,38400,39936,37248,55
KOSPI,한진,002320,38.140133355956436,39.74812540963697,22.11174048934854,16620,17284,16121,152
KOSPI,유나이티드제약,033270,39.11873447508791,31.754497661825543,29.126769353202665,17410,18106,16887,143
KOSPI,한국화장품,123690,41.72074982408894,27.72028403102856,30.558969125114743,6490,6749,6295,154
KOSPI,방림,003610,38.238403422534695,30.291834237524164,31.4697668102895,5290,5501,5131,112
KOSPI,부국증권,001270,36.766079370335675,26.913519340845948,36.32040277893449,56100,58344,54417,179
KOSPI,더본코리아,475560,34.37097343351535,38.614041431557325,27.014983644811203,15120,15724,14666,229
KOSPI,롯데리츠,330590,39.315083420024386,32.393259329973276,28.291658740118454,3675,3822,3564,50
KOSPI,성신양회우,004985,32.8309643808244,43.438654435468834,23.730381183706754,10380,10795,10068,473
KOSPI,케이카,381970,41.90584442671324,34.14331608408535,23.95084321449172,8280,8611,8031,66
KOSPI,동양생명,082640,36.20453625908679,35.5099495454883,28.2855127053088,7800,8112,7566,63
KOSPI,농심홀딩스,072710,43.50359097432537,30.007323649246075,26.489083886312425,90800,94432,88076,150
KOSPI,두산2우B,000157,47.9556508139123,20.04412518567184,32.000225490531975,380500,395720,369085,112
KOSPI,조선내화,462520,42.32429737478925,32.44204456435977,25.233658060850978,16270,16920,15781,125
KOSPI,엠씨넥스,097520,47.37652994777039,26.38137432686255,26.242092745134816,19330,20103,18750,55
KOSPI,한솔홀딩스,004150,40.97110388643584,25.98106462569747,33.04783148786668,3030,3151,2939,77
KOSPI,대창단조,015230,42.349353160893735,28.604018640490192,29.046629688732185,6080,6323,5897,172
KOSPI,에스디바이오센서,137310,42.43229599750683,32.016994135443866,25.550711357165422,6620,6884,6421,82
KOSPI,신세계 I&C,035510,44.70753444346711,27.363062579397912,27.929400741960798,12680,13187,12299,49
KOSPI,아남전자,008700,38.2606086012014,30.361710925919006,31.377680472879593,1220,1268,1183,91
KOSPI,화승코퍼레이션,013520,41.88764112543556,25.52507297957291,32.587283659817345,2590,2693,2512,163
KOSPI,조일알미늄,018470,42.390898514460254,29.804512984600446,27.804589245997356,904,940,876,77
KOSPI,LX홀딩스,383800,36.930776995932376,29.493898760839464,33.575319772879794,7690,7997,7459,50
KOSPI,신풍제약,019170,40.80257679915938,30.65165995441029,28.545762501372263,8190,8517,7944,89
KOSPI,스틱인베스트먼트,026890,39.272442357083484,31.677496378403376,29.05006275462927,7240,7529,7022,72
KOSPI,LX하우시스,108670,44.13737310792649,27.3820953151459,28.480536792334032,33600,34944,32592,76
KOSPI,애경산업,018250,39.573817730974376,29.558076925108935,30.868106834032805,11350,11804,11009,159
KOSPI,동아에스티,170900,34.850199097525106,41.39537139512465,23.75442503700188,35900,37336,34823,90
KOSPI,알루코,001780,43.20809549394647,28.848400125620206,27.943504380433314,1648,1713,1598,54
KOSPI,일진홀딩스,015860,48.591938365245575,28.895656155889647,22.51240622392284,5990,6229,5810,54
KOSPI,태영건설,009410,38.330263507113614,28.76036624376851,32.9093680139437,1659,1725,1609,87
KOSPI,SIMPAC,009160,44.64515128137204,26.39489628217946,28.959948711158212,4995,5194,4845,72
KOSPI,HL D&I,014790,43.29331324952888,30.22042935365731,26.486259631988005,2580,2683,2502,168
KOSPI,영흥,012160,38.424249808791245,34.99191930073041,26.58382940036223,1763,1833,1710,600
KOSPI,대창,012800,38.045000432943546,26.75627050784674,35.19873054932584,1129,1174,1095,69
KOSPI,대한제강,084010,49.87842315008372,28.526390307168626,21.59518728780572,7960,8278,7721,145
KOSPI,대성산업,128820,44.329083138146295,27.006086552005048,28.664827329616422,4150,4316,4025,48
KOSPI,BGF,027410,40.87491462081165,27.67011181842987,31.454971325584303,3965,4123,3846,67
KOSPI,넥센,005720,42.991083634357175,29.80398696222747,27.204929403415356,6180,6427,5994,257
KOSPI,AJ네트웍스,095570,45.946615973067814,29.740455061943948,24.31292821993018,4335,4508,4204,73
KOSPI,LS네트웍스,000680,38.526599852870866,26.37937395273335,35.09402321416354,2920,3036,2832,82
KOSPI,현대비앤지스틸,004560,41.230107975120156,27.777549221491345,30.992342803388507,11270,11720,10931,55
KOSPI,에이프로젠,007460,43.723928377076724,26.669338955555972,29.606734902541483,2415,2511,2342,107
KOSPI,고려제강,002240,47.76890139630433,28.375099839955602,23.85599801868201,17780,18491,17246,115
KOSPI,유엔젤,072130,41.32312558675445,28.578715123099034,30.098160780262628,5260,5470,5102,116
KOSPI,JW생명과학,234080,39.863758701952534,27.78825529866049,32.347984509270844,11620,12084,11271,111
KOSPI,한국철강,104700,47.499908159187456,28.315946578426576,24.18414451732791,9240,9609,8962,90
KOSPI,KCTC,009070,37.43540887102819,28.796033433535545,33.7685606756685,4070,4232,3947,99
KOSPI,LG헬로비전,037560,37.214621819260806,30.70770791561613,32.07766877500694,1613,1677,1564,41
KOSPI,주성코퍼레이션,109070,57.74238386914905,24.021773022912697,18.235842362880188,1439,1496,1395,72
KOSPI,한국석유,004090,36.64262825379724,35.35358223150754,28.00378653446297,10910,11346,10582,33
KOSDAQ,디앤디파마텍,347850,45.58869248951643,34.38665924736348,20.024647518062025,85300,88712,82741,222
KOSPI,한양증권,001750,42.96743580536957,29.320307830591517,27.7122563640389,20750,21580,20127,63
KOSDAQ,제주반도체,080220,56.644555965732756,24.20098868669256,19.15445162228439,82300,85592,79831,40
KOSDAQ,피에스케이,319660,55.715394430178044,25.643577314182874,18.641030490813254,161800,168272,156946,108
KOSDAQ,브이엠,089970,57.12617771415529,24.18096383414447,18.69285621652605,87200,90688,84584,112
KOSDAQ,대한광통신,010170,54.6222857326587,24.71221952297454,20.665495489424814,10960,11398,10631,64
KOSDAQ,파세코,037070,40.47824445420126,36.278523440297796,23.243233595617056,7810,8122,7575,682
KOSDAQ,하나마이크론,067310,54.6297976151775,21.17137559482256,24.198828280116054,37250,38740,36132,66
KOSDAQ,가온칩스,399720,44.94155153641232,31.494993050455232,23.563453923016333,48950,50908,47481,626
KOSDAQ,테크윙,089030,53.290449818362426,24.874426551607186,21.83512213991426,41100,42744,39867,48
KOSDAQ,ISC,095340,49.20068954618632,24.76433124829271,26.03497771540485,150100,156104,145597,82
KOSDAQ,HLB,028300,44.88341206497417,33.42169851183041,21.694892403427662,51700,53768,50149,113
KOSDAQ,이오테크닉스,039030,53.988819571757695,23.147173950282173,22.864004987844016,370000,384800,358900,48
KOSDAQ,스피어,347700,53.04662736109835,24.211062063902126,22.74231355523176,20500,21320,19885,94
KOSDAQ,실리콘투,257720,44.83669436548368,30.89495718408096,24.2683477053773,38500,40040,37345,188
KOSDAQ,남화토건,091590,54.13632017085378,30.143019869159215,15.720658842399915,9410,9786,9127,164
KOSDAQ,파두,440110,62.56856227976384,18.984647957185576,18.44678901799251,70000,72800,67900,56
KOSDAQ,성호전자,043260,57.517082707457504,23.185923058811753,19.29699646890493,19400,20176,18818,56
KOSDAQ,에스와이스틸텍,365330,40.94922895963179,34.84429222152061,24.206476583673417,2070,2152,2007,1218
KOSDAQ,서진시스템,178320,59.15663466210979,17.571129869748223,23.272233232967803,45750,47580,44377,47
KOSDAQ,와이지-원,019210,50.45920784395881,25.873660019379425,23.667133626777886,22900,23816,22213,156
KOSDAQ,코오롱티슈진,950160,39.938353390246064,31.912095136848713,28.149552963021335,94400,98176,91568,118
KOSDAQ,피에스케이홀딩스,031980,56.861997125456284,20.475184475637533,22.66281690879006,127600,132704,123772,81
KOSDAQ,유진테크,084370,48.961790709984776,28.071198988789252,22.967010301225976,146100,151944,141717,72
KOSDAQ,강동씨앤엘,198440,49.92600510745929,29.968702394299317,20.105291753183334,1801,1873,1746,188
KOSDAQ,비엘팜텍,065170,36.11474027873855,52.57660319286808,11.308658018509494,3965,4123,3846,228
KOSDAQ,삼기,122350,45.23415558986834,39.97358826287442,14.79225316702501,1898,1973,1841,262
KOSDAQ,레인보우로보틱스,277810,43.448546412806486,23.62227473182817,32.929178855365336,459500,477880,445715,70
KOSDAQ,로보티즈,108490,48.33765520709807,27.894099529481775,23.768241538129857,212000,220480,205640,72
KOSDAQ,기가비스,420770,56.01369533467224,22.45402766033416,21.5322770049936,140000,145600,135800,138
KOSDAQ,유진기업,023410,38.38920572155506,34.543643096398554,27.067148201814145,3670,3816,3559,208
KOSDAQ,동신건설,025950,41.59100414941484,38.923637740442175,19.485356620026856,15140,15745,14685,364
KOSDAQ,고영,098460,49.227971074704044,26.272996288341023,24.499031146838817,27100,28184,26287,43
KOSDAQ,인텍플러스,064290,55.18038897913703,23.39192498594978,21.427686779971243,46350,48204,44959,111
KOSDAQ,현대무벡스,319400,57.26242229282792,23.69061671133724,19.04696323100903,22700,23608,22019,73
KOSDAQ,희림,037440,48.615710674940146,34.74138617197896,16.64290278055187,4100,4264,3977,348
KOSDAQ,동양파일,228340,44.50418414893411,41.30666350699912,14.189147128660357,3425,3562,3322,270
KOSDAQ,삼천당제약,000250,44.73241091600042,27.501394049621187,27.766197269552574,201000,209040,194970,75
KOSDAQ,티에스이,131290,51.309997637450124,25.447635148311527,23.242364979064167,233500,242840,226495,79
KOSDAQ,펩트론,087010,41.82817744152444,30.158190871624758,28.013631686850804,181200,188448,175764,61
KOSDAQ,삼기에너지솔루션즈,419050,40.508691019711826,29.183748112100893,30.307559378071158,1615,1679,1566,111
KOSDAQ,동진쎄미켐,005290,58.616277090569504,19.6123034190841,21.77142172552058,46150,47996,44765,54
KOSDAQ,우리기술,032820,46.556883278468206,30.836514620316503,22.606603591331407,10870,11304,10543,43
KOSDAQ,RFHIC,218410,46.00670261769161,26.01604685986441,27.9772520125601,54900,57096,53253,132
KOSDAQ,CS,065770,43.82522475322137,30.515363186356403,25.659416530770585,1792,1863,1738,1341
KOSDAQ,신성델타테크,065350,50.76378035024953,27.873419102999854,21.36279905663449,29200,30368,28324,330
KOSDAQ,동원개발,013120,45.13943349135035,37.88481839553642,16.975749603229346,2830,2943,2745,251
KOSDAQ,에이디테크놀로지,200710,38.895536461234656,33.33874742900951,27.76571834493002,31400,32656,30458,304
KOSDAQ,엘앤씨바이오,290650,44.796843566053504,31.914439628893575,23.2887153149368,80000,83200,77600,59
KOSDAQ,서남,294630,42.96296641458422,34.38795229598607,22.649080544371646,2905,3021,2817,1308
KOSDAQ,태성,323280,49.57894921476256,25.399728932712474,25.021323342641093,38350,39884,37199,157
KOSDAQ,예스티,122640,55.09241664791732,25.059131349369657,19.848449767538845,27600,28704,26772,46
KOSDAQ,KBI메탈,024840,43.652393693449824,26.864044811553818,29.483562240054418,4525,4706,4389,62
KOSDAQ,서산,079650,48.81646122555138,40.1071469722203,11.076392547286378,4775,4966,4631,39
