시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,송원산업,004430,48.46788871611851,26.918749708914298,24.61336082990913,11850,12324,11494,92
KOSPI,세아제강지주,003030,45.883739916154134,25.02570727713363,29.09055504188641,98700,102648,95739,105
KOSPI,SK케미칼,285130,43.25289468597064,28.36857330914863,28.378534240054915,39600,41184,38412,92
KOSPI,롯데정밀화학,004000,43.191734885419564,25.654023892417534,31.15424196722096,44900,46696,43553,81
KOSPI,대한제당,001790,41.47866253454418,41.070632300235424,17.45070591027845,2730,2839,2648,73
KOSPI,세진중공업,075580,44.41984000340096,27.948324233021392,27.63184023392601,10750,11180,10427,140
KOSPI,TYM,002900,38.50149614380183,29.56090021888186,31.937605872490494,6400,6656,6208,153
KOSPI,SK아이이테크놀로지,361610,45.66775442993445,31.993332278487664,22.338914036635956,14140,14705,13715,64
KOSPI,HS효성첨단소재,298050,49.411436751297074,27.470101637013123,23.118457141341437,143000,148720,138710,111
KOSPI,유안타증권,003470,45.315200182826146,28.918098900756213,25.76670091641765,4365,4539,4234,81
KOSPI,동서,026960,33.03238080155369,34.23642246671391,32.731194496558224,25250,26260,24492,84
KOSPI,전진건설로봇,079900,42.89006531526029,29.616536561806917,27.493400358106978,31500,32760,30555,106
KOSPI,삼화전기,009470,47.42106914759584,28.021876094201666,24.55705624831862,23100,24024,22407,29
KOSPI,SGC에너지,005090,57.35664084792103,26.128836575984614,16.514522576094365,36250,37700,35162,64
KOSPI,하이트진로,000080,44.04372377579737,31.21921077685349,24.737068427581377,14770,15360,14326,88
KOSPI,다우기술,023590,38.34755780501202,30.249151734763636,31.40329046022434,34950,36348,33901,98
KOSPI,삼성물산우B,02826K,47.83739614032999,23.178445712669628,28.98416112723261,199000,206960,193030,60
KOSPI,한화손해보험,000370,49.75275655449526,25.30667041631768,24.940571539070945,5750,5980,5577,62
KOSPI,한화갤러리아,452260,42.31447558499591,29.930375161164523,27.755151489013745,1961,2039,1902,76
KOSPI,자화전자,033240,41.75860823321405,32.01375792001062,26.22763310171728,24450,25428,23716,67
KOSPI,제이에스코퍼레이션,194370,47.615030272408056,25.33301307005127,27.05195591248263,11930,12407,11572,142
KOSPI,GKL,114090,47.97806369825162,24.14793977236802,27.873995784322304,10290,10701,9981,99
KOSPI,남광토건,001260,39.62343511230909,34.157131289885875,26.219430617572797,8270,8600,8021,23
KOSPI,SK우,03473K,53.212174703636435,18.127066121645843,28.660759174717732,327500,340600,317675,110
KOSPI,우진,105840,48.24475066229556,30.42744965981242,21.327801168008136,13720,14268,13308,66
KOSPI,이노션,214320,53.8367305727975,22.46518080868422,23.698087873460224,18350,19084,17799,110
KOSPI,한샘,009240,26.558512656492155,25.44529682756821,47.99619200605575,35100,36504,34047,102
KOSPI,덴티움,145720,36.87568314862154,32.96466480119148,30.159649815012802,39550,41132,38363,123
KOSPI,서흥,008490,39.82995378693502,29.358861101775922,30.811180640940705,20750,21580,20127,221
KOSPI,마니커,027740,36.754681981607824,38.19520576768838,25.050111505645745,1080,1123,1047,344
KOSPI,에이플러스에셋,244920,31.411792469807466,32.95457908331842,35.63363142710635,11330,11783,10990,123
KOSPI,성문전자,014910,49.045395188321194,28.048543334828036,22.906062221908833,2250,2340,2182,21
KOSPI,조비,001550,36.22573295139169,23.545655210276642,40.22861034821554,10540,10961,10223,500
KOSPI,신영증권,001720,38.019430443848165,33.541989536727755,28.438577039191838,149700,155688,145209,85
KOSPI,대웅,003090,43.49119810865126,28.90461434924843,27.604190522332537,16400,17056,15908,111
KOSPI,동원시스템즈,014820,46.09906498037299,28.467523403670608,25.433408635724174,19690,20477,19099,131
KOSPI,코스모화학,005420,47.405131578486035,27.2704034921441,25.32446567442792,9250,9620,8972,101
KOSPI,드림텍,192650,41.03200148574137,36.45778899350912,22.51021101086564,4210,4378,4083,94
KOSPI,한화3우B,00088K,41.109748242139624,29.176829883875534,29.713420383868726,30550,31772,29633,113
KOSPI,보해양조,000890,33.70804669625739,32.80747082212133,33.48448173656321,1542,1603,1495,8
KOSPI,KG스틸,016380,46.94933826995755,27.736114497293773,25.314545742632554,5070,5272,4917,98
KOSPI,선진,136490,35.01133181372191,35.09217667100625,29.8964922603299,10010,10410,9709,124
KOSPI,삼천리,004690,41.05985708635511,30.502217087595195,28.437924335933584,113800,118352,110386,132
KOSPI,동원산업,006040,40.12381892852645,30.962325907947154,28.91385516352641,33150,34476,32155,62
KOSPI,오뚜기,007310,37.54233857359325,33.52750708733189,28.930152103900674,306500,318760,297305,102
KOSPI,CJ CGV,079160,39.90874298872777,27.285707527059465,32.80554948421277,4330,4503,4200,114
KOSPI,대성에너지,117580,38.17476965330753,26.89788941815925,34.927340928533226,6970,7248,6760,162
KOSPI,현대차증권,001500,42.026026611389256,29.21156090286361,28.76241099563101,7900,8216,7663,91
KOSPI,깨끗한나라,004540,31.17699819382272,44.6574459177178,24.165557378575595,1450,1508,1406,1112
KOSPI,디와이에이,002880,35.921886223625755,37.91940746277604,26.158704823482076,852,886,826,56
KOSPI,SNT다이내믹스,003570,40.79668109756077,29.468464150019525,29.734853262303584,33000,34320,32010,70
KOSPI,대신증권우,003545,40.6894570443299,29.98446852152286,29.32607219897306,19840,20633,19244,118
KOSPI,종근당,185750,42.92446584250687,31.155325326498094,25.920205850762795,67000,69680,64990,68
KOSPI,PKC,001340,51.34441502383268,30.585634125570486,18.06994861542265,5200,5408,5044,53
KOSPI,동국제강,460860,47.560854098288786,28.18463861133816,24.254505800256943,8280,8611,8031,79
KOSPI,GS글로벌,001250,47.66871883797177,24.655292001875203,27.675989160153037,2545,2646,2468,67
KOSPI,화천기공,000850,40.81190386413368,32.81120000109256,26.376896879831826,34350,35724,33319,31
KOSPI,YG PLUS,037270,44.87779028820235,28.847531233841494,26.2746777328981,3230,3359,3133,135
KOSPI,DS단석,017860,39.462198811497615,29.76266716422929,30.77513253415698,11900,12376,11543,133
KOSPI,휴스틸,005010,40.76526991536967,28.48432188840288,30.750408196227454,3695,3842,3584,51
KOSPI,스틱인베스트먼트,026890,40.73233032245691,32.332617238618624,26.935053929040574,8260,8590,8012,179
KOSPI,SNT모티브,064960,40.94921369960964,29.09730322954508,29.953481580729164,25900,26936,25123,101
KOSPI,부국철강,026940,38.202227447307884,40.577649106974235,21.22012419077594,2250,2340,2182,8
KOSPI,빙그레,005180,38.036607958601465,32.78074696952596,29.18264730704676,65900,68536,63923,95
KOSPI,서울보증보험,031210,42.169110035901134,28.57507016897535,29.25582203029769,41850,43524,40594,85
KOSPI,현대지에프홀딩스,005440,47.889216422827566,25.71478958083569,26.395992506220633,13560,14102,13153,31
KOSPI,영풍,000670,50.833531765202224,26.376561403197208,22.789905341484452,35250,36660,34192,124
KOSPI,성신양회,004980,41.122249228616724,34.2824186287592,24.59533065250795,8540,8881,8283,34
KOSPI,대구백화점,006370,44.59222280078027,37.569729374710384,17.83805005968353,5060,5262,4908,193
KOSPI,S-Oil우,010955,42.91785861489294,30.99773250640364,26.084410368819533,65000,67600,63050,85
KOSPI,JW중외제약,001060,45.24155218737365,29.184312306198823,25.57413476136946,23450,24388,22746,90
KOSPI,대덕,008060,54.15072130279661,24.523858421919748,21.325421765399756,13980,14539,13560,107
KOSPI,포스코스틸리온,058430,58.02575647021684,22.575284241980754,19.398959660331442,4475,4654,4340,11
KOSPI,한일시멘트,300720,42.969173366310535,31.328598001741554,25.70222863194791,13960,14518,13541,59
KOSPI,한전산업,130660,40.81526488656105,32.34861543838595,26.836116694820756,10510,10930,10194,50
KOSPI,HDC,012630,45.77153691371908,27.854563808072964,26.373898533149887,19730,20519,19138,71
KOSPI,CJ4우(전환),00104K,44.348583746423074,25.61872603443542,30.032688729025388,132300,137592,128331,125
KOSPI,동원수산,030720,43.53598501191506,34.649457391203114,21.814556106765707,6130,6375,5946,366
KOSPI,아이에스동서,010780,47.81957941425239,27.969853848538296,24.210563756977077,19210,19978,18633,89
KOSPI,신세계인터내셔날,031430,53.21240148561797,24.793516715338587,21.994084034217625,11970,12448,11610,151
KOSPI,금호건설우,002995,49.92488634672658,30.825029708846017,19.250080219137104,30450,31668,29536,84
KOSPI,조선내화,462520,49.398924974078355,22.071935299966093,28.529136745723317,14010,14570,13589,177
KOSPI,이연제약,102460,41.591030971327726,32.76343422296446,25.645534805707808,10320,10732,10010,211
KOSPI,삼영전자,005680,42.52767106004327,28.236115508613253,29.236212686285413,14030,14591,13609,49
KOSPI,동아쏘시오홀딩스,000640,38.552335536424756,30.825760640776846,30.62190531291452,81200,84448,78764,92
KOSPI,한미글로벌,053690,55.31784884624853,27.188436392031058,17.493711036430106,15600,16224,15132,68
KOSPI,삼성SDI우,006405,49.154405435981076,27.20859860813929,23.636992230589332,185000,192400,179450,85
KOSPI,광동제약,009290,32.697161876086525,40.189762354812416,27.113074278984932,5950,6188,5771,86
KOSPI,부광약품,003000,42.126847002748256,25.198110948439595,32.67504353892827,3830,3983,3715,88
KOSPI,자이에스앤디,317400,44.43124490190352,30.93733558438184,24.63141876865658,4570,4752,4432,101
KOSPI,태경케미컬,006890,33.570601724597914,40.93253818985148,25.49685710531837,5720,5948,5548,174
KOSPI,아세아제지,002310,43.145128576623804,24.17870618244536,32.676161515640544,7740,8049,7507,70
KOSPI,신송홀딩스,006880,28.832078793494752,36.96773748033326,34.20018521628811,4645,4830,4505,620
KOSPI,율촌화학,008730,48.89136811558177,24.887425075660023,26.22120606370015,13320,13852,12920,86
KOSPI,디아이씨,092200,47.77763632914506,32.045313807625384,20.177049863229552,4030,4191,3909,59
KOSPI,솔루스첨단소재,336370,52.16799433162138,29.136355889912924,18.69565275869793,7270,7560,7051,71
KOSPI,DB,012030,52.90330647435737,26.67313661420032,20.423556166384248,1485,1544,1440,98
KOSPI,ESR켄달스퀘어리츠,365550,40.759920352473294,27.82936253385353,31.410718603789288,3155,3281,3060,95
KOSPI,DB증권,016610,42.802802822647436,27.48273833756649,29.71445883978608,9000,9360,8730,125
KOSPI,TKG휴켐스,069260,45.04134478508631,27.356856382593502,27.60179957737825,15190,15797,14734,75
KOSPI,대상,001680,41.107058758475425,32.940694380534865,25.952244625815542,17380,18075,16858,73
KOSPI,애경케미칼,161000,50.27663562297806,23.600661165856454,26.122703211165476,9050,9412,8778,59
KOSPI,지역난방공사,071320,44.07399797201183,25.865183295778422,30.06081873220975,65500,68120,63535,89
KOSPI,한농화성,011500,41.34106427229707,29.321626991964127,29.33730426539045,11900,12376,11543,94
KOSPI,한일철강,002220,45.537609699652016,29.46721071179731,24.995183313840972,4395,4570,4263,87
KOSPI,KG모빌리티,003620,44.559839381202416,28.73966022893757,26.700499644801955,2775,2886,2691,72
KOSPI,LX하우시스,108670,44.484054893036486,28.4444912904548,27.07145679674095,33300,34632,32301,157
KOSPI,수산인더스트리,126720,46.02429850790072,27.926104791459416,26.049596700639867,20700,21528,20079,83
KOSPI,엠씨넥스,097520,45.4267323811368,28.216884703890333,26.356384405088985,18000,18720,17460,86
KOSPI,세아제강,306200,42.64575585847755,27.53929825279743,29.81494290849278,118500,123240,114945,79
KOSPI,아세아,002030,30.4587756186686,33.730706432217374,35.81051943923015,177900,185016,172563,95
KOSPI,보령,003850,46.61608545247961,28.47157678612371,24.912334036106383,7990,8309,7750,99
KOSPI,이구산업,025820,48.876548225379736,26.58071132217324,24.54273821727285,3735,3884,3622,127
KOSPI,케이씨,029460,45.24058908548299,31.07708659744371,23.68232357201525,29150,30316,28275,75
KOSPI,PI첨단소재,178920,50.86814268183761,26.60819066755627,22.523668140722247,17950,18668,17411,69
KOSPI,한섬,020000,45.87747056765777,25.310764265453635,28.81176665700472,22150,23036,21485,42
KOSPI,KBI동양철관,008970,49.049909826958526,28.741885485371704,22.20820543272783,1080,1123,1047,45
KOSPI,미래에셋증권우,006805,41.45581603750676,31.174908430613534,27.369274041763592,13270,13800,12871,68
KOSPI,웅진,016880,34.569937105015484,28.874449471677295,36.55561640353947,2000,2080,1940,138
KOSPI,에스디바이오센서,137310,43.11293368875877,27.689868861899814,29.197194469109178,5990,6229,5810,114
KOSPI,KEC,092220,38.27027113718707,33.24374823457723,28.485983235938907,2840,2953,2754,54
KOSPI,계양전기,012200,50.25600733184752,31.468749097725784,18.275241335252517,4385,4560,4253,12
KOSPI,대양금속,009190,51.63729621199202,26.866267606583815,21.49643767154028,1920,1996,1862,58
KOSPI,신세계 I&C,035510,38.233022408163464,30.57572233159931,31.191255260237227,12140,12625,11775,101
KOSPI,삼양바이오팜,0120G0,37.78226003519705,31.332441921450343,30.885300278526795,43300,45032,42001,95
KOSPI,하나투어,039130,41.721579681820984,31.265289543067688,27.013132265227448,30650,31876,29730,84
KOSPI,경인양행,012610,49.81813174561792,29.226208836279767,20.955654947753956,2870,2984,2783,108
KOSPI,현대비앤지스틸,004560,40.98392802303383,30.01416311454181,29.00190737230823,10920,11356,10592,89
KOSPI,유니드,014830,42.82174474728616,31.246984156952294,25.931270350703496,61500,63960,59655,96
KOSPI,엠앤씨솔루션,484870,41.66962651476459,32.00408523690914,26.326290483500447,23400,24336,22698,52
KOSPI,일성건설,013360,40.225531269866806,37.55273397092575,22.221732524033257,1447,1504,1403,16
KOSPI,티에이치엔,019180,44.7824073575909,27.73732756189087,27.480266570634353,5700,5928,5529,112
KOSPI,서연이화,200880,46.192865967215305,27.964001806631693,25.84313371626912,10650,11076,10330,107
KOSPI,농심홀딩스,072710,39.26168060103247,30.327440087013468,30.410879311954066,89700,93288,87009,106
KOSPI,수산세보틱스,017550,48.92032325287595,31.04336143051949,20.036317179249703,1638,1703,1588,65
KOSPI,고려제강,002240,47.52464110599101,27.56686475973528,24.90849115404147,16910,17586,16402,150
KOSPI,일신방직,003200,34.926644690614154,33.12520874099395,31.948146568391895,9980,10379,9680,36
KOSPI,알루코,001780,37.88423245826032,28.689046221583464,33.42671983004009,1606,1670,1557,101
KOSPI,사조동아원,008040,34.75668781704272,36.680153387689565,28.56315730515159,812,844,787,340
KOSPI,대원강업,000430,45.96306802650014,29.621578278718413,24.415355184897564,3665,3811,3555,65
KOSPI,현대코퍼레이션,011760,50.0894165210118,26.46927830736889,23.44130517161932,22300,23192,21631,116
KOSPI,SIMPAC,009160,42.27058385269957,28.634814581485074,29.09460305593147,4680,4867,4539,123
KOSPI,한국자산신탁,123890,40.887344138548876,28.96105290533118,30.151602211061878,2200,2288,2134,111
KOSPI,유나이티드제약,033270,36.465315519753716,34.40457589356975,29.130111566908766,17440,18137,16916,169
KOSPI,명신산업,009900,45.89681172865818,29.37548084315041,24.727705938075285,6830,7103,6625,96
KOSPI,대동,000490,44.8348318508401,30.931493582053715,24.23367382204813,6680,6947,6479,53
KOSPI,녹십자홀딩스,005250,41.99083110380117,29.44549779684738,28.563674824641737,9540,9921,9253,102
KOSPI,동화약품,000020,41.525786508277086,33.351068370909964,25.12314139552266,5100,5304,4947,233
KOSPI,하나제약,293480,37.48377113931848,33.05883422746486,29.457393143100546,8570,8912,8312,171
KOSPI,한국단자,025540,48.52985018852582,27.28988185152629,24.180267214889835,64500,67080,62565,70
KOSPI,SK리츠,395400,45.55655420605459,25.463163902833095,28.98028263617036,5610,5834,5441,60
KOSPI,LX홀딩스,383800,39.30218595758204,29.352766150678818,31.345046401623016,7550,7852,7323,79
KOSPI,경농,002100,38.35027518971231,29.22873549176745,32.420987828404115,9090,9453,8817,242
KOSPI,E1,017940,34.55972782112758,28.243530001917062,37.19674217695535,84200,87568,81674,91
KOSPI,대신증권2우B,003547,41.72628657352564,30.029043783573815,28.244668152784424,19320,20092,18740,210
KOSPI,비비안,002070,43.514607085580145,42.3261427582974,14.159253881412749,8170,8496,7924,92
KOSPI,조일알미늄,018470,37.10166891025576,28.383907286611215,34.514425293249154,900,936,873,111
KOSPI,대한제분,001130,40.67781210413173,29.6538147878457,29.66837161790645,10760,11190,10437,214
KOSPI,삼진제약,005500,36.792829625679445,31.79896926932535,31.408204085227442,18200,18928,17654,60
KOSPI,화승코퍼레이션,013520,50.30389112230487,25.66820065849142,24.027907474145646,2475,2574,2400,154
KOSPI,풍산홀딩스,005810,41.45554715725307,26.339176182589895,32.205277405215085,32950,34268,31961,85
KOSPI,서연,007860,37.443351399581715,25.870449407256306,36.686200683278095,7400,7696,7178,74
KOSPI,이월드,084680,44.12951502211936,26.389093663918672,29.48138982384585,669,695,648,63
KOSPI,삼익THK,004380,41.75004156241228,29.62675852383604,28.623199168693624,7520,7820,7294,165
KOSPI,바이오노트,377740,37.35902182192213,32.167331749507966,30.47364493845378,4580,4763,4442,215
KOSPI,토니모리,214420,43.463471537281336,29.327256683291026,27.209271034369575,5470,5688,5305,74
KOSPI,디와이,013570,45.22193232821387,28.070854880781315,26.707211300888705,3880,4035,3763,135
KOSPI,TCC스틸,002710,47.70678162797336,27.40168234984338,24.8915352771252,8750,9100,8487,99
KOSPI,NH투자증권우,005945,39.18852212570918,31.239896098234617,29.57158177605621,24500,25480,23765,65
KOSPI,KG케미칼,001390,44.43604959980956,25.891538703559696,29.672413186746866,4080,4243,3957,75
KOSPI,SP삼화,000390,45.24987737687171,24.923214669848516,29.826909443395905,5950,6188,5771,93
KOSPI,효성ITX,094280,40.39784769360655,28.20642984841117,31.395725438214527,11940,12417,11581,271
KOSPI,진양산업,003780,39.111630026947175,28.104975173929088,32.783394799123734,4720,4908,4578,106
KOSPI,유니퀘스트,077500,56.33377031547601,22.126379190749034,21.53985272894914,5460,5678,5296,70
KOSPI,케이카,381970,47.26667519320739,29.082034689368026,23.6512878822504,7580,7883,7352,140
KOSPI,한국공항,005430,46.53571941764396,27.693340716363668,25.770943591282663,79700,82888,77309,60
KOSPI,아남전자,008700,45.89405337420798,27.5226495098646,26.58329860604354,1108,1152,1074,85
KOSPI,세방,004360,43.98478928005456,29.438889431934705,26.576318307778497,12580,13083,12202,84
KOSPI,경동인베스트,012320,41.25493929061602,34.5976869820755,24.14737670754071,44050,45812,42728,64
KOSPI,화승엔터프라이즈,241590,45.398306431006155,25.719634059065033,28.882058764870756,3030,3151,2939,196
KOSPI,신한알파리츠,293940,34.92778515367728,30.67346046326088,34.398752892945716,5180,5387,5024,70
KOSPI,일양약품,007570,34.8382842727031,37.55838363076628,27.60333209653063,8230,8559,7983,66
KOSPI,일진홀딩스,015860,45.434318714964384,29.047003527729963,25.518679992479832,5610,5834,5441,99
KOSPI,SJG세종,033530,48.24538540418655,28.185269374772858,23.569342985866413,5880,6115,5703,77
KOSPI,KB발해인프라,415640,32.59445918300953,31.610679394278417,35.79486440294429,10530,10951,10214,50
KOSPI,HL홀딩스,060980,44.84005769884185,30.15156255187559,25.008381239398673,37250,38740,36132,77
KOSPI,HS애드,035000,43.72900107012896,25.412612380768635,30.858388039218525,6000,6240,5820,185
KOSPI,진양홀딩스,100250,35.54259259148024,29.73449674609473,34.7229091723089,3030,3151,2939,72
KOSPI,와이투솔루션,011690,44.66570041174421,30.499611040141232,24.83469078328874,2995,3114,2905,103
KOSPI,명인제약,317450,42.76496978647022,30.968892692449657,26.26613677602207,42000,43680,40740,101
KOSPI,삼일제약,000520,43.61118669336086,32.27290762739725,24.11590493418383,5980,6219,5800,118
KOSPI,KSS해운,044450,46.167900853753515,27.076859081201377,26.755237829870925,9460,9838,9176,98
KOSPI,DI동일,001530,41.78724908506181,30.99113110062037,27.221618324201703,23950,24908,23231,69
KOSPI,한세실업,105630,39.11352330724158,33.86701515063271,27.01946228718377,9120,9484,8846,102
KOSPI,현대그린푸드,453340,50.22094063589056,23.582738475012093,26.196322751742507,18020,18740,17479,72
KOSPI,한국무브넥스,010100,38.1794415972187,32.45166049214202,29.36889865569734,3360,3494,3259,66
KOSPI,신풍제약,019170,35.83634976223116,32.76117186777042,31.402475389766195,7940,8257,7701,120
KOSPI,경방,000050,39.46643242008591,27.1993236413456,33.33424244845238,8000,8320,7760,118
KOSPI,동양고속,084670,47.91738755316296,33.162664341505845,18.919945870157022,25400,26416,24638,14
KOSPI,교촌에프앤비,339770,45.875724467112825,26.736582575177124,27.38769295771005,3605,3749,3496,57
KOSPI,국도화학,007690,47.70909247360914,29.767410011988805,22.523501984750418,35900,37336,34823,106
KOSPI,태경비케이,014580,42.51694035848526,30.509809160005663,26.973251226567147,3980,4139,3860,110
KOSPI,극동유화,014530,34.61519660892151,36.54009226591407,28.844712615280542,3185,3312,3089,113
KOSPI,CJ제일제당 우,097955,42.276286614435676,31.548409304344847,26.175304081219476,120000,124800,116400,86
KOSPI,일진하이솔루스,271940,38.440067044126344,34.14949782601035,27.41043587492137,9790,10181,9496,118
KOSPI,덕성,004830,34.659567537289774,34.443682807664,30.8967481649301,3390,3525,3288,21
KOSPI,대성산업,128820,40.602876767251004,27.52009909063002,31.87702116188674,4115,4279,3991,44
KOSPI,애경산업,018250,35.03020995195655,31.411253970846094,33.558537567313486,11140,11585,10805,114
KOSPI,KTcs,058850,35.605100448571974,34.85230551326525,29.54259552827889,2250,2340,2182,178
KOSPI,진에어,272450,43.59356581405959,27.55026497508224,28.85616921085817,5080,5283,4927,84
KOSPI,태경산업,015890,45.79812305594866,26.216804173713726,27.985068299989262,4620,4804,4481,128
KOSPI,KB스타리츠,432320,37.437657567798254,28.61438261098186,33.94795684098765,1416,1472,1373,68
KOSPI,LG헬로비전,037560,41.23759541878172,30.571359352330855,28.19104820911965,1515,1575,1469,85
KOSPI,잇츠한불,226320,42.65497902148557,30.685496536233387,26.659525932397166,9960,10358,9661,70
KOSPI,경동도시가스,267290,39.71856246714882,29.68347330463451,30.59796571833279,19100,19864,18527,55
KOSPI,AJ네트웍스,095570,38.504955105647205,32.24527540172429,29.249771727802674,4270,4440,4141,31
KOSPI,대창,012800,36.032773607369116,29.492180289827918,34.47504759291909,1114,1158,1080,90
KOSPI,JW생명과학,234080,39.358555362870675,29.086288636856516,31.555156000272817,11150,11596,10815,44
KOSPI,우성머티리얼스,011300,40.7975731415432,32.98997052803222,26.212459310656815,2675,2782,2594,319
KOSPI,한국화장품제조,003350,50.26391202625443,27.752245788710162,21.983842930093466,7680,7987,7449,71
KOSPI,한국쉘석유,002960,32.223771718962205,33.03357486254574,34.74265192837594,498000,517920,483060,55
KOSDAQ,피에스케이,319660,41.001188694458754,35.18299302366938,23.815819026929926,203500,211640,197395,147
KOSDAQ,테크윙,089030,44.12742948019472,30.144788285440377,25.7277822343649,48450,50388,46996,212
KOSDAQ,흥구석유,024060,48.39174362896639,38.567727786835455,13.040528584198164,12680,13187,12299,374
KOSDAQ,디앤디파마텍,347850,53.63833060307819,26.170543659236813,20.19112387503985,71600,74464,69452,103
KOSDAQ,제주반도체,080220,56.58109941368914,23.79239138980398,19.62650696133271,73700,76648,71489,50
KOSDAQ,브이엠,089970,42.19767678139214,36.05483380963116,21.74749015403476,114700,119288,111259,147
KOSDAQ,파세코,037070,40.36592391582978,35.96884042391261,23.665237150373734,7370,7664,7148,566
KOSDAQ,대한광통신,010170,45.3113273497201,31.266450224879915,23.422222425399983,11050,11492,10718,92
KOSDAQ,코오롱티슈진,950160,53.963401246402164,24.0853617481427,21.951235515339025,72900,75816,70713,274
KOSDAQ,HLB,028300,50.377411453797706,27.81428386943346,21.80830691194302,26700,27768,25899,290
KOSDAQ,빛과전자,069540,37.18725608049691,35.51801535519262,27.294733407187866,2490,2589,2415,353
KOSDAQ,티에스이,131290,45.902313872760594,31.28681241625802,22.810869985691085,277000,288080,268690,172
KOSDAQ,펩트론,087010,48.16027959870488,27.19611047521208,24.64360843596692,110000,114400,106700,134
KOSDAQ,하나마이크론,067310,54.649483594061365,22.912423426254406,22.438089999451986,38250,39780,37102,60
KOSDAQ,ISC,095340,46.808781270204285,27.384564099531598,25.806650159915755,150000,156000,145500,84
KOSDAQ,파두,440110,56.2756263414544,23.011552200907655,20.712821457637943,71300,74152,69161,73
KOSDAQ,서진시스템,178320,61.6779920053854,21.09760065584711,17.224409573941667,37700,39208,36569,88
KOSDAQ,로킷헬스케어,376900,60.762852001973286,23.07051700357167,16.166627269164735,45200,47008,43844,406
KOSDAQ,데이타솔루션,263800,40.809122181142605,37.58053009993831,21.610349954093262,5680,5907,5509,338
KOSDAQ,유진테크,084370,47.11525309484792,25.99767226364955,26.887078366792828,147000,152880,142590,99
KOSDAQ,이오테크닉스,039030,48.47156663158223,24.811303086394492,26.717127301791045,357000,371280,346290,59
KOSDAQ,레인보우로보틱스,277810,45.520099480259105,27.059668492743842,27.420230536880936,400500,416520,388485,103
KOSDAQ,피에스케이홀딩스,031980,45.232572053948665,28.764654626844706,26.00277257414857,141000,146640,136770,113
KOSDAQ,기가레인,049080,52.209265892156886,32.49418839239512,15.296543480273817,9030,9391,8759,850
KOSDAQ,위닉스,044340,36.71611095255805,41.64603143929521,21.637856118030623,4670,4856,4529,1131
KOSDAQ,가온칩스,399720,33.36481434152943,37.51308208362884,29.122103574841717,51800,53872,50246,220
KOSDAQ,서산,079650,37.3910506940968,41.91508919208767,20.693860858873588,5530,5751,5364,47
KOSDAQ,한일사료,005860,33.679343159884645,33.534993951150035,32.78566065379114,2580,2683,2502,1259
KOSDAQ,우리기술,032820,35.971537143094864,37.0661170789902,26.962348758147176,10340,10753,10029,79
KOSDAQ,JW신약,067290,35.82326702129996,41.42867917970498,22.74805603416923,1439,1496,1395,93
KOSDAQ,로보티즈,108490,47.345201097486665,28.853365666848934,23.801434725780517,195500,203320,189635,84
KOSDAQ,고영,098460,49.954197015765054,29.995735595241047,20.050067388993902,25250,26260,24492,83
KOSDAQ,메지온,140410,44.89740222637595,30.871183102716728,24.231413925849264,51500,53560,49955,399
KOSDAQ,엘티씨,170920,46.06438534992618,27.280658116464586,26.65495578855118,55500,57720,53835,134
KOSDAQ,기가비스,420770,46.19646355063589,24.59588637242093,29.207651567059294,156500,162760,151805,102
KOSDAQ,삼천당제약,000250,46.83718724266943,25.184966939035625,27.977847308411064,180000,187200,174600,97
KOSDAQ,인텍플러스,064290,61.49181049027288,23.2897783822712,15.218411127455923,40150,41756,38945,126
KOSDAQ,성호전자,043260,54.026674679955335,26.894814767781405,19.07850831708909,18420,19156,17867,44
KOSDAQ,코미코,183300,50.05034370309036,26.664912157223498,23.284744884744214,73300,76232,71101,132
KOSDAQ,와이지-원,019210,57.27331965122644,26.09299923845746,16.63367738502581,20050,20852,19448,93
KOSDAQ,에스씨디,042110,38.62918867987419,37.014822308286085,24.355987521723605,1204,1252,1167,665
KOSDAQ,현대무벡스,319400,58.61920053168911,24.388848532612894,16.991951680756056,20600,21424,19982,103
KOSDAQ,예스티,122640,39.08933080181401,34.27063250910562,26.640035944022312,31850,33124,30894,47
KOSDAQ,보로노이,310210,49.86210177210436,26.33681886253377,23.8010786203038,144900,150696,140553,171
KOSDAQ,RFHIC,218410,48.22512317685597,29.011236744454294,22.763639333631673,44750,46540,43407,143
KOSDAQ,네이처셀,007390,45.408141092959255,32.683121952309506,21.908739189905415,25000,26000,24250,152
KOSDAQ,뉴파워프라즈마,144960,43.93098675827213,28.15596190235066,27.91304686902885,9830,10223,9535,202
KOSDAQ,실리콘투,257720,42.43000199481975,30.80755364404923,26.76244883147938,36500,37960,35405,74
KOSDAQ,동진쎄미켐,005290,51.46674593072016,26.481155654439075,22.05209990495688,43750,45500,42437,48
KOSDAQ,KBI메탈,024840,45.185529565173475,27.529515919381037,27.28495451544549,4555,4737,4418,59
KOSDAQ,지엔씨에너지,119850,36.30361711555247,30.020078524846568,33.67630435960096,30000,31200,29100,193
KOSDAQ,스피어,347700,50.814972665947636,29.25227904057182,19.932745313248297,20000,20800,19400,46
KOSDAQ,휴젤,145020,52.751667566688965,26.020614766794143,21.227715431342702,227000,236080,220190,108
KOSDAQ,마녀공장,439090,43.708723423846926,30.511794338887366,25.77948074714958,16460,17118,15966,261
