시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,남해화학,025860,32.903981659483506,46.771269052053334,20.324751523637342,6240,6489,6052,52
KOSPI,대한해운,005880,32.52065117125039,38.35679776105473,29.122552557810998,2040,2121,1978,42
KOSPI,써니전자,004770,39.18901326246779,35.87039180170196,24.940594935830244,2130,2215,2066,17
KOSPI,솔루스첨단소재,336370,34.201979334566786,38.17168651672394,27.626335638825395,7900,8216,7663,102
KOSPI,미래에셋증권2우B,00680K,23.60482743027416,35.025344755528295,41.36983079442979,10480,10899,10165,94
KOSPI,동국제강,460860,37.533584873391014,40.016530880096596,22.449887226744636,10020,10420,9719,82
KOSPI,TCC스틸,002710,37.46715833945591,36.20343776137599,26.329406134342282,11430,11887,11087,49
KOSPI,동부건설,005960,39.058864434813735,34.383389155706325,26.55774491936383,8370,8704,8118,297
KOSPI,키다리스튜디오,020120,34.45267715761277,44.801019645009355,20.746302452319817,8980,9339,8710,13
KOSPI,다우기술,023590,31.08974015483571,38.89018567891651,30.020077146480027,39600,41184,38412,92
KOSPI,LX세미콘,108320,29.68370453153869,40.56901913922436,29.74727781935307,35850,37284,34774,30
KOSPI,유안타증권,003470,31.086716550380977,33.16529489112398,35.747991538727284,4620,4804,4481,124
KOSPI,CJ제일제당 우,097955,34.52001112176923,36.51696835240122,28.963023506061784,118800,123552,115236,342
KOSPI,롯데칠성,005300,27.54447158057082,34.71559439008141,37.73993700958001,95400,99216,92538,100
KOSPI,삼영전자,005680,26.673015166308634,38.54389343290073,34.78309140079063,12370,12864,11998,416
KOSPI,대신증권,003540,27.67907270030768,36.582112616603,35.738813192973204,26850,27924,26044,85
KOSPI,삼양바이오팜,0120G0,31.846167578204444,46.440680017992705,21.713153893918967,46900,48776,45493,26
KOSPI,효성화학,298000,31.661468307465718,42.85513130227829,25.48340262543018,55500,57720,53835,62
KOSPI,혜인,003010,24.159880282338136,53.855944285506595,21.984172451923023,9090,9453,8817,21
KOSPI,대신증권우,003545,29.252288244263436,33.610529348424734,37.13718240731183,20250,21060,19642,208
KOSPI,다스코,058730,29.213797610797666,35.87402711645426,34.91217378263195,3235,3364,3137,15
KOSPI,SK리츠,395400,31.06708210461312,36.922403194926275,32.01051544551866,5220,5428,5063,121
KOSPI,미래산업,025560,23.075725371289778,43.5077000811661,33.4165767827183,5840,6073,5664,45
KOSPI,대덕,008060,30.942318083729216,41.17231132651225,27.88536984470048,14290,14861,13861,126
KOSPI,KB발해인프라,415640,29.375059554463114,33.67443891286101,36.95050004255977,10450,10868,10136,75
KOSPI,세아제강지주,003030,31.24397464015901,45.12212446498827,23.6338994047366,105400,109616,102238,71
KOSPI,아시아나IDT,267850,27.097180688806667,33.45243888960572,39.45038191170374,9120,9484,8846,953
KOSPI,한국앤컴퍼니,000240,30.19143472154656,34.001559999408,35.80700378892933,24200,25168,23474,68
KOSPI,서울보증보험,031210,26.238264966696367,32.82191941304624,40.93981562025739,42600,44304,41322,53
KOSPI,GKL,114090,26.333272260436154,34.020179727203825,39.6465465222439,9110,9474,8836,134
KOSPI,NICE평가정보,030190,31.214081604104248,43.27490815833348,25.511005767213913,15970,16608,15490,51
KOSPI,대한조선,439260,22.021923354120844,40.8267630344084,37.15131584664494,45500,47320,44135,62
KOSPI,오리온홀딩스,001800,29.76179036458647,38.799568769235414,31.438639376061992,24500,25480,23765,72
KOSPI,JW중외제약,001060,29.015847786338256,46.369292757598394,24.61485945606335,27300,28392,26481,57
KOSPI,SK가스,018670,28.948347846485877,44.279256391958945,26.772397251671304,239000,248560,231830,37
KOSPI,유진투자증권,001200,26.917094650697702,41.874160647030436,31.20874917262022,4245,4414,4117,57
KOSPI,현대그린푸드,453340,25.30234327418742,37.12548544983056,37.572172021040075,19490,20269,18905,168
KOSPI,E1,017940,30.532122461649568,33.661257570522274,35.806619967828155,94200,97968,91374,116
KOSPI,한국단자,025540,26.363646053720895,34.50671153245579,39.12964390393944,56200,58448,54514,75
KOSPI,동아쏘시오홀딩스,000640,30.374829388332337,43.26940628385384,26.355765817929942,93500,97240,90695,86
KOSPI,대웅,003090,33.73193243057286,36.05124875957424,30.216819554910956,15840,16473,15364,101
KOSPI,무림P&P,009580,37.20612319241241,38.11265062588491,24.68122469158655,1710,1778,1658,190
KOSPI,이노션,214320,33.36009871013294,39.20989891130671,27.430003868676472,18240,18969,17692,108
KOSPI,동서,026960,37.11988388214171,38.66174408091182,24.218371291888417,25350,26364,24589,69
KOSPI,전진건설로봇,079900,38.22476079935548,37.2499216600544,24.525316050474007,39600,41184,38412,12
KOSPI,KSS해운,044450,32.52685410522294,41.03788593710054,26.435259957676514,10190,10597,9884,239
KOSPI,SK디스커버리,006120,32.94243144205634,38.267660428445694,28.789906639381847,55500,57720,53835,68
KOSPI,아모레퍼시픽우,090435,28.144515068249632,36.32808282195772,35.52740210979265,45100,46904,43747,124
KOSPI,SNT모티브,064960,30.9595640630993,34.25935296355422,34.78108595357872,26000,27040,25220,49
KOSPI,롯데리츠,330590,32.66481571331291,35.45925646276063,31.87592931404258,3945,4102,3826,189
KOSPI,동원시스템즈,014820,35.1105774572517,37.71860513480261,27.17081964311987,21250,22100,20612,95
KOSPI,대성에너지,117580,24.69857688535012,37.08689775087074,38.21452312860496,7150,7436,6935,31
KOSPI,영원무역홀딩스,009970,28.057910082660054,41.97660848422026,29.965482178177755,166300,172952,161311,56
KOSPI,KG모빌리티,003620,25.97522401750053,30.73465287120366,43.29011938600551,2610,2714,2531,71
KOSPI,LG생활건강우,051905,31.82975003303257,40.14955205099404,28.020697170915334,107300,111592,104081,100
KOSPI,경동인베스트,012320,27.13778967071726,38.70377764046553,34.15843268881721,48300,50232,46851,277
KOSPI,KB스타리츠,432320,37.316958572996164,34.178683113112626,28.50435831389121,1650,1716,1600,188
KOSPI,계룡건설,013580,28.309715813563052,41.27295245294582,30.417331733491125,22950,23868,22261,49
KOSPI,SP삼화,000390,37.72832663704624,38.206168217449324,24.065508125736674,6860,7134,6654,139
KOSPI,케이씨,029460,31.75377598292051,39.91075877260965,28.335463754353725,39150,40716,37975,63
KOSPI,휴스틸,005010,33.877473991570284,37.52469743393081,28.597833044847263,3915,4071,3797,49
KOSPI,DB증권,016610,34.303240518623525,37.96683434503793,27.72992662645467,10220,10628,9913,125
KOSPI,TYM,002900,29.786904525689305,29.728541769039975,40.48455221515461,6680,6947,6479,61
KOSPI,삼영,003720,32.45462087849046,42.87720454130649,24.66817681537723,6410,6666,6217,85
KOSPI,삼영무역,002810,35.289833606634105,39.03971424564346,25.670450657606313,21550,22412,20903,216
KOSPI,미래에셋생명,085620,25.322453863941252,36.33886548592514,38.338676924843305,19350,20124,18769,11
KOSPI,코스모화학,005420,31.54396681388144,41.36343610907341,27.092597822103215,10420,10836,10107,73
KOSPI,제주항공,089590,33.18567232953418,35.37025358331625,31.444074087149577,4600,4784,4462,81
KOSPI,하이트진로,000080,33.430637307486236,33.562112155544455,33.00724830179513,15060,15662,14608,60
KOSPI,한샘,009240,34.21987637707256,32.3964751672933,33.38365143586637,39100,40664,37927,46
KOSPI,시프트업,462870,28.570310148877525,43.292673921606415,28.137014439399938,31550,32812,30603,66
KOSPI,한국화장품,123690,31.461790796586453,37.90950867044068,30.628703513205103,6530,6791,6334,39
KOSPI,한일시멘트,300720,29.784280623568684,36.92026490419711,33.295454472234205,16010,16650,15529,48
KOSPI,대상,001680,33.212612024305365,37.279454943294944,29.50793303239969,18150,18876,17605,27
KOSPI,SNT다이내믹스,003570,26.963761987819513,40.079367317751164,32.956872184545446,27300,28392,26481,68
KOSPI,NH투자증권우,005945,28.310561904201304,40.73003689776121,30.95940268815361,22750,23660,22067,82
KOSPI,부광약품,003000,28.936942687605566,37.70928660270453,33.353772199806016,3915,4071,3797,31
KOSPI,솔루엠,248070,23.040924057347052,35.66667256547261,41.29240188706422,12600,13104,12222,73
KOSPI,오뚜기,007310,29.995579185871325,32.98208928361059,37.02233451075032,322000,334880,312340,54
KOSPI,신풍,002870,36.93430416464502,38.412844333584296,24.65284703142232,1157,1203,1122,251
KOSPI,동원산업,006040,28.938318797417978,32.64611607801345,38.41556512456857,36300,37752,35211,49
KOSPI,디아이씨,092200,33.13356028916073,39.54406031350642,27.32238237756509,5460,5678,5296,37
KOSPI,신영증권,001720,23.09271421267163,37.99315757872965,38.9141304437729,143000,148720,138710,83
KOSPI,삼성SDI우,006405,31.235172240771615,43.11389105521849,25.65093893918408,218000,226720,211460,54
KOSPI,송원산업,004430,30.65247184676635,43.91839216780492,25.429138220602916,11660,12126,11310,41
KOSPI,HS효성첨단소재,298050,31.309977306260013,39.21020109928691,29.479821594453075,168700,175448,163639,29
KOSPI,주연테크,044380,26.998040870815988,41.72284591372842,31.279116940745887,517,537,501,229
KOSPI,대동,000490,26.15122352345457,52.96869668595606,20.880081280705483,7870,8184,7633,31
KOSPI,GS글로벌,001250,25.124899370286887,44.281003965180155,30.594098899707138,2595,2698,2517,92
KOSPI,지역난방공사,071320,28.267228581342902,49.026875729724395,22.705897924106882,74000,76960,71780,96
KOSPI,명신산업,009900,25.69352170545145,47.038341979503016,27.268138550219717,7850,8164,7614,35
KOSPI,유니퀘스트,077500,33.02845173558446,46.74681254417176,20.22473795541795,7320,7612,7100,56
KOSPI,종근당,185750,27.33802177679663,31.88304895354037,40.778928524604936,65600,68224,63632,51
KOSPI,조일알미늄,018470,35.97336322454867,41.586694532118415,22.439946713681266,5020,5220,4869,212
KOSPI,STX그린로지스,465770,30.04853859141837,44.42486825131371,25.5265916671518,3060,3182,2968,9
KOSPI,KG스틸,016380,32.91366269716012,41.62091839456272,25.465420398393267,5610,5834,5441,64
KOSPI,현대비앤지스틸,004560,35.519781324913076,37.52780449225924,26.952417163059927,12580,13083,12202,140
KOSPI,화천기공,000850,34.975732454187415,39.948674321081576,25.07559173461489,38100,39624,36957,138
KOSPI,ESR켄달스퀘어리츠,365550,33.5457309157121,39.00616997778901,27.44810283178919,3135,3260,3040,33
KOSPI,DS단석,017860,31.19374969859884,43.731978528846724,25.074271772554436,11930,12407,11572,76
KOSPI,엠씨넥스,097520,27.29743789552138,41.32724441036275,31.37531620399975,19000,19760,18430,105
KOSPI,신세계인터내셔날,031430,29.28249063194588,29.69247471723002,41.025036140940216,10470,10888,10155,92
KOSPI,대원강업,000430,39.78138306552122,34.37519052609579,25.843424918266876,4735,4924,4592,92
KOSPI,하나투어,039130,27.361095747167386,40.49891893722967,32.13998680571906,32100,33384,31137,62
KOSPI,남선알미늄,008350,37.76741538295676,42.86651910900544,19.36606848827003,1060,1102,1028,57
KOSPI,대한제당,001790,31.413323028442107,42.22498652038562,26.361688961056153,2900,3016,2813,112
KOSPI,다올투자증권,030210,31.4474455819588,38.63707123804241,29.91548168988267,3945,4102,3826,232
KOSPI,세진중공업,075580,25.342321560145777,40.95534897394724,33.702329465906985,10050,10452,9748,48
KOSPI,제이에스코퍼레이션,194370,31.568651125388836,32.19271881899127,36.23863005561989,12820,13332,12435,76
KOSPI,삼화전자,011230,28.365753357508005,41.52590865385994,30.108338733690104,2675,2782,2594,50
KOSPI,화신,010690,24.081670632935776,35.26926234838177,40.64906701868245,7490,7789,7265,34
KOSPI,일진홀딩스,015860,34.71539064780595,38.96723692070961,26.317371686426387,6790,7061,6586,85
KOSPI,TKG휴켐스,069260,31.301051346008236,41.0495228521661,27.64942580182567,16290,16941,15801,80
KOSPI,아시아나항공,020560,31.700063925197284,36.92246294309318,31.377470151477294,7830,8143,7595,45
KOSPI,광주신세계,037710,27.532088618121186,42.64423611891369,29.82367526296513,34650,36036,33610,49
KOSPI,인디에프,014990,28.634528736254783,54.13500317257618,17.23046473840777,3715,3863,3603,9
KOSPI,동국씨엠,460850,31.904324234739207,37.243577104825626,30.85209717031905,5310,5522,5150,164
KOSPI,LF,093050,25.188881208513436,43.73391673373981,31.077202057746756,22500,23400,21825,101
KOSPI,아이에스동서,010780,30.473063622540796,37.62783335667648,31.8991052559569,15520,16140,15054,34
KOSPI,SK디앤디,210980,32.02057927870984,44.19492852791447,23.78449666372405,3695,3842,3584,17
KOSPI,태양금속,004100,42.74650757584101,32.861638800953585,24.391855858379586,2910,3026,2822,55
KOSPI,씨케이솔루션,480370,35.78075879579388,36.22178774132109,27.99744899253667,1711,1779,1659,75
KOSPI,아이마켓코리아,122900,35.38744745262664,37.641600810608765,26.97094726641623,8160,8486,7915,95
KOSPI,CJ4우(전환),00104K,31.0365011002051,39.481169508401074,29.48232939139383,129100,134264,125227,91
KOSPI,유니드,014830,28.638374803067734,43.55804295183796,27.803585225326543,61200,63648,59364,64
KOSPI,녹십자홀딩스,005250,29.847321105864467,38.396048404772465,31.756631979479195,9510,9890,9224,44
KOSPI,KBI동양철관,008970,35.65076313606173,37.94134667309249,26.407888700729664,1169,1215,1133,27
KOSPI,삼성FN리츠,448730,23.123650351316403,37.48288524904735,39.39346663481042,5320,5532,5160,175
KOSPI,쿠쿠홈시스,284740,29.59419675437686,43.83213921474021,26.573664030882938,23500,24440,22795,144
KOSPI,디와이파워,210540,28.592873153398635,41.83500228695626,29.57212604976122,11080,11523,10747,144
KOSPI,명문제약,017180,26.491872746820643,46.024859511813986,27.48326625124924,1286,1337,1247,93
KOSPI,국도화학,007690,29.904010897802657,33.41245499890568,36.68353410329166,38050,39572,36908,55
KOSPI,하이스틸,071090,27.536738135278554,45.82369847315516,26.63956339156629,3140,3265,3045,25
KOSPI,넥센타이어,002350,34.87205530552085,28.319506636655976,36.808441038055406,5640,5865,5470,64
KOSPI,한화3우B,00088K,35.23069401991103,43.698999094884435,21.070306140146478,41300,42952,40061,24
KOSPI,GS피앤엘,499790,42.08798108541936,33.86564544698422,24.04637421265448,39750,41340,38557,25
KOSPI,LX홀딩스,383800,32.5870518765363,33.18194531343129,34.231007280380766,8050,8372,7808,87
KOSPI,덴티움,145720,29.05665468535784,39.37826087906436,31.565082945461675,37550,39052,36423,90
KOSPI,명인제약,317450,34.82307029427163,37.66162965843968,27.515300047288694,42700,44408,41419,80
KOSPI,진에어,272450,31.61978584735615,38.34414732496329,30.036064592506385,5790,6021,5616,56
KOSPI,에이블씨엔씨,078520,31.221212043137143,32.901022020916315,35.8777666810046,9960,10358,9661,38
KOSPI,PI첨단소재,178920,29.8010085001362,40.01807571852945,30.180918761566588,18250,18980,17702,83
KOSPI,포스코스틸리온,058430,32.86020267644689,38.55526657710705,28.58453521679443,4700,4888,4559,38
KOSPI,극동유화,014530,31.718758625601716,40.494443260477574,27.786799604036826,3365,3499,3264,23
KOSPI,삼진제약,005500,31.548710759921477,40.24005144750377,28.21123779257475,18500,19240,17945,80
KOSPI,디앤디플랫폼리츠,377190,42.221080564915404,37.4204424234471,20.35847775669556,2265,2355,2197,134
KOSPI,삼일제약,000520,36.55684413083027,36.355649724141095,27.08750614502864,7050,7332,6838,55
KOSPI,진양산업,003780,53.36022116742528,28.278056340178736,18.36172249239598,4125,4290,4001,114
KOSPI,만호제강,001080,28.999598405908788,39.24709792914791,31.7533036649433,3845,3998,3729,270
KOSPI,에스디바이오센서,137310,33.045690530151184,38.674632918670845,28.279676551177975,6140,6385,5955,29
KOSPI,신한알파리츠,293940,32.395898907439424,39.58364413413438,28.020459938658426,5420,5636,5257,81
KOSPI,현대코퍼레이션,011760,39.94123280941506,38.06522702469912,21.99354314611806,26500,27560,25705,84
KOSPI,코오롱,002020,34.20722647350907,38.14367080667056,27.649102719820373,24400,25376,23668,59
KOSPI,방림,003610,33.58343111336054,36.2848014051603,30.13176748147916,5670,5896,5499,95
KOSPI,아세아제지,002310,37.10823987300477,34.311450097660526,28.580310774392757,8500,8840,8245,56
KOSPI,태광산업,003240,23.624724931589736,42.17200828303353,34.2032675304348,906000,942240,878820,35
KOSPI,NH올원리츠,400760,25.66396454005715,33.60125552408779,40.73478068091313,2825,2938,2740,188
KOSPI,KG케미칼,001390,28.604228134234155,43.28780574980626,28.10796909619182,4360,4534,4229,94
KOSPI,LG우,003555,26.3989369924296,40.3303022310243,33.27076077654609,66800,69472,64796,76
KOSPI,삼천리,004690,35.06215886060984,36.723354360645445,28.21448454357054,131900,137176,127943,47
KOSPI,율촌화학,008730,25.76971686729189,43.600847005855805,30.629440597200663,14980,15579,14530,52
KOSPI,선도전기,007610,27.55808720457503,41.707283361471035,30.73462943395393,3815,3967,3700,48
KOSPI,대원전선우,006345,25.310953050877348,33.98371479193317,40.705331412131414,9530,9911,9244,97
KOSPI,현대차증권,001500,24.5968154876951,45.27370822025351,30.129477782167502,7890,8205,7653,54
KOSPI,선진,136490,30.307635591357073,34.08810253670321,35.60426112688165,10280,10691,9971,45
KOSPI,삼성제약,001360,38.93537379180775,35.202919458813554,25.861706749378698,1396,1451,1354,100
KOSPI,계양전기,012200,26.737827224197876,39.58491900938393,33.67725674665043,3545,3686,3438,62
KOSPI,대양금속,009190,36.28953346254592,37.062579975823475,26.647890286920905,1083,1126,1050,87
KOSPI,INVENI,015360,36.79860051004368,35.57268990443574,27.62870958552058,14500,15080,14065,178
KOSPI,대성산업,128820,31.384210842869187,42.49668559016416,26.11910729225695,4125,4290,4001,67
KOSPI,JW홀딩스,096760,36.24470378517971,39.77796825938547,23.97733093566706,4295,4466,4166,118
KOSPI,광동제약,009290,24.16654916672346,41.30853925100493,34.524910092155494,6330,6583,6140,54
KOSPI,삼성물산우B,02826K,22.508136552721947,36.85023210601454,40.64162687091517,226500,235560,219705,27
KOSPI,태영건설,009410,27.89657163649451,38.358375218650856,33.745056125086876,1683,1750,1632,69
KOSPI,한농화성,011500,33.06958546144896,37.20039372457351,29.73002379420977,13050,13572,12658,47
KOSPI,미원상사,002840,30.457154327898163,36.38074765307972,33.162095783847946,134800,140192,130756,68
KOSPI,대창단조,015230,35.28543243919893,34.404630283766465,30.30993578691848,6780,7051,6576,61
KOSPI,한성기업,003680,30.039443313683584,39.42241300559714,30.53814368071927,4680,4867,4539,59
KOSPI,한국전자홀딩스,006200,40.59696145418815,38.94405775226185,20.458976323201647,1956,2034,1897,387
KOSPI,한일철강,002220,47.79693062168983,28.124696300162498,24.07837605837991,2940,3057,2851,94
KOSPI,성문전자,014910,31.462447519001852,35.309508088845774,33.228046627326556,1955,2033,1896,51
KOSPI,아이티센씨티에스,031820,30.881478603996626,39.55755810707087,29.56096552410668,5780,6011,5606,159
KOSPI,LX하우시스,108670,28.126077560340047,34.76667155904833,37.1072493904955,33650,34996,32640,44
KOSPI,금호에이치티,214330,29.59011197657399,43.43339872349649,26.976485574639224,6400,6656,6208,12
KOSPI,에넥스,011090,28.3321004797067,39.08424332466297,32.58365098022391,1825,1898,1770,25
KOSPI,진흥기업,002780,29.241974934321966,36.85205216907808,33.905975131774134,6900,7176,6693,76
KOSPI,엘브이엠씨홀딩스,900140,28.398891189155357,37.5307439784396,34.07036334228892,1122,1166,1088,91
KOSPI,삼양홀딩스,000070,26.454776107614585,39.86659306470908,33.67862933756022,60200,62608,58394,92
KOSPI,이구산업,025820,28.81106723923009,42.27722429210768,28.91170846866223,4260,4430,4132,36
KOSPI,GS우,078935,35.84389435208129,31.80467799973936,32.351429138295465,60700,63128,58879,87
KOSPI,고려산업,002140,26.068723055670382,39.96930309999342,33.96197682456843,2035,2116,1973,27
KOSPI,한일홀딩스,003300,29.919562262519833,35.826570997051384,34.253865250312664,17740,18449,17207,81
KOSPI,삼양사,145990,27.92415055274178,40.334065999371525,31.741783447886696,47450,49348,46026,85
KOSPI,HS애드,035000,31.07098189466112,35.86796073960754,33.061058855847456,6340,6593,6149,44
KOSPI,서흥,008490,33.06460344343615,38.115042372271155,28.82035567440882,20100,20904,19497,75
KOSPI,롯데손해보험,000400,27.489669219667945,40.34862064044488,32.16170864977105,2045,2126,1983,36
KOSPI,PKC,001340,28.918447673115878,35.140253331744105,35.941300485256136,4920,5116,4772,86
KOSPI,형지엘리트,093240,30.116504255037036,38.22774841808219,31.655749562054947,323,335,313,119
KOSPI,한신기계,011700,32.922302565846294,43.71911623717241,23.358578216749056,2525,2626,2449,40
KOSPI,HL홀딩스,060980,28.45204585913459,38.66027493692887,32.88768069405265,39650,41236,38460,89
KOSPI,금강공업,014280,29.792072032946837,40.57215013743976,29.635779319729515,4405,4581,4272,22
KOSPI,SNT홀딩스,036530,26.38381016881386,36.9286825085519,36.68750583251813,45850,47684,44474,61
KOSPI,상상인증권,001290,24.7073528463574,53.78799480705487,21.504652346587726,4160,4326,4035,107
KOSPI,이리츠코크렙,088260,37.161488891302064,41.33186950674024,21.506645327247984,3230,3359,3133,124
KOSPI,토니모리,214420,29.693592745936172,41.443726090530006,28.862679673417702,5110,5314,4956,76
KOSPI,신원,009270,33.48950896958799,42.55981561798321,23.950676157486857,1097,1140,1064,33
KOSPI,더본코리아,475560,23.20994632309326,42.26051145146666,34.52954148038203,14490,15069,14055,26
KOSPI,부국철강,026940,26.56314745516619,37.688325396960145,35.74852863798978,2170,2256,2104,16
KOSPI,환인제약,016580,39.52723278306876,30.52903483287473,29.943730148882334,10030,10431,9729,85
KOSPI,수산인더스트리,126720,31.79314144811093,40.15365790718688,28.05319915458607,21550,22412,20903,46
KOSPI,한국자산신탁,123890,27.552269146693263,36.119392289414535,36.328340054008315,2470,2568,2395,52
KOSPI,DL이앤씨우,37550K,35.183130434718194,31.864617141784514,32.9522524234973,27300,28392,26481,165
KOSPI,F&F홀딩스,007700,27.771361474263927,36.04216490098783,36.18647511486436,13650,14196,13240,173
KOSPI,동성케미컬,102260,30.562857525862302,38.4079846803289,31.029159283924912,3675,3822,3564,104
KOSPI,DB,012030,40.56384077316504,35.028646359052836,24.407516593072422,1615,1679,1566,27
KOSPI,유니켐,011330,27.57430960402334,40.01884476460413,32.40684265114029,4240,4409,4112,61
KOSPI,AJ네트웍스,095570,33.19417700880371,32.14632054383921,34.65950393747319,4120,4284,3996,80
KOSPI,한진,002320,21.012992534139585,31.035517414822667,47.95148707080551,14540,15121,14103,102
KOSPI,DI동일,001530,28.66396735230693,41.54469581658413,29.791339811341178,26700,27768,25899,20
KOSPI,한화리츠,451800,29.7637047233919,34.67456772455747,35.56172904216675,5260,5470,5102,62
KOSPI,DKME,015590,38.15582804830068,44.974891914407934,16.86928227246557,2150,2236,2085,85
KOSPI,테이팩스,055490,34.338565551115835,37.70021522608633,27.96122220303008,15140,15745,14685,61
KOSPI,풍산홀딩스,005810,25.17553533824801,46.45204523697439,28.372422405009836,37450,38948,36326,38
KOSDAQ,대한광통신,010170,39.609736158037244,39.330028875915104,21.060237201221828,16230,16879,15743,416
KOSDAQ,빛과전자,069540,38.44223021395913,39.06905734662257,22.488707224011886,4425,4602,4292,336
KOSDAQ,엑스게이트,356680,40.1599208113684,37.55260885259877,22.28747182614895,17120,17804,16606,279
KOSDAQ,빛샘전자,072950,39.39486142673098,41.45426197583152,19.150876597437502,13910,14466,13492,1019
KOSDAQ,씨피시스템,413630,43.31769477774458,34.3968254505848,22.285480516728686,4680,4867,4539,642
KOSDAQ,로보티즈,108490,45.369026059206725,31.661055877117644,22.96991731861757,310500,322920,301185,80
KOSDAQ,성호전자,043260,41.41325545212897,37.51576790916795,21.070975893645016,18880,19635,18313,364
KOSDAQ,한선엔지니어링,452280,38.60768093936567,40.95517611098256,20.437140714477586,13400,13936,12998,1127
KOSDAQ,한국첨단소재,062970,39.01635401722776,40.38969783961872,20.59394963326963,3365,3499,3264,612
KOSDAQ,샌즈랩,411080,40.1624600357119,43.73540586498243,16.1021370795379,7120,7404,6906,629
KOSDAQ,우리넷,115440,34.849619758678436,39.90173124787887,25.248650483558816,9660,10046,9370,739
KOSDAQ,한켐,457370,35.71530150162369,40.76960129841963,23.515099435130853,9640,10025,9350,595
KOSDAQ,SFA반도체,036540,57.177652944300085,27.141168733969618,15.681180556904478,8920,9276,8652,216
KOSDAQ,한컴위드,054920,39.62310453509904,39.88993715732139,20.486960542753746,5300,5512,5141,875
KOSDAQ,원익홀딩스,030530,38.487426559797754,34.726302878397675,26.786269071688444,25100,26104,24347,100
KOSDAQ,LS머트리얼즈,417200,34.564419767570506,37.31438315995672,28.12119483729858,12730,13239,12348,631
KOSDAQ,PS일렉트로닉스,332570,42.496375179086684,34.4755494227856,23.02807465306966,8550,8892,8293,200
KOSDAQ,RFHIC,218410,27.06566443993823,38.80108182288947,34.13325671740453,52100,54184,50537,250
KOSDAQ,우리로,046970,39.776780809766365,37.09376239967451,23.129459025733297,7280,7571,7061,212
KOSDAQ,아톤,158430,38.359825507802185,37.58975760255602,24.050415399525676,6040,6281,5858,714
KOSDAQ,동국산업,005160,32.54432737452433,47.652927528874336,19.80274435154328,3390,3525,3288,1386
KOSDAQ,쏠리드,050890,33.77111846099852,42.95694858991621,23.271933694143332,9100,9464,8827,668
KOSDAQ,코칩,126730,36.881119135252845,39.025912909334124,24.092967210354978,22650,23556,21970,293
KOSDAQ,원익,032940,38.56983377000465,37.581159212085616,23.84900552779362,10130,10535,9826,120
KOSDAQ,흥구석유,024060,32.648680707435574,42.31841194622324,25.032907346341176,13910,14466,13492,67
KOSDAQ,우리기술,032820,40.84353027391743,36.557297548780866,22.599169197069468,12910,13426,12522,48
KOSDAQ,비나텍,126340,35.912792097311126,41.36211248877093,22.725096158976008,76400,79456,74108,543
KOSDAQ,에스피지,058610,38.295052876962934,37.20483416728156,24.50011221069745,97500,101400,94575,89
KOSDAQ,이오테크닉스,039030,38.26975560779165,34.98162262156459,26.748618790411527,468000,486720,453960,70
KOSDAQ,제주반도체,080220,31.914975618783682,34.4368022931219,33.648222088094414,71200,74048,69064,49
KOSDAQ,RF머트리얼즈,327260,28.43152078875325,43.382514928274595,28.185965773088274,44350,46124,43019,92
KOSDAQ,피에스케이,319660,38.82405263458561,34.23529554112444,26.94065405946413,127900,133016,124063,92
KOSDAQ,삼현,437730,43.02491751575315,37.921798461599046,19.053284022647798,49400,51376,47918,243
KOSDAQ,센서뷰,321370,40.789478723049776,42.5425495903065,16.667972431701788,1372,1426,1330,856
KOSDAQ,카티스,140430,39.31441294249323,44.17751874344997,16.508073529463218,3190,3317,3094,1382
KOSDAQ,에스피소프트,443670,40.775595364486975,40.16298858559674,19.061416422445312,5200,5408,5044,169
KOSDAQ,삼익제약,014950,44.80668421420357,35.45938685565414,19.733928185084228,10290,10701,9981,69
KOSDAQ,기가레인,049080,53.063291710229365,36.30606069752845,10.63064610212607,10990,11429,10660,412
KOSDAQ,동양파일,228340,39.121008954264944,35.091623408386305,25.78736763734874,3835,3988,3719,246
KOSDAQ,지니언스,263860,35.06604545521619,43.778720200383745,21.15523210922588,19400,20176,18818,369
KOSDAQ,하나마이크론,067310,31.291934254574016,36.513026883125534,32.19503737218434,35550,36972,34483,62
KOSDAQ,실리콘투,257720,35.166153428845945,30.57448003003377,34.259366541120286,42450,44148,41176,42
KOSDAQ,브이엠,089970,39.46598451297183,35.086497169397404,25.447517572572707,51900,53976,50343,98
KOSDAQ,JW신약,067290,38.75204174265426,36.83974688246877,24.408212119935026,3515,3655,3409,29
KOSDAQ,오이솔루션,138080,36.171928946867126,44.7172584517186,19.110814091530383,25600,26624,24832,346
KOSDAQ,서진시스템,178320,38.51260793811261,36.444975863911054,25.04241619797634,36250,37700,35162,78
KOSDAQ,피에스케이홀딩스,031980,44.95481964271373,31.702184908826066,23.342995448460215,166800,173472,161796,84
KOSDAQ,액스비스,0011A0,40.36696628246318,37.51855680995746,22.114475417463243,12500,13000,12125,157
KOSDAQ,라온시큐어,042510,38.69476392461302,41.18259028112823,20.12264430414263,12000,12480,11640,149
KOSDAQ,인텍플러스,064290,41.208549272512684,31.545554361137807,27.245897111407558,50300,52312,48791,135
KOSDAQ,라이콤,388790,43.22502011985544,36.171128079600045,20.60385329066064,4825,5018,4680,719
