시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,덴티움,145720,46.24066922121577,28.358674245471967,25.400654298138083,39300,40872,38121,183
KOSPI,삼일씨엔에스,004440,46.01272251913704,37.40681775720998,16.580463448943284,6080,6323,5897,123
KOSPI,이노션,214320,44.03039922644448,27.861923978774577,28.107679029955122,18820,19572,18255,84
KOSPI,케이씨,029460,45.944064844855625,27.059980315260113,26.995954094826203,31500,32760,30555,155
KOSPI,GS글로벌,001250,52.287934539946626,27.112368354047057,20.59969859612244,2745,2854,2662,49
KOSPI,송원산업,004430,45.15073984228279,27.859187246876395,26.99007589107305,11360,11814,11019,154
KOSPI,한화갤러리아,452260,42.52094268192805,30.034714303933917,27.444343759196087,2020,2100,1959,61
KOSPI,SK케미칼,285130,42.0429685298802,28.82798804724478,29.12904267781696,41350,43004,40109,69
KOSPI,SNT에너지,100840,48.998675353368945,25.270602306154576,25.730720850360356,27250,28340,26432,55
KOSPI,아시아나항공,020560,39.30596262486916,37.64359745523679,23.05043991989405,7470,7768,7245,132
KOSPI,HS효성첨단소재,298050,42.41607022014095,26.284485825018088,31.299443954840957,158100,164424,153357,87
KOSPI,삼양사,145990,42.149648318928826,33.90851371720901,23.941837963862174,44950,46748,43601,336
KOSPI,신영증권,001720,40.66405389164773,30.082949398423054,29.252991494522796,159300,165672,154521,52
KOSPI,우진,105840,45.035213664074504,27.7378978873159,27.2268884486096,16010,16650,15529,49
KOSPI,유진투자증권,001200,45.8681255306039,23.365905060365343,30.76596791891464,4220,4388,4093,69
KOSPI,KG스틸,016380,47.76364100710684,27.196374242048115,25.039984750845047,5300,5512,5141,82
KOSPI,대한유화,006650,46.11243961439045,30.825769039179875,23.061790601371605,110700,115128,107379,52
KOSPI,대신증권,003540,48.020483907958365,25.537757952537653,26.4417559043298,27150,28236,26335,58
KOSPI,종근당,185750,42.873919584199825,33.703075120870565,23.42300678504573,68500,71240,66445,81
KOSPI,롯데웰푸드,280360,44.84254084059641,30.988093494251356,24.169367900326414,101500,105560,98455,94
KOSPI,남해화학,025860,40.85654204703927,28.244361746821472,30.899097696255375,5670,5896,5499,100
KOSPI,태광산업,003240,44.421548431104725,32.48647070388924,23.091978629831857,863000,897520,837110,97
KOSPI,동아쏘시오홀딩스,000640,39.15426363811893,34.401022406253205,26.444718425976234,82100,85384,79637,130
KOSPI,LF,093050,48.41767886656035,32.81481257720601,18.76750557600141,23500,24440,22795,171
KOSPI,GKL,114090,48.62788979126127,25.201349127439236,26.170759591183373,10400,10816,10088,46
KOSPI,드림텍,192650,42.948497761781354,31.60458517983508,25.446916313325506,4640,4825,4500,49
KOSPI,SK아이이테크놀로지,361610,47.121868707694524,29.306290697119287,23.571839105070065,16030,16671,15549,52
KOSPI,광동제약,009290,47.04060176395105,32.819831214191325,20.139563296567324,5870,6104,5693,148
KOSPI,수산세보틱스,017550,51.39637122353893,29.62820226550495,18.975425020840007,1867,1941,1810,67
KOSPI,성문전자,014910,49.31167355817869,26.96889927647056,23.719430890641057,2290,2381,2221,23
KOSPI,한미글로벌,053690,44.65585760830333,30.51048011317818,24.833665258750727,17870,18584,17333,66
KOSPI,솔루엠,248070,37.71455365830781,27.505414343538074,34.78003274321219,15350,15964,14889,62
KOSPI,빙그레,005180,40.984683325394364,31.643339068138598,27.37197760646704,66400,69056,64408,108
KOSPI,유안타증권,003470,42.8165023765119,25.925516538573913,31.257982575030308,4395,4570,4263,52
KOSPI,미래에셋증권우,006805,43.43676387466297,31.318491792550173,25.24474582290297,15640,16265,15170,73
KOSPI,솔루스첨단소재,336370,49.93588846422847,26.614102535368872,23.450009745460726,8500,8840,8245,42
KOSPI,포스코스틸리온,058430,48.589157387694975,27.217242938276787,24.193600419086298,5050,5252,4898,13
KOSPI,삼영전자,005680,38.309515078777444,35.567820734802474,26.122662696303966,15500,16120,15035,94
KOSPI,세아제강지주,003030,49.40161020686941,27.445502275992762,23.152889752312017,114900,119496,111453,48
KOSPI,아모레퍼시픽우,090435,43.80083677729804,33.97796377339505,22.22120242953915,40900,42536,39673,158
KOSPI,오뚜기,007310,39.30102468566902,39.67745486779861,21.021518211358188,319000,331760,309430,94
KOSPI,코스맥스비티아이,044820,45.47413584482353,32.47112380982962,22.054741090404907,19420,20196,18837,326
KOSPI,대상,001680,33.70139826265876,38.598014630743904,27.70058710659734,17740,18449,17207,80
KOSPI,한샘,009240,41.91726599388083,31.161807531611665,26.92092945473974,33500,34840,32495,83
KOSPI,CJ CGV,079160,42.01908976791072,30.077374380050127,27.90353883227139,4320,4492,4190,106
KOSPI,한전산업,130660,42.84826546483712,31.982394834630917,25.169341935706136,11740,12209,11387,46
KOSPI,동부건설,005960,42.2828527397587,32.07728730355396,25.639861446803458,7150,7436,6935,201
KOSPI,한일시멘트,300720,41.287016711303416,32.17578044390875,26.53720582502007,13990,14549,13570,72
KOSPI,세진중공업,075580,48.83127688158661,25.975686653770936,25.193034974526334,13160,13686,12765,63
KOSPI,애경케미칼,161000,45.53721084813926,26.78723656739907,27.675555564693916,9690,10077,9399,71
KOSPI,선진,136490,39.62301858799273,28.46416229405813,31.912819863007197,9020,9380,8749,179
KOSPI,자이에스앤디,317400,48.50383130925215,33.4241162605477,18.07205690054851,4675,4862,4534,177
KOSPI,다우기술,023590,43.51928840371409,25.518279884865436,30.962430966362415,35450,36868,34386,59
KOSPI,SK우,03473K,51.08291341796101,24.790224700907153,24.126861881131838,407500,423800,395275,66
KOSPI,ESR켄달스퀘어리츠,365550,47.35891354153715,29.382852822812684,23.258230655417936,3360,3494,3259,91
KOSPI,동국제강,460860,50.6662546089012,25.03550444237096,24.29824243884396,8630,8975,8371,57
KOSPI,동아지질,028100,46.441184057873855,23.77404398036195,29.78477270682225,16960,17638,16451,164
KOSPI,대덕,008060,51.5821009839455,22.089598575101828,26.328298950836555,15740,16369,15267,85
KOSPI,세방전지,004490,42.163810918304534,31.242539581514468,26.593648010064875,52900,55016,51313,31
KOSPI,율촌화학,008730,47.45200473498704,26.63013361967974,25.917864625565457,15010,15610,14559,92
KOSPI,일동제약,249420,48.60047427580058,28.439058206244646,22.96046602783866,16300,16952,15811,64
KOSPI,삼양바이오팜,0120G0,39.36377605240382,33.95699217136541,26.679234011404944,47150,49036,45735,115
KOSPI,서울보증보험,031210,46.34094427822223,28.877665153340292,24.781393548669715,40600,42224,39382,69
KOSPI,KEC,092220,41.05607138775267,35.17430561293722,23.76962597954236,3400,3536,3298,30
KOSPI,YG PLUS,037270,47.99917700924075,29.127157801683833,22.873663698959298,3400,3536,3298,102
KOSPI,삼성SDI우,006405,51.16517040770236,26.21082111316648,22.62400549889892,208000,216320,201760,58
KOSPI,SNT다이내믹스,003570,48.63169385572518,27.69163744044878,23.676670193942158,34900,36296,33853,45
KOSPI,하나투어,039130,38.808988987890956,31.27377049304917,29.917242009175986,32000,33280,31040,84
KOSPI,KG모빌리티,003620,48.87949949252175,26.870574670946567,24.249922856299452,2870,2984,2783,59
KOSPI,SK디스커버리,006120,37.130787715749236,31.7970093831063,31.072205881376703,47650,49556,46220,51
KOSPI,대웅,003090,39.1723367582986,37.8790316920843,22.948630804559045,17690,18397,17159,109
KOSPI,서흥,008490,43.10465356039698,29.862954981862906,27.032389967623992,18360,19094,17809,279
KOSPI,DB,012030,50.296513771012364,26.572400623875005,23.13108858534487,1651,1717,1601,95
KOSPI,풍산홀딩스,005810,38.867003212839805,30.12663370054871,31.006363831669553,34350,35724,33319,99
KOSPI,전진건설로봇,079900,50.475853326097386,28.866964179809546,20.657183239151124,37700,39208,36569,40
KOSPI,신한알파리츠,293940,41.02553660784939,29.738496398597213,29.235968483669524,5220,5428,5063,83
KOSPI,SNT모티브,064960,47.593763100821754,24.775992262272418,27.630247617138075,26250,27300,25462,70
KOSPI,조일알미늄,018470,41.23712776168155,28.59475762466206,30.168114613656407,915,951,887,141
KOSPI,TKG휴켐스,069260,43.056247340023496,29.683432948868276,27.260318220992115,16060,16702,15578,48
KOSPI,한농화성,011500,46.10955346299169,25.05326335282081,28.8371831841875,13060,13582,12668,83
KOSPI,신세계인터내셔날,031430,49.32352854659206,24.090835597146672,26.58563585626127,12500,13000,12125,74
KOSPI,PI첨단소재,178920,47.32491418424718,25.333400275877043,27.341687775049955,19590,20373,19002,55
KOSPI,명신산업,009900,46.731106447567115,26.439439148207818,26.82945589434119,7350,7644,7129,91
KOSPI,동양,001520,40.17901949467745,31.59045095226417,28.23053029811644,550,572,533,126
KOSPI,진에어,272450,43.74671254187713,29.48711282353648,26.76617463458638,5650,5876,5480,72
KOSPI,SK리츠,395400,44.09666060181866,27.856560218254934,28.046779179926407,5650,5876,5480,40
KOSPI,한신공영,004960,37.867387553496215,33.75821144977097,28.374398016500578,10780,11211,10456,142
KOSPI,유니드,014830,48.14971345227049,28.06807339599573,23.782213896791838,64200,66768,62274,79
KOSPI,아세아제지,002310,37.07243438932705,29.318699062567866,33.6088680382212,8030,8351,7789,91
KOSPI,아세아,002030,32.310364240662345,32.30547799045116,35.384159259002615,173400,180336,168198,104
KOSPI,아세아시멘트,183190,41.98983213219106,32.81026542640777,25.199903186459228,9350,9724,9069,128
KOSPI,부광약품,003000,47.34038558726967,27.288271642400918,25.37133979009717,4105,4269,3981,51
KOSPI,토니모리,214420,45.20782558005216,29.29617638830692,25.49599728658286,5230,5439,5073,166
KOSPI,경동인베스트,012320,50.551050111028474,29.196647486706016,20.252303147323573,47450,49348,46026,122
KOSPI,한화3우B,00088K,46.481762290982786,26.62014006876458,26.898096150136514,36700,38168,35599,46
KOSPI,이구산업,025820,45.6833179252585,24.49559142309767,29.82109214175994,3910,4066,3792,109
KOSPI,삼진제약,005500,39.66687471276378,28.414935658080758,31.91818813903935,18650,19396,18090,46
KOSPI,KBI동양철관,008970,47.875789750046266,31.493138057207076,20.631071447688598,1191,1238,1155,41
KOSPI,현대그린푸드,453340,45.318273096444806,31.679747749756693,23.00197691862433,17450,18148,16926,136
KOSPI,HDC,012630,42.400692311662006,30.746937612194696,26.852365605794947,21300,22152,20661,54
KOSPI,남선알미늄,008350,41.00678697027191,26.65239333626613,32.34081894840389,1011,1051,980,70
KOSPI,휴스틸,005010,44.91768657191978,26.457630245172208,28.62468094773383,3900,4056,3783,35
KOSPI,대신증권우,003545,42.17910988553035,27.995377641103218,29.825513963482546,19620,20404,19031,67
KOSPI,NH투자증권우,005945,40.24038292932969,23.8662741898776,35.89334362585077,24000,24960,23280,76
KOSPI,에이블씨엔씨,078520,44.67008921288548,26.790892799593824,28.539019477636813,10440,10857,10126,141
KOSPI,디와이에이,002880,40.29689604353288,32.39189357397498,27.311213362724374,782,813,758,61
KOSPI,KG케미칼,001390,46.20020342163025,24.140470801268194,29.659327267217677,4165,4331,4040,93
KOSPI,DS단석,017860,43.30481629590648,31.01866097014253,25.676524224067116,11790,12261,11436,85
KOSPI,엠앤씨솔루션,484870,46.93759266597871,30.719197484934313,22.3432076139128,27450,28548,26626,30
KOSPI,LX하우시스,108670,42.60999072051844,25.72304380579784,31.66696696379984,33050,34372,32058,120
KOSPI,경인양행,012610,43.62922992497316,26.26989304244075,30.100874797411915,3280,3411,3181,93
KOSPI,삼양홀딩스,000070,42.85853202305441,31.64047398106713,25.500994740936523,56800,59072,55096,152
KOSPI,코스모화학,005420,47.65316554959568,24.484027010605857,27.862808929914586,10310,10722,10000,56
KOSPI,대동,000490,48.75738967192203,24.583711460895465,26.6589025924728,7160,7446,6945,63
KOSPI,차AI헬스케어,025620,34.62196836762338,40.89993053678169,24.478101095594944,6880,7155,6673,117
KOSPI,NICE평가정보,030190,47.85835464294603,27.96450661933626,24.177143208066067,13770,14320,13356,81
KOSPI,알루코,001780,47.18114624760027,27.76226682093449,25.056589911697486,1657,1723,1607,80
KOSPI,써니전자,004770,46.54646760430505,25.305533703906395,28.147997201672435,1675,1742,1624,242
KOSPI,해태제과식품,101530,40.827716561121264,31.69681450777019,27.47546520581825,5620,5844,5451,31
KOSPI,KB발해인프라,415640,27.650923458271322,36.870047252027824,35.47903152487504,10110,10514,9806,57
KOSPI,수산인더스트리,126720,44.74848882440698,24.036218227886916,31.215293692764167,21900,22776,21243,119
KOSPI,엘브이엠씨홀딩스,900140,51.67436282617831,23.91222915118942,24.413408022632275,1201,1249,1164,121
KOSPI,명인제약,317450,44.35988867919366,29.780469477604527,25.859643333317933,41800,43472,40546,95
KOSPI,세아제강,306200,54.42109754353621,25.81549909516688,19.7634033612969,124700,129688,120959,51
KOSPI,농심홀딩스,072710,41.381290010287096,30.29379856212584,28.32491291770318,89500,93080,86815,199
KOSPI,HL홀딩스,060980,39.34479372194657,27.98149435756585,32.67371043037146,38300,39832,37151,66
KOSPI,DI동일,001530,47.03065366873196,25.198384770781523,27.77096230554458,22350,23244,21679,62
KOSPI,보령,003850,46.755872366607754,27.750143775864228,25.49398385752802,8330,8663,8080,75
KOSPI,제주항공,089590,46.609953217824284,29.093333972109665,24.29671579029829,4570,4752,4432,30
KOSPI,한국단자,025540,44.92733937150067,26.537902886561447,28.534760722170127,68000,70720,65960,45
KOSPI,현대차증권,001500,42.83705957965978,21.37130910052546,35.79163131981476,8140,8465,7895,57
KOSPI,콜마홀딩스,024720,45.229326643549214,29.157871584607754,25.61280400701721,8330,8663,8080,208
KOSPI,태양금속,004100,47.49942422024369,29.74632167448224,22.754253360216016,2420,2516,2347,33
KOSPI,엠씨넥스,097520,41.71974021341215,25.684641229597617,32.595615576758,18760,19510,18197,75
KOSPI,유니퀘스트,077500,54.629500983563894,19.6324606169457,25.738035419258154,6000,6240,5820,65
KOSPI,태영건설,009410,39.99919205207991,31.560349351038287,28.44046157711404,1696,1763,1645,132
KOSPI,동양생명,082640,41.15466798340386,34.50219864307539,24.34313337352075,7450,7748,7226,76
KOSPI,대원강업,000430,49.43305482715562,25.929676272969793,24.637271135048767,3940,4097,3821,19
KOSPI,한일철강,002220,59.779382680537154,20.847515138366322,19.37310292615459,4220,4388,4093,58
KOSPI,지역난방공사,071320,33.43669760552599,33.20631007417894,33.356995300527316,66200,68848,64214,88
KOSPI,일신방직,003200,46.47672722714628,25.83445891058452,27.68881311721114,10140,10545,9835,49
KOSPI,S-Oil우,010955,41.14604326105065,29.13144923123307,29.722504527484045,56500,58760,54805,74
KOSPI,CJ제일제당 우,097955,49.61530532514223,30.000484393243465,20.384208046440122,120600,125424,116982,95
KOSPI,LS네트웍스,000680,38.540354383633,27.209017475736953,34.25062516039781,2920,3036,2832,116
KOSPI,CJ4우(전환),00104K,40.72306681159244,30.20350885495161,29.07342582357207,156700,162968,151999,62
KOSPI,한국화장품,123690,42.85817170009643,27.821882350669497,29.319942969001833,6400,6656,6208,186
KOSPI,한국화장품제조,003350,43.142421835129916,30.103988392946633,26.753589771923448,8210,8538,7963,109
KOSPI,SIMPAC,009160,47.916444292918726,26.14441569984585,25.939137772061244,4645,4830,4505,104
KOSPI,TYM,002900,48.82694580212446,25.53171018988727,25.641342517872147,6000,6240,5820,48
KOSPI,신세계 I&C,035510,38.449582484753435,28.420444283163558,33.12997323208301,12890,13405,12503,50
KOSPI,SP삼화,000390,38.98413460965047,30.664763855396625,30.351100044836787,6200,6448,6014,74
KOSPI,한국공항,005430,39.612106054447146,32.06937990631453,28.318515529354432,83200,86528,80704,58
KOSPI,JW중외제약,001060,46.067382704218886,29.15009329995043,24.78252474088875,25800,26832,25026,50
KOSPI,혜인,003010,47.13714072651505,28.352711795013207,24.510145243297565,4435,4612,4301,105
KOSPI,두산2우B,000157,38.08578103549765,25.72192431792104,36.19229464658132,415500,432120,403035,115
KOSPI,트리니티항공,091810,40.47219634443125,32.64923944710571,26.87855899305664,730,759,708,56
KOSPI,한국쉘석유,002960,42.01808851467107,30.717332402178137,27.264582808441094,478000,497120,463660,71
KOSPI,DB증권,016610,42.844260139816114,24.08180670888723,33.073929426006366,9310,9682,9030,57
KOSPI,까뮤이앤씨,013700,42.70297995755079,33.898624522689445,23.398396264817823,1304,1356,1264,312
KOSPI,대성산업,128820,45.41520798254795,25.966312631476985,28.61848385632343,4250,4420,4122,51
KOSPI,코오롱글로벌,003070,39.77193074921428,29.366496785642006,30.861570975027597,9800,10192,9506,203
KOSPI,티에이치엔,019180,44.604568508043364,25.183283188488797,30.212146813351715,6050,6292,5868,53
KOSPI,대양금속,009190,53.15302025771999,25.076857950610425,21.770124771901827,1659,1725,1609,66
KOSPI,대성에너지,117580,44.495211594955215,28.392477039074215,27.112311365970577,6690,6957,6489,91
KOSPI,일양약품,007570,45.822343324709145,34.24231483299069,19.935342587358235,8080,8403,7837,180
KOSPI,일진홀딩스,015860,47.01919159060131,27.014089950724205,25.966716223500303,6190,6437,6004,54
KOSPI,화천기공,000850,42.73402825694036,27.50910361968591,29.756864398083426,34700,36088,33659,22
KOSPI,한솔홀딩스,004150,44.191517671204956,24.224924341009586,31.58356245813382,3020,3140,2929,75
KOSPI,LG우,003555,36.30872136724719,30.78386888807017,32.907414215031,65400,68016,63438,65
KOSPI,녹십자홀딩스,005250,40.518872158420265,28.843227952032898,30.637899889546834,10180,10587,9874,32
KOSPI,롯데리츠,330590,40.57368883579359,32.15648411030196,27.26982705390445,3575,3718,3467,49
KOSPI,미창석유,003650,53.17257429739446,28.6408920052042,18.18653220728522,140100,145704,135897,134
KOSPI,넥센타이어,002350,40.541073593306635,30.46857296987875,28.99035418187268,6620,6884,6421,59
KOSPI,아모레퍼시픽홀딩스3우C,00279K,43.23317546903609,35.84425774564788,20.922570510606324,20100,20904,19497,317
KOSPI,신풍제약,019170,41.66981176261334,28.773214834426852,29.55697563813398,8110,8434,7866,89
KOSPI,아남전자,008700,36.05364149332595,28.466453096407697,35.479908390498586,1173,1219,1137,101
KOSPI,국도화학,007690,48.311228600179966,30.072758013519095,21.616014131358995,34600,35984,33562,93
KOSPI,SJG세종,033530,47.98227624189095,28.201235772545107,23.81648798556394,6130,6375,5946,79
KOSPI,코람코더원리츠,417310,43.382607461663675,26.176344595007194,30.441050178503303,9900,10296,9603,43
KOSPI,이리츠코크렙,088260,40.32686514082627,29.838878012385848,29.834258336904007,3385,3520,3283,29
KOSPI,쿠쿠홈시스,284740,43.663144492813245,28.37523471433199,27.961623773087002,22300,23192,21631,148
KOSPI,와이투솔루션,011690,51.18094468469512,25.07666591351371,23.74238940179117,3455,3593,3351,60
KOSPI,주성코퍼레이션,109070,47.41996372668683,25.97699711818956,26.60304139029779,1595,1658,1547,67
KOSPI,대창,012800,43.94131873773952,24.17175145638052,31.8869253355316,1144,1189,1109,67
KOSPI,TCC스틸,002710,49.844585754447564,26.994537317354965,23.160879908429706,9930,10327,9632,62
KOSPI,LG생활건강우,051905,50.08412872682428,25.57143316260141,24.344438110574302,94800,98592,91956,77
KOSPI,케이카,381970,45.061844264470366,27.99932941362608,26.93882632190355,8330,8663,8080,55
KOSPI,서연,007860,42.84629879819285,26.38082858788072,30.772872613926427,8060,8382,7818,85
KOSPI,인지컨트롤스,023800,47.88795469652903,30.033128973088687,22.078917075440348,5390,5605,5228,139
KOSPI,웅진,016880,42.47493655512953,31.376050785076558,26.149011169677795,1970,2048,1910,71
KOSPI,SNT홀딩스,036530,46.14152500824636,22.14087299952817,31.717604227399644,48600,50544,47142,59
KOSPI,LX홀딩스,383800,42.14881053328111,28.463645589974874,29.387544621802082,7410,7706,7187,45
KOSPI,한솔제지,213500,42.5877569385646,34.096739841435785,23.315502474941546,6460,6718,6266,104
KOSPI,LG헬로비전,037560,37.88827301980685,27.722776673547774,34.3889517967615,1682,1749,1631,25
KOSPI,KB스타리츠,432320,42.05643966743046,26.465001621115015,31.478554241106167,1336,1389,1295,39
KOSPI,부산산업,011390,39.1764591702916,31.915641217892055,28.907898866758288,45950,47788,44571,198
KOSPI,애경산업,018250,37.10735424691766,32.250260516882555,30.642382255967547,11320,11772,10980,147
KOSPI,한국석유,004090,34.80971718146124,29.873301166716303,35.316984632054684,10940,11377,10611,31
KOSPI,영풍,000670,47.726830828918416,26.924491365656966,25.348678550482674,39450,41028,38266,42
KOSPI,한진,002320,38.94315774770076,34.84430929178799,26.212531470395138,15880,16515,15403,127
KOSPI,무학,033920,44.96568312891285,28.127645983785204,26.906670142243893,7500,7800,7275,134
KOSPI,조선내화,462520,45.159356294859585,23.801783566707325,31.038863863723392,15560,16182,15093,127
KOSPI,현대코퍼레이션,011760,47.651355365375125,25.75032981948393,26.598313325024826,22800,23712,22116,71
KOSPI,현대비앤지스틸,004560,46.43354956908826,25.35068613850172,28.2157665275842,11210,11658,10873,46
KOSPI,에스디바이오센서,137310,38.71309778662957,35.82005216766853,25.466850045701904,6540,6801,6343,64
KOSPI,화천기계,010660,40.65623154348579,26.617054920182508,32.7267135363317,2740,2849,2657,44
KOSPI,삼성제약,001360,48.42686492891498,26.898972244741877,24.6741598461109,1315,1367,1275,62
KOSPI,한화리츠,451800,42.7428660029032,24.228413335105884,33.028722152107036,4715,4903,4573,48
KOSPI,종근당홀딩스,001630,45.17066042453738,33.65592045727509,21.17341688301335,39750,41340,38557,109
KOSPI,지엠비코리아,013870,46.33081926544163,31.234605247207913,22.43457548735045,3945,4102,3826,293
KOSPI,쏘카,403550,37.54122485076204,27.913875889415724,34.544897769706104,10990,11429,10660,84
KOSPI,동아에스티,170900,41.47736478440437,33.2487720044598,25.273863956193892,35100,36504,34047,75
KOSPI,한국철강,104700,44.994867472692604,26.13775145597671,28.86738107133069,8980,9339,8710,89
KOSPI,세방,004360,46.33147741437776,27.836305857903366,25.832214492544693,12450,12948,12076,88
KOSPI,한양증권,001750,42.90144426335006,29.197660514292277,27.900895967415728,19950,20748,19351,65
KOSPI,E1,017940,39.13742706101684,30.910701784860738,29.9518696640063,81200,84448,78764,44
KOSPI,삼성공조,006660,41.4400863867036,28.292877182384245,30.267037921028273,9260,9630,8982,22
KOSPI,한국토지신탁,034830,44.357836231671456,26.596701691725393,29.04546058648703,1157,1203,1122,72
KOSPI,한신기계,011700,45.538692669145966,29.266705732512456,25.19459936316739,2505,2605,2429,34
KOSPI,세아홀딩스,058650,42.02429918471295,25.97508234939588,32.00061846589117,111000,115440,107670,70
KOSPI,디앤디플랫폼리츠,377190,44.10060532046326,23.456263393693575,32.44313426607539,1980,2059,1920,26
KOSPI,대구백화점,006370,47.55910500971821,28.546942816516907,23.893952173764887,4285,4456,4156,175
KOSDAQ,제주반도체,080220,49.906856323650025,27.28828138691386,22.804863034494165,89700,93288,87009,51
KOSDAQ,성호전자,043260,60.289485146526566,23.535505485646006,16.175010857943537,21900,22776,21243,213
KOSDAQ,하나마이크론,067310,55.19111288073857,21.840334750589825,22.968550133497427,42500,44200,41225,95
KOSDAQ,이오테크닉스,039030,57.63410484568432,21.725830004230108,20.640066640201702,384500,399880,372965,142
KOSDAQ,테크윙,089030,53.32485192172002,23.387311022020633,23.28783556614323,47450,49348,46026,64
KOSDAQ,KBI메탈,024840,48.66536377186045,27.8564173674451,23.47822035081057,4970,5168,4820,416
KOSDAQ,디앤디파마텍,347850,43.84922187687086,31.737908845267793,24.412872258093586,86700,90168,84099,67
KOSDAQ,브이엠,089970,51.28154185807266,24.026114769353637,24.692345607747892,99500,103480,96515,114
KOSDAQ,피에스케이,319660,42.550361463533015,28.67135360493871,28.778284186470216,183000,190320,177510,66
KOSDAQ,서진시스템,178320,60.084826708964286,17.808817741861677,22.106354059057917,51800,53872,50246,50
KOSDAQ,대한광통신,010170,52.77355475767174,23.254176393645324,23.972266613508754,11960,12438,11601,65
KOSDAQ,파두,440110,59.262554446773265,20.015004351435664,20.72244492708137,76000,79040,73720,66
KOSDAQ,ISC,095340,49.43391961389453,23.439516499148148,27.12656537707344,154100,160264,149477,141
KOSDAQ,스피어,347700,50.67438014253873,25.79643369494008,23.52918541746313,24400,25376,23668,140
KOSDAQ,유진테크,084370,41.19337754051578,31.427012261492393,27.379608707875715,175300,182312,170041,128
KOSDAQ,동양파일,228340,53.67379632222307,34.071989089455435,12.254216078437615,4370,4544,4238,689
KOSDAQ,레인보우로보틱스,277810,42.9784854153749,24.188305793398445,32.83320879122666,485000,504400,470450,93
KOSDAQ,유진기업,023410,38.748047687855156,38.43388947984737,22.818062832297475,3810,3962,3695,441
KOSDAQ,남화토건,091590,58.64938166287691,32.24430319293129,9.106314771662765,10360,10774,10049,310
KOSDAQ,삼기에너지솔루션즈,419050,45.99488155501764,39.4763729065719,14.52874181312016,1944,2021,1885,404
KOSDAQ,위메이드,112040,46.990445350645935,32.10462764729897,20.904928492171226,22100,22984,21437,774
KOSDAQ,동신건설,025950,40.0116957324618,42.0511632137772,17.937140308702933,15800,16432,15326,1202
KOSDAQ,화신정공,126640,56.92309841005703,28.983847196767222,14.093050667885448,4070,4232,3947,84
KOSDAQ,고영,098460,49.65124198658843,25.00117249555401,25.347586262915616,29650,30836,28760,55
KOSDAQ,피에스케이홀딩스,031980,47.36928140855884,22.802999485853345,29.827719105587814,140700,146328,136479,91
KOSDAQ,엘앤씨바이오,290650,42.6679032772422,33.16990399627278,24.162194961659196,87700,91208,85069,102
KOSDAQ,상지건설,042940,44.64760421317375,34.96261299986294,20.38978129684719,8550,8892,8293,645
KOSDAQ,희림,037440,54.130427374016854,31.486755711996345,14.382811698580381,4185,4352,4059,667
KOSDAQ,티에스이,131290,43.71637444741092,28.074920664885234,28.208705632761898,246000,255840,238620,121
KOSDAQ,우원개발,046940,44.675709767248485,31.25640345327994,24.067889759703817,3805,3957,3690,1428
KOSDAQ,예스티,122640,47.40461307746593,28.892681418969563,23.702706248622572,33000,34320,32010,78
KOSDAQ,로보티즈,108490,56.57779097465507,24.918657598327936,18.503552917133106,227000,236080,220190,58
KOSDAQ,코오롱티슈진,950160,48.88504105151001,23.113958598548084,28.001000349941908,87100,90584,84487,101
KOSDAQ,삼천당제약,000250,53.34818678000433,22.882150750965096,23.769657998682213,204000,212160,197880,78
KOSDAQ,위메이드플레이,123420,31.556371222029444,34.690150529788845,33.753479738297834,6810,7082,6605,1732
KOSDAQ,실리콘투,257720,46.20261058762344,29.902326862952567,23.89506031424981,34950,36348,33901,148
KOSDAQ,동진쎄미켐,005290,58.891785879681294,18.351068427721486,22.757147927771403,50700,52728,49179,60
KOSDAQ,우리기술,032820,45.70979479389855,30.097748135144275,24.192456325899116,11250,11700,10912,49
KOSDAQ,비엘팜텍,065170,48.62727001358769,38.995334837117845,12.377395894352517,3535,3676,3428,327
KOSDAQ,HLB,028300,51.32653055222186,27.785907597525878,20.88756259531032,47350,49244,45929,63
KOSDAQ,비나텍,126340,53.205311821759295,27.0297554971138,19.764934916301083,86000,89440,83420,217
KOSDAQ,와이지-원,019210,45.53196852439191,27.246340992274376,27.221688993217597,21500,22360,20855,137
KOSDAQ,칩스앤미디어,094360,42.93391937442519,29.99687251474453,27.069209600946394,14460,15038,14026,1067
KOSDAQ,코미코,183300,55.612693781629275,24.053244924407878,20.33406203902091,78900,82056,76533,101
KOSDAQ,기가비스,420770,44.45988412881029,25.678345515509836,29.86177035567988,174800,181792,169556,80
KOSDAQ,하나머티리얼즈,166090,50.323404991967855,22.383525893674776,27.29306687918318,56200,58448,54514,162
KOSDAQ,서산,079650,52.7725811846815,33.695790038280954,13.531624306689189,3575,3718,3467,67
KOSDAQ,현대무벡스,319400,52.65087405606918,25.517266542953433,21.83186014603545,23600,24544,22892,59
KOSDAQ,위메이드맥스,101730,45.000291519120154,40.133980284068905,14.86572819681094,4700,4888,4559,1329
KOSDAQ,제닉,123330,44.89948029220661,29.37765059904121,25.722867618636048,26350,27404,25559,437
KOSDAQ,에스에이엠티,031330,55.87024496832422,21.390184079129796,22.73957318772016,10620,11044,10301,116
KOSDAQ,에이프릴바이오,397030,45.61313794406408,25.738585511138712,28.648275054681093,35050,36452,33998,130
