시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,신성이엔지,011930,42.9051077635509,34.33320621469297,22.761686021756127,16380,17035,15888,48
KOSPI,우진,105840,39.87000289611353,30.99080004561895,29.13919482309334,12730,13239,12348,86
KOSPI,잇츠한불,226320,24.82235750247813,35.52948081089694,39.64816168662493,11190,11637,10854,374
KOSPI,다스코,058730,41.42422500767652,32.95149796708908,25.62427553511827,3365,3499,3264,17
KOSPI,SNT모티브,064960,42.23340390289887,24.263457289189756,33.503134337563026,27000,28080,26190,97
KOSPI,유니켐,011330,37.58896300058554,39.287211003235626,23.12382599617883,5200,5408,5044,66
KOSPI,명신산업,009900,53.25220130273172,30.421821327446207,16.325979604996256,7920,8236,7682,133
KOSPI,유안타증권,003470,37.2477133387965,25.010345826092777,37.74194083511072,4440,4617,4306,107
KOSPI,한샘,009240,35.55602852228242,29.06919941221518,35.374770575386286,39450,41028,38266,93
KOSPI,현대차3우B,005389,30.5571766373123,26.433986886851617,43.00883945606832,192700,200408,186919,101
KOSPI,대웅제약,069620,33.91613724606577,34.6469887228852,31.43687552116515,118300,123032,114751,44
KOSPI,대덕,008060,31.62710163501074,29.428985918461404,38.94391244652786,15680,16307,15209,109
KOSPI,NICE평가정보,030190,36.770813915139016,24.46012508301367,38.76906249196344,15000,15600,14550,175
KOSPI,대한유화,006650,35.28581116671698,28.628391333732683,36.08579898966646,82000,85280,79540,66
KOSPI,대영포장,014160,52.396126413140884,30.260342294850396,17.34353427224095,820,852,795,287
KOSPI,아모레퍼시픽홀딩스,002790,43.99572420638202,28.96373303079036,27.04054574305985,25150,26156,24395,64
KOSPI,솔루엠,248070,40.25803061896791,23.38840490558061,36.353565220509545,13300,13832,12901,104
KOSPI,한일시멘트,300720,27.503397678251005,35.06893361868287,37.42766944812419,15190,15797,14734,146
KOSPI,한세실업,105630,44.47704680916439,29.148288571955057,26.374666108996674,9230,9599,8953,261
KOSPI,녹십자,006280,41.00850899121341,27.860456293566205,31.131036205336503,121000,125840,117370,36
KOSPI,NH투자증권우,005945,37.15501586067806,30.3771451571789,32.46783749202691,23950,24908,23231,107
KOSPI,롯데손해보험,000400,36.309441574020795,36.14237794068536,27.54817601494548,2075,2158,2012,117
KOSPI,대상,001680,39.90499089072279,26.833343213545014,33.26166664079025,17250,17940,16732,91
KOSPI,롯데칠성,005300,43.47678239105819,25.999398598668794,30.52381901027302,96600,100464,93702,82
KOSPI,코오롱,002020,38.87930592291411,30.349455990593803,30.77123957660821,26150,27196,25365,43
KOSPI,오리온홀딩스,001800,38.7158263109943,26.340010776528523,34.9441569520127,25400,26416,24638,76
KOSPI,계양전기,012200,37.71323905815247,33.5113857714478,28.775373680283618,4210,4378,4083,94
KOSPI,하이트진로,000080,45.70632287985221,25.803367010662114,28.490309364427617,15110,15714,14656,80
KOSPI,신세계인터내셔날,031430,34.088652607471595,23.914720464645466,41.99662692788294,10270,10680,9961,127
KOSPI,케이카,381970,54.88838652405317,27.019029343268606,18.09258189750404,6250,6500,6062,208
KOSPI,SK아이이테크놀로지,361610,28.695636517524797,32.140392051481456,39.163969940877635,14430,15007,13997,64
KOSPI,종근당,185750,34.809512868431966,34.044256428549346,31.14623070301868,67200,69888,65184,99
KOSPI,동서,026960,36.77657679953183,30.359276127390455,32.86414707307772,25700,26728,24929,71
KOSPI,GS피앤엘,499790,59.013071338671416,20.26201649271346,20.724912913673187,40650,42276,39430,36
KOSPI,아세아,002030,37.399405346632705,33.97202949565967,28.62856515770762,183300,190632,177801,127
KOSPI,드림텍,192650,28.029551195541693,32.06725825735018,39.90319203722424,4685,4872,4544,102
KOSPI,유니퀘스트,077500,45.02659846996108,38.42892122545521,16.544481794699838,7270,7560,7051,86
KOSPI,디와이파워,210540,31.255337998969274,26.62242142673039,42.12223908418422,11530,11991,11184,272
KOSPI,한국금융지주우,071055,29.22690371808667,26.132401770013836,44.64069898224785,149200,155168,144724,54
KOSPI,GS글로벌,001250,49.28442409860726,27.562958410402615,23.15261525581594,2600,2704,2522,62
KOSPI,동국제강,460860,43.66399454219204,31.461563430364308,24.87444053732753,9650,10036,9360,74
KOSPI,TYM,002900,36.01637844076653,26.125548796357624,37.85807052770166,6810,7082,6605,62
KOSPI,태광산업,003240,29.585353081627595,34.11527872124693,36.29936819712547,885000,920400,858450,81
KOSPI,S-Oil우,010955,38.9912561534265,33.739650821085,27.26909377054656,70400,73216,68288,103
KOSPI,LX하우시스,108670,46.68295998248794,21.911211945962734,31.405828816607382,32950,34268,31961,127
KOSPI,이노션,214320,36.09380658574829,23.457888079342453,40.44830533490925,18890,19645,18323,88
KOSPI,롯데정밀화학,004000,38.74510413377828,28.9904706354679,32.26442448569576,45350,47164,43989,51
KOSPI,에스디바이오센서,137310,40.95168408279783,26.547722160554144,32.50059375664802,5970,6208,5790,157
KOSPI,SK디스커버리,006120,37.94404275210207,31.981395304309245,30.07456641393705,52100,54184,50537,91
KOSPI,한국석유,004090,34.01372549744064,27.293937694863157,38.6923368076962,10880,11315,10553,49
KOSPI,삼영,003720,27.56377452868457,29.456998711926076,42.979228249505475,6830,7103,6625,35
KOSPI,유진투자증권,001200,45.755720681172996,26.05784369717154,28.18643562165547,4220,4388,4093,51
KOSPI,한일철강,002220,63.752634382400885,18.739819945444523,17.50754641721264,2900,3016,2813,95
KOSPI,명인제약,317450,33.4784026838219,34.310114803827865,32.21148549258249,45800,47632,44426,121
KOSPI,케이씨,029460,28.516410703230864,41.09686495145982,30.38672509036737,34600,35984,33562,96
KOSPI,삼진제약,005500,36.03126371825401,15.546331654800946,48.422402391770866,17500,18200,16975,144
KOSPI,모나미,005360,35.68985340948676,37.87168127339544,26.438466807233922,1483,1542,1438,20
KOSPI,엠씨넥스,097520,25.136850105757723,36.63009976988313,38.23305161447526,19880,20675,19283,120
KOSPI,LG화학우,051915,33.05680055520875,34.62517500447839,32.3180199699645,121200,126048,117564,56
KOSPI,덴티움,145720,48.76785248348357,25.385057322653047,25.847091683979496,37500,39000,36375,166
KOSPI,애경케미칼,161000,39.3053198667205,30.317465609243534,30.377217504268206,9180,9547,8904,81
KOSPI,KG스틸,016380,31.81613181406829,30.46290064413129,37.7209660516843,5390,5605,5228,68
KOSPI,한화갤러리아,452260,32.81626970208999,30.905013956278747,36.278717831747386,1986,2065,1926,55
KOSPI,티에이치엔,019180,40.7461520619884,26.39759623173611,32.856250216159374,5410,5626,5247,147
KOSPI,광주신세계,037710,42.2569989549586,33.80856428942905,23.934436755612353,37650,39156,36520,25
KOSPI,LG생활건강우,051905,33.84447836189297,42.25797333450745,23.89754755854153,106100,110344,102917,83
KOSPI,오뚜기,007310,40.43172177062585,31.90265572527913,27.665626229385314,320000,332800,310400,62
KOSPI,삼양바이오팜,0120G0,28.630052689586748,29.197690826484408,42.17225648392884,43300,45032,42001,74
KOSPI,휴스틸,005010,31.791091264808834,31.464687270499,36.744220719634114,3615,3759,3506,79
KOSPI,삼화전자,011230,46.49471157396029,27.538959129996922,25.966327060868615,2680,2787,2599,29
KOSPI,DS단석,017860,38.74012026403321,26.51908816960575,34.74079305647715,11450,11908,11106,66
KOSPI,GKL,114090,41.161412762909556,20.944100509156936,37.89448970816574,9200,9568,8924,85
KOSPI,CJ4우(전환),00104K,50.219697195337545,26.579177530286337,23.20112527437612,118600,123344,115042,105
KOSPI,지역난방공사,071320,34.654249664545254,33.24800627685815,32.097744058596604,73000,75920,70810,61
KOSPI,세진중공업,075580,41.6692739941518,27.04627270096059,31.284451069713437,10770,11200,10446,32
KOSPI,한국공항,005430,43.68433790895902,29.475114630618755,26.840542990073867,83900,87256,81383,71
KOSPI,일동제약,249420,28.46487697037875,32.64494102978352,38.89018050972163,13850,14404,13434,68
KOSPI,다우기술,023590,36.566923493826685,23.892823317899094,39.540253933332274,37700,39208,36569,57
KOSPI,하나투어,039130,25.372489624566747,28.67633723623444,45.951171649082696,31350,32604,30409,112
KOSPI,삼성물산우B,02826K,29.114344067303765,28.455524084509555,42.4301333383028,219000,227760,212430,79
KOSPI,ESR켄달스퀘어리츠,365550,41.35116320907385,30.74332459379292,27.905510707017108,3085,3208,2992,109
KOSPI,부광약품,003000,32.763979521189555,37.52482774041172,29.71118975816649,4200,4368,4074,65
KOSPI,일진홀딩스,015860,43.936308363308584,34.56521854863214,21.498474578175397,6740,7009,6537,102
KOSPI,율촌화학,008730,44.45150400117374,31.828763910197033,23.719733578745355,15700,16328,15229,92
KOSPI,KG모빌리티,003620,30.928498376924374,25.464168096093264,43.60733203686624,2710,2818,2628,67
KOSPI,삼성SDI우,006405,39.23963965419605,33.260895775811534,27.499465315050486,202500,210600,196425,73
KOSPI,한성기업,003680,33.03286944217304,29.359465995603344,37.607665307281685,5570,5792,5402,18
KOSPI,한미글로벌,053690,39.7813891026573,32.15496324139549,28.06364616583109,17390,18085,16868,34
KOSPI,화천기공,000850,34.133135251813826,35.35905389680827,30.507810851377915,36300,37752,35211,160
KOSPI,선도전기,007610,46.4931822497656,27.096194177095306,26.41062431819715,4295,4466,4166,37
KOSPI,KR모터스,000040,38.78153454514111,24.691335321433858,36.527132368599204,1418,1474,1375,482
KOSPI,PI첨단소재,178920,31.496692257775415,32.369107009870866,36.13420073235372,19260,20030,18682,61
KOSPI,SK리츠,395400,37.2327762012894,27.77392673743031,34.99329855139641,5680,5907,5509,76
KOSPI,SIMPAC,009160,43.21892184599667,30.582719320551032,26.198358833452296,4890,5085,4743,157
KOSPI,코람코더원리츠,417310,39.88943887241659,37.85997365451275,22.250588218128723,10860,11294,10534,48
KOSPI,E1,017940,27.743082861235983,33.167068755257546,39.0898498736226,93000,96720,90210,97
KOSPI,제주은행,006220,38.396302854871664,30.270370354162974,31.33332381073312,9010,9370,8739,62
KOSPI,코스맥스비티아이,044820,47.299669729959724,29.72331862835788,22.977010151566272,22000,22880,21340,64
KOSPI,대신증권우,003545,35.15498446426143,25.53422099245531,39.31079081799297,20050,20852,19448,67
KOSPI,코스모화학,005420,35.92240545525027,40.70422971907663,23.373367805905332,10360,10774,10049,63
KOSPI,일성아이에스,003120,34.37381592514404,24.76067390097798,40.86550868376186,20100,20904,19497,436
KOSPI,KPX홀딩스,092230,42.64200902514555,37.83951778947674,19.51847542055189,97400,101296,94478,248
KOSPI,경인양행,012610,34.7002361226342,33.971820757090434,31.32794535544955,3155,3281,3060,113
KOSPI,남광토건,001260,30.195561974340844,36.828458729198786,32.975980786576486,8000,8320,7760,66
KOSPI,맵스리얼티,094800,32.473369747780566,34.57041994793816,32.95621104933934,6860,7134,6654,183
KOSPI,대창단조,015230,37.672669194233144,36.74918499733423,25.578145808432623,6450,6708,6256,197
KOSPI,동국홀딩스,001230,31.74662384934245,32.93880043639125,35.31457720438243,1957,2035,1898,80
KOSPI,삼화전기,009470,25.68576385777942,34.67728544792067,39.63694845912573,23050,23972,22358,54
KOSPI,대웅,003090,34.94783082119661,26.137128789774167,38.91504038902923,16560,17222,16063,94
KOSPI,KB발해인프라,415640,40.650739444071505,21.291163583610697,38.05809548220168,10050,10452,9748,88
KOSPI,녹십자홀딩스,005250,36.439070944207664,32.20809532839124,31.352836707633347,10000,10400,9700,97
KOSPI,대원강업,000430,23.017158354843513,31.7905050677365,45.19233508730385,4090,4253,3967,80
KOSPI,알루코,001780,34.179091968255825,28.292472148584835,37.52843439304322,1719,1787,1667,108
KOSPI,보령,003850,26.316954097076174,32.64249205882768,41.04055384409614,8990,9349,8720,85
KOSPI,남선알미늄,008350,36.7656578414995,30.985647722592326,32.248693690850125,996,1035,966,82
KOSPI,선진,136490,42.660855620732775,29.192659403895384,28.146486465487975,9930,10327,9632,87
KOSPI,신영증권,001720,24.613619739035958,33.56808976418459,41.818287516547215,156600,162864,151902,54
KOSPI,키다리스튜디오,020120,35.944009386697026,33.561083613981765,30.494906999321213,3845,3998,3729,148
KOSPI,에넥스,011090,37.96850533651626,41.28077813078487,20.750718022814997,1840,1913,1784,38
KOSPI,포스코스틸리온,058430,38.743158947896994,39.37574813692667,21.881089934944107,4570,4752,4432,37
KOSPI,미창석유,003650,48.95218386449276,25.401961946581586,25.645854188925654,142500,148200,138225,147
KOSPI,일성건설,013360,35.842239866493586,36.292510329275316,27.865251294347214,1533,1594,1487,49
KOSPI,SK우,03473K,38.731215143004796,26.231924122042326,35.036859244836755,354000,368160,343380,91
KOSPI,한국자산신탁,123890,40.25288310876275,29.871064926240276,29.876051964996968,2380,2475,2308,142
KOSPI,LG우,003555,23.360399555362914,34.90823948358085,41.73136096105623,69000,71760,66930,162
KOSPI,엘브이엠씨홀딩스,900140,47.98379555562596,20.61526049283967,31.400942461418257,1188,1235,1152,113
KOSPI,제이에스코퍼레이션,194370,43.11317206774255,30.024076994560684,26.862755408045118,12670,13176,12289,54
KOSPI,광동제약,009290,36.16449567111578,31.409223140903247,32.426281187980976,6120,6364,5936,67
KOSPI,YG PLUS,037270,43.26259889918885,28.98108863977414,27.75631395115312,3375,3510,3273,77
KOSPI,동일고무벨트,163560,50.351458728772535,22.743320704298082,26.905224292219682,5680,5907,5509,433
KOSPI,삼호개발,010960,35.929093252187464,34.7766849510852,29.294218071437033,3130,3255,3036,65
KOSPI,LF,093050,41.23380608696103,29.444706558645052,29.321490334626155,22250,23140,21582,129
KOSPI,이구산업,025820,33.55803968308745,33.99522799662374,32.44673381040493,4400,4576,4268,56
KOSPI,에이블씨엔씨,078520,35.30059956398455,28.933818549730937,35.765582631342575,11380,11835,11038,44
KOSPI,PKC,001340,46.012846112961526,27.59734296913016,26.389811662966377,4925,5122,4777,82
KOSPI,솔루스첨단소재,336370,32.79275001204698,31.234976533931846,35.97227196390506,7350,7644,7129,67
KOSPI,동화약품,000020,30.347895215138053,42.12012198865415,27.53198354126586,5070,5272,4917,73
KOSPI,넥센타이어,002350,41.73070904305644,31.086883240760354,27.182408461241263,6440,6697,6246,102
KOSPI,모나용평,070960,34.81954217497345,38.761470077476424,26.418987747550126,2265,2355,2197,339
KOSPI,방림,003610,28.631830582311512,27.933065504047562,43.43510763893123,5480,5699,5315,105
KOSPI,화승알앤에이,378850,33.87786573584714,35.76301523972559,30.35911902442728,3105,3229,3011,436
KOSPI,TKG휴켐스,069260,26.446664881596725,30.04339416601671,43.509944677676856,15910,16546,15432,60
KOSPI,한국쉘석유,002960,35.72795190836495,27.7129712866941,36.55907829505707,507000,527280,491790,69
KOSPI,형지엘리트,093240,31.737161820744586,40.41632598820723,27.84651368116431,409,425,396,88
KOSPI,서원,021050,46.01859426227324,27.81637037386009,26.16503685398279,1150,1196,1115,176
KOSPI,조일알미늄,018470,37.60790749407002,28.849936595122287,33.542158145981865,990,1029,960,51
KOSPI,국도화학,007690,38.46697617320195,32.2064325769605,29.326589014663373,37950,39468,36811,48
KOSPI,SJG세종,033530,40.434976263566924,22.5274883104057,37.03753393591126,6700,6968,6499,108
KOSPI,CJ제일제당 우,097955,38.78493602626516,34.02743862799893,27.18762534573592,123200,128128,119504,91
KOSPI,콜마홀딩스,024720,46.273050594187076,22.886288806835005,30.8406628341521,9630,10015,9341,67
KOSPI,세아제강,306200,37.87552930746837,30.32522516706477,31.799243290292683,135600,141024,131532,57
KOSPI,SP삼화,000390,34.68206277385191,27.92897118562152,37.38896604052657,6150,6396,5965,90
KOSPI,HDC,012630,48.85068751997873,28.261702832696837,22.887608529737346,21650,22516,21000,38
KOSPI,삼영전자,005680,45.67970182610453,23.2010558247656,31.119243094187933,12690,13197,12309,131
KOSPI,현대그린푸드,453340,38.649303645702894,28.934778918227423,32.41591445583744,18140,18865,17595,70
KOSPI,수산인더스트리,126720,32.522799089168466,25.834128179879833,41.64307049577753,21050,21892,20418,123
KOSPI,아시아나항공,020560,43.887731843363674,28.046803934761765,28.06546198670037,6870,7144,6663,84
KOSPI,한솔제지,213500,41.24859664335136,24.036927438408142,34.71447740835663,7400,7696,7178,63
KOSPI,한농화성,011500,36.65188610898282,39.49996091413816,23.848149251588715,13230,13759,12833,54
KOSPI,KCTC,009070,32.715140511309365,25.344909177251534,41.93995031143909,3975,4134,3855,105
KOSPI,전진건설로봇,079900,28.454985543016782,32.72056427175322,38.82445242040418,33050,34372,32058,43
KOSPI,DB증권,016610,30.950282700758514,28.16331060042563,40.88640669881586,9140,9505,8865,87
KOSPI,상상인증권,001290,44.731006510607266,37.03946770873783,18.229527270771033,929,966,901,28
KOSPI,TP,007980,38.4227891511038,27.90833594457335,33.668873414206736,1825,1898,1770,133
KOSPI,한전산업,130660,32.500938104634635,34.68235552745372,32.81670636791164,11090,11533,10757,45
KOSPI,KG케미칼,001390,31.88030955386073,27.42063647360376,40.69905248241939,4335,4508,4204,44
KOSPI,제주항공,089590,43.19765812816422,26.04409878756776,30.758240104035785,4045,4206,3923,99
KOSPI,KSS해운,044450,34.98848162429825,30.566998632661146,34.44452123315672,10010,10410,9709,113
KOSPI,영풍,000670,43.49643648584042,35.347426223347426,21.15614176116052,37400,38896,36278,48
KOSPI,KBI동양철관,008970,35.708651071000176,31.860306347691004,32.43104705165718,1085,1128,1052,96
KOSPI,까뮤이앤씨,013700,41.080371971395344,33.81220950738078,25.10741479593358,1544,1605,1497,88
KOSPI,풍산홀딩스,005810,26.92524849777581,30.086007897572475,42.98874285959365,36650,38116,35550,46
KOSPI,HL홀딩스,060980,37.60217519856751,29.630866494392066,32.766959797156545,39150,40716,37975,79
KOSPI,SNT홀딩스,036530,39.025247562593066,29.085507434109637,31.889247983529543,47700,49608,46269,81
KOSPI,신세계 I&C,035510,36.53978190726638,30.607604588136837,32.8526112694226,13040,13561,12648,73
KOSPI,미원상사,002840,34.47582885742224,32.53499720520093,32.98917393737682,129300,134472,125421,76
KOSPI,DB,012030,37.25061173490214,30.305828236227146,32.44355928381266,1451,1509,1407,68
KOSPI,AJ네트웍스,095570,46.16259125170371,23.403702998117037,30.43370873041149,4355,4529,4224,64
KOSPI,KEC,092220,47.630913657073194,30.843332256379185,21.525751851373446,2510,2610,2434,67
KOSPI,신한알파리츠,293940,35.213387633246654,27.51879950929837,37.26781285745498,5200,5408,5044,62
KOSPI,덕성,004830,28.073729871946057,29.999890652811455,41.92638245547472,3380,3515,3278,88
KOSPI,삼양홀딩스,000070,37.73233143773259,26.359452263872363,35.90821704345311,59700,62088,57909,97
KOSPI,F&F홀딩스,007700,44.009208893218464,27.028090264127602,28.96270233277004,13880,14435,13463,121
KOSPI,토니모리,214420,38.080823460035894,33.651433196246494,28.26774483383373,5270,5480,5111,54
KOSPI,대성산업,128820,38.84943756407879,26.593497792070213,34.557063153734866,4095,4258,3972,77
KOSPI,아세아제지,002310,37.46092375588266,25.465383393743963,37.073695085547556,7830,8143,7595,63
KOSPI,INVENI,015360,34.37701056109851,21.468855567721747,44.15412940083139,13900,14456,13483,94
KOSPI,강남제비스코,000860,36.059579856299834,28.541952394920173,35.398466258663866,11630,12095,11281,242
KOSPI,태양금속,004100,38.233997985756154,27.393128553629698,34.37287346061415,2295,2386,2226,58
KOSPI,신일전자,002700,40.36679402432149,32.18826300835362,27.44494371238294,1001,1041,970,12
KOSPI,현대차증권,001500,28.047680638772864,23.494844270926453,48.457477325474855,7710,8018,7478,50
KOSPI,도화엔지니어링,002150,26.30820164483019,30.60369758190803,43.08809928314565,5220,5428,5063,148
KOSPI,유니드,014830,38.57658158390511,31.24476625332473,30.17865365288628,62200,64688,60334,53
KOSPI,와이투솔루션,011690,31.490151884858893,32.670051788014,35.839794837010984,3365,3499,3264,79
KOSPI,쿠쿠홈시스,284740,40.43357198877155,29.10066763328937,30.465758887822968,22300,23192,21631,146
KOSPI,롯데리츠,330590,34.014406350935985,34.76451794284722,31.221075706216794,3880,4035,3763,80
KOSPI,KB스타리츠,432320,41.595924989434785,26.378312087417704,32.02576441326363,1411,1467,1368,75
KOSPI,GS우,078935,34.228894266395606,37.118695837786845,28.6524106408756,64100,66664,62177,76
KOSPI,아모레퍼시픽우,090435,42.514296119744884,32.14371478827298,25.34199058209825,43600,45344,42292,59
KOSPI,노루페인트,090350,29.13771101405942,29.075615111237962,41.786670894470376,8040,8361,7798,118
KOSPI,그린케미칼,083420,39.09709743462643,30.995123441089913,29.907780614399783,4720,4908,4578,66
KOSPI,유나이티드제약,033270,31.40910037512078,27.302513026537422,41.28838734339986,18010,18730,17469,84
KOSPI,대창,012800,33.708945284099265,30.46062746718947,35.83042873882737,1196,1243,1160,75
KOSPI,DI동일,001530,35.13587389975847,26.64238642154132,38.22174042375826,24000,24960,23280,88
KOSPI,LX홀딩스,383800,31.813805556066843,26.271614483707907,41.914581450341366,8050,8372,7808,63
KOSPI,아이마켓코리아,122900,28.658078756794364,34.02345938260059,37.31845888037281,7950,8268,7711,68
KOSPI,현대코퍼레이션,011760,33.85141037143783,28.18255055993038,37.966039813689854,26550,27612,25753,56
KOSPI,KISCO홀딩스,001940,38.08013257927982,35.227539914319586,26.69232750640059,27750,28860,26917,102
KOSPI,환인제약,016580,43.018382536378155,24.38886366166787,32.59275827230233,9930,10327,9632,83
KOSPI,대원전선우,006345,46.89301643091191,25.21523915879428,27.891744410293818,10090,10493,9787,27
KOSPI,SB성보,003080,35.71231961203293,23.38134657566413,40.90632934195458,2200,2288,2134,435
KOSPI,디와이,013570,29.379476801209492,27.409451064261773,43.21107436970291,4265,4435,4137,94
KOSPI,교보증권,030610,29.76007925027946,26.15860801624609,44.0813119884164,9870,10264,9573,67
KOSPI,부국철강,026940,35.90701923695922,33.62345786951673,30.469522148465995,2075,2158,2012,35
KOSPI,한화리츠,451800,34.52080785361347,29.804589230944146,35.67460589567462,5640,5865,5470,81
KOSPI,대한제당,001790,30.506541782079786,35.17307638817933,34.32038108468283,2790,2901,2706,49
KOSPI,보해양조,000890,31.753118643265516,29.959484779672497,38.28739210671363,1350,1404,1309,47
KOSPI,애경산업,018250,39.47585642499065,25.77727209070144,34.74687297442402,11240,11689,10902,85
KOSPI,TCC스틸,002710,46.72227080333381,31.21714690348304,22.060579312950914,10130,10535,9826,71
KOSPI,서연이화,200880,30.122712858201456,30.058472782785433,39.81881286889699,12100,12584,11737,46
KOSPI,한국토지신탁,034830,36.041760778182464,25.560229548311362,38.39801116362229,1119,1163,1085,113
KOSPI,금호에이치티,214330,35.482283733557296,39.23316430018045,25.284547495913902,5990,6229,5810,48
KOSPI,대성에너지,117580,47.20569387912856,26.477601928285022,26.31670568270254,6790,7061,6586,67
KOSPI,농심홀딩스,072710,36.23315753015455,32.62783139295185,31.13901107689361,92900,96616,90113,72
KOSPI,일신방직,003200,30.32867031052459,35.76734456069752,33.90398512877789,10820,11252,10495,80
KOSDAQ,아난티,025980,43.979434602989954,41.73611603851556,14.28445084861061,5350,5564,5189,1199
KOSDAQ,실리콘투,257720,39.21115573289053,39.92420116844657,20.864646078895138,45300,47112,43941,280
KOSDAQ,로보티즈,108490,32.89460331807732,38.59475878639652,28.51063789552615,267000,277680,258990,179
KOSDAQ,제주반도체,080220,41.17172380587605,28.509344951857113,30.318931987324905,73600,76544,71392,61
KOSDAQ,한라캐스트,125490,48.72907987981608,34.937039754740816,16.333880365443108,12110,12594,11746,347
KOSDAQ,하나마이크론,067310,35.111038162844785,30.682620814852353,34.2063402772448,36600,38064,35502,138
KOSDAQ,KBI메탈,024840,33.504128745936924,32.538427771605846,33.95744124728304,5980,6219,5800,203
KOSDAQ,코데즈컴바인,047770,47.40340366093393,38.894063473018505,13.702533611105622,3635,3780,3525,1450
KOSDAQ,코오롱티슈진,950160,40.920741578066114,42.45216144884139,16.627098463208625,25900,26936,25123,38
KOSDAQ,화신정공,126640,45.95476202590109,32.88620224984034,21.159033489084386,5380,5595,5218,577
KOSDAQ,에스피지,058610,41.07450799635885,32.28711993840551,26.63836983006147,101500,105560,98455,53
KOSDAQ,이오테크닉스,039030,33.431641426922496,36.797994183445205,29.770364389632302,415000,431600,402550,101
KOSDAQ,대한광통신,010170,36.76998564069201,37.81419891227924,25.415814701970696,12700,13208,12319,33
KOSDAQ,대아티아이,045390,43.99714954884,39.825108409967314,16.177739806018515,3335,3468,3234,960
KOSDAQ,레인보우로보틱스,277810,28.928235204895948,32.23253121958392,38.839234320578186,462500,481000,448625,55
KOSDAQ,마이크로컨텍솔,098120,48.62806447066952,38.82944566937052,12.542488369843834,41450,43108,40206,690
KOSDAQ,지엔씨에너지,119850,55.16302361767481,23.824160046897614,21.012815962898543,54900,57096,53253,68
KOSDAQ,서진시스템,178320,29.860935996991216,35.456809877681735,34.68225114509481,38250,39780,37102,132
KOSDAQ,코칩,126730,35.45101431976054,39.448011125245465,25.100972319819824,20200,21008,19594,242
KOSDAQ,ISC,095340,47.402714967558246,38.006642627961774,14.590642404479977,177300,184392,171981,147
KOSDAQ,한켐,457370,40.81590333237184,32.066941051701534,27.117155615926624,10200,10608,9894,352
KOSDAQ,PS일렉트로닉스,332570,44.67906157789249,26.97573978752088,28.345199379644693,8600,8944,8342,82
KOSDAQ,알트,459550,48.36112531200456,33.80318578620006,17.835691136969565,2485,2584,2410,148
KOSDAQ,티에스이,131290,42.898283023136344,25.96182613588888,31.139890095916712,256000,266240,248320,109
KOSDAQ,디앤디파마텍,347850,52.5418010301409,23.471651003330734,23.986548711586416,58100,60424,56357,37
KOSDAQ,피에스케이,319660,56.13667702319578,24.13120741628301,19.73211258028897,129100,134264,125227,60
KOSDAQ,워트,396470,47.99722302810512,33.424341488541586,18.578436973469415,7000,7280,6790,917
KOSDAQ,현대무벡스,319400,41.69522854170807,29.09563046459346,29.20914322887265,23900,24856,23183,47
KOSDAQ,엠엑스로보틱스,007820,41.77341061413798,38.1053359911678,20.121257119984527,4600,4784,4462,291
KOSDAQ,파두,440110,36.35235004201092,24.66999601944692,38.97765468360022,63900,66456,61983,76
KOSDAQ,기가비스,420770,40.773559288908665,28.99461280011687,30.231827910974463,128700,133848,124839,147
KOSDAQ,티엘비,356860,46.361549795967804,32.347870847093105,21.29058010199715,33850,35204,32834,180
KOSDAQ,센서뷰,321370,60.15583657540242,26.397836928328278,13.44632537868221,1558,1620,1511,571
KOSDAQ,비보존 제약,082800,37.53241467592049,37.28746938110469,25.180115197916752,3320,3452,3220,1367
KOSDAQ,브이엠,089970,58.93687818955948,22.72653350473029,18.336587188123133,63100,65624,61207,65
KOSDAQ,HLB,028300,28.528640971700924,35.37257696388958,36.0987820644095,42100,43784,40837,68
KOSDAQ,본느,226340,53.496667362059846,37.434647480413574,9.068689255345904,5820,6052,5645,176
KOSDAQ,신라젠,215600,39.72559603975008,40.43356346019053,19.840846460523878,2285,2376,2216,1103
KOSDAQ,푸른로보틱스,094940,48.4408879309668,32.13727535272862,19.42183448113039,7770,8080,7536,1175
KOSDAQ,피에스케이홀딩스,031980,39.835909697507056,28.208249376478495,31.95583720072415,112200,116688,108834,100
KOSDAQ,위메이드맥스,101730,38.88651727813476,42.32443400198223,18.789050955057174,4815,5007,4670,772
KOSDAQ,삼천당제약,000250,56.59918415737742,28.737788142036948,14.663025465411447,179600,186784,174212,49
KOSDAQ,고영,098460,39.594921493179925,30.164169997528965,30.24090776423305,29250,30420,28372,58
KOSDAQ,비에이치아이,083650,37.96227653832952,39.54221024987705,22.495516937083725,60600,63024,58782,106
KOSDAQ,세아메카닉스,396300,41.50257628460241,32.18015548049286,26.317269725020846,4795,4986,4651,134
KOSDAQ,테크윙,089030,40.964421089280314,29.122138922549933,29.913439988169756,48850,50804,47384,56
KOSDAQ,성호전자,043260,35.81100974462877,31.202968895398264,32.98602285008908,19690,20477,19099,49
KOSDAQ,펩트론,087010,30.25641847902548,34.175819984586006,35.567764516620755,185900,193336,180323,48
KOSDAQ,펄어비스,263750,37.593038217477634,32.98615121688636,29.420809075519877,30700,31928,29779,135
KOSDAQ,이랜시스,264850,36.94963337972766,33.67627794712985,29.374088673142502,6340,6593,6149,81
