시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK바이오사이언스,302440,26.53772375220653,31.439779150710166,42.02249560696718,36550,38012,35453,59
KOSPI,KEC,092220,40.14613194357506,37.21368998042864,22.64018180128661,2895,3010,2808,119
KOSPI,대신증권,003540,26.32817734057039,36.022832329340574,37.648990330089035,26550,27612,25753,91
KOSPI,자화전자,033240,29.404319158056268,41.72879008694432,28.866893735231645,26400,27456,25608,61
KOSPI,대동,000490,26.161161546727453,50.04179992930131,23.79703405362288,7870,8184,7633,67
KOSPI,한섬,020000,25.274309567078358,41.944852633177355,32.78083928986041,16060,16702,15578,111
KOSPI,크라운해태홀딩스,005740,33.659561842091065,35.54572227381828,30.794714393974537,5200,5408,5044,998
KOSPI,삼화전기,009470,35.439884604740385,33.45155064737391,31.108566238001835,25600,26624,24832,102
KOSPI,미래에셋증권2우B,00680K,20.256649920196203,34.44158429220898,45.301767277710944,10610,11034,10291,83
KOSPI,SK리츠,395400,28.86260340097944,35.3045067808313,35.83288683795702,5200,5408,5044,121
KOSPI,오리온홀딩스,001800,26.61129855499935,40.42939217387076,32.95930629089765,24600,25584,23862,95
KOSPI,유니퀘스트,077500,34.89690052152247,40.39790394419599,24.705196279339606,7620,7924,7391,113
KOSPI,한국금융지주우,071055,24.106837785729756,38.39057105956731,37.50259413493517,146600,152464,142202,117
KOSPI,샘표식품,248170,25.741408188290716,41.993187149906795,32.265403916744425,22850,23764,22164,23
KOSPI,남선알미늄,008350,45.69575163868259,36.92877356314565,17.375475543229825,1098,1141,1065,121
KOSPI,세진중공업,075580,31.858310860168388,40.66124434586909,27.480446284078642,10410,10826,10097,103
KOSPI,대양금속,009190,34.26954159425766,37.41955771621372,28.31089919941251,1103,1147,1069,243
KOSPI,TYM,002900,28.9214716942179,33.00636659505116,38.072161710730946,6830,7103,6625,96
KOSPI,한국앤컴퍼니,000240,32.71752605130928,36.303726870872424,30.9787470778183,24550,25532,23813,75
KOSPI,TCC스틸,002710,35.723699087309086,35.47026711263419,28.80603603523091,11460,11918,11116,40
KOSPI,롯데칠성,005300,28.830354509560745,34.557917379882895,36.611731090788595,95100,98904,92247,88
KOSPI,신영증권,001720,22.87719084449783,35.142047636868774,41.98076077357534,141900,147576,137643,139
KOSPI,경동나비엔,009450,28.249263406824372,34.808876727550405,36.94185688539298,59300,61672,57521,66
KOSPI,영원무역홀딩스,009970,29.171125208477388,40.77211920174093,30.05675857001393,169600,176384,164512,81
KOSPI,GKL,114090,27.99907504616742,32.14532560872467,39.85560381545626,9050,9412,8778,138
KOSPI,태양금속,004100,42.00802841305121,32.740863788535776,25.25110556323884,2985,3104,2895,116
KOSPI,동서,026960,29.1785109001524,39.44130971804577,31.380176401569592,25600,26624,24832,81
KOSPI,삼영,003720,35.372875840705134,41.4114854579352,23.21564168159192,6630,6895,6431,118
KOSPI,대웅제약,069620,30.069656395731858,39.41147566121262,30.51886794305552,110700,115128,107379,44
KOSPI,삼일제약,000520,42.333749539961445,37.55625968781404,20.109990027166454,7460,7758,7236,134
KOSPI,현대차3우B,005389,22.994966220467223,32.539897459377784,44.46513110474858,171100,177944,165967,77
KOSPI,대한해운,005880,31.764677042819873,37.33214436624473,30.90317859093541,2060,2142,1998,29
KOSPI,KB스타리츠,432320,38.97461003476834,31.368738624671998,29.656646870211308,1707,1775,1655,219
KOSPI,대덕,008060,29.80854800727455,40.44433533456168,29.747116658163776,14430,15007,13997,103
KOSPI,현대비앤지스틸,004560,39.18945904389912,35.5038943770012,25.30664210875132,12810,13322,12425,213
KOSPI,남해화학,025860,29.281173491109673,43.75225372794183,26.966577251296858,6120,6364,5936,35
KOSPI,일신방직,003200,32.73801691128735,41.470214649947344,25.791766948649187,11720,12188,11368,86
KOSPI,동국제강,460860,36.0723086402625,36.20457844022334,27.723114409630277,9900,10296,9603,59
KOSPI,LX세미콘,108320,31.033481726609345,38.452456353690664,30.51405893946774,36050,37492,34968,21
KOSPI,다우기술,023590,32.39124050473663,37.01581667376839,30.592939841262744,39900,41496,38703,61
KOSPI,계룡건설,013580,29.314658576197537,41.384481508075886,29.300858425610453,23100,24024,22407,58
KOSPI,인디에프,014990,29.489826955337517,51.90862209490572,18.60154871458258,3845,3998,3729,18
KOSPI,신세계인터내셔날,031430,34.68857186930855,28.853459354513177,36.45797101135246,10510,10930,10194,144
KOSPI,에스엠벡셀,010580,40.34641668659175,45.36450658213608,14.289076731272162,2595,2698,2517,8
KOSPI,대웅,003090,28.36775730199473,39.806583341565826,31.82566382678781,15940,16577,15461,96
KOSPI,한국단자,025540,23.609170940932216,28.866375858485583,47.52444873023384,56600,58864,54902,72
KOSPI,세아제강지주,003030,30.26695149880951,44.78726214194959,24.945788594415085,106100,110344,102917,56
KOSPI,동국홀딩스,001230,35.38558001207562,38.62804429555453,25.98637867260209,2120,2204,2056,56
KOSPI,HL홀딩스,060980,29.982566135094302,37.501017467409895,32.516414907379676,40000,41600,38800,238
KOSPI,휴스틸,005010,38.72518587526682,35.93232534866076,25.342490266188545,4005,4165,3884,53
KOSPI,KG모빌리티,003620,21.65771277134091,31.008528454373206,47.33376175451812,2600,2704,2522,74
KOSPI,아이마켓코리아,122900,38.78634409260726,37.53317418666063,23.680477995441805,8340,8673,8089,154
KOSPI,스틱인베스트먼트,026890,31.51108290745589,28.432142334275657,40.05677699344263,7920,8236,7682,334
KOSPI,이노션,214320,33.92510405430298,36.590153412917445,29.484741042663455,18170,18896,17624,95
KOSPI,SK가스,018670,27.939768928142612,44.49215107516172,27.56807999669566,241500,251160,234255,31
KOSPI,대상,001680,30.67951598247138,32.04155315535028,37.27892937206223,18030,18751,17489,32
KOSPI,GS피앤엘,499790,37.84364418896813,33.12081283977645,29.035542971255424,39300,40872,38121,47
KOSPI,주연테크,044380,29.845801898728254,43.11386801635069,27.040333810211358,469,487,454,277
KOSPI,한일시멘트,300720,27.099493062661722,37.793541925560625,35.106962031545415,16230,16879,15743,55
KOSPI,동원산업,006040,29.531854484890864,31.79602215307744,38.6721233620317,36350,37804,35259,60
KOSPI,아모레퍼시픽우,090435,29.32294777832314,35.94601877246725,34.73103493932573,45000,46800,43650,104
KOSPI,유안타증권,003470,29.08997051783555,34.62390931365281,36.286121658627756,4625,4810,4486,71
KOSPI,대성에너지,117580,25.97127012001186,36.64292283415814,37.38580555571388,7110,7394,6896,28
KOSPI,보령,003850,28.284956172722286,42.25280054911457,29.462244023221206,8550,8892,8293,75
KOSPI,한샘,009240,33.049844238622114,31.472569403798982,35.47758784769503,38950,40508,37781,49
KOSPI,명신산업,009900,26.193068054276402,45.238222854339895,28.56871132655787,7930,8247,7692,41
KOSPI,HS효성첨단소재,298050,29.54156297782683,37.91388663467876,32.54455187761053,169200,175968,164124,33
KOSPI,솔루엠,248070,20.033935449973328,34.90225167089369,45.06381362419104,12540,13041,12163,77
KOSPI,유진투자증권,001200,25.703477413411896,42.297815913277184,31.99870369307869,4290,4461,4161,40
KOSPI,ESR켄달스퀘어리츠,365550,36.629458163831416,35.747198373640344,27.62334197241212,3120,3244,3026,44
KOSPI,삼성SDI우,006405,30.32672944549913,40.6488221874859,29.024447621956913,217000,225680,210490,62
KOSPI,다스코,058730,29.003073221562538,36.861331054336034,34.13559870433367,3230,3359,3133,10
KOSPI,LX홀딩스,383800,34.46507933823643,32.08043153088342,33.4544861506479,8060,8382,7818,146
KOSPI,SNT모티브,064960,27.18982118373683,33.16747124252048,39.64270757374269,26300,27352,25511,38
KOSPI,종근당,185750,24.304305110325288,32.10842351758785,43.58727211714492,65700,68328,63729,55
KOSPI,제이에스코퍼레이션,194370,31.53255773231608,36.350524710163114,32.11691904763693,12920,13436,12532,94
KOSPI,E1,017940,24.55764996610384,46.56851956191863,28.873827491745303,95200,99008,92344,80
KOSPI,LG생활건강우,051905,28.66758242887355,40.3305072235827,31.00191481789211,105000,109200,101850,87
KOSPI,지역난방공사,071320,29.017477016392203,46.219213395108014,24.76330884344173,74900,77896,72653,99
KOSPI,세아제강,306200,28.55074971678439,41.42084559431076,30.02840766913708,146200,152048,141814,53
KOSPI,STX그린로지스,465770,32.17234732494051,40.7164571600231,27.111197005152498,2950,3068,2861,10
KOSPI,태광산업,003240,23.935454452622345,42.735681777345505,33.32886227991604,915000,951600,887550,59
KOSPI,녹십자홀딩스,005250,29.22843492611149,37.68864855679182,33.082918007212804,9670,10056,9379,65
KOSPI,경동인베스트,012320,28.770817849973547,36.09936533259832,35.129821287776494,45250,47060,43892,217
KOSPI,코스맥스비티아이,044820,33.844359588746286,39.816444435809935,26.339195230385716,24850,25844,24104,77
KOSPI,부광약품,003000,28.4933009041206,37.32249322830828,34.18420586757113,3975,4134,3855,28
KOSPI,현대그린푸드,453340,30.13419516682605,37.55545867015942,32.310350633362894,18950,19708,18381,102
KOSPI,솔루스첨단소재,336370,34.24763063665339,37.448599819239654,28.303773269397254,7930,8247,7692,43
KOSPI,디아이씨,092200,33.09236472108159,38.58919092761056,28.318443606249794,5530,5751,5364,37
KOSPI,코스모화학,005420,30.42721722717413,40.48393823546986,29.088846027472133,10330,10743,10020,61
KOSPI,명인제약,317450,33.935739408358025,34.56458367567054,31.49967691597143,42400,44096,41128,119
KOSPI,대신증권우,003545,28.97265171035901,31.544749097779473,39.48259621162927,20350,21164,19739,95
KOSPI,성신양회,004980,25.342380617745874,37.372759865536366,37.28485951671775,8100,8424,7857,102
KOSPI,하이트진로,000080,31.46088231656441,35.710595737903475,32.82851896529988,15090,15693,14637,48
KOSPI,동원시스템즈,014820,35.301659812661704,37.102232220043106,27.59610498706295,21500,22360,20855,66
KOSPI,현대코퍼레이션,011760,38.093413052768135,37.40808911898864,24.49849857330128,26750,27820,25947,127
KOSPI,시프트업,462870,27.424177430582397,42.51954398237749,30.056277096923996,31450,32708,30506,54
KOSPI,송원산업,004430,32.48884104650634,39.909442387003594,27.601718801664255,11690,12157,11339,35
KOSPI,DB,012030,36.26146517950055,32.97304790059701,30.76548841001856,1623,1687,1574,60
KOSPI,SP삼화,000390,38.99888951161326,36.28646076517943,24.714648233091197,6940,7217,6731,97
KOSPI,CJ제일제당 우,097955,33.64500985123872,34.48890620714083,31.86608394162046,118000,122720,114460,140
KOSPI,GS글로벌,001250,24.695332515664482,42.495026579350295,32.80963643463687,2590,2693,2512,81
KOSPI,에넥스,011090,28.88899277866543,40.67458624552841,30.436421720864224,1683,1750,1632,47
KOSPI,대원전선우,006345,22.44412326922968,32.152006168357225,45.40386832723892,9690,10077,9399,138
KOSPI,애경케미칼,161000,25.91143923176038,41.57643216586297,32.51212562214442,10090,10493,9787,18
KOSPI,대원강업,000430,42.89921746962533,31.786932368434346,25.313850906998393,4905,5101,4757,84
KOSPI,쿠쿠홀딩스,192400,25.403305668912207,40.741536675152055,33.85515616581961,27350,28444,26529,126
KOSPI,디와이덕양,024900,33.574215065196675,46.35266175028255,20.073121694404655,1931,2008,1873,152
KOSPI,하나투어,039130,26.51525647817477,38.868439494848815,34.6163025368603,31900,33176,30943,55
KOSPI,동부건설,005960,34.46660088208494,31.695948707690707,33.83745041022435,8310,8642,8060,115
KOSPI,케이씨,029460,31.848312814630386,39.697650547707255,28.45403887283654,39750,41340,38557,42
KOSPI,NH올원리츠,400760,21.889957634921966,34.918718310532796,43.191321074313,2835,2948,2749,260
KOSPI,체시스,033250,36.342659464811796,36.972577967412946,26.684761822717206,4675,4862,4534,190
KOSPI,화신,010690,23.55595950393217,33.2564492695279,43.18759048148187,7550,7852,7323,36
KOSPI,삼성물산우B,02826K,21.52876780546415,36.03633826670205,42.43489467289186,228000,237120,221160,39
KOSPI,TKG휴켐스,069260,35.550114213483354,39.08181391636628,25.368073360266486,16540,17201,16043,77
KOSPI,삼일씨엔에스,004440,29.01074268432006,39.28554597403288,31.703711341647068,5190,5397,5034,277
KOSPI,DS단석,017860,35.78370737592308,38.789285241808415,25.427008872384622,12160,12646,11795,65
KOSPI,삼천리,004690,33.39341610774187,37.339024723104046,29.26755842409603,132000,137280,128040,63
KOSPI,SK디스커버리,006120,32.642518351014424,37.79601176798709,29.56146839088236,56200,58448,54514,39
KOSPI,효성화학,298000,31.521799406013518,40.50922776911855,27.968974314984052,55300,57512,53641,24
KOSPI,신송홀딩스,006880,30.716552225723003,38.06218621031025,31.221260073850626,4390,4565,4258,107
KOSPI,DI동일,001530,30.45225406270641,40.54626748481126,29.00147919754039,27200,28288,26384,38
KOSPI,광동제약,009290,32.39816663162834,36.349716597617835,31.252113790521584,6450,6708,6256,73
KOSPI,DB증권,016610,29.20108343332528,39.02934752930442,31.769564567021952,10080,10483,9777,74
KOSPI,쿠쿠홈시스,284740,37.65602598435731,38.19147112448835,24.152502891154338,23950,24908,23231,137
KOSPI,아세아제지,002310,37.52616294203987,32.98551483479316,29.488323713283094,8410,8746,8157,65
KOSPI,하이스틸,071090,29.444482524940575,42.511175930746255,28.044340799255117,3210,3338,3113,24
KOSPI,대한제강,084010,26.426700462395324,39.617305956287915,33.95599656154901,8510,8850,8254,219
KOSPI,동아쏘시오홀딩스,000640,30.67946933947524,42.25793773194755,27.06259143846109,93300,97032,90501,42
KOSPI,명문제약,017180,27.700446937686397,43.81557036453032,28.483979717551044,1314,1366,1274,86
KOSPI,대구백화점,006370,29.324799731186808,40.84586385706575,29.8293371568055,3200,3328,3104,79
KOSPI,롯데손해보험,000400,28.41845812222057,40.072522981402585,31.50901889637685,2095,2178,2032,53
KOSPI,케이카,381970,34.78012566010914,33.10374102192597,32.11613629819713,6500,6760,6305,87
KOSPI,포스코스틸리온,058430,33.333480456982976,35.4956759677841,31.170843575232908,4740,4929,4597,41
KOSPI,삼양사,145990,25.02936831570526,40.58692862429969,34.38370305999505,47300,49192,45881,119
KOSPI,동양고속,084670,39.060744087363176,35.46077546998515,25.478480442651673,24650,25636,23910,179
KOSPI,에이블씨엔씨,078520,30.486341313002352,34.80641576226148,34.70724143462005,10000,10400,9700,39
KOSPI,KBI동양철관,008970,34.35155415890999,37.98198862545875,27.66645423539903,1165,1211,1130,24
KOSPI,JW홀딩스,096760,39.75146765954452,35.22783556964516,25.020696770810318,4385,4560,4253,134
KOSPI,두산2우B,000157,40.21327094503858,30.65788321406564,29.128845840895778,359000,373360,348230,430
KOSPI,넥센타이어,002350,34.93897417474925,28.55459321615802,36.50643260909273,5620,5844,5451,57
KOSPI,코오롱,002020,29.534176708070014,40.38920975900916,30.076615023036947,24750,25740,24007,69
KOSPI,오뚜기,007310,29.291338135830035,35.80545658747683,34.90320527669313,323000,335920,313310,32
KOSPI,한일철강,002220,44.66016226012681,29.273885529423115,26.06595295550813,2945,3062,2856,120
KOSPI,삼화전자,011230,29.190504191662896,41.45857741931555,29.35091689890543,2690,2797,2609,36
KOSPI,한국자산신탁,123890,29.229013770755184,37.039900105342646,33.731088359076345,2470,2568,2395,84
KOSPI,성문전자,014910,32.05748474126452,36.031025307671406,31.911488460947957,2040,2121,1978,58
KOSPI,조일알미늄,018470,37.95080702743052,36.36802492841974,25.68116953426585,5130,5335,4976,144
KOSPI,NICE평가정보,030190,30.75448066334146,37.34089689154273,31.904623935231925,15800,16432,15326,19
KOSPI,PKC,001340,26.536625033707097,33.655949775542865,39.807428170982284,4885,5080,4738,114
KOSPI,한국화장품,123690,32.59020097475519,36.42454608105904,30.98525145406964,6470,6728,6275,20
KOSPI,우성머티리얼스,011300,40.88591096389263,31.680080229730805,27.43400880637657,2205,2293,2138,108
KOSPI,극동유화,014530,31.464321292695363,40.18685798956545,28.348820717739194,3375,3510,3273,21
KOSPI,아시아나항공,020560,31.845863277475694,36.27007846067147,31.88405975196895,7910,8226,7672,31
KOSPI,대성홀딩스,016710,29.740831216861285,40.89071000239821,29.368460270856623,7030,7311,6819,379
KOSPI,PI첨단소재,178920,29.482004279849882,38.156383182139976,32.36161104789404,18350,19084,17799,76
KOSPI,롯데리츠,330590,33.44151137550402,38.909133113044504,27.649357001567598,3985,4144,3865,77
KOSPI,CJ4우(전환),00104K,30.56327814489138,39.312277443540744,30.124445901683995,129600,134784,125712,67
KOSPI,수산인더스트리,126720,35.49616916261026,38.80676293000291,25.6970649271546,21800,22672,21146,63
KOSPI,만호제강,001080,32.13472637817891,41.44560424464895,26.419667887056015,3990,4149,3870,223
KOSPI,NH투자증권우,005945,25.992866770802948,40.291717724136234,33.71541699517693,22750,23660,22067,40
KOSPI,일진홀딩스,015860,34.6325769198984,37.50189496680895,27.86552960340879,6800,7072,6596,55
KOSPI,수산세보틱스,017550,27.810898839706667,41.95844719966758,30.23065619579993,1832,1905,1777,51
KOSPI,율촌화학,008730,25.464496938448267,42.6072794134372,31.928228118462897,15290,15901,14831,48
KOSPI,SH에너지화학,002360,46.785154496114345,35.6893927531693,17.52545573094859,1950,2028,1891,350
KOSPI,비상교육,100220,30.56179870813357,33.20972615936809,36.22847513249834,4950,5148,4801,270
KOSPI,LX하우시스,108670,26.854813296731177,35.2625748595349,37.882611843733926,33500,34840,32495,49
KOSPI,삼성FN리츠,448730,24.92441224521798,34.64292211392623,40.43266638591385,5360,5574,5199,125
KOSPI,에스디바이오센서,137310,31.8788579580627,39.74558345434834,28.37555858758895,6190,6437,6004,26
KOSPI,와이투솔루션,011690,34.738820624941155,39.42201911208399,25.839158772858738,3300,3432,3201,98
KOSPI,크라운제과,264900,37.08090562413476,31.446508631872682,31.47258425387644,7790,8101,7556,519
KOSPI,유니드,014830,28.942784989867675,38.86642804888594,32.1907884513625,60900,63336,59073,42
KOSPI,하나제약,293480,20.92002110210722,43.56728175807748,35.512695649699175,8340,8673,8089,234
KOSPI,디앤디플랫폼리츠,377190,45.043877216327715,35.031316657525714,19.92480538108851,2285,2376,2216,103
KOSPI,신한알파리츠,293940,33.81922962903809,37.99186919978245,28.18889968106334,5480,5699,5315,64
KOSPI,한신기계,011700,33.452601300209395,42.58794263913129,23.95945755077543,2535,2636,2458,41
KOSPI,엠씨넥스,097520,25.80455944117877,40.03282032819658,34.162620230624654,19040,19801,18468,55
KOSPI,AJ네트웍스,095570,35.52477285225434,34.6013570449877,29.873871592874078,4140,4305,4015,99
KOSPI,대창단조,015230,34.15710508518082,34.305445602808135,31.537450802127164,6660,6926,6460,61
KOSPI,온타이드,005320,38.55828007654634,42.38792768608444,19.053792609898256,1271,1321,1232,61
KOSPI,계양전기,012200,29.68689352484385,38.06645884767399,32.2466506077144,3615,3759,3506,51
KOSPI,DL이앤씨2우(전환),37550L,26.989376407013875,35.32683689510232,37.68378669788381,51500,53560,49955,72
KOSPI,SK디앤디,210980,36.13080538737451,40.80524478855302,23.063949824072466,3735,3884,3622,10
KOSPI,한국공항,005430,23.74776352784321,43.8000290470938,32.45220742506299,80100,83304,77697,60
KOSPI,대성산업,128820,29.922532981221185,40.534454535504516,29.543015463506546,4070,4232,3947,56
KOSPI,고려산업,002140,26.34343916850837,40.16478967455807,33.49177190199162,2035,2116,1973,26
KOSPI,한농화성,011500,29.338825298422467,40.44888771306585,30.2122884786278,13160,13686,12765,40
KOSPI,일진하이솔루스,271940,33.49920532947959,39.93166055105916,26.569134864519306,11270,11720,10931,50
KOSPI,한국토지신탁,034830,27.607583395422697,45.82304006303667,26.56937952177288,1176,1223,1140,94
KOSPI,광주신세계,037710,25.931934950517533,41.373075181175636,32.69498614301653,34800,36192,33756,31
KOSPI,화천기공,000850,34.29480847031105,39.53500062970215,26.17018866481263,38400,39936,37248,66
KOSPI,NI스틸,008260,29.827085676251908,33.650242810678066,36.5226700229539,3280,3411,3181,67
KOSPI,선진,136490,32.97967248418339,34.60481042095343,32.41551634980513,10200,10608,9894,36
KOSPI,금호에이치티,214330,29.477148689527176,44.11549308710181,26.407355988196834,6560,6822,6363,10
KOSPI,흥국화재,000540,27.919598993655615,43.29698574385459,28.783417497663965,3600,3744,3492,78
KOSPI,진흥기업,002780,27.99668461992073,39.33560595208453,32.66770719282056,6990,7269,6780,61
KOSPI,이구산업,025820,29.627262136532806,40.50080390958981,29.871934698935444,4310,4482,4180,30
KOSPI,현대차증권,001500,31.07155771905642,38.0002334081496,30.928208872793977,7930,8247,7692,41
KOSPI,한국쉘석유,002960,35.15143605121725,38.156170371837476,26.69239357694527,507000,527280,491790,46
KOSPI,조비,001550,30.53560117030668,37.574039820207574,31.890359009485746,10520,10940,10204,21
KOSPI,디와이파워,210540,31.215999465759857,39.374350089811685,29.40964895431234,11210,11658,10873,82
KOSPI,KPX홀딩스,092230,37.47523993698384,36.28241839528743,26.24234092267067,97500,101400,94575,75
KOSPI,노루페인트,090350,29.64536401505842,35.77555213165981,34.57908236316567,7880,8195,7643,134
KOSPI,진양홀딩스,100250,32.509621900890465,39.09900023303202,28.391379356193635,3120,3244,3026,159
KOSPI,YG PLUS,037270,30.020241447664997,33.26400991996083,36.71574788731611,3125,3250,3031,71
KOSPI,유나이티드제약,033270,29.247376284145737,40.46292874716691,30.289693478571223,18010,18730,17469,59
KOSPI,미원에스씨,268280,28.935744207521484,33.39538064100199,37.66887366136041,133000,138320,129010,115
KOSPI,신일전자,002700,20.28521125232535,37.09379300294916,42.62099723484162,965,1003,936,64
KOSPI,유수홀딩스,000700,36.203892510813795,35.33924709329514,28.45685890577493,6740,7009,6537,145
KOSPI,제주항공,089590,31.490929322129734,35.60427224842599,32.904799919560396,4635,4820,4495,27
KOSPI,서흥,008490,30.30030816429161,34.21321333235012,35.4864814835905,20250,21060,19642,67
KOSPI,금강공업,014280,27.755230150250902,40.5778605459693,31.666911538953972,4425,4602,4292,19
KOSPI,선도전기,007610,26.60739487554936,40.84726601969423,32.54534059487253,3830,3983,3715,32
KOSPI,NH프라임리츠,338100,28.344837805828483,35.8247725680373,35.83038664590198,3835,3988,3719,171
KOSPI,잇츠한불,226320,29.528851723413535,42.46443812738068,28.006708659089664,10580,11003,10262,68
KOSPI,까뮤이앤씨,013700,29.037405083475743,35.9435265164897,35.019068400034556,1644,1709,1594,22
KOSPI,한화리츠,451800,29.82668535712921,34.19209329620488,35.98121985654977,5320,5532,5160,61
KOSPI,삼진제약,005500,30.62671967842274,39.045567881887706,30.32771392980567,18530,19271,17974,50
KOSPI,신원,009270,33.06053269831652,40.41919926409502,26.520269527704578,1097,1140,1064,32
KOSPI,대한제당,001790,29.478382916752444,41.417924277229346,29.103692806018206,2885,3000,2798,50
KOSPI,무림P&P,009580,33.67138554815872,37.182641073751775,29.14597114291533,1665,1731,1615,48
KOSPI,부국철강,026940,27.992496012338037,33.38385238546604,38.62364862196368,2200,2288,2134,15
KOSDAQ,대한광통신,010170,38.12162665686921,37.886062765975325,23.992309832097405,16250,16900,15762,192
KOSPI,경인양행,012610,27.61875257980001,38.32863350079598,34.05261093917177,3115,3239,3021,79
KOSDAQ,미투온,201490,51.56928805029537,33.92425470911652,14.50646022082035,4550,4732,4413,1110
KOSDAQ,성호전자,043260,45.97874700524896,36.547588603710125,17.47366364598285,22200,23088,21534,676
KOSDAQ,스피어,347700,40.76517601150427,41.1094039180075,18.125423050720464,24100,25064,23377,683
KOSDAQ,한켐,457370,43.864812319698224,36.63796493733976,19.49722572319425,12200,12688,11834,799
KOSDAQ,하나마이크론,067310,36.909630413089104,33.091251187835084,29.999119889191938,37950,39468,36811,245
KOSDAQ,아주IB투자,027360,36.23640514352822,40.35346334592043,23.410131510551345,3810,3962,3695,928
KOSDAQ,비츠로테크,042370,44.57119618969945,38.020894716974354,17.40791207355844,11440,11897,11096,1570
KOSDAQ,현대무벡스,319400,29.715290901889013,38.97025882544444,31.314453252898787,21900,22776,21243,516
KOSDAQ,RF머트리얼즈,327260,33.625752565966174,39.9649191487421,26.409325305059493,46000,47840,44620,182
KOSDAQ,빛샘전자,072950,40.724288299929995,38.88955984357663,20.386154836725616,13460,13998,13056,354
KOSDAQ,로보티즈,108490,42.78169836324987,32.824048638192615,24.394250763383326,312000,324480,302640,60
KOSDAQ,지엔씨에너지,119850,44.560093705918206,32.66297141090706,22.776931902942504,51200,53248,49664,211
KOSDAQ,우리기술,032820,42.77525743249509,35.696724604162675,21.528020198516412,13460,13998,13056,76
KOSDAQ,코칩,126730,36.49934308591263,37.590904226790464,25.909750452122726,23900,24856,23183,331
KOSDAQ,센서뷰,321370,44.434426737848796,40.76201981255262,14.803551214424408,1701,1769,1649,780
KOSDAQ,빛과전자,069540,37.06564406849321,39.633874002515704,23.300483419107206,4095,4258,3972,57
KOSDAQ,한양디지텍,078350,42.627600634170726,40.75213289142698,16.62026721946035,22750,23660,22067,1086
KOSDAQ,지어소프트,051160,38.79156016079894,39.916462415100185,21.2919751889267,11750,12220,11397,1495
KOSDAQ,엑스게이트,356680,41.92444785837415,35.26796296934221,22.807587682167537,17700,18408,17169,81
KOSDAQ,삼익제약,014950,43.74491680890298,35.94649716000663,20.308585286032336,10290,10701,9981,96
KOSDAQ,아이티센피엔에스,232830,46.83519841085112,33.43339408302178,19.731406761069042,3320,3452,3220,1828
KOSDAQ,동국산업,005160,35.86024931314484,44.565543405174274,19.574208771797004,3555,3697,3448,679
KOSDAQ,이오테크닉스,039030,38.556784515001354,34.87871393774029,26.564503037374475,468500,487240,454445,74
KOSDAQ,제주반도체,080220,35.12834028156086,35.56471421063993,29.306944017683094,72800,75712,70616,52
KOSDAQ,JW신약,067290,43.53354251796411,32.748357892782344,23.718099589253548,3585,3728,3477,43
KOSDAQ,원익홀딩스,030530,37.56299639697828,33.30742530402488,29.12957606382267,25600,26624,24832,54
KOSDAQ,에이치브이엠,295310,34.33160505964944,37.49460109298901,28.173793102303495,61700,64168,59849,563
KOSDAQ,미래에셋벤처투자,100790,35.33573243375889,40.78917255753412,23.875096498823105,17140,17825,16625,310
KOSDAQ,SFA반도체,036540,47.633143352033024,31.75259155172889,20.61426584129614,8710,9058,8448,101
KOSDAQ,아이씨티케이,456010,39.52944366414205,40.50218927991225,19.968370781236004,21500,22360,20855,312
KOSDAQ,SV인베스트먼트,289080,34.57058951792702,41.17720906680001,24.252203650447143,2640,2745,2560,378
KOSDAQ,녹십자엠에스,142280,37.53915112812282,38.71365321707719,23.747197144916115,3280,3411,3181,506
KOSDAQ,서진시스템,178320,30.856578430074116,39.664677426782404,29.478744888201547,34800,36192,33756,100
KOSDAQ,켄코아에어로스페이스,274090,40.244536232905666,36.589970149450714,23.16549659787586,11430,11887,11087,1307
KOSDAQ,RFHIC,218410,26.961331093054238,37.739086891277765,35.299586486016366,54000,56160,52380,134
KOSDAQ,에스피소프트,443670,46.24797225788345,38.727260278769634,15.024765973230792,5760,5990,5587,142
KOSDAQ,대모,317850,33.34774542880228,38.60700662717679,28.045251669311238,6230,6479,6043,1498
KOSDAQ,기가레인,049080,45.67217692419174,36.335273497073786,17.992549578734472,10370,10784,10058,325
KOSDAQ,오이솔루션,138080,30.884598265540543,42.179156401346184,26.93624533311328,27050,28132,26238,294
KOSDAQ,브이엠,089970,37.191506655986636,33.282804235846505,29.52568761805074,53500,55640,51895,92
KOSDAQ,한선엔지니어링,452280,36.72237642225597,39.40016152247239,23.87746578056193,13580,14123,13172,251
KOSDAQ,와이제이링크,209640,39.74096444243933,36.598267502772124,23.66076954490467,3770,3920,3656,1660
KOSDAQ,쏠리드,050890,34.65449561529048,37.67471283848558,27.670794526456167,9390,9765,9108,288
KOSDAQ,에이팩트,200470,47.59302454124745,30.104234854358957,22.302743584625837,7230,7519,7013,428
KOSDAQ,피에스케이,319660,40.40688351951668,32.64304824379016,26.95006972680927,127200,132288,123384,63
KOSDAQ,유진테크,084370,36.88735336860842,32.20942296225441,30.90322292407911,137100,142584,132987,124
KOSDAQ,에스피지,058610,37.4545941422288,36.48074390959271,26.0646597130043,99100,103064,96127,55
KOSDAQ,비나텍,126340,39.13911408721511,36.6238283908651,24.237057521919795,79300,82472,76921,261
