시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대덕,008060,40.97369124406314,33.359136840155415,25.667172660839512,17000,17680,16490,118
KOSPI,코오롱,002020,29.904374101942423,31.769770462826436,38.32585543523114,28250,29380,27402,42
KOSPI,LX인터내셔널,001120,31.16965780317637,40.05374211267456,28.776597848974895,37800,39312,36666,57
KOSPI,선진,136490,37.08604003447243,35.820598854323684,27.093364091436122,10450,10868,10136,259
KOSPI,세방전지,004490,37.14686220130336,36.54341217454831,26.309727114264458,58000,60320,56260,116
KOSPI,엠앤씨솔루션,484870,32.047801700854684,37.43525612196604,30.516941432121218,17820,18532,17285,106
KOSPI,동아쏘시오홀딩스,000640,31.061873373468362,41.22892406224848,27.709204054399272,93000,96720,90210,102
KOSPI,KSS해운,044450,37.477430520667156,33.24043068200322,29.282138797329626,10360,10774,10049,398
KOSPI,대웅제약,069620,31.85321692152623,37.31247206136131,30.834315487460817,124600,129584,120862,49
KOSPI,대한해운,005880,44.26355913635543,34.52631218529245,21.210129423410184,2035,2116,1973,40
KOSPI,한컴라이프케어,372910,34.40426638387947,39.553932260599,26.041798375289293,1885,1960,1828,168
KOSPI,한국앤컴퍼니,000240,30.383779687041123,32.06879756223715,37.54742200566367,26250,27300,25462,89
KOSPI,한일철강,002220,45.68887236442122,31.03548603508758,23.27564122796216,3320,3452,3220,164
KOSPI,한국자산신탁,123890,37.39624303005486,34.25180315415809,28.351953815787045,2405,2501,2332,437
KOSPI,GS피앤엘,499790,50.154613137679284,28.13326158446329,21.712126395444518,42300,43992,41031,46
KOSPI,녹십자,006280,35.84834112040101,33.60403468129495,30.547622708187927,129200,134368,125324,40
KOSPI,아모레퍼시픽홀딩스,002790,40.25867555721351,33.94904960064692,25.792275587197622,26350,27404,25559,71
KOSPI,풍산홀딩스,005810,41.69412123620114,36.17509634592013,22.130781672820664,39450,41028,38266,152
KOSPI,HS효성첨단소재,298050,38.17136931090673,37.57847261987177,24.25015806922151,177700,184808,172369,61
KOSPI,미래에셋증권2우B,00680K,37.08302329731967,39.090161898620835,23.826811823827263,12240,12729,11872,59
KOSPI,한전산업,130660,32.88892310185771,43.927812189462024,23.18326694385445,11980,12459,11620,130
KOSPI,한화갤러리아,452260,33.038444246736795,35.3788438585685,31.582714874926932,2125,2210,2061,76
KOSPI,삼화전자,011230,33.82952792585364,37.982338449652886,28.188138094841836,2970,3088,2880,45
KOSPI,종근당,185750,33.79922605009264,37.51754986262653,28.683227067513055,68300,71032,66251,120
KOSPI,롯데칠성,005300,48.32404901616897,31.153140162817554,20.52280933089735,101700,105768,98649,90
KOSPI,서연이화,200880,51.05782305152251,31.927652175568955,17.01452477290853,13050,13572,12658,189
KOSPI,경인양행,012610,43.49011157385522,35.8703286592785,20.639559766866277,3385,3520,3283,241
KOSPI,현대지에프홀딩스,005440,25.419092259770725,31.759452638587582,42.82145510164169,11920,12396,11562,41
KOSPI,에넥스,011090,33.549695202037185,45.6816043348711,20.768696737801402,1518,1578,1472,74
KOSPI,송원산업,004430,33.41776142853159,39.05475687641587,27.52748169505253,11820,12292,11465,59
KOSPI,계룡건설,013580,26.328405306692755,41.73451096213837,31.93708373116888,21600,22464,20952,92
KOSPI,동원산업,006040,36.1695361326352,35.11372981924548,28.71673553823544,37550,39052,36423,85
KOSPI,서울보증보험,031210,32.43690020742965,37.077386992459495,30.485712800110846,44900,46696,43553,132
KOSPI,태광산업,003240,32.233080761391385,38.54191279462585,29.22500346375052,930000,967200,902100,87
KOSPI,쿠쿠홀딩스,192400,30.775542953194325,38.160211934931795,31.064242131641638,26350,27404,25559,297
KOSPI,SNT다이내믹스,003570,33.671720274264295,35.16136641575396,31.166910329749502,32600,33904,31622,79
KOSPI,삼화전기,009470,39.016795021158714,39.313463545980824,21.66973919768629,25350,26364,24589,95
KOSPI,삼성SDI우,006405,46.69839471749662,33.3775143468889,19.92409317078866,214000,222560,207580,114
KOSPI,유니퀘스트,077500,42.00178583724651,39.882360528315125,18.115852144322247,6800,7072,6596,127
KOSPI,솔루엠,248070,38.146233301281235,36.50469811153272,25.34907007730216,14770,15360,14326,89
KOSPI,포스코스틸리온,058430,36.63279281906167,39.02796923545095,24.339234965255134,4710,4898,4568,68
KOSPI,STX그린로지스,465770,31.407201108345067,43.73825956960613,24.8545430473391,2825,2938,2740,19
KOSPI,DS단석,017860,50.00929303447934,32.4505780866816,17.540127388722937,12440,12937,12066,89
KOSPI,계양전기,012200,39.31701194857073,38.33730384433293,22.34568569721246,4335,4508,4204,123
KOSPI,에이블씨엔씨,078520,42.11937764926428,33.184997236290734,24.69562436938693,11860,12334,11504,87
KOSPI,신세계인터내셔날,031430,32.95185536595309,36.3263914561834,30.721754667979628,11010,11450,10679,121
KOSPI,동서,026960,30.045336772522113,37.90468762586051,32.049975601617376,26300,27352,25511,70
KOSPI,GS글로벌,001250,45.05233104529012,34.727182401853796,20.22048580779803,2775,2886,2691,64
KOSPI,대신증권,003540,35.49182008017745,39.70978916103115,24.798392248907522,27200,28288,26384,70
KOSPI,한국단자,025540,33.647849554984404,36.65767896625038,29.694471478765216,64200,66768,62274,126
KOSPI,유니켐,011330,31.8687418976255,47.38178906109348,20.74947053139714,4865,5059,4719,55
KOSPI,키다리스튜디오,020120,33.09856648907135,38.547991054301974,28.353441711568617,3840,3993,3724,293
KOSPI,S-Oil우,010955,37.01468319592713,37.21359743353714,25.771719370535727,70000,72800,67900,111
KOSPI,신일전자,002700,29.953061178692643,39.263027920512016,30.78391015573727,1018,1058,987,35
KOSPI,미원상사,002840,35.87919923014217,34.97333649524011,29.1474627845016,129400,134576,125518,189
KOSPI,지역난방공사,071320,31.14007356661511,37.37249895597559,31.48742598729319,76400,79456,74108,76
KOSPI,NICE평가정보,030190,41.27800180042561,31.931232246921383,26.790765952653008,15870,16504,15393,131
KOSPI,코스맥스비티아이,044820,39.61485671443658,37.32351266263548,23.061634348218245,27200,28288,26384,94
KOSPI,한신공영,004960,39.14021099575389,38.25292184614884,22.606864922923094,11690,12157,11339,286
KOSPI,한솔홀딩스,004150,33.67565683376992,33.45419973810772,32.87014491823847,3480,3619,3375,397
KOSPI,SK디스커버리,006120,30.903691822030012,35.91050291991857,33.185809728399775,52700,54808,51119,94
KOSPI,조일알미늄,018470,37.482832025012115,34.38824286280645,28.128926602297565,1049,1090,1017,103
KOSPI,동부건설,005960,40.7184033725357,38.02646617893792,21.255134173816675,8280,8611,8031,290
KOSPI,유안타증권,003470,41.06065137137937,35.427512075109924,23.51183804362682,4755,4945,4612,66
KOSPI,한미글로벌,053690,46.995272228873006,35.44457210224732,17.560154923821603,18880,19635,18313,42
KOSPI,아세아,002030,32.16541148806305,37.70268855874745,30.13189995318951,186700,194168,181099,115
KOSPI,까뮤이앤씨,013700,32.42075598645911,42.652234962817325,24.927007560607446,1759,1829,1706,176
KOSPI,GKL,114090,28.84962244930445,33.31689474259832,37.83348280809722,9400,9776,9118,98
KOSPI,KG스틸,016380,41.02441703038367,32.896005844768126,26.079575634732088,5690,5917,5519,71
KOSPI,시프트업,462870,33.77056776439646,34.826268117246364,31.403163373299115,31700,32968,30749,62
KOSPI,전진건설로봇,079900,38.322959350661826,37.146272039531986,24.530769354864244,35400,36816,34338,83
KOSPI,KG모빌리티,003620,38.9733622481545,33.631978864962676,27.394658886882816,2915,3031,2827,81
KOSPI,부광약품,003000,40.39865479074511,38.47473695764916,21.12660825160573,4415,4591,4282,76
KOSPI,롯데정밀화학,004000,43.94988319841041,30.491831364198973,25.55828469233255,47100,48984,45687,46
KOSPI,대신증권우,003545,35.026235273583275,41.19641625874111,23.77734995779174,20950,21788,20321,85
KOSPI,이노션,214320,36.46921997834113,33.663779067192905,29.8670039346982,19330,20103,18750,76
KOSPI,일동제약,249420,41.412402585794574,36.796726899535656,21.790867534437535,15200,15808,14744,74
KOSPI,LG화학우,051915,35.74234996951818,39.4972587714285,24.7603897689372,126300,131352,122511,49
KOSPI,HDC,012630,42.15876051623896,36.47846390761319,21.362778928909115,22300,23192,21631,71
KOSPI,선도전기,007610,40.57963296378615,34.18359522080628,25.236772560465624,4525,4706,4389,40
KOSPI,디와이,013570,44.63251436501336,37.68696577764644,17.680519857340204,4510,4690,4374,253
KOSPI,태경산업,015890,40.530088694235424,35.41726708071062,24.052644225053953,4880,5075,4733,465
KOSPI,한국금융지주우,071055,34.64695008112565,36.786472308141796,28.56657761073256,156300,162552,151611,38
KOSPI,농심홀딩스,072710,41.48195712750425,31.16479967789885,27.353244684713022,93000,96720,90210,223
KOSPI,코스모화학,005420,50.15369140085697,32.077963679552795,17.76834640970635,10760,11190,10437,78
KOSPI,부국철강,026940,31.883183553423244,41.29964288328856,26.81717579846238,2230,2319,2163,83
KOSPI,아세아제지,002310,38.846714104276984,32.026638908352886,29.126647732428196,7790,8101,7556,129
KOSPI,서원,021050,51.01092906976583,23.71404431431697,25.275029596149434,1109,1153,1075,359
KOSPI,GS우,078935,29.128531104813565,34.0817307340661,36.78974263146869,63600,66144,61692,187
KOSPI,동인기연,111380,40.388618260188345,35.754542274358045,23.856837230279435,14410,14986,13977,716
KOSPI,일신방직,003200,32.45804393138068,38.82726600922835,28.714691549507087,11230,11679,10893,210
KOSPI,풀무원,017810,45.77735599808234,34.87223486626991,19.350410625763857,9800,10192,9506,301
KOSPI,DI동일,001530,42.27736275250729,32.729539659100794,24.99309833344998,25500,26520,24735,195
KOSPI,한국공항,005430,37.784187107941726,34.72839038470147,27.487424742530987,86200,89648,83614,68
KOSPI,KB발해인프라,415640,27.878719814382443,30.154823402188068,41.966455293313366,10300,10712,9991,109
KOSPI,NH투자증권우,005945,34.704053929090186,35.3329875190979,29.962958551811912,24900,25896,24153,66
KOSPI,광동제약,009290,38.014958981739866,34.74746297336713,27.23757506466078,6320,6572,6130,93
KOSPI,진양홀딩스,100250,33.968982816029644,38.74950191597062,27.281516758115853,3185,3312,3089,415
KOSPI,현대차증권,001500,37.441497234367574,34.21799795272232,28.34050704808428,8250,8580,8002,95
KOSPI,PI첨단소재,178920,36.418775276411544,36.74769315746927,26.833531566119184,19900,20696,19303,61
KOSPI,주성코퍼레이션,109070,43.89474995521003,36.80097268280813,19.30427885209795,1710,1778,1658,213
KOSPI,동국제강,460860,43.782463342437694,36.1526633155126,20.064874832165824,9860,10254,9564,49
KOSPI,롯데손해보험,000400,30.82284283743534,39.4338513379182,29.743306569704526,2045,2126,1983,63
KOSPI,방림,003610,38.563079389241594,33.14659496177771,28.29032713909682,5560,5782,5393,149
KOSPI,대원화성,024890,34.50171038254063,41.904460800683935,23.593828071717382,2065,2147,2003,986
KOSPI,드림텍,192650,37.02404866624056,38.2050457014431,24.770907122432465,5200,5408,5044,58
KOSPI,KPX홀딩스,092230,45.087721052916784,40.940770977464766,13.97150945973456,93000,96720,90210,367
KOSPI,SK리츠,395400,35.05618558600661,35.167722785878006,29.77609460834762,5880,6115,5703,76
KOSPI,삼천리,004690,39.87258479577698,34.62916993525267,25.498246759086463,124700,129688,120959,92
KOSPI,LG우,003555,39.66092925686572,36.21924687884601,24.11982386428827,70000,72800,67900,230
KOSPI,대웅,003090,36.47309062063635,38.08107123979321,25.445838139570437,18110,18834,17566,100
KOSPI,우성머티리얼스,011300,41.630282795168604,35.54238840377337,22.827328801058023,3605,3749,3496,219
KOSPI,일진홀딩스,015860,57.51091005947904,26.841966300245474,15.647122150159376,6950,7228,6741,94
KOSPI,토니모리,214420,33.865600514839365,37.67181662224141,28.462585098093406,5860,6094,5684,82
KOSPI,상상인증권,001290,43.86819963688444,40.35546240415553,15.776340194134209,1023,1063,992,41
KOSPI,이구산업,025820,39.41936575408543,38.11367635596902,22.466958635003614,4550,4732,4413,78
KOSPI,한농화성,011500,46.37735330604113,34.416475211075706,19.206172227941227,13960,14518,13541,76
KOSPI,HL홀딩스,060980,31.758875458869994,36.4550015286916,31.786123757496465,41100,42744,39867,128
KOSPI,동화약품,000020,28.457998291082294,47.905864049743755,23.636136914115895,5310,5522,5150,64
KOSPI,삼양바이오팜,0120G0,45.63516752322898,37.01622141568025,17.348608825916596,47950,49868,46511,57
KOSPI,다우기술,023590,39.38042585907018,33.40236307217304,27.21721106875678,40250,41860,39042,45
KOSPI,한일시멘트,300720,33.731072733556466,39.488519970932714,26.780408785626953,14900,15496,14453,81
KOSPI,경방,000050,40.96602229994722,30.18111358401313,28.852864116039644,8900,9256,8633,245
KOSPI,만호제강,001080,30.222872538076253,41.90970331122556,27.867427130930423,4245,4414,4117,459
KOSPI,엠씨넥스,097520,44.786241659440165,35.44588110513999,19.767875745303726,20900,21736,20273,80
KOSPI,DB증권,016610,40.478781735015815,34.40016914901744,25.121047625850636,9920,10316,9622,123
KOSPI,제이에스코퍼레이션,194370,41.42165435795329,34.886189067445684,23.692158809775204,13110,13634,12716,61
KOSPI,삼성물산우B,02826K,26.802678565219896,37.40223536540023,35.79508606937988,228000,237120,221160,56
KOSPI,율촌화학,008730,38.14261710924995,33.97642661903855,27.880954781595378,15090,15693,14637,84
KOSPI,대원전선우,006345,37.741054315763414,33.047896015427845,29.211050413866797,10250,10660,9942,47
KOSPI,신세계 I&C,035510,43.44416645558879,35.48206633220013,21.07376944738526,13780,14331,13366,104
KOSPI,남광토건,001260,28.883044037828775,38.986861908955945,32.130098523563646,7710,8018,7478,68
KOSPI,DSR제강,069730,35.51239180880979,34.51702087683159,29.9705858242425,5970,6208,5790,216
KOSPI,영풍,000670,45.63434612539255,36.82186617973059,17.54378620476074,38100,39624,36957,64
KOSPI,하나투어,039130,34.52806515968014,32.10557550495121,33.36636231560088,32700,34008,31719,87
KOSPI,남해화학,025860,41.24488515609684,33.13780288408814,25.617308979582788,5870,6104,5693,37
KOSPI,금호건설우,002995,32.593910684029524,40.637062495892096,26.76902532996226,22650,23556,21970,101
KOSPI,SP삼화,000390,38.508143881173424,34.6720261486348,26.819829970191776,6310,6562,6120,116
KOSPI,케이씨,029460,40.665100783798614,41.64899548678337,17.68590298435995,34650,36036,33610,64
KOSPI,세아제강,306200,39.01148707423084,34.33621205211298,26.652299383540058,132800,138112,128816,76
KOSPI,애경케미칼,161000,47.243933522744186,33.97278630816608,18.783281659205848,9550,9932,9263,61
KOSPI,TKG휴켐스,069260,42.91917933151931,38.363767113124105,18.717053555356582,16350,17004,15859,71
KOSPI,보령,003850,45.54953654021616,35.270709390382116,19.17975406940172,9170,9536,8894,78
KOSPI,유나이티드제약,033270,34.85069849183306,30.55794234842324,34.591357669627584,18360,19094,17809,139
KOSPI,ESR켄달스퀘어리츠,365550,35.83922943715731,38.272001744562374,25.88877328862868,3290,3421,3191,86
KOSPI,남선알미늄,008350,38.4578142228377,34.40565603279663,27.136528254249548,1029,1070,998,74
KOSPI,티에이치엔,019180,36.06927655214612,39.3783229774306,24.552401960539395,6520,6780,6324,82
KOSPI,비상교육,100220,38.94321386334322,32.18871485139928,28.868069795141388,5170,5376,5014,217
KOSPI,한국석유,004090,28.400043396509055,35.02720317412943,36.57275566453569,10930,11367,10602,24
KOSPI,형지엘리트,093240,28.905260014250235,42.9724904401626,28.122249545587163,388,403,376,87
KOSPI,현대코퍼레이션홀딩스,227840,44.053428107181354,36.65213546062273,19.29443792231204,13680,14227,13269,356
KOSPI,유니드,014830,31.494979938166125,37.20922249170264,31.295796080015126,63900,66456,61983,78
KOSPI,성문전자,014910,34.374366970284406,38.928256334592284,26.69737669512331,2025,2106,1964,96
KOSPI,한국화장품,123690,29.50323139166471,35.650227857810876,34.846545220872784,6660,6926,6460,64
KOSPI,현대그린푸드,453340,33.12047847781356,35.99754724487651,30.88197800260023,18580,19323,18022,86
KOSPI,화승알앤에이,378850,31.54740608350834,37.68710259893741,30.76548982743813,3025,3146,2934,670
KOSPI,PKC,001340,33.44716817746346,38.77152511372065,27.78130968904813,5130,5335,4976,86
KOSPI,휴스틸,005010,50.24749710723092,33.081346458317064,16.671157179510075,4035,4196,3913,48
KOSPI,맵스리얼티,094800,34.370393611921926,39.0463535445119,26.583253588624224,7000,7280,6790,171
KOSPI,DB,012030,34.36234707604668,35.954982536692356,29.682670387260952,1520,1580,1474,82
KOSPI,솔루스첨단소재,336370,41.63007155379626,40.05200436614501,18.317924080058724,8030,8351,7789,61
KOSPI,에스디바이오센서,137310,36.776878922841135,31.76958000637404,31.45354256090095,6550,6812,6353,81
KOSPI,동원시스템즈,014820,40.764199053759505,32.961927131761634,26.273877539769163,22050,22932,21388,67
KOSPI,미창석유,003650,36.00461829408715,33.34398052688382,30.651398198796787,147400,153296,142978,132
KOSPI,삼진제약,005500,29.167437107627812,26.886172072294013,43.94639007502011,18440,19177,17886,76
KOSPI,팜스코,036580,34.634370863940234,38.008640147737125,27.356985263032346,2750,2860,2667,364
KOSPI,HDC현대EP,089470,38.37892451094804,34.97973986426699,26.641337114901077,4040,4201,3918,100
KOSPI,KEC,092220,50.182945127760824,31.187595137488366,18.629458244634694,2735,2844,2652,71
KOSPI,넥센타이어1우B,002355,27.71766810001932,27.369596882436465,44.912736507660334,3900,4056,3783,1142
KOSPI,KG케미칼,001390,42.38522913487447,27.800426640253967,29.814345714987684,4530,4711,4394,47
KOSPI,현대코퍼레이션,011760,40.39150451962439,33.18186023316161,26.426637482388177,27500,28600,26675,77
KOSPI,미래아이앤지,007120,39.13628167669655,35.72429807821698,25.139420245086473,1255,1305,1217,233
KOSPI,SG세계물산,004060,33.614749411766745,42.1335857328666,24.251665600424708,2470,2568,2395,73
KOSPI,TP,007980,46.29974080048743,35.41528914485989,18.28497303488492,1904,1980,1846,167
KOSPI,넥센타이어,002350,32.19181069135285,38.50382909155192,29.304357981921058,6730,6999,6528,97
KOSPI,대양금속,009190,34.41925644362412,34.22698809668216,31.353753969577603,1746,1815,1693,98
KOSPI,수산인더스트리,126720,37.84336856343368,37.23711831820896,24.919514608473488,22800,23712,22116,123
KOSPI,녹십자홀딩스,005250,42.311433251776315,35.55212689476378,22.136439853459912,10750,11180,10427,70
KOSPI,황금에스티,032560,35.12254206216209,37.390225516492656,27.487232421345244,5720,5948,5548,414
KOSPI,코람코더원리츠,417310,42.368604113795705,35.84329066934187,21.78811043226884,10930,11367,10602,31
KOSPI,명인제약,317450,40.3001057175574,34.631653261563415,25.06823804064695,47650,49556,46220,62
KOSPI,대성산업,128820,39.57941845778774,35.31500306313558,25.105578479076694,4400,4576,4268,83
KOSPI,경동도시가스,267290,37.41824004854878,35.55241584578299,27.029347085900472,21650,22516,21000,165
KOSPI,극동유화,014530,34.277372690024876,38.507062414203034,27.215564895772093,3260,3390,3162,134
KOSPI,SNT홀딩스,036530,38.55859077421636,33.75581578116136,27.6855949347384,48400,50336,46948,67
KOSPI,삼영무역,002810,36.630927799585564,38.072037595245405,25.297035350227098,23550,24492,22843,81
KOSPI,덴티움,145720,40.33677225341408,33.004336573683126,26.658892663018914,40700,42328,39479,79
KOSPI,애경산업,018250,44.55956173723802,31.495783342567098,23.944654920194886,11930,12407,11572,114
KOSPI,YG PLUS,037270,36.140670954578226,35.4349534637415,28.424372601448034,3475,3614,3370,57
KOSPI,일성건설,013360,29.9679956191551,40.98774468842424,29.04425671218842,1541,1602,1494,40
KOSPI,CJ4우(전환),00104K,29.589642581819074,36.0885047412835,34.32185193183936,129900,135096,126003,47
KOSPI,LS네트웍스,000680,40.94824797253932,34.173370061479424,24.878383456097374,3050,3172,2958,176
KOSPI,성신양회,004980,34.92853803546794,39.2381366329652,25.833326821682977,8330,8663,8080,73
KOSPI,코오롱글로벌,003070,37.44294442208126,37.66036511752586,24.896692695567058,10240,10649,9932,112
KOSPI,디와이파워,210540,45.54908286266218,29.553515089676907,24.897399067428672,12000,12480,11640,113
KOSPI,현대비앤지스틸,004560,37.52592378932744,37.96490567341021,24.50916979220429,12390,12885,12018,77
KOSPI,한국전자홀딩스,006200,28.136799283334785,40.93180875597756,30.931391960687655,1887,1962,1830,434
KOSPI,SUN&L,002820,31.793497415532585,46.75859446637995,21.447911843377774,1496,1555,1451,498
KOSPI,일진하이솔루스,271940,46.92086209867347,33.61273344954596,19.46640743201281,11500,11960,11155,92
KOSPI,보해양조,000890,27.440437635554417,38.35742345377341,34.202140400788295,1484,1543,1439,51
KOSPI,디앤디플랫폼리츠,377190,49.98418127365616,30.091501446354883,19.924317279988962,2200,2288,2134,118
KOSPI,대창,012800,37.85440760106681,30.854646861211243,31.290948517954188,1213,1261,1176,94
KOSPI,NICE,034310,45.17532368339793,35.03967287161429,19.78500419004584,12990,13509,12600,72
KOSPI,삼호개발,010960,28.05855520194592,41.9763816623415,29.965061645596457,3280,3411,3181,43
KOSPI,태영건설,009410,30.389536563292303,35.37313325371472,34.23733018299298,1636,1701,1586,103
KOSPI,태원물산,001420,36.333056793920484,39.19675494993371,24.470185275913575,2010,2090,1949,577
KOSPI,한솔제지,213500,46.84059454103531,29.673049659978005,23.486357289102795,7830,8143,7595,56
KOSPI,미원에스씨,268280,35.810442847964794,36.486484894198064,27.703070767721027,132500,137800,128525,133
KOSPI,국도화학,007690,33.73207305948512,37.476194863330434,28.791729842010266,37600,39104,36472,37
KOSPI,콜마홀딩스,024720,47.92928718973541,28.69626843238755,23.374442887760924,10250,10660,9942,56
KOSPI,삼일제약,000520,39.628538113372414,37.587438123955195,22.7840252527885,6760,7030,6557,57
KOSPI,한국무브넥스,010100,41.36125169861347,35.370801182727305,23.26794860877534,3865,4019,3749,135
KOSPI,신풍제약,019170,46.184718027933044,32.05382264779592,21.761457834154925,8790,9141,8526,75
KOSPI,E1,017940,32.13796264192772,35.96265732326781,31.89938152492059,89500,93080,86815,57
KOSPI,LG생활건강우,051905,33.563702021913414,45.26909411369044,21.1672046094542,110500,114920,107185,36
KOSPI,크라운제과,264900,28.349407388737525,38.377737797408834,33.27285555891171,8270,8600,8021,583
KOSPI,SK우,03473K,32.25059790673848,32.27004111784182,35.47935799518746,365500,380120,354535,56
KOSPI,모토닉,009680,39.28772958928219,28.315303291970302,32.396968608863624,10230,10639,9923,268
KOSPI,신한알파리츠,293940,41.320465167716954,31.76451977808582,26.915012073964988,5320,5532,5160,53
KOSPI,KBI동양철관,008970,36.430025528625066,36.56309967474125,27.006873306517566,1127,1172,1093,77
KOSPI,온타이드,005320,36.3161682746281,33.9067489215731,29.777080568624626,716,744,694,337
KOSDAQ,현대무벡스,319400,43.38029858094476,33.98245962677524,22.637239557105822,28000,29120,27160,353
KOSDAQ,제주반도체,080220,36.2599095382132,34.282595865594814,29.457493106075873,81500,84760,79055,191
KOSPI,SJG세종,033530,44.34626332044024,30.18717652618995,25.466560898427872,7100,7384,6887,81
KOSDAQ,코오롱티슈진,950160,33.52317115202578,46.280190249619366,20.196639343412915,28550,29692,27693,178
KOSDAQ,한라캐스트,125490,48.99907327610622,37.27157274476982,13.729355469240076,12590,13093,12212,1007
KOSDAQ,에스피지,058610,43.27593408005983,38.06271275328649,18.661352421595616,118600,123344,115042,135
KOSDAQ,지투파워,388050,51.67865923601917,34.07976201050103,14.241581733712044,10440,10857,10126,1094
KOSDAQ,실리콘투,257720,37.52262698925111,42.214359490150756,20.263015755772326,42850,44564,41564,249
KOSDAQ,로보티즈,108490,42.448533848101526,39.508054532053585,18.04340938467071,280000,291200,271600,150
KOSDAQ,PS일렉트로닉스,332570,43.02470912265959,33.082333654948705,23.89295573227559,10540,10961,10223,216
KOSDAQ,클로봇,466100,54.6349649564406,31.222852011982837,14.142180796402378,32700,34008,31719,435
KOSDAQ,대한광통신,010170,42.60152374369387,35.04070741204905,22.357765864024838,13370,13904,12968,52
KOSDAQ,파두,440110,34.57649452786542,31.49368436320793,33.929819618810534,65500,68120,63535,184
KOSDAQ,이오테크닉스,039030,37.76488091465643,39.76939594571237,22.465721649515082,404000,420160,391880,140
KOSDAQ,아주IB투자,027360,57.11550720914895,30.005809447977633,12.878682597815356,4100,4264,3977,598
KOSDAQ,하나마이크론,067310,33.476148764746014,37.13443599317954,29.389410771726077,36600,38064,35502,108
KOSDAQ,알트,459550,56.61150413252738,31.954290765861295,11.434203984024235,2575,2678,2497,283
KOSDAQ,엠케이전자,033160,45.39226731261448,29.44084422568285,25.166886971586557,15800,16432,15326,347
KOSDAQ,레인보우로보틱스,277810,33.98896661300069,39.20126844763266,26.809765684424708,501000,521040,485970,65
KOSDAQ,비에이치아이,083650,47.9829081833324,36.00577581975888,16.01131674196678,61300,63752,59461,329
KOSDAQ,세아메카닉스,396300,38.13640231144893,37.595476877861834,24.268120065631177,4825,5018,4680,383
KOSDAQ,지엔씨에너지,119850,46.92206264888077,31.662460381522774,21.415475852009376,54900,57096,53253,72
KOSDAQ,디앤디파마텍,347850,37.16748343417569,32.522862208977465,30.309655846962958,61400,63856,59558,48
KOSDAQ,엠엑스로보틱스,007820,47.32634374499636,35.73460580626148,16.939049703684102,4450,4628,4316,903
KOSDAQ,서진시스템,178320,32.72785174236712,36.675768743705646,30.59637578863693,36950,38428,35841,140
KOSDAQ,아이로보틱스,066430,45.599878239275036,31.64433398385656,22.75578479663617,2495,2594,2420,483
KOSDAQ,삼기에너지솔루션즈,419050,33.45976994085481,42.184482930476264,24.35574638361086,1804,1876,1749,391
KOSDAQ,피에스케이,319660,43.09056825882502,27.516145546763937,29.39329066475939,134100,139464,130077,69
KOSDAQ,네오오토,212560,40.57354570601528,35.72852858271184,23.697926456330944,12330,12823,11960,1358
KOSDAQ,성호전자,043260,35.9216423255076,38.795671828595786,25.28268957118692,20400,21216,19788,88
KOSDAQ,브이엠,089970,41.50830762210051,30.876307085957283,27.615386037000267,68200,70928,66154,81
KOSDAQ,고영,098460,39.33793711619669,41.64415260802021,19.01791251095728,32350,33644,31379,85
KOSDAQ,와이지-원,019210,36.219276058399984,38.680383760700444,25.100340180899572,18210,18938,17663,228
KOSDAQ,유니트론텍,142210,44.997120994134846,32.56564154891299,22.437237456952165,6730,6999,6528,1265
KOSDAQ,피에스케이홀딩스,031980,35.004375351833296,31.60342860414612,33.39219380884641,111200,115648,107864,153
KOSDAQ,삼천당제약,000250,49.068358904495774,36.10329993355156,14.828343397126845,189000,196560,183330,54
KOSDAQ,뉴파워프라즈마,144960,41.64593212932748,34.743288159818256,23.610781200970383,11170,11616,10834,145
KOSDAQ,ISC,095340,49.45166087552134,34.36890150293161,16.17943985672123,161300,167752,156461,107
KOSDAQ,오킨스전자,080580,50.36608718715744,35.92934763728853,13.704565175554034,16640,17305,16140,632
KOSDAQ,본느,226340,39.934905806915644,49.757745534629876,10.307347168338355,7450,7748,7226,193
KOSDAQ,로보스타,090360,38.5911080329539,34.42648622646651,26.982402760347355,85900,89336,83323,134
KOSDAQ,뉴로메카,348340,56.84560603841658,30.595722738324017,12.558671968317459,23600,24544,22892,275
KOSDAQ,테크윙,089030,35.72780106827612,34.6470052236177,29.625195198222304,49250,51220,47772,64
KOSDAQ,HLB,028300,30.7909414560013,35.97892843250897,33.23013011148973,43150,44876,41855,63
KOSDAQ,제닉,123330,40.28069838643589,36.96384977776742,22.75545034568057,27300,28392,26481,275
KOSDAQ,화신정공,126640,39.79982467187033,32.2598880166792,27.940286566392402,4415,4591,4282,376
KOSDAQ,티에스이,131290,34.91178495578996,25.495390339808253,39.59282321428566,260000,270400,252200,79
KOSDAQ,펩트론,087010,37.66219906542334,38.723734473731966,23.614064225670514,194000,201760,188180,60
KOSDAQ,재영솔루텍,049630,49.4975585398597,34.79789701561238,15.70454220935374,9030,9391,8759,905
KOSDAQ,보성파워텍,006910,56.98883654857397,30.315874610177417,12.695285115958315,7910,8226,7672,222
KOSDAQ,KBI메탈,024840,41.32811624407951,31.84819128212774,26.823693218850806,5750,5980,5577,70
KOSDAQ,클리오,237880,32.1917263287884,41.442765157178854,26.365508514032744,14230,14799,13803,1124
