시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,일진홀딩스,015860,30.008060686878952,42.82504578722469,27.166893525896363,10720,11148,10398,48
KOSPI,부광약품,003000,39.47787991160815,31.3983549740408,29.123764369292992,5420,5636,5257,44
KOSPI,GS리테일,007070,40.11393039171992,36.7805528620997,23.10551600112232,27350,28444,26529,44
KOSPI,NHN,181710,33.92126232030663,34.682745788658934,31.395991891034434,40000,41600,38800,115
KOSPI,SNT모티브,064960,26.97083049490218,32.37595330205194,40.65321173269752,33400,34736,32398,101
KOSPI,한농화성,011500,24.498932384901657,29.908594192523452,45.59247565774907,20000,20800,19400,59
KOSPI,대창,012800,30.854210030976002,34.910927185765125,34.234864273374995,1653,1719,1603,33
KOSPI,한샘,009240,24.183815660655796,24.621926967430827,51.19425960708757,32900,34216,31913,104
KOSPI,신세계 I&C,035510,33.28085239292204,35.267345245613534,31.4518008713483,16430,17087,15937,64
KOSPI,휴스틸,005010,43.333538597691586,30.33071821930023,26.335746163240426,5620,5844,5451,14
KOSPI,KG모빌리티,003620,29.90397293415325,36.46573439266112,33.63029267318562,3755,3905,3642,60
KOSPI,이구산업,025820,26.447622379857506,40.0871741932386,33.46520491702001,5920,6156,5742,23
KOSPI,동국제강,460860,24.19247960638425,39.68526608139633,36.12225729245166,12330,12823,11960,26
KOSPI,와이투솔루션,011690,38.1165464768071,34.6424838742817,27.24097113902732,6320,6572,6130,31
KOSPI,GS글로벌,001250,33.241083908883326,41.17824229925036,25.580671556692135,3645,3790,3535,21
KOSPI,이노션,214320,30.410713013813183,38.73103039084216,30.858255105228537,21050,21892,20418,52
KOSPI,에이프로젠,007460,38.878981512342214,40.078305318949816,21.042709443417678,4210,4378,4083,52
KOSPI,LS네트웍스,000680,28.31617191142719,36.40688940637376,35.276935701966806,3945,4102,3826,50
KOSPI,삼성SDI우,006405,34.45032910617767,38.11683998586815,27.432830907954187,311000,323440,301670,35
KOSPI,평화홀딩스,010770,33.103900345660065,37.551079920131656,29.345016753976033,5000,5200,4850,512
KOSPI,두산퓨얼셀1우,33626K,30.548191902598486,39.1323828741157,30.31942820351805,11850,12324,11494,157
KOSPI,현대코퍼레이션,011760,31.69574346938201,34.75073095789893,33.553524082602934,28200,29328,27354,146
KOSPI,신풍제약,019170,30.28829024817564,38.56560942828787,31.14610032353649,10960,11398,10631,78
KOSPI,무림P&P,009580,33.77022427173699,31.440618491293375,34.7891542567374,2220,2308,2153,135
KOSPI,세방전지,004490,24.555679856406005,30.027334879569313,45.41698377390856,59500,61880,57715,84
KOSPI,신세계인터내셔날,031430,34.13250556117684,38.817854555961326,27.049639137803766,14830,15423,14385,96
KOSPI,쏘카,403550,34.060589763588276,43.06278585480359,22.87662289149201,13890,14445,13473,79
KOSPI,포스코스틸리온,058430,29.280584307531743,31.11290233943197,39.60651484315241,6780,7051,6576,8
KOSPI,롯데정밀화학,004000,32.02136910955239,35.38013487447937,32.59849452585212,54000,56160,52380,38
KOSPI,TCC스틸,002710,32.81943667959134,36.84428172036475,30.33628160004391,17130,17815,16616,36
KOSPI,한전산업,130660,31.018826829114143,29.46915736117446,39.51201729982753,15600,16224,15132,31
KOSPI,코스모화학,005420,30.340919442773984,27.751047323752037,41.90803323347399,15290,15901,14831,61
KOSPI,DB,012030,36.30491815714293,38.30410882701912,25.390971525721827,2090,2173,2027,42
KOSPI,PI첨단소재,178920,31.71137142856546,36.97815892624996,31.310470390242646,27500,28600,26675,40
KOSPI,영원무역홀딩스,009970,28.84095773431006,30.47006881961269,40.688976426309495,202000,210080,195940,56
KOSPI,동서,026960,25.913367144938405,32.472468326986316,41.614168998423644,26150,27196,25365,93
KOSPI,다우기술,023590,24.13800038218743,26.751822886542044,49.11017822138665,43900,45656,42583,78
KOSPI,하이트진로,000080,28.512453669201328,36.357651949109815,35.12989438168886,16930,17607,16422,93
KOSPI,금호타이어,073240,28.783245271352552,35.1974631028278,36.01929013570353,4975,5174,4825,53
KOSPI,서흥,008490,32.99024046736213,46.34205470388595,20.66770259357775,23900,24856,23183,180
KOSPI,LX하우시스,108670,31.9423587456914,44.11945820380361,23.938180815330806,38950,40508,37781,83
KOSPI,SK리츠,395400,29.183013248431454,43.38850404070436,27.428484200980296,5650,5876,5480,83
KOSPI,대신증권,003540,25.887764623586097,24.85222698018122,49.26000839623268,33650,34996,32640,41
KOSPI,알루코,001780,33.67410575028944,36.39335971245346,29.932533792199038,2605,2709,2526,14
KOSPI,한국앤컴퍼니,000240,28.41995654448467,29.0595850900086,42.52045464021643,24550,25532,23813,68
KOSPI,DS단석,017860,30.78573857705946,38.0340709195009,31.180193483671893,17880,18595,17343,35
KOSPI,한섬,020000,42.31032607732983,34.71796885109121,22.971705071578956,24900,25896,24153,60
KOSPI,태양금속,004100,42.628682512830274,33.561287360266114,23.810027146671374,2985,3104,2895,90
KOSPI,YG PLUS,037270,27.115821790438986,30.095742232694377,42.788438957098876,4255,4425,4127,57
KOSPI,GKL,114090,31.87691298325027,40.015011284553346,28.10807424208026,11730,12199,11378,53
KOSPI,KG스틸,016380,28.435155440862086,36.62565542685993,34.93918615204574,6760,7030,6557,25
KOSPI,SK우,03473K,34.34008257205349,28.48240640404826,37.17751176895631,420000,436800,407400,81
KOSPI,조일알미늄,018470,34.58770936482646,37.51069201042103,27.901602350042808,1448,1505,1404,17
KOSPI,엠씨넥스,097520,30.523367365946406,40.28189959622841,29.19473303782517,23200,24128,22504,127
KOSPI,덴티움,145720,31.786797694082615,34.374527773825235,33.83867751232439,51100,53144,49567,101
KOSPI,NICE평가정보,030190,36.177495967008426,34.46749365573786,29.35501112231177,14920,15516,14472,60
KOSPI,TYM,002900,26.703597199020113,32.32011302846378,40.976288282399985,8070,8392,7827,48
KOSPI,현대지에프홀딩스,005440,33.27927044462178,32.51638231338554,34.204348732108805,14400,14976,13968,46
KOSPI,현대약품,004310,25.223690882669636,33.063655329989544,41.71265080710858,7660,7966,7430,59
KOSPI,SJG세종,033530,31.169538891050863,36.0876034806853,32.742859118379954,8700,9048,8439,74
KOSPI,세진중공업,075580,29.724670836060557,34.98532073491112,35.290008429028326,16520,17180,16024,40
KOSPI,유니퀘스트,077500,24.969707253305952,36.42834644228311,38.60195002970125,7670,7976,7439,24
KOSPI,삼성물산우B,02826K,25.390618936623966,32.19645570636993,42.41292237677387,227500,236600,220675,71
KOSPI,HDC,012630,33.212134616625136,31.048073629554157,35.73979175382071,22850,23764,22164,72
KOSPI,CJ CGV,079160,31.704587681960195,37.276032810132634,31.019382488139414,4750,4940,4607,89
KOSPI,삼양바이오팜,0120G0,33.129645404858714,36.92952922822204,29.94082313174507,63200,65728,61304,83
KOSPI,한국금융지주우,071055,23.101078096048827,27.284720692713947,49.614203446411395,171500,178360,166355,67
KOSPI,세아제강,306200,33.153615694998905,39.37591414187081,27.47047016313029,156900,163176,152193,49
KOSPI,대동,000490,23.53298327612085,30.3457617378584,46.12125126073045,9440,9817,9156,51
KOSPI,에이프로젠바이오로직스,003060,42.1025864761972,44.326848506672846,13.570567624833163,3450,3588,3346,108
KOSPI,롯데웰푸드,280360,29.516912414587715,42.52239370986441,27.960692385431752,121600,126464,117952,62
KOSPI,AJ네트웍스,095570,25.834191870388302,34.62921784693425,39.53659177279358,4800,4992,4656,127
KOSPI,한국석유,004090,31.91619349695831,35.36634077621033,32.717467962005536,13670,14216,13259,31
KOSPI,서울식품,004410,35.79131160214677,34.827581953369,29.381106444484235,1303,1355,1263,463
KOSPI,명신산업,009900,30.75550878252659,40.33031293108256,28.91417828639085,11010,11450,10679,16
KOSPI,시프트업,462870,31.239885675137902,34.425821014525425,34.33429182022055,29500,30680,28615,82
KOSPI,신영증권,001720,26.520015339158633,26.771432417889397,46.7085552231842,185100,192504,179547,46
KOSPI,현대비앤지스틸,004560,28.18399981271379,29.27478704838937,42.541214629012956,16830,17503,16325,36
KOSPI,대성산업,128820,32.22662251761754,40.71716143215555,27.056214560110792,6540,6801,6343,18
KOSPI,송원산업,004430,26.614428821431492,32.232650362892876,41.15292379590787,11980,12459,11620,15
KOSPI,광동제약,009290,30.180466476499547,31.286373316100402,38.53315722716783,7560,7862,7333,90
KOSPI,현대그린푸드,453340,32.77302566349978,38.67481464256108,28.55215969393914,18490,19229,17935,106
KOSPI,태광산업,003240,33.30326293699007,26.410258913564267,40.286479639561776,1024000,1064960,993280,67
KOSPI,오리온홀딩스,001800,37.211297476532,36.81446589735404,25.97423737117201,25300,26312,24541,31
KOSPI,미래에셋생명,085620,35.30560497493382,35.27607078050693,29.41832275444313,15210,15818,14753,65
KOSPI,동아쏘시오홀딩스,000640,33.78937534444426,34.62592408510014,31.58470355068784,92600,96304,89822,111
KOSPI,동원산업,006040,27.788060509729206,33.38023713393628,38.83170012116033,37500,39000,36375,54
KOSPI,종근당,185750,27.492100258052805,32.6127869976765,39.89511423438681,80000,83200,77600,75
KOSPI,LG우,003555,23.73085400498719,34.1905693871896,42.078578097939335,75900,78936,73623,72
KOSPI,신한알파리츠,293940,37.63700476099136,34.86649897615751,27.49649775296724,5500,5720,5335,89
KOSPI,진흥기업,002780,34.36340833658308,39.961372355924894,25.675222287724264,1101,1145,1067,13
KOSPI,미래에셋증권우,006805,28.585835415123924,30.582216674265823,40.831946420494134,19390,20165,18808,43
KOSPI,제주은행,006220,22.51150319761186,26.418612652361624,51.06988638520069,10960,11398,10631,90
KOSPI,한일시멘트,300720,26.78182253497099,27.168694785951864,46.049482679077144,15250,15860,14792,85
KOSPI,대원강업,000430,31.585067805013956,38.8353997264578,29.579527998179884,4550,4732,4413,99
KOSPI,한국무브넥스,010100,24.63960839766782,36.89699412913083,38.46339598308523,4840,5033,4694,27
KOSPI,서연이화,200880,26.200301836735683,30.47366224557778,43.32603442757041,14450,15028,14016,85
KOSPI,ESR켄달스퀘어리츠,365550,33.90325799468384,32.52544689622771,33.57129212885621,4125,4290,4001,88
KOSPI,현대차증권,001500,21.618482695409394,23.779390891117266,54.60212492335722,10730,11159,10408,31
KOSPI,이연제약,102460,32.12185245347271,45.52476495059038,22.353382595936907,12300,12792,11931,73
KOSPI,율촌화학,008730,30.049255831295234,29.83274117377056,40.11800299493421,21750,22620,21097,77
KOSPI,KG케미칼,001390,32.63993869690239,35.26023484898085,32.09982943434899,5230,5439,5073,27
KOSPI,서울보증보험,031210,31.08309982798475,34.95624308654055,33.9606570854747,45600,47424,44232,35
KOSPI,유니드,014830,33.2255593900017,37.58140158234033,29.193039027657964,74600,77584,72362,36
KOSPI,보령,003850,28.87028120364601,34.57364882130829,36.55606699481345,9650,10036,9360,94
KOSPI,두산퓨얼셀2우B,33626L,27.93608128482688,40.69835710169119,31.365558633249695,12550,13052,12173,323
KOSPI,대상,001680,30.471344403554635,40.57427172873378,28.954382377595472,20000,20800,19400,66
KOSPI,계룡건설,013580,36.51410172575478,28.750710995764315,34.73518876859703,23000,23920,22310,58
KOSPI,대덕전자1우,35320K,29.150981760274835,38.01415907263227,32.834856186860655,40600,42224,39382,52
KOSPI,오뚜기,007310,29.290490196686292,37.3862465114935,33.323263291820204,350000,364000,339500,75
KOSPI,하나투어,039130,27.767707068062546,31.214745019103063,41.01754791283439,38050,39572,36908,56
KOSPI,롯데손해보험,000400,31.327310836223297,33.672321796200706,35.00036736757599,2230,2319,2163,54
KOSPI,TKG휴켐스,069260,31.214977986240367,40.58414005385755,28.20088195990209,17700,18408,17169,29
KOSPI,롯데리츠,330590,31.23938644694234,29.009576585195628,39.75103994809427,3900,4056,3783,71
KOSPI,BGF,027410,34.935652010273984,28.010645184485206,37.053705785473056,4605,4789,4466,102
KOSPI,콘텐트리중앙,036420,37.74768430077761,33.67834980179373,28.573967387544783,6380,6635,6188,182
KOSPI,HL홀딩스,060980,31.531443154172333,32.245121131709986,36.2234372042338,47000,48880,45590,82
KOSPI,진에어,272450,26.598805485115573,34.76921799864178,38.63197502612652,6220,6468,6033,75
KOSPI,동화약품,000020,32.366768686758796,33.99969569880391,33.633535614437285,6250,6500,6062,186
KOSPI,제주항공,089590,27.5541155000936,38.909282870565484,33.536600139224795,5090,5293,4937,76
KOSPI,트리니티항공,091810,38.36207624204598,36.49003607608208,25.147886936813883,933,970,905,89
KOSPI,혜인,003010,30.277214278296693,41.31368183367198,28.40910388803132,6090,6333,5907,23
KOSPI,대신증권우,003545,24.369767230265456,24.298715802264955,51.3315184575857,21650,22516,21000,55
KOSPI,KB스타리츠,432320,31.90660945569649,33.607950481349626,34.48543857283778,1664,1730,1614,63
KOSPI,키다리스튜디오,020120,33.17977522493899,41.8353908762094,24.984829428503254,3980,4139,3860,119
KOSPI,PKC,001340,27.26780759658891,32.851244688194946,39.88095069544837,6050,6292,5868,54
KOSPI,한국화장품제조,003350,32.61281110050716,36.947651322847335,30.439534596413274,9630,10015,9341,43
KOSPI,JW중외제약,001060,31.526049126092943,35.948283544323004,32.52566732958406,29950,31148,29051,59
KOSPI,HL D&I,014790,31.92393768133868,29.69466707360837,38.38139673516907,2970,3088,2880,289
KOSPI,화천기계,010660,33.0741078553898,34.61693621864587,32.30895592596433,4300,4472,4171,50
KOSPI,테이팩스,055490,40.82887080990047,31.05588749039645,28.115241699703077,18140,18865,17595,85
KOSPI,풍산홀딩스,005810,29.3906475441324,41.729756921342634,28.87959404440885,41200,42848,39964,33
KOSPI,SH에너지화학,002360,37.691956724959084,37.88691179096924,24.42113222912973,2955,3073,2866,791
KOSPI,에스디바이오센서,137310,30.35541672963974,39.41905411338826,30.225533627320356,8320,8652,8070,104
KOSPI,성신양회,004980,30.68008947752504,36.68674979239675,32.633159239962076,9540,9921,9253,48
KOSPI,한국단자,025540,29.42985271139427,38.474946563969475,32.095202214752376,85000,88400,82450,45
KOSPI,빙그레,005180,31.469483406167107,33.80124273141909,34.72927535252992,73300,76232,71101,30
KOSPI,신도리코,029530,26.579735773971063,30.275078695865805,43.145182549930894,43300,45032,42001,194
KOSPI,SP삼화,000390,33.27856039255978,34.35565779115586,32.36578107122629,7750,8060,7517,35
KOSPI,명인제약,317450,28.73169514083886,33.47791145048675,37.790390428442144,51500,53560,49955,104
KOSPI,NH투자증권우,005945,26.057284569186212,25.479751004272433,48.46296368148329,25900,26936,25123,57
KOSPI,케이카,381970,27.7470072831187,33.15264108690037,39.100350884922875,9940,10337,9641,66
KOSPI,대양금속,009190,43.316104130520884,37.34465508731461,19.339237801932278,1550,1612,1503,163
KOSPI,티에이치엔,019180,30.191173858181674,35.20666038034045,34.60216576147788,7450,7748,7226,42
KOSPI,동양생명,082640,30.182116358786505,33.350938807012035,36.466944834201456,7800,8112,7566,26
KOSPI,광주신세계,037710,34.296382244011234,24.88448191537317,40.819133605441415,35550,36972,34483,198
KOSPI,진양산업,003780,32.551804761319914,34.94127309251021,32.506920656053765,5500,5720,5335,148
KOSPI,롯데렌탈,089860,30.865515107314046,36.708013817417175,32.42646958515267,31900,33176,30943,71
KOSPI,코람코더원리츠,417310,30.241489725530148,38.39517580262887,31.363332236666807,10200,10608,9894,63
KOSPI,웅진,016880,46.38218356582894,31.270887830867245,22.346929348361872,2290,2381,2221,67
KOSPI,에이블씨엔씨,078520,41.466608628068094,31.314844498439744,27.218546873492166,13600,14144,13192,48
KOSPI,한국공항,005430,34.69491717331632,40.50590427326884,24.799176318240665,75800,78832,73526,63
KOSPI,한솔제지,213500,32.086513142726815,33.22603234109711,34.68745302605996,6960,7238,6751,89
KOSPI,한세실업,105630,23.62359284515106,23.02266098067715,53.35374766428791,9450,9828,9166,119
KOSPI,세아홀딩스,058650,29.9265995672232,34.662580262851506,35.410817189693056,156300,162552,151611,99
KOSPI,대웅,003090,24.971638226281936,28.695759360357233,46.33260092324471,20700,21528,20079,74
KOSPI,삼양홀딩스,000070,32.59371894860882,27.871778235928968,39.53450430557833,59500,61880,57715,119
KOSPI,아세아제지,002310,31.362661770547618,32.48522148828194,36.15211525105433,8350,8684,8099,62
KOSPI,한화리츠,451800,34.89583494073193,33.9922161159788,31.111945963057032,5180,5387,5024,78
KOSPI,지역난방공사,071320,26.010180848522413,33.461703373926774,40.52811428743469,73100,76024,70907,61
KOSPI,수산인더스트리,126720,38.03931961779586,32.90774668400959,29.05293369819456,29400,30576,28518,34
KOSPI,KB발해인프라,415640,42.57905950011359,26.529050645132934,30.891887619579293,10030,10431,9729,76
KOSPI,KBI동양철관,008970,31.897438344187435,35.66975726793269,32.43280289776376,1577,1640,1529,21
KOSPI,SNT홀딩스,036530,29.029544644448197,33.95725257766968,37.013201287766,54400,56576,52768,88
KOSPI,삼성제약,001360,33.004440638006514,33.8320515004378,33.16350786155567,1651,1717,1601,24
KOSPI,동아에스티,170900,34.395752487873295,38.68790446207891,26.916341559931674,41900,43576,40643,108
KOSPI,한국전자홀딩스,006200,44.790688424641125,37.79038325131988,17.418929814155113,3215,3343,3118,289
KOSPI,교보증권,030610,26.032222554020134,26.20496621156811,47.76280750912145,12800,13312,12416,32
KOSPI,대성에너지,117580,31.788368190099593,39.90860289090599,28.30302817393636,8000,8320,7760,44
KOSPI,엠앤씨솔루션,484870,33.62586243019062,32.28168461701061,34.09245146268265,87200,90688,84584,50
KOSPI,SIMPAC,009160,34.28444978913339,34.218062496973864,31.497484733660507,5690,5917,5519,48
KOSPI,휴니드,005870,36.50738907624047,33.999226986514905,29.493385427360753,7050,7332,6838,44
KOSPI,E1,017940,27.04546037803831,29.217869556116405,43.73666932078723,93400,97136,90598,51
KOSPI,서연,007860,27.583363275854726,25.117526806058383,47.29911215326107,9340,9713,9059,80
KOSPI,드림텍,192650,29.671806633520347,33.71853140334105,36.60966047302247,5700,5928,5529,39
KOSPI,영풍,000670,38.20151220334477,34.32123283570252,27.477250490604355,55400,57616,53738,50
KOSPI,삼천리,004690,30.008122642806644,30.86439464156532,39.12748420574415,127700,132808,123869,41
KOSPI,한신기계,011700,29.402129472355693,30.451329821394367,40.14654219636606,3765,3915,3652,15
KOSPI,현대홈쇼핑,057050,29.328660885585244,29.23728030535514,41.434061789291846,84900,88296,82353,47
KOSPI,케이씨,029460,25.503341480426833,34.32248615367409,40.174172365899075,35500,36920,34435,55
KOSPI,이월드,084680,30.540707615999963,29.936712653891913,39.522579730108134,1528,1589,1482,82
KOSPI,DB증권,016610,24.299258994036933,23.34899620734706,52.35174926896436,12190,12677,11824,42
KOSPI,아시아나항공,020560,30.675901320995745,38.087422314992025,31.23667636401223,7460,7758,7236,42
KOSPI,DI동일,001530,31.070225344921347,37.89470354710329,31.035069617859236,28400,29536,27548,21
KOSPI,넥센타이어,002350,29.11687648172876,38.82111443896415,32.06201056942321,6770,7040,6566,61
KOSPI,제일약품,271980,33.2437142363963,32.35288738825207,34.40339688523551,12900,13416,12513,141
KOSPI,서원,021050,32.5175629435995,42.089835681646115,25.392599139580195,1538,1599,1491,19
KOSPI,동방,004140,36.50283961767169,35.06840505582181,28.428758306738732,2320,2412,2250,38
KOSPI,아모레퍼시픽우,090435,33.21356519478601,31.485933189515446,35.30050310581466,40500,42120,39285,91
KOSPI,맵스리얼티,094800,41.560166354311036,26.852739963825755,31.58709219174709,5900,6136,5723,75
KOSPI,대한제당,001790,40.06749233905277,37.028540099084964,22.903968306920326,2745,2854,2662,63
KOSPI,SG세계물산,004060,32.87985428656617,27.44425008129845,39.67589637719344,3245,3374,3147,56
KOSPI,하이스틸,071090,27.673248376626375,36.956600069767795,35.3701500634897,3875,4030,3758,10
KOSPI,한국쉘석유,002960,33.18328876063039,40.17550107155156,26.641209422759992,520000,540800,504400,22
KOSPI,제이에스코퍼레이션,194370,33.40701147264256,35.17427586752644,31.418712659831005,12200,12688,11834,43
KOSPI,삼영전자,005680,32.59648780950047,34.62356283759738,32.77994786278602,13940,14497,13521,61
KOSPI,두산2우B,000157,28.642486329760498,32.22644435283784,39.13106931740167,506000,526240,490820,68
KOSPI,한진,002320,27.055612303410705,35.67349324162577,37.270891474731286,17920,18636,17382,118
KOSPI,동부건설,005960,38.99187868557088,34.879086728987495,26.129035330499683,7690,7997,7459,64
KOSPI,토니모리,214420,27.602587998857654,33.17573261417216,39.22167789685408,6690,6957,6489,37
KOSPI,인지컨트롤스,023800,32.9933778867649,35.840922707355446,31.16569791576354,7220,7508,7003,89
KOSPI,한신공영,004960,30.124453367583836,37.63011157490156,32.245435057514605,12860,13374,12474,43
KOSPI,엘브이엠씨홀딩스,900140,32.63600612230372,36.02215070021123,31.341843177485053,1561,1623,1514,48
KOSPI,세방,004360,34.33339402222167,32.47826503140836,33.188343926602215,14090,14653,13667,71
KOSPI,금호전기,001210,32.42782099969212,35.73574205185604,31.8364376935099,744,773,721,87
KOSPI,더존비즈온,012510,36.88919414121242,34.438995074946746,28.67181376407307,120000,124800,116400,11
KOSPI,진양화학,051630,31.389523108269447,38.279023549982874,30.331453341747682,2015,2095,1954,155
KOSPI,프레스티지바이오파마,950210,29.924190612058982,40.24782906770301,29.827978085063826,7800,8112,7566,85
KOSPI,금호에이치티,214330,32.53527077853903,40.536344207200415,26.92838203402831,3395,3530,3293,230
KOSPI,태영건설우,009415,28.23391862272081,51.33408200784362,20.431999369435573,9520,9900,9234,37
KOSPI,CJ제일제당 우,097955,33.468059804979845,34.76342975266965,31.76851044235051,131400,136656,127458,78
KOSPI,태영건설,009410,33.51637251561594,31.89250715861362,34.591118835654314,1790,1861,1736,46
KOSPI,선진,136490,31.62338426333283,37.1112302727688,31.265385463898365,10720,11148,10398,34
KOSPI,롯데이노베이트,286940,25.662817287563698,30.62735442037785,43.70982307665203,21300,22152,20661,64
KOSPI,한일철강,002220,32.07506959425292,38.37472965590262,29.550200749844457,4550,4732,4413,58
KOSPI,대영포장,014160,32.849990018903874,35.79368317953035,31.356326056507722,1008,1048,977,44
KOSPI,LG생활건강우,051905,31.574726324548024,36.55838710310366,31.866889552580545,106200,110448,103014,58
KOSPI,두올,016740,29.85674259857895,36.86084819370292,33.282409207718125,4920,5116,4772,43
KOSPI,일진하이솔루스,271940,35.82782089906995,33.434290550149825,30.737887060664104,15600,16224,15132,39
KOSPI,디와이파워,210540,28.599351915578207,32.98929041443184,38.411356179873835,14050,14612,13628,48
KOSPI,미원상사,002840,31.21448043861849,32.617441995560995,36.16807756582052,127000,132080,123190,92
KOSPI,에스엠벡셀,010580,34.597145030257444,30.85931543300567,34.543541026853006,2180,2267,2114,140
KOSDAQ,제주반도체,080220,45.188191636218036,35.84942481577475,18.962388763413617,118700,123448,115139,86
KOSDAQ,SFA반도체,036540,31.22323217671888,39.35933067886958,29.417435654295414,10250,10660,9942,487
KOSDAQ,파두,440110,44.56263327887832,30.534076210075646,24.9032875308138,128300,133432,124451,143
KOSDAQ,대한광통신,010170,33.215313350584665,43.042301311597605,23.74238310264355,24300,25272,23571,41
KOSDAQ,쏠리드,050890,39.72506857428869,34.87677327852464,25.398157402128607,18130,18855,17586,198
KOSDAQ,빛과전자,069540,40.567417574930005,36.126370021820456,23.30621016807536,6610,6874,6411,283
KOSDAQ,엑스게이트,356680,30.357756608776633,45.71274053510743,23.92950434623206,21200,22048,20564,224
KOSDAQ,서진시스템,178320,41.30123992911022,33.263606550862896,25.435153520026887,77300,80392,74981,76
KOSDAQ,아이씨티케이,456010,27.85254460772797,41.68066728291638,30.466788109355647,26550,27612,25753,324
KOSDAQ,우리로,046970,47.30971094959959,31.72149560906885,20.968794931447672,9600,9984,9312,317
KOSDAQ,KBI메탈,024840,37.89142545142804,34.67442088262911,27.434152175826732,7640,7945,7410,139
KOSDAQ,현대바이오,048410,30.41410117961109,37.00586092444668,32.58003715088417,13450,13988,13046,374
KOSDAQ,티씨머티리얼즈,125020,42.389751831375115,32.5348590623173,25.07538985136565,9190,9557,8914,207
KOSDAQ,대주전자재료,078600,46.61655085474913,32.28697321220412,21.096477050633844,156800,163072,152096,169
KOSDAQ,성호전자,043260,42.584355627433865,31.9055111498164,25.510132477691684,41250,42900,40012,103
KOSDAQ,고영,098460,29.8158919743032,42.99319176355199,27.190916262144803,39400,40976,38218,41
KOSDAQ,미래에셋벤처투자,100790,40.404922850765516,39.86414801812661,19.73092913110787,56000,58240,54320,40
KOSDAQ,드림시큐리티,203650,27.160132954008432,49.15759518670895,23.682271859282615,3550,3692,3443,110
KOSDAQ,아주IB투자,027360,40.195561204405614,39.05151075640353,20.752928039190856,15780,16411,15306,29
KOSDAQ,하나마이크론,067310,36.8450609798676,32.363849795048964,30.79109071519956,51700,53768,50149,53
KOSDAQ,레인보우로보틱스,277810,33.948196343959566,36.88023406914249,29.17156884183989,754000,784160,731380,39
KOSDAQ,코칩,126730,32.41674078377105,35.487021411188955,32.09623780504,22200,23088,21534,443
KOSDAQ,에이비엘바이오,298380,31.622833043941164,34.95628910450578,33.42087636143694,120200,125008,116594,100
KOSDAQ,한국첨단소재,062970,38.49180532253532,35.369870309772345,26.138328092982633,3160,3286,3065,398
KOSDAQ,켄코아에어로스페이스,274090,35.86672339573077,34.39152281909299,29.7417545302343,28500,29640,27645,197
KOSDAQ,우리기술,032820,33.326591663428204,35.07828622123426,31.59512137027948,16800,17472,16296,49
KOSDAQ,알지노믹스,476830,36.18385894880581,34.29472688359943,29.52141342253669,145500,151320,141135,124
KOSDAQ,티이엠씨,425040,38.44057858311799,37.285781434498425,24.273638492267473,27850,28964,27014,72
KOSDAQ,아이엘,307180,37.5924973766925,38.50931563009162,23.898186993215884,9550,9932,9263,270
KOSDAQ,케이씨에스,115500,22.729119999603782,41.65896178014425,35.611918965310025,15850,16484,15374,339
KOSDAQ,올릭스,226950,33.66770534976458,38.25449760963791,28.077799275771685,161800,168272,156946,147
KOSDAQ,테스,095610,36.27608198160269,34.844540871708084,28.879372676340875,129000,134160,125130,127
KOSDAQ,케이엠더블유,032500,36.2263296736792,38.700196476099194,25.0734738502216,36400,37856,35308,240
KOSDAQ,삼천당제약,000250,36.44073818260874,36.59050978714554,26.968755010477953,372000,386880,360840,68
KOSDAQ,기가레인,049080,44.32569679064849,33.3172641248938,22.35703759434158,1458,1516,1414,278
KOSDAQ,RFHIC,218410,33.87262296459588,34.93253017511567,31.19484611523038,104000,108160,100880,92
KOSDAQ,인텍플러스,064290,40.528061025698214,39.48618872278554,19.985750996574303,35850,37284,34774,245
KOSDAQ,에스피지,058610,32.599765768905186,38.58944154616064,28.81079417505029,128500,133640,124645,74
KOSDAQ,피델릭스,032580,49.29399373491557,38.0125306286481,12.693477871610515,8460,8798,8206,169
KOSDAQ,코오롱티슈진,950160,28.6014682610788,39.596015146026154,31.802517337953113,106700,110968,103499,84
KOSDAQ,비나텍,126340,40.561260076389914,33.87747365785361,25.561269245988704,169000,175760,163930,154
KOSDAQ,HLB,028300,33.38869220300948,33.19199079024933,33.41931849685732,50900,52936,49373,152
KOSDAQ,아모텍,052710,33.7778508085883,38.34929311955156,27.8728568169182,22800,23712,22116,325
KOSDAQ,LS머트리얼즈,417200,33.46856546746667,36.3220029736069,30.209432303984496,23650,24596,22940,46
KOSDAQ,휴림로봇,090710,35.41987294857605,36.23579150245566,28.344336294026355,11640,12105,11290,26
KOSDAQ,빛샘전자,072950,33.04362021906176,43.855425598948095,23.100951201757905,15760,16390,15287,108
KOSDAQ,리브스메드,491000,36.14675170511015,33.771792430563565,30.081452884094052,72800,75712,70616,152
KOSDAQ,로보티즈,108490,28.743597942460962,43.54469142103803,27.711710636500996,304500,316680,295365,33
KOSDAQ,현대무벡스,319400,33.587625659101086,34.16408518830614,32.24828617236053,37400,38896,36278,26
KOSDAQ,펩트론,087010,30.588721831519322,36.12174729034567,33.28952938801889,256500,266760,248805,98
KOSDAQ,스피어,347700,35.3887610321296,35.60034853017434,29.01088820252189,42800,44512,41516,76
KOSDAQ,엘티씨,170920,38.614702065879335,32.85335127828331,28.53194665583735,47200,49088,45784,103
