시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,유진투자증권,001200,26.537415762006113,26.466569841015662,46.996014396978225,4850,5044,4704,62
KOSPI,롯데정밀화학,004000,35.98992100570101,29.192979620092075,34.81709862914886,49100,51064,47627,82
KOSPI,신영증권,001720,35.380969041932865,35.64429591275464,28.974731320022194,187200,194688,181584,58
KOSPI,교보증권,030610,34.88441433252516,30.245977119251847,34.869608548222985,10770,11200,10446,230
KOSPI,오리온홀딩스,001800,35.71185478435743,36.933840176643216,27.35430578405742,25550,26572,24783,57
KOSPI,삼영전자,005680,31.637200580946473,40.89119575992719,27.47160142395216,14790,15381,14346,100
KOSPI,세진중공업,075580,37.92434893202356,31.85531592492702,30.220333652933295,15350,15964,14889,78
KOSPI,IPARK현대산업개발,294870,30.40343417237817,33.190817690216676,36.405746647289035,20200,21008,19594,63
KOSPI,대신증권,003540,32.62700397364356,29.928525109497546,37.4444709168589,29700,30888,28809,65
KOSPI,현대차3우B,005389,28.54662663143851,28.39057886203798,43.06279450652352,233000,242320,226010,50
KOSPI,한화3우B,00088K,31.204656176033918,30.363307207683153,38.43203810639905,40350,41964,39139,74
KOSPI,KB스타리츠,432320,33.905057666825776,31.895749360561553,34.19918999238042,1340,1393,1299,154
KOSPI,솔루엠,248070,31.303952161685995,35.28285807158871,33.413192746957534,18340,19073,17789,40
KOSPI,코오롱,002020,32.53909557771536,30.592556710589125,36.868345476521334,55000,57200,53350,54
KOSPI,다우기술,023590,32.513825484280986,32.72550725804584,34.76066427744093,37150,38636,36035,92
KOSPI,경동나비엔,009450,32.718447646131835,35.24808616890065,32.03346469485139,70200,73008,68094,57
KOSPI,PI첨단소재,178920,37.06350278447358,29.070516661859703,33.865981298724776,22600,23504,21922,75
KOSPI,대웅제약,069620,37.658096956058706,27.92986057112844,34.41204396292897,121100,125944,117467,51
KOSPI,동원산업,006040,34.09104766249818,28.353807852552283,37.55514597506567,32500,33800,31525,104
KOSPI,영원무역홀딩스,009970,39.21118547902785,28.862128668527077,31.92668659750314,176100,183144,170817,73
KOSPI,대원강업,000430,38.42140641133211,33.4584183558975,28.12017672288651,4635,4820,4495,43
KOSPI,TKG휴켐스,069260,29.902180546129138,40.727181172744565,29.37063977124242,16840,17513,16334,62
KOSPI,시프트업,462870,40.939731166499,34.04519789257248,25.015069450812398,30950,32188,30021,61
KOSPI,KB발해인프라,415640,21.672985744067923,39.311421859521786,39.015592396410284,10070,10472,9767,129
KOSPI,한국금융지주우,071055,31.10751806592559,31.62921190296234,37.26327152122819,158600,164944,153842,84
KOSPI,하나투어,039130,32.94648614637089,34.80402085512267,32.249495978738665,36050,37492,34968,113
KOSPI,솔루스첨단소재,336370,33.4750768479957,32.839861901366824,33.685061995695534,11200,11648,10864,24
KOSPI,남해화학,025860,31.40784845945174,33.63536503888845,34.95678650165981,6290,6541,6101,61
KOSPI,삼성SDI우,006405,40.699515059408256,30.78253390874198,28.517951031849766,235000,244400,227950,65
KOSPI,SK가스,018670,35.232919404658844,31.35723768466276,33.40984365573645,216000,224640,209520,58
KOSPI,영화금속,012280,45.17337807440897,28.508945411893173,26.31767800381397,730,759,708,833
KOSPI,율촌화학,008730,39.35524725541036,31.827881076502727,28.816870177970788,17840,18553,17304,108
KOSPI,LG헬로비전,037560,28.033336738633686,41.63212757971647,30.33453866188209,2090,2173,2027,17
KOSPI,제주항공,089590,30.34947928892988,40.47735312070582,29.1731675903643,4890,5085,4743,60
KOSPI,한국무브넥스,010100,33.494572468041525,34.77315120232885,31.73227781974574,4315,4487,4185,147
KOSPI,롯데칠성,005300,35.55908056137175,34.36557164334769,30.07534779528056,103200,107328,100104,62
KOSPI,동양고속,084670,27.658172083513755,37.69070830258771,34.651121849072716,34100,35464,33077,14
KOSPI,아시아나항공,020560,33.118631803461525,41.42137118005176,25.459995526370598,7430,7727,7207,113
KOSPI,녹십자홀딩스,005250,27.766265039993122,32.76564019241398,39.46809625770902,11250,11700,10912,31
KOSPI,유니드,014830,33.96145311470686,32.5252260661407,33.51332007409438,69500,72280,67415,96
KOSPI,마니커,027740,30.199915988607046,47.36157885078124,22.43850665072783,1320,1372,1280,162
KOSPI,금호타이어,073240,35.91936937277096,36.41272426991473,27.667906357314315,4780,4971,4636,49
KOSPI,KEC,092220,37.221246747626445,36.543873836061756,26.234881278956934,3875,4030,3758,22
KOSPI,이노션,214320,39.33051610350301,27.718886600901854,32.95059878571126,19560,20342,18973,40
KOSPI,KG스틸,016380,34.236600470945476,30.534289191237455,35.2291133180493,5610,5834,5441,59
KOSPI,태양금속,004100,39.54231479856387,35.18115629527577,25.276527416044225,2985,3104,2895,42
KOSPI,엠앤씨솔루션,484870,38.94805886288753,35.820471594033535,25.231468052962825,90000,93600,87300,49
KOSPI,하이트진로,000080,36.16667524374675,30.751035102710212,33.08228816342692,15630,16255,15161,66
KOSPI,대상,001680,38.34319614353735,32.4895146030134,29.167290743565367,17860,18574,17324,86
KOSPI,남선알미늄,008350,31.00897790652869,39.57141823630133,29.419606092344164,1209,1257,1172,55
KOSPI,한양증권,001750,36.34591175366811,30.90504063227345,32.749046123942314,20800,21632,20176,259
KOSPI,유니퀘스트,077500,30.70696215088185,29.98107607165593,39.31196177746222,7710,8018,7478,68
KOSPI,광동제약,009290,35.41452556436028,33.56028860146007,31.02519030452801,6050,6292,5868,145
KOSPI,한섬,020000,41.31874097127268,28.44506783199429,30.23619268684915,21400,22256,20758,68
KOSPI,수산인더스트리,126720,40.3171847166289,30.744887220856203,28.937928807572955,23750,24700,23037,169
KOSPI,HS효성첨단소재,298050,38.7479520701314,27.323756799710775,33.92828740486753,196100,203944,190217,51
KOSPI,ESR켄달스퀘어리츠,365550,32.757827651328974,40.40007481943065,26.842095294066198,3980,4139,3860,89
KOSPI,롯데리츠,330590,33.6663136245523,39.01112513642747,27.32255974890412,3945,4102,3826,91
KOSPI,삼성공조,006660,27.532367482635543,39.693436233537,32.77419628382746,11280,11731,10941,8
KOSPI,한일철강,002220,39.25208938198864,32.87481806156583,27.8730910663294,5010,5210,4859,80
KOSPI,대원화성,024890,34.75296609943,45.06309424140562,20.183940404222444,3945,4102,3826,641
KOSPI,코람코더원리츠,417310,33.040915369807486,35.772086689918034,31.186994960042234,10160,10566,9855,84
KOSPI,알루코,001780,42.350864386668945,28.26646997740223,29.382665263399787,1980,2059,1920,85
KOSPI,한미사이언스,008930,29.372877748325028,32.032012347110786,38.59510543421584,30100,31304,29197,45
KOSPI,진에어,272450,30.56995102891551,41.54016516121252,27.889883809871975,6050,6292,5868,65
KOSPI,한일시멘트,300720,32.96431041279209,33.2293866422176,33.80630592522256,14050,14612,13628,78
KOSPI,한화리츠,451800,33.91773062482213,34.01591600490419,32.066351880157555,4865,5059,4719,120
KOSPI,한샘,009240,27.98044593682868,38.07744041318672,33.94211663021684,33850,35204,32834,67
KOSPI,KG모빌리티,003620,39.39744584936313,31.553025095732306,29.04952681973038,3115,3239,3021,48
KOSPI,제이에스코퍼레이션,194370,38.441934993286,34.08076018803807,27.477307053850108,11920,12396,11562,81
KOSPI,세아제강,306200,41.435642941963835,30.584597609581888,27.979757213280088,138800,144352,134636,71
KOSPI,동서,026960,33.741977421384824,33.51476966894887,32.7432529096663,24650,25636,23910,54
KOSPI,일동제약,249420,35.215406826398294,32.22456793212874,32.560028221705196,19020,19780,18449,42
KOSPI,대덕,008060,36.791005389858235,28.786130066170045,34.42286156373949,21000,21840,20370,52
KOSPI,코스모화학,005420,39.858817195680004,29.278056575768275,30.863126228551717,12370,12864,11998,63
KOSPI,영풍,000670,42.36036078845503,28.0603059360784,29.579332530408507,46000,47840,44620,106
KOSPI,부광약품,003000,34.38389290803545,37.735000200470814,27.881104656319554,4460,4638,4326,48
KOSPI,대성산업,128820,35.61973659099172,31.733420275690673,32.64684387837566,4910,5106,4762,59
KOSPI,롯데렌탈,089860,37.069422123754954,32.8730661961707,30.057511680074345,30050,31252,29148,95
KOSPI,S-Oil우,010955,32.837983878259195,36.166714087481644,30.995305014491414,53900,56056,52283,134
KOSPI,한국단자,025540,38.82338185586378,32.09963091474869,29.07698573927141,74900,77896,72653,68
KOSPI,NICE,034310,40.177627475765355,30.962132570581367,28.86024144376939,11670,12136,11319,162
KOSPI,계양전기,012200,36.26822701866361,34.27775580273173,29.454012708256293,5940,6177,5761,16
KOSPI,일진홀딩스,015860,31.813389593483222,33.99921342944334,34.187399957305686,7180,7467,6964,64
KOSPI,대신증권우,003545,30.16914314234935,34.302799958155106,35.528055409379434,20350,21164,19739,76
KOSPI,천일고속,000650,30.259657468658368,40.54697094695054,29.19337083933303,190800,198432,185076,17
KOSPI,빙그레,005180,34.9062720137639,30.847538277594605,34.246191198757614,67900,70616,65863,58
KOSPI,티에이치엔,019180,29.75728608291818,34.04559898809312,36.1971149289887,7050,7332,6838,26
KOSPI,금호건설,002990,34.392200115464476,37.07500060191079,28.532797792508614,4410,4586,4277,197
KOSPI,E1,017940,28.141273643021425,30.55458725416332,41.30413910281526,85000,88400,82450,108
KOSPI,현대홈쇼핑,057050,32.24925575277687,36.98914874826328,30.76159549895985,83700,87048,81189,101
KOSPI,삼양바이오팜,0120G0,32.13440898093474,39.435831994631066,28.429762749724492,50000,52000,48500,97
KOSPI,HL홀딩스,060980,37.80844328407572,34.78082338016967,27.410734080812666,43950,45708,42631,72
KOSPI,현대차증권,001500,24.534298716177013,25.32666568199463,50.139036346886414,9120,9484,8846,66
KOSPI,신세계 I&C,035510,27.29971973093773,35.32913980391448,37.37114568055421,14900,15496,14453,33
KOSPI,와이투솔루션,011690,35.92921019865986,32.699811692752604,31.370978108587533,4285,4456,4156,74
KOSPI,대양금속,009190,32.00781488271724,40.252413608965256,27.739768528085264,1821,1893,1766,41
KOSPI,한농화성,011500,28.101357047453334,31.548408810542593,40.35023712223631,16120,16764,15636,57
KOSPI,DI동일,001530,35.272479824116076,32.241629330398766,32.48589159054322,22900,23816,22213,66
KOSPI,CJ4우(전환),00104K,34.319518519367875,30.921104107091445,34.75937439330844,169200,175968,164124,91
KOSPI,LF,093050,42.8596209651965,31.712127497038058,25.42825302788156,22500,23400,21825,115
KOSPI,PKC,001340,36.69109469716803,37.96890256458396,25.340005718480242,5840,6073,5664,19
KOSPI,오뚜기,007310,35.56163853645678,38.134920854213824,26.303436884039087,319500,332280,309915,59
KOSPI,진양산업,003780,35.41046788373614,32.373716046677366,32.215814579470376,5080,5283,4927,44
KOSPI,HDC,012630,31.271417827217185,36.13585923641522,32.592721446251474,20900,21736,20273,55
KOSPI,보령,003850,33.38393509742536,38.160960976667354,28.455106906139527,9180,9547,8904,90
KOSPI,덴티움,145720,33.69584341250864,35.10463585754518,31.199517004655885,44550,46332,43213,83
KOSPI,DB증권,016610,30.73044379180785,30.397467793705495,38.872085434254416,10280,10691,9971,86
KOSPI,NH투자증권우,005945,32.46792638507219,31.51675825533814,36.01531535958967,24750,25740,24007,74
KOSPI,아이에스동서,010780,33.499454510264066,32.24345408653107,34.25709065814681,24150,25116,23425,48
KOSPI,동양생명,082640,31.60069048228734,36.65478732945681,31.744522188255853,7970,8288,7730,86
KOSPI,디와이파워,210540,35.77720138645682,31.330226994741633,32.892571618801554,11770,12240,11416,137
KOSPI,SNT모티브,064960,37.50911591579783,32.37206659253705,30.118816001549,29850,31044,28954,47
KOSPI,한국석유,004090,32.044571970494324,35.19204714810339,32.763380881402284,11600,12064,11252,25
KOSPI,신세계인터내셔날,031430,34.379351000880085,35.45239990353619,30.168252820874024,14840,15433,14394,44
KOSPI,진원생명과학,011000,38.158631996265385,34.88171665005544,26.959656569085595,843,876,817,17
KOSPI,동아쏘시오홀딩스,000640,32.358195628312494,34.08000200490029,33.5618008766711,84200,87568,81674,78
KOSPI,동아지질,028100,39.741652762983904,31.534792758697282,28.723554478318807,16510,17170,16014,160
KOSPI,더존비즈온,012510,33.14155757341945,37.10699472380079,29.751448447837824,120000,124800,116400,31
KOSPI,서울보증보험,031210,39.840586177695755,33.63426861835522,26.52514371383289,44600,46384,43262,37
KOSPI,현대비앤지스틸,004560,37.64661167148651,28.60834580072237,33.74504103767501,12930,13447,12542,67
KOSPI,삼천리,004690,35.95089023595522,30.323262396997485,33.72584885716342,122400,127296,118728,66
KOSPI,대원제약,003220,37.82068210037785,37.83756601691874,24.34174964752922,8800,9152,8536,38
KOSPI,서연이화,200880,31.060673685463936,35.78782046241188,33.15150585212419,12380,12875,12008,72
KOSPI,CJ CGV,079160,38.0284287949284,33.706615956370875,28.26495450364266,4585,4768,4447,52
KOSPI,진양화학,051630,30.294352385188283,48.883037932623644,20.82261117230419,2040,2121,1978,32
KOSPI,삼성FN리츠,448730,35.04573192676027,33.052944691338595,31.901323381901136,5570,5792,5402,128
KOSPI,JW중외제약,001060,35.565417901571074,30.34888114989373,34.085701693593265,27250,28340,26432,65
KOSPI,맵스리얼티,094800,32.497956016899835,39.44737780687788,28.054667666338396,6440,6697,6246,125
KOSPI,대동,000490,34.51380150537487,29.52843846962141,35.957758534887596,7870,8184,7633,50
KOSPI,SIMPAC,009160,39.19432289800604,28.10646064705931,32.69921645493465,4405,4581,4272,144
KOSPI,삼진제약,005500,24.472697241646323,33.212224974799696,42.31507703849592,18810,19562,18245,19
KOSPI,DS단석,017860,36.67657383562853,33.2576351468337,30.065791762595833,13920,14476,13502,52
KOSPI,혜인,003010,38.62171747067062,30.896484107589295,30.481798421740088,4860,5054,4714,99
KOSPI,아주스틸,139990,34.712554339120636,34.59339523362178,30.694051917373706,2270,2360,2201,174
KOSPI,이지스밸류플러스리츠,334890,32.963402396676585,38.22157027644422,28.81502881699532,3545,3686,3438,106
KOSPI,엠씨넥스,097520,33.62530535990907,31.043470909163766,35.3312267111594,21750,22620,21097,66
KOSPI,LG우,003555,27.221845648215904,37.12138430564112,35.65676706591072,68200,70928,66154,27
KOSPI,신한알파리츠,293940,33.30440021432244,39.96387891249926,26.731720873178304,5500,5720,5335,53
KOSPI,동아에스티,170900,38.54288640402073,35.69917405088887,25.75794178026458,35650,37076,34580,124
KOSPI,DB,012030,34.85064762786559,35.310865934683434,29.838484202276796,1885,1960,1828,31
KOSPI,태광산업,003240,32.46032652158141,33.97720115736663,33.562474556226135,895000,930800,868150,50
KOSPI,코오롱글로벌,003070,35.17494847252053,33.91043985444631,30.914609437858974,10070,10472,9767,277
KOSPI,지역난방공사,071320,33.803877548980296,32.75191884521077,33.444203605808944,69700,72488,67609,77
KOSPI,신한서부티엔디리츠,404990,33.043618319022706,40.65577504985873,26.300604395944383,3985,4144,3865,69
KOSPI,트리니티항공,091810,37.297143426288066,38.31001693721326,24.39283591120837,861,895,835,54
KOSPI,일신석재,007110,29.635560384735065,39.373892581042405,30.990547034222526,1196,1243,1160,110
KOSPI,넥센타이어,002350,33.139622290815005,31.504178968629226,35.35619576032353,7130,7415,6916,65
KOSPI,SK디스커버리,006120,28.882655950954994,36.44359194613471,34.67375135785224,43550,45292,42243,88
KOSPI,KCC글라스,344820,37.747273200835565,35.889619925617076,26.36310687354735,23150,24076,22455,122
KOSPI,이구산업,025820,30.462538065283056,30.519028880826493,39.01843305389045,4660,4846,4520,47
KOSPI,LG생활건강우,051905,33.971638251612546,28.226386787577685,37.80197496080977,100600,104624,97582,99
KOSPI,한국공항,005430,30.350116248936175,41.40846300781958,28.241419253128136,82900,86216,80413,45
KOSPI,BGF,027410,37.312993685649474,28.01329085405681,34.67371695040984,4150,4316,4025,81
KOSPI,케이씨,029460,32.922991970507034,27.55071059171506,39.52629594766178,33750,35100,32737,83
KOSPI,아모레퍼시픽우,090435,37.222464270700414,32.44044769327581,30.337087290965727,34700,36088,33659,106
KOSPI,유유제약,000220,31.50244890012018,38.866002474076375,29.63154862580344,3965,4123,3846,28
KOSPI,TCC스틸,002710,37.73183101447217,32.29032598099126,29.977839279246265,12700,13208,12319,54
KOSPI,경인양행,012610,32.96933625085463,30.29631341024221,36.73435182901928,4055,4217,3933,30
KOSPI,신일전자,002700,38.55852355028866,35.597216903351814,25.844258801301457,1221,1269,1184,104
KOSPI,명신산업,009900,35.01925954942738,32.535813285371894,32.444925675084605,8420,8756,8167,46
KOSPI,현대그린푸드,453340,34.785876357598234,35.07068641067173,30.14343872184615,16710,17378,16208,86
KOSPI,LX홀딩스,383800,31.319384340305547,33.35847848002196,35.32213419944026,7990,8309,7750,47
KOSPI,한솔홀딩스,004150,29.365187000763115,29.35101843575997,41.283795308534984,3570,3712,3462,27
KOSPI,YG PLUS,037270,31.30820378833755,37.45881936043405,31.23297834134451,3760,3910,3647,40
KOSPI,에스디바이오센서,137310,31.875752423799934,36.4547113768318,31.669539179600502,6960,7238,6751,86
KOSPI,아세아제지,002310,33.09390820601734,34.54950177077454,32.35658853309201,8200,8528,7954,62
KOSPI,문배철강,008420,36.733298616298505,36.57711663242752,26.689580280925608,2275,2366,2206,89
KOSPI,대성에너지,117580,32.24960097654566,28.85028102713224,38.90011501608987,6940,7217,6731,69
KOSPI,주연테크,044380,34.15723643794486,32.90430512911284,32.93845694282617,1411,1467,1368,426
KOSPI,신풍제약,019170,35.32883009314342,31.55149976033669,33.11967238169407,8930,9287,8662,57
KOSPI,극동유화,014530,31.611756863847486,33.045143016025676,35.343101610242954,3185,3312,3089,127
KOSPI,세아홀딩스,058650,29.972737688870176,24.6252036439564,45.4020571770573,126100,131144,122317,53
KOSPI,SNT홀딩스,036530,36.893301567178185,33.297605313675554,29.80908939385597,50500,52520,48985,67
KOSPI,CJ제일제당 우,097955,40.814909730193996,30.496053396968527,28.689038362953596,121200,126048,117564,80
KOSPI,엘브이엠씨홀딩스,900140,35.51577285592495,36.31118117258445,28.17304746160671,1368,1422,1326,80
KOSPI,계룡건설,013580,28.628514575672682,35.0474890853555,36.32399410379764,19960,20758,19361,48
KOSPI,진흥기업,002780,42.118939888961634,30.02291632833003,27.85814378270833,892,927,865,38
KOSPI,삼성제약,001360,33.348195330556315,35.49249539332829,31.159310766231517,1488,1547,1443,63
KOSPI,한국화장품제조,003350,35.01194545431555,30.733951836967222,34.25410270871723,8070,8392,7827,96
KOSPI,대상홀딩스,084690,33.871099902601024,37.04124732831283,29.08765053391197,8150,8476,7905,74
KOSPI,조일알미늄,018470,35.15616768819434,36.2537803902366,28.59005341168518,1121,1165,1087,53
KOSPI,경동도시가스,267290,31.976280673285213,32.51589936386936,35.507816982613186,19520,20300,18934,167
KOSPI,한신공영,004960,30.10723846714576,33.03478195999017,36.85798031792214,11220,11668,10883,84
KOSPI,대웅,003090,29.883380095795175,32.720825989128045,37.395796895309005,17970,18688,17430,56
KOSPI,SK우,03473K,33.03919542158246,35.35804172048495,31.602764348048705,420000,436800,407400,37
KOSPI,풍산홀딩스,005810,31.905439498972974,38.11506821717695,29.979490048675896,37950,39468,36811,41
KOSPI,쿠쿠홈시스,284740,35.32342104061359,30.96420738962764,33.71237007964265,22200,23088,21534,146
KOSPI,TYM,002900,32.31515065566749,32.97976631802245,34.70508153619394,6570,6832,6372,28
KOSPI,롯데손해보험,000400,31.874938119139784,30.730184015863028,37.39487488476495,1893,1968,1836,50
KOSPI,KG케미칼,001390,38.66435503426431,28.801568869764772,32.53407609597092,4490,4669,4355,50
KOSPI,스틱인베스트먼트,026890,33.669973462174774,34.89696943326217,31.433055614446936,6820,7092,6615,90
KOSPI,휴니드,005870,41.09407668651801,33.61298292690975,25.292941876688356,5390,5605,5228,89
KOSPI,서울가스,017390,26.334625497023346,33.20186944992764,40.46350654316513,56700,58968,54999,179
KOSPI,롯데이노베이트,286940,28.708975149125195,33.36550462047547,37.92552321063156,19600,20384,19012,49
KOSPI,SP삼화,000390,29.557554395529518,30.48531679872788,39.95712582551036,6560,6822,6363,55
KOSPI,명인제약,317450,34.28796907373599,37.27447651625678,28.43755068471693,44100,45864,42777,60
KOSPI,삼양홀딩스,000070,34.79028982012948,33.20767789253396,32.002032287336554,54500,56680,52865,98
KOSPI,화천기계,010660,40.360575553674515,31.593180687609678,28.046242268599684,2980,3099,2890,38
KOSPI,송원산업,004430,39.023019467584405,29.157919033168188,31.819060009131277,10170,10576,9864,42
KOSPI,SJG세종,033530,31.863397502726958,33.90677111018285,34.22982989697406,6810,7082,6605,52
KOSPI,남양유업,003920,32.610982963090365,32.969251935424396,34.41976510148525,43250,44980,41952,93
KOSPI,현대코퍼레이션,011760,38.25264842015507,31.61891499644857,30.128436583396358,24900,25896,24153,50
KOSPI,동원시스템즈,014820,42.992130912399354,28.94294609863574,28.06492522413909,20650,21476,20030,52
KOSPI,KSS해운,044450,33.09569934434965,31.569822105720625,35.33447482463943,9770,10160,9476,91
KOSPI,두산퓨얼셀1우,33626K,33.13407709233717,32.43678046766472,34.4291424399981,7370,7664,7148,149
KOSPI,삼일제약,000520,32.04939220017048,35.89406013916589,32.05654691560558,7050,7332,6838,50
KOSPI,토니모리,214420,38.643738888167434,28.595313995955713,32.76094413564461,5390,5605,5228,92
KOSPI,쏘카,403550,30.483128852962594,31.84992025200801,37.666949404913275,11200,11648,10864,61
KOSPI,아세아시멘트,183190,27.514659845262486,34.40369117677113,38.08164897796639,9940,10337,9641,129
KOSPI,서연,007860,30.105330127061734,29.79813528632017,40.0965360767342,8700,9048,8439,81
KOSPI,한국토지신탁,034830,33.41570759449676,31.970259414276157,34.61403299122709,1240,1289,1202,54
KOSPI,에이블씨엔씨,078520,41.13739154984031,28.495338330855212,30.367265648956128,10390,10805,10078,75
KOSPI,SK디앤디,210980,22.576442025972987,36.81795349902642,40.6056044750006,11660,12126,11310,204
KOSPI,LS네트웍스,000680,32.20897571612037,31.216885354808603,36.57413594883878,3050,3172,2958,54
KOSPI,교촌에프앤비,339770,33.975294641721476,38.39299104334951,27.631712824812894,3995,4154,3875,79
KOSPI,대창,012800,29.50662855562536,28.868878147210214,41.62449329716442,1273,1323,1234,37
KOSPI,대덕전자1우,35320K,30.0718872458819,30.857596144787113,39.070519589563226,36300,37752,35211,36
KOSPI,웅진,016880,33.466382942910066,32.02764767901797,34.505972358304206,2095,2178,2032,73
KOSPI,일진하이솔루스,271940,33.02245856389371,35.35547465529324,31.62206678081305,12290,12781,11921,71
KOSPI,다스코,058730,34.075518959465214,36.62280052074609,29.301682009904823,2670,2776,2589,60
KOSDAQ,디앤디파마텍,347850,36.33682063557129,39.555995592510456,24.107186007092423,108300,112632,105051,85
KOSDAQ,대한광통신,010170,46.14756194224068,28.11093363890383,25.741508144145786,17650,18356,17120,89
KOSDAQ,예스티,122640,38.90541466020705,29.66540598324132,31.4291763763194,39850,41444,38654,902
KOSDAQ,제주반도체,080220,32.4492563319016,41.49186916193206,26.05887227099215,117700,122408,114169,197
KOSDAQ,우리기술,032820,33.88970651027899,38.07021710024304,28.040078624652153,14780,15371,14336,176
KOSDAQ,한켐,457370,34.456263383146045,43.790342662480775,21.753394699431237,15200,15808,14744,251
KOSDAQ,JW신약,067290,38.50139536552702,46.619577287092035,14.87902809243901,2065,2147,2003,814
KOSDAQ,코칩,126730,26.449237145137538,37.040905531534904,36.50985732332755,25700,26728,24929,240
KOSDAQ,피에스케이,319660,40.243726730040684,38.76537222162865,20.990899558214544,172000,178880,166840,101
KOSDAQ,아모텍,052710,32.900337916267276,37.18805709951652,29.911603494100085,31900,33176,30943,228
KOSDAQ,하나마이크론,067310,40.02534753064138,29.25710895054564,30.717542773754914,51600,53664,50052,81
KOSDAQ,테크윙,089030,36.61986774487727,33.80707103917965,29.57306047088502,60500,62920,58685,53
KOSDAQ,우리로,046970,47.63130724628693,31.732059786797095,20.636634457032102,8150,8476,7905,216
KOSDAQ,이오테크닉스,039030,33.254635391149314,37.59660482131564,29.14875606224475,508000,528320,492760,71
KOSDAQ,고영,098460,35.09167463184385,36.599216223748876,28.309108399349213,34650,36036,33610,69
KOSDAQ,서진시스템,178320,48.438506666937506,27.872577133001492,23.688913964886826,69100,71864,67027,46
KOSDAQ,파두,440110,41.5323372004433,28.723582417107224,29.74408112750753,104000,108160,100880,39
KOSDAQ,성호전자,043260,44.0052401899755,33.61020331196421,22.384556498060284,40000,41600,38800,33
KOSDAQ,인텍플러스,064290,36.155318450262584,36.16467219798727,27.680010096808203,48100,50024,46657,179
KOSDAQ,화신정공,126640,39.686073047809366,42.26527162788666,18.04865457924591,5750,5980,5577,107
KOSDAQ,펩트론,087010,35.0407472504582,32.98838780669799,31.97086196261157,216500,225160,210005,122
KOSDAQ,KBI메탈,024840,34.2598831490262,36.092217358646025,29.647900237385826,4900,5096,4753,180
KOSDAQ,알지노믹스,476830,36.588170189418726,38.40914479292552,25.002682782481582,90300,93912,87591,201
KOSDAQ,미래에셋벤처투자,100790,43.581381947337775,38.16437169769872,18.254245609905443,25500,26520,24735,63
KOSDAQ,브이엠,089970,40.28406675968283,34.22320064945707,25.4927325908601,93500,97240,90695,73
KOSDAQ,서산,079650,40.52455173679081,46.01666387455783,13.45878066336105,4815,5007,4670,501
KOSDAQ,레인보우로보틱스,277810,29.143141252699206,32.77611201356508,38.08074226338736,615000,639600,596550,47
KOSDAQ,동진쎄미켐,005290,35.8888830540493,32.961727204002955,31.149388251831628,62600,65104,60722,67
KOSDAQ,로보티즈,108490,33.398790596350494,39.50783951649128,27.093369142100165,300500,312520,291485,38
KOSDAQ,아바텍,149950,30.96303722043524,40.244653061282094,28.79230673805042,16210,16858,15723,262
KOSDAQ,HLB,028300,33.351413922591654,36.59386272664403,30.054724840880425,50100,52104,48597,80
KOSDAQ,코오롱티슈진,950160,28.630287747390753,34.75815149587266,36.6115622468527,106600,110864,103402,66
KOSDAQ,대주전자재료,078600,43.676703486404215,29.540340128643894,26.782954894835775,116800,121472,113296,89
KOSDAQ,비에이치아이,083650,34.97355758969329,37.075181575956194,27.951262324466636,65000,67600,63050,127
KOSDAQ,로보스타,090360,34.464890798376636,41.25348791558129,24.281618305809843,103700,107848,100589,33
KOSDAQ,이노테크,469610,33.13477808496078,38.25714094842903,28.608078731436002,20100,20904,19497,944
KOSDAQ,유진테크,084370,36.64033346497676,35.41484807403481,27.94481846098843,176700,183768,171399,60
KOSDAQ,빛과전자,069540,44.97855431402745,29.099502196007705,25.92194498008097,3290,3421,3191,55
KOSDAQ,에스에이엠티,031330,28.083176608417215,37.33856099872791,34.57826313791294,15950,16588,15471,96
KOSDAQ,키스트론,475430,30.02289218746596,38.8390180786853,31.13808973384874,5000,5200,4850,499
KOSDAQ,ISC,095340,32.93493229161197,35.33246226761871,31.732605440769323,193000,200720,187210,53
KOSDAQ,강동씨앤엘,198440,42.21514105199572,41.364489419320314,16.42037027374202,1859,1933,1803,1236
KOSDAQ,삼천당제약,000250,33.97972799027088,29.106616300611922,36.91365421900108,263000,273520,255110,53
KOSDAQ,스피어,347700,47.909591156442,29.853079895229385,22.23733118350279,27150,28236,26335,60
KOSDAQ,우리넷,115440,43.35357591480016,27.48477096417791,29.161652375963875,10410,10826,10097,392
KOSDAQ,현대무벡스,319400,35.38517225313823,34.250559704303924,30.364266552441727,33700,35048,32689,33
KOSDAQ,보성파워텍,006910,34.094608134801085,32.31035852381207,33.59503036115461,8480,8819,8225,183
KOSDAQ,와이지-원,019210,45.80273902335489,33.41080434640913,20.78645588517793,21900,22776,21243,162
KOSDAQ,에이치브이엠,295310,47.01361481879914,33.96131680038123,19.02506763576156,73900,76856,71683,85
KOSDAQ,아주IB투자,027360,53.57336902964451,25.791249609391937,20.63537838073131,6480,6739,6285,54
KOSDAQ,엘앤씨바이오,290650,36.25880687638915,36.75450314964427,26.986693699256882,80200,83408,77794,70
KOSDAQ,센서뷰,321370,31.519930866614455,36.34988838491108,32.130179258358346,2445,2542,2371,203
KOSDAQ,한성크린텍,066980,30.689951570111795,41.03081828438789,28.27922940044225,2050,2132,1988,205
