시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,동양고속,084670,28.53485697510208,36.729361315592904,34.735783199421135,36300,37752,35211,19
KOSPI,LG헬로비전,037560,28.304226221468742,33.87904111780868,37.81673191566451,2200,2288,2134,609
KOSPI,오리온홀딩스,001800,38.819674962932446,33.99788422358469,27.182443793715095,25050,26052,24298,73
KOSPI,유안타증권,003470,29.56690009446715,21.707693726287232,48.725405434187564,5180,5387,5024,13
KOSPI,GS글로벌,001250,32.18889939374073,38.954727234539774,28.856375606893675,3245,3374,3147,55
KOSPI,DB,012030,39.533329678180195,35.748548131714045,24.718120699989647,2085,2168,2022,57
KOSPI,금호타이어,073240,31.76494900195851,33.64828984188058,34.586761156160904,4700,4888,4559,90
KOSPI,엠앤씨솔루션,484870,32.43376703648756,29.17245928425798,38.39377367925446,74800,77792,72556,247
KOSPI,SK가스,018670,35.06610563755533,32.46946404951215,32.46443105799058,237000,246480,229890,55
KOSPI,한전산업,130660,35.19164188875623,25.036130962401543,39.772224168609995,13960,14518,13541,72
KOSPI,한화손해보험,000370,34.04639481905903,29.254137801003022,36.699464399705704,6320,6572,6130,47
KOSPI,코오롱,002020,40.679858111428366,29.52566956968298,29.794472318888655,57600,59904,55872,53
KOSPI,화신,010690,36.85197134201086,29.179470694126554,33.9685594539787,11330,11783,10990,43
KOSPI,세방전지,004490,29.497338479701128,26.634873045561946,43.867788474736926,56000,58240,54320,110
KOSPI,PI첨단소재,178920,37.801430107015,31.966267242122193,30.232303395920862,25000,26000,24250,62
KOSPI,휴스틸,005010,43.09092813056478,27.606394296567828,29.302677572867395,4985,5184,4835,32
KOSPI,SK케미칼,285130,28.53002860046756,27.038121179239745,44.43184873017657,43150,44876,41855,99
KOSPI,현대지에프홀딩스,005440,40.28086707655099,27.1991056816516,32.52002500662323,13730,14279,13318,90
KOSPI,경인양행,012610,30.914893332632843,37.19792287603551,31.88718230121552,4965,5163,4816,45
KOSPI,삼성물산우B,02826K,29.797275453169576,29.952864813234648,40.24985675336353,229000,238160,222130,112
KOSPI,SGC에너지,005090,43.555931433431326,27.02047382682156,29.42359250457293,49950,51948,48451,62
KOSPI,다우기술,023590,36.77058411604973,21.038892893085773,42.19052448098061,39550,41132,38363,122
KOSPI,대한유화,006650,34.42031689380269,29.934476219034078,35.64520614210516,128300,133432,124451,41
KOSPI,삼진제약,005500,36.330947458620514,34.152000929857564,29.51705161152192,20350,21164,19739,35
KOSPI,대신증권,003540,35.10313609126599,22.97807182481309,41.91879208392091,30600,31824,29682,66
KOSPI,HS효성첨단소재,298050,28.984687319695375,24.753643667473884,46.26167273812104,210500,218920,204185,75
KOSPI,한국앤컴퍼니,000240,32.816339868847464,29.42081544375126,37.762846177517396,24300,25272,23571,98
KOSPI,한미사이언스,008930,26.834083091649795,26.88277173384283,46.28314442944931,31750,33020,30797,89
KOSPI,아모레퍼시픽홀딩스,002790,37.85987717161774,29.228988668309043,32.91113490513128,22900,23816,22213,98
KOSPI,더존비즈온,012510,36.20725685033924,31.884860713510264,31.90788467132467,120000,124800,116400,61
KOSPI,SNT다이내믹스,003570,40.01386310833886,29.782063061823816,30.204073084779264,43200,44928,41904,73
KOSPI,애경케미칼,161000,32.343791857889634,31.719368522194547,35.93683961991582,12850,13364,12464,46
KOSPI,유니드,014830,40.531750333945894,24.965070794854654,34.50317812614138,71300,74152,69161,127
KOSPI,태양금속,004100,48.633695076965545,30.386901949059013,20.979401483859323,2700,2808,2619,129
KOSPI,롯데정밀화학,004000,34.99760823902933,28.267734724237332,36.734655546617226,52700,54808,51119,59
KOSPI,세진중공업,075580,30.94654229738837,25.96198640196161,43.091471300650014,14930,15527,14482,91
KOSPI,하이트진로,000080,30.797026755842623,28.899874630289048,40.30310010398445,16020,16660,15539,116
KOSPI,아이에스동서,010780,36.14696804099871,36.472079104360766,27.380957324988884,28800,29952,27936,61
KOSPI,포스코스틸리온,058430,27.503425675400585,27.758759428630558,44.73781489596885,5940,6177,5761,15
KOSPI,현대차증권,001500,27.71301422280913,18.41619839532531,53.8707866368075,9520,9900,9234,74
KOSPI,이구산업,025820,31.945388547334485,30.829940118690708,37.224671333974804,5250,5460,5092,25
KOSPI,DI동일,001530,37.63492426161802,33.46485417715701,28.90022603157334,24700,25688,23959,120
KOSPI,대덕,008060,33.79368863162421,33.321286609693715,32.88502475868208,21550,22412,20903,74
KOSPI,부광약품,003000,41.431742479209795,31.44857309914886,27.11968367658329,4855,5049,4709,62
KOSPI,한국금융지주우,071055,25.70789788672111,24.242083946804993,50.05001816647388,165400,172016,160438,94
KOSPI,천일고속,000650,27.137439890297106,49.261408978725896,23.601152621093114,194200,201968,188374,22
KOSPI,TYM,002900,31.026122100925967,28.594671535899508,40.379207853290644,7040,7321,6828,69
KOSPI,SK리츠,395400,35.14975653917743,27.26319149227595,37.587054948778864,5460,5678,5296,100
KOSPI,HDC,012630,33.610543585620434,28.637550865521398,37.75190554885817,22100,22984,21437,99
KOSPI,에스엠벡셀,010580,32.16024417382626,39.59146034067332,28.24829250526819,2310,2402,2240,144
KOSPI,한미글로벌,053690,35.08881696082226,32.36613630878434,32.54504896556759,20750,21580,20127,51
KOSPI,한국공항,005430,37.454162181619,41.37231019357349,21.17352762480751,82500,85800,80025,110
KOSPI,시프트업,462870,32.72703646417451,30.04813167674537,37.22483185908012,28500,29640,27645,124
KOSPI,KG스틸,016380,35.635488595176376,32.526546897642014,31.837963017065483,5930,6167,5752,40
KOSPI,한섬,020000,42.61097713079203,32.40616042337316,24.982858720544517,22700,23608,22019,68
KOSPI,명신산업,009900,37.477875985688534,31.235461878509778,31.28666064568556,9640,10025,9350,57
KOSPI,코스모화학,005420,33.18476761229556,25.561023181446018,41.254209206258416,14190,14757,13764,73
KOSPI,일진홀딩스,015860,33.90396404036919,34.1907030660917,31.90533289353911,8840,9193,8574,45
KOSPI,종근당,185750,24.850971142922813,29.74373384719612,45.40529351976495,79400,82576,77018,107
KOSPI,한농화성,011500,30.271417362071485,27.8697502060628,41.85883392198184,18620,19364,18061,64
KOSPI,와이투솔루션,011690,39.135492661053604,29.715593341902714,31.148913251985622,5080,5283,4927,36
KOSPI,알루코,001780,38.53322503630107,28.64411942320396,32.82265703061109,2235,2324,2167,26
KOSPI,한솔홀딩스,004150,28.825015795892167,47.71528405487407,23.459697169001526,4140,4305,4015,47
KOSPI,동서,026960,29.47576414477785,30.07404265634701,40.45019319887514,24550,25532,23813,87
KOSPI,SNT모티브,064960,34.5372302449238,28.328411073383318,37.134358681692866,29900,31096,29003,75
KOSPI,롯데칠성,005300,27.81889682123198,26.471313766110153,45.709790157715936,109000,113360,105730,76
KOSPI,DS단석,017860,46.00821157068656,26.89893302385412,27.092856150517385,17980,18699,17440,53
KOSPI,풍산홀딩스,005810,31.856905140673103,32.746146763089115,35.39695033141197,39000,40560,37830,88
KOSPI,현대약품,004310,32.7773302069061,25.59641480567665,41.62625796764949,6740,7009,6537,84
KOSPI,현대코퍼레이션,011760,35.41124400169294,29.29677980668024,35.291976191626816,27650,28756,26820,123
KOSPI,HL홀딩스,060980,29.415889681847464,32.567811388184886,38.016297439851535,44950,46748,43601,128
KOSPI,태광산업,003240,29.094390404652966,29.973369546543914,40.93224153891924,969000,1007760,939930,92
KOSPI,NH투자증권우,005945,32.67552074412647,25.582279370400567,41.7422028657052,24600,25584,23862,114
KOSPI,계룡건설,013580,36.04198300242432,28.1006645783394,35.85735092912016,21100,21944,20467,106
KOSPI,동원산업,006040,28.706870392582136,26.921955441313028,44.371172675988724,35500,36920,34435,81
KOSPI,대상,001680,30.818017725689874,33.00026752611972,36.18171772842265,19250,20020,18672,104
KOSPI,롯데웰푸드,280360,36.49563682311793,29.46490825234196,34.03945492454012,112900,117416,109513,85
KOSPI,송원산업,004430,29.246113424034903,31.456754450093666,39.29713510610367,10500,10920,10185,33
KOSPI,대창,012800,33.691618041487494,29.166377031462034,37.1420064171666,1447,1504,1403,24
KOSPI,코람코더원리츠,417310,34.72498463065639,34.75231345479459,30.52270340466515,9790,10181,9496,125
KOSPI,율촌화학,008730,34.593227006091944,29.946116614669048,35.46065488912289,19640,20425,19050,130
KOSPI,화천기계,010660,31.056347057094236,34.02271759168532,34.92093311604627,4115,4279,3991,104
KOSPI,신영증권,001720,37.2613548191703,27.19459704664603,35.54405111441591,172000,178880,166840,58
KOSPI,한샘,009240,30.429109190026015,27.379496833881046,42.19139546620906,30800,32032,29876,67
KOSPI,삼영전자,005680,36.341548847684535,37.27095765194255,26.387496480605154,14360,14934,13929,78
KOSPI,세아제강,306200,40.37158873370888,30.89849664888048,28.729914617410635,142200,147888,137934,76
KOSPI,NICE평가정보,030190,39.322396019456164,29.77744671718026,30.900158753479694,13980,14539,13560,60
KOSPI,대성산업,128820,32.68646796032336,32.93760306346884,34.375931211381975,5800,6032,5626,22
KOSPI,진흥기업,002780,35.280011015391906,35.012030772997655,29.707956721494316,973,1011,943,37
KOSPI,유니퀘스트,077500,30.521840582515253,30.730853158396414,38.747304768972214,7300,7592,7081,22
KOSPI,대신증권우,003545,29.981615906670534,22.055463234455345,47.962919368757994,20700,21528,20079,83
KOSPI,CJ CGV,079160,32.659524318027245,30.793228700609475,36.547248471479385,4560,4742,4423,78
KOSPI,신세계인터내셔날,031430,33.63885496087323,33.994989859303324,32.366153689707325,14000,14560,13580,65
KOSPI,LX홀딩스,383800,36.23791471511635,33.18112601287114,30.58095927201251,8620,8964,8361,61
KOSPI,광동제약,009290,39.36118731264813,25.717689440721998,34.921123246629875,6850,7124,6644,112
KOSPI,엠씨넥스,097520,29.798072096953188,35.17470067820959,35.02722722483722,21900,22776,21243,103
KOSPI,미래에셋증권우,006805,37.48959115061822,27.33944451304213,35.17096284622353,16910,17586,16402,57
KOSPI,조일알미늄,018470,38.174007388714436,31.05284406545842,30.77314929088521,1282,1333,1243,35
KOSPI,한일시멘트,300720,29.177624427293875,23.561549257365833,47.260826315340296,14470,15048,14035,100
KOSPI,LF,093050,41.82064875467603,32.16225071334769,26.01709606162793,22500,23400,21825,161
KOSPI,SK디스커버리,006120,35.16349141918433,27.01188950013089,37.824620570800896,49300,51272,47821,101
KOSPI,롯데렌탈,089860,33.69253202898199,30.06985877916787,36.237606211617916,31250,32500,30312,102
KOSPI,롯데리츠,330590,30.752154793253517,29.291561391220878,39.95628381552561,3810,3962,3695,95
KOSPI,JW중외제약,001060,33.95964837070061,32.911167195860536,33.12918443343886,27800,28912,26966,93
KOSPI,테이팩스,055490,35.99573824300304,35.31905720815556,28.685204548841398,19010,19770,18439,77
KOSPI,대원강업,000430,32.23707718882737,39.29126334011613,28.471660961172624,4710,4898,4568,92
KOSPI,대동,000490,29.20316346447982,26.748236647843072,44.048596907444875,8520,8860,8264,45
KOSPI,동아쏘시오홀딩스,000640,29.901922975868533,29.65974855452075,40.43832846961073,90300,93912,87591,111
KOSPI,오뚜기,007310,31.835229143200866,31.008479420292982,37.15629292662227,334000,347360,323980,88
KOSPI,에스디바이오센서,137310,30.99018408125616,35.083762741399006,33.9260501971126,7780,8091,7546,137
KOSPI,SK우,03473K,39.269782382536434,29.579648898969758,31.15056573826157,430000,447200,417100,57
KOSPI,대성에너지,117580,32.405624697579185,37.520104405885334,30.07427387676772,7560,7862,7333,80
KOSPI,TCC스틸,002710,36.6282657705944,30.760939351255757,32.61079040780148,15240,15849,14782,42
KOSPI,SP삼화,000390,37.9179589629502,28.634007044059857,33.448035483106054,7070,7352,6857,74
KOSPI,삼양바이오팜,0120G0,34.210274718111954,34.251708936726324,31.538016345161722,57300,59592,55581,79
KOSPI,하나투어,039130,28.106623978864377,27.71050329139213,44.18286974951125,37900,39416,36763,66
KOSPI,YG PLUS,037270,29.752010051094153,25.885027377234714,44.362961081555014,3870,4024,3753,41
KOSPI,지역난방공사,071320,26.27967865689367,29.197617297275603,44.52270404583073,71500,74360,69355,104
KOSPI,두산2우B,000157,29.791250554207295,28.986734070453053,41.22201686545577,535000,556400,518950,139
KOSPI,S-Oil우,010955,32.32810534429837,30.813502034225966,36.85839113135954,51900,53976,50343,99
KOSPI,SJG세종,033530,32.93689119243985,34.21654247209898,32.84656633546117,7450,7748,7226,57
KOSPI,케이카,381970,32.910922968966574,31.199881829305447,35.889198181960225,9080,9443,8807,97
KOSPI,E1,017940,28.963400242818604,22.950371883111348,48.086230109244234,85900,89336,83323,97
KOSPI,아시아나항공,020560,32.06320977047131,35.45154862036415,32.48524309928066,7330,7623,7110,75
KOSPI,신풍제약,019170,33.71792396395343,32.7333412054222,33.548736320740495,10060,10462,9758,46
KOSPI,현대홈쇼핑,057050,36.44722153511209,30.739916157121584,32.81286528799856,81000,84240,78570,89
KOSPI,현대비앤지스틸,004560,37.03498669893869,28.76962015471543,34.195393146345886,14700,15288,14259,45
KOSPI,에이블씨엔씨,078520,46.089152482610615,27.894205052906884,26.016642464482498,12320,12812,11950,87
KOSPI,대웅,003090,36.41258451039049,25.761594384036858,37.825824085804896,18840,19593,18274,109
KOSPI,엘브이엠씨홀딩스,900140,34.76072011077784,30.69198031059292,34.547297343455064,1459,1517,1415,102
KOSPI,혜인,003010,33.13116303705461,32.06631052222711,34.802526440718275,5570,5792,5402,33
KOSPI,KBI동양철관,008970,40.56831920372408,28.55471878479612,30.876960521363685,1441,1498,1397,62
KOSPI,삼성제약,001360,40.1358067451427,26.38686952898537,33.477322980813874,1515,1575,1469,81
KOSPI,미래에셋생명,085620,37.88584270407427,30.73590670280879,31.378246122768584,14700,15288,14259,66
KOSPI,LX하우시스,108670,38.337252869710156,36.17554032581789,25.48720903964613,33400,34736,32398,51
KOSPI,동양생명,082640,30.97988672202038,33.04222068687602,35.97789259110359,7400,7696,7178,78
KOSPI,아세아제지,002310,30.581275157135213,33.97161075501451,35.44711408785028,7800,8112,7566,93
KOSPI,한국토지신탁,034830,40.12785223925713,29.781060781221548,30.09109144986968,1231,1280,1194,132
KOSPI,롯데손해보험,000400,38.396464516639064,27.02184927200424,34.58168472124058,2040,2121,1978,51
KOSPI,AJ네트웍스,095570,32.96897653950275,29.81220017513554,37.2188232853617,4450,4628,4316,92
KOSPI,덴티움,145720,34.43301536650637,30.830519274348912,34.7364675943189,46700,48568,45299,67
KOSPI,영풍,000670,41.500074044582,25.486396518109743,33.01353167248243,51700,53768,50149,86
KOSPI,명인제약,317450,31.5577276231101,30.092726025012155,38.3495433716455,47050,48932,45638,123
KOSPI,한국쉘석유,002960,31.25982408733714,33.896991498001526,34.84318664983551,492000,511680,477240,40
KOSPI,LG생활건강우,051905,34.28750260480916,29.06080184004548,36.65169555514536,101000,105040,97970,126
KOSPI,신한알파리츠,293940,34.872339049746444,31.94934968716168,33.17830828285964,5320,5532,5160,70
KOSPI,KG케미칼,001390,35.0238870251688,27.428191298874932,37.547920185840155,4770,4960,4626,28
KOSPI,한세실업,105630,27.813633007879275,21.878019855757962,50.308343411072464,8860,9214,8594,127
KOSPI,케이씨,029460,34.31602291539284,26.05506791776261,39.62891065696066,31900,33176,30943,100
KOSPI,쏘카,403550,26.75724561740599,46.48696390858399,26.75579196412614,13230,13759,12833,32
KOSPI,LS네트웍스,000680,34.08191763290876,29.849662903863965,36.06841946322728,3335,3468,3234,32
KOSPI,제주은행,006220,26.844314892851695,21.89244457272074,51.26323978936951,9950,10348,9651,68
KOSPI,세아홀딩스,058650,32.07315423406057,31.041637946601536,36.88520632922179,156100,162344,151417,98
KOSPI,삼일제약,000520,35.44702220957808,31.48558440684328,33.06739710886893,7420,7716,7197,59
KOSPI,넥센타이어,002350,30.85565190664007,31.380904552586774,37.76344354077315,6570,6832,6372,88
KOSPI,드림텍,192650,32.20245143383863,24.54013373233935,43.257419304170384,4945,5142,4796,56
KOSPI,BGF,027410,32.04644508261803,24.497273409463684,43.456281507918284,4450,4628,4316,93
KOSPI,한신기계,011700,37.64280524680302,25.640568532108173,36.71662473097269,3220,3348,3123,31
KOSPI,ESR켄달스퀘어리츠,365550,41.69634762223844,27.746246922324342,30.5574039653211,3945,4102,3826,60
KOSPI,선진,136490,32.369267606807135,32.19113124255222,35.439601150640655,9920,10316,9622,63
KOSPI,교보증권,030610,28.598923212756322,21.631390178658204,49.76968958881772,11400,11856,11058,47
KOSPI,한국단자,025540,36.0114943160465,27.84065893796066,36.14784823610896,78800,81952,76436,54
KOSPI,솔루스첨단소재1우,33637K,30.619898717901666,29.120389873039098,40.25970991894311,1880,1955,1823,734
KOSPI,동방,004140,37.91547600359759,25.149306889408507,36.93521561687779,2080,2163,2017,68
KOSPI,CJ4우(전환),00104K,39.03787084389533,28.044580123964835,32.91755052225596,148200,154128,143754,61
KOSPI,DB증권,016610,28.336925495209485,22.111703747967127,49.551370011765336,11000,11440,10670,63
KOSPI,한독,002390,35.500255745698375,26.104096653760365,38.39564611042513,8410,8746,8157,41
KOSPI,대영포장,014160,32.37149250587819,31.556124744646148,36.072382004417605,920,956,892,99
KOSPI,서흥,008490,34.53252670655648,39.02153730344974,26.445937480109897,19960,20758,19361,81
KOSPI,이연제약,102460,27.435827742038672,41.630404602767335,30.93376542001981,10250,10660,9942,55
KOSPI,풀무원,017810,35.4152372974967,31.935131913294722,32.64962929909247,10140,10545,9835,147
KOSPI,성신양회,004980,31.93203818542508,31.52947098873372,36.53849604124761,9100,9464,8827,51
KOSPI,일진하이솔루스,271940,36.3776636957415,27.20749870874758,36.41483759551093,14130,14695,13706,87
KOSPI,평화홀딩스,010770,35.70828792771955,34.822149805351465,29.46956226692897,4675,4862,4534,120
KOSPI,아이마켓코리아,122900,27.7556775909516,31.48127450880699,40.76305013541558,7350,7644,7129,79
KOSPI,한국무브넥스,010100,26.804794767122818,30.188027067475236,43.00717816540194,4260,4430,4132,19
KOSPI,삼양홀딩스,000070,32.23108907417711,28.750569824620488,39.0183411012024,56900,59176,55193,120
KOSPI,이지스밸류플러스리츠,334890,42.91910559843296,28.130175777281146,28.950720114402017,3755,3905,3642,134
KOSPI,KB발해인프라,415640,32.31327942521144,33.543828877492196,34.14289169729636,9900,10296,9603,90
KOSPI,휴니드,005870,45.26853557848906,25.484904075134857,29.246561091434142,6270,6520,6081,65
KOSPI,보령,003850,30.589225370034466,32.34202067349943,37.06875544658222,9020,9380,8749,70
KOSPI,KCTC,009070,30.4091565332328,31.73579587708423,37.85504311933461,4960,5158,4811,83
KOSPI,서연,007860,25.91614472671927,24.71381450316792,49.370039279996696,8840,9193,8574,92
KOSPI,제주항공,089590,30.821638083803933,31.702402686231064,37.475960720081126,4860,5054,4714,59
KOSPI,아모레퍼시픽우,090435,36.18020191296551,25.941577271086857,37.878220815947635,37400,38896,36278,117
KOSPI,인바이오젠,101140,33.24741755351284,45.32318802537632,21.429394421110846,7040,7321,6828,445
KOSPI,CJ제일제당 우,097955,35.785472447811,27.969326451730748,36.24519812022601,126000,131040,122220,105
KOSPI,SIMPAC,009160,40.03127696892756,27.77453900598463,32.19418402508782,4940,5137,4791,62
KOSPI,극동유화,014530,32.083134184898434,34.05728953420989,33.85957702594974,3365,3499,3264,100
KOSPI,서연이화,200880,26.141043177418915,26.963765386120862,46.89518920128604,13550,14092,13143,56
KOSPI,서원,021050,39.53707427742111,33.93395236003421,26.528971872428553,1287,1338,1248,31
KOSPI,INVENI,015360,38.26743077183002,28.499427703106093,33.23314301518,15120,15724,14666,87
KOSPI,현대그린푸드,453340,32.23751959528568,30.259042784472438,37.50343314989352,16720,17388,16218,55
KOSPI,진에어,272450,28.87548098514267,30.64261562831553,40.481902641483735,6130,6375,5946,51
KOSPI,NICE,034310,39.85043504501806,19.064161997442255,41.08539997730745,12080,12563,11717,117
KOSPI,한일철강,002220,35.313966091755134,35.61627242810808,29.06975849990455,4975,5174,4825,73
KOSPI,제이에스코퍼레이션,194370,34.76128677316675,26.96592078794209,38.2727879685428,11120,11564,10786,63
KOSPI,에이프로젠,007460,28.223239375037057,56.51174765550757,15.265012969455361,3890,4045,3773,15
KOSPI,한국화장품,123690,32.215464244830216,27.008460527808303,40.77607224712925,7140,7425,6925,82
KOSPI,스틱인베스트먼트,026890,30.396671571363076,26.73316039876478,42.87016802987215,7890,8205,7653,98
KOSPI,수산인더스트리,126720,42.62720142570144,28.71402315206061,28.658776167296,26450,27508,25656,45
KOSPI,SNT홀딩스,036530,30.792384841811383,31.66864978667005,37.53896388140245,50800,52832,49276,75
KOSPI,서울가스,017390,31.953145167233966,24.358096164182435,43.68875717846748,56000,58240,54320,155
KOSPI,KB스타리츠,432320,32.515847508225654,29.743411734899272,37.74074075687508,1447,1504,1403,42
KOSPI,삼천리,004690,30.882500655334944,29.805296767926805,39.31220108662213,124600,129584,120862,42
KOSPI,지엠비코리아,013870,38.61414961636047,28.82955626254825,32.55629114085904,3930,4087,3812,356
KOSPI,무학,033920,36.39288616897356,22.90717576594262,40.69993806508382,7460,7758,7236,142
KOSPI,KSS해운,044450,38.04991751684128,28.841286284301702,33.108796943915074,9910,10306,9612,45
KOSPI,동아에스티,170900,38.27854451772977,31.14952483555581,30.571935117062775,40000,41600,38800,95
KOSPI,동원시스템즈,014820,36.709730335853884,28.100381451736332,35.189887467351724,21950,22828,21291,66
KOSPI,웅진,016880,45.75290097746385,29.100610693517282,25.146488329018872,2120,2204,2056,52
KOSPI,이월드,084680,31.968269335549447,26.496917452549933,41.53481470201673,1335,1388,1294,94
KOSPI,토니모리,214420,34.12737852244467,27.12744299835444,38.74518145943312,5770,6000,5596,68
KOSPI,솔루스첨단소재2우B,33637L,29.180267166101537,32.83684873511149,37.982885588903095,2760,2870,2677,955
KOSPI,세방,004360,34.917651481274284,24.40403339464101,40.678313633968585,13720,14268,13308,87
KOSPI,동성케미컬,102260,31.781542434702903,29.894950827139898,38.323508228273326,3885,4040,3768,103
KOSPI,두올,016740,36.163325079570576,26.907166854822425,36.92950508537476,4580,4763,4442,60
KOSPI,프레스티지바이오파마,950210,36.55705809048343,33.88483258970349,29.55810857475502,6930,7207,6722,105
KOSPI,신원,009270,26.531255790431924,25.743276945305134,47.725468009321006,1133,1178,1099,95
KOSPI,트리니티항공,091810,41.19887257932167,28.869201794990197,29.931924135572018,875,910,848,56
KOSDAQ,디앤디파마텍,347850,43.21285347123122,37.40120626029266,19.385938033301947,94600,98384,91762,320
KOSDAQ,대한광통신,010170,43.11126605164064,29.339462847550134,27.549271845867292,22700,23608,22019,49
KOSDAQ,제주반도체,080220,41.67211895062854,35.95333442351964,22.374545135735698,97800,101712,94866,67
KOSDAQ,파두,440110,41.37822773675119,27.260878983921987,31.360897004617115,112100,116584,108737,113
KOSDAQ,코칩,126730,33.10381740478578,40.64956175458607,26.246623820860393,30150,31356,29245,421
KOSDAQ,서진시스템,178320,38.41777491064418,30.704476584199202,30.87774850515661,77600,80704,75272,114
KOSDAQ,노타,486990,34.7844569420178,36.28048381952227,28.935059238459935,38500,40040,37345,1051
KOSDAQ,DSC인베스트먼트,241520,35.27213791437095,31.582050928561934,33.14581264718324,14100,14664,13677,785
KOSDAQ,로보스타,090360,35.68425888821303,39.62091838666017,24.694819744894556,94000,97760,91180,388
KOSDAQ,현대무벡스,319400,36.23535963093132,32.811586446217476,30.953053922851215,39750,41340,38557,87
KOSDAQ,나무기술,242040,52.68342607336919,33.591005671114885,13.725569745632052,8780,9131,8516,367
KOSDAQ,로보티즈,108490,32.07929488907939,39.22640319789375,28.694301913026866,325500,338520,315735,105
KOSDAQ,레인보우로보틱스,277810,32.32486678081818,32.071565581225684,35.60356614784001,702000,730080,680940,64
KOSDAQ,아주IB투자,027360,44.430624991720165,38.150517818086236,17.41885719019359,12090,12573,11727,53
KOSDAQ,한켐,457370,37.30528382939979,42.25071459023106,20.444001580369143,11970,12448,11610,637
KOSDAQ,펩트론,087010,37.17793626040595,35.797649792924354,27.02441245655358,301000,313040,291970,173
KOSDAQ,미래에셋벤처투자,100790,44.69846454708842,34.85956257228796,20.44197660591392,49000,50960,47530,59
KOSDAQ,삼천당제약,000250,37.10682940832112,35.071063340132994,27.822102781197522,339000,352560,328830,143
KOSDAQ,아이씨티케이,456010,33.54355079694946,42.77282749883001,23.6836202141044,33650,34996,32640,121
KOSDAQ,덕산하이메탈,077360,45.26747298261948,32.917419334663634,21.815106937658822,12990,13509,12600,360
KOSDAQ,올릭스,226950,34.45229816162929,35.45965140288326,30.088050435487446,175100,182104,169847,148
KOSDAQ,HLB,028300,29.82035596769729,25.54108435220137,44.638561170217464,50800,52832,49276,223
KOSDAQ,빛과전자,069540,42.024254153172045,30.35355334229317,27.62219101441866,4820,5012,4675,93
KOSDAQ,성호전자,043260,54.75142000189952,29.740864959909047,15.507713920604338,33400,34736,32398,91
KOSDAQ,코오롱티슈진,950160,37.65891675807196,29.675761100918752,32.665323631125396,98900,102856,95933,113
KOSDAQ,RFHIC,218410,40.47906485002735,27.463838878719493,32.05709329102091,90100,93704,87397,133
KOSDAQ,PS일렉트로닉스,332570,34.55064752175012,40.14957386025711,25.299775637760526,11760,12230,11407,69
KOSDAQ,우리기술,032820,33.21093572365845,33.55242031097839,33.236649180769575,15210,15818,14753,62
KOSDAQ,하나마이크론,067310,41.08529998117876,29.816598664939708,29.09809986376541,40450,42068,39236,57
KOSDAQ,이브이첨단소재,131400,39.58809487022001,36.915464593487954,23.496443516524266,1725,1794,1673,1012
KOSDAQ,에스피지,058610,34.17063296827525,33.10299426194533,32.726372024721364,116600,121264,113102,99
KOSDAQ,SFA반도체,036540,32.23996481918247,36.68255398918633,31.077478211398972,8320,8652,8070,54
KOSDAQ,원준,382840,31.19858402136885,37.88309544756881,30.918322021178458,10010,10410,9709,617
KOSDAQ,엑스게이트,356680,34.03052184423342,41.78654830257822,24.18293059824643,25000,26000,24250,52
KOSDAQ,포톤,208710,37.77086519163875,43.01916624408237,19.20996707416276,3825,3978,3710,788
KOSDAQ,엠케이전자,033160,56.542391481162134,25.27182712883851,18.185780644941303,21500,22360,20855,208
KOSDAQ,고영,098460,28.994411056740855,36.39630426135429,34.60928319178874,34300,35672,33271,40
KOSDAQ,대주전자재료,078600,44.65485988350893,30.956615202615943,24.388525658933187,153100,159224,148507,85
KOSDAQ,LS머트리얼즈,417200,41.54074834442751,28.30067548520761,30.158574680248762,21350,22204,20709,67
KOSDAQ,쏠리드,050890,48.24670683710284,26.510720005956244,25.242576882231205,16000,16640,15520,37
KOSDAQ,인텔리안테크,189300,45.33711321329719,24.63096842416436,30.031920597712634,133100,138424,129107,174
KOSDAQ,포바이포,389140,34.376668984010884,33.30377201813679,32.319558997852326,8370,8704,8118,1148
KOSDAQ,아바텍,149950,33.89505813839535,41.848891358960394,24.256053482876496,15700,16328,15229,496
KOSDAQ,세미파이브,490470,40.01570494533131,32.451381481045125,27.532909848333276,38500,40040,37345,71
KOSDAQ,스피어,347700,39.87705370837305,33.40636130876293,26.71658200263178,38950,40508,37781,75
KOSDAQ,테스,095610,37.640278245949524,33.96549175886101,28.39422850507335,119100,123864,115527,86
KOSDAQ,아모텍,052710,34.46197472549309,41.152953747016404,24.38507376266468,28400,29536,27548,117
KOSDAQ,휴림로봇,090710,36.07249198568605,31.768319910494487,32.159191084051706,10440,10857,10126,35
KOSDAQ,현대바이오,048410,34.965301210846356,35.35332836916094,29.681366694702405,11570,12032,11222,103
KOSDAQ,동진쎄미켐,005290,34.07719115107562,31.143780557060087,34.77903127209654,54700,56888,53059,88
KOSDAQ,원익홀딩스,030530,34.66369836702932,33.00505136486396,32.33125175822285,27150,28236,26335,104
KOSDAQ,테크윙,089030,37.95152473283236,30.46796952639414,31.58050723088962,49850,51844,48354,67
KOSDAQ,에이비엘바이오,298380,33.25591974567625,29.88220108651283,36.861879167810905,111900,116376,108543,65
KOSDAQ,네이처셀,007390,37.79610971443421,43.85719907684983,18.346692698832076,30400,31616,29488,184
