시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,미래산업,025560,40.469955318457004,34.303762337150445,25.226277501515167,6220,6468,6033,42
KOSPI,롯데정밀화학,004000,40.191767951707845,35.669886591893004,24.13834620145721,48550,50492,47093,58
KOSPI,종근당,185750,33.538143596597116,35.35111374755686,31.110739675613786,70500,73320,68385,120
KOSPI,유진투자증권,001200,32.9629608393643,33.18842988659099,33.84860927404472,4225,4394,4098,71
KOSPI,오뚜기,007310,34.269726779755395,39.05824036200438,26.672035838472468,341500,355160,331255,91
KOSPI,롯데칠성,005300,38.036176243108436,35.66407844372663,26.299748293397162,102600,106704,99522,82
KOSPI,부국철강,026940,23.389577679575165,42.09936532880846,34.51105475644219,1965,2043,1906,212
KOSPI,상상인증권,001290,47.90729409507533,35.3431242935533,16.749580121255246,1203,1251,1166,382
KOSPI,코스모화학,005420,43.81848171121794,32.51349187091947,23.668026417862585,10310,10722,10000,118
KOSPI,화신,010690,28.24107750780031,41.56505526773123,30.19387094975875,8050,8372,7808,54
KOSPI,한농화성,011500,44.338300802819674,31.280556597168996,24.381145580243565,13030,13551,12639,162
KOSPI,HDC,012630,36.75589678894421,42.626942854114056,20.617163337173967,22650,23556,21970,92
KOSPI,한화갤러리아,452260,32.52417439685603,38.57875336697683,28.897073726283256,2030,2111,1969,46
KOSPI,삼영,003720,49.05500007324742,33.162313390249935,17.78268653650264,7000,7280,6790,71
KOSPI,삼성SDI우,006405,44.39766591455659,33.050646221131906,22.55168935442762,207500,215800,201275,121
KOSPI,동원산업,006040,33.29541426170357,34.55985891725556,32.14472235069251,37750,39260,36617,82
KOSPI,우진,105840,41.19710668537001,36.24245547860857,22.56043783602142,14600,15184,14162,74
KOSPI,문배철강,008420,36.425139293133014,38.21146401671255,25.36339669015444,2130,2215,2066,845
KOSPI,SNT에너지,100840,56.421525503349045,31.242789940184945,12.33568753669825,27850,28964,27014,41
KOSPI,S-Oil우,010955,35.499752172168414,41.18510030909028,23.315146028625183,65800,68432,63826,108
KOSPI,영풍,000670,54.44826286504066,29.60486276155674,15.946873628344543,37750,39260,36617,114
KOSPI,SNT모티브,064960,38.90303516195163,33.95564830754191,27.141319510738697,27350,28444,26529,79
KOSPI,대신증권,003540,36.986266051526215,38.73216727789561,24.281565925520106,26100,27144,25317,68
KOSPI,한성기업,003680,25.645892747034303,36.99532545674027,37.35878179622543,6080,6323,5897,7
KOSPI,SK디스커버리,006120,29.77388162238526,42.134086163553874,28.09203221406087,53300,55432,51701,62
KOSPI,세방전지,004490,30.046045567409635,39.69672216968384,30.25723077279041,55600,57824,53932,71
KOSPI,한국특강,007280,37.70736516427729,34.02261515528071,28.270021170558124,1918,1994,1860,441
KOSPI,금호석유화학우,011785,37.66615062021238,33.82055330113978,28.513296078647844,52500,54600,50925,555
KOSPI,한샘,009240,42.158257381928024,29.087997671019156,28.75374345693671,40850,42484,39624,80
KOSPI,세진중공업,075580,35.90397873474011,36.605777075548716,27.490244934769226,10860,11294,10534,39
KOSPI,알루코,001780,55.63467978102538,23.299268612528916,21.066054586677936,1766,1836,1713,209
KOSPI,삼화전기,009470,34.82750932412384,40.08754184184909,25.084952559317365,22800,23712,22116,100
KOSPI,태광산업,003240,38.62191141463611,32.94198036490828,28.4361082204556,919000,955760,891430,60
KOSPI,LG화학우,051915,37.95974696404807,34.53893936286924,27.501313673082688,128500,133640,124645,60
KOSPI,지역난방공사,071320,25.062028819769882,31.572363208148392,43.36560797208173,64500,67080,62565,118
KOSPI,PI첨단소재,178920,37.87872689779619,33.108457554959,29.01281256701257,19180,19947,18604,89
KOSPI,아세아,002030,33.43873040821558,37.34513319475326,29.216136397031168,193200,200928,187404,118
KOSPI,LX세미콘,108320,34.10772918705346,38.08552660464356,27.80674346324493,35600,37024,34532,50
KOSPI,다우기술,023590,33.29740344907394,38.89454952486936,27.808042555708347,38400,39936,37248,60
KOSPI,선도전기,007610,37.137169565720264,34.144757299233284,28.718070154814214,4265,4435,4137,27
KOSPI,동국제강,460860,51.24238940577008,31.819749250391865,16.937861343838055,9800,10192,9506,65
KOSPI,한국화장품제조,003350,32.64934913663772,41.52896439567042,25.821687957807978,8590,8933,8332,121
KOSPI,솔루스첨단소재,336370,36.53565320030901,39.14489139443258,24.319454660200364,7400,7696,7178,111
KOSPI,디아이씨,092200,37.20680463374875,36.45758486098918,26.335612740436243,4980,5179,4830,49
KOSPI,케이씨,029460,32.4583578579793,38.8724070921819,28.669233559722677,31400,32656,30458,104
KOSPI,SNT다이내믹스,003570,33.79544510716579,32.408318242425764,33.79623516029233,32000,33280,31040,56
KOSPI,이노션,214320,39.96311887212,33.575797346268864,26.4610808013789,19530,20311,18944,75
KOSPI,신영증권,001720,34.23306063704163,37.46009314192615,28.30684920126445,151400,157456,146858,74
KOSPI,서울보증보험,031210,31.404141581170876,32.23686446706664,36.358992461646366,44400,46176,43068,86
KOSPI,유안타증권,003470,33.500526154302165,30.23156875770684,36.2679065781071,4550,4732,4413,57
KOSPI,신일전자,002700,29.0802310185892,41.74606868646884,29.173701785058086,1032,1073,1001,12
KOSPI,신풍제약,019170,53.127921964375304,28.04842871378952,18.823650811951296,8460,8798,8206,175
KOSPI,모나미,005360,24.994045896327705,47.28387747628157,27.72207513727461,1602,1666,1553,13
KOSPI,까뮤이앤씨,013700,31.75484464417533,42.44813046170397,25.797023404004584,1580,1643,1532,125
KOSPI,부광약품,003000,41.4121027747709,35.33509217198054,23.252804308190495,4325,4498,4195,72
KOSPI,NICE평가정보,030190,36.90290717516254,36.81415602472459,26.282938290228998,15100,15704,14647,97
KOSPI,삼화전자,011230,31.95697619126688,39.55903007914119,28.483993729591933,2685,2792,2604,30
KOSPI,대신증권우,003545,35.9491046582744,38.19227597358426,25.858617878025225,19960,20758,19361,76
KOSPI,동국홀딩스,001230,36.62406483684789,37.098061317242525,26.27787682614182,1881,1956,1824,128
KOSPI,풍산홀딩스,005810,42.712726373609,34.350313764126604,22.93696284249663,37250,38740,36132,86
KOSPI,삼양홀딩스,000070,37.98813378880267,37.49643128558385,24.515434925613476,59600,61984,57812,199
KOSPI,GKL,114090,30.13379514109063,34.77233100611374,35.09387385279564,9500,9880,9215,52
KOSPI,명인제약,317450,42.712992530196374,33.688135994065746,23.59887147573788,46050,47892,44668,140
KOSPI,삼성공조,006660,32.54985997404706,42.08192336647966,25.368215914415227,10730,11159,10408,5
KOSPI,한솔제지,213500,39.759729624844695,32.97099211250225,27.26928273300141,7820,8132,7585,111
KOSPI,DSR제강,069730,32.80094705478935,40.59057559787153,26.60848032757136,5890,6125,5713,297
KOSPI,이구산업,025820,49.098841357518836,31.260569675249243,19.640590457348036,4370,4544,4238,94
KOSPI,전진건설로봇,079900,31.211283835135927,40.00698908861872,28.781728566361476,32900,34216,31913,67
KOSPI,한일철강,002220,40.81928043167762,37.238331681221844,21.942384906868302,4080,4243,3957,87
KOSPI,조일알미늄,018470,42.736824283916484,32.017405759082266,25.245771447117377,1015,1055,984,80
KOSPI,KG모빌리티,003620,43.92440554550806,31.721621178279523,24.353970295980183,2890,3005,2803,65
KOSPI,일동제약,249420,49.158725410607914,31.413409308255602,19.427865281136484,15320,15932,14860,64
KOSPI,일진홀딩스,015860,43.996839675156274,35.45411152077086,20.549050294188987,6340,6593,6149,131
KOSPI,SK리츠,395400,30.44692855261441,40.423814763583955,29.129258173917748,5620,5844,5451,79
KOSPI,NH투자증권우,005945,33.78193972140953,35.130729607146,31.08733216156059,24900,25896,24153,62
KOSPI,보령,003850,42.942971302242206,34.180093074755135,22.876935623002655,8800,9152,8536,104
KOSPI,현대코퍼레이션,011760,52.26038975033882,32.56412922871255,15.175483256122805,27200,28288,26384,114
KOSPI,삼영무역,002810,38.706110885927345,34.03132374304337,27.26256537102928,23050,23972,22358,136
KOSPI,시프트업,462870,33.66524900262474,34.18383177500221,32.15092071248916,32750,34060,31767,40
KOSPI,동원시스템즈,014820,51.32167836832659,32.37022933397142,16.308093042760056,22250,23140,21582,86
KOSPI,삼천리,004690,31.79310699547508,34.0941129230087,34.11278157163233,120100,124904,116497,82
KOSPI,사조대림,003960,43.80002990935497,34.3854555101014,21.81451309042751,31650,32916,30700,315
KOSPI,한국석유,004090,29.46338464067165,38.7845756317559,31.75204121768857,10670,11096,10349,19
KOSPI,한국쉘석유,002960,38.66197582278,34.44258850726472,26.89543268972303,513000,533520,497610,103
KOSPI,TYM,002900,35.83722335984576,33.616418317548714,30.54635385225717,6400,6656,6208,65
KOSPI,ESR켄달스퀘어리츠,365550,37.43633464312035,35.525112108974014,27.03855175778952,3250,3380,3152,100
KOSPI,드림텍,192650,28.161597547791896,37.43571038757709,34.402691319572945,4600,4784,4462,51
KOSPI,남해화학,025860,35.04391715040375,32.47822700225972,32.47785435722041,5770,6000,5596,33
KOSPI,현대그린푸드,453340,41.551767648773136,32.1961816930147,26.252051403270222,19550,20332,18963,102
KOSPI,율촌화학,008730,54.34699070386853,24.812004205273396,20.841002110625837,14840,15433,14394,87
KOSPI,에넥스,011090,34.87397715563687,44.805432786861,20.32058670474087,1681,1748,1630,32
KOSPI,TCC스틸,002710,56.31290535077631,25.707310742702283,17.979782416405293,9900,10296,9603,141
KOSPI,제주은행,006220,29.319558526249956,40.30411344304049,30.376326540593436,9200,9568,8924,30
KOSPI,엠앤씨솔루션,484870,29.39093646751254,43.79060298533041,26.81846427244735,16000,16640,15520,72
KOSPI,현대차3우B,005389,26.91899561343919,41.22177681827027,31.85922607817442,192800,200512,187016,35
KOSPI,한화손해보험,000370,33.88113612837987,34.23058913592417,31.888273245579846,5890,6125,5713,36
KOSPI,제일약품,271980,38.77061077117976,36.467366018519506,24.762020230068497,10130,10535,9826,109
KOSPI,코오롱,002020,25.881594115558983,35.99015891380741,38.12824995086584,25750,26780,24977,18
KOSPI,제이에스코퍼레이션,194370,50.83701735415899,30.878055344235733,18.284927301605286,13570,14112,13162,59
KOSPI,미원상사,002840,31.932264104574703,36.62044770638008,31.44729116927746,124400,129376,120668,122
KOSPI,국도화학,007690,39.37888249434721,32.88706223517459,27.734056760594317,38550,40092,37393,58
KOSPI,신세계인터내셔날,031430,29.16368990384333,41.713338915671486,29.12297043542713,11380,11835,11038,88
KOSPI,PKC,001340,36.65472194551979,39.13713478955866,24.20814028468932,5180,5387,5024,82
KOSPI,신한알파리츠,293940,40.42524141561052,34.59443447207559,24.980322622197768,5300,5512,5141,84
KOSPI,광동제약,009290,33.98144668354463,38.90513624550047,27.113413345664593,6460,6718,6266,72
KOSPI,녹십자홀딩스,005250,36.27091168185485,36.90687849556929,26.822214292924233,10310,10722,10000,96
KOSPI,현대차증권,001500,37.663887067958214,35.22006278790498,27.116047908962628,7940,8257,7701,73
KOSPI,하나제약,293480,36.887912577352665,35.274256993820075,27.8378334090595,8880,9235,8613,207
KOSPI,동아쏘시오홀딩스,000640,29.123928273746785,41.44443524500237,29.431637971366964,89000,92560,86330,46
KOSPI,롯데손해보험,000400,30.015944516676186,42.534455805261416,27.44959893300434,1997,2076,1937,30
KOSPI,KCC글라스,344820,41.31564200891359,33.897127354834865,24.78723287142572,24950,25948,24201,209
KOSPI,솔루엠,248070,40.17352593741723,35.96477353646645,23.861699781058256,14980,15579,14530,39
KOSPI,YG PLUS,037270,40.599753821233605,36.02442344480254,23.375824224079977,3495,3634,3390,78
KOSPI,진흥기업,002780,30.346376278000143,39.23677590217901,30.416844839588613,788,819,764,42
KOSPI,대원전선우,006345,33.65190127275318,36.684006170160735,29.664091066969966,10120,10524,9816,26
KOSPI,대웅,003090,36.179180326395375,36.037658699384814,27.783160974219808,17940,18657,17401,72
KOSPI,BGF,027410,41.88692778657616,33.454305584079435,24.658765139228287,4120,4284,3996,172
KOSPI,사조산업,007160,30.624035765878375,43.949263734435974,25.426697519453413,52700,54808,51119,222
KOSPI,AJ네트웍스,095570,39.12171013587569,31.675785158448043,29.202507685908508,4430,4607,4297,80
KOSPI,아이에스동서,010780,27.277429634220614,43.28216395762839,29.440408643325178,19230,19999,18653,65
KOSPI,TP,007980,42.783818164748766,36.80316384251691,20.41301799273432,1806,1878,1751,221
KOSPI,에스디바이오센서,137310,33.284345026452435,35.91859132517692,30.79706513848677,6590,6853,6392,94
KOSPI,한미글로벌,053690,45.29427625024572,35.68446404132415,19.021260826017226,17740,18449,17207,27
KOSPI,티에이치엔,019180,31.69584135756873,36.72141880996609,31.58274430281354,6070,6312,5887,102
KOSPI,코스맥스비티아이,044820,33.838124623658516,40.81444598863504,25.347430877822564,23100,24024,22407,94
KOSPI,엘브이엠씨홀딩스,900140,42.23295764037729,30.0408012195178,27.7262411401049,1245,1294,1207,104
KOSPI,온타이드,005320,28.71391823761556,40.11105196644332,31.17502979594111,754,784,731,740
KOSPI,삼양바이오팜,0120G0,44.95564169423268,36.78534180789417,18.259016497873155,43950,45708,42631,51
KOSPI,남선알미늄,008350,43.344222111929774,31.209176569272955,25.446601318797274,1037,1078,1005,46
KOSPI,현대비앤지스틸,004560,36.10840271034292,39.881862962622485,24.009732836918467,12000,12480,11640,95
KOSPI,에이플러스에셋,244920,40.02276667894065,34.07763883213216,25.899595979043323,13180,13707,12784,74
KOSPI,HL홀딩스,060980,29.20171247864134,40.14546335293658,30.652828638770437,39100,40664,37927,103
KOSPI,아모레퍼시픽우,090435,34.65603719910253,37.14498275380117,28.198983027328538,46500,48360,45105,74
KOSPI,성신양회,004980,27.312835673206514,39.36810527632312,33.319057560354246,7970,8288,7730,68
KOSPI,서흥,008490,39.96819447325658,33.20186104169857,26.829944485044845,23650,24596,22940,76
KOSPI,계양전기,012200,31.25658437821012,42.64077682874138,26.102639538106565,4005,4165,3884,43
KOSPI,동화약품,000020,29.23284951082542,43.069025228182475,27.69812675110822,5090,5293,4937,15
KOSPI,삼성물산우B,02826K,24.800702065030205,36.54415218791173,38.655145747058064,208500,216840,202245,40
KOSPI,아남전자,008700,32.609318401431565,39.359246630777896,28.0314357128486,1206,1254,1169,59
KOSPI,LX하우시스,108670,43.035162630101,30.704440827233093,26.260400267956207,34450,35828,33416,58
KOSPI,롯데이노베이트,286940,46.17137538660804,31.925499193017348,21.903125420374614,19290,20061,18711,181
KOSPI,CJ4우(전환),00104K,32.80621827966313,39.22209737784637,27.971684342490512,135500,140920,131435,44
KOSPI,JW중외제약,001060,39.92413563952817,34.661754595416305,25.414106784823286,24900,25896,24153,76
KOSPI,아세아제지,002310,36.35930068661042,38.197917540177464,25.442779538037946,8000,8320,7760,75
KOSPI,한전산업,130660,39.475016721240166,35.41840541936736,25.10658158468277,11410,11866,11067,45
KOSPI,프리티,006490,27.981884529016178,42.29222009999375,29.72589537099008,989,1028,959,515
KOSPI,한일시멘트,300720,39.54385611094576,35.35551065153656,25.100630257285438,14830,15423,14385,50
KOSPI,대양금속,009190,34.20485659273958,34.8305872933424,30.964554623801906,1780,1851,1726,77
KOSPI,세아제강,306200,38.97503481453617,33.844182023607814,27.180781671739894,132000,137280,128040,55
KOSPI,서연이화,200880,39.83584565769947,35.940660863384615,24.223496459148148,11990,12469,11630,81
KOSPI,엠씨넥스,097520,40.89703107829315,34.47123291195294,24.631738989986147,18910,19666,18342,63
KOSPI,토니모리,214420,34.810724204436774,37.98665864881715,27.202621617094437,5600,5824,5432,99
KOSPI,대동,000490,37.906995885779516,35.99011428957424,26.102891314762367,6730,6999,6528,75
KOSPI,디앤디플랫폼리츠,377190,51.27488509691486,30.046560590783027,18.678552822186,2160,2246,2095,133
KOSPI,비상교육,100220,36.57281437849785,28.300863043545,35.12632406807327,5140,5345,4985,189
KOSPI,선진,136490,34.89281399263366,36.95387408456941,28.15331192279693,10340,10753,10029,73
KOSPI,하나투어,039130,36.18332360675127,34.71297338793138,29.10370449543347,31500,32760,30555,58
KOSPI,KBI동양철관,008970,32.92508464838993,34.57149079477701,32.50342157660083,1114,1158,1080,77
KOSPI,SNT홀딩스,036530,32.1034954949774,40.70637396476643,27.190131285314234,48100,50024,46657,62
KOSPI,명신산업,009900,41.885636939280644,35.13871251656073,22.975648308984436,7010,7290,6799,70
KOSPI,대덕,008060,35.96694919968131,35.12018441589275,28.91286638442594,14710,15298,14268,33
KOSPI,LX홀딩스,383800,36.8129441505615,34.465344093333364,28.72171175610514,7770,8080,7536,76
KOSPI,한국단자,025540,34.45549845741937,33.81668659097019,31.727814951610455,62700,65208,60819,47
KOSPI,제주항공,089590,32.2915312501014,39.745192722285125,27.96327453749735,4405,4581,4272,88
KOSPI,SP삼화,000390,37.34037675969065,35.67554424210736,26.984080488318117,6170,6416,5984,78
KOSPI,맵스리얼티,094800,32.23342636020422,41.499584115912,26.266988778825723,6360,6614,6169,160
KOSPI,DB,012030,26.75533102651907,40.486723215351674,32.75794724824538,1459,1517,1415,58
KOSPI,E1,017940,30.804777267961363,35.400375156549124,33.79485055572175,87000,90480,84390,56
KOSPI,애경산업,018250,39.75149643117119,35.780403483419875,24.468103065641174,11990,12469,11630,119
KOSPI,삼진제약,005500,27.659021570228546,36.58920551396372,35.75176993557548,18300,19032,17751,54
KOSPI,덴티움,145720,41.02912781355952,35.53158224683503,23.43929068466351,41400,43056,40158,63
KOSPI,계룡건설,013580,27.924683303431724,42.48772783227375,29.587588864294528,19940,20737,19341,26
KOSPI,신도리코,029530,34.22955486693534,33.3505901283797,32.419853514568835,41100,42744,39867,113
KOSPI,삼영전자,005680,32.87526608792044,37.512772130737496,29.611961036284008,13570,14112,13162,78
KOSPI,디와이,013570,37.328752880817504,36.25306623789278,26.41817939117359,4135,4300,4010,117
KOSPI,롯데리츠,330590,34.151260613967985,37.22733647185855,28.62140440428958,3740,3889,3627,78
KOSPI,INVENI,015360,36.14599968508461,30.5589774254169,33.295021399382364,14230,14799,13803,100
KOSPI,KSS해운,044450,41.53251305063252,30.250662760316438,28.21682567916716,9940,10337,9641,96
KOSPI,케이카,381970,37.55102995093449,36.33150912080173,26.11746465355408,7750,8060,7517,82
KOSPI,JW홀딩스,096760,29.435524874654966,38.54566817685709,32.018809928720174,3920,4076,3802,160
KOSPI,수산세보틱스,017550,42.11023024457886,34.98959088370987,22.9001781266532,1755,1825,1702,80
KOSPI,경인양행,012610,34.3222214356806,41.289927340546754,24.387854204004878,3085,3208,2992,69
KOSPI,넥센타이어,002350,33.11970873902238,37.56156403874699,29.318730202462874,6550,6812,6353,72
KOSPI,동아지질,028100,38.391305646636454,32.82305800552098,28.785632622552278,17930,18647,17392,86
KOSPI,삼양사,145990,28.04476502067308,38.151912120970664,33.80332285835625,45250,47060,43892,89
KOSPI,DB증권,016610,37.11201404017605,34.75678652121633,28.131203163897922,9140,9505,8865,63
KOSPI,유니퀘스트,077500,37.56113926180256,36.28136460254859,26.157499115881084,5530,5751,5364,71
KOSPI,일진하이솔루스,271940,42.31210711984726,34.736245981459945,22.95164466351862,10670,11096,10349,89
KOSPI,LF,093050,28.323688298017046,42.707386842201934,28.96892485978102,22650,23556,21970,97
KOSPI,KEC,092220,46.48708180514053,33.18852862685182,20.32439105812378,2635,2740,2555,46
KOSPI,유니드,014830,34.85665704772861,37.959231156821595,27.184108815217556,61800,64272,59946,46
KOSPI,형지엘리트,093240,26.487248042420653,43.989317042316756,29.52343640537871,405,421,392,40
KOSPI,고려제강,002240,34.697345489246146,38.19917567021258,27.10347884054127,17300,17992,16781,89
KOSPI,NICE,034310,41.47130958211059,36.609123269155866,21.91956342344324,12960,13478,12571,61
KOSPI,유나이티드제약,033270,35.350917486273836,39.249020048654145,25.400060974955906,18300,19032,17751,71
KOSPI,한진,002320,27.753852411552423,36.44811148216094,35.79803610628664,15110,15714,14656,98
KOSPI,미원에스씨,268280,37.710144328519945,35.42967054561834,26.86018512586171,123100,128024,119407,116
KOSPI,환인제약,016580,37.22961772171672,32.66793118882067,30.10245257957873,10400,10816,10088,81
KOSPI,대창,012800,36.262340138465255,30.306297153362667,33.431361218055955,1186,1233,1150,74
KOSPI,신세계 I&C,035510,40.87386691176994,33.12847131565778,25.9976632626884,13000,13520,12610,52
KOSPI,LG헬로비전,037560,27.13694539711507,38.766358896266446,34.096692726386244,1677,1744,1626,93
KOSPI,유수홀딩스,000700,36.74657339290934,35.02251486326037,28.23091323394641,6530,6791,6334,145
KOSPI,방림,003610,35.80379131506067,35.79130086309647,28.404906331726735,5650,5876,5480,62
KOSPI,아시아나항공,020560,35.234122506528855,34.98501856345592,29.78085967507329,7310,7602,7090,44
KOSPI,이연제약,102460,23.17520576963728,44.0355654113098,32.7892273289368,10030,10431,9729,73
KOSPI,이지스밸류플러스리츠,334890,38.13572509378098,29.546418015975327,32.31785838035981,3580,3723,3472,100
KOSPI,일성건설,013360,28.14151661834221,42.20598469566986,29.652503156336284,1426,1483,1383,36
KOSPI,유니켐,011330,45.8848028531243,35.64931402145465,18.465883125421055,5910,6146,5732,131
KOSPI,교보증권,030610,38.669687822184095,36.25139992707751,25.078915976028703,10000,10400,9700,65
KOSPI,SG세계물산,004060,37.02493538135725,35.413759413702266,27.56130371482437,2555,2657,2478,96
KOSPI,DI동일,001530,37.91968000303662,37.502857260455336,24.577463481566102,24600,25584,23862,65
KOSPI,HDC현대EP,089470,34.26929729626128,38.50722204543358,27.223480658305142,3990,4149,3870,61
KOSPI,영진약품,003520,32.41833689832026,34.98493097052114,32.59673213115859,1227,1276,1190,117
KOSPI,KB발해인프라,415640,26.229526209069178,30.633419007611472,43.137051058029066,10340,10753,10029,40
KOSPI,신원,009270,31.83663385441935,37.542043275951485,30.621325849861403,1065,1107,1033,85
KOSPI,디와이파워,210540,42.10598194160903,35.515683044489876,22.378333523784978,11280,11731,10941,85
KOSPI,코오롱인더우,120115,49.41853929817249,32.845499622165335,17.735961079662175,25400,26416,24638,146
KOSPI,와이투솔루션,011690,50.66049383292173,33.10830920720065,16.23119621481957,3340,3473,3239,56
KOSPI,CJ제일제당 우,097955,39.61520830649141,34.86985241851881,25.514937784873652,127000,132080,123190,47
KOSPI,농심홀딩스,072710,34.731475787367906,34.2781336009497,30.990390611682393,90800,94432,88076,78
KOSPI,스카이라이프,053210,32.82791467040593,35.851438217354094,31.32064562212385,4230,4399,4103,183
KOSPI,코아스,071950,39.792609727029415,33.87319739910784,26.334188403514393,1858,1932,1802,50
KOSPI,사조동아원,008040,36.50397272731484,30.317026073111116,33.178999709457926,649,674,629,164
KOSPI,SK우,03473K,29.77365611206161,34.63400142544763,35.592343952606875,340000,353600,329800,34
KOSPI,삼호개발,010960,23.020650779474337,43.2457731034754,33.73357537199221,3095,3218,3002,13
KOSDAQ,대한광통신,010170,31.367345617968624,30.721463304485162,37.911189587430094,11460,11918,11116,160
KOSDAQ,뉴엔AI,463020,39.56572825534664,41.04607206805206,19.388199676601285,11850,12324,11494,588
KOSDAQ,빛과전자,069540,41.270369329104895,39.93880334526574,18.79082956080354,3005,3125,2914,235
KOSDAQ,제주반도체,080220,32.422622619732714,36.40744711070806,31.16993324979147,75400,78416,73138,64
KOSDAQ,이랜시스,264850,45.109730298779574,37.1840876689657,17.706185757545022,6550,6812,6353,495
KOSDAQ,스피어,347700,45.41321467746844,32.54214383615562,22.044639251201765,23050,23972,22358,269
KOSDAQ,지엔씨에너지,119850,39.00974678488098,40.0816203233039,20.908634381931233,52300,54392,50731,104
KOSDAQ,디앤디파마텍,347850,34.0301276089291,36.979280845760535,28.990590055194254,57500,59800,55775,70
KOSDAQ,에스피지,058610,39.799640231049594,38.25200132332374,21.94835695551055,101700,105768,98649,59
KOSDAQ,레인보우로보틱스,277810,30.102366798518297,45.307107722433514,24.59052100869983,465000,483600,451050,71
KOSDAQ,폴라리스AI,039980,46.50274636016223,33.25288423167452,20.244370898279364,6470,6728,6275,410
KOSDAQ,브이엠,089970,49.377842598307566,27.556287223567843,23.06586794295041,60500,62920,58685,85
KOSDAQ,오이솔루션,138080,53.816143822913986,32.88632479579866,13.29753063622929,26550,27612,25753,583
KOSDAQ,비큐AI,148780,50.20922890638241,30.656010587434785,19.134760506182815,4450,4628,4316,1580
KOSDAQ,코오롱티슈진,950160,38.58873381984503,36.98452773873648,24.426739186476546,17660,18366,17130,53
KOSDAQ,성호전자,043260,31.283279525945,40.25244695201236,28.46427501215875,17210,17898,16693,128
KOSDAQ,코칩,126730,34.49682620746676,39.99077032420695,25.512407193616603,14690,15277,14249,1262
KOSDAQ,서진시스템,178320,34.66894917950557,38.28107147149862,27.049976368763573,34100,35464,33077,88
KOSDAQ,피에스케이,319660,51.601921125923425,26.899431737623114,21.498644901279285,118400,123136,114848,43
KOSDAQ,로보티즈,108490,38.10056157847525,41.61986547681934,20.27957070953123,229500,238680,222615,61
KOSDAQ,펩트론,087010,35.49889817230664,38.20161218621192,26.299491876655612,181800,189072,176346,42
KOSDAQ,HLB,028300,27.35637467157454,37.04919136904454,35.59443246926479,37300,38792,36181,56
KOSDAQ,로보스타,090360,42.15055798558715,34.82584659147372,23.023596167997187,87100,90584,84487,186
KOSDAQ,KBI메탈,024840,38.49390818512543,28.83846892637533,32.667622888499245,4810,5002,4665,119
KOSDAQ,실리콘투,257720,35.76549133649849,36.92851675236477,27.30599191113674,39300,40872,38121,123
KOSDAQ,인바디,041830,39.37602887536704,37.220800468553264,23.403171401137758,70800,73632,68676,291
KOSDAQ,클로봇,466100,41.736954999706,39.673031785733514,18.590010979386314,31800,33072,30846,212
KOSDAQ,고영,098460,38.20793071045014,38.60371224223851,23.188352576963,29600,30784,28712,60
KOSDAQ,이오테크닉스,039030,31.037748656559096,41.03238428367197,27.929867059768938,324500,337480,314765,62
KOSDAQ,휴젤,145020,45.67706169878162,34.38263414285086,19.940305648483637,273500,284440,265295,192
KOSDAQ,테크윙,089030,36.41439093389814,34.548428683465986,29.037180382635874,43600,45344,42292,42
KOSDAQ,우리기술,032820,40.12349157736078,38.8206984405149,21.055808492008204,11200,11648,10864,65
KOSDAQ,현대무벡스,319400,32.353619010259884,39.158274439037214,28.488109530935134,23300,24232,22601,42
KOSDAQ,하나마이크론,067310,34.301358335892715,36.421473783066936,29.277168626098415,30000,31200,29100,45
KOSDAQ,파두,440110,37.533435736036324,35.09725415137742,27.369306387295968,57100,59384,55387,61
KOSDAQ,RFHIC,218410,32.85342121652344,42.79277540363163,24.35380337984493,48450,50388,46996,130
KOSDAQ,에이치브이엠,295310,42.72631633586265,35.01258935533351,22.261094308803848,50200,52208,48694,318
KOSDAQ,엠케이전자,033160,40.78273124554968,33.567812507532864,25.649457364504546,16820,17492,16315,139
KOSDAQ,유진테크,084370,36.31735028568585,33.673179020524124,30.009474419080323,111200,115648,107864,78
KOSDAQ,삼기에너지솔루션즈,419050,27.740689252380346,46.37432948462493,25.8849797728786,1540,1601,1493,280
KOSDAQ,대주전자재료,078600,43.43346721561254,32.33677004342959,24.22976199589982,88200,91728,85554,133
KOSDAQ,PS일렉트로닉스,332570,39.85871842823065,33.49708615571244,26.64419839628915,7950,8268,7711,56
KOSDAQ,한켐,457370,33.298410817251,35.7770084487004,30.9245807340486,7010,7290,6799,1097
KOSDAQ,셀바스AI,108860,40.162820177840544,45.846778320302676,13.990402246914854,10680,11107,10359,117
KOSDAQ,삼천당제약,000250,44.19552929599103,34.48706233257774,21.317403901082866,164700,171288,159759,40
KOSDAQ,아로마티카,0015N0,39.82296941192162,40.05668527354938,20.12034382441289,8560,8902,8303,381
KOSDAQ,JW신약,067290,32.27059441846845,41.71910942957944,26.01029391677794,2180,2267,2114,49
KOSDAQ,원익홀딩스,030530,39.22734476001343,37.185869883620384,23.586781631075894,19050,19812,18478,87
KOSDAQ,티에스이,131290,41.805626466048146,31.983465082272964,26.2109073340918,207000,215280,200790,53
KOSDAQ,피에스케이홀딩스,031980,36.551263050593896,32.542868407669786,30.905867796678255,94000,97760,91180,76
