시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LS에코에너지,229640,52.58848721766385,25.13328269116542,22.278229346112678,43050,44772,41758,37
KOSPI,SK바이오사이언스,302440,38.07995334632498,22.86532781921389,39.0547158542289,35450,36868,34386,44
KOSPI,송원산업,004430,51.64288351019633,27.96421545248537,20.39290178237637,11800,12272,11446,96
KOSPI,남해화학,025860,39.59721316056086,31.00065700146247,29.402129837976666,5900,6136,5723,93
KOSPI,SNT에너지,100840,45.07526723915202,25.786575334750967,29.13815444586477,24750,25740,24007,63
KOSPI,유진투자증권,001200,40.965487999744276,26.064022468668618,32.97048804147098,4280,4451,4151,75
KOSPI,제이에스코퍼레이션,194370,52.508165876672706,22.865075215068316,24.62675816320092,11760,12230,11407,130
KOSPI,삼성물산우B,02826K,49.32219378593296,26.333332577757812,24.344470656076993,204000,212160,197880,51
KOSPI,유안타증권,003470,41.00857032303689,29.49974603019212,29.491683646770994,4505,4685,4369,69
KOSPI,SK디스커버리,006120,36.340733445477994,35.63869694171924,28.020568122686644,54500,56680,52865,48
KOSPI,KB발해인프라,415640,37.38002792914117,37.32856413973663,25.29140644100608,10940,11377,10611,122
KOSPI,계룡건설,013580,43.90126579456257,29.853917980743116,26.24481547963626,18560,19302,18003,15
KOSPI,SK리츠,395400,45.67613038251351,26.232362779008962,28.09150832859364,5650,5876,5480,127
KOSPI,한국앤컴퍼니,000240,29.71952869528846,29.998440369764666,40.28202869977269,25250,26260,24492,66
KOSPI,다우기술,023590,42.60386926555457,26.176297076727224,31.219836637950436,35650,37076,34580,78
KOSPI,한국단자,025540,43.89567927276129,29.08673678210055,27.017580964905928,64100,66664,62177,124
KOSPI,자화전자,033240,36.981140086579856,32.09497678016163,30.92388760360687,24850,25844,24104,58
KOSPI,대신증권,003540,44.80808274186674,30.315636669792895,24.876279098224245,25850,26884,25074,66
KOSPI,LG화학우,051915,44.181455769749626,28.275185172636707,27.54335905761367,120500,125320,116885,47
KOSPI,코람코더원리츠,417310,44.810009615646884,19.977973667886246,35.21201671646686,9940,10337,9641,219
KOSPI,남선알미늄,008350,36.0826261029994,33.58821785545939,30.329156041541218,1109,1153,1075,79
KOSPI,이노션,214320,50.22522334608463,23.675956431460605,26.098817242222516,18300,19032,17751,88
KOSPI,경동나비엔,009450,38.16578994663738,27.39438138522296,34.43982717802354,62000,64480,60140,63
KOSPI,아이에스동서,010780,46.22920525928206,27.43581366689011,26.334981073827823,18510,19250,17954,103
KOSPI,삼화전자,011230,36.633219175925106,36.981702634362605,26.385075954538113,2750,2860,2667,11
KOSPI,샘표,007540,32.66064325298184,38.19851994592374,29.140836056036353,42850,44564,41564,535
KOSPI,에이블씨엔씨,078520,45.3920318982498,29.956534130735363,24.65143397101484,10170,10576,9864,148
KOSPI,경방,000050,43.35765868612512,29.435118475336974,27.20722581877014,8480,8819,8225,305
KOSPI,까뮤이앤씨,013700,40.211847422723686,38.494742880863576,21.29341267664498,1445,1502,1401,94
KOSPI,대덕,008060,55.98781886195891,21.3738589547141,22.63832441850118,14620,15204,14181,99
KOSPI,SK아이이테크놀로지,361610,46.3292766917483,33.00388358913076,20.66683748394676,14260,14830,13832,47
KOSPI,동서,026960,32.47920987435995,32.85590224649852,34.664886389025405,25500,26520,24735,58
KOSPI,현대지에프홀딩스,005440,41.4168610925524,30.093262447968893,28.48987496936258,13950,14508,13531,32
KOSPI,KEC,092220,41.00966947193802,29.486392681860814,29.50393635608505,2710,2818,2628,72
KOSPI,보해양조,000890,31.613071257733015,35.13239311602397,33.25453413612689,1486,1545,1441,7
KOSPI,대한유화,006650,42.427940605911715,31.64096323334169,25.93109467063048,105400,109616,102238,44
KOSPI,KG모빌리티,003620,41.94352470954903,25.468047825573127,32.58842970005201,2860,2974,2774,81
KOSPI,국도화학,007690,47.08076858783463,31.654392536559207,21.26484036572228,38050,39572,36908,178
KOSPI,한샘,009240,29.852802133153144,25.40461898435072,44.74258037261226,35400,36816,34338,71
KOSPI,PI첨단소재,178920,40.178948373115134,29.015311591597996,30.80574152540299,18990,19749,18420,91
KOSPI,동국제강,460860,44.82029144250536,28.689874407673738,26.489831169588662,8580,8923,8322,80
KOSPI,성문전자,014910,47.604882688741746,26.3387686512253,26.056349405091005,2140,2225,2075,19
KOSPI,신한알파리츠,293940,36.36387917586011,29.713600871236643,33.92252293313548,5170,5376,5014,119
KOSPI,롯데칠성,005300,44.9037804996192,29.12550681450079,25.97071194082195,99400,103376,96418,60
KOSPI,시프트업,462870,42.56582158875543,31.383316101252323,26.050860819876124,32450,33748,31476,25
KOSPI,삼화전기,009470,47.006209874407915,28.431164426166767,24.562627189541438,23200,24128,22504,22
KOSPI,서울보증보험,031210,40.017646318375874,31.462215483485828,28.5201381981383,43100,44824,41807,73
KOSPI,진흥기업,002780,53.72408692125965,26.567252056974887,19.708656923946137,764,794,741,14
KOSPI,삼진제약,005500,38.008831497908055,29.146009506395455,32.845158995696494,17950,18668,17411,84
KOSPI,신영증권,001720,38.81904184702236,32.23515851373435,28.945801129359417,149400,155376,144918,58
KOSPI,한국쉘석유,002960,34.42750109638909,33.55509716680237,32.017407697273015,501000,521040,485970,126
KOSPI,케이씨,029460,45.490822266988815,29.50620417347338,25.00297206942168,29950,31148,29051,74
KOSPI,광동제약,009290,36.07689586964157,36.769208996588674,27.153897368943937,6100,6344,5917,79
KOSPI,SK케미칼,285130,42.83556014472474,29.31750948375299,27.846931861638392,39250,40820,38072,48
KOSPI,빙그레,005180,41.656124761775914,32.09295156650054,26.250921436549373,64700,67288,62759,80
KOSPI,우진,105840,47.922498119461935,30.363356176114532,21.714144214307417,13700,14248,13289,44
KOSPI,SNT홀딩스,036530,39.06276813494342,29.123078478827154,31.81415487634555,52000,54080,50440,151
KOSPI,DS단석,017860,42.7954386099589,29.985387584505496,27.21917753082591,12010,12490,11649,101
KOSPI,부국철강,026940,39.2731105438924,33.37734231713843,27.349552354375597,2065,2147,2003,9
KOSPI,한화3우B,00088K,43.60173554139002,28.968697517170288,27.4295669414397,31150,32396,30215,73
KOSPI,SGC에너지,005090,49.235404637654064,29.967185847927226,20.797405044070363,38500,40040,37345,40
KOSPI,솔루스첨단소재,336370,50.429780794504666,27.187598660419443,22.382619800017828,7200,7488,6984,68
KOSPI,롯데리츠,330590,40.140011321180694,29.66768911970113,30.192296578885948,3435,3572,3331,150
KOSPI,계양전기,012200,47.32119799635958,29.628994067341253,23.04980570112499,4280,4451,4151,13
KOSPI,하나투어,039130,45.35702239927334,30.169299964152085,24.473677636574582,30200,31408,29294,90
KOSPI,금호건설우,002995,55.042724766533894,24.084795668657712,20.872480309866464,22900,23816,22213,75
KOSPI,KG스틸,016380,41.081275466609426,30.753547291993304,28.165181711745625,5110,5314,4956,66
KOSPI,일동제약,249420,41.529145870271236,33.12354920389697,25.347304180773733,14230,14799,13803,64
KOSPI,삼일제약,000520,32.64753151879318,34.267814692863304,33.084652298227404,6180,6427,5994,173
KOSPI,삼영,003720,40.3617887461615,28.920495028298383,30.717720695888474,5900,6136,5723,41
KOSPI,대원전선우,006345,38.720988381515944,30.246182848646196,31.03283398524428,10900,11336,10573,13
KOSPI,코스모화학,005420,44.770240286322164,29.66829930395188,25.561461899842087,9380,9755,9098,70
KOSPI,동원산업,006040,36.51224127914829,31.34354223318685,32.144217977780976,33350,34684,32349,47
KOSPI,비비안,002070,47.59299624005873,41.0767832200556,11.330223520117901,13800,14352,13386,42
KOSPI,한세실업,105630,40.64493358262974,32.19058447717373,27.164482685254594,9500,9880,9215,135
KOSPI,GS글로벌,001250,53.297158344382346,24.44869957174866,22.25414059375288,2575,2678,2497,54
KOSPI,KB스타리츠,432320,46.58107303940159,32.31589351308203,21.103031212342206,1513,1573,1467,123
KOSPI,대신증권우,003545,44.46807538499877,30.0828943760234,25.449030238977834,19900,20696,19303,80
KOSPI,HS효성첨단소재,298050,43.106410573811694,29.694965166257465,27.19862276981472,150500,156520,145985,47
KOSPI,종근당,185750,35.430752779533556,37.20980065825287,27.359451032561932,68300,71032,66251,48
KOSPI,SIMPAC,009160,43.49689746082406,27.10871914999169,29.39438040895202,4870,5064,4723,130
KOSPI,전진건설로봇,079900,44.42260687655994,30.778976040424045,24.7984193181902,31950,33228,30991,50
KOSPI,HS애드,035000,44.85828230706046,23.77643455306592,31.365283139873622,5870,6104,5693,226
KOSPI,ESR켄달스퀘어리츠,365550,35.58415543437054,32.87102701482858,31.54481904091701,3185,3312,3089,81
KOSPI,삼양바이오팜,0120G0,42.11383886538951,26.549000536113187,31.337161343555366,42700,44408,41419,91
KOSPI,애경케미칼,161000,50.30188092295398,24.51836971686631,25.179754575586134,9030,9391,8759,59
KOSPI,부광약품,003000,48.208307282670845,27.802785900824535,23.98890458133044,3905,4061,3787,67
KOSPI,오뚜기,007310,41.42354720611087,37.730328714165466,20.846121844549486,313000,325520,303610,62
KOSPI,솔루엠,248070,46.63931696965379,27.905409376248247,25.455272909039905,14810,15402,14365,43
KOSPI,디앤디플랫폼리츠,377190,33.42619708369517,27.96569258945719,38.60811032684762,2025,2106,1964,160
KOSPI,태광산업,003240,34.26389130888804,34.665614290546145,31.070492910449698,866000,900640,840020,37
KOSPI,디아이씨,092200,47.66789603291494,30.871091975393263,21.461011246633745,4145,4310,4020,49
KOSPI,DB,012030,44.39024747927848,32.48440276091283,23.125348269692577,1535,1596,1488,79
KOSPI,롯데웰푸드,280360,49.71727567384123,29.491395031078383,20.791327804964272,101000,105040,97970,50
KOSPI,삼성SDI우,006405,45.167143321900014,29.741389628076753,25.09146705002323,193700,201448,187889,56
KOSPI,화승엔터프라이즈,241590,45.41181623488021,33.09646504733417,21.491721698017848,3260,3390,3162,285
KOSPI,삼천리,004690,41.048064985550106,31.427174780930265,27.52475576317127,114400,118976,110968,64
KOSPI,신세계인터내셔날,031430,50.9580407258382,24.150563509403668,24.89139203946783,11700,12168,11349,96
KOSPI,한미글로벌,053690,38.755272734440204,28.755919671190732,32.48880796689809,15730,16359,15258,52
KOSPI,태양금속,004100,39.66356508110644,30.35959931558494,29.976837838482794,2395,2490,2323,97
KOSPI,엘브이엠씨홀딩스,900140,44.29797371614937,28.687080540886633,27.01494797813817,1272,1322,1233,109
KOSPI,한섬,020000,49.026162595525236,27.821680576978846,23.152157572553975,21650,22516,21000,35
KOSPI,세아제강,306200,43.019474237880104,28.187635690242775,28.792886346586823,126400,131456,122608,69
KOSPI,LX하우시스,108670,51.14458030988245,26.03973017120816,22.815691754083574,31550,32812,30603,108
KOSPI,KTis,058860,37.59643442015231,31.528730516128174,30.874835063719512,2550,2652,2473,338
KOSPI,한화리츠,451800,45.55903584688416,23.52535288334098,30.915612759890987,4625,4810,4486,158
KOSPI,남광토건,001260,41.29272000089882,32.787121775239996,25.92016045903536,7870,8184,7633,11
KOSPI,녹십자홀딩스,005250,41.2539878797641,31.892651677411486,26.853361932940533,9630,10015,9341,89
KOSPI,PKC,001340,42.887327909042774,32.028983195053804,25.08369262119371,5170,5376,5014,28
KOSPI,영흥,012160,34.93948834713776,45.929332734702456,19.131178918159787,2395,2490,2323,196
KOSPI,이연제약,102460,39.23900175351926,35.265281604257524,25.495716642223208,11080,11523,10747,121
KOSPI,대상,001680,43.91365901441206,30.696077926055132,25.39026082435863,17260,17950,16742,57
KOSPI,HDC,012630,43.66820255933791,30.17551742207798,26.156280763642165,20400,21216,19788,49
KOSPI,미창석유,003650,39.04462930705221,31.78007108134314,29.175297376430464,143100,148824,138807,141
KOSPI,대한제당,001790,36.697779813716096,42.473459408188404,20.82876003303744,2740,2849,2657,33
KOSPI,대웅,003090,41.749582985347075,31.285805710632875,26.964612794136166,16840,17513,16334,63
KOSPI,TKG휴켐스,069260,41.70717353933161,30.00193055976376,28.290896645962686,15450,16068,14986,52
KOSPI,이리츠코크렙,088260,36.1050160177595,17.91599979179957,45.97898270032481,3260,3390,3162,126
KOSPI,AJ네트웍스,095570,35.28312449333172,31.76250465183835,32.95437010977187,4330,4503,4200,133
KOSPI,KSS해운,044450,42.63972582652252,28.973105503389128,28.387170160204466,9900,10296,9603,125
KOSPI,한전산업,130660,41.51608964958522,29.67032039238197,28.813594428381172,10700,11128,10379,44
KOSPI,한일시멘트,300720,41.467683681910614,30.50377408641506,28.028545211906557,13990,14549,13570,40
KOSPI,휴스틸,005010,41.01503797100056,30.250429447394183,28.734535561837493,3670,3816,3559,50
KOSPI,스틱인베스트먼트,026890,39.639858790916755,32.36365354663453,27.99648766244871,8430,8767,8177,82
KOSPI,선진,136490,34.22197891178912,34.62817233485786,31.149849498411076,9890,10285,9593,62
KOSPI,에어부산,298690,50.13797748751212,29.282892038507814,20.57913047398007,1451,1509,1407,130
KOSPI,JW중외제약,001060,44.33735626067945,31.96298664579888,23.699658583637788,24250,25220,23522,62
KOSPI,지역난방공사,071320,36.15112780138479,32.94664766435588,30.902221554027086,64800,67392,62856,91
KOSPI,풍산홀딩스,005810,40.83972861032947,28.404965496579575,30.755304402974836,33500,34840,32495,71
KOSPI,제일약품,271980,36.7943876129597,36.18034045876247,27.025270438161712,10390,10805,10078,300
KOSPI,포스코스틸리온,058430,51.711220500222076,26.030744625403635,22.258031894142047,4605,4789,4466,11
KOSPI,삼영무역,002810,44.82691285661575,30.38663088783915,24.78645551048703,21050,21892,20418,181
KOSPI,NH투자증권우,005945,45.68532794259822,27.823207678436155,26.491467359197863,24900,25896,24153,60
KOSPI,아세아제지,002310,41.274163929695746,26.453982917906693,32.271852407339495,7660,7966,7430,70
KOSPI,콘텐트리중앙,036420,48.74797579904562,23.834216358047772,27.417809333022735,1493,1552,1448,62
KOSPI,보령,003850,41.76022490675142,30.599269332395785,27.640505760852797,8300,8632,8051,67
KOSPI,대한제분,001130,46.68622990624306,30.819433383507267,22.494335220133554,11050,11492,10718,211
KOSPI,엠씨넥스,097520,45.09690893877604,25.260215357219685,29.642872723772033,17850,18564,17314,65
KOSPI,케이카,381970,43.15380985877202,31.262163587147217,25.58402580902269,7540,7841,7313,121
KOSPI,KBI동양철관,008970,41.287298547230264,32.8054600349465,25.90724141782324,1104,1148,1070,60
KOSPI,동아쏘시오홀딩스,000640,38.38938131860385,31.566071613321924,30.044545577958104,81900,85176,79443,46
KOSPI,우성머티리얼스,011300,42.365169622038565,31.91092389020583,25.723910213045905,2765,2875,2682,251
KOSPI,성신양회,004980,42.740312308918135,31.60113950421482,25.65855340227346,8440,8777,8186,22
KOSPI,신원,009270,33.10517036736129,32.22667567970861,34.668153952930105,1049,1090,1017,126
KOSPI,SNT다이내믹스,003570,43.717772479090705,28.69790592042993,27.584320110363247,34550,35932,33513,27
KOSPI,SJG세종,033530,46.440634133640835,30.826388107420055,22.732979994113283,6350,6604,6159,98
KOSPI,화천기공,000850,39.62799828618988,33.9485375122407,26.423461966395244,34450,35828,33416,15
KOSPI,삼영전자,005680,40.47191401400638,28.482927331651148,31.04515716422635,14150,14716,13725,35
KOSPI,엠앤씨솔루션,484870,41.82999870659057,34.30761989957948,23.862382883946072,23000,23920,22310,38
KOSPI,동아에스티,170900,31.53527180048107,37.44346083140637,31.02126885822868,35950,37388,34871,120
KOSPI,아세아,002030,31.508665163261895,35.28915185546313,33.20218447139109,184300,191672,178771,50
KOSPI,LX홀딩스,383800,41.075290496143545,29.59580748114484,29.32890127765355,7670,7976,7439,53
KOSPI,현대차증권,001500,46.449621888959214,25.606729519927317,27.94364635593929,8040,8361,7798,47
KOSPI,대동,000490,45.24445142130325,31.884920222355852,22.870626866224775,6690,6957,6489,54
KOSPI,유니드,014830,45.88351256125053,26.979477080080862,27.13700961361056,62600,65104,60722,62
KOSPI,한농화성,011500,38.13694592163049,31.736930274602237,30.126122313651155,12210,12698,11843,52
KOSPI,경인양행,012610,47.575723059759746,28.83628815196963,23.58798655309645,2920,3036,2832,70
KOSPI,한솔제지,213500,33.36612194524794,32.17468364244066,34.4591944123114,6890,7165,6683,116
KOSPI,일신방직,003200,42.807938479714544,31.658630786683478,25.53343371383422,9740,10129,9447,21
KOSPI,애경산업,018250,36.839497075321184,33.5561457938938,29.604360111017257,11570,12032,11222,135
KOSPI,명신산업,009900,46.443180572733276,27.816306243207517,25.74051094888503,7000,7280,6790,58
KOSPI,대성산업,128820,39.31483957354326,26.051989132564866,34.633172784007996,4070,4232,3947,57
KOSPI,KPX홀딩스,092230,42.51363288014562,30.379638485547627,27.106726399132576,86300,89752,83711,173
KOSPI,율촌화학,008730,46.35870867576868,29.58912015277101,24.052171916518372,13480,14019,13075,47
KOSPI,DI동일,001530,43.652068472386716,26.448937402016874,29.898993380538354,23650,24596,22940,51
KOSPI,KG케미칼,001390,43.160065786434295,24.011044924125866,32.82889077955596,4130,4295,4006,57
KOSPI,NICE,034310,42.81360659807417,36.5941012455973,20.592290666212403,11940,12417,11581,129
KOSPI,일신석재,007110,42.88354473936489,31.855461405246267,25.260993855388847,867,901,840,123
KOSPI,동양고속,084670,40.229450519700386,31.79149376661631,27.979056458741365,25400,26416,24638,11
KOSPI,영풍,000670,41.21315272106884,28.95376617711572,29.833082591931547,36400,37856,35308,47
KOSPI,SP삼화,000390,42.70940459516669,28.443961633480637,28.846630791120443,6050,6292,5868,61
KOSPI,현대그린푸드,453340,54.01114587355479,24.045942510821277,21.942910870565864,18430,19167,17877,50
KOSPI,고려제강,002240,42.669019335464306,27.414071291935148,29.916909372600543,17090,17773,16577,111
KOSPI,제주항공,089590,41.104720190358314,30.978368945671697,27.91691011891193,4195,4362,4069,63
KOSPI,SK우,03473K,55.291642916749154,18.049613191938242,26.658745381428734,339500,353080,329315,27
KOSPI,DB증권,016610,46.888866800285264,26.796399738166667,26.314735696722245,9240,9609,8962,58
KOSPI,KCTC,009070,44.79775442889933,26.663369216431565,28.538874864552977,3855,4009,3739,103
KOSPI,대양금속,009190,45.4599069953421,31.1885379648868,23.35155578482915,1877,1952,1820,35
KOSPI,일성건설,013360,41.77218400363788,37.66423486052902,20.563582625949213,1332,1385,1292,11
KOSPI,서연이화,200880,41.16850613889792,30.09476060261771,28.73673623871661,10920,11356,10592,78
KOSPI,동원시스템즈,014820,49.89577511305765,26.793099359805055,23.311127017253416,19680,20467,19089,34
KOSPI,TYM,002900,44.216261793311936,27.084979228092713,28.698754508246992,6350,6604,6159,38
KOSPI,동양생명,082640,32.09125762721733,38.870493074485694,29.0382507884131,7670,7976,7439,59
KOSPI,명인제약,317450,37.831658145036236,32.683724941110135,29.48461840396974,42550,44252,41273,67
KOSPI,CJ제일제당 우,097955,43.191142426220516,33.638138657514226,23.17071966132331,119300,124072,115721,61
KOSPI,삼성제약,001360,53.83914007417494,25.675114449635057,20.485749201480296,1302,1354,1262,87
KOSPI,에스디바이오센서,137310,40.10661787082805,30.77069281743332,29.122687821622513,6300,6552,6111,63
KOSPI,넥센타이어,002350,41.14258651734325,31.887032834393757,26.97038362849523,6750,7020,6547,74
KOSPI,대성에너지,117580,34.961734748075656,32.362893088187704,32.67537216373665,7010,7290,6799,47
KOSPI,토니모리,214420,46.04864786297521,28.978336737959044,24.973013163891565,5330,5543,5170,56
KOSPI,사조오양,006090,33.66225213749801,41.87552632376123,24.462223028856886,8510,8850,8254,354
KOSPI,SK이노베이션우,096775,37.17241214376972,38.48800137187742,24.339589464585103,63300,65832,61401,191
KOSPI,티에이치엔,019180,37.946831562778385,29.742355772330615,32.310812664890996,5720,5948,5548,57
KOSPI,E1,017940,25.151304243027152,30.204802150178743,44.64389211667799,87100,90584,84487,51
KOSPI,서흥,008490,49.074444698717514,21.67273907909376,29.25281473207261,20300,21112,19691,61
KOSPI,아이마켓코리아,122900,37.67352605899673,34.238564216381754,28.087912704853757,7450,7748,7226,100
KOSPI,아진전자부품,009320,43.55698755344159,32.50161072085104,23.94140321582349,1000,1040,970,143
KOSPI,프리티,006490,54.581715625739236,19.705614356964055,25.712672252470885,1177,1224,1141,537
KOSPI,신풍제약,019170,42.68899068999921,29.246721019980527,28.06428903507833,8040,8361,7798,76
KOSPI,태경케미컬,006890,34.224044907068894,39.92448529889639,25.85146681380247,5840,6073,5664,62
KOSPI,서울식품,004410,30.236680588690135,34.79132580050172,34.97199063057591,996,1035,966,118
KOSPI,알루코,001780,41.79041389852773,28.925762352126554,29.28382374934571,1621,1685,1572,57
KOSPI,조일알미늄,018470,37.77408641579002,29.94443233332132,32.28148125088865,920,956,892,56
KOSPI,주연테크,044380,40.98512164907575,40.40557774569034,18.60929762500168,1040,1081,1008,295
KOSPI,YG PLUS,037270,44.66612352738919,29.973640743059992,25.360232749318584,3270,3400,3171,44
KOSPI,태경비케이,014580,35.4083981582286,35.118016398939,29.473584697774342,4060,4222,3938,132
KOSPI,영진약품,003520,34.096618792014105,37.46463560009071,28.43874784306937,1221,1269,1184,110
KOSPI,디와이에이,002880,40.55227322726319,36.444040814505904,23.003682977998665,857,891,831,15
KOSPI,이월드,084680,46.71322559758512,28.645787925940702,24.640986476474172,656,682,636,66
KOSPI,바이오노트,377740,38.01570293115767,32.72250373005949,29.261794828898957,4700,4888,4559,103
KOSPI,보락,002760,47.08505232045535,34.80661098390326,18.108338185757503,1012,1052,981,220
KOSPI,한익스프레스,014130,35.91258921082239,41.10114664981739,22.986267119592465,2445,2542,2371,482
KOSPI,덴티움,145720,42.71606013440411,30.696249294797727,26.587689080682036,40250,41860,39042,37
KOSPI,일진홀딩스,015860,49.76612461226908,27.07017230542889,23.163703827360084,5640,5865,5470,58
KOSPI,LF,093050,40.691588805638865,29.79182673616859,29.5165852032506,22200,23088,21534,53
KOSPI,이지스밸류플러스리츠,334890,38.841598178837664,24.860113833966757,36.29828798719558,3380,3515,3278,107
KOSPI,DL이앤씨2우(전환),37550L,41.66685080046394,30.550681848989626,27.78246362525613,39000,40560,37830,151
KOSPI,HL홀딩스,060980,46.15651838749536,28.750560593932473,25.092919528456047,37850,39364,36714,45
KOSPI,방림,003610,41.800933898378275,28.923954519831014,29.275113071906834,5180,5387,5024,62
KOSPI,아세아시멘트,183190,43.971661065476745,32.332580126281314,23.69576029835806,9070,9432,8797,39
KOSPI,대원제약,003220,40.16169577557588,35.380027678917706,24.45827729056447,7960,8278,7721,78
KOSDAQ,HLB,028300,44.12097466401722,28.654905906720778,27.224121664436186,35300,36712,34241,306
KOSDAQ,피에스케이,319660,48.542902313341,26.85459035372027,24.60250658788067,195400,203216,189538,74
KOSDAQ,제주반도체,080220,50.41257763866878,23.96593425600751,25.62149034049789,81900,85176,79443,47
KOSDAQ,코오롱티슈진,950160,52.37317293871533,24.7966632676061,22.830162303562453,62100,64584,60237,349
KOSDAQ,기가레인,049080,55.20559152959063,29.927119168720683,14.867292281920932,11290,11741,10951,686
KOSDAQ,파세코,037070,38.64821671124028,38.6147278886135,22.737057635320404,8030,8351,7789,297
KOSDAQ,디앤디파마텍,347850,51.217835701340285,26.563523620438644,22.218642168337187,68700,71448,66639,65
KOSDAQ,JW신약,067290,34.60703618852155,44.95148200577552,20.44148031558682,1970,2048,1910,222
KOSDAQ,씨피시스템,413630,35.67430520449572,46.93598981415039,17.389702001121655,3360,3494,3259,501
KOSDAQ,브이엠,089970,46.49685502920496,28.013954216081395,25.489190754713647,108300,112632,105051,78
KOSDAQ,빛과전자,069540,41.244207250673426,29.836395147370155,28.919401327246725,2590,2693,2512,203
KOSDAQ,온코닉테라퓨틱스,476060,38.34086909082458,47.816739434986765,13.842392964304773,14500,15080,14065,854
KOSDAQ,흥구석유,024060,46.739195787621355,35.82557151428576,17.435233443150942,12010,12490,11649,118
KOSDAQ,하나마이크론,067310,55.90752266363819,21.122891634777393,22.969582721352186,35750,37180,34677,67
KOSDAQ,이오테크닉스,039030,49.12021871089982,21.0531773566962,29.826600952171734,344000,357760,333680,62
KOSDAQ,대한광통신,010170,43.26790812678018,29.093837442665038,27.63825517561285,10300,10712,9991,52
KOSDAQ,테크윙,089030,44.19762832668566,29.407331847961537,26.395041315468927,49200,51168,47724,42
KOSDAQ,피에스케이홀딩스,031980,45.60141736120869,23.51749343663765,30.88109069226978,143400,149136,139098,100
KOSDAQ,에스씨디,042110,36.88476189098674,45.15140002235696,17.96383883171437,1306,1358,1266,617
KOSDAQ,파두,440110,54.05704555293934,22.09246887661791,23.850486315500806,70400,73216,68288,49
KOSDAQ,위닉스,044340,37.2319608074403,44.30025688231979,18.46778156518184,5050,5252,4898,410
KOSDAQ,모티브링크,463480,47.83383065262055,28.53246750327968,23.633701844099765,4325,4498,4195,19
KOSDAQ,삼기,122350,38.41646114785069,40.82436331900393,20.7591770232615,1915,1991,1857,166
KOSDAQ,티에스이,131290,45.684175117471405,29.965805690901703,24.350022171859127,282500,293800,274025,78
KOSDAQ,성호전자,043260,47.52936066997061,27.183469687571808,25.287167407283395,17830,18543,17295,54
KOSDAQ,펩트론,087010,46.08124361427005,25.046126702037657,28.872629683692296,119200,123968,115624,58
KOSDAQ,로보티즈,108490,48.10110312179571,28.22035508987198,23.67854327844843,199900,207896,193903,74
KOSDAQ,기가비스,420770,49.637504414697005,23.788960998758803,26.573533096428072,162800,169312,157916,87
KOSDAQ,지엔씨에너지,119850,35.786522227559395,31.052979664083008,33.16049661824149,33950,35308,32931,223
KOSDAQ,코데즈컴바인,047770,35.00875684818474,32.13022241836276,32.86102147851055,2835,2948,2749,706
KOSDAQ,우리기술,032820,38.964426579224956,32.81187705874653,28.223696362028516,9850,10244,9554,72
KOSDAQ,서산,079650,39.171927740436416,38.51170642645753,22.316364342989942,4090,4253,3967,43
KOSDAQ,마녀공장,439090,45.53687337552977,28.60300133419252,25.860128270509954,17290,17981,16771,307
KOSDAQ,서진시스템,178320,55.09507106129556,22.571042637719785,22.333887791100775,39300,40872,38121,39
KOSDAQ,유진테크,084370,47.16381705702942,25.335767470880548,27.500413981973914,146800,152672,142396,55
KOSDAQ,코세스,089890,57.322106466858,25.166755430895844,17.511138102246154,23750,24700,23037,61
KOSDAQ,티엘비,356860,49.621020324784055,25.343308625804866,25.03567179446914,38300,39832,37151,122
KOSDAQ,HLB제약,047920,39.645075870620346,37.4956844196086,22.859241199887176,9370,9744,9088,817
KOSDAQ,SFA반도체,036540,38.96490431738062,27.514640424622804,33.52045525799657,5620,5844,5451,134
KOSDAQ,고영,098460,48.03230742472565,28.624531729643678,23.343163080804853,26400,27456,25608,57
KOSDAQ,레인보우로보틱스,277810,46.50673756545923,27.022811139397753,26.470454275375253,397000,412880,385090,53
KOSDAQ,ISC,095340,41.68339812209638,26.24293371230127,32.073669655718476,145000,150800,140650,35
KOSDAQ,태성,323280,39.06168379741736,32.0418476248524,28.89646857773025,36950,38428,35841,146
KOSDAQ,삼천당제약,000250,44.49630763064506,24.803476924039288,30.70021768048983,184100,191464,178577,72
KOSDAQ,현대무벡스,319400,53.06583261827955,25.19404949399965,21.740119377836916,19220,19988,18643,90
KOSDAQ,엔켐,348370,38.4518316489945,41.35817546788898,20.18999362817459,23450,24388,22746,333
KOSDAQ,삼익제약,014950,35.46247545318333,42.047242504172345,22.490285022876567,5570,5792,5402,86
KOSDAQ,엘티씨,170920,50.402276912796374,24.12673558869533,25.47098898862442,55000,57200,53350,71
KOSDAQ,유진로봇,056080,46.182165801426564,26.10418413769045,27.713647080650745,11980,12459,11620,41
KOSDAQ,비엘팜텍,065170,44.09766589300242,40.057372656116016,15.844959960765445,3205,3333,3108,89
KOSDAQ,와이지-원,019210,46.251450068275865,32.16606655485634,21.582481141693606,23100,24024,22407,53
KOSDAQ,스피어,347700,49.83186003844431,28.491560526239635,21.676575710025755,18890,19645,18323,42
KOSDAQ,삼기에너지솔루션즈,419050,46.790588791202985,32.963112597036115,20.246297866702843,1463,1521,1419,57
KOSDAQ,SG,255220,23.858934170434367,39.73597730007553,36.40508554925786,1435,1492,1391,282
