시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,테이팩스,055490,38.62241466919222,35.26788399391768,26.10970208194816,21200,22048,20564,149
KOSPI,남해화학,025860,42.09224098570736,30.02610935420853,27.881652267787327,6600,6864,6402,24
KOSPI,삼성물산우B,02826K,31.867995810081705,33.71392144671026,34.41807976297579,251500,261560,243955,95
KOSPI,유진투자증권,001200,26.992481258941748,26.010094169777176,46.9974260613972,4655,4841,4515,29
KOSPI,대덕,008060,36.92248052463956,33.20708704603267,29.870429449095532,20300,21112,19691,92
KOSPI,화신,010690,37.00323332158092,31.750575219916122,31.2461944387352,10000,10400,9700,45
KOSPI,KG모빌리티,003620,35.802247021088576,30.400100636958037,33.79765085183726,3235,3364,3137,84
KOSPI,녹십자홀딩스,005250,27.881549374410618,43.094222017276806,29.02422711819646,11340,11793,10999,39
KOSPI,세진중공업,075580,42.06890582727695,27.408894552363044,30.522198130243883,14150,14716,13725,104
KOSPI,SK아이이테크놀로지,361610,28.47341397554753,27.304875479514358,44.22170756470588,18260,18990,17712,78
KOSPI,엠앤씨솔루션,484870,33.234634380917484,32.48490564644812,34.280458482518284,67400,70096,65378,222
KOSPI,KG스틸,016380,32.8077467963098,37.01115072325215,30.1810995002058,5470,5688,5305,63
KOSPI,GS리테일,007070,41.70727458714059,31.111557992722926,27.181165184962303,25250,26260,24492,45
KOSPI,롯데칠성,005300,30.52111264516324,32.27595971785363,37.20292465675089,107400,111696,104178,103
KOSPI,동국제강,460860,30.704427482246622,33.775294777717214,35.52027774003616,10120,10524,9816,68
KOSPI,GS글로벌,001250,41.701873276825864,31.137137502569416,27.160988475546667,3065,3187,2973,59
KOSPI,한국석유,004090,31.855587660823982,33.74011170852624,34.40430361088202,12180,12667,11814,48
KOSPI,인디에프,014990,32.51438573163009,34.258622374753934,33.22699040349985,467,485,452,1018
KOSPI,DI동일,001530,39.575983739749134,34.59946011347556,25.82455391160113,23950,24908,23231,127
KOSPI,애경케미칼,161000,32.30174697384489,34.22406350234248,33.47418952381263,11300,11752,10961,60
KOSPI,넥스틸,092790,41.98028233385753,33.77566351605217,24.24405415009029,13760,14310,13347,24
KOSPI,한전산업,130660,35.33491623572772,28.18577364278872,36.479311611599684,13380,13915,12978,66
KOSPI,대신증권,003540,34.3467689879308,24.142277443933498,41.51095505825182,30200,31408,29294,60
KOSPI,아이에스동서,010780,39.687203965351394,32.917661446978826,27.39513160743754,27200,28288,26384,66
KOSPI,부광약품,003000,42.09914889256404,29.258954380876744,28.641897099088247,4595,4778,4457,78
KOSPI,아모레퍼시픽홀딩스,002790,39.46446473847247,29.395161261807058,31.140373999720484,21950,22828,21291,95
KOSPI,종근당,185750,31.788548344241264,34.343849878435876,33.86760475755509,76600,79664,74302,126
KOSPI,한화손해보험,000370,35.39407171369969,26.892449834118427,37.71347696206577,6100,6344,5917,39
KOSPI,현대지에프홀딩스,005440,46.00899078108862,27.44113170136145,26.549876027433818,12650,13156,12270,81
KOSPI,코스모화학,005420,36.262374099800596,24.641002442342653,39.09662196774062,12980,13499,12590,91
KOSPI,대신증권우,003545,30.667323050219146,26.198001307768415,43.134675642012446,20450,21268,19836,124
KOSPI,명신산업,009900,35.310561530993155,34.29904377358647,30.390391715188148,9040,9401,8768,76
KOSPI,태양금속,004100,38.84227625988966,34.23965682670301,26.918065423291214,2805,2917,2720,106
KOSPI,GS피앤엘,499790,36.898737999767874,32.17277562401109,30.928485631162978,43300,45032,42001,46
KOSPI,한미글로벌,053690,38.933066634112635,31.309663411463212,29.7572692093661,18830,19583,18265,58
KOSPI,영원무역홀딩스,009970,38.468345736448725,27.415289483248806,34.11636776053471,181300,188552,175861,66
KOSPI,한농화성,011500,32.492003294394955,29.088465833872274,38.41953087173277,16970,17648,16460,76
KOSPI,빙그레,005180,29.71302662707287,31.948396831511694,38.33857505129932,70900,73736,68773,69
KOSPI,하나투어,039130,32.89835142050296,31.832155168555754,35.26949192082517,35500,36920,34435,120
KOSPI,대원강업,000430,36.58323025848508,37.997386664786866,25.419383076728064,4845,5038,4699,135
KOSPI,롯데렌탈,089860,34.31361985698993,31.150329020850933,34.536048141926905,30900,32136,29973,154
KOSPI,경인양행,012610,34.651518140312035,32.71236776328461,32.636111116171115,4490,4669,4355,38
KOSPI,동서,026960,30.88843802330788,32.27813492463278,36.833422581710984,24100,25064,23377,99
KOSPI,경동나비엔,009450,36.82969729967735,36.94702396935808,26.223279476022636,68600,71344,66542,41
KOSPI,현대약품,004310,44.661815377448505,25.31009740999293,30.028088702674683,6340,6593,6149,102
KOSPI,동양생명,082640,32.26625462555922,33.64492899442998,34.08881414483661,7500,7800,7275,162
KOSPI,지역난방공사,071320,26.07507043099291,26.91626205893639,47.00866452983847,67500,70200,65475,176
KOSPI,포스코스틸리온,058430,31.003896488411463,26.684046403594802,42.31205114752925,5640,5865,5470,18
KOSPI,다우기술,023590,34.717270218479904,24.463068878517515,40.819659412886466,39000,40560,37830,88
KOSPI,일진홀딩스,015860,31.910788987581917,34.98359503981868,33.105611502251044,7900,8216,7663,49
KOSPI,GKL,114090,30.506320501150753,32.18462424493494,37.309055253914316,10630,11055,10311,55
KOSPI,현대차증권,001500,26.790496250343292,21.695262039801676,51.514241709855035,9380,9755,9098,61
KOSPI,한일철강,002220,35.12406754327191,37.584131731021564,27.291799235590407,5550,5772,5383,176
KOSPI,DB,012030,37.34552117350015,35.87946482724856,26.775012509135166,1958,2036,1899,43
KOSPI,율촌화학,008730,38.71262060460188,31.986424309688775,29.300956575825467,18010,18730,17469,158
KOSPI,SK케미칼,285130,29.664628316318808,30.395644942921518,39.939728230875794,41850,43524,40594,73
KOSPI,전진건설로봇,079900,34.067218083733785,36.18043570462948,29.752344721520608,55900,58136,54223,35
KOSPI,CJ CGV,079160,33.799260184953006,30.589717375386794,35.611020949544084,4400,4576,4268,102
KOSPI,태광산업,003240,34.360003461982345,30.27763861085534,35.3623564370462,930000,967200,902100,103
KOSPI,SK리츠,395400,38.682675991291774,29.8633847689309,31.453937749661197,5080,5283,4927,100
KOSPI,동양,001520,38.228211456371,31.21137207701831,30.560419446842936,596,619,578,415
KOSPI,수산세보틱스,017550,37.59258271314173,31.488029798281925,30.919389723750523,2595,2698,2517,20
KOSPI,유니드,014830,49.154383557648615,27.316504217060967,23.52911148023236,68700,71448,66639,104
KOSPI,대동,000490,31.612456785907995,30.278985561221717,38.1085576528703,8120,8444,7876,69
KOSPI,유니퀘스트,077500,28.526475048596655,31.56461978974956,39.90890516165378,7530,7831,7304,26
KOSPI,형지엘리트,093240,32.884364613566596,34.24670970429722,32.868927172252306,703,731,681,187
KOSPI,알루코,001780,39.31272557334958,28.801769143687455,31.88550081261461,2120,2204,2056,37
KOSPI,HDC,012630,36.56392634978585,30.178524023343822,33.25754888181227,20500,21320,19885,84
KOSPI,TYM,002900,34.68865961436811,31.399702530948197,33.91164083491593,6560,6822,6363,61
KOSPI,한국금융지주우,071055,26.29534383847616,25.758635348509106,47.94602155807279,167500,174200,162475,71
KOSPI,세아홀딩스,058650,32.39712059563581,29.80126912805091,37.801608786197164,156000,162240,151320,172
KOSPI,대양금속,009190,47.68283298944785,38.462029503160885,13.855136762333201,2160,2246,2095,61
KOSPI,NICE평가정보,030190,40.40724234610058,28.948173672798795,30.644586216274817,14180,14747,13754,84
KOSPI,TCC스틸,002710,38.85524389243216,31.54896156007786,29.595792312315805,13610,14154,13201,80
KOSPI,한국단자,025540,40.25110803000255,30.106356087385468,29.642534392495868,77600,80704,75272,112
KOSPI,휴스틸,005010,41.844745985844526,31.100793297788076,27.05446369659964,4685,4872,4544,30
KOSPI,삼화전자,011230,37.54473416851825,36.210199677986935,26.24506764361094,2775,2886,2691,28
KOSPI,주성코퍼레이션,109070,40.776847583404,33.11858242400261,26.104569247535338,1660,1726,1610,92
KOSPI,SNT모티브,064960,36.80279107831094,30.856361119565477,32.34084780212358,29300,30472,28421,69
KOSPI,한일시멘트,300720,31.451629328151704,27.564726992028444,40.98364218970374,14470,15048,14035,121
KOSPI,미래에셋증권우,006805,35.982045184352515,28.905171677004105,35.11278164852726,16350,17004,15859,64
KOSPI,TKG휴켐스,069260,32.65621876070482,33.460776102462184,33.88300364671687,16170,16816,15684,50
KOSPI,LX홀딩스,383800,36.8728859053579,33.571056781382836,29.55605656820121,8060,8382,7818,65
KOSPI,조일알미늄,018470,39.30155440918936,30.660022554751443,30.038421545943084,1234,1283,1196,49
KOSPI,신풍제약,019170,35.0279937259836,32.10502191286842,32.86698138091574,9160,9526,8885,65
KOSPI,와이투솔루션,011690,38.03227355259163,33.41707575242797,28.550653675212633,4795,4986,4651,33
KOSPI,선진,136490,36.062419462289185,35.165278237446934,28.772304535438053,10140,10545,9835,103
KOSPI,SG세계물산,004060,25.512882465423655,32.19660312570144,42.290514408874905,2970,3088,2880,125
KOSPI,현대그린푸드,453340,27.571933817156857,34.59673624084089,37.83132696177002,17240,17929,16722,106
KOSPI,한솔홀딩스,004150,32.980987283012006,38.585177580948226,28.433836626155884,3790,3941,3676,37
KOSPI,에스엠벡셀,010580,31.730868884250818,37.4079444298295,30.861183705687445,2180,2267,2114,94
KOSPI,E1,017940,29.23763074227883,26.17669666637854,44.58567482651681,86200,89648,83614,128
KOSPI,SK가스,018670,37.99357397247293,33.9294088336277,28.07701719389939,223000,231920,216310,30
KOSPI,진흥기업,002780,40.986136891486154,35.58628585264864,23.42757725586519,866,900,840,53
KOSPI,동원시스템즈,014820,40.07982981989661,29.843419365398947,30.076751559762506,20400,21216,19788,156
KOSPI,롯데웰푸드,280360,33.70677417682172,32.360681463564234,33.93254584973016,108800,113152,105536,72
KOSPI,풍산홀딩스,005810,31.86852447286651,34.48026721917985,33.65120905301169,38700,40248,37539,76
KOSPI,덴티움,145720,35.52353502017118,32.77068359669503,31.705779147959625,45900,47736,44523,94
KOSPI,제주은행,006220,29.705150921628153,25.789217253799414,44.50563033445631,9470,9848,9185,98
KOSPI,DS단석,017860,49.71058897618769,28.51252927070298,21.77687951793516,16030,16671,15549,52
KOSPI,동원산업,006040,30.444804483284315,29.72028100900245,39.834914507713236,34300,35672,33271,66
KOSPI,신한알파리츠,293940,34.910411555708976,35.25721791415752,29.832369040017383,5370,5584,5208,103
KOSPI,HL홀딩스,060980,30.84688394850176,34.92046920895745,34.232646842540795,44500,46280,43165,98
KOSPI,YG PLUS,037270,29.922325788481917,29.80917027821013,40.26850244319184,3790,3941,3676,47
KOSPI,두산2우B,000157,35.71765023201094,28.33549005106073,35.946862697160576,526000,547040,510220,130
KOSPI,KG케미칼,001390,38.72879064017612,30.80265664051715,30.468556444597024,4500,4680,4365,69
KOSPI,다스코,058730,40.09842684872515,30.834069812978914,29.067503338295946,2580,2683,2502,343
KOSPI,엠씨넥스,097520,29.44813058551643,35.662034992814625,34.88983144143671,21500,22360,20855,98
KOSPI,SP삼화,000390,40.23852085285166,33.399999901550636,26.361479245597707,6810,7082,6605,91
KOSPI,삼양바이오팜,0120G0,35.978660408128775,35.4717459107483,28.549590700890686,51900,53976,50343,94
KOSPI,SK우,03473K,34.53310120320762,34.08072664363979,31.386173643268698,416000,432640,403520,61
KOSPI,코람코더원리츠,417310,35.4308091899994,31.929161388308323,32.640029421692276,9780,10171,9486,92
KOSPI,수산인더스트리,126720,45.918873521079746,32.11357052811278,21.9675574409236,24900,25896,24153,99
KOSPI,제주항공,089590,31.72608929093578,34.23371403790576,34.04019518104234,4495,4674,4360,100
KOSPI,삼영전자,005680,39.57996061470759,35.038662983489324,25.38137640180309,13200,13728,12804,69
KOSPI,롯데리츠,330590,42.52132084663246,30.968098058973748,26.51057960427768,3505,3645,3399,103
KOSPI,케이카,381970,37.22180409008045,32.49419124438452,30.284004665535047,8670,9016,8409,109
KOSPI,대상,001680,30.642950400886427,31.82771324880206,37.52933635031152,18980,19739,18410,74
KOSPI,에이블씨엔씨,078520,44.8562592773485,28.327500891070844,26.816241321696776,11590,12053,11242,107
KOSPI,NH투자증권우,005945,31.95958390990078,28.852510062334822,39.18790304753216,24800,25792,24056,76
KOSPI,JW중외제약,001060,32.614468410863495,28.818306899390528,38.56722170951374,26900,27976,26093,85
KOSPI,아세아제지,002310,34.23984499164585,29.965339393575153,35.79481635983706,7420,7716,7197,117
KOSPI,송원산업,004430,29.57299112387987,32.59692035173985,37.83008703426417,10280,10691,9971,49
KOSPI,진에어,272450,31.31255844901384,34.82678313825976,33.860655432494156,5700,5928,5529,90
KOSPI,DB증권,016610,28.885410197062477,27.589624724621075,43.52496507831644,11000,11440,10670,87
KOSPI,드림텍,192650,33.81785488383442,26.106004314671566,40.07613931137791,4795,4986,4651,73
KOSPI,세아제강,306200,47.56332502890492,29.292693960077678,23.14398324619158,136600,142064,132502,70
KOSPI,이구산업,025820,29.150290288287927,33.97987704686752,36.86983266484455,5150,5356,4995,14
KOSPI,동아쏘시오홀딩스,000640,30.848158405478713,31.24766145191098,37.90418163272643,88300,91832,85651,95
KOSPI,한샘,009240,28.927043767738837,27.49428476266449,43.57867295971279,31250,32500,30312,51
KOSPI,CJ4우(전환),00104K,34.82439785835584,29.76373288356826,35.411866277843664,163500,170040,158595,74
KOSPI,넥센타이어,002350,30.07258366091683,31.8989170474995,38.02849780146755,6800,7072,6596,110
KOSPI,LS네트웍스,000680,32.16147039820123,32.10847646050503,35.730056121525976,3135,3260,3040,58
KOSPI,계룡건설,013580,35.88567696310053,29.670148919882223,34.444178587365606,20350,21164,19739,68
KOSPI,영풍,000670,43.66026483221559,28.022292631214263,28.31744104645403,50300,52312,48791,90
KOSPI,세기상사,002420,39.004432231205634,36.698530610930256,24.297037157864118,6130,6375,5946,179
KOSPI,엘브이엠씨홀딩스,900140,36.16702110180506,32.158922354843355,31.674058033467688,1408,1464,1365,98
KOSPI,ESR켄달스퀘어리츠,365550,41.86633735879299,29.388208965535366,28.745452930613585,3765,3915,3652,97
KOSPI,대창,012800,31.721447945221286,28.993267822489106,39.285285722405725,1347,1400,1306,18
KOSPI,현대비앤지스틸,004560,33.55128506668851,31.904367915566656,34.544345527628714,14030,14591,13609,47
KOSPI,트리니티항공,091810,37.371394295990015,33.39529989717772,29.233302826600028,800,832,776,100
KOSPI,KBI동양철관,008970,38.32601397940735,32.61911140920998,29.054868650918202,1364,1418,1323,70
KOSPI,대웅,003090,35.92728700442584,27.324463802631925,36.74824770282611,18010,18730,17469,100
KOSPI,롯데손해보험,000400,42.21363231363233,28.51627844225444,29.27009073422934,1906,1982,1848,52
KOSPI,한신공영,004960,40.336560027968524,32.00765874495145,27.655777501789725,10680,11107,10359,100
KOSPI,제이에스코퍼레이션,194370,36.6391223633349,30.393124864698052,32.96775426208317,10830,11263,10505,101
KOSPI,CJ제일제당 우,097955,37.79914393450468,28.88228269282388,33.31857337267145,123000,127920,119310,131
KOSPI,서연이화,200880,28.454689233344517,27.09847079068898,44.4468399759665,12870,13384,12483,78
KOSPI,이지스밸류플러스리츠,334890,36.505343905944,31.943009567188685,31.551643546635077,3615,3759,3506,174
KOSPI,현대홈쇼핑,057050,36.08159934302487,32.33444263354404,31.58396249377944,77200,80288,74884,87
KOSPI,광동제약,009290,39.185987633871974,28.451565806288805,32.36244506972311,6550,6812,6353,77
KOSPI,삼천리,004690,32.931851442203865,30.774705807347612,36.29344424056464,119900,124696,116303,67
KOSPI,LF,093050,39.74717951484144,33.140262695390156,27.11255629965229,22100,22984,21437,106
KOSPI,교보증권,030610,31.22598713059417,26.140422245513307,42.63359062389252,11140,11585,10805,53
KOSPI,이리츠코크렙,088260,28.875868075343803,27.94607874296563,43.178051691574446,3675,3822,3564,233
KOSPI,KB스타리츠,432320,30.28968955459932,29.036380739488354,40.67393268614457,1415,1471,1372,64
KOSPI,프레스티지바이오파마,950210,30.513831699066195,43.76443878655153,25.721728024266156,7140,7425,6925,162
KOSPI,디와이파워,210540,32.69058160128969,30.315934830430365,36.99348505839607,12470,12968,12095,111
KOSPI,일진하이솔루스,271940,37.81864576805264,32.664912620252686,29.516444591926916,13330,13863,12930,111
KOSPI,SNT홀딩스,036530,33.23674355715623,32.70587337723812,34.05738306560565,49550,51532,48063,108
KOSPI,대상홀딩스,084690,31.857556954387277,39.37918218618395,28.763259369312657,9580,9963,9292,141
KOSPI,대한제당,001790,36.70020653484527,38.69790343906967,24.60188853596894,2505,2605,2429,103
KOSPI,아이마켓코리아,122900,24.819373821085783,38.57968088209098,36.60094976717158,7430,7727,7207,83
KOSPI,현대코퍼레이션,011760,43.428228966637235,31.2866330640034,25.28514094959161,25250,26260,24492,69
KOSPI,진양산업,003780,33.8121016680748,31.787355464369778,34.400544357671535,4840,5033,4694,157
KOSPI,삼성출판사,068290,36.18958589151338,41.283694489002954,22.526719619483664,7930,8247,7692,445
KOSPI,유유제약,000220,32.76926650847861,31.1421896733294,36.088545308308106,3740,3889,3627,47
KOSPI,코람코라이프인프라리츠,357120,32.293324435516176,29.926758146552235,37.7799174179316,3985,4144,3865,191
KOSPI,삼성제약,001360,40.6581862566793,27.743011321432686,31.59879869659772,1442,1499,1398,74
KOSPI,성신양회,004980,33.2482650119966,33.1499607766939,33.60177421130951,8620,8964,8361,62
KOSPI,대성에너지,117580,37.54500301919109,36.29982657306353,26.15517040774538,7340,7633,7119,64
KOSPI,SIMPAC,009160,36.30895287072868,28.654267599338773,35.03677952993254,4890,5085,4743,88
KOSPI,보령,003850,32.273852093459844,32.41060708537095,35.31554082116921,8610,8954,8351,80
KOSPI,명인제약,317450,32.165900422289155,31.990248378832455,35.84384970876227,45450,47268,44086,107
KOSPI,삼일제약,000520,34.07624835987333,34.17894696492239,31.744805420262345,7090,7373,6877,62
KOSPI,대덕전자1우,35320K,36.388309982764454,31.631658893232196,31.98003112400335,35850,37284,34774,39
KOSPI,BGF,027410,38.95844220003426,25.019927214877608,36.02163207520425,4255,4425,4127,95
KOSPI,한국토지신탁,034830,40.11064571660412,31.54779538327494,28.341558900120933,1159,1205,1124,114
KOSPI,대영포장,014160,34.264981841567966,32.22853245079173,33.50648570764031,857,891,831,112
KOSPI,KCC글라스,344820,35.424899365192175,32.29890634619036,32.27618981826911,23500,24440,22795,156
KOSPI,LX하우시스,108670,33.92692506288447,38.433940605221075,27.639138057184752,32500,33800,31525,44
KOSPI,에스디바이오센서,137310,32.3131028949675,35.48065220657609,32.20624564351448,7460,7758,7236,87
KOSPI,혜인,003010,34.311940544044695,34.93318760796795,30.754875573277644,5000,5200,4850,28
KOSPI,하이스틸,071090,37.015635591097805,32.536473605244815,30.447889313541264,3305,3437,3205,59
KOSPI,SJG세종,033530,30.00646420547134,34.72252583139193,35.271008473020615,7090,7373,6877,41
KOSPI,KSS해운,044450,38.54536893594399,31.602763069958616,29.851867249039323,9600,9984,9312,84
KOSPI,애경산업,018250,45.485311673383215,31.244748685247497,23.269940386427347,12120,12604,11756,89
KOSPI,신일전자,002700,46.85688207287605,29.890890512684145,23.252227414439812,1214,1262,1177,113
KOSPI,한국쉘석유,002960,28.123478633727473,36.86576532513779,35.01075529607668,486500,505960,471905,30
KOSPI,토니모리,214420,32.26765257464389,27.911242748315324,39.82110765727302,5780,6011,5606,98
KOSPI,서연,007860,29.401067685994693,24.753024446401945,45.84590339725501,8410,8746,8157,95
KOSPI,케이씨,029460,33.01138179613763,30.231657217824235,36.756965456386496,30450,31668,29536,83
KOSPI,SK디스커버리,006120,35.01717336219545,31.971203974379915,33.011622663424625,47100,48984,45687,65
KOSPI,NICE,034310,39.65707031485077,21.548366272317466,38.79456490294788,11970,12448,11610,131
KOSPI,한국무브넥스,010100,27.18323030669304,38.071524574071546,34.74524511923541,3940,4097,3821,19
KOSPI,HS효성,487570,34.26090534581589,27.36371715174762,38.37537601232037,53500,55640,51895,73
KOSPI,한신기계,011700,36.58876938724978,27.554805130583993,35.85642399205011,3020,3140,2929,28
KOSPI,KB발해인프라,415640,26.66139886201975,34.78068443872204,38.55791818937433,9790,10181,9496,88
KOSPI,동방,004140,40.615035484065146,31.92373448030985,27.461228545508874,1990,2069,1930,60
KOSPI,KCTC,009070,32.54273658223674,33.50950203912676,33.94776286875261,4680,4867,4539,78
KOSPI,무학,033920,33.2574342069296,24.58344383583841,42.15911748688362,7340,7633,7119,145
KOSPI,삼양패키징,272550,32.71738179217748,35.132709304304875,32.149909648575715,9010,9370,8739,140
KOSPI,금강공업,014280,31.80381205125987,32.756219300294624,35.43996715832939,4295,4466,4166,43
KOSPI,동성케미컬,102260,34.12891569546591,35.324466290104574,30.546620994661755,3920,4076,3802,118
KOSPI,팜스코,036580,33.48754165211081,33.16456001030332,33.34789684746975,2625,2730,2546,203
KOSPI,한화리츠,451800,37.60566735515788,28.43651854090693,33.957817084167424,4505,4685,4369,94
KOSPI,한국자산신탁,123890,34.998160039982785,29.876528749086606,35.12531270104674,2195,2282,2129,134
KOSPI,아센디오,012170,31.689915833955386,44.31176542401182,23.998319487090857,1108,1152,1074,133
KOSPI,에이프로젠,007460,25.783101159245053,54.72870320034093,19.488194895355953,3420,3556,3317,16
KOSPI,쏘카,403550,24.799137385412628,42.327855669583336,32.873008435120155,11940,12417,11581,24
KOSPI,계양전기우,012205,35.09277447759601,38.209155789589985,26.698068242697893,10000,10400,9700,9
KOSPI,S-Oil우,010955,32.32117757223827,31.170398388091396,36.50841807920585,52700,54808,51119,56
KOSPI,농심홀딩스,072710,31.813560395005712,30.477889589498787,37.708548525379385,91000,94640,88270,116
KOSPI,이연제약,102460,25.262650613608344,41.54393795447623,33.19341441214766,9990,10389,9690,44
KOSPI,아시아나항공,020560,25.512529616566678,37.96948206599243,36.517989807557015,6920,7196,6712,40
KOSPI,대신증권2우B,003547,30.962889812910948,30.339369913546644,38.69774027354241,19590,20373,19002,99
KOSPI,덕성,004830,37.46309286436021,35.38746836383332,27.14943281134199,3950,4108,3831,143
KOSPI,노루페인트,090350,31.3160712586525,31.096828084782242,37.58710065656526,7600,7904,7372,93
KOSDAQ,성호전자,043260,42.78146005869961,33.30025706154355,23.918280272053636,47500,49400,46075,465
KOSDAQ,레인보우로보틱스,277810,33.65273610063161,33.35738025588307,32.98988513360144,763000,793520,740110,105
KOSDAQ,로보티즈,108490,32.17887404720599,41.929966703191205,25.891165210067285,405000,421200,392850,232
KOSDAQ,대한광통신,010170,42.21943471080894,31.66515248242448,26.115411316650462,19300,20072,18721,55
KOSDAQ,로보스타,090360,51.63831910591195,34.18080258480805,14.180879054338059,158800,165152,154036,288
KOSDAQ,디앤디파마텍,347850,38.373274290529345,39.13479195726721,22.491929281855082,84100,87464,81577,178
KOSDAQ,제주반도체,080220,35.882760097126706,38.947776808088065,25.16946160466911,101000,105040,97970,43
KOSDAQ,서진시스템,178320,44.19476237272701,28.202322534418112,27.602915837912928,72600,75504,70422,86
KOSDAQ,파두,440110,42.6557246024718,26.541378845122477,30.802895807347657,107100,111384,103887,61
KOSDAQ,올릭스,226950,41.46484130010366,32.59100279170133,25.944152927962776,156000,162240,151320,221
KOSDAQ,미래에셋벤처투자,100790,41.33878375590894,35.24492562182871,23.416292112378468,40450,42068,39236,86
KOSDAQ,코오롱티슈진,950160,31.20190420007071,39.73830583216527,29.05979145788014,108000,112320,104760,150
KOSDAQ,아주IB투자,027360,45.00887783108325,34.29926414221205,20.69185579153053,10320,10732,10010,47
KOSDAQ,네이처셀,007390,35.27396499457423,47.76726706918014,16.95876644612951,30750,31980,29827,345
KOSDAQ,나무기술,242040,35.00403195316283,44.085771381790614,20.910197410104608,7100,7384,6887,207
KOSDAQ,현대무벡스,319400,31.693889581625985,34.988754185454624,33.317357723035514,37050,38532,35938,44
KOSDAQ,삼천당제약,000250,39.47459467085992,32.41348142807552,28.11192092083232,302000,314080,292940,133
KOSDAQ,휴림로봇,090710,36.031690814976066,33.87295261859505,30.095356566428876,10940,11377,10611,56
KOSDAQ,빛과전자,069540,46.02937572310163,29.960814072028775,24.009807969695427,3870,4024,3753,101
KOSDAQ,우리기술,032820,36.852920599540376,32.62267533508773,30.52440406537191,14550,15132,14113,65
KOSDAQ,에스피지,058610,35.1390962712279,34.56423241738088,30.296670566333166,123700,128648,119989,93
KOSDAQ,스피어,347700,46.494175773602834,34.932133286404955,18.573689449876106,32500,33800,31525,119
KOSDAQ,SKAI,357880,40.68138045727403,32.722931583977974,26.59568497851576,5790,6021,5616,216
KOSDAQ,하나마이크론,067310,36.87995827559396,32.55514276258064,30.564900451941522,41400,43056,40158,44
KOSDAQ,펩트론,087010,32.29389800497826,36.04140221965698,31.664701265480872,270500,281320,262385,95
KOSDAQ,에이티넘인베스트,021080,27.902704802879825,39.90730152284148,32.1899936742787,3275,3406,3176,1278
KOSDAQ,고영,098460,29.03412720044154,33.841725240532696,37.12414383373546,32300,33592,31331,46
KOSDAQ,대주전자재료,078600,55.36149329926974,27.57822637333898,17.060280699920312,126000,131040,122220,85
KOSDAQ,티이엠씨,425040,38.31659416676328,31.098177175486185,30.585226422576355,19900,20696,19303,84
KOSDAQ,HLB,028300,31.287458689921188,32.68502041673966,36.02752387357139,52100,54184,50537,107
KOSDAQ,DSC인베스트먼트,241520,35.87897686741724,30.594632773384035,33.52639333943097,12860,13374,12474,214
KOSDAQ,에이비엘바이오,298380,37.57956870471774,30.336612239479432,32.083819055802834,107100,111384,103887,75
KOSDAQ,세미파이브,490470,38.59851192238403,34.23899039405449,27.162500663793725,39500,41080,38315,71
KOSDAQ,SFA반도체,036540,35.16505097334311,31.556098172830737,33.27885085382615,7600,7904,7372,42
KOSDAQ,삼표시멘트,038500,34.84918642455097,32.60791054793823,32.542903027510796,11830,12303,11475,91
KOSDAQ,RFHIC,218410,40.29916836689515,29.41562205643318,30.285208086555542,82400,85696,79928,83
KOSDAQ,유일로보틱스,388720,40.877596623414746,35.28030065623569,23.842101230233443,108800,113152,105536,340
KOSDAQ,아이씨티케이,456010,31.653063062127764,38.72906494049343,29.61787050726269,28900,30056,28033,61
KOSDAQ,테크윙,089030,34.22291177286104,31.594982405512294,34.182104331510544,48900,50856,47433,66
KOSDAQ,에이치브이엠,295310,38.29598448534075,39.02873946124763,22.675273818237436,100600,104624,97582,95
KOSDAQ,오스코텍,039200,36.51647721098963,35.17585159115095,28.30766821762718,42000,43680,40740,298
KOSDAQ,PS일렉트로닉스,332570,37.35346141876148,35.333651952190834,27.312885138931563,10600,11024,10282,47
KOSDAQ,인텔리안테크,189300,45.67978566477278,29.22163012264712,25.098584957638153,124900,129896,121153,139
KOSDAQ,클로봇,466100,34.78718305729518,35.91034488571284,29.30247205699198,47400,49296,45978,175
KOSDAQ,테스,095610,38.598175064461635,34.21313146665538,27.188691978766855,104600,108784,101462,76
KOSDAQ,엘앤씨바이오,290650,39.1720855783547,36.720753539710046,24.107162372051377,78800,81952,76436,123
KOSDAQ,이브이첨단소재,131400,36.725865440582815,39.234568817633516,24.039563506609483,1633,1698,1584,471
KOSDAQ,노타,486990,32.1778803105929,43.017170525117265,24.804945438999535,34900,36296,33853,153
KOSDAQ,케이엠더블유,032500,34.55153457914481,35.16205472458731,30.286412931442058,35000,36400,33950,120
KOSDAQ,세아메카닉스,396300,35.304000371921965,37.380129104590324,27.315869033371598,5510,5730,5344,169
KOSDAQ,동진쎄미켐,005290,35.22500591678481,32.240908080500915,32.534083022482044,51800,53872,50246,71
KOSDAQ,엠케이전자,033160,49.85898825713757,30.059967131808296,20.081045356112195,25150,26156,24395,115
KOSDAQ,나인테크,267320,30.361126898994485,29.87123013178838,39.76764445933326,2970,3088,2880,249
KOSDAQ,쏠리드,050890,52.85852831429967,24.15033489179976,22.991137538958633,14410,14986,13977,29
KOSDAQ,LS머트리얼즈,417200,44.18603744355381,30.464163254663923,25.349799301782262,19040,19801,18468,64
