시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,S-Oil우,010955,37.308504730257,37.765389387628964,24.926107372230156,67600,70304,65572,170
KOSPI,동국제강,460860,47.95196394128975,34.534193200593236,17.513843603175083,10130,10535,9826,111
KOSPI,한미글로벌,053690,44.84968548374704,34.60015962343329,20.550153030174524,19150,19916,18575,76
KOSPI,삼양바이오팜,0120G0,41.80560991262258,41.44425229064126,16.75013556156199,47650,49556,46220,145
KOSPI,코오롱,002020,23.02641212729817,33.24641411675645,43.72717673617762,27000,28080,26190,44
KOSPI,미래에셋생명,085620,26.047297538169612,33.569293155046424,40.38341303207426,17390,18085,16868,78
KOSPI,비비안,002070,30.22205609217699,49.452141409493485,20.325805478561758,6120,6364,5936,65
KOSPI,코스맥스비티아이,044820,33.21764866534883,40.09641010078682,26.68594272398046,25600,26624,24832,210
KOSPI,F&F,383220,33.24032509438011,25.273536672035902,41.486138233583986,67000,69680,64990,30
KOSPI,영원무역홀딩스,009970,33.30407674139783,36.75687716228216,29.93904460620389,197000,204880,191090,76
KOSPI,LX인터내셔널,001120,40.3317963666226,33.59467590792102,26.0735292155725,37750,39260,36617,51
KOSPI,진흥기업,002780,31.345338504278473,38.28870923896554,30.365953746872115,827,860,802,121
KOSPI,오리온홀딩스,001800,31.094368868769294,46.41157932227933,22.494048828719144,27950,29068,27111,79
KOSPI,한섬,020000,36.3904303968814,30.862057765450224,32.747510347552264,16190,16837,15704,81
KOSPI,SNT에너지,100840,47.86800259637306,37.66924668585611,14.462752952945014,28600,29744,27742,53
KOSPI,SK아이이테크놀로지,361610,37.64572674585997,37.95079329292983,24.403480706268272,15220,15828,14763,71
KOSPI,효성,004800,40.35499153896245,34.758674789844335,24.88633143601903,159000,165360,154230,38
KOSPI,키다리스튜디오,020120,31.52542796292628,35.16039180018283,33.31418321712313,3605,3749,3496,425
KOSPI,송원산업,004430,38.29202243617783,36.8810023764184,24.826970717055406,12260,12750,11892,54
KOSPI,우진,105840,35.622139061495496,36.71104616004458,27.66681552351798,14880,15475,14433,81
KOSPI,티에이치엔,019180,27.0580830778805,44.79857224047462,28.143346171761003,6320,6572,6130,222
KOSPI,한국공항,005430,39.82809422877472,31.400385022697265,28.77152149358608,93200,96928,90404,87
KOSPI,한일철강,002220,40.760138804757126,37.26756427766589,21.972293937344745,3580,3723,3472,128
KOSPI,종근당,185750,28.50324132717056,40.94021106650702,30.556546116206313,71100,73944,68967,108
KOSPI,유진투자증권,001200,33.918532430906055,32.51720012841158,33.564265950566245,4440,4617,4306,64
KOSPI,제이에스코퍼레이션,194370,44.867035116774765,30.265414994265416,24.867552869192057,13550,14092,13143,106
KOSPI,서연이화,200880,43.36525820663555,35.143156191163634,21.491588582433053,12860,13374,12474,178
KOSPI,세진중공업,075580,36.18504396334128,35.13638958588563,28.67856645077309,11290,11741,10951,39
KOSPI,GS글로벌,001250,47.96298497600743,35.06062118549349,16.976396818731317,2905,3021,2817,64
KOSPI,미래에셋증권2우B,00680K,35.246435571889634,38.83730140339149,25.916261534602757,11360,11814,11019,51
KOSPI,이노션,214320,37.87747864878446,32.62104777899425,29.501473572221286,19500,20280,18915,94
KOSPI,유안타증권,003470,31.249115079401335,33.785805069012795,34.96507985158588,4685,4872,4544,77
KOSPI,삼화전기,009470,34.433829980744044,43.257629809983825,22.30853797409795,24100,25064,23377,105
KOSPI,시프트업,462870,35.19806006594951,33.45653203465694,31.345410879625796,33650,34996,32640,72
KOSPI,세아제강,306200,37.650165813770464,38.643932278623254,23.705902652664342,138300,143832,134151,123
KOSPI,부광약품,003000,43.20404958160323,36.261646271920114,20.534300421186362,4560,4742,4423,89
KOSPI,제주은행,006220,28.6287989627944,41.0134035050328,30.35779455194057,9310,9682,9030,52
KOSPI,드림텍,192650,30.099131419274848,43.02287769281056,26.877987162624283,5180,5387,5024,78
KOSPI,한국금융지주우,071055,31.887497471022076,38.79108151998854,29.321423989221636,153400,159536,148798,46
KOSPI,아세아,002030,31.45631883736376,32.56489290483754,35.97878825779871,197100,204984,191187,124
KOSPI,이구산업,025820,39.88249200664994,38.41471373901072,21.702795744455468,4545,4726,4408,117
KOSPI,자화전자,033240,40.61942974711044,40.534806039292384,18.84576570371331,27200,28288,26384,55
KOSPI,LG화학우,051915,35.747496745031036,39.79826160414088,24.454237180479723,126700,131768,122899,58
KOSPI,광동제약,009290,32.98280569248099,38.21552033667225,28.801674715904824,6720,6988,6518,122
KOSPI,SK디앤디,210980,19.565946698039806,32.54027003358656,47.89378066067043,4870,5064,4723,72
KOSPI,대상,001680,32.86065301132249,32.488963780410884,34.65038171815051,18320,19052,17770,96
KOSPI,신영증권,001720,29.773178159079784,43.663728990115615,26.563092850804598,155100,161304,150447,90
KOSPI,동서,026960,31.51762316093414,35.4595561878896,33.022817670944015,26500,27560,25705,59
KOSPI,부국철강,026940,28.038506665394745,40.324188658811124,31.63730765602637,2090,2173,2027,170
KOSPI,포스코스틸리온,058430,40.91315750719563,37.28855487292796,21.798288364934475,4805,4997,4660,64
KOSPI,한국석유,004090,30.319719532565394,36.19037429075627,33.48990841185252,10850,11284,10524,30
KOSPI,콜마홀딩스,024720,30.11947983919287,35.300394236532206,34.58012294404269,10000,10400,9700,230
KOSPI,DS단석,017860,44.559233824433214,35.806913767327075,19.633853153297764,12560,13062,12183,77
KOSPI,대원전선우,006345,42.901466002639324,33.75413252399517,23.344400728307445,10480,10899,10165,49
KOSPI,휴스틸,005010,40.07676818192629,38.85128769420525,21.07194486892651,3965,4123,3846,84
KOSPI,알루코,001780,51.567376927550136,25.883249774041083,22.549371808292655,1909,1985,1851,161
KOSPI,보령,003850,37.7809109863093,41.20846709296209,21.010624900960863,9230,9599,8953,121
KOSPI,SNT모티브,064960,32.00496124510631,37.83986104116842,30.15517771372528,27900,29016,27063,65
KOSPI,태광산업,003240,30.281381139349904,38.71294146935327,31.005680371529053,943000,980720,914710,57
KOSPI,엠씨넥스,097520,36.843182159172386,42.840803291304695,20.31601156929068,20900,21736,20273,116
KOSPI,대덕,008060,33.563468352760395,34.950917468401265,31.48561045354804,15340,15953,14879,69
KOSPI,대신증권,003540,35.24111678711103,39.22066535111964,25.538217116711266,26300,27352,25511,64
KOSPI,하나투어,039130,38.71217277537989,33.765664884603716,27.522162340016376,31800,33072,30846,122
KOSPI,롯데칠성,005300,39.842642161488584,30.612253549317703,29.545101308961474,100900,104936,97873,62
KOSPI,CJ4우(전환),00104K,31.307981582830795,38.3272051165836,30.364813300585602,128800,133952,124936,89
KOSPI,GKL,114090,26.11555631204269,35.54751240882301,38.336931279134305,9520,9900,9234,58
KOSPI,SG세계물산,004060,34.58114440158149,37.48015660984867,27.938701223744022,2710,2818,2628,147
KOSPI,롯데정밀화학,004000,38.629956772387416,35.53546175206696,25.834579985429517,48400,50336,46948,42
KOSPI,삼성SDI우,006405,42.102929028934625,34.34239197919307,23.554680481988434,208500,216840,202245,89
KOSPI,SK디스커버리,006120,29.11326187480514,36.98604731283156,33.90069230247942,53700,55848,52089,62
KOSPI,현대차3우B,005389,25.522672756218352,43.48051719206367,30.996807071485737,193600,201344,187792,51
KOSPI,HDC,012630,33.47858674958977,34.45706110139412,32.0643495413129,22950,23868,22261,73
KOSPI,한화갤러리아,452260,31.12057947386128,37.84254123425044,31.036877801772157,2080,2163,2017,35
KOSPI,SK리츠,395400,28.35016417507915,38.91110390411805,32.73873341091891,5810,6042,5635,87
KOSPI,LG생활건강우,051905,33.462736603369635,46.00391966569053,20.533344475997907,113000,117520,109610,85
KOSPI,삼성공조,006660,34.02222502955487,38.80802512855569,27.169749096831392,11220,11668,10883,5
KOSPI,남선알미늄,008350,39.66510761351082,33.542820010683485,26.792075356037937,1075,1118,1042,85
KOSPI,오뚜기,007310,29.48609818296225,34.49286644431323,36.02103686284065,333000,346320,323010,62
KOSPI,대웅,003090,31.543776248259846,40.19715152110251,28.259073720753765,18500,19240,17945,103
KOSPI,NICE평가정보,030190,29.727056840690956,42.348663308859024,27.924281340566132,15620,16244,15151,92
KOSPI,LX홀딩스,383800,38.955709761279856,34.17972806275703,26.864559195730877,8120,8444,7876,136
KOSPI,코스모화학,005420,45.05175615665477,32.64292344748301,22.30532114092028,10510,10930,10194,71
KOSPI,CJ제일제당 우,097955,37.22350023141424,36.84147666614572,25.93502235738199,123300,128232,119601,143
KOSPI,LX하우시스,108670,35.805604790318185,33.62323340887302,30.571163290924908,35300,36712,34241,92
KOSPI,선진,136490,31.019936614430776,42.15205805173855,26.828006823946794,10850,11284,10524,119
KOSPI,한농화성,011500,42.807850079813335,37.1927697656114,19.99938015457526,13650,14196,13240,94
KOSPI,KB발해인프라,415640,26.570771669891013,27.581601197463073,45.847623407355606,10260,10670,9952,111
KOSPI,유니퀘스트,077500,37.83257893853629,37.95566725011291,24.211752321234684,6260,6510,6072,140
KOSPI,영풍,000670,45.13786132148393,36.929634525139384,17.932504898434743,39450,41028,38266,73
KOSPI,삼영무역,002810,33.81385352107967,36.80238810232769,29.383759866708754,23700,24648,22989,127
KOSPI,하이트진로,000080,34.2706027158984,32.77618029485818,32.95321251889505,15570,16192,15102,49
KOSPI,디아이씨,092200,38.11683268153631,35.51705525798549,26.36611504071044,5230,5439,5073,39
KOSPI,잇츠한불,226320,29.536446309639125,43.37345437481538,27.09010080566162,11020,11460,10689,324
KOSPI,SNT다이내믹스,003570,30.67623206861313,33.36962937563725,35.95413855574962,32150,33436,31185,49
KOSPI,케이씨,029460,38.19857995980192,40.69317845506089,21.1082430752533,34700,36088,33659,74
KOSPI,선도전기,007610,38.74120025074418,34.579072757240716,26.679726992015112,4500,4680,4365,28
KOSPI,남해화학,025860,35.74828107884184,32.01120004394399,32.24051440686581,5920,6156,5742,36
KOSPI,삼천리,004690,30.646133409303715,34.64091834305325,34.712948247643034,123700,128648,119989,87
KOSPI,전진건설로봇,079900,30.82839265540567,38.91875159565572,30.25285723905473,34400,35776,33368,60
KOSPI,KG스틸,016380,30.570981175052715,38.56693051693313,30.862086817898028,5800,6032,5626,53
KOSPI,한전산업,130660,31.74094823156901,42.164604308718324,26.094444479480426,11800,12272,11446,69
KOSPI,다우기술,023590,36.64967315620707,39.15397642689101,24.196350416901904,40300,41912,39091,43
KOSPI,현대차증권,001500,37.020265013277935,36.88738928172036,26.092345705001698,8230,8559,7983,84
KOSPI,PI첨단소재,178920,40.721669833343505,35.172485070893735,24.105845095762756,20600,21424,19982,55
KOSPI,에이엔피,015260,30.918449335714428,43.97998539024019,25.101563783929272,318,330,308,110
KOSPI,엠앤씨솔루션,484870,31.961328235978947,39.93305102542074,28.105623718832558,16960,17638,16451,65
KOSPI,덴티움,145720,40.94098470700168,36.197811027077485,22.861204265920822,43850,45604,42534,110
KOSPI,한국단자,025540,28.225509996377696,38.63398677301762,33.140503230604686,64600,67184,62662,79
KOSPI,JW중외제약,001060,33.120774421713485,48.297901965602534,18.581323612683974,26250,27300,25462,104
KOSPI,서울보증보험,031210,23.429539887904177,35.770079192728275,40.80038240948366,44450,46228,43116,70
KOSPI,주성코퍼레이션,109070,32.1606589080467,43.99916007023624,23.84018027665899,1585,1648,1537,311
KOSPI,KG모빌리티,003620,38.35446907128893,34.58875093711231,27.056777011366506,2920,3036,2832,55
KOSPI,에넥스,011090,35.72951591603316,43.378291103019755,20.89219074577291,1710,1778,1658,30
KOSPI,우성머티리얼스,011300,35.96958292677195,42.368302468011656,21.66211609533251,3690,3837,3579,178
KOSPI,동국홀딩스,001230,35.27517903440999,41.40524986779076,23.31957333297343,1968,2046,1908,94
KOSPI,이연제약,102460,27.537268949938444,42.73396223138918,29.728768818672375,10410,10826,10097,146
KOSPI,삼성물산우B,02826K,24.978078586782154,39.26058916357237,35.76133075952936,214000,222560,207580,54
KOSPI,동화약품,000020,24.73623448866732,47.84414917808652,27.419618568420347,5320,5532,5160,18
KOSPI,일신방직,003200,28.124201520763147,39.834751893700044,32.04104360530457,10810,11242,10485,152
KOSPI,풍산홀딩스,005810,43.841162355992466,37.21209118064527,18.946747953478376,37900,39416,36763,66
KOSPI,솔루엠,248070,37.41618259809515,40.319835435163796,22.26397749639269,15420,16036,14957,43
KOSPI,TKG휴켐스,069260,33.62074782774667,45.87219883090592,20.507051106173225,16260,16910,15772,57
KOSPI,대성산업,128820,38.660233811528,31.262541552112477,30.077227616591763,4455,4633,4321,109
KOSPI,KEC,092220,47.194939714310706,32.15706865136102,20.64799163432827,2825,2938,2740,82
KOSPI,NICE,034310,38.56167691241581,36.75153977936903,24.686787778563524,13070,13592,12677,109
KOSPI,에스디바이오센서,137310,29.03158323620013,33.98116753106914,36.987250722846845,6790,7061,6586,93
KOSPI,코람코더원리츠,417310,37.363434497252236,38.009358303035825,24.627209434886126,10940,11377,10611,39
KOSPI,까뮤이앤씨,013700,28.940654468206727,41.739305844729394,29.320036706831644,1670,1736,1619,86
KOSPI,HL홀딩스,060980,29.119673073177466,42.4086958242392,28.471629612467208,40600,42224,39382,114
KOSPI,YG PLUS,037270,35.69316571875238,41.542782378719586,22.76405413770221,3635,3780,3525,75
KOSPI,수산세보틱스,017550,40.64565689507524,39.202456835770995,20.151884779037648,1854,1928,1798,121
KOSPI,삼진제약,005500,22.44737298825086,37.41964090934147,40.13298610240768,18690,19437,18129,81
KOSPI,KG케미칼,001390,39.799527972992664,31.441119877311408,28.75935065957981,4490,4669,4355,68
KOSPI,현대코퍼레이션,011760,41.810171886007346,40.815489983126874,17.374338875923836,27550,28652,26723,86
KOSPI,INVENI,015360,28.416504583896874,30.824690462806657,40.758806443412595,14430,15007,13997,141
KOSPI,녹십자홀딩스,005250,35.34893594762665,41.356290788500196,23.294773263873154,10720,11148,10398,82
KOSPI,하이스틸,071090,45.14518055764985,33.832774037533866,21.022045404816293,3150,3276,3055,79
KOSPI,ESR켄달스퀘어리츠,365550,39.668336063787194,36.06304170394997,24.26862372237896,3385,3520,3283,78
KOSPI,SUN&L,002820,33.30440166570536,44.77703507979655,21.918562509440026,1967,2045,1907,793
KOSPI,명신산업,009900,45.158524139398736,33.982774843256394,20.858702507460993,7350,7644,7129,80
KOSPI,성신양회,004980,26.33050054676025,40.6038743798363,33.065625073403446,8160,8486,7915,86
KOSPI,아이마켓코리아,122900,31.151856821286128,44.633837353857345,24.214305824856524,8080,8403,7837,106
KOSPI,금호건설우,002995,27.676027987968293,47.09335916381173,25.230612848219973,21950,22828,21291,107
KOSPI,삼일씨엔에스,004440,30.79101449692524,41.45007430031785,27.75890896758273,5310,5522,5150,318
KOSPI,아이에스동서,010780,26.510416983082052,39.58860192549707,33.900982581537,19540,20321,18953,59
KOSPI,솔루스첨단소재,336370,32.14184214187671,45.484485457375726,22.373673145805625,7640,7945,7410,59
KOSPI,영진약품,003520,31.86951220547489,36.047262132552426,32.083224171856564,1286,1337,1247,179
KOSPI,유니드,014830,32.039334477234924,42.20528377786958,25.755384725127726,65000,67600,63050,68
KOSPI,일진홀딩스,015860,45.16592750889809,34.00667576753455,20.827396723567354,6570,6832,6372,79
KOSPI,율촌화학,008730,45.6344406518792,27.22101542709882,27.14454541113809,14870,15464,14423,63
KOSPI,계양전기,012200,31.381809556400963,44.31727532114511,24.300915122453926,4200,4368,4074,53
KOSPI,쿠쿠홀딩스,192400,38.64668842541483,30.69493235237172,30.658379222213444,26900,27976,26093,138
KOSPI,성문전자,014910,30.78785808592283,43.0037837783927,26.208357390626414,1904,1980,1846,78
KOSPI,디와이파워,210540,48.58489100699728,29.682252182403623,21.73285979083133,11850,12324,11494,136
KOSPI,신한알파리츠,293940,36.51463946128397,36.762746111448976,26.72261740749929,5360,5574,5199,65
KOSPI,현대그린푸드,453340,39.249376628136034,30.95895881956203,29.79166455230193,18600,19344,18042,73
KOSPI,한일시멘트,300720,28.993764093503554,39.214863804420055,31.79137061196026,14900,15496,14453,54
KOSPI,유수홀딩스,000700,34.78923799385615,33.89877577904974,31.31198920732634,6830,7103,6625,178
KOSPI,JW홀딩스,096760,26.98379757575412,39.2558962106534,33.76030397841831,4060,4222,3938,170
KOSPI,동원시스템즈,014820,42.78764714293482,35.05649380495116,22.155860542230126,22350,23244,21679,53
KOSPI,한화리츠,451800,40.78944922990688,35.78644183208707,23.424113408354398,5470,5688,5305,107
KOSPI,신일전자,002700,30.087485939486218,39.668495463573706,30.2440200870562,1037,1078,1005,8
KOSPI,일양약품,007570,32.08125186144685,41.44389728392735,26.47484936450968,8990,9349,8720,212
KOSPI,대창,012800,31.307425550288016,38.2015965564653,30.49097789324669,1219,1267,1182,101
KOSPI,DB,012030,29.742210906820528,44.09358825195835,26.16420382145336,1566,1628,1519,62
KOSPI,농심홀딩스,072710,36.49179756247032,31.850877373783327,31.65732506374635,91000,94640,88270,116
KOSPI,방림,003610,34.700232652540755,37.00006008619352,28.299707261265727,5640,5865,5470,94
KOSPI,조일알미늄,018470,44.949028572855894,31.626014447249805,23.424956979894304,1044,1085,1012,42
KOSPI,동국씨엠,460850,38.73050203234767,39.048009937147484,22.221488030504844,5390,5605,5228,82
KOSPI,동양,001520,35.46834504422129,33.30653294461163,31.225122011167073,1187,1234,1151,92
KOSPI,롯데리츠,330590,28.521205234259394,45.143819918550335,26.334974847190274,3915,4071,3797,85
KOSPI,신세계 I&C,035510,33.87997615396483,39.098680110768534,27.021340755034394,13490,14029,13085,71
KOSPI,KBI동양철관,008970,28.078258121764787,34.952648770602075,36.96909161751702,1133,1178,1099,77
KOSPI,신풍제약,019170,40.02507594432224,38.00704637918266,21.96787618637898,8870,9224,8603,79
KOSPI,PKC,001340,31.698108441535823,44.982750221623775,23.31913984672429,5250,5460,5092,56
KOSPI,백산,035150,34.39879807743122,33.21279469665287,32.38840424568367,10520,10940,10204,218
KOSPI,한솔제지,213500,40.452213595468145,33.70541076268574,25.842374896788055,7880,8195,7643,55
KOSPI,HS애드,035000,34.59657381069812,37.80054136216159,27.60288333702417,6740,7009,6537,65
KOSPI,롯데손해보험,000400,29.0851989578793,42.122197946344315,28.792603095776382,2015,2095,1954,22
KOSPI,케이카,381970,30.029870203986732,46.09880357801639,23.871327708113004,7930,8247,7692,90
KOSPI,SP삼화,000390,39.06641346879904,34.91798279261239,26.01560224847244,6300,6552,6111,77
KOSPI,한국주강,025890,37.90337338769041,33.50256508092184,28.594061531387755,2600,2704,2522,451
KOSPI,환인제약,016580,38.45650649739408,32.57132349126345,28.972167031110235,10410,10826,10097,100
KOSPI,TCC스틸,002710,45.23709482707431,36.1034225095534,18.659484153488414,10400,10816,10088,75
KOSPI,아모레퍼시픽우,090435,36.371022050163816,29.572796331918223,34.0561808728599,45700,47528,44329,57
KOSPI,KB스타리츠,432320,41.22207372093999,30.6465571841665,28.131370585009634,1456,1514,1412,73
KOSPI,바이오노트,377740,26.66904662262243,39.51406362292144,33.81688975445613,4970,5168,4820,109
KOSPI,신도리코,029530,37.500161073570595,30.06737887496498,32.43246005146443,41000,42640,39770,111
KOSPI,일진하이솔루스,271940,39.761403194486746,33.14381779282364,27.094781992921856,10740,11169,10417,98
KOSPI,동아지질,028100,48.68287040535938,27.567314883429983,23.749813221094517,18070,18792,17527,88
KOSPI,NI스틸,008260,41.23328470179463,32.59934811966711,26.16736866865438,3290,3421,3191,187
KOSPI,스틱인베스트먼트,026890,33.31003369759047,31.971143402798685,34.71882736995921,8550,8892,8293,71
KOSPI,에이플러스에셋,244920,38.59999877750374,33.170961754067875,28.22903499808004,13180,13707,12784,54
KOSPI,제주항공,089590,23.98092386890835,42.66223427077522,33.35683738996808,4320,4492,4190,80
KOSPI,대성에너지,117580,34.47237969883482,35.50511782046953,30.022502480695657,6990,7269,6780,62
KOSPI,대원제약,003220,33.87227941775301,36.0077429822759,30.119979090087206,8250,8580,8002,167
KOSPI,KCTC,009070,39.00689636136103,36.109034118835105,24.884066539571627,4085,4248,3962,78
KOSPI,교보증권,030610,34.10393723869573,34.71464183881931,31.18142241260108,10090,10493,9787,80
KOSPI,현대비앤지스틸,004560,34.14603673966595,44.67701585895315,21.176948146438967,12470,12968,12095,62
KOSPI,와이투솔루션,011690,56.030939930281434,29.32946482227508,14.639595247443493,3635,3780,3525,68
KOSPI,맵스리얼티,094800,32.06108208081067,42.66685066006707,25.272065023948088,6370,6624,6178,142
KOSPI,경인양행,012610,28.86166104105415,45.455152819428335,25.683185394459457,3215,3343,3118,68
KOSPI,TP,007980,40.16010428272525,41.5354980254947,18.304399181896176,1873,1947,1816,129
KOSPI,현대퓨처넷,126560,28.894706687645176,34.987928445696184,36.117361886426416,3310,3442,3210,129
KOSPI,디와이에이,002880,29.00675146645806,40.90910145101338,30.084150807818865,830,863,805,145
KOSPI,애경산업,018250,38.60794201422775,33.404348496253434,27.987709489518807,12200,12688,11834,102
KOSPI,SJG세종,033530,34.130897804766796,42.65644996628343,23.212650738833645,7070,7352,6857,76
KOSPI,GS우,078935,33.542883105398516,33.665640176434565,32.791478208283046,58700,61048,56939,99
KOSPI,화천기공,000850,24.819070686232404,38.426877133659154,36.75404696470203,34050,35412,33028,75
KOSPI,E1,017940,31.261271919863937,33.72436615768609,35.014361922449964,88100,91624,85457,47
KOSPI,아세아시멘트,183190,26.523786220496515,38.32152664477827,35.154688624841334,9500,9880,9215,119
KOSPI,태양금속,004100,32.7580414183673,37.63324379730596,29.608712549152553,2425,2522,2352,42
KOSPI,강남제비스코,000860,39.426330991081194,34.86922048499858,25.70445001403636,11980,12459,11620,219
KOSPI,한세실업,105630,38.22285601371127,35.82036044683987,25.956784284506917,9120,9484,8846,89
KOSPI,한신공영,004960,37.678510883246176,39.410673138709264,22.910819703334866,11030,11471,10699,98
KOSPI,씨아이테크,004920,31.832902912335282,31.06470547547856,37.10239235724423,926,963,898,230
KOSPI,유나이티드제약,033270,35.071148501492786,35.256019656967396,29.67283184153982,18410,19146,17857,72
KOSPI,이리츠코크렙,088260,35.495524061127284,29.006720743103276,35.497750725421085,3145,3270,3050,84
KOSPI,미원에스씨,268280,35.61246075139603,34.04787416503739,30.33966806379882,123400,128336,119698,112
KOSPI,아남전자,008700,35.32443356327709,38.93838186417978,25.737186807717304,1249,1298,1211,36
KOSPI,아세아제지,002310,29.62016956210164,40.380044630790344,29.999787297224135,8060,8382,7818,50
KOSPI,미원상사,002840,32.105959938545745,38.06242498914057,29.83161209208145,125700,130728,121929,59
KOSPI,고려제강,002240,37.8215787271623,35.69189604030488,26.48652374241671,17340,18033,16819,82
KOSDAQ,제주반도체,080220,29.869662005815883,38.489424520756415,31.640910493195463,90400,94016,87688,146
KOSDAQ,대한광통신,010170,36.24696586947219,40.95691049053472,22.796124385051144,13450,13988,13046,128
KOSDAQ,에스피지,058610,39.027071919568066,39.89005184175315,21.08287698373685,114000,118560,110580,193
KOSDAQ,디앤디파마텍,347850,35.506632521914646,32.74863231097345,31.744734422053845,60900,63336,59073,117
KOSDAQ,본느,226340,40.23940717960303,46.664398512802116,13.09619505265291,8060,8382,7818,1519
KOSDAQ,코칩,126730,39.317056792470964,42.15898196489135,18.523959007463503,20000,20800,19400,861
KOSDAQ,레인보우로보틱스,277810,32.49839407435069,39.43764326798592,28.063961912605322,480000,499200,465600,67
KOSDAQ,로보티즈,108490,36.27062802310262,42.1584145538656,21.570957423031793,243500,253240,236195,109
KOSDAQ,삼천당제약,000250,40.39380519921729,43.27164006192186,16.334556228976975,191700,199368,185949,107
KOSDAQ,아진엑스텍,059120,41.25139365003507,37.36252838969815,21.38608094049902,7450,7748,7226,342
KOSDAQ,피에스케이,319660,44.64957596436891,28.39053366577606,26.95989409514533,129100,134264,125227,76
KOSDAQ,서산,079650,39.60125382232591,39.801676411478425,20.59707200136985,5240,5449,5082,259
KOSDAQ,브이엠,089970,44.286862887077405,29.42839312068565,26.284743992236947,72400,75296,70228,98
KOSDAQ,스피어,347700,48.2801367103748,35.39779999692635,16.32206254764079,25350,26364,24589,155
KOSDAQ,하나마이크론,067310,29.91716107656736,39.118746067404395,30.96409285602825,35000,36400,33950,87
KOSDAQ,한켐,457370,32.7302681313948,38.247985674763015,29.02174693890024,8220,8548,7973,918
KOSDAQ,성호전자,043260,33.14822258796698,37.23355007983772,29.618227332195314,19700,20488,19109,124
KOSDAQ,티에스이,131290,41.32165907165396,30.368149171562898,28.310191011725088,244500,254280,237165,137
KOSDAQ,이오테크닉스,039030,31.942226983121085,40.142278547701146,27.91549595929389,368500,383240,357445,98
KOSDAQ,SFA반도체,036540,38.768307649750376,42.36478633001425,18.86690676529343,6180,6427,5994,237
KOSDAQ,클로봇,466100,46.546014377531606,34.32991418037709,19.124073677265486,31050,32292,30118,275
KOSDAQ,코오롱티슈진,950160,34.86779125144517,35.97782326198301,29.154387721746,19620,20404,19031,45
KOSDAQ,비큐AI,148780,41.85803278554472,39.07504488172084,19.06692233273445,4930,5127,4782,786
KOSDAQ,마녀공장,439090,29.669220721088195,42.25532601901231,28.075450279667248,19130,19895,18556,443
KOSDAQ,이랜시스,264850,40.383411816118,43.58618517656776,16.030403007314238,6900,7176,6693,170
KOSDAQ,고영,098460,40.946909711543555,38.6068848094667,20.446206969105862,32800,34112,31816,84
KOSDAQ,KBI메탈,024840,38.452146179747345,31.512192174021447,30.035662391289264,5270,5480,5111,137
KOSDAQ,HLB,028300,25.32431157113471,36.4871470026828,38.18853993606637,41950,43628,40691,60
KOSDAQ,서진시스템,178320,32.662674342856775,37.071778421660625,30.265545745366474,38300,39832,37151,100
KOSDAQ,씨이랩,189330,39.37994880116224,43.70071782689916,16.919331136764416,16880,17555,16373,376
KOSDAQ,실리콘투,257720,40.35731999859442,35.71954843486284,23.923132311600803,40050,41652,38848,157
KOSDAQ,금강철강,053260,35.177713459163726,43.27769711195468,21.54458868382353,6230,6479,6043,762
KOSDAQ,뉴엔AI,463020,35.4904891009599,40.101946417225776,24.4075629916982,11820,12292,11465,156
KOSDAQ,뉴파워프라즈마,144960,41.188249837012705,31.678095726349596,27.133655181695747,11870,12344,11513,159
KOSDAQ,RFHIC,218410,34.87501631893247,42.369900042226206,22.755088109189685,52100,54184,50537,167
KOSDAQ,지엔씨에너지,119850,41.46471817126846,34.704877417091915,23.830406646813806,49900,51896,48403,44
KOSDAQ,현대무벡스,319400,32.01530955043973,36.562513692650725,31.422175266793424,24600,25584,23862,55
KOSDAQ,우리기술,032820,37.375844483772354,39.66198368812226,22.962173318221506,11450,11908,11106,75
KOSDAQ,펩트론,087010,34.17866937836603,38.5682478626734,27.253079778728328,184400,191776,178868,61
KOSDAQ,티엑스알로보틱스,484810,41.544596393121815,38.936427162395155,19.518975699424967,17160,17846,16645,196
KOSDAQ,보로노이,310210,41.46427268983499,43.339928843109085,15.195799212113986,176500,183560,171205,129
KOSDAQ,미래에셋벤처투자,100790,40.508707654985045,32.806767752013876,26.684523847943016,16770,17440,16266,274
KOSDAQ,태성,323280,41.66531615125268,36.72761148622302,21.60707534275654,49350,51324,47869,135
KOSDAQ,테크윙,089030,35.05514243035089,34.0233931219074,30.921465937857835,47800,49712,46366,45
KOSDAQ,시노펙스,025320,30.41211005495518,41.689964463450494,27.89792548159433,4625,4810,4486,505
KOSDAQ,저스템,417840,37.12318370863327,35.906329021815054,26.970489504725858,12390,12885,12018,187
KOSDAQ,JW신약,067290,31.617924680064924,39.858355904619444,28.523717925199506,2280,2371,2211,56
KOSDAQ,파두,440110,35.87729739499789,33.097272816331916,31.025429043612135,62000,64480,60140,55
KOSDAQ,ISC,095340,47.90318343942837,32.97281136851484,19.12400593711486,148600,154544,144142,82
KOSDAQ,빛과전자,069540,36.010411464560974,37.479463924220276,26.51012684639292,2940,3057,2851,41
KOSDAQ,NHN KCP,060250,41.12063268471942,41.767991998256434,17.11137308184997,14730,15319,14288,217
KOSDAQ,대주전자재료,078600,37.865929765476096,43.05071260279785,19.08335763172605,94400,98176,91568,118
