시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한국쉘석유,002960,37.08803743019678,35.633097564913946,27.278867985121515,521000,541840,505370,204
KOSPI,한화손해보험,000370,42.983578781119355,30.74557116696467,26.27085228709015,5930,6167,5752,93
KOSPI,동원산업,006040,31.761837912343672,35.964577066367774,32.273585021288554,35150,36556,34095,105
KOSPI,오뚜기,007310,31.602595234862996,40.322767383351824,28.074636636727124,319000,331760,309430,129
KOSPI,한국앤컴퍼니,000240,26.786195124575187,30.54979664401685,42.66400972152408,25050,26052,24298,77
KOSPI,세아제강,306200,41.669056004889434,33.34166859734013,24.98927539777044,134600,139984,130562,166
KOSPI,제주은행,006220,33.29588008153329,36.203001397557166,30.501114795619245,9250,9620,8972,49
KOSPI,한일철강,002220,47.03225591500695,30.52070754239047,22.447034307428403,3020,3140,2929,239
KOSPI,경동나비엔,009450,36.92997929061792,28.486607015389104,34.5834151841091,65200,67808,63244,86
KOSPI,HDC,012630,42.537080857729194,29.662453522308795,27.800464874903952,23000,23920,22310,101
KOSPI,일동제약,249420,33.708325630872714,35.17061005217504,31.121063571894176,13960,14518,13541,112
KOSPI,미래에셋생명,085620,25.580897955124946,33.232459055461625,41.18664596964567,15900,16536,15423,35
KOSPI,SNT모티브,064960,34.13102864564952,36.03966009274226,29.829311261608225,26350,27404,25559,112
KOSPI,S-Oil우,010955,43.89723827354428,31.07852519095901,25.02423579043864,69700,72488,67609,94
KOSPI,한샘,009240,40.785200319666984,30.32967222028925,28.88512447981153,38000,39520,36860,95
KOSPI,롯데칠성,005300,37.56973290056113,35.670991066651325,26.75927528772948,100000,104000,97000,86
KOSPI,현대차3우B,005389,32.15566731453845,32.149937549777505,35.69439737085822,190600,198224,184882,64
KOSPI,HLB글로벌,003580,33.82336530409097,41.713727414417214,24.462906536433753,1221,1269,1184,201
KOSPI,태광산업,003240,33.61908421491808,32.80662495589301,33.57429008413086,891000,926640,864270,68
KOSPI,E1,017940,37.15534533480087,28.620498605004585,34.224157550310665,94600,98384,91762,162
KOSPI,블루산업개발,006740,26.297926775527426,45.13101944809507,28.571052286261388,973,1011,943,995
KOSPI,세방전지,004490,34.00213181975709,32.151848904842176,33.846017785284616,53200,55328,51604,68
KOSPI,이노션,214320,39.76108671635403,29.037253072122326,31.20166170163976,19150,19916,18575,90
KOSPI,유안타증권,003470,30.79350850552399,35.885988767225605,33.32050421736653,4460,4638,4326,72
KOSPI,대신증권,003540,37.99201737291234,34.60405217827503,27.40392970375456,25750,26780,24977,67
KOSPI,SK아이이테크놀로지,361610,36.20399459937511,35.719154037141145,28.076854343715997,14140,14705,13715,58
KOSPI,대상,001680,36.68686725122241,36.55964118171329,26.7534915670643,17800,18512,17266,130
KOSPI,오리온홀딩스,001800,33.09176604081978,34.88217970183982,32.026057982630704,25750,26780,24977,62
KOSPI,대한유화,006650,35.48588811900402,35.87701560430157,28.63709627669441,99700,103688,96709,60
KOSPI,에넥스,011090,31.876625941830216,43.503067177470875,24.62030837081502,1275,1326,1236,102
KOSPI,삼영,003720,32.8742597859819,33.839636155503605,33.28610256839838,6050,6292,5868,78
KOSPI,SK리츠,395400,31.847487430240008,33.19147205750276,34.961041257315294,5480,5699,5315,114
KOSPI,삼천리,004690,36.07280641558979,35.59239418257397,28.33480238206848,119200,123968,115624,121
KOSPI,아모레퍼시픽홀딩스,002790,44.61355020184518,29.492914524134694,25.893536764136243,24200,25168,23474,46
KOSPI,SK디스커버리,006120,31.093918271960973,40.34662021225355,28.559461515785483,53000,55120,51410,44
KOSPI,대신증권우,003545,31.846495245361737,38.455969275777655,29.697535478860605,19690,20477,19099,125
KOSPI,계양전기,012200,34.19263597103171,35.838705742799505,29.96866275651714,4230,4399,4103,37
KOSPI,남선알미늄,008350,33.637788090922506,32.71656901086507,33.64564289821243,1085,1128,1052,72
KOSPI,진흥기업,002780,37.19868921971916,37.85610279363594,24.945206496528787,774,804,750,16
KOSPI,우진,105840,35.19024614985552,37.02354844749342,27.786206147709123,14220,14788,13793,56
KOSPI,부광약품,003000,46.35746437095145,33.2020720814787,20.440466527802094,3925,4082,3807,94
KOSPI,NICE평가정보,030190,42.80397458854809,34.88022630975061,22.315796866527123,14660,15246,14220,85
KOSPI,대성에너지,117580,39.6506441429001,30.26150961062457,30.08784326624309,7340,7633,7119,119
KOSPI,아이에스동서,010780,29.372714160202463,33.405256662719005,37.22202768696242,18810,19562,18245,93
KOSPI,NH투자증권우,005945,35.84489367688583,31.763841764563978,32.39126157831795,24350,25324,23619,119
KOSPI,삼영무역,002810,45.499364819088164,32.65358447684017,21.847049959013603,22900,23816,22213,290
KOSPI,휴스틸,005010,35.70226880147281,36.49509664628662,27.80263827753086,3795,3946,3681,99
KOSPI,한화갤러리아,452260,26.89960301959019,35.39216064134355,37.70823857424045,1910,1986,1852,48
KOSPI,주연테크,044380,31.629017799540165,44.75820652974535,23.612777160830596,953,991,924,171
KOSPI,시프트업,462870,32.726691356626034,31.40568022986528,35.8676284135087,30650,31876,29730,42
KOSPI,종근당,185750,32.4141803086063,39.00453302603451,28.581289645591433,68600,71344,66542,78
KOSPI,빙그레,005180,36.39995381960905,37.4607996113748,26.139246569016144,66600,69264,64602,90
KOSPI,LG생활건강우,051905,34.6049439616227,38.1715713103017,27.22348174784336,100500,104520,97485,216
KOSPI,삼성물산우B,02826K,33.29004336472639,30.256778325367183,36.453179800022546,205000,213200,198850,64
KOSPI,유진투자증권,001200,31.569619705018482,33.270467956599106,35.159913828498524,4200,4368,4074,55
KOSPI,DB,012030,35.283670955503595,33.68645078415224,31.02987975046028,1544,1605,1497,112
KOSPI,에이블씨엔씨,078520,41.75530138403739,30.437693338693716,27.80700900255919,10180,10587,9874,107
KOSPI,GKL,114090,33.54844399390598,31.156307336848464,35.29524866924556,9510,9890,9224,51
KOSPI,신세계인터내셔날,031430,39.86690528615086,29.068354425297404,31.06474028855173,11110,11554,10776,131
KOSPI,포스코스틸리온,058430,38.13753502636651,33.106334292501714,28.756128073428577,4350,4524,4219,80
KOSPI,삼화전기,009470,29.403590273110414,35.19147747302483,35.40492703845833,22250,23140,21582,50
KOSPI,KG스틸,016380,33.98151539715584,36.60212984043771,29.41635550746452,5160,5366,5005,74
KOSPI,동원시스템즈,014820,52.03680219695188,28.48323554269282,19.479960025181114,19910,20706,19312,91
KOSPI,삼호개발,010960,25.36398544721318,41.92171157818091,32.7143066998962,3095,3218,3002,6
KOSPI,풍산홀딩스,005810,34.869863019570296,32.17748260799845,32.952652882315135,34600,35984,33562,103
KOSPI,자화전자,033240,35.236177357257716,32.21142009545901,32.552401802225226,24150,25116,23425,44
KOSPI,드림텍,192650,31.269468545344964,40.843475532180705,27.887055177416265,4195,4362,4069,59
KOSPI,경동도시가스,267290,34.073837336442914,35.61431446795035,30.3118452153745,20300,21112,19691,285
KOSPI,DS단석,017860,41.35514279395918,31.938537980220556,26.706319225820263,11650,12116,11300,95
KOSPI,한화3우B,00088K,30.362546845929295,34.80181644239894,34.83563671167178,33100,34424,32107,74
KOSPI,제이에스코퍼레이션,194370,43.37874083714045,32.868801200191236,23.752458707726383,12110,12594,11746,79
KOSPI,한전산업,130660,33.51374365033804,35.08734003627616,31.398912588095502,11090,11533,10757,69
KOSPI,대원전선우,006345,36.54358889142751,33.347933835334246,30.108475038064064,10440,10857,10126,18
KOSPI,PKC,001340,32.39926360228312,33.4057779485452,34.19495993928779,4905,5101,4757,82
KOSPI,롯데웰푸드,280360,41.302520476546285,30.04957415363484,28.64790909510918,102000,106080,98940,56
KOSPI,솔루엠,248070,31.782257317145877,32.38216697141142,35.83557347626852,14360,14934,13929,53
KOSPI,웅진,016880,38.50944572267127,33.447429716814284,28.043123070398323,2140,2225,2075,186
KOSPI,JW중외제약,001060,30.78084678944059,35.861387616380675,33.357770064527095,24150,25116,23425,102
KOSPI,태양금속,004100,32.485390553921924,33.882385733220445,33.632221477683466,2365,2459,2294,99
KOSPI,ESR켄달스퀘어리츠,365550,32.60482459997689,35.393980505846315,32.00119489417681,3310,3442,3210,81
KOSPI,유니드,014830,39.73663264138468,31.629455960415658,28.633912888315784,62600,65104,60722,97
KOSPI,KB발해인프라,415640,29.36704304563732,37.547927167239195,33.085028297007376,10490,10909,10175,68
KOSPI,계룡건설,013580,30.837709523812872,41.27955772021171,27.882733501033485,18870,19624,18303,8
KOSPI,녹십자홀딩스,005250,32.011631775098884,37.17283790437489,30.815531065584285,9540,9921,9253,118
KOSPI,동화약품,000020,33.52855094786711,37.32729759440447,29.14415071267037,4925,5122,4777,23
KOSPI,애경케미칼,161000,36.04189753807355,31.47547434328719,32.482627373581195,8710,9058,8448,62
KOSPI,코스모화학,005420,36.76966599321268,31.665852351183176,31.56448016548803,9200,9568,8924,63
KOSPI,SK디앤디,210980,34.02911471454266,22.023424039032705,43.94746310906979,5520,5740,5354,109
KOSPI,KG모빌리티,003620,39.63123636160629,30.65864702891815,29.710119589707794,2800,2912,2716,62
KOSPI,한일시멘트,300720,34.56563489740979,34.9486730341483,30.485693558558037,14130,14695,13706,49
KOSPI,현대차증권,001500,37.51048846347793,35.774175246264676,26.715337780373517,7930,8247,7692,77
KOSPI,삼성SDI우,006405,35.60267148612049,29.521588388657054,34.87574087028052,185800,193232,180226,75
KOSPI,서울보증보험,031210,40.4962018322948,33.69964090097432,25.804155776614746,42800,44512,41516,58
KOSPI,전진건설로봇,079900,32.353228404519506,38.154728342953604,29.49204325252689,31500,32760,30555,54
KOSPI,신영증권,001720,30.931927977763042,35.24492145534977,33.823152057003306,142600,148304,138322,49
KOSPI,삼양바이오팜,0120G0,38.157797893392384,37.39480729881426,24.447398533083653,41450,43108,40206,77
KOSPI,대덕,008060,41.64624554644629,29.500876091666445,28.852882832235625,14060,14622,13638,56
KOSPI,LX홀딩스,383800,37.0538816393935,33.160239310378536,29.785881285402137,7910,8226,7672,78
KOSPI,극동유화,014530,35.8061938086378,28.123274795951176,36.070529905294904,3255,3385,3157,129
KOSPI,NICE,034310,41.75446246366932,37.77936983320942,20.466170683353504,12680,13187,12299,143
KOSPI,한국단자,025540,30.931597316078,29.934714479833204,39.13368671397268,63100,65624,61207,62
KOSPI,성신양회,004980,31.859353406253966,38.14814384499752,29.99250200369045,7870,8184,7633,28
KOSPI,성문전자,014910,41.77478083064857,32.05730990477124,26.167907029406024,1805,1877,1750,25
KOSPI,대한제당,001790,31.250980043059972,44.051252751953264,24.69776869510289,2605,2709,2526,38
KOSPI,율촌화학,008730,32.151067841819,34.824364894284294,33.02456577378059,13670,14216,13259,72
KOSPI,DI동일,001530,41.08438181468631,32.90461357011702,26.011001634964437,24100,25064,23377,88
KOSPI,스틱인베스트먼트,026890,37.738820695926215,33.005595978438066,29.255583325635715,7810,8122,7575,98
KOSPI,광동제약,009290,37.788060836074386,34.742546869482794,27.469396019733118,5930,6167,5752,63
KOSPI,대성산업,128820,30.962564773704393,33.996669995957575,35.04076225010579,4120,4284,3996,103
KOSPI,KB스타리츠,432320,48.35459882587041,27.852994095795726,23.792407078333866,1494,1553,1449,99
KOSPI,CJ4우(전환),00104K,37.24232198306028,30.278325263584605,32.479355733587354,130700,135928,126779,57
KOSPI,삼양홀딩스,000070,37.36682827361369,36.997054830768896,25.636117640675476,57900,60216,56163,128
KOSPI,엠씨넥스,097520,33.295278809857535,31.673731782007224,35.03099089825136,18210,18938,17663,74
KOSPI,진양산업,003780,36.161517897459234,32.33222357333514,31.50626150943786,4070,4232,3947,163
KOSPI,보령,003850,32.53589533491136,34.7096439943958,32.75446067069284,8250,8580,8002,79
KOSPI,영풍,000670,36.0716305903056,30.843660244371897,33.0847091653225,35250,36660,34192,69
KOSPI,엘브이엠씨홀딩스,900140,35.61965858148237,29.24670240826226,35.13363528496507,1202,1250,1165,117
KOSPI,일진하이솔루스,271940,33.661264520064925,33.321821503427614,33.016910996275215,10420,10836,10107,130
KOSPI,에스디바이오센서,137310,32.6668942424084,30.511456327765295,36.82164793971019,6160,6406,5975,102
KOSPI,KBI동양철관,008970,33.748660446895315,34.932875348287396,31.318461224585047,1103,1147,1069,78
KOSPI,동양고속,084670,31.189587729269018,36.06022537507989,32.75018615059304,24350,25324,23619,32
KOSPI,SNT홀딩스,036530,37.99663317302293,35.713564343114214,26.289805464095096,49350,51324,47869,76
KOSPI,서흥,008490,44.137889925609116,27.863042849737685,27.999063499362897,20750,21580,20127,88
KOSPI,DB증권,016610,38.0127703362323,32.758413937276124,29.228820196839933,8850,9204,8584,90
KOSPI,현대그린푸드,453340,45.36123324945146,28.499026000477734,26.139740005012747,18550,19292,17993,75
KOSPI,덴티움,145720,36.90527659014218,32.41284444193243,30.68188418333181,38750,40300,37587,65
KOSPI,오리엔트바이오,002630,27.16561785230813,42.23930076280899,30.59508138488289,980,1019,950,147
KOSPI,대웅,003090,33.65985742931965,37.71673669857194,28.62340736222453,16930,17607,16422,58
KOSPI,SK우,03473K,38.75690290457703,25.805285353895886,35.43781025141097,356000,370240,345320,47
KOSPI,수산인더스트리,126720,40.25458692128216,33.42857406250071,26.316841251391317,22100,22984,21437,103
KOSPI,지역난방공사,071320,31.457095590323082,34.09419531507868,34.44871207483048,66400,69056,64408,79
KOSPI,하나투어,039130,31.626383011236047,34.415299877618196,33.95831860126187,30400,31616,29488,60
KOSPI,AJ네트웍스,095570,40.748874869094784,30.294617225496374,28.956506415292715,4245,4414,4117,121
KOSPI,GS우,078935,35.4592306045294,36.93406382765156,27.606704822760964,58400,60736,56648,136
KOSPI,쿠쿠홀딩스,192400,38.86301556546574,29.843427566803815,31.293556867730455,26050,27092,25268,174
KOSPI,보해양조,000890,26.99019468135997,40.75297746811982,32.256830830752435,1402,1458,1359,7
KOSPI,대구백화점,006370,34.299891653663764,44.99393483264246,20.70617202357765,5090,5293,4937,61
KOSPI,TYM,002900,41.555144501305705,34.39838707807979,24.046469165672566,6390,6645,6198,55
KOSPI,아세아,002030,35.894790212614716,31.160296261189913,32.94491352619537,189900,197496,184203,57
KOSPI,솔루스첨단소재,336370,31.6572074226523,33.735545067982315,34.60724452913315,7050,7332,6838,47
KOSPI,SP삼화,000390,43.19607922907597,31.34102701980977,25.46289822146262,5960,6198,5781,91
KOSPI,한섬,020000,34.550798496349486,31.75300100476069,33.69620124394789,20600,21424,19982,32
KOSPI,이구산업,025820,32.492471574278056,37.61997894565762,29.887551715238498,4015,4175,3894,77
KOSPI,SIMPAC,009160,36.09437037677867,32.56616434108764,31.33946379201757,4725,4914,4583,76
KOSPI,신원,009270,30.186461292925287,32.30756415218803,37.50597306477056,1026,1067,995,131
KOSPI,KEC,092220,33.238359611502396,33.84187723800698,32.919763150490624,2575,2678,2497,64
KOSPI,교보증권,030610,38.67001858030018,33.48659421275889,27.84338422670869,9700,10088,9409,120
KOSPI,경인양행,012610,32.25913420228095,36.87754349319167,30.86332230452738,2880,2995,2793,83
KOSPI,삼진제약,005500,24.78838873537303,35.86266652523215,39.34894026904646,17870,18584,17333,54
KOSPI,BGF,027410,41.254287953851,29.680349544454828,29.065361756636115,3990,4149,3870,161
KOSPI,미창석유,003650,33.9350285754451,35.74417268811755,30.320800971611533,141200,146848,136964,126
KOSPI,현대코퍼레이션,011760,40.371201669266924,28.98298640392835,30.645811926804733,23400,24336,22698,92
KOSPI,동아에스티,170900,32.15757201563303,34.770742857043224,33.07168512732375,36300,37752,35211,125
KOSPI,TKG휴켐스,069260,31.329545430308404,39.84662826487693,28.82382704987273,15210,15818,14753,48
KOSPI,방림,003610,43.54021896789134,30.225078562599972,26.234700979392567,5300,5512,5141,91
KOSPI,KG케미칼,001390,34.61211813297488,34.41730614301712,30.970575724007997,4100,4264,3977,72
KOSPI,명신산업,009900,37.714775211012686,35.075986556181675,27.209238232805642,6920,7196,6712,70
KOSPI,LX하우시스,108670,43.25374610801788,27.688313964207357,29.057942162948947,33000,34320,32010,76
KOSPI,PI첨단소재,178920,33.81490494778802,31.6497237270018,34.53536983509407,18320,19052,17770,47
KOSPI,한농화성,011500,31.566000616979466,31.346876578392802,37.087122804627725,12030,12511,11669,58
KOSPI,CJ제일제당 우,097955,35.99167334290292,37.237038942491516,26.771286969547504,123500,128440,119795,73
KOSPI,조일알미늄,018470,28.899608200638006,32.19449279808995,38.9059019815043,914,950,886,78
KOSPI,유니켐,011330,32.52049908982241,37.84598906099947,29.633511849178117,3915,4071,3797,231
KOSPI,신풍제약,019170,32.78923416121904,32.193153728976874,35.0176135999202,7870,8184,7633,96
KOSPI,벽산,007210,35.55605113090582,32.88527810646894,31.55867001756718,1436,1493,1392,244
KOSPI,롯데리츠,330590,32.90225415967844,32.66083082468634,34.4369135255191,3575,3718,3467,78
KOSPI,대영포장,014160,29.844025161434896,33.174123867415126,36.981848735975795,700,728,679,160
KOSPI,동아지질,028100,37.309153809335285,37.38446457113626,25.306379384354262,16210,16858,15723,103
KOSPI,KCTC,009070,37.46355987658454,32.188254056685906,30.348183086497304,3985,4144,3865,97
KOSPI,신한알파리츠,293940,28.84896440880038,34.75002383811789,36.40100877284949,5270,5480,5111,51
KOSPI,금호건설우,002995,39.90690113091262,36.16944225344916,23.923652145289854,19090,19853,18517,43
KOSPI,케이씨,029460,34.83327727988117,33.055067372822776,32.11165385717993,27700,28808,26869,38
KOSPI,한진,002320,31.6782068053705,37.32048839236647,31.00130331214691,15140,15745,14685,124
KOSPI,티에이치엔,019180,31.112105846507195,32.747118791886166,36.140772381374404,5740,5969,5567,76
KOSPI,한국화장품제조,003350,32.84936674991275,37.21759931558902,29.933036169672413,7750,8060,7517,66
KOSPI,한국공항,005430,36.50435660834891,28.753977829665107,34.741665561986,79000,82160,76630,35
KOSPI,미원상사,002840,31.586981180723367,33.00296818063983,35.410049148520685,125700,130728,121929,70
KOSPI,인디에프,014990,28.018250678091306,40.79356119015518,31.188188131753513,1921,1997,1863,170
KOSPI,KSS해운,044450,40.36079473142535,28.256361258008024,31.38284103033438,10130,10535,9826,85
KOSPI,쏘카,403550,31.00840619320718,32.39451427516856,36.59708102174039,9650,10036,9360,166
KOSPI,일성건설,013360,31.28042952541939,43.42342736519987,25.296140874206564,1355,1409,1314,11
KOSPI,엔케이,085310,30.322659990470697,37.19706572957337,32.48027427995594,8130,8455,7886,231
KOSPI,HL홀딩스,060980,34.90130330053606,33.18851669777897,31.910181491801087,38100,39624,36957,66
KOSPI,아세아제지,002310,41.2087950137489,36.13977364897439,22.651430592218645,7580,7883,7352,59
KOSPI,대동,000490,38.40624880774264,33.12713948554222,28.466610961657075,6780,7051,6576,58
KOSPI,티웨이홀딩스,004870,33.52003832697804,51.6693005160759,14.810658176713826,979,1018,949,105
KOSPI,형지엘리트,093240,31.974897703827576,36.581807044587556,31.443293761468738,427,444,414,47
KOSPI,DSR,155660,36.17213947531096,34.328233704434396,29.499625330138525,4690,4877,4549,206
KOSPI,조비,001550,33.48552378527534,32.044411518672675,34.47006767628423,10340,10753,10029,105
KOSPI,남광토건,001260,25.404615917300543,43.196902210791436,31.398481126849966,7300,7592,7081,7
KOSPI,와이투솔루션,011690,41.200080571698535,34.8669667988116,23.93295188443181,3155,3281,3060,71
KOSPI,동양,001520,35.14691115737209,38.339301556138736,26.513788031547236,1116,1160,1082,60
KOSPI,평화산업,090080,39.07165672789188,32.95000758227982,27.978331219479948,970,1008,940,355
KOSPI,선진,136490,35.94150713599036,33.631590247761125,30.42689889095821,9690,10077,9399,40
KOSPI,케이카,381970,33.38829403583274,37.43700438225851,29.174701581908746,7410,7706,7187,81
KOSPI,고려제강,002240,40.59738846747633,31.411720597180576,27.99089242545921,16880,17555,16373,94
KOSPI,신도리코,029530,37.03541315129038,32.63994480952769,30.32464203918194,40750,42380,39527,147
KOSPI,진양화학,051630,38.03384401184694,41.21667962392805,20.749474129050828,1112,1156,1078,127
KOSPI,코스맥스비티아이,044820,34.33341152918804,36.04235543539582,29.624230055183897,19550,20332,18963,83
KOSPI,대원강업,000430,31.244961208384737,34.20500055031841,34.55003898635491,3540,3681,3433,73
KOSPI,KISCO홀딩스,001940,45.18309323359633,27.88769713402184,26.929208142265715,25750,26780,24977,177
KOSPI,태영건설,009410,36.02684828953704,34.99999135636956,28.973159609035328,1694,1761,1643,77
KOSPI,알루코,001780,36.51023582834777,34.1598605919431,29.329900599476893,1638,1703,1588,68
KOSPI,유나이티드제약,033270,30.859656050163135,36.17650777238685,32.96383617745002,17490,18189,16965,77
KOSPI,YG PLUS,037270,38.63858189772943,33.75668753752949,27.604729074624967,3180,3307,3084,49
KOSPI,디와이파워,210540,37.07038586900616,29.07674458924891,33.85286656151269,10790,11221,10466,100
KOSPI,현대비앤지스틸,004560,34.831743342526345,37.50528791146891,27.662970236120856,11360,11814,11019,68
KOSPI,TCC스틸,002710,38.39924234983178,31.743489972222015,29.857268423004257,8870,9224,8603,68
KOSPI,수산세보틱스,017550,30.085836338110433,37.4436909011035,32.47047574101831,1615,1679,1566,50
KOSPI,LF,093050,31.688867029642253,35.162471189258824,33.14866476133116,22400,23296,21728,73
KOSPI,한국철강,104700,42.067383332247346,31.3922925004978,26.54032118702261,9490,9869,9205,122
KOSPI,부국철강,026940,31.377601672613174,39.086421355911305,29.5359792066497,1955,2033,1896,10
KOSPI,제주항공,089590,29.74310819214665,35.00078710677897,35.25610172084214,4190,4357,4064,66
KOSPI,서울식품우,004415,31.16966716744037,46.38248039968474,22.44785317793295,6600,6864,6402,875
KOSPI,대상홀딩스,084690,25.24576672342718,29.18948790154535,45.56474686514359,7360,7654,7139,110
KOSPI,일진홀딩스,015860,38.289909398378796,34.408042802427,27.302049289310325,5820,6052,5645,58
KOSPI,DSR제강,069730,32.36687029061917,30.204130143073176,37.42899956630764,5770,6000,5596,100
KOSPI,동방,004140,39.61911315180053,32.679690934530214,27.701196658727312,1842,1915,1786,103
KOSPI,대창,012800,33.369313336694134,30.404428143641226,36.22626000978075,1111,1155,1077,80
KOSPI,한일홀딩스,003300,27.07887114050651,38.58889438571113,34.332233728724304,17520,18220,16994,125
KOSPI,지누스,013890,37.588778362135464,28.624742469675983,33.78647916818854,8720,9068,8458,209
KOSPI,환인제약,016580,40.97844174635986,32.080834182460485,26.940721090947417,9840,10233,9544,101
KOSDAQ,지엔씨에너지,119850,44.47903789560476,31.072272472654845,24.448690376798456,45300,47112,43941,434
KOSDAQ,코오롱티슈진,950160,39.49005460319266,32.274703648677736,28.235240258013487,15000,15600,14550,1487
KOSDAQ,현대힘스,460930,33.1718238157274,45.09713801104739,21.73103519299297,15950,16588,15471,1026
KOSDAQ,레인보우로보틱스,277810,34.17608591533814,39.90316659273326,25.920748236986658,418500,435240,405945,243
KOSDAQ,흥구석유,024060,61.22811182039018,24.758944435027324,14.012939274234135,14120,14684,13696,134
KOSDAQ,피에스케이,319660,45.81366929582826,26.649283208390884,27.537048240838907,143900,149656,139583,69
KOSDAQ,제주반도체,080220,37.77429287066406,29.60736396652286,32.61834167269696,70300,73112,68191,70
KOSDAQ,파세코,037070,33.84738539393155,47.81886978594172,18.333746310242848,6810,7082,6605,198
KOSDAQ,HLB,028300,33.672608228646006,38.4839525145133,27.843437766724588,31300,32552,30361,158
KOSDAQ,삼천당제약,000250,35.9371662593268,37.73459563001664,26.328238110656553,148800,154752,144336,180
KOSDAQ,티에스이,131290,45.40555490210815,26.06293510916291,28.531507008496703,202500,210600,196425,171
KOSDAQ,브이엠,089970,38.37721905434135,28.61124934503585,33.01153085556474,73300,76232,71101,79
KOSDAQ,파두,440110,36.14613901000967,32.582616348495705,31.2712468766688,64500,67080,62565,93
KOSDAQ,디앤디파마텍,347850,37.7225941086093,32.246719079787525,30.030687556661228,59600,61984,57812,47
KOSDAQ,대한광통신,010170,31.24315541020205,35.909191611405745,32.847650743218026,9920,10316,9622,47
KOSDAQ,JW신약,067290,29.134857706849438,45.9694808272819,24.895660720810596,1914,1990,1856,150
KOSDAQ,하나마이크론,067310,40.58705213960246,28.40683046171672,31.00611665362276,33200,34528,32204,59
KOSDAQ,서진시스템,178320,36.50545652488173,33.653222765391526,29.841319219610625,39000,40560,37830,72
KOSDAQ,로보티즈,108490,33.7648727886504,38.489991520996966,27.745137925526812,191400,199056,185658,96
KOSDAQ,한일사료,005860,37.835850980653994,41.24931707412476,20.91483194522124,2620,2724,2541,301
KOSDAQ,대명에너지,389260,34.62870326623732,38.90664700705029,26.46464823659627,15850,16484,15374,301
KOSDAQ,기가비스,420770,38.205747869698335,25.47480803551556,36.31944558490222,113200,117728,109804,160
KOSDAQ,에스피지,058610,35.192185164369796,37.506846295200134,27.30097003054619,71600,74464,69452,150
KOSDAQ,삼영엠텍,054540,37.83743325163397,34.06626131719991,28.096307666340298,7260,7550,7042,1369
KOSDAQ,테크윙,089030,34.242826598293405,35.04411744694762,30.71305893499121,45050,46852,43698,41
KOSDAQ,피에스케이홀딩스,031980,46.52485839588657,28.514047034240697,24.961095314930795,105900,110136,102723,99
KOSDAQ,위닉스,044340,35.92543383071447,45.38028258008042,18.69428582437929,4905,5101,4757,334
KOSDAQ,고려신용정보,049720,25.087972675971486,43.19695716384216,31.7150694151283,9790,10181,9496,1629
KOSDAQ,씨피시스템,413630,29.65790020174852,49.061801884469155,21.28029716872427,3130,3255,3036,163
KOSDAQ,PS일렉트로닉스,332570,42.6006995810117,30.36020927996831,27.039093374194167,7070,7352,6857,120
KOSDAQ,이오테크닉스,039030,36.787132923061186,28.307242661466848,34.905624415471976,298500,310440,289545,39
KOSDAQ,미래생명자원,218150,36.71733689580511,45.92745691060184,17.355203958418862,2450,2548,2376,248
KOSDAQ,유진테크,084370,43.88764824082313,29.903386090468732,26.208967903882314,109200,113568,105924,63
KOSDAQ,펩트론,087010,31.544924136304807,33.63179761155998,34.82328123236746,113300,117832,109901,52
KOSDAQ,현대무벡스,319400,35.3687721667329,35.27926460088976,29.351961742261214,19220,19988,18643,87
KOSDAQ,우리기술,032820,29.35362474401969,41.034205622766585,29.612166652981486,10020,10420,9719,66
KOSDAQ,휴림에이텍,078590,58.49537435402215,26.835293421293887,14.669331479625908,3725,3874,3613,1621
KOSDAQ,엘앤씨바이오,290650,36.76337155482493,30.960133293531637,32.27649515164344,56200,58448,54514,109
KOSDAQ,고영,098460,35.202455621158855,31.612617751557963,33.184923647050944,25800,26832,25026,60
KOSDAQ,ISC,095340,34.18094011975623,31.603140585283274,34.215921530134686,134600,139984,130562,40
KOSDAQ,HLB제약,047920,33.79810849720949,43.038316134932764,23.16357834809,9020,9380,8749,416
KOSDAQ,인텍플러스,064290,52.14773679489117,28.151605479537327,19.700659215687622,30500,31720,29585,126
KOSDAQ,뉴파워프라즈마,144960,42.10331969222249,29.29224795253001,28.604430120073328,9860,10254,9564,120
KOSDAQ,성호전자,043260,34.83620108393678,32.267274139903115,32.89652626627622,17450,18148,16926,37
KOSDAQ,예스티,122640,36.432410561991865,35.47053333532709,28.09705684773911,21750,22620,21097,107
KOSDAQ,다날,064260,29.275927191989993,42.718432594326934,28.00564021368308,4360,4534,4229,221
KOSDAQ,코미코,183300,40.736341243243025,30.674601193021207,28.589054583503533,61400,63856,59558,125
KOSDAQ,하나머티리얼즈,166090,36.236484105982846,30.439441157113812,33.32407622701946,54700,56888,53059,149
KOSDAQ,엘티씨,170920,54.892518591588036,25.34999286737543,19.75749003115266,39850,41444,38654,99
KOSDAQ,삼륭물산,014970,36.307793310545634,40.80298665687215,22.88922003258222,4730,4919,4588,933
KOSDAQ,동진쎄미켐,005290,36.21253439581263,29.81856880005347,33.968899039308084,41250,42900,40012,66
KOSDAQ,나노엔텍,039860,28.462255314655216,47.2666587735554,24.271087401905504,3775,3926,3661,544
KOSDAQ,오리엔탈정공,014940,29.90108712278492,30.670552948557333,39.42835694842552,4725,4914,4583,788
