시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,신송홀딩스,006880,33.68973289510346,37.801948604205535,28.508317010574892,4880,5075,4733,621
KOSPI,시프트업,462870,41.46886368872391,27.856826393198425,30.67430842796155,31550,32812,30603,51
KOSPI,유안타증권,003470,41.050695698479366,27.480189944833448,31.46911584680331,4340,4513,4209,80
KOSPI,NHN,181710,44.595533757754964,27.629485433327783,27.774979318801137,34650,36036,33610,37
KOSPI,영원무역홀딩스,009970,36.00855042796821,32.84311458816706,31.148333493748602,187400,194896,181778,59
KOSPI,SK아이이테크놀로지,361610,48.940295224138595,28.440788547652435,22.618915483150907,13600,14144,13192,67
KOSPI,오리온홀딩스,001800,43.723203122766115,26.84624927343428,29.430547603799607,25350,26364,24589,70
KOSPI,유진투자증권,001200,42.65800355837776,25.621253544670353,31.720742896951894,4090,4253,3967,79
KOSPI,한화갤러리아,452260,43.292876090614506,29.423644417800727,27.283480236642838,1868,1942,1811,62
KOSPI,한국공항,005430,45.22079092643279,27.94342986578734,26.835781442954055,82400,85696,79928,123
KOSPI,S-Oil우,010955,42.978346401522195,31.60200057917857,25.419653764357307,69200,71968,67124,95
KOSPI,영흥,012160,36.32162926039901,43.934035501582336,19.744335238018664,2425,2522,2352,337
KOSPI,신영증권,001720,38.87671737766603,28.718906499984303,32.404379102581906,141000,146640,136770,92
KOSPI,서울보증보험,031210,45.23427519169804,25.230368112225467,29.53535371584426,41250,42900,40012,107
KOSPI,드림텍,192650,37.90874822293816,35.30855328918226,26.782698487879586,4170,4336,4044,92
KOSPI,삼호개발,010960,39.34562453554749,32.1306599012268,28.523716308283763,3270,3400,3171,9
KOSPI,세방전지,004490,44.31932463565368,30.67201433084027,25.00866326868023,53900,56056,52283,64
KOSPI,보해양조,000890,30.38637523550234,34.53462655027091,35.078998214226765,1470,1528,1425,10
KOSPI,경동나비엔,009450,37.669094120931646,28.66338166452306,33.66752868489365,62700,65208,60819,71
KOSPI,대신증권우,003545,41.6348664826779,27.890459042302883,30.474674475019214,19410,20186,18827,132
KOSPI,CJ4우(전환),00104K,45.05497939620664,24.19464178364298,30.75037733003426,127800,132912,123966,139
KOSPI,아시아나항공,020560,44.754350687239096,29.004459897876945,26.24119388523231,6850,7124,6644,163
KOSPI,HS효성첨단소재,298050,42.026493461557244,27.62953984801044,30.34396371020006,143100,148824,138807,81
KOSPI,롯데웰푸드,280360,52.81663959156656,27.511002159878345,19.67235936614219,100000,104000,97000,96
KOSPI,SGC에너지,005090,52.482324055466044,29.262930323943863,18.254747855764275,37650,39156,36520,63
KOSPI,동원산업,006040,36.690586247697375,28.545115361206186,34.764296900980305,32900,34216,31913,76
KOSPI,한국앤컴퍼니,000240,29.8428936735607,22.966165598877257,47.19093849238786,24700,25688,23959,66
KOSPI,GKL,114090,46.673527419293,25.615751644506375,27.710719446084497,9250,9620,8972,66
KOSPI,에이엔피,015260,41.260473110496434,37.920324343640395,20.819202545863174,392,407,380,282
KOSPI,SK우,03473K,55.17424975010912,18.569065345358833,26.256684904532047,328000,341120,318160,87
KOSPI,대신증권,003540,46.61491794109948,30.37882730637442,23.006254752526107,25300,26312,24541,63
KOSPI,동서,026960,39.34116159525309,27.43241790444138,33.22642050030553,24950,25948,24201,62
KOSPI,한일시멘트,300720,39.220112798323505,31.98516519135367,28.794720520206702,13920,14476,13502,82
KOSPI,태광산업,003240,44.9342175275403,26.53422403506257,28.53155992751325,821000,853840,796370,62
KOSPI,한샘,009240,27.66371983376471,24.973446485943818,47.36283666052371,35700,37128,34629,79
KOSPI,송원산업,004430,52.321929782099595,27.881135236342423,19.796932746383806,11880,12355,11523,75
KOSPI,계룡건설,013580,43.050070748995616,31.422912851089492,25.527018635089068,17930,18647,17392,13
KOSPI,성신양회,004980,48.728464618090854,29.06502009076255,22.206517526320773,7850,8164,7614,51
KOSPI,GS글로벌,001250,51.27952103390678,22.198911612465956,26.52156586351115,2480,2579,2405,79
KOSPI,영풍,000670,47.64674034250781,24.33165790295525,28.02160026442082,34000,35360,32980,133
KOSPI,아모레퍼시픽우,090435,43.80716660714767,30.610148894939027,25.58268375285524,38800,40352,37636,182
KOSPI,대성에너지,117580,32.40624117087823,34.42980386111619,33.163956458121696,7100,7384,6887,129
KOSPI,코스모화학,005420,49.21602737744357,24.787358059525914,25.99661530808858,8860,9214,8594,93
KOSPI,남선알미늄,008350,40.129797704009945,29.058557908643635,30.811645877462546,1066,1108,1034,67
KOSPI,삼영,003720,40.77652057288498,29.924036418080856,29.29944822444057,5690,5917,5519,59
KOSPI,대덕,008060,56.70770358341193,21.315650463117468,21.976642973238363,13810,14362,13395,94
KOSPI,한국단자,025540,47.03299534963883,23.821882173577315,29.145123966899966,61000,63440,59170,99
KOSPI,KG모빌리티,003620,43.03567944568993,27.11766640843355,29.846655635992636,2720,2828,2638,83
KOSPI,PI첨단소재,178920,47.88163522330563,24.05708533354343,28.061282423383176,17430,18127,16907,101
KOSPI,삼성SDI우,006405,48.309416165798986,26.66931858974191,25.021265989517172,178300,185432,172951,97
KOSPI,삼화전자,011230,33.633083194183456,37.283697086438785,29.08322195455194,2585,2688,2507,13
KOSPI,NICE평가정보,030190,45.47606205289284,28.777384610733343,25.74655631660606,14080,14643,13657,89
KOSPI,KG스틸,016380,39.040069850819734,30.338506417308697,30.621428947277995,5070,5272,4917,78
KOSPI,삼화전기,009470,45.24540588086351,28.53045446342829,26.2241433809985,21700,22568,21049,39
KOSPI,신한알파리츠,293940,32.22473746819403,33.72075688056789,34.05450863147033,5230,5439,5073,114
KOSPI,우진,105840,53.54534165254772,27.628539812560014,18.826118534892274,12940,13457,12551,49
KOSPI,SNT모티브,064960,43.50344591751726,26.456300190788145,30.040256871926836,24800,25792,24056,78
KOSPI,HDC,012630,46.592591919937135,28.355191849629175,25.05221697549176,20100,20904,19497,77
KOSPI,제이에스코퍼레이션,194370,46.49638375632893,22.26760449557101,31.23601174810005,11250,11700,10912,86
KOSPI,종근당,185750,39.13170438729493,31.99621965765056,28.872078935286748,66700,69368,64699,59
KOSPI,덴티움,145720,44.79726718469427,26.96361850369203,28.239112076439522,37950,39468,36811,105
KOSPI,한전산업,130660,39.937460622657014,29.800659802767964,30.261879574575023,10260,10670,9952,72
KOSPI,한국쉘석유,002960,37.526403608726376,35.39134190714216,27.082251503899222,510000,530400,494700,115
KOSPI,조비,001550,35.15129179816383,24.967808204607543,39.880901487344744,10590,11013,10272,277
KOSPI,방림,003610,37.3359006887703,23.43598710060515,39.22811370074067,5070,5272,4917,167
KOSPI,SK케미칼,285130,50.39723698378133,24.667100408409276,24.935664842983574,37650,39156,36520,47
KOSPI,KCTC,009070,43.807440454001586,27.3878944603452,28.80466806588544,3720,3868,3608,220
KOSPI,KEC,092220,47.82806046576153,27.924911429272942,24.24702959508165,2510,2610,2434,63
KOSPI,빙그레,005180,39.427995949975035,29.274338605648843,31.297665444376122,65200,67808,63244,77
KOSPI,NH투자증권우,005945,47.146134387934026,25.127212111557483,27.72665275545043,24250,25220,23522,94
KOSPI,PKC,001340,41.10301904891739,30.126164679954105,28.770817761244626,5010,5210,4859,42
KOSPI,SK리츠,395400,43.90182228738707,27.337049005290293,28.76112870732264,5710,5938,5538,83
KOSPI,SIMPAC,009160,48.81971105537318,27.03310863148165,24.14717956808711,4440,4617,4306,135
KOSPI,아이에스동서,010780,42.00179500089318,28.354114269873353,29.64409072923346,17960,18678,17421,72
KOSPI,성문전자,014910,48.31858671982877,25.61307894445306,26.06833508077623,1940,2017,1881,21
KOSPI,하이트진로,000080,42.41909129892611,31.69844291770467,25.882465783369224,14780,15371,14336,48
KOSPI,지역난방공사,071320,35.25614561027973,27.765224580536447,36.978631299299934,64200,66768,62274,126
KOSPI,풍산홀딩스,005810,36.13954998001132,26.849426108529485,37.01102167628502,32700,34008,31719,100
KOSPI,한미글로벌,053690,51.30146291821636,28.286959222340514,20.41157450668186,15000,15600,14550,65
KOSPI,스틱인베스트먼트,026890,37.569125075324905,31.796735737377052,30.634137697181917,8540,8881,8283,108
KOSPI,KB발해인프라,415640,33.437905619207555,31.38499151336883,35.177102867423606,10750,11180,10427,68
KOSPI,진흥기업,002780,54.24393583269337,28.016945698145655,17.739117724102915,744,773,721,12
KOSPI,현대차증권,001500,48.24628366812814,26.224549950117137,25.52916712681278,7790,8101,7556,80
KOSPI,솔루스첨단소재,336370,47.68863529174669,29.250157705826137,23.06120700242717,6890,7165,6683,63
KOSPI,DB,012030,46.21337786251543,27.54626159958857,26.24036426318631,1441,1498,1397,88
KOSPI,TYM,002900,47.08347203459107,24.650393781033486,28.266133439317386,6070,6312,5887,77
KOSPI,삼진제약,005500,40.27425817502379,29.35765266363698,30.368090651455354,17500,18200,16975,68
KOSPI,에이블씨엔씨,078520,50.5802387511461,27.090630526176813,22.329129232560977,9480,9859,9195,99
KOSPI,대원전선우,006345,41.798663987661996,29.868545248560213,28.332787783545545,10070,10472,9767,14
KOSPI,유니드,014830,45.810314683872065,26.353510722063035,27.836176829239083,60100,62504,58297,102
KOSPI,남광토건,001260,42.9385465546134,33.14273109163271,23.918722353753886,7480,7779,7255,13
KOSPI,아세아제지,002310,43.11909747683648,26.113523297246456,30.767379970975128,7340,7633,7119,97
KOSPI,명문제약,017180,30.819652878144733,38.176908953488855,31.003438913424485,1224,1272,1187,71
KOSPI,엠씨넥스,097520,39.752417280581284,25.089991643009675,35.15758958629293,17220,17908,16703,93
KOSPI,이연제약,102460,44.338430672609405,32.534152325635866,23.127417746812796,10100,10504,9797,156
KOSPI,까뮤이앤씨,013700,36.180284759712244,38.74230035358115,25.077415631764666,1410,1466,1367,56
KOSPI,KSS해운,044450,41.67175192384496,27.299078468214667,31.029171098056494,9720,10108,9428,154
KOSPI,세우글로벌,013000,39.26663392107586,36.44033431193313,24.293030276874905,1305,1357,1265,659
KOSPI,DS단석,017860,45.30296728896026,26.179728420205233,28.517308761182868,11280,11731,10941,85
KOSPI,동원수산,030720,51.03790856018264,25.89745761692329,23.06463680312631,5940,6177,5761,124
KOSPI,체시스,033250,30.55910139584878,39.2619904491895,30.178905174729486,3930,4087,3812,192
KOSPI,부국철강,026940,36.799071780944814,34.59171226729872,28.60921744187258,1995,2074,1935,7
KOSPI,애경케미칼,161000,47.49746801675154,23.504349516267855,28.99818246698061,8550,8892,8293,57
KOSPI,하나투어,039130,43.842790745930046,27.146949528850286,29.010261215335788,29500,30680,28615,76
KOSPI,KBI동양철관,008970,45.85550532179102,27.02632379746302,27.11817088074595,1054,1096,1022,82
KOSPI,부광약품,003000,42.47065952234506,24.073443012523043,33.455901190422196,3750,3900,3637,61
KOSPI,금호건설우,002995,56.39415107468038,25.241941431461846,18.363904513625535,25600,26624,24832,60
KOSPI,오뚜기,007310,38.49711691777825,30.969189658726705,30.533697893843403,306500,318760,297305,58
KOSPI,아세아,002030,32.27253302564442,30.363365375930606,37.36410159842497,188700,196248,183039,70
KOSPI,전진건설로봇,079900,42.57789830160019,30.831307748647742,26.590795439868188,30300,31512,29391,49
KOSPI,대한제당,001790,33.98213476230828,43.85009950710683,22.167770200933244,2730,2839,2648,36
KOSPI,세아제강,306200,42.59197503465108,25.365734186784337,32.042287053274286,123500,128440,119795,74
KOSPI,LX하우시스,108670,46.94323185476956,27.29761647267121,25.759153162675346,32450,33748,31476,119
KOSPI,이월드,084680,46.37651388866276,26.127651229814962,27.495833391406155,591,614,573,147
KOSPI,대구백화점,006370,44.17486453135492,40.279842923771,15.545291054757953,5450,5668,5286,78
KOSPI,동양,001520,43.92231823103078,26.26526784901751,29.81241690018395,995,1034,965,146
KOSPI,일동제약,249420,40.12604267729098,30.264027174829323,29.609930147879695,13490,14029,13085,51
KOSPI,TKG휴켐스,069260,39.087386500897736,30.778511364981714,30.134105859410848,15270,15880,14811,58
KOSPI,삼영전자,005680,49.70931991964112,24.765514704498596,25.525163885744156,13390,13925,12988,60
KOSPI,이구산업,025820,41.693298838759354,26.575190091451073,31.731512559905696,3720,3868,3608,93
KOSPI,율촌화학,008730,46.3187695507593,25.46513241217961,28.21609356671273,12900,13416,12513,74
KOSPI,HL홀딩스,060980,45.45482394651325,26.68211562347476,27.863062665186167,37000,38480,35890,92
KOSPI,동아쏘시오홀딩스,000640,45.510850487332796,24.494256596436287,29.994892916230913,78400,81536,76048,63
KOSPI,계양전기,012200,48.022426383183195,29.317001241101302,22.660572375715493,4000,4160,3880,10
KOSPI,포스코스틸리온,058430,56.15841034256326,22.46587114270348,21.375718887262288,4375,4550,4243,13
KOSPI,휴스틸,005010,38.0618473856731,30.690074335162755,31.24807604398997,3615,3759,3506,55
KOSPI,신세계인터내셔날,031430,56.82720231910784,22.120227103098998,21.052570577793162,11210,11658,10873,95
KOSPI,코람코더원리츠,417310,43.11158816492645,25.26143659500561,31.626975240067935,10020,10420,9719,119
KOSPI,대영포장,014160,29.106753782027774,35.429338431323366,35.46390853170692,696,723,675,222
KOSPI,디아이씨,092200,47.53093132842967,30.908376847868922,21.560696294049766,3990,4149,3870,46
KOSPI,HS애드,035000,46.13748417028039,24.999736455336006,28.862777139209427,5800,6032,5626,161
KOSPI,태양금속,004100,33.047528851104055,33.13698045089174,33.8154944232945,2445,2542,2371,92
KOSPI,E1,017940,24.117956736564228,27.181401282913935,48.700640490405725,87700,91208,85069,84
KOSPI,한섬,020000,55.2014769012461,24.036624508087346,20.761894865376252,20900,21736,20273,33
KOSPI,광동제약,009290,38.277946994604086,32.0539876780339,29.668065327362008,5990,6229,5810,52
KOSPI,대웅,003090,45.456971445351186,27.41190679487171,27.13112026966099,16010,16650,15529,60
KOSPI,선진,136490,39.94234559082828,29.829191698660075,30.22846271051164,9490,9869,9205,62
KOSPI,삼양바이오팜,0120G0,39.20965203373616,30.622335258977152,30.168014197402805,41000,42640,39770,71
KOSPI,삼천리,004690,44.35785385417559,28.274165738621885,27.36798189731864,111100,115544,107767,58
KOSPI,티에이치엔,019180,42.98943401229602,27.098466482059315,29.91210099576078,5460,5678,5296,93
KOSPI,녹십자홀딩스,005250,42.33959451077261,29.074171093917368,28.586232905193903,9280,9651,9001,87
KOSPI,화천기공,000850,41.31959973969584,32.860480616567756,25.81991666350416,32550,33852,31573,18
KOSPI,KG케미칼,001390,40.50307350134705,23.94483310487105,35.55209637401413,4010,4170,3889,81
KOSPI,제주항공,089590,37.49929634956837,33.459660721527804,29.041039948671575,4180,4347,4054,92
KOSPI,SK디앤디,210980,46.26556112127892,15.906691808428247,37.82774781535089,5540,5761,5373,100
KOSPI,한농화성,011500,41.538491605416866,28.458979465531463,30.002530419167783,11620,12084,11271,64
KOSPI,CJ제일제당 우,097955,52.272519223487556,29.056154252498985,18.67132801412958,118100,122824,114557,96
KOSPI,YG PLUS,037270,43.822953548147666,29.413427882262038,26.763621549822542,3115,3239,3021,73
KOSPI,일신방직,003200,37.219617149787744,34.205211050148954,28.57517030994718,9600,9984,9312,24
KOSPI,한진,002320,42.23773626006584,31.99418763222116,25.768074617596888,14680,15267,14239,160
KOSPI,신세계 I&C,035510,38.47909066748582,29.126340049190546,32.39456928332364,12020,12500,11659,82
KOSPI,사조동아원,008040,38.45479729168317,34.47003342772826,27.075164810240203,801,833,776,245
KOSPI,미창석유,003650,41.380485817864034,29.53942576234288,29.08009289014144,142500,148200,138225,118
KOSPI,신풍제약,019170,38.457744202536574,27.185501195811955,34.356753111535355,7720,8028,7488,114
KOSPI,JW중외제약,001060,45.94340268859727,25.587517178168532,28.469080133234204,23350,24284,22649,60
KOSPI,케이씨,029460,50.68810030957604,26.61239951733293,22.699500918149084,27700,28808,26869,44
KOSPI,서흥,008490,46.62454518648108,25.39768340815386,27.97777140536506,19950,20748,19351,86
KOSPI,KB스타리츠,432320,44.566452503737594,32.06968569033696,23.363859570751256,1496,1555,1451,78
KOSPI,삼성제약,001360,47.785841771651874,25.927941587285595,26.28621738612059,1272,1322,1233,119
KOSPI,DB증권,016610,45.277506138225824,26.08127763327176,28.641216973560475,8820,9172,8555,77
KOSPI,엘브이엠씨홀딩스,900140,48.37981359351865,24.867680784675198,26.752508602038393,1210,1258,1173,88
KOSPI,명인제약,317450,43.751715991303854,27.870502918281147,28.377784070647238,41000,42640,39770,90
KOSPI,ESR켄달스퀘어리츠,365550,34.35346209013166,32.016622791903956,33.62991809819662,3275,3406,3176,53
KOSPI,인디에프,014990,33.833886338316645,35.112222918230074,31.053890743453284,1858,1932,1802,243
KOSPI,롯데리츠,330590,41.55293838370832,28.45695840605903,29.990100230000404,3485,3624,3380,89
KOSPI,진에어,272450,41.95407137412844,29.370857580563523,28.67506806507579,4920,5116,4772,94
KOSPI,보령,003850,45.44872592790703,26.807634784600232,27.743642267724976,8050,8372,7808,63
KOSPI,TCC스틸,002710,48.92393538153968,29.7589842240276,21.317078904316595,8730,9079,8468,94
KOSPI,명신산업,009900,44.73113598736333,25.205937093331098,30.06292542918945,6680,6947,6479,67
KOSPI,대성산업,128820,38.87650975093818,26.417318508049675,34.70617174101215,4040,4201,3918,65
KOSPI,SJG세종,033530,50.1546060710282,27.450341345858963,22.395052583112836,5880,6115,5703,98
KOSPI,동원시스템즈,014820,51.0151567090761,24.274301018176768,24.71054525297937,18810,19562,18245,43
KOSPI,대동,000490,52.4344197518383,25.55012442529913,22.015455822862567,6460,6718,6266,66
KOSPI,이리츠코크렙,088260,35.939648689684994,18.68513414412692,45.37521567607197,3190,3317,3094,110
KOSPI,삼일제약,000520,44.26570410873507,27.76361873792342,27.970678643457635,5940,6177,5761,101
KOSPI,DI동일,001530,45.795233347127045,24.910016408042495,29.29474949977241,22500,23400,21825,64
KOSPI,LX홀딩스,383800,40.044446427333106,30.23410950248482,29.721444815240126,7570,7872,7342,53
KOSPI,대상,001680,41.17636517026851,30.49372554762061,28.329907791994756,17220,17908,16703,44
KOSPI,엠앤씨솔루션,484870,42.500203067273254,30.863849440566256,26.635945256986314,20600,21424,19982,38
KOSPI,덕성,004830,41.55924235724029,28.863877784588837,29.57687985817088,3275,3406,3176,35
KOSPI,SP삼화,000390,44.78006986073431,23.06346994404351,32.15645945016412,5900,6136,5723,70
KOSPI,경방,000050,46.63847798120037,25.62239679033566,27.73912522846398,8180,8507,7934,123
KOSPI,케이카,381970,47.102181307073096,27.57036547367062,25.327455454430464,7300,7592,7081,98
KOSPI,LG생활건강우,051905,50.96500750867823,26.18329678006462,22.851695711257154,90500,94120,87785,109
KOSPI,현대비앤지스틸,004560,42.62564039484909,27.156107577591698,30.218249792385027,10640,11065,10320,80
KOSPI,일진하이솔루스,271940,38.99570569878496,32.27808664771793,28.72620541832294,9830,10223,9535,99
KOSPI,일성건설,013360,39.355340180095325,41.71036277216212,18.93429779280061,1372,1426,1330,12
KOSPI,토니모리,214420,53.79317034688841,25.256640712855926,20.950189685313724,4910,5106,4762,67
KOSPI,삼영무역,002810,48.055079188337324,22.156956621453933,29.787963445150687,20650,21476,20030,130
KOSPI,웅진,016880,29.98661350940682,28.390031699618124,41.62335255580088,2025,2106,1964,86
KOSPI,한화리츠,451800,43.82121179169871,23.947627563485618,32.23116511516403,4605,4789,4466,104
KOSPI,현대그린푸드,453340,52.997529572599134,19.588260153513495,27.414212136532523,18080,18803,17537,52
KOSPI,유나이티드제약,033270,41.18968178538496,27.07547859017935,31.73483962443569,17180,17867,16664,88
KOSPI,트리니티항공,091810,46.06319858912491,28.359235254114797,25.577565411702242,593,616,575,92
KOSPI,신원,009270,35.09261812351186,28.06614057823154,36.84123682790824,1032,1073,1001,104
KOSPI,일진홀딩스,015860,46.71293107405879,26.408289955597652,26.878781950575803,5420,5636,5257,74
KOSPI,와이투솔루션,011690,44.83233872109508,26.237539256710352,28.93012276725263,2890,3005,2803,76
KOSPI,대양금속,009190,47.09324140882482,29.211481258591455,23.69527882269984,1760,1830,1707,36
KOSPI,한세실업,105630,40.11095178089291,29.114820584286168,30.77422465458869,9190,9557,8914,65
KOSPI,알루코,001780,39.59833060809611,26.279197999539626,34.122470647306194,1570,1632,1522,67
KOSPI,키다리스튜디오,020120,48.456429331965204,25.82183806461847,25.721731113300216,3540,3681,3433,125
KOSPI,대원강업,000430,40.003066415470656,29.85604523775352,30.140891327008056,3510,3650,3404,61
KOSPI,진양산업,003780,39.41076687539209,31.073704937795064,29.51553042198702,4740,4929,4597,148
KOSPI,극동유화,014530,28.985665793146325,25.799666973570844,45.21466723328283,3135,3260,3040,88
KOSPI,수산인더스트리,126720,45.32920676471602,27.257108281577004,27.413687933939222,20350,21164,19739,73
KOSPI,에스디바이오센서,137310,37.17465566567066,29.57765011659025,33.24769719797133,6190,6437,6004,64
KOSPI,미래에셋증권우,006805,42.65183407219394,28.953753250104686,28.394413422759442,12740,13249,12357,39
KOSPI,고려제강,002240,44.18141338886868,25.272062434407815,30.546527156955754,16520,17180,16024,105
KOSPI,아남전자,008700,41.566115681167695,26.315751903388634,32.11812943521144,1048,1089,1016,80
KOSPI,동양고속,084670,40.79225622269158,30.846366107283966,28.361373944734158,24100,25064,23377,11
KOSPI,태경케미컬,006890,32.616842181878425,35.626223131098726,31.756933196906733,5630,5855,5461,65
KOSPI,미원상사,002840,39.778468157416505,30.183363443673116,30.03816690879426,123000,127920,119310,69
KOSPI,천일고속,000650,35.15696653044623,29.062832966773033,35.780201992896856,151000,157040,146470,20
KOSPI,LF,093050,39.04944845316951,29.760133806656242,31.190414014883945,22200,23088,21534,68
KOSPI,디와이파워,210540,47.05963305729619,21.331745275224883,31.608621667478932,10570,10992,10252,92
KOSPI,남성,004270,36.25164980215479,47.85262885110285,15.895719856626252,8050,8372,7808,334
KOSPI,화천기계,010660,38.010037716881165,23.97621586200605,38.013746421112785,2585,2688,2507,51
KOSPI,주성코퍼레이션,109070,60.36091856352554,20.834273186718775,18.804808249755695,1313,1365,1273,57
KOSPI,삼양홀딩스,000070,44.58513893873926,33.00266401442143,22.412201517187672,55600,57824,53932,77
KOSPI,수산세보틱스,017550,40.12636925322271,30.423888194205674,29.44973957233937,1586,1649,1538,43
KOSPI,디와이에이,002880,38.93945031822065,34.97003633956574,26.0905118520975,788,819,764,16
KOSPI,F&F홀딩스,007700,55.33269540293133,20.21711576490556,24.45018659698892,14000,14560,13580,128
KOSDAQ,흥구석유,024060,53.65587917099819,33.79135909711362,12.55276471212044,13440,13977,13036,219
KOSDAQ,피에스케이,319660,55.47258838404361,23.78188095697652,20.74553140403793,170800,177632,165676,114
KOSDAQ,제주반도체,080220,52.7773835868232,23.102348060256354,24.12027133315269,78000,81120,75660,37
KOSDAQ,하나마이크론,067310,53.6074349615085,22.746665857217767,23.64589769115761,36650,38116,35550,126
KOSDAQ,삼익제약,014950,30.066509639367634,44.763452017032755,25.170035363367372,6260,6510,6072,294
KOSDAQ,JW신약,067290,32.91050872556273,44.48095976850597,22.608531505931296,2020,2100,1959,223
KOSDAQ,테크윙,089030,44.03754443929584,30.802759026710604,25.159698024109677,48550,50492,47093,81
KOSDAQ,기가레인,049080,58.748391040533136,28.53496876311391,12.71664168646908,12990,13509,12600,439
KOSDAQ,파두,440110,51.93570740301012,25.072835736868594,22.99145760517935,71600,74464,69452,105
KOSDAQ,한일사료,005860,44.13852140843843,39.96885254895901,15.892628277776739,2770,2880,2686,1034
KOSDAQ,한울반도체,320000,41.05294404524621,39.252984463389474,19.694074471596558,15970,16608,15490,187
KOSDAQ,이오테크닉스,039030,48.51944154303395,22.862778011968732,28.617778954881203,317000,329680,307490,108
KOSDAQ,브이엠,089970,56.67408017099065,24.091742790929853,19.234177783137557,93000,96720,90210,79
KOSDAQ,디앤디파마텍,347850,52.36369448245791,26.500278515249992,21.136028492408222,64300,66872,62371,56
KOSDAQ,로킷헬스케어,376900,56.514297839361795,30.37747466097019,13.108224519435785,61400,63856,59558,311
KOSDAQ,대한광통신,010170,41.53154655687391,29.566840035085427,28.901611917924548,9460,9838,9176,60
KOSDAQ,빛과전자,069540,42.70898224522074,29.98532599787896,27.30568877666807,2495,2594,2420,149
KOSDAQ,데이타솔루션,263800,45.37670985537643,31.04995039433845,23.573343475575417,5600,5824,5432,255
KOSDAQ,HLB,028300,43.931617403931114,30.097480548680856,25.970899067155795,30550,31772,29633,108
KOSDAQ,현대힘스,460930,37.75278849572799,37.54134609981644,24.705865404455572,13760,14310,13347,931
KOSDAQ,코오롱티슈진,950160,56.51992156220056,24.646233182140598,18.833848235891075,61200,63648,59364,131
KOSDAQ,샘씨엔에스,252990,45.63142742006454,30.82392850779261,23.544646307317034,15500,16120,15035,272
KOSDAQ,스모트로닉,066590,34.7662284436065,39.7990664019557,25.434705899495867,2450,2548,2376,1661
KOSDAQ,티에스이,131290,47.75756739724567,25.96791794512361,26.2745168928049,258500,268840,250745,105
KOSDAQ,씨피시스템,413630,33.535825815643186,47.18584987043457,19.27832282380613,3345,3478,3244,203
KOSDAQ,ISC,095340,48.83325805826164,23.48906796723502,27.677673974503335,135600,141024,131532,70
KOSDAQ,서산,079650,40.6732983703602,38.21772993262801,21.108973932185965,4100,4264,3977,62
KOSDAQ,유진테크,084370,53.841109797212596,24.371472486909646,21.787416225761643,127900,133016,124063,74
KOSDAQ,피에스케이홀딩스,031980,54.56816624287546,21.07362535075857,24.35820989648209,128200,133328,124354,81
KOSDAQ,서진시스템,178320,55.153447589785166,23.174459954632614,21.672094690756406,36600,38064,35502,46
KOSDAQ,SFA반도체,036540,39.49981973789433,30.21713040832448,30.283052834013436,5610,5834,5441,142
KOSDAQ,레인보우로보틱스,277810,45.877072660068066,27.56694043395936,26.555986160914518,375000,390000,363750,70
KOSDAQ,고영,098460,48.545239962812225,28.00485416930246,23.44990437776919,24650,25636,23910,64
KOSDAQ,지엔씨에너지,119850,34.616838510776084,29.849709869422025,35.53345012968577,35500,36920,34435,156
KOSDAQ,로보티즈,108490,49.57519361985241,27.537522332587027,22.887287027792798,184200,191568,178674,67
KOSDAQ,삼기,122350,36.15035854153411,41.873406287812266,21.9762336805375,1962,2040,1903,108
KOSDAQ,대주산업,003310,32.161796800766865,44.20693851589055,23.631263193226477,1785,1856,1731,1026
KOSDAQ,우리기술,032820,45.404817287206114,33.14288433040794,21.452302107676243,9070,9432,8797,66
KOSDAQ,성호전자,043260,46.61520921607083,27.19657395543666,26.188221298840865,16590,17253,16092,42
KOSDAQ,동일스틸럭스,023790,48.16565802743119,34.504166714614406,17.330174512896342,1709,1777,1657,569
KOSDAQ,타이거일렉,219130,51.913832705354835,23.795830341475163,24.29033769822806,79500,82680,77115,248
KOSDAQ,엘앤씨바이오,290650,49.766327793165054,26.68351326294658,23.550160434004486,64200,66768,62274,80
KOSDAQ,예스티,122640,50.89510743288195,25.56255981874721,23.542328278022485,25750,26780,24977,71
KOSDAQ,펩트론,087010,44.6120172127538,26.008589704528966,29.379391592601117,108500,112840,105245,40
KOSDAQ,와이지-원,019210,52.56189595919785,25.64462696320226,21.79347856771601,21300,22152,20661,70
KOSDAQ,삼천당제약,000250,59.45178919594548,25.92393478467954,14.62427676443304,239000,248560,231830,52
KOSDAQ,기가비스,420770,55.092431660134665,20.73546602096112,24.172099338671988,143000,148720,138710,62
KOSDAQ,네오티스,085910,42.38723083254878,32.33101174851442,25.281753693646493,18070,18792,17527,293
KOSDAQ,온코닉테라퓨틱스,476060,42.708162198155314,43.78682341385102,13.505011407761437,13240,13769,12842,219
KOSDAQ,동진쎄미켐,005290,52.22311424955699,24.946048304558072,22.830835955768823,42150,43836,40885,59
KOSDAQ,스피어,347700,50.56514119162051,28.960992300887987,20.473868742665683,17930,18647,17392,44
KOSDAQ,미래생명자원,218150,43.566493641635596,41.52159472071118,14.911912382711288,2635,2740,2555,633
KOSDAQ,티엘비,356860,55.36432783447117,23.16592505082421,21.469747859762677,33350,34684,32349,78
