시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대차3우B,005389,26.297272901558856,31.816837419755274,41.885886698453625,244500,254280,237165,52
KOSPI,삼화전기,009470,34.391016139926414,34.59523309622002,31.013749273737446,33300,34632,32301,33
KOSPI,CJ대한통운,000120,27.123533456679773,29.5299340657059,43.34652949738209,85300,88712,82741,51
KOSPI,부국철강,026940,35.05336521491049,37.32220509413739,27.624432671184362,2250,2340,2182,499
KOSPI,롯데칠성,005300,32.10127753826179,38.892980042569,29.00574539940145,107900,112216,104663,96
KOSPI,빙그레,005180,33.82396047414159,32.13274811145941,34.04328992428289,70000,72800,67900,84
KOSPI,코람코더원리츠,417310,33.62429160458461,35.16564585858216,31.210062536833227,10150,10556,9845,165
KOSPI,SK아이이테크놀로지,361610,31.69593441324581,32.2365806622165,36.067486414653814,19180,19947,18604,67
KOSPI,SK바이오사이언스,302440,28.536559323184807,31.394807535739723,40.068636121307705,40100,41704,38897,47
KOSPI,LG화학우,051915,31.738695256747107,30.266900589211193,37.994401173809464,162400,168896,157528,55
KOSPI,GS글로벌,001250,42.946743883181796,27.638885938405206,29.414372413587188,3120,3244,3026,73
KOSPI,KEC,092220,40.020943291420956,32.1768410881792,27.80221115005148,4335,4508,4204,33
KOSPI,경동나비엔,009450,32.890243946621446,36.69310425378852,30.41665179959004,71200,74048,69064,62
KOSPI,넥센타이어,002350,36.17437072769802,32.106723029252365,31.718904752933497,7430,7727,7207,180
KOSPI,한전산업,130660,29.938354282776263,35.81998260609093,34.2416631111328,13870,14424,13453,86
KOSPI,IPARK현대산업개발,294870,30.895209345932784,34.59246694149092,34.51232296751823,20400,21216,19788,65
KOSPI,세아제강,306200,37.703195919684326,31.401351007063425,30.895453818310305,146800,152672,142396,128
KOSPI,다우기술,023590,31.533201662141856,32.79014117603821,35.67665865193605,39900,41496,38703,96
KOSPI,동양고속,084670,24.483487147124322,36.28785885373005,39.22865250902951,36700,38168,35599,8
KOSPI,세진중공업,075580,36.509374914224246,33.0272629727392,30.463360622920437,15920,16556,15442,76
KOSPI,GKL,114090,34.128159850261675,37.57693540964848,28.294904740089844,12350,12844,11979,43
KOSPI,하이트진로,000080,31.16641706747789,35.21508903560686,33.618496877147486,16020,16660,15539,84
KOSPI,삼천리,004690,32.67574425045044,32.72424061756267,34.60001364187077,124600,129584,120862,145
KOSPI,KB스타리츠,432320,36.98624171243806,31.356394308804642,31.65736546887341,1413,1469,1370,159
KOSPI,유니퀘스트,077500,30.662920750336585,29.855297663598563,39.481781586064855,7800,8112,7566,43
KOSPI,HL홀딩스,060980,34.458644036875214,35.775344675890274,29.766009797118397,47000,48880,45590,125
KOSPI,롯데정밀화학,004000,36.837226065288455,28.161189527247423,35.00158515252218,49550,51532,48063,68
KOSPI,포스코스틸리온,058430,34.67538107201065,29.215939052242597,36.10868136586287,5670,5896,5499,78
KOSPI,국도화학,007690,38.12688674273113,38.07266356000875,23.800450442318184,37300,38792,36181,410
KOSPI,한국금융지주우,071055,28.363840680084323,31.958537457575844,39.67762633268819,169000,175760,163930,83
KOSPI,진양화학,051630,31.69740351312272,52.83166507210164,15.470929924659526,2310,2402,2240,70
KOSPI,JW중외제약,001060,32.031518124841455,34.88324465415161,33.08523722100693,28050,29172,27208,139
KOSPI,현대지에프홀딩스,005440,33.027992850295405,35.30519618306618,31.666810966638415,13900,14456,13483,68
KOSPI,삼성공조,006660,23.295475114651882,43.86831213271611,32.83621349769006,12160,12646,11795,11
KOSPI,코람코라이프인프라리츠,357120,33.162462312819144,31.486251449824653,35.35128325712396,3905,4061,3787,255
KOSPI,남해화학,025860,34.074411313253385,30.90329792407,35.0222892725605,6480,6739,6285,53
KOSPI,LG헬로비전,037560,28.99344858012084,44.139894749910944,26.866659650200454,2240,2329,2172,19
KOSPI,하나투어,039130,32.18732608993401,36.58233213146594,31.230341778600046,37500,39000,36375,108
KOSPI,계양전기,012200,33.887275967850805,34.567049212258105,31.54567332977497,6200,6448,6014,20
KOSPI,ESR켄달스퀘어리츠,365550,38.89235211239713,33.09958765604778,28.00806172167122,3755,3905,3642,136
KOSPI,한화3우B,00088K,27.375766049667245,25.326593875269438,47.29764007506332,41050,42692,39818,50
KOSPI,대상,001680,34.49061957878038,33.423109038171575,32.086268402815804,18550,19292,17993,94
KOSPI,시프트업,462870,36.81060801816951,36.97044680214204,26.21894294451426,32300,33592,31331,57
KOSPI,동서,026960,31.10349502880062,34.846225833330344,34.05027764775292,25450,26468,24686,69
KOSPI,한섬,020000,37.18580446477512,29.531494376408617,33.282701903874326,23100,24024,22407,76
KOSPI,한화리츠,451800,34.5468902389531,32.62607279929326,32.82703547163752,5060,5262,4908,193
KOSPI,동원산업,006040,31.441451253476625,31.352250330050946,37.206298416472414,34400,35776,33368,94
KOSPI,명인제약,317450,32.66621618480346,37.37702936414835,29.956752215874012,44450,46228,43116,197
KOSPI,휴스틸,005010,37.865715017609915,28.98210571624198,33.15218075626423,4635,4820,4495,55
KOSPI,제이에스코퍼레이션,194370,37.212167980214204,33.628155123539905,29.159678386362014,11710,12178,11358,115
KOSPI,롯데웰푸드,280360,32.51338771248332,33.170089027021575,34.31652177037898,110200,114608,106894,98
KOSPI,SNT모티브,064960,38.54916219878489,31.969458456544082,29.481377109496844,31100,32344,30167,68
KOSPI,한국단자,025540,38.279022376640356,34.287301112290336,27.433674275895125,76800,79872,74496,91
KOSPI,보령,003850,30.108943831817804,39.17211815506373,30.71893652300235,9250,9620,8972,152
KOSPI,신한알파리츠,293940,32.87904639247103,39.00931357014904,28.11164003737993,5390,5605,5228,109
KOSPI,태양금속,004100,38.915529653929426,38.55286123584665,22.531604639875567,3040,3161,2948,46
KOSPI,코스모화학,005420,37.198710595507265,29.99590332045448,32.80538608403825,13450,13988,13046,75
KOSPI,롯데리츠,330590,35.31168495032695,35.67918188825647,29.009134651532687,3775,3926,3661,121
KOSPI,성문전자,014910,25.52067660651302,35.82975574196917,38.64956839657587,2120,2204,2056,23
KOSPI,신세계 I&C,035510,27.84772885205259,32.615627689915925,39.536641967915365,16130,16775,15646,36
KOSPI,한일철강,002220,38.633116746896,34.03277881692874,27.334103691117196,5650,5876,5480,91
KOSPI,KB발해인프라,415640,24.16381859078284,34.14805467725442,41.68812449678856,9950,10348,9651,128
KOSPI,KG모빌리티,003620,38.85418745613887,31.7417638850909,29.404047913712173,3250,3380,3152,49
KOSPI,한미사이언스,008930,28.975595513556573,27.79541266711505,43.22899181932838,30350,31564,29439,48
KOSPI,SK디스커버리,006120,29.742769891774874,33.4783758047482,36.77885579359306,46450,48308,45056,63
KOSPI,신세계인터내셔날,031430,31.02020507554647,38.609074415127424,30.37071901920999,15630,16255,15161,66
KOSPI,천일고속,000650,29.981363497698354,41.12958981203138,28.88904892544444,199900,207896,193903,10
KOSPI,메타랩스,090370,36.299764805725246,36.687045855018354,27.01318784914029,1180,1227,1144,1184
KOSPI,코오롱,002020,37.17417757518954,30.22607763119749,32.59974404855492,53500,55640,51895,38
KOSPI,한국석유,004090,32.75218921607399,30.73481873939125,36.512992789592815,11850,12324,11494,36
KOSPI,HS효성첨단소재,298050,36.11731886824258,30.396352877561643,33.4863297443119,206000,214240,199820,49
KOSPI,유니드,014830,32.42853888595018,34.29040850242748,33.2810533566804,70500,73320,68385,84
KOSPI,서울보증보험,031210,39.409608326056166,35.37497954914603,25.215415850088096,45500,47320,44135,52
KOSPI,신한서부티엔디리츠,404990,30.83556889503142,45.57584522914742,23.588585875821156,4115,4279,3991,135
KOSPI,녹십자홀딩스,005250,25.970538613194826,27.131543386622468,46.897918745240766,10970,11408,10640,25
KOSPI,대덕,008060,35.22542121225754,30.38166281822675,34.39291596951571,21500,22360,20855,55
KOSPI,한농화성,011500,29.15082201912047,32.17579940536552,38.673378575514015,17000,17680,16490,66
KOSPI,LG우,003555,25.632907048557215,43.98421342519799,30.38287803612868,71700,74568,69549,37
KOSPI,한일시멘트,300720,29.703306439131588,31.682895167123558,38.61379839374485,14700,15288,14259,83
KOSPI,케이카,381970,39.05313447259803,38.85292923168764,22.09394002100463,9140,9505,8865,94
KOSPI,TYM,002900,30.03344679718156,28.98606033416091,40.98049584888977,6800,7072,6596,62
KOSPI,DB증권,016610,28.214458629438383,28.578027085272694,43.20751428528892,10940,11377,10611,118
KOSPI,티에이치엔,019180,30.558915070206204,34.52469110338836,34.91639233628931,7360,7654,7139,30
KOSPI,동양생명,082640,28.46158830690797,36.22505583652734,35.31335585656469,7970,8288,7730,117
KOSPI,HDC,012630,30.359133534548565,35.15481708747075,34.48604341751621,21450,22308,20806,70
KOSPI,PKC,001340,32.569986697043184,43.08891800620962,24.3410952967472,6380,6635,6188,24
KOSPI,남선알미늄,008350,36.764701484316035,31.29947598636632,31.935822156788625,1249,1298,1211,38
KOSPI,종근당,185750,32.40134078005401,30.60346853060829,36.99518919922158,71700,74568,69549,67
KOSPI,영원무역홀딩스,009970,31.364295606139965,32.47643855266873,36.159267331307426,190400,198016,184688,39
KOSPI,SNT다이내믹스,003570,37.28448748683974,34.37074692217949,28.34476559098077,42800,44512,41516,46
KOSPI,일동제약,249420,31.994657192703624,35.83389913790776,32.17144366938862,19500,20280,18915,41
KOSPI,디와이파워,210540,31.64706968561555,32.188383900841316,36.16454641354313,12650,13156,12270,181
KOSPI,BGF,027410,34.11748641320496,25.09380447862421,40.788710598286954,4230,4399,4103,128
KOSPI,한샘,009240,28.72814001409974,34.742850322573695,36.5290126435588,34950,36348,33901,56
KOSPI,다스코,058730,35.10792664852998,34.52783678036461,30.364236571105398,2780,2891,2696,171
KOSPI,송원산업,004430,34.645996693525866,30.234201147670266,35.11980364891999,10580,11003,10262,72
KOSPI,대원제약,003220,40.1587531787715,37.9319847653351,21.90925982071922,9430,9807,9147,53
KOSPI,덴티움,145720,29.968011525712036,37.28481283755961,32.74717340155417,46500,48360,45105,91
KOSPI,한국공항,005430,32.31904644688871,42.310936927497586,25.37001513549758,84200,87568,81674,57
KOSPI,오뚜기,007310,34.01664727904118,40.053726025486306,25.929631165820876,335500,348920,325435,65
KOSPI,SK우,03473K,29.8874067030809,37.50688270127439,32.60571059564471,416500,433160,404005,72
KOSPI,맵스리얼티,094800,30.26400505259248,41.265327437832454,28.470667509575065,6170,6416,5984,230
KOSPI,경인양행,012610,28.855390042507107,31.463982110104165,39.68062486715649,4310,4482,4180,34
KOSPI,삼진제약,005500,19.68343528405564,36.95025640251251,43.36630831343185,19540,20321,18953,12
KOSPI,이구산업,025820,28.714156745662834,30.06649573422322,41.21934752011395,4890,5085,4743,42
KOSPI,대웅,003090,28.883724125846044,37.62778994583315,33.4884859283208,18470,19208,17915,99
KOSPI,현대차증권,001500,23.168007755113006,26.194510609881206,50.637481635005784,9540,9921,9253,60
KOSPI,롯데렌탈,089860,31.789831152227443,35.991474779143374,32.218695558745296,31450,32708,30506,81
KOSPI,대동,000490,31.249790112214693,29.87922303048339,38.870986857301915,8280,8611,8031,51
KOSPI,혜인,003010,38.86974766440204,29.87025835706991,31.259997703818343,5070,5272,4917,119
KOSPI,LF,093050,34.320893869813204,33.33450134193804,32.34460478824875,24000,24960,23280,116
KOSPI,신원,009270,23.951279467424026,36.791972814614304,39.25674622784555,1160,1206,1125,162
KOSPI,알루코,001780,41.56086895462251,26.858192549510424,31.580938123338033,2010,2090,1949,56
KOSPI,NICE평가정보,030190,40.38101662897892,30.936249277451466,28.682734093569618,14570,15152,14132,40
KOSPI,율촌화학,008730,35.556945278951055,33.27935794028739,31.163692310413182,18830,19583,18265,71
KOSPI,S-Oil우,010955,32.87702772527731,36.911153923278576,30.21181984156024,56400,58656,54708,121
KOSPI,LG생활건강우,051905,29.876470027386425,29.814483055930786,40.30904542656667,107000,111280,103790,134
KOSPI,동아쏘시오홀딩스,000640,34.65948727744228,33.89714973391715,31.443364478756685,84800,88192,82256,88
KOSPI,대신증권우,003545,27.439789204394337,35.21524883373517,37.34496047175436,20600,21424,19982,67
KOSPI,DS단석,017860,36.98902342100701,32.07382354498337,30.93715303400961,14980,15579,14530,57
KOSPI,비상교육,100220,39.269466713911505,25.492790458291836,35.23774431791278,5030,5231,4879,248
KOSPI,아이에스동서,010780,33.743505782033736,34.67403767013023,31.58245878301021,25850,26884,25074,38
KOSPI,태광산업,003240,31.489069803352997,31.09733928571566,37.41359240104746,935000,972400,906950,56
KOSPI,광동제약,009290,33.77763396729188,28.30616610224001,37.91619993046811,6300,6552,6111,94
KOSPI,지역난방공사,071320,32.80560548321876,35.39718802728792,31.797207979609443,73600,76544,71392,89
KOSPI,CJ4우(전환),00104K,31.900589137366758,26.0203272628294,42.07908658003608,161500,167960,156655,58
KOSPI,NH투자증권우,005945,33.15343348998323,32.25437184615122,34.59219615398166,25150,26156,24395,68
KOSPI,영풍,000670,39.61505728707054,27.7178602161641,32.66708100664923,48850,50804,47384,79
KOSPI,한신공영,004960,31.621566567695382,35.96689024645603,32.41154691113889,11420,11876,11077,134
KOSPI,대성산업,128820,32.87458784020617,28.602118136435905,38.52329104312568,5270,5480,5111,29
KOSPI,YG PLUS,037270,32.90436730530655,34.58302176214252,32.51261391278316,3880,4035,3763,30
KOSPI,대양금속,009190,42.262732876888194,30.459034380390005,27.27823199766374,1905,1981,1847,34
KOSPI,계룡건설,013580,27.14202830055737,32.82120708986809,40.03676460957454,20750,21580,20127,64
KOSPI,대창,012800,27.209663011557783,26.246884872336263,46.54344764575761,1310,1362,1270,51
KOSPI,NICE,034310,37.61836792183233,29.734175940283997,32.64745837305786,12090,12573,11727,136
KOSPI,대신밸류리츠,0030R0,34.48473781543457,36.89884968418515,28.61641548061251,3890,4045,3773,339
KOSPI,한국쉘석유,002960,31.03960695178303,39.71773512235768,29.242653455510936,498000,517920,483060,33
KOSPI,LX홀딩스,383800,34.15292994451049,31.297367913912446,34.549700651460945,8170,8496,7924,35
KOSPI,아세아제지,002310,30.985337871912655,35.77462872651771,33.240028931221275,8120,8444,7876,74
KOSPI,아모레퍼시픽우,090435,35.063286641498266,31.02811341660016,33.90859994190157,36500,37960,35405,127
KOSPI,TP,007980,35.50747929123209,30.035767758061798,34.45675146059,1852,1926,1796,179
KOSPI,애경케미칼,161000,36.79772686130781,28.667761535269282,34.53451607377127,11220,11668,10883,27
KOSPI,삼성FN리츠,448730,28.91223069932175,35.21048117809912,35.87728812257913,5380,5595,5218,146
KOSPI,현대홈쇼핑,057050,30.990673383528044,36.920650367014254,32.088676249457706,81900,85176,79443,82
KOSPI,STX그린로지스,465770,41.75358999228344,37.531553338559576,20.71485927686019,2725,2834,2643,184
KOSPI,KBI동양철관,008970,33.012439721327766,34.91370636013067,32.07385019325126,1427,1484,1384,80
KOSPI,DB,012030,35.18729971838756,36.956585228861705,27.856114307692682,1961,2039,1902,27
KOSPI,동아지질,028100,34.09967764034615,35.09434548101771,30.805978368752257,16650,17316,16150,146
KOSPI,경동도시가스,267290,32.905001826614594,29.17024870480715,37.92475244881049,20300,21112,19691,281
KOSPI,아시아나IDT,267850,31.393694672866907,34.569290660407965,34.03701317660901,9700,10088,9409,329
KOSPI,E1,017940,28.00639318612676,29.786572841437696,42.207033972435546,88500,92040,85845,64
KOSPI,일신석재,007110,28.688155485891343,38.11954365679251,33.19230383754839,1146,1191,1111,139
KOSPI,KG케미칼,001390,39.281454825063996,30.09396139455217,30.62458452544189,4780,4971,4636,60
KOSPI,TCC스틸,002710,36.75020892018842,31.255777065276952,31.994014759592687,13340,13873,12939,55
KOSPI,교보증권,030610,30.464296762436305,30.713261894055965,38.822445813856085,11520,11980,11174,74
KOSPI,한솔제지,213500,33.209991961719915,37.94959342249408,28.84041312566989,6930,7207,6722,128
KOSPI,한국무브넥스,010100,31.33159894751978,35.77460983299967,32.89378972936443,4130,4295,4006,52
KOSPI,대성에너지,117580,33.8749487239254,29.941195326573112,36.183856694559545,7030,7311,6819,74
KOSPI,명신산업,009900,35.15363449113345,30.919985944521528,33.9263817995192,8780,9131,8516,40
KOSPI,화천기계,010660,41.01822785272168,32.401938707098985,26.579833440179325,2980,3099,2890,51
KOSPI,동아에스티,170900,38.34576564046822,32.016256172461006,29.637975206838536,36400,37856,35308,119
KOSPI,대구백화점,006370,41.150991635581576,28.691048789329876,30.157958084972435,4545,4726,4408,401
KOSPI,SP삼화,000390,30.33411708250531,28.902950293845954,40.76293262364874,6600,6864,6402,67
KOSPI,조일알미늄,018470,34.86618177316282,32.31486571727122,32.8189517645079,1130,1175,1096,51
KOSPI,미원상사,002840,29.625564346157073,33.09877624306267,37.275660900896376,122300,127192,118631,126
KOSPI,엘브이엠씨홀딩스,900140,33.57517387326621,32.24418309509148,34.18064675693262,1445,1502,1401,83
KOSPI,HDC현대EP,089470,33.031786842021866,30.657168804461765,36.31104584363249,4330,4503,4200,149
KOSPI,진원생명과학,011000,35.66357125711994,40.215422405792445,24.121006709616644,914,950,886,8
KOSPI,마니커,027740,34.479177059284936,31.873570649060216,33.64724931142261,1200,1248,1164,101
KOSPI,삼양바이오팜,0120G0,30.092866678521112,39.517628502991066,30.389501838255583,51700,53768,50149,57
KOSPI,현대비앤지스틸,004560,33.8309991477535,29.801224769571157,36.36777161232699,13850,14404,13434,40
KOSPI,교촌에프앤비,339770,35.20562203346487,37.04106185087847,27.753315370598596,4040,4201,3918,109
KOSPI,케이씨,029460,35.89738146280889,30.75800375813746,33.34461477905366,33350,34684,32349,65
KOSPI,와이투솔루션,011690,36.94003882588116,30.84605229305287,32.213909626124014,4290,4461,4161,39
KOSPI,토니모리,214420,36.46446789663423,30.121426154301663,33.41410743918022,5680,5907,5509,103
KOSPI,엠씨넥스,097520,34.37817506102886,32.046738272016064,33.57508666695508,21700,22568,21049,47
KOSPI,태영건설,009410,27.878475632568666,37.900329578345264,34.221191808853824,1829,1902,1774,103
KOSPI,쿠쿠홈시스,284740,33.654647907998445,33.769102052437376,32.57625003956419,23000,23920,22310,145
KOSPI,SJG세종,033530,31.79931921939869,34.41411215359761,33.786571607235935,7040,7321,6828,42
KOSPI,한화솔루션우,009835,31.375417342468136,31.5468751167043,37.07770754082757,20700,21528,20079,200
KOSPI,두산2우B,000157,34.244091968404454,28.736272718844035,37.01963531275151,438500,456040,425345,68
KOSPI,삼영전자,005680,33.554014790791,38.028508615898446,28.417477338368613,13650,14196,13240,31
KOSPI,한솔홀딩스,004150,26.808662584382752,33.758236084070056,39.43309835131496,3640,3785,3530,23
KOSPI,SNT홀딩스,036530,34.11794380929343,35.23211882961562,30.649938106149012,51600,53664,50052,56
KOSPI,대덕전자1우,35320K,23.536140031492454,31.601271257904195,44.862588710603355,36100,37544,35017,40
KOSPI,AJ네트웍스,095570,33.97221948029734,29.342632302487615,36.68514821721505,4455,4633,4321,61
KOSPI,현대건설우,000725,29.662079126923242,39.52183894676281,30.81608043619782,57900,60216,56163,139
KOSPI,LS네트웍스,000680,30.283676619487398,32.35579025961778,37.36053461101094,3200,3328,3104,35
KOSPI,HS애드,035000,31.767443127189576,34.481924152619705,33.7506312300746,7240,7529,7022,161
KOSPI,진양산업,003780,31.828956208024334,36.63133766764957,31.539704634209986,5380,5595,5218,24
KOSPI,유유제약,000220,30.29103147312813,39.882681553715315,29.826286973156545,3900,4056,3783,25
KOSPI,세아홀딩스,058650,33.700874228714575,26.17977861364652,40.11934566752278,132400,137696,128428,47
KOSPI,KSS해운,044450,32.01324928115159,32.32070472617567,35.666043757498564,10050,10452,9748,77
KOSPI,삼성제약,001360,32.24139989887856,30.198442304654847,37.56016152175688,1430,1487,1387,64
KOSPI,CJ제일제당 우,097955,38.26796451325529,31.48724765862816,30.24478857317461,125500,130520,121735,67
KOSPI,에이플러스에셋,244920,36.58164204529453,31.630565035545967,31.787791429043388,10600,11024,10282,66
KOSPI,신풍제약,019170,32.17158195484634,32.94370079393178,34.88472172157023,9230,9599,8953,40
KOSPI,아세아,002030,30.793867983906374,35.2303522645818,33.9757782613957,200000,208000,194000,83
KOSPI,스틱인베스트먼트,026890,35.02791900476231,34.474358943426076,30.497723541927733,7160,7446,6945,80
KOSPI,삼일제약,000520,32.625598261724235,36.67579375356833,30.698608729765496,7520,7820,7294,42
KOSPI,진흥기업,002780,42.65110664727339,30.199057241553906,27.14983648370174,904,940,876,31
KOSPI,이연제약,102460,25.8471388301848,45.60364986523127,28.54920981446781,9920,10316,9622,67
KOSPI,한진,002320,32.0239512998155,36.41904863151609,31.557001558784524,16910,17586,16402,118
KOSPI,DI동일,001530,35.17343773898575,33.071040189851686,31.755522071162563,23450,24388,22746,31
KOSPI,한국토지신탁,034830,31.82762795030818,33.16276813591738,35.00960391377444,1245,1294,1207,51
KOSPI,SIMPAC,009160,40.00210167542372,25.55802307047481,34.43987823433371,4540,4721,4403,72
KOSPI,방림,003610,29.666419899060266,37.04741423202744,33.28616288868005,5150,5356,4995,85
KOSPI,도화엔지니어링,002150,37.36528186426887,33.46685316925675,29.16786943682275,5350,5564,5189,145
KOSPI,KCC글라스,344820,36.1509349593609,33.59030942912879,30.258757101626433,23550,24492,22843,80
KOSPI,대한항공우,003495,26.260651301506766,32.09007133731261,41.64928257658705,23000,23920,22310,404
KOSPI,일진하이솔루스,271940,30.946527201342082,31.317039449727314,37.73643334893061,13320,13852,12920,69
KOSPI,수산인더스트리,126720,39.93137359375349,27.251726998860665,32.81690015244391,24750,25740,24007,49
KOSPI,경보제약,214390,26.759255014119553,41.69287964912203,31.547866081816483,5690,5917,5519,143
KOSPI,서울가스,017390,24.132687992669656,30.499800278031447,45.367507258950546,57200,59488,55484,123
KOSPI,LX하우시스,108670,31.774764250551307,38.12831400826813,30.096923231296678,34700,36088,33659,37
KOSPI,롯데이노베이트,286940,27.94780036721498,32.68004396086811,39.37215716203303,20250,21060,19642,35
KOSPI,만호제강,001080,32.44646554608161,31.10298373799512,36.45054773569103,4330,4503,4200,26
KOSPI,동원시스템즈,014820,39.8655815903288,30.63645856918177,29.49795909543137,22000,22880,21340,38
KOSPI,부산산업,011390,29.171064022580424,37.108724784735024,33.72020821245232,51000,53040,49470,132
KOSPI,INVENI,015360,30.330241493116706,33.77226081376581,35.89749620300138,15280,15891,14821,76
KOSDAQ,테크윙,089030,39.232634248097945,35.67788094601253,25.089487041063705,67900,70616,65863,263
KOSDAQ,제주반도체,080220,29.992705394383645,42.44064232748757,27.566653768244898,104800,108992,101656,84
KOSDAQ,대한광통신,010170,40.48709872786197,29.856638343889674,29.65626516342253,18960,19718,18391,59
KOSDAQ,우리기술,032820,33.12852652596556,38.90999731416831,27.961474669750007,15080,15683,14627,227
KOSDAQ,성호전자,043260,44.869802458326404,32.89546519775184,22.234732343921763,42800,44512,41516,81
KOSDAQ,미래에셋벤처투자,100790,54.374431348664686,28.612486350997933,17.013080810221265,30750,31980,29827,149
KOSDAQ,서진시스템,178320,40.89700455222274,29.522447292316645,29.58054815546062,78200,81328,75854,65
KOSDAQ,스피어,347700,45.09190365874779,31.413471208243948,23.494627368182435,35200,36608,34144,164
KOSDAQ,고영,098460,33.146094044488606,38.76330754268227,28.090596177654938,37400,38896,36278,96
KOSDAQ,피에스케이,319660,42.52703177190643,38.42090263520464,19.05206261265669,165700,172328,160729,92
KOSDAQ,디앤디파마텍,347850,38.7956891002688,38.944626859686814,22.259684785102436,82500,85800,80025,71
KOSDAQ,하나마이크론,067310,38.81184273346568,31.815302532135902,29.37285845968871,50900,52936,49373,70
KOSDAQ,브이엠,089970,39.237663609330006,40.89075801574549,19.871573904576145,93900,97656,91083,103
KOSDAQ,네패스아크,330860,33.40073919919154,39.68048344060266,26.918776615147742,57700,60008,55969,333
KOSDAQ,파두,440110,38.964073015189406,28.465676685744647,32.57024880894984,103000,107120,99910,44
KOSDAQ,화신정공,126640,41.45396006185184,43.91560775840942,14.63043217973874,5260,5470,5102,220
KOSDAQ,이오테크닉스,039030,35.862246193748085,36.796301579182554,27.34145222706935,531000,552240,515070,76
KOSDAQ,비에이치아이,083650,35.427347631853024,37.41779687030168,27.154856987961416,67600,70304,65572,209
KOSDAQ,동진쎄미켐,005290,32.01750714791449,38.70534708272478,29.277147259476845,60900,63336,59073,95
KOSDAQ,코미코,183300,38.44570333272831,38.02334718990068,23.530949477371006,110200,114608,106894,152
KOSDAQ,로보티즈,108490,33.31078113357308,41.303845270671566,25.38536987046506,332000,345280,322040,46
KOSDAQ,휴림로봇,090710,37.206185202090595,35.19277305722811,27.601040250565177,11250,11700,10912,56
KOSDAQ,티에스이,131290,36.44903135939469,37.938076564986936,25.612890585502257,259000,269360,251230,138
KOSDAQ,ISC,095340,33.48863139895306,34.529779156360384,31.98159093480267,209500,217880,203215,78
KOSDAQ,아주IB투자,027360,51.01551848899501,31.326541862446135,17.657936668326606,7690,7997,7459,63
KOSDAQ,레인보우로보틱스,277810,29.90604138776776,34.833991945641834,35.2599666665904,660000,686400,640200,39
KOSDAQ,유진테크,084370,37.92074415496155,39.00537816254144,23.073877682497006,188000,195520,182360,85
KOSDAQ,현대무벡스,319400,34.8999069501603,34.42434568670638,30.67574885324944,37950,39468,36811,44
KOSDAQ,피에스케이홀딩스,031980,42.20646559777255,34.652140008743665,23.141392903367667,135600,141024,131532,103
KOSDAQ,펩트론,087010,33.10986021766185,34.63448502899991,32.255651028047936,231500,240760,224555,87
KOSDAQ,에이치브이엠,295310,44.05278673443681,32.14093821700577,23.806275793615487,93000,96720,90210,89
KOSDAQ,로보스타,090360,34.2615168734908,42.76545924805671,22.973021643278315,112200,116688,108834,37
KOSDAQ,삼천당제약,000250,33.987775301588755,29.12584776934918,36.88637543894594,266000,276640,258020,63
KOSDAQ,아이로보틱스,066430,40.403108745248424,36.391922701807,23.204972278234884,4280,4451,4151,58
KOSDAQ,엠케이전자,033160,41.650719387628634,33.00191268059214,25.347366441663112,29400,30576,28518,84
KOSDAQ,빛과전자,069540,41.86406773830241,26.387439399715827,31.74849137186564,3415,3551,3312,63
KOSDAQ,한켐,457370,36.59123574800628,39.337606746437665,24.07115899567218,13670,14216,13259,78
KOSDAQ,네패스,033640,30.596032569340036,38.47104981851012,30.93291761214984,35900,37336,34823,174
KOSDAQ,원익홀딩스,030530,37.25034463162549,36.783877789764134,25.96577832366845,28800,29952,27936,80
KOSDAQ,코오롱티슈진,950160,25.751534829668323,34.80890800016775,39.43955791522198,104800,108992,101656,58
KOSDAQ,HLB,028300,41.255193609350364,32.75866066879323,25.986147211972522,45500,47320,44135,74
KOSDAQ,대주전자재료,078600,41.14102597954247,31.30117297120308,27.55780253937057,122500,127400,118825,58
KOSDAQ,위더스제약,330350,34.80313176547772,44.35201534743026,20.844855122266203,8180,8507,7934,1543
KOSDAQ,티엘비,356860,42.486521987177504,30.882766411911135,26.6307145811436,101400,105456,98358,101
KOSDAQ,엑스게이트,356680,24.818382004061057,40.96850066485212,34.2131158409707,18710,19458,18148,50
KOSDAQ,KBI메탈,024840,33.61269835628633,30.62220541725516,35.76509920669074,4780,4971,4636,105
KOSDAQ,쎄트렉아이,099320,39.995210116473245,29.038913745479945,30.965877628162925,108000,112320,104760,147
KOSDAQ,아모텍,052710,33.71840384757918,37.7538841614517,28.527711990969117,29000,30160,28130,59
KOSDAQ,엔비알모션,0004V0,34.808002070799375,31.73545361496959,33.45654654940522,11600,12064,11252,405
KOSDAQ,원익QnC,074600,34.23882956846672,39.635297140270254,26.125874781379142,41100,42744,39867,103
KOSDAQ,인텔리안테크,189300,41.97848505183737,28.631414352775646,29.390100595386993,98300,102232,95351,98
KOSDAQ,GST,083450,37.440396795435475,31.990563614866595,30.569036609465694,64300,66872,62371,77
KOSDAQ,티이엠씨,425040,42.58636176232227,35.25498218958925,22.158657538204604,18220,18948,17673,60
KOSDAQ,신신제약,002800,32.887375493233876,36.4922776683839,30.62034832849835,4725,4914,4583,1542
