시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,송원산업,004430,40.63746402751613,34.10867426812668,25.253860214241076,11500,11960,11155,67
KOSPI,유진투자증권,001200,32.6414811621699,32.06764496455886,35.29087536338736,4180,4347,4054,78
KOSPI,동서,026960,33.11716683110293,33.84338974400882,33.03944193477214,25400,26416,24638,82
KOSPI,삼영,003720,54.71654503336669,28.138980705797543,17.144479476242168,6870,7144,6663,85
KOSPI,더블유게임즈,192080,30.198092418636623,31.775015280811203,38.02689379066829,61500,63960,59655,46
KOSPI,태광산업,003240,35.49532898876725,35.98428962211816,28.5203828792307,880000,915200,853600,79
KOSPI,사조산업,007160,32.43454310762166,39.85912027620018,27.706335871120096,52000,54080,50440,557
KOSPI,KG스틸,016380,40.14050823745061,33.4044022687945,26.45508949375489,5580,5803,5412,94
KOSPI,한국석유,004090,27.86536137904837,40.45699225688929,31.67764561900427,10680,11107,10359,21
KOSPI,아이에스동서,010780,32.337161580795296,37.01489175855621,30.647948150764613,19170,19936,18594,139
KOSPI,CJ CGV,079160,48.34838296092355,34.58371229000458,17.067904004013815,5190,5397,5034,51
KOSPI,대원전선우,006345,36.37081001274102,35.244030210419396,28.38515977683959,10190,10597,9884,56
KOSPI,포스코스틸리온,058430,41.69854972324178,34.99589666335269,23.30555212328941,4480,4659,4345,133
KOSPI,세아제강,306200,35.727541932296155,32.969123439519436,31.303331647952177,126500,131560,122705,152
KOSPI,이구산업,025820,42.99961356566789,34.147622688228374,22.852765981277916,4135,4300,4010,180
KOSPI,미래에셋생명,085620,26.108453760858662,29.036004672478487,44.85554007654673,15180,15787,14724,50
KOSPI,하이트진로,000080,35.681669340901436,33.719444230659775,30.598884938322655,15130,15735,14676,80
KOSPI,미래에셋증권2우B,00680K,28.25937257436247,41.16678592387662,30.573843736935096,11050,11492,10718,41
KOSPI,일동제약,249420,36.820286575168716,37.006336091863815,26.173378823083592,14760,15350,14317,92
KOSPI,동아쏘시오홀딩스,000640,28.047456787445785,42.049664095197016,29.902883587705553,88000,91520,85360,84
KOSPI,LG화학우,051915,34.83142108296757,39.62190815467497,25.546670762357458,121000,125840,117370,63
KOSPI,삼성물산우B,02826K,30.19942179256021,34.487402072162496,35.31317464516118,199100,207064,193127,89
KOSPI,TYM,002900,38.731458838584274,30.823536189156492,30.445007952491466,6210,6458,6023,113
KOSPI,현대그린푸드,453340,38.83570228842183,34.19540288451983,26.96889333694222,18610,19354,18051,156
KOSPI,LX하우시스,108670,41.57631436833911,30.626323806728106,27.797361079874715,33350,34684,32349,142
KOSPI,제이에스코퍼레이션,194370,50.966308705737674,27.996307538721933,21.037380775308158,13300,13832,12901,96
KOSPI,솔루엠,248070,34.43131880974808,35.32225630131344,30.246426379054608,14330,14903,13900,70
KOSPI,오뚜기,007310,30.183328974028672,32.69837505000558,37.11829746608187,322500,335400,312825,71
KOSPI,대양금속,009190,36.29427989073072,39.07030022137673,24.63542286812478,1737,1806,1684,141
KOSPI,유안타증권,003470,30.877093760379214,28.451575430326255,40.671329319178405,4465,4643,4331,65
KOSPI,GS우,078935,31.7204389373063,35.988135012476505,32.29142754033331,58400,60736,56648,264
KOSPI,아세아,002030,32.01808405656392,35.99382703462106,31.988091889047244,183900,191256,178383,135
KOSPI,한국앤컴퍼니,000240,27.930898805097705,28.154849524133212,43.9142516707691,25050,26052,24298,57
KOSPI,삼화전자,011230,33.968657199238294,38.568375479039815,27.462968066779954,2720,2828,2638,26
KOSPI,빙그레,005180,35.40936370501132,35.1480622892027,29.442574005785982,67900,70616,65863,80
KOSPI,LX세미콘,108320,32.769051690412596,40.452121128856845,26.77882494555639,34900,36296,33853,45
KOSPI,AJ네트웍스,095570,33.87147712562174,31.34586039783671,34.78266098642542,4160,4326,4035,162
KOSPI,전진건설로봇,079900,34.65906683116775,36.44577127563045,28.8951618932018,32500,33800,31525,81
KOSPI,영풍,000670,42.108651201944845,26.955751655976712,30.935597142078443,35000,36400,33950,108
KOSPI,SG세계물산,004060,42.60058024683124,30.406612797648023,26.99280993575297,2585,2688,2507,326
KOSPI,서흥,008490,37.88417786193015,34.16361031551464,27.952214057729396,22300,23192,21631,159
KOSPI,동국제강,460860,47.39957842217817,31.45228479460086,21.14813752827903,9200,9568,8924,70
KOSPI,코스모화학,005420,39.3088743060906,31.347784897774,29.343339306019278,9470,9848,9185,86
KOSPI,한샘,009240,39.84256193925281,26.661781487136842,33.49565508349423,39000,40560,37830,65
KOSPI,엠앤씨솔루션,484870,33.33518845930898,39.19263554294423,27.47217525268873,16110,16754,15626,99
KOSPI,애경케미칼,161000,40.90743091455209,30.54858731621887,28.543978788996792,8560,8902,8303,103
KOSPI,다우기술,023590,40.85340595501662,30.833241908560595,28.313352881480846,38500,40040,37345,52
KOSPI,DS단석,017860,44.43480543767583,33.808022941348725,21.75717087591738,11240,11689,10902,89
KOSPI,세방전지,004490,29.45428949783665,36.00563322790038,34.54007578414685,52100,54184,50537,57
KOSPI,한전산업,130660,39.63717067100908,32.77274912700939,27.590080201981525,11100,11544,10767,81
KOSPI,SNT모티브,064960,36.450413697311745,30.402564003179243,33.147022299509004,27300,28392,26481,60
KOSPI,모나리자,012690,32.48331833601753,39.79807099881813,27.718610665164334,1441,1498,1397,12
KOSPI,진흥기업,002780,31.366414715008684,40.49737358860111,28.136210951332153,790,821,766,32
KOSPI,남해화학,025860,31.493614199525886,31.892722598948843,36.61366618175751,5620,5844,5451,42
KOSPI,이노션,214320,42.44763278129608,27.096628297827362,30.455740410992682,19000,19760,18430,72
KOSPI,광동제약,009290,39.65931313627627,34.57991963188659,25.760764251604908,6170,6416,5984,90
KOSPI,TKG휴켐스,069260,39.49239961170132,31.38417729472077,29.123421603461786,15020,15620,14569,95
KOSPI,삼화전기,009470,35.16634946520216,36.4706854467587,28.3629658330972,22850,23764,22164,71
KOSPI,신세계인터내셔날,031430,35.32123436186843,31.573449593646956,33.10531306425238,10920,11356,10592,120
KOSPI,국도화학,007690,35.836784988893214,35.99977016308784,28.163447828251183,38700,40248,37539,76
KOSPI,남선알미늄,008350,41.49673593968623,31.219922508118934,27.283341552194827,1051,1093,1019,57
KOSPI,삼천리,004690,35.37152904127117,35.217835359763676,29.410637089081277,118900,123656,115333,85
KOSPI,대웅,003090,37.11749529126255,38.199381171237384,24.68312353750007,17110,17794,16596,95
KOSPI,선도전기,007610,40.09529159189233,32.632337664084645,27.27237148908108,4005,4165,3884,25
KOSPI,YG PLUS,037270,47.0307317017525,31.011360022017374,21.957909021288184,3345,3478,3244,109
KOSPI,ESR켄달스퀘어리츠,365550,33.06808383486489,34.473482613675635,32.45843206134336,3195,3322,3099,96
KOSPI,SK리츠,395400,33.569140026783494,34.742769946549544,31.688090026666956,5510,5730,5344,76
KOSPI,동국홀딩스,001230,37.56160411622063,33.9129017389315,28.52549638002205,1712,1780,1660,124
KOSPI,현대차3우B,005389,34.467463320680196,34.09614303303744,31.436396626514608,191000,198640,185270,35
KOSPI,대신증권,003540,40.86851231263249,33.71214446179606,25.419345460745635,26200,27248,25414,43
KOSPI,계룡건설,013580,30.200587041617617,42.15832321176945,27.641091236729054,19270,20040,18691,38
KOSPI,제주은행,006220,30.62360718761851,34.16839042143394,35.207997175541124,9010,9370,8739,31
KOSPI,LG생활건강우,051905,37.24860091236475,45.053614871851735,17.697782725667402,108700,113048,105439,94
KOSPI,케이씨,029460,31.305488016475586,36.45947109198081,32.235043871775844,28850,30004,27984,79
KOSPI,HDC,012630,37.75570262327496,39.17596156241504,23.068334324193877,21000,21840,20370,59
KOSPI,삼성SDI우,006405,37.29117642964894,35.907567279456735,26.801254800778207,184500,191880,178965,81
KOSPI,KEC,092220,46.42326473503241,29.47095122819262,24.10578403677497,2585,2688,2507,97
KOSPI,계양전기,012200,34.236458960957236,37.36491997544531,28.398619573481334,3775,3926,3661,66
KOSPI,현대비앤지스틸,004560,40.513713129949835,30.4950737945205,28.991213820587724,11320,11772,10980,129
KOSPI,서울보증보험,031210,35.85047661845986,29.837152353962427,34.31237400780995,42550,44252,41273,61
KOSPI,휴스틸,005010,37.861712691118086,35.20734241755087,26.93094414627299,3560,3702,3453,69
KOSPI,한국공항,005430,42.82404837105946,32.693154259497305,24.48280034967546,91200,94848,88464,44
KOSPI,NH투자증권우,005945,31.57723271286961,39.30581398594941,29.11695181106486,25050,26052,24298,54
KOSPI,지역난방공사,071320,25.086108365786973,29.005618463252524,45.90827391601856,64200,66768,62274,78
KOSPI,SK디스커버리,006120,29.406248255944316,42.25249274143419,28.3412590026215,52300,54392,50731,33
KOSPI,대상,001680,37.61383485991725,32.46722728115064,29.918934878699872,17740,18449,17207,67
KOSPI,엠씨넥스,097520,36.810710013118516,34.70253546553731,28.48675452134417,18960,19718,18391,84
KOSPI,KISCO홀딩스,001940,42.56178234202627,26.087862660432755,31.350358722831285,28100,29224,27257,184
KOSPI,대한제당,001790,31.588004075909193,40.87357570746582,27.538418726508873,2700,2808,2619,35
KOSPI,드림텍,192650,33.67637297306694,39.473526431142815,26.850099850732196,4435,4612,4301,40
KOSPI,율촌화학,008730,43.95723299927989,29.299582291491376,26.74318470922874,13790,14341,13376,74
KOSPI,LF,093050,36.40801052528458,31.931416923980727,31.660573295792748,21850,22724,21194,177
KOSPI,한국화장품제조,003350,32.50257720054569,41.88306081105177,25.614363478518655,8510,8850,8254,81
KOSPI,PI첨단소재,178920,35.20776233313303,31.96804538797594,32.824193769007145,18350,19084,17799,53
KOSPI,아모레퍼시픽우,090435,33.18063553424594,29.728991807146933,37.09037042343296,44800,46592,43456,86
KOSPI,대신증권우,003545,34.53481331396063,35.836504503684985,29.628677712006024,19860,20654,19264,53
KOSPI,녹십자홀딩스,005250,37.01806153061025,33.368810566262574,29.613127903127186,9850,10244,9554,95
KOSPI,한농화성,011500,40.40670364566286,30.691290996761477,28.90200386745955,12090,12573,11727,81
KOSPI,KB발해인프라,415640,25.972925805811354,32.57479902225933,41.45227293675514,10680,11107,10359,58
KOSPI,한일시멘트,300720,30.88528374602133,34.708626732162635,34.40609250204827,14010,14570,13589,49
KOSPI,제주항공,089590,27.56119035058574,33.44232099175459,38.99648716754355,4260,4430,4132,127
KOSPI,태양금속,004100,36.96771520965089,35.27257530889274,27.759705011108014,2390,2485,2318,75
KOSPI,HL홀딩스,060980,33.63364411269163,34.69854210623754,31.66781676130307,38450,39988,37296,105
KOSPI,풍산홀딩스,005810,40.98858672462443,31.928849671145564,27.082563604230003,35450,36868,34386,63
KOSPI,DB,012030,34.907184914300174,28.74966025799611,36.34315706287791,1444,1501,1400,75
KOSPI,GKL,114090,32.607848756753924,30.927620285321122,36.46453095792496,9360,9734,9079,34
KOSPI,알루코,001780,43.78199173897245,28.64458097506366,27.573427285963888,1668,1734,1617,121
KOSPI,코아스,071950,38.40263332376937,33.98733664990823,27.61003151643852,2055,2137,1993,114
KOSPI,한일철강,002220,30.99263897542814,35.96027605394647,33.04708422556733,3545,3686,3438,67
KOSPI,동원시스템즈,014820,45.09386487449011,30.79113580923183,24.114997826161947,21150,21996,20515,58
KOSPI,코람코더원리츠,417310,39.317877380331026,32.262248322496994,28.419875042230046,10670,11096,10349,40
KOSPI,LG헬로비전,037560,28.51660956066162,37.74493182350754,33.73845712571472,1681,1748,1630,169
KOSPI,한솔제지,213500,38.981471699565695,36.089859401749614,24.92866442833633,7380,7675,7158,86
KOSPI,JW중외제약,001060,32.039267864466105,34.717673362156454,33.2430557931452,24200,25168,23474,80
KOSPI,삼호개발,010960,28.063557242675984,42.29636189706995,29.64007937013794,3015,3135,2924,10
KOSPI,조일알미늄,018470,46.34234473419372,26.561772468224454,27.095881307465703,1037,1078,1005,52
KOSPI,TCC스틸,002710,41.41888851092992,31.74175765060321,26.839353093408814,9050,9412,8778,114
KOSPI,신한알파리츠,293940,35.46359337391145,34.64105631725207,29.895348818720358,5240,5449,5082,63
KOSPI,NICE평가정보,030190,39.34867320756415,33.159481461176455,27.491840860911037,14400,14976,13968,57
KOSPI,일성건설,013360,28.38341362901572,39.357245562052256,32.25934453422232,1411,1467,1368,24
KOSPI,하나투어,039130,32.676098883359536,33.11196297104531,34.21193665547904,30850,32084,29924,61
KOSPI,삼성제약,001360,41.47566164319748,33.04772340623588,25.476614950566635,1320,1372,1280,127
KOSPI,에스디바이오센서,137310,35.99354215589662,30.151427778109586,33.85502708576155,6580,6843,6382,84
KOSPI,덴티움,145720,36.69090227576846,34.30527447071323,29.003821018344134,39350,40924,38169,79
KOSPI,천일고속,000650,29.96554455788742,33.58116396116921,36.45329371611755,143300,149032,139001,116
KOSPI,넥센타이어,002350,32.09935371960242,39.0005275307077,28.900121729922112,6390,6645,6198,99
KOSPI,동화약품,000020,28.63989850668038,45.977754323603904,25.382347914773774,4915,5111,4767,15
KOSPI,신세계 I&C,035510,38.7020703574175,32.61284354259716,28.685086099985348,13000,13520,12610,80
KOSPI,신도리코,029530,33.370252871937446,33.69248015308256,32.937266974979984,39900,41496,38703,150
KOSPI,SP삼화,000390,45.73529633322483,29.883981071892567,24.38072110476648,6010,6250,5829,82
KOSPI,방림,003610,40.707020063357184,30.06952246129721,29.22345896546173,5420,5636,5257,101
KOSPI,PKC,001340,30.38979938658405,34.96769722590961,34.64250264244828,4840,5033,4694,60
KOSPI,CJ4우(전환),00104K,35.35508946200334,29.488105063466346,35.15680696464643,127000,132080,123190,42
KOSPI,태경케미컬,006890,29.398389026730655,36.286595522522305,34.31501917603734,5780,6011,5606,77
KOSPI,신영증권,001720,28.91275494884404,38.96457997650921,32.12266507464676,142500,148200,138225,36
KOSPI,KG케미칼,001390,40.96569176045913,28.533618849844917,30.500689389695957,4170,4336,4044,68
KOSPI,고려제강,002240,30.814703597789972,33.03606243019066,36.14923099178712,17020,17700,16509,116
KOSPI,동아에스티,170900,34.86077375954844,36.40175492148609,28.737468338733237,37250,38740,36132,121
KOSPI,보령,003850,36.44744306105133,33.37244799477595,30.180110434288842,8350,8684,8099,60
KOSPI,롯데손해보험,000400,31.943763353706515,37.70079388341486,30.355442762878614,1937,2014,1878,23
KOSPI,엘브이엠씨홀딩스,900140,46.48184818083665,27.61343298382468,25.90471883533868,1223,1271,1186,87
KOSPI,KCTC,009070,37.82498131038463,30.7719447111381,31.40307248836115,3880,4035,3763,98
KOSPI,신풍제약,019170,46.49781149069542,28.31045015904545,25.191741330491368,8040,8361,7798,93
KOSPI,DL이앤씨2우(전환),37550L,32.03451845992296,35.10282556349427,32.86265746669889,43900,45656,42583,207
KOSPI,동양고속,084670,28.86755642151021,43.99792586926975,27.134516219103922,23100,24024,22407,64
KOSPI,KBI동양철관,008970,41.72672771538355,29.21450494427354,29.0587658502268,1126,1171,1092,68
KOSPI,선진,136490,36.51203551743616,34.598798489887415,28.889168972908664,9790,10181,9496,60
KOSPI,콜마홀딩스,024720,37.848670019624905,33.023016672670025,29.128314052763127,9330,9703,9050,104
KOSPI,수산인더스트리,126720,41.33423414321329,30.870939367701922,27.79483021437509,22150,23036,21485,87
KOSPI,환인제약,016580,44.24394354834193,29.825796026262463,25.930258935279483,10020,10420,9719,108
KOSPI,삼진제약,005500,26.93161982360932,31.49117271167193,41.57720671966069,17850,18564,17314,51
KOSPI,아세아제지,002310,36.97176934010146,34.57182062835379,28.45640854142863,7560,7862,7333,68
KOSPI,E1,017940,31.8631038808604,37.423191215025945,30.713706394229778,83900,87256,81383,53
KOSPI,한국쉘석유,002960,29.830022840388487,34.93848378229566,35.23149337731586,499500,519480,484515,50
KOSPI,명신산업,009900,39.12827631867516,30.830188733509623,30.04153569287328,6760,7030,6557,66
KOSPI,신한서부티엔디리츠,404990,31.750251739534395,39.50561681782943,28.74412622722976,4120,4284,3996,207
KOSPI,대창,012800,29.006812407909493,30.75645386041277,40.236730751445506,1117,1161,1083,110
KOSPI,형지엘리트,093240,28.996566516247015,41.48376354208363,29.519669941669356,442,459,428,41
KOSPI,남광토건,001260,25.520309716480682,37.99212321703497,36.487567811542405,7420,7716,7197,23
KOSPI,유나이티드제약,033270,33.94381579346873,36.109347944475765,29.94683477193939,17880,18595,17343,85
KOSPI,웅진,016880,40.47946366393604,31.15441138363535,28.366126442544736,2045,2126,1983,96
KOSPI,미원상사,002840,33.284125370782036,33.22774737208478,33.48812725713318,120000,124800,116400,69
KOSPI,SJG세종,033530,44.68925284644871,29.999340991660567,25.311405416832656,6620,6884,6421,89
KOSPI,일진홀딩스,015860,46.47852666437423,31.68927392170861,21.832199413917163,5900,6136,5723,69
KOSPI,현대차증권,001500,39.92811077583518,31.869524286904905,28.202365682317964,7690,7997,7459,45
KOSPI,주연테크,044380,32.87842195154802,42.650799535115205,24.47077627816259,835,868,809,72
KOSPI,S-Oil우,010955,35.37860309872381,39.67854366381791,24.942851002284097,61700,64168,59849,30
KOSPI,JW생명과학,234080,32.44769574073447,29.176156167363466,38.376149582018186,11170,11616,10834,149
KOSPI,삼일제약,000520,41.666203964986885,32.284357204929314,26.049437339967685,6720,6988,6518,47
KOSPI,대동,000490,33.176948959312114,40.337489980776716,26.48556478520146,6620,6884,6421,54
KOSPI,그린케미칼,083420,38.88629396531095,33.221855376525504,27.891849168047433,4930,5127,4782,286
KOSPI,수산세보틱스,017550,40.03697237323004,35.37267485014128,24.590352776628666,1678,1745,1627,74
KOSPI,삼양홀딩스,000070,33.90341274569369,38.981170624294535,27.115413649779534,58100,60424,56357,84
KOSPI,INVENI,015360,39.44744911016277,29.88450886257062,30.668043517382728,14030,14591,13609,100
KOSPI,경인양행,012610,36.70489152444335,35.96990790862456,27.32520280210627,2950,3068,2861,65
KOSPI,한진,002320,24.297193170443133,33.98624911225478,41.71656069753432,15200,15808,14744,108
KOSPI,KTcs,058850,27.428256040866295,31.599712401244375,40.972030067773204,2215,2303,2148,166
KOSPI,유니드,014830,35.19869051234071,30.624686566295733,34.17662143124744,60200,62608,58394,47
KOSPI,BGF,027410,36.174367343718686,30.585550586736353,33.240082069544954,3945,4102,3826,112
KOSPI,성신양회,004980,29.714053164261944,35.68149937051485,34.60445044545545,7750,8060,7517,23
KOSPI,DI동일,001530,39.48753281835131,34.217512212071775,26.29495198934467,24350,25324,23619,64
KOSPI,DB증권,016610,47.35666948806669,29.028648606516132,23.614678180126884,8940,9297,8671,57
KOSPI,사조씨푸드,014710,31.638135549654322,40.55112755090757,27.81073391920587,10980,11419,10650,144
KOSPI,테이팩스,055490,41.25846195510498,34.69173183076173,24.049806959191354,13140,13665,12745,113
KOSPI,유니퀘스트,077500,32.86687934006191,31.141186811231485,35.99193533882272,5120,5324,4966,74
KOSPI,코스맥스비티아이,044820,39.49607183338729,35.75300518299931,24.750923728671463,21050,21892,20418,76
KOSPI,경방,000050,36.900177542621115,27.72779763881407,35.37202630868094,8500,8840,8245,114
KOSPI,대성산업,128820,43.4792316486247,30.84966621532278,25.671103626168644,4135,4300,4010,59
KOSPI,한국철강,104700,47.70628610021054,28.20036124451919,24.093352655270266,9620,10004,9331,110
KOSPI,명인제약,317450,42.46628739312901,32.88608201761733,24.64763133431172,43350,45084,42049,63
KOSPI,롯데리츠,330590,32.874293734594154,33.954088835449525,33.17162041018856,3625,3770,3516,63
KOSPI,써니전자,004770,42.843123454225704,31.689315881687186,25.46756215420324,1678,1745,1627,121
KOSPI,LG우,003555,30.15357127805613,38.795689116439355,31.050739605504514,65100,67704,63147,107
KOSPI,한세실업,105630,40.325458294570616,31.671398442597248,28.003144752948256,9230,9599,8953,78
KOSPI,서연이화,200880,39.45077559889093,33.88868812049647,26.660534790496488,11330,11783,10990,67
KOSPI,화천기계,010660,43.97916981905497,27.67891272522935,28.341918945831807,2750,2860,2667,87
KOSPI,F&F홀딩스,007700,32.097015875776684,38.14704661547147,29.75593303840349,14310,14882,13880,90
KOSPI,KB스타리츠,432320,37.78795829742146,31.703303473299282,30.508742699627607,1355,1409,1314,57
KOSPI,아남전자,008700,35.25598947608818,36.85301712861952,27.890996375524534,1257,1307,1219,36
KOSPI,세기상사,002420,35.81297478589127,26.949680162290136,37.237343561702474,5570,5792,5402,609
KOSPI,솔루스첨단소재,336370,33.9824860232761,34.234990039625444,31.782523937098446,6770,7040,6566,35
KOSPI,경동인베스트,012320,37.48463870036806,36.045685451097285,26.469678828766895,45250,47060,43892,104
KOSPI,진양산업,003780,31.64434646252828,32.89194729524421,35.46370922245976,3805,3957,3690,76
KOSPI,성문전자,014910,37.83071408297034,32.55957011592229,29.609717291223493,1637,1702,1587,32
KOSPI,삼영전자,005680,34.21397611096462,34.633028525552,31.152995363483377,13320,13852,12920,50
KOSPI,SIMPAC,009160,35.06104247660124,32.5118523562713,32.427108147359704,4645,4830,4505,47
KOSPI,LX홀딩스,383800,37.19219156914859,33.29266126521521,29.51514865575232,7710,8018,7478,53
KOSPI,한국단자,025540,32.63463302098568,29.39565700252483,37.96971146660562,61800,64272,59946,32
KOSPI,SK우,03473K,35.03495102485738,27.276497817542577,37.688551157600045,326000,339040,316220,33
KOSPI,삼양사,145990,31.28621067282531,33.86677664174486,34.84701417554595,43750,45500,42437,67
KOSPI,금호건설우,002995,26.241882984095067,39.57783595460414,34.180282551416916,18950,19708,18381,35
KOSPI,유수홀딩스,000700,38.445134200308374,33.00083656499402,28.5540277445815,6380,6635,6188,164
KOSPI,토니모리,214420,34.13078693642927,38.365106642452325,27.50410493100228,5270,5480,5111,53
KOSPI,에이플러스에셋,244920,36.57686654293356,35.01576684437392,28.40736661269253,12270,12760,11901,48
KOSPI,현대퓨처넷,126560,30.077177906113167,33.092123736680925,36.83069686708979,3185,3312,3089,121
KOSPI,휴비스,079980,42.09603956873889,30.705421351541208,27.198539079719904,1997,2076,1937,119
KOSPI,현대코퍼레이션,011760,44.48828477480728,31.161331110017066,24.350385605291766,25800,26832,25026,45
KOSPI,한화리츠,451800,36.21362743562855,28.342420393471496,35.44395068078383,5040,5241,4888,66
KOSPI,한국화장품,123690,28.263480093583972,39.00499339017718,32.73152651623886,6090,6333,5907,79
KOSPI,태영건설,009410,36.29030155384795,34.16042659324212,29.5492703627938,1623,1687,1574,63
KOSPI,HS효성,487570,32.62850235205006,33.63536657658504,33.73613256148103,43400,45136,42098,53
KOSPI,일진하이솔루스,271940,36.35290561988156,33.970582184413516,29.67651294076298,10440,10857,10126,61
KOSPI,NICE,034310,39.97938963441656,36.20195546343275,23.81865192191845,12780,13291,12396,51
KOSDAQ,에스피지,058610,43.149339419565166,38.70464012831246,18.14602417741266,108800,113152,105536,182
KOSDAQ,지엔씨에너지,119850,40.2147875461559,40.15583741966468,19.629378759469727,51200,53248,49664,336
KOSDAQ,제주반도체,080220,34.37383352692988,32.329949949266656,33.296216523803466,70000,72800,67900,95
KOSPI,트리니티항공,091810,36.67816367426985,38.81034066674825,24.51149640403996,606,630,587,82
KOSDAQ,대한광통신,010170,35.10986248031016,33.93651040458173,30.953627115108105,10180,10587,9874,127
KOSDAQ,디앤디파마텍,347850,34.751792552156616,34.06244744939391,31.18575850833337,64800,67392,62856,127
KOSDAQ,스피어,347700,43.05476361637608,34.76255445811998,22.182680435387823,19690,20477,19099,327
KOSDAQ,로보티즈,108490,40.364334822994195,36.39088865816467,23.24477279355083,232500,241800,225525,180
KOSDAQ,씨피시스템,413630,31.301362978779153,46.042025180196,22.656613331140974,4265,4435,4137,173
KOSDAQ,펩트론,087010,33.52359003498579,37.43436905969538,29.042040905318835,173800,180752,168586,129
KOSDAQ,원익홀딩스,030530,43.49980727174573,36.02339304565223,20.47680117271816,20400,21216,19788,348
KOSDAQ,코오롱티슈진,950160,38.56500477390297,35.766680675187914,25.668314550909123,15920,16556,15442,119
KOSDAQ,레인보우로보틱스,277810,31.9036918610697,44.221244737097834,23.87506340183246,467000,485680,452990,81
KOSDAQ,위닉스,044340,35.22176772315911,45.08537759308492,19.6928539386979,5840,6073,5664,242
KOSDAQ,대주전자재료,078600,36.935906961032174,37.70974714220857,25.354346641817322,85200,88608,82644,456
KOSDAQ,현대무벡스,319400,34.236286045397,38.16404371228456,27.599667262086196,23700,24648,22989,117
KOSDAQ,우리기술,032820,38.67475635947507,37.93115280099137,23.394089349417435,10840,11273,10514,173
KOSDAQ,알트,459550,52.15859633033561,32.69314308319636,15.148262449113181,1783,1854,1729,864
KOSDAQ,피에스케이,319660,51.879225438151686,27.259791895740115,20.86098192105014,126000,131040,122220,63
KOSDAQ,고영,098460,40.271945072372,33.28260029603302,26.445454631594988,29900,31096,29003,136
KOSDAQ,실리콘투,257720,34.04206025280676,42.58553394526546,23.372408037101952,37350,38844,36229,188
KOSDAQ,HLB,028300,27.472607854817653,35.564818688556485,36.96257047639362,34350,35724,33319,96
KOSDAQ,브이엠,089970,49.253889504159474,27.744615251139752,23.00149449964271,66900,69576,64893,77
KOSDAQ,셀바스AI,108860,37.57113959393223,45.447894855005835,16.980964806003882,10900,11336,10573,307
KOSDAQ,삼천당제약,000250,46.059394804475424,35.03632307807627,18.904278392158,167300,173992,162281,83
KOSDAQ,테크윙,089030,35.51489194791698,36.24774661258409,28.237361439498933,48100,50024,46657,61
KOSDAQ,메지온,140410,33.89696964710305,43.65795371454054,22.445075148240292,54400,56576,52768,326
KOSDAQ,서진시스템,178320,33.67929048570511,38.754924020464706,27.56578102348182,36800,38272,35696,91
KOSDAQ,이오테크닉스,039030,29.992730991507777,38.881056699283704,31.126212309208533,309000,321360,299730,77
KOSDAQ,하나마이크론,067310,34.67068652806679,31.86151517418501,33.46779531751597,31000,32240,30070,64
KOSDAQ,티엑스알로보틱스,484810,44.07947118402249,40.47039128902807,15.450134546717193,17150,17836,16635,324
KOSDAQ,비에이치아이,083650,39.37586441093252,38.79961655983914,21.824513813821916,49850,51844,48354,276
KOSDAQ,기가레인,049080,46.982895227176726,32.745601807694754,20.271502965128533,9020,9380,8749,168
KOSDAQ,유진테크,084370,35.193094205908736,33.241560153211026,31.56534340570606,118400,123136,114848,102
KOSDAQ,알지노믹스,476830,51.6053353238789,29.56348223372275,18.83118095228224,31500,32760,30555,273
KOSDAQ,엘앤씨바이오,290650,34.16036024853732,33.03444977797003,32.80519295372489,58700,61048,56939,176
KOSDAQ,파두,440110,35.208722855848535,34.91551642839885,29.87575997069456,61900,64376,60043,60
KOSDAQ,에브리봇,270660,35.38597272648924,43.56785670392896,21.046175784988225,15230,15839,14773,662
KOSDAQ,RF머트리얼즈,327260,61.21081935966119,25.266102237730504,13.523075422376083,29950,31148,29051,242
KOSDAQ,성호전자,043260,31.962923035555335,36.576666702889014,31.460409516497588,16810,17482,16305,96
KOSDAQ,에이치브이엠,295310,38.633683766178216,34.48072063795537,26.885593360692216,45500,47320,44135,425
KOSDAQ,PS일렉트로닉스,332570,38.44157949945362,33.37090998885245,28.18750827651975,8240,8569,7992,71
KOSDAQ,보로노이,310210,37.95809675456363,35.219289418224044,26.822616807444575,137500,143000,133375,177
KOSDAQ,삼현,437730,27.494378988153734,34.932112845995704,37.573510401024734,37750,39260,36617,186
KOSDAQ,RFHIC,218410,32.370111840362185,38.70042963236886,28.92945703715283,48750,50700,47287,142
KOSDAQ,뉴로메카,348340,48.58976766223352,31.517102602388615,19.893132715610108,31500,32760,30555,314
KOSDAQ,일승,333430,33.71897522627748,46.418807432803206,19.862215850803196,4100,4264,3977,204
KOSDAQ,태성,323280,39.288173135018255,32.93505511922107,27.77677472599292,40050,41652,38848,147
KOSDAQ,티에스이,131290,47.874299706761256,29.635179131455985,22.490519671666636,196900,204776,190993,68
KOSDAQ,ISC,095340,34.098952536963026,34.64848284447919,31.252563873499728,131500,136760,127555,62
KOSDAQ,휴림로봇,090710,40.35912251106243,34.5239311443308,25.116944854490654,7070,7352,6857,100
KOSDAQ,오름테라퓨틱,475830,46.79410873508766,36.81474026583663,16.391153979307944,57900,60216,56163,285
