시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,세아제강지주,003030,39.47858951495532,32.76597284491072,27.7554406203662,111900,116376,108543,85
KOSPI,대한유화,006650,38.07149841768383,34.524447730957505,27.40405087112643,109800,114192,106506,76
KOSPI,이노션,214320,37.90270366848065,27.368694655845875,34.72860242073154,17870,18584,17333,80
KOSPI,하이트진로,000080,37.80469856198869,26.3277854619347,35.86751746619273,14260,14830,13832,125
KOSPI,SK아이이테크놀로지,361610,42.29372121160221,29.272223319669976,28.434053978611693,14390,14965,13958,96
KOSPI,신영증권,001720,34.5287107972703,30.48097040934847,34.99031953843929,157600,163904,152872,71
KOSPI,엠앤씨솔루션,484870,40.19165227618819,36.479987867221084,23.32835687635849,21750,22620,21097,105
KOSPI,아모레퍼시픽홀딩스,002790,46.44516386784385,26.31476007223536,27.240077550036908,20450,21268,19836,83
KOSPI,GS글로벌,001250,46.0871081328763,29.902639783285956,24.010251338779682,2480,2579,2405,71
KOSPI,HS효성첨단소재,298050,41.70694081227621,29.282387973053623,29.010674939960467,157600,163904,152872,112
KOSPI,디아이씨,092200,29.375294249903167,35.08267942488768,35.54202483509303,5020,5220,4869,31
KOSPI,SK가스,018670,37.34505324644605,30.415572532929236,32.239374220624725,203000,211120,196910,108
KOSPI,현대차증권,001500,30.3441306653015,25.282401187915816,44.37346963689881,7880,8195,7643,173
KOSPI,솔루엠,248070,36.61407364579817,30.221469013079428,33.16445957629657,15300,15912,14841,79
KOSPI,선진,136490,32.4771451306698,30.82226994448322,36.700583434730866,8600,8944,8342,322
KOSPI,롯데칠성,005300,36.11268443069043,32.1726992268569,31.714616342452672,95900,99736,93023,101
KOSPI,SK케미칼,285130,35.055243621341035,32.82743378897415,32.11732258968482,37300,38792,36181,91
KOSPI,영원무역홀딩스,009970,35.88880177606835,26.883913917838747,37.22728207091873,164600,171184,159662,95
KOSPI,대원전선우,006345,37.17219173065028,33.581548604290155,29.246255939769263,11560,12022,11213,31
KOSPI,계룡건설,013580,31.612544786484897,33.1887694645373,35.198687984151974,18610,19354,18051,212
KOSPI,롯데정밀화학,004000,40.62295895486507,26.680142873866597,32.69689742621026,42450,44148,41176,88
KOSPI,한미글로벌,053690,36.55824886348994,33.86616836440305,29.57558351716507,16140,16785,15655,100
KOSPI,KG모빌리티,003620,39.0522270741443,29.28377083746576,31.66400581368024,2645,2750,2565,108
KOSPI,대신증권,003540,37.61657568723889,31.09114373660352,31.292280576157584,26050,27092,25268,74
KOSPI,전방,000950,39.07268919388572,35.54923423393546,25.378079552411048,26800,27872,25996,1448
KOSPI,대덕,008060,37.701681245936705,31.193868453193684,31.104448065695433,16200,16848,15714,135
KOSPI,남해화학,025860,34.76981708335166,34.87550390468559,30.35467752184664,5620,5844,5451,107
KOSPI,한화3우B,00088K,31.906515415511638,28.196205721363476,39.89727886312488,35600,37024,34532,89
KOSPI,NH투자증권우,005945,35.893899189401765,29.35909317796729,34.74700912274707,23450,24388,22746,162
KOSPI,한미사이언스,008930,34.93707098218661,29.37414587440681,35.68878314340659,26100,27144,25317,86
KOSPI,하나투어,039130,39.192415915357024,31.39830615919935,29.40927792544362,31200,32448,30264,153
KOSPI,IPARK현대산업개발,294870,41.10201607271735,30.642282675138627,28.255701997202088,17710,18418,17178,68
KOSPI,삼화전자,011230,26.500704188019863,46.17059220718385,27.328706585028524,2400,2496,2328,30
KOSPI,드림텍,192650,36.68225189471336,36.035928116637386,27.281817753475085,4200,4368,4074,71
KOSPI,한농화성,011500,37.28435621821929,28.934554930029226,33.78108587151924,12870,13384,12483,145
KOSPI,부광약품,003000,32.5947616444691,32.12299953353468,35.282238076938164,3835,3988,3719,104
KOSPI,KEC,092220,35.343334584084474,36.44042811654292,28.216235809256496,3515,3655,3409,44
KOSPI,태광산업,003240,36.601326112861784,32.3967312796997,31.001944097554645,795000,826800,771150,127
KOSPI,DI동일,001530,43.30946959134583,26.76219074595861,29.92834115281169,20450,21268,19836,144
KOSPI,동원산업,006040,32.08144224532348,29.631302066440607,38.28725568823592,30950,32188,30021,95
KOSPI,CJ CGV,079160,38.02228104646438,29.167602528285265,32.810117170308416,4310,4482,4180,135
KOSPI,다우기술,023590,35.577331505128825,30.725000493398465,33.69767023664689,33800,35152,32786,86
KOSPI,HDC,012630,34.09975062050702,33.262483923555905,32.63776098558871,19130,19895,18556,113
KOSPI,SGC에너지,005090,43.06978686782333,31.820440780303105,25.10977235187356,39200,40768,38024,51
KOSPI,대신증권우,003545,33.43474910653608,34.17334809591059,32.39190428766945,19240,20009,18662,128
KOSPI,GKL,114090,38.74318518960151,30.45887348910975,30.797942811404855,10360,10774,10049,46
KOSPI,세진중공업,075580,41.63746989748397,31.46996456741082,26.892566280163276,13100,13624,12707,79
KOSPI,한전산업,130660,36.93861797062185,34.79581546110175,28.265566568276395,10910,11346,10582,64
KOSPI,삼천리,004690,37.239542844464616,30.25873742445475,32.50172196625482,109900,114296,106603,146
KOSPI,일동제약,249420,38.7023301496931,30.774576172534417,30.523094422830543,16040,16681,15558,80
KOSPI,경동나비엔,009450,36.77627838960989,28.46052025107712,34.76320433954522,59200,61568,57424,76
KOSPI,JW중외제약,001060,40.76365365553354,30.60602950116002,28.630313118016144,24100,25064,23377,136
KOSPI,덴티움,145720,39.31408576061582,32.70080093811355,27.985111811154507,38300,39832,37151,167
KOSPI,삼진제약,005500,30.839594432753703,30.390261236385584,38.77014284074459,18000,18720,17460,75
KOSPI,율촌화학,008730,37.80855947239428,32.96753920185683,29.22390207080695,14030,14591,13609,134
KOSPI,PI첨단소재,178920,38.192963398134154,30.669610704487564,31.13742589737828,18590,19333,18032,78
KOSPI,코스모화학,005420,40.154024613158704,28.597731169056168,31.248245707901255,9850,10244,9554,110
KOSPI,남선알미늄,008350,33.97808956563225,35.31055379293312,30.711355151318507,1014,1054,983,104
KOSPI,SNT모티브,064960,42.0080812761497,27.062318990480172,30.92960047842819,25950,26988,25171,101
KOSPI,CR홀딩스,000480,33.678373076731205,37.37507783892908,28.94655057445584,4665,4851,4525,639
KOSPI,동국제강,460860,39.59374315179744,28.67283290599667,31.733426177380064,8400,8736,8148,70
KOSPI,엠씨넥스,097520,37.71161726085835,27.529340677510984,34.75904504186291,18450,19188,17896,156
KOSPI,미래에셋증권우,006805,32.737408950104765,36.00611790108811,31.256473148807128,15010,15610,14559,81
KOSPI,한섬,020000,41.760041714190464,27.614776048535834,30.625180002099526,19840,20633,19244,82
KOSPI,진흥기업,002780,47.39077953541659,27.289225640753433,25.319993333713846,720,748,698,135
KOSPI,서울보증보험,031210,37.33936308821201,30.64921630787615,32.01142432920215,40100,41704,38897,72
KOSPI,S-Oil우,010955,37.75245255030003,30.73005592305999,31.51749525193027,52400,54496,50828,170
KOSPI,휴스틸,005010,46.44773914738302,28.237888614431057,25.31437223818593,3880,4035,3763,56
KOSPI,수산세보틱스,017550,48.433202674484974,29.296541540930583,22.27025429446833,1715,1783,1663,59
KOSPI,티에이치엔,019180,41.03087007946266,26.196512198830057,32.772614741475046,5650,5876,5480,102
KOSPI,한샘,009240,33.26579476641558,33.70214605978047,33.03205619357171,31550,32812,30603,95
KOSPI,삼성SDI우,006405,41.05976754787634,29.94541502101622,28.994819666281614,209000,217360,202730,66
KOSPI,애경케미칼,161000,41.31898597757576,27.648722523718334,31.03229075364785,9200,9568,8924,81
KOSPI,대상,001680,33.729249378663305,32.23105260228137,34.0396965289392,15980,16619,15500,86
KOSPI,한일시멘트,300720,35.439001665695166,30.75249410237955,33.8085057220414,13060,13582,12668,86
KOSPI,제주항공,089590,35.42685793968932,35.536857466277205,29.036286084149587,4540,4721,4403,55
KOSPI,YG PLUS,037270,38.4270711621861,31.300044512067604,30.272883580688227,3110,3234,3016,130
KOSPI,녹십자홀딩스,005250,32.67065819441832,31.013285668117124,36.31605464734843,9730,10119,9438,59
KOSPI,HL홀딩스,060980,33.89299989216358,30.474984938972412,35.632016658980135,38950,40508,37781,104
KOSPI,TKG휴켐스,069260,32.286747808240726,33.21329891623373,34.4999502952933,14950,15548,14501,54
KOSPI,E1,017940,39.608104472177835,29.537309081956153,30.854583465633766,76200,79248,73914,134
KOSPI,종근당,185750,42.603382498735044,30.20900068473958,27.187618306641504,64100,66664,62177,63
KOSPI,현대코퍼레이션,011760,45.467426716291385,30.97233648620252,23.56023605244804,21450,22308,20806,177
KOSPI,롯데손해보험,000400,35.64101726809154,34.004328734250194,30.354653997658275,1729,1798,1677,179
KOSPI,SK리츠,395400,35.664788516521305,32.84703622024029,31.488175263238393,5680,5907,5509,48
KOSPI,DB,012030,34.731627307121,34.331392270319114,30.936980422559877,1838,1911,1782,86
KOSPI,세아제강,306200,46.60594466508663,29.223651391610005,24.170404688361433,119600,124384,116012,88
KOSPI,유나이티드제약,033270,40.02280661409354,32.785104025997214,27.192091595083422,16600,17264,16102,313
KOSPI,한국쉘석유,002960,35.61718141361377,32.9950391135591,31.387776492594888,471500,490360,457355,138
KOSPI,아세아,002030,32.47757274156818,33.55728009657308,33.965144181626506,166400,173056,161408,158
KOSPI,신세계 I&C,035510,41.07629786896112,25.825382331532698,33.0983212896223,12680,13187,12299,54
KOSPI,롯데웰푸드,280360,36.033625557562544,31.52878541126339,32.43758828611602,91900,95576,89143,76
KOSPI,아이에스동서,010780,38.33764303454988,30.547036071818884,31.115322383747348,20900,21736,20273,83
KOSPI,유니드,014830,36.760073621051134,31.423868498445728,31.81605788050314,62100,64584,60237,88
KOSPI,ESR켄달스퀘어리츠,365550,35.45719469157805,33.820348547268495,30.72245676115345,3430,3567,3327,87
KOSPI,제이에스코퍼레이션,194370,43.102637613032925,30.829207210208537,26.068156666874653,11300,11752,10961,83
KOSPI,빙그레,005180,35.16537315214127,29.590159174541565,35.24446618320104,63200,65728,61304,66
KOSPI,삼양바이오팜,0120G0,31.8923361329839,35.724545606048316,32.38312422143226,42650,44356,41370,128
KOSPI,아시아나IDT,267850,37.79493701573715,30.065484229438976,32.13957577459163,8880,9235,8613,493
KOSPI,동아쏘시오홀딩스,000640,34.50115335726483,34.39251120892302,31.106334688754096,75800,78832,73526,107
KOSPI,명신산업,009900,38.33124595271372,29.141933313478592,32.526820733807696,6910,7186,6702,96
KOSPI,KG케미칼,001390,39.54900881335146,27.600203279541734,32.85078790710681,3890,4045,3773,126
KOSPI,KBI동양철관,008970,35.102972752378804,39.89725832525713,24.99976892236407,1191,1238,1155,51
KOSPI,오뚜기,007310,34.287245001064036,36.446251988704375,29.26650077505741,295000,306800,286150,70
KOSPI,DS단석,017860,36.952223560549605,31.89319667211693,31.154580512391526,10840,11273,10514,115
KOSPI,대성산업,128820,37.326228403342874,30.17718261996658,32.49659195692279,4225,4394,4098,66
KOSPI,풍산홀딩스,005810,32.92162626706979,32.987356005070765,34.09101623774333,34500,35880,33465,94
KOSPI,대동,000490,36.076602255954676,28.69485216723265,35.2285470669288,6920,7196,6712,79
KOSPI,TYM,002900,34.58065763263038,29.737152449598458,35.68219140788729,5780,6011,5606,75
KOSPI,코오롱,002020,40.9382719472033,26.61774952668691,32.443976290935616,44600,46384,43262,37
KOSPI,한국공항,005430,29.64950489273993,38.039636712000416,32.310862865608016,77300,80392,74981,100
KOSPI,이구산업,025820,36.34454905282631,26.766202337398614,36.889247119658954,3900,4056,3783,120
KOSPI,KSS해운,044450,35.91885366132532,33.26490420745662,30.816244366392244,9060,9422,8788,183
KOSPI,한솔홀딩스,004150,34.61602225152394,29.068762696772378,36.31521803193593,2980,3099,2890,118
KOSPI,한솔제지,213500,37.81204992403326,33.37443483339104,28.813511517285395,6040,6281,5858,239
KOSPI,케이씨,029460,37.080346195850225,28.340094233715806,34.579559570433965,28950,30108,28081,132
KOSPI,화천기계,010660,36.86406118793876,28.431983489367358,34.70395383257776,2775,2886,2691,71
KOSPI,송원산업,004430,40.63535939882269,28.367936628361274,30.996700992583797,9430,9807,9147,103
KOSPI,SP삼화,000390,27.032727180006837,34.838293591520916,38.12897922847224,5960,6198,5781,114
KOSPI,대웅,003090,36.28445355940829,30.15994107639244,33.55560759937344,15850,16484,15374,117
KOSPI,동양생명,082640,32.015773368351766,31.806888368044138,36.17733677348798,7040,7321,6828,100
KOSPI,삼일제약,000520,40.04068370459959,32.22275046103679,27.736568814595852,5970,6208,5790,174
KOSPI,영풍,000670,39.003530982217775,28.773413398959008,32.223056363881284,38450,39988,37296,99
KOSPI,유화증권,003460,38.89745325244627,27.33393930446555,33.76860446285595,2890,3005,2803,402
KOSPI,한국단자,025540,36.13810327524496,28.390320430030787,35.47157480460814,66400,69056,64408,64
KOSPI,대원강업,000430,37.31020893883002,25.077454177847287,37.61233688332269,3780,3931,3666,28
KOSPI,일진홀딩스,015860,36.040338798971824,31.57081738112456,32.3888423297875,5740,5969,5567,83
KOSPI,경동인베스트,012320,38.71148792028916,36.99486248767846,24.293648846974325,52800,54912,51216,122
KOSPI,대창,012800,32.98517731127807,27.55614766675784,39.45867502196408,1070,1112,1037,117
KOSPI,대양금속,009190,46.23604124032528,28.22151137990604,25.542448124826745,1841,1914,1785,54
KOSPI,명인제약,317450,37.266496714253115,35.6225048301843,27.110999200620643,39800,41392,38606,117
KOSPI,두산2우B,000157,34.802337355201196,27.162506843679928,38.03515431100276,400000,416000,388000,144
KOSPI,광동제약,009290,39.556485352398994,26.753885951502486,33.689630186214636,5270,5480,5111,96
KOSPI,화승코퍼레이션,013520,37.72844625253434,29.596321798750225,32.67523194871543,2340,2433,2269,318
KOSPI,한일철강,002220,44.45062693954394,26.488050464753353,29.061326320993015,4330,4503,4200,65
KOSPI,알루코,001780,42.945858005758396,29.50209365423214,27.55204610483528,1620,1684,1571,82
KOSPI,현대그린푸드,453340,35.53726913494699,31.037268363757764,33.425460266121064,16340,16993,15849,126
KOSPI,삼성공조,006660,30.18540926522762,29.79604712277446,40.01854361199791,8790,9141,8526,12
KOSPI,태양금속,004100,39.685128271693834,29.037286263017453,31.277586955404836,2440,2537,2366,34
KOSPI,한국석유,004090,34.446358797405686,29.24577928954276,36.307863403167666,10620,11044,10301,48
KOSPI,와이투솔루션,011690,40.55455207566973,30.472818616216724,28.972630798229666,3380,3515,3278,94
KOSPI,TCC스틸,002710,41.76815024905404,30.35713165788025,27.874718838123773,9600,9984,9312,101
KOSPI,한양증권,001750,32.8445060836786,31.851286507543474,35.3042059186618,18490,19229,17935,149
KOSPI,대한제당,001790,37.346767172551374,34.1728420233112,28.480388568963242,2310,2402,2240,108
KOSPI,아센디오,012170,37.45891544564098,34.12042910320325,28.420653961039648,630,655,611,245
KOSPI,현대비앤지스틸,004560,35.95737108389305,29.37095964531396,34.67166852573493,10950,11388,10621,90
KOSPI,DB증권,016610,36.348464401276594,29.124963420656048,34.526573668183474,8870,9224,8603,85
KOSPI,동원시스템즈,014820,44.62453844711221,26.514078462792977,28.861380854920636,17960,18678,17421,79
KOSPI,LG헬로비전,037560,29.134261846179893,31.25523606231984,39.61049911126803,1600,1664,1552,10
KOSPI,유엔젤,072130,32.1816437651047,32.605786474729506,35.2125697601658,5340,5553,5179,251
KOSPI,LF,093050,40.777521707051676,31.867974038451074,27.35449903909083,20700,21528,20079,98
KOSPI,보령,003850,35.158052894535444,32.995605338210325,31.846341767254238,8120,8444,7876,83
KOSPI,삼양사,145990,35.062404581858765,32.99534477506788,31.942247662841115,42700,44408,41419,201
KOSPI,신한알파리츠,293940,33.38181745071094,35.58688921180991,31.03129110230496,5170,5376,5014,61
KOSPI,일성건설,013360,38.45327474693309,38.36318498587856,23.18354548259476,1213,1261,1176,47
KOSPI,경인양행,012610,39.25133867588969,27.758175356787596,32.99048522226465,3345,3478,3244,74
KOSPI,KB스타리츠,432320,34.406835273972334,28.760202578983225,36.83296512727669,1267,1317,1228,68
KOSPI,스틱인베스트먼트,026890,32.66127896148377,32.242513018863576,35.0962109998849,6400,6656,6208,116
KOSPI,롯데렌탈,089860,34.63037956164094,29.699623562127346,35.669995386115595,27300,28392,26481,77
KOSPI,대성에너지,117580,32.1022374916703,31.15299096011086,36.744768567986604,6510,6770,6314,116
KOSPI,CJ4우(전환),00104K,38.24604720023081,28.001864262241448,33.75208853752773,148200,154128,143754,78
KOSPI,신세계인터내셔날,031430,41.35466631230851,25.38028519017525,33.26504700740011,12210,12698,11843,49
KOSPI,서연,007860,30.122246581249517,25.624146153162176,44.2536072655883,7670,7976,7439,132
KOSPI,조일알미늄,018470,34.441961708389854,34.14145040675189,31.416585649684077,950,988,921,91
KOSPI,동성케미컬,102260,42.552893766389786,26.872002897013015,30.57510184648109,3395,3530,3293,172
KOSPI,진에어,272450,34.83431342157829,34.95497682963505,30.210709748786662,5660,5886,5490,51
KOSPI,토니모리,214420,36.43349467473428,26.933981913606697,36.63252341165902,4555,4737,4418,160
KOSPI,삼영전자,005680,33.42615885956095,37.48666836527037,29.0871705399945,14370,14944,13938,54
KOSPI,극동유화,014530,29.226754287796346,33.112380921677655,37.660866280642125,2985,3104,2895,157
KOSPI,비비안,002070,43.07716750239203,37.536039689175226,19.386792435903708,7300,7592,7081,97
KOSPI,유니퀘스트,077500,38.20164898986976,27.98772617188341,33.81062185801459,5850,6084,5674,55
KOSPI,주성코퍼레이션,109070,41.53694552652908,29.856983174169816,28.606068319068868,1592,1655,1544,61
KOSPI,디앤디플랫폼리츠,377190,35.71231225620021,30.20521731858665,34.08247191532926,1977,2056,1917,49
KOSPI,KCTC,009070,34.96069330127581,29.444995365431808,35.59431133329238,3860,4014,3744,147
KOSPI,이리츠코크렙,088260,31.331833760932053,33.88742555935038,34.78073918960144,3515,3655,3409,40
KOSPI,일신석재,007110,35.62416639522271,35.31237678983853,29.063456814938753,952,990,923,122
KOSPI,넥센타이어,002350,36.19373006627454,31.459987961103575,32.346283462738,6350,6604,6159,73
KOSPI,NH올원리츠,400760,42.30544917346917,28.289791606661268,29.404759219869565,3010,3130,2919,164
KOSPI,방림,003610,28.65692671093294,33.03241611016959,38.31065568878134,5060,5262,4908,145
KOSPI,NICE평가정보,030190,43.96991491712161,28.034697742107983,27.995387340770407,13100,13624,12707,56
KOSPI,문배철강,008420,43.31891040372355,33.013644240379705,23.66744833612899,2150,2236,2085,45
KOSPI,동아지질,028100,42.271379296159225,28.859208870081098,28.869412578817734,15950,16588,15471,114
KOSPI,LX하우시스,108670,34.85492475920831,31.912983768382574,33.23209221746718,29900,31096,29003,99
KOSPI,한국자산신탁,123890,33.527578110551595,35.62508367054009,30.84733970902444,2065,2147,2003,43
KOSPI,삼성제약,001360,38.83179948649092,30.10825347954712,31.059949269136133,1271,1321,1232,90
KOSPI,엘브이엠씨홀딩스,900140,41.16031033126145,26.674323906097126,32.16536799781561,1199,1246,1163,92
KOSPI,차AI헬스케어,025620,34.03635510274534,35.28064458136587,30.68299808071461,5700,5928,5529,160
KOSPI,KCC글라스,344820,34.48892289152884,30.718480321248286,34.79259678722288,21250,22100,20612,108
KOSPI,대덕전자1우,35320K,35.48346111707966,26.85109903545851,37.665439847461826,28550,29692,27693,88
KOSPI,대신증권2우B,003547,35.96008480726921,27.174000248964337,36.86591568882451,18840,19593,18274,161
KOSPI,에스디바이오센서,137310,36.33008747552841,33.552905894627386,30.117007374902272,6090,6333,5907,101
KOSPI,신풍제약,019170,35.01507749773004,31.959929979549145,33.024988797430524,8000,8320,7760,93
KOSPI,세방,004360,41.7447297894381,27.83975981556115,30.415508159826576,11820,12292,11465,131
KOSPI,한국수출포장,002200,40.89930896532988,29.28802647169537,29.81266456297475,2235,2324,2167,232
KOSPI,하이스틸,071090,45.810740164885786,32.282517786539366,21.906742421103875,3000,3120,2910,27
KOSPI,쏘카,403550,32.040747263227274,31.858701972008074,36.100552254880775,11150,11596,10815,114
KOSPI,티웨이홀딩스,004870,28.0767161592968,45.485374467336456,26.437907883250627,281,292,272,24
KOSPI,서연이화,200880,31.33671309188435,32.389086961827175,36.274199946288476,10350,10764,10039,67
KOSPI,지역난방공사,071320,33.54726548615183,30.101961126760262,36.35077189697179,64800,67392,62856,71
KOSPI,신원,009270,28.59589719191,29.610554760164902,41.79354953804122,996,1035,966,111
KOSPI,한국토지신탁,034830,37.547129148413646,28.28359550904983,34.1692738524204,1066,1108,1034,87
KOSPI,대한제당우,001795,31.721003688971162,39.187748046999715,29.091248264029133,2085,2168,2022,197
KOSPI,한국무브넥스,010100,35.73440448043543,29.9608772575693,34.30471528176303,3450,3588,3346,87
KOSPI,성신양회,004980,32.90248867723303,32.766326427347394,34.3311863855357,7600,7904,7372,131
KOSPI,진양산업,003780,35.01633983791083,29.574392817747153,35.40926734434202,4630,4815,4491,31
KOSPI,쿠쿠홀딩스,192400,34.96577260102322,30.734059252358392,34.30017112685062,24250,25220,23522,104
KOSPI,서흥,008490,35.08844489954618,31.249896500044677,33.66165860040914,16200,16848,15714,160
KOSPI,동방,004140,38.33592680715792,33.29008113096993,28.373989081639916,1649,1714,1599,114
KOSPI,동아에스티,170900,39.28144965774397,31.84760716449462,28.87094243270335,32000,33280,31040,110
KOSPI,LG생활건강우,051905,36.7451957511158,25.04883702479909,38.20596573396898,90900,94536,88173,91
KOSPI,CJ제일제당 우,097955,40.26629247647568,30.07979532423917,29.653916669633517,117200,121888,113684,79
KOSPI,현대리바트,079430,34.691514894146366,30.611170548083912,34.69731455776972,5620,5844,5451,161
KOSPI,영진약품,003520,36.75745312773841,35.53347889042284,27.709066491722623,1105,1149,1071,172
KOSPI,SJG세종,033530,34.41206792859922,30.404375927297426,35.18355912433558,5400,5616,5238,93
KOSPI,무학,033920,36.91381530280112,28.648612981137433,34.437573206177575,7370,7664,7148,155
KOSPI,롯데리츠,330590,34.5010377601726,34.26909100980362,31.229871230023786,3530,3671,3424,49
KOSPI,한신기계,011700,43.40623586201158,29.913496691421713,26.68026968174088,2320,2412,2250,51
KOSPI,케이카,381970,37.40156755507247,37.06875679627741,25.52967341347593,8290,8621,8041,57
KOSPI,LS네트웍스,000680,36.12159480685756,28.139077963628978,35.739324249281225,2640,2745,2560,98
KOSPI,일진다이아,081000,37.76782453167582,29.402294548379405,32.829882410060904,8710,9058,8448,200
KOSPI,KB발해인프라,415640,25.453660037630975,31.951157356595793,42.59518335083129,10050,10452,9748,43
KOSDAQ,서산,079650,54.451648745852566,35.17109804689454,10.377252462194837,5570,5792,5402,744
KOSDAQ,제주반도체,080220,39.669013930000396,33.58490192402927,26.746081910796164,99200,103168,96224,75
KOSDAQ,피에스케이,319660,34.732698620602655,38.92633651214257,26.34096710242896,188200,195728,182554,123
KOSDAQ,키스트론,475430,35.45723645861472,40.49967763959592,24.043089627079656,6610,6874,6411,520
KOSDAQ,브이엠,089970,36.59834532780285,36.476095697667745,26.925559719587454,107600,111904,104372,166
KOSDAQ,대한광통신,010170,44.08612556608343,28.13169705750817,27.78217886652451,13080,13603,12687,73
KOSDAQ,이오테크닉스,039030,36.42206726955672,31.410782430993795,32.1671517895656,485000,504400,470450,99
KOSDAQ,하나마이크론,067310,39.94662088651315,29.461508634965313,30.591871968637662,48600,50544,47142,100
KOSDAQ,테크윙,089030,35.84023827771672,32.437794510952735,31.721965721214417,51800,53872,50246,62
KOSDAQ,삼기에너지솔루션즈,419050,34.06917576332255,39.50965722818423,26.421165518377105,1540,1601,1493,1190
KOSDAQ,디앤디파마텍,347850,40.25871406653096,35.657252678992855,24.084031764360063,77700,80808,75369,50
KOSDAQ,성호전자,043260,46.31760846450579,28.210277071548113,25.4721144639461,28900,30056,28033,63
KOSDAQ,파두,440110,49.75643748879018,27.483127096777267,22.76043615949061,83000,86320,80510,73
KOSDAQ,서진시스템,178320,49.439124825027854,22.14439590261782,28.416475547064028,48850,50804,47384,64
KOSDAQ,유진테크,084370,32.08080708066864,39.44068898739508,28.478499461587937,172600,179504,167422,103
KOSDAQ,펩트론,087010,44.86553261887665,28.224540206332478,26.90992717479087,167000,173680,161990,145
KOSDAQ,고영,098460,37.73893813344456,30.84431968688566,31.41673919943755,29550,30732,28663,63
KOSDAQ,로보티즈,108490,41.095356618705296,29.9702122374354,28.934432633975426,232000,241280,225040,59
KOSDAQ,우리기술,032820,42.04506901769126,32.601932892810005,25.352999579614853,11170,11616,10834,73
KOSDAQ,동진쎄미켐,005290,40.22623589299355,27.170961170011175,32.6028007018211,55000,57200,53350,78
KOSDAQ,레인보우로보틱스,277810,34.50083560575753,28.707810706239407,36.79135517811919,480000,499200,465600,59
KOSDAQ,삼익제약,014950,37.79288872269694,44.2111739010921,17.995938121269017,8360,8694,8109,131
KOSDAQ,피에스케이홀딩스,031980,43.12350121784694,29.22208012587353,27.6544208914537,135400,140816,131338,95
KOSDAQ,엘앤씨바이오,290650,41.311295351313035,32.08234216898816,26.60636471487298,88300,91832,85651,94
KOSDAQ,코오롱티슈진,950160,31.07215952913633,29.98557395312917,38.9422665177345,95300,99112,92441,92
KOSDAQ,ISC,095340,34.283335026103835,30.171763640836026,35.5448983528279,184000,191360,178480,61
KOSDAQ,HLB,028300,35.827697922561065,35.61984286145171,28.552454745638865,47700,49608,46269,71
KOSDAQ,대명에너지,389260,38.14601331744869,39.49645831965663,22.35752538266244,15310,15922,14850,450
KOSDAQ,기가비스,420770,34.89363603735156,39.14579631264365,25.960570630237033,166700,173368,161699,103
KOSDAQ,삼천당제약,000250,39.53752202508796,27.47502655698438,32.987450672869606,210500,218920,204185,75
KOSDAQ,JW신약,067290,40.95355663058087,46.14773354329961,12.89871057117759,2410,2506,2337,70
KOSDAQ,로킷헬스케어,376900,39.2761316588018,34.74789587277715,25.97597097830493,44500,46280,43165,316
KOSDAQ,유진기업,023410,31.698647079204576,38.791699918848856,29.509654492062687,3465,3603,3361,578
KOSDAQ,비엘팜텍,065170,45.04964831824985,37.24619731126747,17.704150645192374,2760,2870,2677,531
KOSDAQ,티에스이,131290,38.32032541254266,30.200482518421527,31.47919057891968,223500,232440,216795,97
KOSDAQ,오텍,067170,36.976899526876146,34.45787395145135,28.565223541440275,3060,3182,2968,442
KOSDAQ,예스티,122640,38.47498020163287,34.80711189346679,26.71790715984228,33000,34320,32010,73
KOSDAQ,실리콘투,257720,43.241304353733526,29.03986569542303,27.71882622555315,30400,31616,29488,146
KOSDAQ,휴림로봇,090710,48.43179718119558,31.44477268371929,20.123431625201253,7420,7716,7197,67
KOSDAQ,에이프릴바이오,397030,33.91933122815914,30.777897357672124,35.302772904284865,38450,39988,37296,156
KOSDAQ,빛과전자,069540,45.15419595698522,27.144192055741012,27.701614967506,2100,2184,2037,117
KOSDAQ,현대무벡스,319400,44.528268184088034,29.662328875023903,25.8093984705397,22900,23816,22213,50
KOSDAQ,한울반도체,320000,34.842803015942806,43.730319032664475,21.426880186566894,13930,14487,13512,81
KOSDAQ,모헨즈,006920,35.23200130249256,41.9992900635729,22.76870937899259,4100,4264,3977,243
KOSDAQ,티이엠씨씨엔에스,241790,34.81273970000672,39.566106072002306,25.62115273787485,6500,6760,6305,1582
KOSDAQ,에스에이엠티,031330,41.553692319474486,30.375819163195235,28.070486282156093,12000,12480,11640,97
KOSDAQ,코미코,183300,42.080230625861184,27.450105129112895,30.469666480200107,88400,91936,85748,73
KOSDAQ,엑스게이트,356680,37.301178238240276,32.3631425196579,30.335676261869594,16450,17108,15956,72
KOSDAQ,소룩스,290690,35.39199971336892,36.24560170033212,28.362399331357018,5460,5678,5296,121
KOSDAQ,신성델타테크,065350,41.354097402836324,33.84688262446456,24.79902295293135,28100,29224,27257,415
KOSDAQ,대주전자재료,078600,43.63042650150858,32.60755565481453,23.762016353560767,87900,91416,85263,80
KOSDAQ,아이티센글로벌,124500,44.41131810184527,30.783121582741646,24.805555472535694,21500,22360,20855,215
KOSDAQ,비에이치아이,083650,40.00912248077467,32.62193178204077,27.368946482242617,49000,50960,47530,101
