시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대한유화,006650,36.84773969463716,30.17687579189675,32.975386003582216,140000,145600,135800,71
KOSPI,일동제약,249420,30.263533539134098,29.71056645825183,40.02590298284632,22250,23140,21582,133
KOSPI,명신산업,009900,31.504977330276564,31.659945517834785,36.83507566177253,11300,11752,10961,56
KOSPI,한국석유,004090,31.800583779409237,36.78706951713099,31.41235117380814,14420,14996,13987,101
KOSPI,롯데정밀화학,004000,36.036464532674415,26.8379505560057,37.125581931087645,55200,57408,53544,96
KOSPI,SNT모티브,064960,26.873611997029766,26.77891043085191,46.347479062234456,33150,34476,32155,223
KOSPI,신영증권,001720,34.059164671100106,21.877324455617025,44.063513853515104,180600,187824,175182,192
KOSPI,코오롱,002020,38.4305801408976,30.550763348865917,31.01865949046872,64700,67288,62759,93
KOSPI,SK아이이테크놀로지,361610,24.375877667646943,22.286190444453034,53.33793337801613,21400,22256,20758,116
KOSPI,세방전지,004490,27.53520658027371,27.409680931668458,45.0551169584062,61500,63960,59655,208
KOSPI,GKL,114090,37.18128614682373,32.821594471143655,29.997117891916492,12610,13114,12231,142
KOSPI,수산세보틱스,017550,35.003811094756124,36.583867613057194,28.412320547128616,2835,2948,2749,29
KOSPI,애경케미칼,161000,37.21454857490163,29.983261658865523,32.80218902117478,13430,13967,13027,33
KOSPI,SK바이오사이언스,302440,30.361062147878943,32.577834953764764,37.06110289835629,41300,42952,40061,122
KOSPI,한미사이언스,008930,23.4746497054037,22.5858279115295,53.93951642260232,35000,36400,33950,167
KOSPI,LX인터내셔널,001120,37.816174953686584,34.469855801399575,27.713972970204132,45450,47268,44086,78
KOSPI,한전산업,130660,35.57532745494875,21.39961997550707,43.02505405966029,15670,16296,15199,61
KOSPI,SK케미칼,285130,26.83307408611778,26.457771290073406,46.709154623808814,48700,50648,47239,167
KOSPI,세진중공업,075580,33.70138695289261,25.66753496028369,40.63107659670758,16600,17264,16102,84
KOSPI,한섬,020000,44.756271953962845,28.06805062954695,27.175679651664385,26950,28028,26141,133
KOSPI,한국금융지주우,071055,25.53903505588522,23.462328659404086,50.99863330447846,175600,182624,170332,187
KOSPI,동국제강,460860,32.83755864930221,34.27952521918299,32.8829161315148,12960,13478,12571,45
KOSPI,서흥,008490,30.193074698779913,49.338954418494005,20.467973117900264,21950,22828,21291,564
KOSPI,송원산업,004430,33.06194221785028,38.77221896027441,28.16583807681724,12390,12885,12018,44
KOSPI,DL,000210,43.835533284156824,26.880703836213453,29.283761389513607,59900,62296,58103,56
KOSPI,일진홀딩스,015860,40.6223518314289,34.68301491345448,24.694632510058558,12300,12792,11931,65
KOSPI,E1,017940,33.41279115056608,34.67920542061299,31.90800640905317,102600,106704,99522,319
KOSPI,GS피앤엘,499790,39.159880935202935,37.62956958903509,23.21055022082003,52800,54912,51216,54
KOSPI,미래산업,025560,35.42923643701871,36.35831569248294,28.21244489026612,19210,19978,18633,166
KOSPI,동서,026960,27.40373088689829,30.669278129676115,41.9269909834256,25350,26364,24589,226
KOSPI,DB,012030,40.33677334599746,32.63421141499274,27.029014493951742,2125,2210,2061,66
KOSPI,KG모빌리티,003620,33.75714047243725,32.281136981171066,33.96172552662392,3865,4019,3749,84
KOSPI,PI첨단소재,178920,37.22391992897795,32.03539470279792,30.740683878108015,27900,29016,27063,65
KOSPI,휴니드,005870,36.29725256700171,30.425148859800753,33.27759708308141,7390,7685,7168,126
KOSPI,부광약품,003000,43.9352959781999,29.510722179662597,26.553980724550406,5700,5928,5529,52
KOSPI,현대비앤지스틸,004560,32.30455524626449,30.306910202852677,37.388533060766704,16590,17253,16092,108
KOSPI,한농화성,011500,31.906557004812523,26.565500386296414,41.52794111877494,19630,20415,19041,36
KOSPI,에스원,012750,32.89993449568222,31.49413486721171,35.605935107454435,75100,78104,72847,105
KOSPI,현대차증권,001500,31.403794524042496,29.14102126122199,39.455184214735525,10950,11388,10621,100
KOSPI,쏘카,403550,40.047449846318095,34.70869476502294,25.243854643600915,15300,15912,14841,139
KOSPI,대웅제약,069620,26.84233079649675,28.087709660497033,45.069956562773974,142000,147680,137740,117
KOSPI,케이카,381970,27.16467534846102,29.223453763729673,43.6118708878093,10250,10660,9942,274
KOSPI,솔루스첨단소재,336370,34.91330455823437,30.772205656512515,34.31449127536923,11110,11554,10776,28
KOSPI,다우기술,023590,25.419717061186187,26.413132957459815,48.16715221652817,43600,45344,42292,156
KOSPI,에이프로젠바이오로직스,003060,34.67200225316323,51.22831144581708,14.099682575729405,4010,4170,3889,261
KOSPI,조일알미늄,018470,36.454157238915066,34.25256879802824,29.293274708114748,1463,1521,1419,21
KOSPI,선진,136490,34.731106165272834,33.677011018135815,31.591884306707474,11550,12012,11203,263
KOSPI,HS효성첨단소재,298050,27.983766172384712,29.556804911836753,42.45942891577854,228000,237120,221160,79
KOSPI,엠앤씨솔루션,484870,37.412685630340704,31.658115435100765,30.929197444442423,91400,95056,88658,179
KOSPI,미래에셋증권우,006805,37.11717139847266,26.46526852087088,36.417560080656465,20200,21008,19594,115
KOSPI,하이트진로,000080,31.07020854055027,34.22539930112939,34.70439215832033,16960,17638,16451,185
KOSPI,NHN,181710,41.57567092366371,30.71595478122118,27.708376530289296,38100,39624,36957,137
KOSPI,대덕,008060,33.46350313849805,33.09099025487764,33.445508096740426,18770,19520,18206,130
KOSPI,코스모화학,005420,33.411685757749716,23.36392330277377,43.22439466476682,14990,15589,14540,71
KOSPI,태광산업,003240,35.82385008463238,27.26748145765162,36.90866845771601,1011000,1051440,980670,168
KOSPI,까뮤이앤씨,013700,39.98717828952765,36.93183496096097,23.080985259395266,1400,1456,1358,1103
KOSPI,DS단석,017860,40.704017922443924,28.081557550329766,31.2144282525166,18870,19624,18303,30
KOSPI,CJ4우(전환),00104K,34.86702926110736,32.52822879891399,32.604740449862526,189300,196872,183621,245
KOSPI,SJG세종,033530,31.048798728271652,30.85286713036967,38.09833414135868,7720,8028,7488,197
KOSPI,아모레퍼시픽홀딩스,002790,35.344521426598185,33.1099361206176,31.545540962668095,25600,26624,24832,103
KOSPI,부국증권,001270,24.31763084018218,17.747560849402134,57.93481054558987,66800,69472,64796,303
KOSPI,SNT다이내믹스,003570,44.731112810004845,29.52889833993002,25.739985497303863,47100,48984,45687,69
KOSPI,SK디스커버리,006120,37.774570937887056,28.20233927215479,34.023088299842044,54200,56368,52574,168
KOSPI,DB증권,016610,32.550072931085836,29.49789878120408,37.952028287710085,13000,13520,12610,193
KOSPI,하나투어,039130,31.069867732341507,29.315136038489626,39.61499473905275,39500,41080,38315,145
KOSPI,DI동일,001530,38.029428224224596,35.39868618603121,26.57188484468613,28250,29380,27402,77
KOSPI,드림텍,192650,27.62790190055503,34.39763606017796,37.97445905903478,6320,6572,6130,162
KOSPI,NICE평가정보,030190,40.81569497722298,32.87236603080066,26.311938246918288,14880,15475,14433,246
KOSPI,오뚜기,007310,33.1735982668236,32.09196230252616,34.73443943065024,360000,374400,349200,189
KOSPI,수산인더스트리,126720,37.356290194020346,33.42516172549029,29.2185473354313,30200,31408,29294,113
KOSPI,TCC스틸,002710,31.02741592906001,35.20746305133796,33.76512101960202,16800,17472,16296,39
KOSPI,신세계인터내셔날,031430,36.16577622324768,35.840886125338365,27.993336906355893,16190,16837,15704,106
KOSPI,유니드,014830,32.99547545435283,29.518418786462963,37.486104269068086,79000,82160,76630,81
KOSPI,동원산업,006040,27.638034301059633,28.85858810104118,43.503379088015315,38100,39624,36957,111
KOSPI,풍산홀딩스,005810,31.32942757574384,38.04619704722968,30.62437239679423,41900,43576,40643,73
KOSPI,HDC,012630,40.43668745444987,28.626765274076572,30.936547271473568,24150,25116,23425,119
KOSPI,KBI동양철관,008970,37.37857657411552,29.16149137186892,33.45993354413168,1583,1646,1535,67
KOSPI,덴티움,145720,35.61505668150452,28.443484263518037,35.94146203520968,51700,53768,50149,144
KOSPI,진흥기업,002780,36.51144774573883,38.48557162256231,25.002982121814977,1133,1178,1099,25
KOSPI,신풍제약,019170,29.207409946952566,39.84725286078514,30.945337192262297,10890,11325,10563,40
KOSPI,TYM,002900,32.57995175063596,32.76151440910529,34.65853235014263,8390,8725,8138,71
KOSPI,일신석재,007110,31.168835745043438,28.629316030040584,40.20184524468373,1394,1449,1352,329
KOSPI,SNT홀딩스,036530,36.431388745318394,30.934430394502666,32.634179370062824,53100,55224,51507,341
KOSPI,티에이치엔,019180,36.0526503801964,29.333805982874477,34.61354363692914,7640,7945,7410,116
KOSPI,대덕전자1우,35320K,32.09958135761796,36.35887376412038,31.54154487826166,39900,41496,38703,127
KOSPI,한샘,009240,27.988944536078836,26.537975682814675,45.473079036048425,35450,36868,34386,105
KOSPI,한신기계,011700,33.97235424212383,28.44430225186495,37.583344996127344,3885,4040,3768,52
KOSPI,SP삼화,000390,38.10723354482675,30.799513428425335,31.09325228168985,7800,8112,7566,68
KOSPI,롯데칠성,005300,27.4786364083138,32.004838063419996,40.51652478320815,118300,123032,114751,114
KOSPI,화승인더,006060,30.880298749222025,35.60710119083287,33.5126000599451,3420,3556,3317,469
KOSPI,CJ CGV,079160,34.626730228578474,35.61177128629116,29.761499230188427,4900,5096,4753,130
KOSPI,유니온머티리얼,047400,50.93076856347546,29.28162658174307,19.78760112949118,1613,1677,1564,111
KOSPI,롯데웰푸드,280360,31.36328753870825,39.47874630936677,29.1579676420411,121400,126256,117758,99
KOSPI,BGF,027410,29.842571573466874,27.011537065688373,43.14589136084475,4975,5174,4825,197
KOSPI,코람코더원리츠,417310,37.09284353406177,34.31783112775618,28.589324593123994,10010,10410,9709,167
KOSPI,현대약품,004310,25.946390224266025,29.241423024699937,44.81218451585986,7540,7841,7313,74
KOSPI,KG케미칼,001390,32.00513722361376,33.17855112995591,34.81631537172063,5390,5605,5228,48
KOSPI,LX하우시스,108670,39.26980596270369,34.7374365595815,25.99275673265675,38450,39988,37296,104
KOSPI,엠씨넥스,097520,33.595825473644574,33.434303227786565,32.96986831833662,23500,24440,22795,194
KOSPI,HL홀딩스,060980,34.28845129587299,23.64801859665382,42.06352563712483,47000,48880,45590,209
KOSPI,대신증권우,003545,31.468926687224297,31.312562496985684,37.21850932567391,21900,22776,21243,118
KOSPI,KSS해운,044450,43.220024373322175,34.936337522553494,21.843636614008215,11240,11689,10902,79
KOSPI,삼성물산우B,02826K,29.824254408112754,28.641258533203086,41.534485568568044,230000,239200,223100,110
KOSPI,쿠쿠홀딩스,192400,28.746435829838518,27.686608403960456,43.566958746433265,27900,29016,27063,285
KOSPI,삼일제약,000520,30.560090495947023,28.253489309323232,41.18642019472974,8350,8684,8099,136
KOSPI,종근당,185750,28.73848173775758,27.77799720542115,43.483518076589036,81200,84448,78764,120
KOSPI,SK우,03473K,29.51436901527665,25.443465141569945,45.042165098095346,360000,374400,349200,123
KOSPI,광동제약,009290,35.71541386739946,28.647308871868223,35.63727800579038,7530,7831,7304,132
KOSPI,금강공업,014280,31.443249930970374,39.54902289799317,29.007729406210647,5220,5428,5063,105
KOSPI,에이블씨엔씨,078520,38.40761477855635,31.239988373421383,30.352398338138386,15080,15683,14627,94
KOSPI,한국단자,025540,31.409104204762233,33.23330263866136,35.357591666460294,85400,88816,82838,75
KOSPI,삼천리,004690,32.63647938345947,29.462139941078686,37.90137918534572,136500,141960,132405,114
KOSPI,롯데이노베이트,286940,30.120350180887257,28.222695644527285,41.65695268446933,22200,23088,21534,239
KOSPI,PKC,001340,37.12998791517547,26.130907676367798,36.739104408456726,5950,6188,5771,74
KOSPI,하이스틸,071090,29.503236728538596,33.11051178665273,37.386252974924794,4090,4253,3967,21
KOSPI,세아제강,306200,36.73914648627644,29.121677837394266,34.139174186213175,159400,165776,154618,56
KOSPI,진원생명과학,011000,38.21538532778463,40.37094198648946,21.413674920900082,960,998,931,25
KOSPI,대상,001680,35.190853522766005,35.48973301928145,29.319413457952535,20750,21580,20127,121
KOSPI,서울보증보험,031210,31.562656476794388,33.304914113068996,35.1324279200205,45650,47476,44280,69
KOSPI,삼양바이오팜,0120G0,36.9097648387615,31.954030456967697,31.13620395921275,65400,68016,63438,70
KOSPI,한솔홀딩스,004150,30.930342822054158,40.25699369838484,28.812664969677122,3700,3848,3589,96
KOSPI,계룡건설,013580,37.92167553988743,27.786537600988314,34.29178685912425,24700,25688,23959,70
KOSPI,한국공항,005430,34.755193368736,37.92654839431098,27.31825972706914,68800,71552,66736,231
KOSPI,아이티센씨티에스,031820,36.7151668561157,34.09504715981468,29.189786729127675,7960,8278,7721,190
KOSPI,미래에셋생명,085620,38.060667354675005,33.54239050357436,28.396944376924814,14770,15360,14326,79
KOSPI,한국화장품,123690,35.386059405200854,26.44386506853822,38.17007552626092,8360,8694,8109,72
KOSPI,아시아나항공,020560,28.273050900783247,34.646908249832684,37.08004010432601,7370,7664,7148,138
KOSPI,교보증권,030610,32.72687501976546,30.13425165727071,37.138874813079944,13450,13988,13046,76
KOSPI,서원,021050,38.085048131210705,33.53147838043693,28.3834727432943,1457,1515,1413,56
KOSPI,YG PLUS,037270,29.15619229591527,29.39153837338434,41.45226486035203,4490,4669,4355,100
KOSPI,SK리츠,395400,36.586732516498074,32.64169995499285,30.77156827356714,5790,6021,5616,74
KOSPI,NH투자증권우,005945,31.93189173385561,28.30368776207992,39.76442348429671,26150,27196,25365,104
KOSPI,율촌화학,008730,27.25746981773377,23.563492712960944,49.17904044953753,23000,23920,22310,90
KOSPI,제주은행,006220,25.03890973591869,26.662540643761627,48.298545895029385,11250,11700,10912,119
KOSPI,경방,000050,32.10141584870796,37.338602595453196,30.559981555838856,10060,10462,9758,254
KOSPI,제주항공,089590,30.879225295921774,30.90226799480602,38.218508199388324,4980,5179,4830,134
KOSPI,한세엠케이,069640,57.39051258360076,27.10510176675875,15.504387139756606,1613,1677,1564,1690
KOSPI,웅진,016880,36.48422342628446,34.870851273454576,28.644923810144853,2525,2626,2449,93
KOSPI,한진중공업홀딩스,003480,31.873493228981896,40.82660125633025,27.29990551468785,6000,6240,5820,226
KOSPI,롯데렌탈,089860,37.57670942978272,33.2281411981114,29.195150862221986,31950,33228,30991,133
KOSPI,시프트업,462870,27.422350323009532,28.143221958568276,44.43442622830607,30200,31408,29294,91
KOSPI,현대홈쇼핑,057050,33.029557961102796,25.82102715013153,41.14941637888179,86400,89856,83808,81
KOSPI,한일시멘트,300720,26.0782000256635,28.172468540146266,45.74932919901605,16320,16972,15830,98
KOSPI,LG헬로비전,037560,23.668849566860622,31.957867594805172,44.373283583392265,2250,2340,2182,475
KOSPI,롯데손해보험,000400,31.004725983548987,30.285611515576,38.7096610107589,2070,2152,2007,112
KOSPI,성신양회,004980,35.878218871193006,32.15162418882341,31.970156194925515,9860,10254,9564,37
KOSPI,서연이화,200880,24.66695614719896,26.211351086681624,49.12168904082912,13390,13925,12988,115
KOSPI,LS네트웍스,000680,29.769282908323074,28.976521393521427,41.25419718827161,3550,3692,3443,45
KOSPI,삼성제약,001360,33.74120070040839,29.259790696047972,36.99900711342751,1701,1769,1649,49
KOSPI,진양홀딩스,100250,27.335571737012888,33.487500506383924,39.17692924671932,3030,3151,2939,650
KOSPI,현대코퍼레이션,011760,35.87074311843609,25.542730031008322,38.58652536043947,27950,29068,27111,93
KOSPI,동원시스템즈,014820,42.48736895409449,30.00227024282459,27.510360803080918,24600,25584,23862,131
KOSPI,보령,003850,31.005619240528347,32.330961673453565,36.66342206625033,9700,10088,9409,124
KOSPI,영풍,000670,37.40979715444633,28.69744513919824,33.89275472612319,60400,62816,58588,100
KOSPI,현대그린푸드,453340,35.61901599635932,36.131663155253754,28.249319358270796,18380,19115,17828,131
KOSPI,코스맥스비티아이,044820,40.03154069206404,38.81611118236912,21.15234738050878,20550,21372,19933,91
KOSPI,농심홀딩스,072710,29.745819649065364,26.329527502245988,43.92465061351447,98200,102128,95254,288
KOSPI,동방,004140,36.859019012223214,32.76597720200242,30.375004530832427,2430,2527,2357,73
KOSPI,대성에너지,117580,33.426320666654455,37.5951763857382,28.97850592783958,8150,8476,7905,77
KOSPI,동아쏘시오홀딩스,000640,32.96153804074506,31.336239429289858,35.70222252996508,95200,99008,92344,109
KOSPI,다올투자증권,030210,33.33442760468384,28.617622918284667,38.04795096714761,4000,4160,3880,138
KOSPI,넥센타이어,002350,27.53232383896312,30.242443314411794,42.22523284662508,6820,7092,6615,142
KOSPI,한국토지신탁,034830,30.81885239589094,34.54419022204673,34.636956637004275,1535,1596,1488,150
KOSPI,세방,004360,33.95237747882496,30.143557534177244,35.90406498699779,14650,15236,14210,193
KOSPI,진에어,272450,28.008834077643925,30.02443291621386,41.96673449625834,6110,6354,5926,163
KOSPI,혜인,003010,36.04700484010531,32.78611788111827,31.166873553486123,6230,6479,6043,13
KOSPI,테이팩스,055490,43.85646894434846,26.695144367833535,29.44838370758577,17680,18387,17149,146
KOSPI,엘브이엠씨홀딩스,900140,37.179517312110185,33.204282794741914,29.6161998931479,1659,1725,1609,113
KOSPI,JW중외제약,001060,30.710063268064474,32.73134558078186,36.558591151153664,30000,31200,29100,80
KOSPI,케이씨,029460,31.447596726768403,30.49536134911333,38.057040434002154,37400,38896,36278,98
KOSPI,동양생명,082640,34.18616096880315,28.403289184748502,37.41054463104192,7730,8039,7498,36
KOSPI,고려제강,002240,32.60325615956516,33.64024345225407,33.75650262335495,22300,23192,21631,77
KOSPI,무학,033920,27.072391874577264,32.01997201309544,40.90763313209506,8520,8860,8264,337
KOSPI,신한알파리츠,293940,41.39995129849068,27.95315234507023,30.64689486632296,5540,5761,5373,88
KOSPI,동성케미컬,102260,35.388493438834104,34.33808992739997,30.273417378823986,4275,4446,4146,171
KOSPI,AJ네트웍스,095570,32.886439404310316,29.679069013142232,37.434487112199086,4655,4841,4515,122
KOSPI,신풍,002870,38.5077586770883,38.9783869987237,22.513852089013817,1250,1300,1212,233
KOSPI,아세아제지,002310,33.6288348454025,33.12668503611686,33.24448235365482,8500,8840,8245,100
KOSPI,GS우,078935,26.26913397745693,33.374200022810996,40.35666972502238,57700,60008,55969,341
KOSPI,화천기계,010660,37.78603314438479,30.73383774754832,31.48013208829913,4330,4503,4200,64
KOSPI,삼성공조,006660,25.482345348159573,31.637038753919178,42.880618878153484,12360,12854,11989,31
KOSPI,대한제당,001790,41.98167474894045,32.54029720497466,25.478028791142947,2780,2891,2696,112
KOSPI,SG세계물산,004060,35.80735048990659,30.673853783715483,33.518795726377924,3655,3801,3545,115
KOSPI,지역난방공사,071320,40.49756488283181,30.66425660251117,28.83818000477314,76700,79768,74399,86
KOSPI,제이에스코퍼레이션,194370,36.77628133509027,32.559935728902246,30.6637844261236,13500,14040,13095,82
KOSPI,태양금속,004100,50.125367602708614,29.322110156064095,20.552520751111164,2740,2849,2657,67
KOSPI,대웅,003090,27.79410414856941,24.562162318692057,47.64373204262242,21100,21944,20467,108
KOSPI,TP,007980,32.567034487777036,36.41689904124471,31.01606796109437,2035,2116,1973,152
KOSPI,화승코퍼레이션,013520,34.7500382114186,30.498977462475573,34.75098283598971,3210,3338,3113,172
KOSPI,디와이파워,210540,29.18122790732143,29.60171137795815,41.21706071472041,14230,14799,13803,109
KOSPI,DL이앤씨2우(전환),37550L,46.340249348781484,28.755709555784698,24.904039605317703,48300,50232,46851,206
KOSPI,신일전자,002700,47.475276973264094,29.24873730803339,23.275984973644462,1404,1460,1361,149
KOSPI,KB스타리츠,432320,29.170965114815516,28.273371056883068,42.55566233818529,1709,1777,1657,78
KOSPI,SIMPAC,009160,37.72033858834478,33.559958814658316,28.71970408711302,6560,6822,6363,67
KOSPI,롯데리츠,330590,30.4669438996471,18.97454001714742,50.55851459308936,4095,4258,3972,67
KOSPI,INVENI,015360,33.64008288959215,36.50828081457351,29.85163629583434,16990,17669,16480,132
KOSPI,에스디바이오센서,137310,32.316848686015916,34.5457804607472,33.13737383346912,7990,8309,7750,92
KOSPI,동화약품,000020,32.74271945051566,33.43152309301299,33.82576043670359,6070,6312,5887,230
KOSPI,해태제과식품,101530,28.344691420638835,31.145749532842572,40.509560536634716,6740,7009,6537,218
KOSPI,트리니티항공,091810,36.25588126162585,28.892853578121564,34.85126590531065,875,910,848,97
KOSPI,신원,009270,26.106437456805775,23.451692549333057,50.44187371915147,1202,1250,1165,179
KOSPI,화승알앤에이,378850,30.230266788728972,22.72079008617424,47.04894536027096,3500,3640,3395,102
KOSPI,토니모리,214420,32.57439287447899,32.872048590184214,34.553558535336805,6920,7196,6712,65
KOSPI,서연,007860,22.148607201892325,19.035840906119333,58.81555040187221,8870,9224,8603,130
KOSPI,동국씨엠,460850,27.318485490042132,32.86147284442319,39.82004539082497,6050,6292,5868,32
KOSPI,삼양홀딩스,000070,36.05121960224083,19.510398810282386,44.438380097360664,61100,63544,59267,159
KOSPI,STX그린로지스,465770,42.44333194133084,33.4372682217705,24.11939871931157,3610,3754,3501,82
KOSPI,대영포장,014160,34.69173287806272,32.549590987196645,32.758676879798685,1027,1068,996,54
KOSPI,잇츠한불,226320,31.606407055276975,38.91596927188159,29.477623672841425,12370,12864,11998,112
KOSPI,한신공영,004960,33.8832155591129,33.318632337457856,32.79814986825507,14310,14882,13880,64
KOSPI,일진하이솔루스,271940,36.859635782644354,32.16190631552358,30.978461627122357,15780,16411,15306,77
KOSPI,삼영전자,005680,38.93750243281669,29.546974479753317,31.51552159731387,13700,14248,13289,109
KOSPI,명인제약,317450,27.375501909439283,28.17433368066259,44.45016739013038,51600,53664,50052,119
KOSPI,인지컨트롤스,023800,34.20242884384755,31.441382252210097,34.3561918841746,7750,8060,7517,150
KOSPI,무림P&P,009580,30.511300090792137,37.36461383151005,32.12408533263975,2455,2553,2381,8
KOSPI,동인기연,111380,32.74448764444436,35.12214542506482,32.133366930490816,14110,14674,13686,691
KOSPI,태경비케이,014580,33.79397097413798,30.049921333652918,36.156106202092985,4495,4674,4360,74
KOSPI,디와이,013570,29.248760310867432,26.026818903524674,44.72442227572401,4750,4940,4607,176
KOSPI,현대건설우,000725,35.157906720569144,22.80533056994415,42.03676270948671,65500,68120,63535,119
KOSPI,유니온,000910,39.131628733983035,25.62620836310713,35.24216439302595,4115,4279,3991,156
KOSPI,콜마홀딩스,024720,32.05533261472372,34.451940728998146,33.49272814639426,9850,10244,9554,121
KOSPI,주성코퍼레이션,109070,37.12663283308581,34.60294305031207,28.270419646253764,1591,1654,1543,43
KOSDAQ,휴림로봇,090710,42.88878221265835,32.78743974239126,24.323778044950394,13120,13644,12726,344
KOSDAQ,제주반도체,080220,38.19011366336249,38.89325632882673,22.916631497926897,82300,85592,79831,203
KOSDAQ,하나마이크론,067310,37.571342804963116,31.938672319281224,30.489983385639547,52900,55016,51313,426
KOSDAQ,레인보우로보틱스,277810,39.8943824029679,32.64984362082322,27.455770250918587,810000,842400,785700,153
KOSDAQ,대한광통신,010170,35.25832447496436,36.33306077249179,28.408617732776094,23000,23920,22310,32
KOSDAQ,현대무벡스,319400,42.464310594355666,32.50087116380765,25.03482047701085,41100,42744,39867,145
KOSDAQ,파두,440110,43.21921345350628,25.543657582670914,31.23712970888087,100100,104104,97097,159
KOSDAQ,SFA반도체,036540,28.023860135785554,35.98968699887535,35.986451375222984,8610,8954,8351,309
KOSDAQ,로보스타,090360,37.6691091557405,33.02480022272541,29.306090621534086,88800,92352,86136,792
KOSDAQ,로보티즈,108490,34.152254639595995,39.18081355696755,26.666933293552574,328500,341640,318645,118
KOSDAQ,서진시스템,178320,38.26846234612352,33.975969742573966,27.755566421186394,67000,69680,64990,69
KOSDAQ,차백신연구소,261780,43.78084828542011,39.81458977538931,16.404567154597,4195,4362,4069,820
KOSDAQ,미래에셋벤처투자,100790,39.334302247534794,33.149776692415045,27.515921805108224,54900,57096,53253,46
KOSDAQ,고영,098460,33.295711191675245,39.48564725659227,27.21864453196473,36400,37856,35308,48
KOSDAQ,우리기술,032820,40.30840760095597,31.229704293385108,28.461890340833108,17130,17815,16616,58
KOSDAQ,PS일렉트로닉스,332570,38.58939081788275,41.08190853214672,20.328702140086648,12280,12771,11911,84
KOSDAQ,대주전자재료,078600,49.47048682156754,26.65596073680028,23.873552441632178,149500,155480,145015,150
KOSDAQ,에스피지,058610,38.38243465367907,31.464129348396824,30.153437488040225,126600,131664,122802,138
KOSDAQ,유진로봇,056080,31.277717641497716,27.35687183739577,41.36541424639682,27450,28548,26626,322
KOSDAQ,아주IB투자,027360,42.33126237786916,34.20583411008675,23.462901276869918,14310,14882,13880,33
KOSDAQ,에스에이엠티,031330,43.27689436907114,36.82174116283972,19.901362977973015,14300,14872,13871,490
KOSDAQ,삼천당제약,000250,38.40055945194726,33.61562509529521,27.983811727467238,388000,403520,376360,71
KOSDAQ,올릭스,226950,34.53944183787151,34.116321067385954,31.344232624394174,166800,173472,161796,163
KOSDAQ,세아메카닉스,396300,36.20550397785468,38.315631039618026,25.478862002295045,6280,6531,6091,293
KOSDAQ,삼지전자,037460,44.026953768861034,36.75779376478966,19.215251721291253,49650,51636,48160,561
KOSDAQ,미래반도체,254490,46.55850128405383,34.8559302456861,18.58556698014394,41000,42640,39770,111
KOSDAQ,앤로보틱스,138360,50.62240891930807,30.121144051115273,19.256447029576655,3935,4092,3816,271
KOSDAQ,에이비엘바이오,298380,34.995489053894595,29.284144574369087,35.72036935196855,119300,124072,115721,89
KOSDAQ,뉴로메카,348340,35.081779893052904,34.37955687488311,30.53866099688981,67400,70096,65378,143
KOSDAQ,코오롱티슈진,950160,31.460500179561322,38.10832715215416,30.43116968805227,111600,116064,108252,96
KOSDAQ,RFHIC,218410,42.0051528227144,26.767334494133156,31.227515663384676,97100,100984,94187,104
KOSDAQ,흥구석유,024060,32.11134057469201,38.36458129648474,29.524075893649076,15130,15735,14676,143
KOSDAQ,한선엔지니어링,452280,45.05716946665147,37.150110780111355,17.79271677300494,28900,30056,28033,221
KOSDAQ,코나아이,052400,38.96942392725231,39.40341526727582,21.62716006041381,70000,72800,67900,437
KOSDAQ,라온텍,418420,34.42578314238654,43.907002722588906,21.667214880082607,11130,11575,10796,259
KOSDAQ,소룩스,290690,39.56181062997221,43.27563405948439,17.162557545717576,5570,5792,5402,892
KOSDAQ,한라캐스트,125490,36.99745879191616,32.26507181432782,30.7374716289302,16030,16671,15549,120
KOSDAQ,로보로보,215100,32.38587157392453,31.8592641927477,35.754864233327766,7160,7446,6945,664
KOSDAQ,비에이치아이,083650,42.623772580889074,27.568109843772138,29.808117575338787,82900,86216,80413,149
KOSDAQ,비츠로셀,082920,46.00561737899455,30.390220717912243,23.60416339320933,53000,55120,51410,125
KOSDAQ,테크윙,089030,41.596425623702686,28.481280186567826,29.92229195455531,50400,52416,48888,68
KOSDAQ,에이치브이엠,295310,52.74547410931779,27.762181938483177,19.49234246208291,97900,101816,94963,198
KOSDAQ,에스비비테크,389500,37.495858065462436,39.939083438594544,22.56505775088496,85000,88400,82450,122
KOSDAQ,오이솔루션,138080,50.43953242945292,30.555151730200276,19.00531733046293,40950,42588,39721,96
KOSDAQ,테스,095610,39.330300665509846,33.65388298227777,27.015816352212386,118100,122824,114557,104
KOSDAQ,원익홀딩스,030530,41.1861102403453,31.387182418440474,27.426708086272278,28200,29328,27354,87
KOSDAQ,쏠리드,050890,42.70939317266747,31.03546791542836,26.255141147078355,15600,16224,15132,32
KOSDAQ,삼표시멘트,038500,36.51899290709295,30.938251181962006,32.5427566560031,13650,14196,13240,86
KOSDAQ,KBI메탈,024840,44.09582156198025,30.643596921074735,25.260581516945013,6920,7196,6712,56
KOSDAQ,피델릭스,032580,42.37672785844313,40.43015486231707,17.193118769355912,3865,4019,3749,412
KOSDAQ,인텔리안테크,189300,43.53655341754191,26.649113904518074,29.814333422998075,162000,168480,157140,155
KOSDAQ,스피어,347700,33.95810729885461,33.53191642531935,32.509975530767974,42000,43680,40740,96
