시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,아이에스동서,010780,43.134578730370364,29.17127150604521,27.69414752841025,24400,25376,23668,69
KOSPI,신세계인터내셔날,031430,32.66606505432003,37.170267406116686,30.163664559331043,14640,15225,14200,86
KOSPI,KB스타리츠,432320,29.39250209927171,27.684784968586328,42.92271293214196,1516,1576,1470,156
KOSPI,문배철강,008420,38.24146984776581,37.4930515301866,24.265480857221764,2400,2496,2328,432
KOSPI,한국단자,025540,47.45084958865004,25.25214433407621,27.297009057506006,74400,77376,72168,157
KOSPI,유안타증권,003470,30.941111669474218,28.514906765440745,40.54398454531727,4835,5028,4689,35
KOSPI,SK아이이테크놀로지,361610,34.10969671651893,28.95250835689281,36.93779343647214,16900,17576,16393,69
KOSPI,코람코더원리츠,417310,37.71761088006419,31.82326829778305,30.459120077094703,10020,10420,9719,159
KOSPI,신영증권,001720,37.12812414290278,29.865238072722523,33.006634804142465,168200,174928,163154,61
KOSPI,오뚜기,007310,40.69650422383395,28.89535639752836,30.40814012369575,316500,329160,307005,125
KOSPI,삼화전기,009470,38.18514536666694,32.16497807514398,29.649873577956853,30000,31200,29100,26
KOSPI,HS효성첨단소재,298050,43.19799089283746,25.80860067795627,30.99340544897403,190200,197808,184494,71
KOSPI,SK케미칼,285130,33.05660266630262,30.19120799209629,36.752190831717215,40750,42380,39527,73
KOSPI,동국제강,460860,46.38478001000968,27.610955467715453,26.004263777216817,9130,9495,8856,73
KOSPI,남해화학,025860,39.033153147847536,31.362462318061873,29.60438378903253,6160,6406,5975,40
KOSPI,다우기술,023590,33.83262963021809,32.996635161114476,33.1707322284352,37050,38532,35938,90
KOSPI,한국석유,004090,39.28021603070403,31.41492340226503,29.30486280220512,11930,12407,11572,36
KOSPI,한국금융지주우,071055,31.628305339083663,28.501463624961065,39.87022954583915,160300,166712,155491,83
KOSPI,종근당,185750,35.3290856155164,32.80666682542237,31.864247559061226,70500,73320,68385,106
KOSPI,PI첨단소재,178920,42.024854892931685,34.964094177072226,23.011053165170274,21500,22360,20855,73
KOSPI,이노션,214320,33.810440993905836,35.70671323763032,30.482841298115492,19970,20768,19370,33
KOSPI,한미사이언스,008930,34.92244800973431,29.400409223041844,35.67713978699162,29500,30680,28615,58
KOSPI,신한알파리츠,293940,35.996082838260804,34.07490357030009,29.92901210132299,5220,5428,5063,139
KOSPI,롯데칠성,005300,36.90077846018025,31.860994824297272,31.238229695754715,102000,106080,98940,74
KOSPI,롯데웰푸드,280360,37.12251655726235,32.70929793104943,30.16818253145598,103200,107328,100104,111
KOSPI,SNT다이내믹스,003570,46.26840341012961,30.05973569210615,23.671861642822304,42300,43992,41031,64
KOSPI,태광산업,003240,38.837709546163765,30.31819209635376,30.844099847598592,905000,941200,877850,96
KOSPI,신세계 I&C,035510,37.50378750574935,31.24323844072695,31.252975543639817,14800,15392,14356,44
KOSPI,휴스틸,005010,44.14785112602645,27.999266910192645,27.852878238490604,4655,4841,4515,47
KOSPI,계양전기,012200,38.4504958071347,34.14236643112202,27.407139251859412,5860,6094,5684,7
KOSPI,부광약품,003000,41.098760332271176,31.716225437524457,27.185009387326975,4245,4414,4117,66
KOSPI,율촌화학,008730,36.69325151161659,32.58146910322148,30.725279385161937,17260,17950,16742,129
KOSPI,HDC,012630,35.56326994210712,33.986506133987646,30.450221688731055,20450,21268,19836,78
KOSPI,세방전지,004490,35.51384136596019,28.908687163251905,35.577472960904025,52500,54600,50925,64
KOSPI,하이트진로,000080,33.07761764720296,33.258667174364874,33.663712198199924,15900,16536,15423,67
KOSPI,삼성SDI우,006405,46.842920420945426,27.873255216712405,25.283826597516335,233500,242840,226495,52
KOSPI,한국철강,104700,36.70970998623116,41.742935760642354,21.547351272894243,8910,9266,8642,464
KOSPI,한미글로벌,053690,38.784176659639115,34.10530245417143,27.110522376305568,17660,18366,17130,59
KOSPI,성문전자,014910,44.54553514551255,31.918618802842463,23.535846796703048,2105,2189,2041,14
KOSPI,드림텍,192650,35.974948899730485,31.276693373266873,32.7483547467704,4660,4846,4520,97
KOSPI,영풍,000670,48.583077903406256,25.55382910674817,25.863094479961703,45550,47372,44183,147
KOSPI,대동,000490,42.54811274273573,22.34988420904856,35.10200453833182,7210,7498,6993,72
KOSPI,삼성물산우B,02826K,29.640381114356362,28.649926575332163,41.70969082019535,215500,224120,209035,59
KOSPI,빙그레,005180,38.46820238235434,26.739047051681275,34.79275056596438,67100,69784,65087,52
KOSPI,BGF,027410,42.081844100114985,24.728525822379016,33.189628587389876,4055,4217,3933,172
KOSPI,삼진제약,005500,30.29607712809485,33.48796543654722,36.21595743535793,18780,19531,18216,17
KOSPI,녹십자홀딩스,005250,27.717365652949898,32.47016467863426,39.812473393706135,10180,10587,9874,23
KOSPI,현대지에프홀딩스,005440,38.66655003925141,30.92680359105879,30.406648604863985,13170,13696,12774,55
KOSPI,포스코스틸리온,058430,46.519890881063645,23.14043688924041,30.339672229695946,5160,5366,5005,41
KOSPI,세진중공업,075580,38.11559480236909,29.784689628638645,32.09971407887614,13930,14487,13512,66
KOSPI,DS단석,017860,49.61745149376628,28.758313174323412,21.62423831214254,14260,14830,13832,87
KOSPI,진양폴리,010640,29.627008061600602,38.219519798475254,32.15347213992415,2105,2189,2041,211
KOSPI,코오롱,002020,44.72141983353183,28.378947489911475,26.89963267655669,48100,50024,46657,37
KOSPI,진원생명과학,011000,34.316931482696596,38.907357328122025,26.775709699065253,917,953,889,16
KOSPI,일동제약,249420,38.93009141156212,30.617804147686446,30.452105930867557,18720,19468,18158,42
KOSPI,대덕,008060,42.87409379521666,28.572238807599483,28.55366888729998,19040,19801,18468,54
KOSPI,동원산업,006040,35.784205416873036,29.936066145742934,34.27972843738403,32400,33696,31428,76
KOSPI,대상,001680,37.52477118893186,29.192811714434963,33.282415606517056,17920,18636,17382,86
KOSPI,SK가스,018670,39.90593909828445,31.03178864875467,29.062270017786695,215500,224120,209035,37
KOSPI,일정실업,008500,48.61925136875921,28.95651040044138,22.424240465973586,917,953,889,767
KOSPI,대원전선우,006345,34.15617650642595,37.78366019229108,28.06016330128297,9890,10285,9593,12
KOSPI,명신산업,009900,42.19398138593817,28.99588747445731,28.810132629720638,8150,8476,7905,65
KOSPI,동원시스템즈,014820,42.8881203324066,27.558743193609203,29.55314168939061,20150,20956,19545,152
KOSPI,수산세보틱스,017550,37.016054222376354,31.501810885559355,31.482131911832052,2440,2537,2366,43
KOSPI,이리츠코크렙,088260,30.03411730239608,26.06906873960429,43.896810977767394,3950,4108,3831,284
KOSPI,한농화성,011500,34.47622886473797,29.45277336932954,36.07100074616473,15540,16161,15073,62
KOSPI,대신증권,003540,34.649662906121435,28.536701603248314,36.81363549063024,29000,30160,28130,36
KOSPI,한전산업,130660,36.41573388178416,30.590189544386288,32.994080299119844,12540,13041,12163,47
KOSPI,엠앤씨솔루션,484870,36.58118161654693,35.828697164274416,27.590123454352835,69900,72696,67803,86
KOSPI,SNT모티브,064960,39.39666559279416,28.174568876881946,32.42876478526584,27800,28912,26966,57
KOSPI,남선알미늄,008350,45.346410489630195,29.74508636136583,24.908500168771738,1268,1318,1229,15
KOSPI,경동나비엔,009450,33.2268801659944,33.53500385487362,33.23811746924811,67800,70512,65766,26
KOSPI,애경케미칼,161000,41.58004975215112,29.93545701238424,28.484493980522696,10170,10576,9864,37
KOSPI,서울보증보험,031210,39.93092028243832,32.503521545643245,27.565557426860366,44000,45760,42680,45
KOSPI,풍산홀딩스,005810,35.900427062535165,33.527786059647916,30.57178687781692,35650,37076,34580,77
KOSPI,KG케미칼,001390,41.115002227330336,31.22362802173996,27.661373476219996,4475,4654,4340,95
KOSPI,광주신세계,037710,36.2758685946299,32.06360388249658,31.660530503105765,35500,36920,34435,182
KOSPI,알루코,001780,49.77018471957775,27.256808484447852,22.973006050916343,1938,2015,1879,38
KOSPI,오리엔트바이오,002630,29.736411112223088,34.817467122836135,35.44612176494078,857,891,831,575
KOSPI,롯데리츠,330590,40.058320771740895,31.243674232328367,28.698004995930738,3605,3749,3496,106
KOSPI,PKC,001340,40.328397568189956,34.89999727050254,24.771605906365572,5470,5688,5305,24
KOSPI,조일알미늄,018470,41.48384034921153,31.53649806989093,26.97966158089754,1120,1164,1086,51
KOSPI,삼양바이오팜,0120G0,35.29887988266127,36.49328717965277,28.20783293768596,48500,50440,47045,94
KOSPI,한섬,020000,42.90898420534157,27.67291735957388,29.418099925200664,22700,23608,22019,43
KOSPI,비비안,002070,28.606302591340555,49.365450112733846,22.028246550867546,6810,7082,6605,741
KOSPI,KBI동양철관,008970,35.46042943489821,33.55225736184576,30.98731469337215,1343,1396,1302,102
KOSPI,유니드,014830,39.09838579270275,30.802761142311034,30.098855300160388,66800,69472,64796,71
KOSPI,NICE평가정보,030190,42.48773405531403,32.47911174260314,25.03315494714089,14190,14757,13764,72
KOSPI,CJ4우(전환),00104K,37.10697368932993,26.13091563452295,36.76211216626324,157800,164112,153066,66
KOSPI,수산인더스트리,126720,49.803585480001445,25.67214321401797,24.524270560922528,23800,24752,23086,100
KOSPI,디앤디플랫폼리츠,377190,31.347544860413056,25.857106979595212,42.79534965010785,2405,2501,2332,214
KOSPI,삼천리,004690,38.937245533045285,29.88061740081276,31.18213706614196,117100,121784,113587,77
KOSPI,삼화전자,011230,34.524519906268814,36.165080385568075,29.310398218046984,2195,2282,2129,22
KOSPI,티에이치엔,019180,30.935140531127242,34.09253495269314,34.97232302606349,6830,7103,6625,23
KOSPI,경인양행,012610,29.50787775316518,28.982500609593213,41.50962163724161,3985,4144,3865,29
KOSPI,이구산업,025820,32.954974979783486,28.629079837795977,38.41594518242054,4410,4586,4277,17
KOSPI,코스모화학,005420,44.613235874304614,25.81277813911928,29.57398747669222,11440,11897,11096,52
KOSPI,DB,012030,36.687747765366304,34.856310289991995,28.455939709467515,1856,1930,1800,25
KOSPI,유니퀘스트,077500,33.784990776880086,25.94743913696782,40.26757008615209,6830,7103,6625,24
KOSPI,일진홀딩스,015860,32.42511306987267,32.33029999559346,35.24458693453387,6860,7134,6654,53
KOSPI,주성코퍼레이션,109070,46.16500696934693,28.207744383507688,25.627251627377618,1503,1563,1457,79
KOSPI,대신증권우,003545,30.568662600460183,31.6096021386758,37.821736750980136,20000,20800,19400,59
KOSPI,대성산업,128820,39.58857134738,28.784472541419426,31.626955366142518,5150,5356,4995,15
KOSPI,엠씨넥스,097520,32.79080541118722,32.345286564543244,34.863905044037296,20550,21372,19933,69
KOSPI,LG우,003555,33.31502102651708,34.70263145559759,31.982346027769204,68300,71032,66251,28
KOSPI,대양금속,009190,42.114344269383906,30.90499926082,26.980654234621916,1932,2009,1874,36
KOSPI,한일시멘트,300720,33.97648116308529,32.268251790718864,33.75526704619585,14250,14820,13822,70
KOSPI,현대차증권,001500,29.18440657803262,21.477368163216692,49.33822451369264,8820,9172,8555,53
KOSPI,하나투어,039130,34.52525971547005,30.226650503650088,35.24808829076374,34250,35620,33222,57
KOSPI,현대약품,004310,42.810493134684535,24.804363900506456,32.38514296480902,5590,5813,5422,63
KOSPI,송원산업,004430,37.193310809691184,28.907983831941486,33.89870535836733,10160,10566,9855,52
KOSPI,솔루스첨단소재1우,33637K,36.55647032680699,32.749285578060864,30.69424409513215,1835,1908,1779,590
KOSPI,대신밸류리츠,0030R0,35.499886714318954,32.83400207537424,31.666112700422932,4050,4212,3928,518
KOSPI,동아에스티,170900,40.59247768262307,31.951008258799696,27.45651405857723,36250,37700,35162,152
KOSPI,코람코라이프인프라리츠,357120,29.438993026432637,23.69304864215168,46.86795684129956,3945,4102,3826,196
KOSPI,계양전기우,012205,38.93987583859422,33.74585603227088,27.314270364309078,9230,9599,8953,15
KOSPI,아모레퍼시픽우,090435,42.103654348211094,26.68491619469545,31.21143094720957,34750,36140,33707,140
KOSPI,한국공항,005430,30.225218266224317,38.326144542905126,31.448637190870553,73500,76440,71295,47
KOSPI,동아쏘시오홀딩스,000640,40.40561283939299,27.054174670530447,32.54020801972821,82600,85904,80122,73
KOSPI,계룡건설,013580,35.32391688661956,33.403933866542644,31.27214850177974,19500,20280,18915,61
KOSPI,LX홀딩스,383800,37.08924256817642,30.38625195266551,32.524506969274185,7850,8164,7614,34
KOSPI,남양유업,003920,40.64225677581407,30.832929490093353,28.52481000880228,42000,43680,40740,156
KOSPI,신풍제약,019170,34.481844282120235,31.94838823199282,33.56976674082889,8740,9089,8477,41
KOSPI,대웅,003090,37.390434252079935,31.21579435523916,31.393768412448665,17090,17773,16577,85
KOSPI,S-Oil우,010955,31.557856845176502,35.26818990017331,33.173951764534074,53200,55328,51604,79
KOSPI,TCC스틸,002710,42.020660866330985,30.289896477187806,27.68944563671345,11950,12428,11591,56
KOSPI,대창,012800,28.42077130778825,27.317470507574686,44.26175818463706,1252,1302,1214,19
KOSPI,와이투솔루션,011690,41.059181039763416,30.76760430863017,28.17321614172254,4300,4472,4171,32
KOSPI,E1,017940,29.41211608380542,28.64567877681698,41.942205884435666,82000,85280,79540,71
KOSPI,AJ네트웍스,095570,38.65148372049866,29.70372216811652,31.64479560150094,4355,4529,4224,80
KOSPI,미래에셋증권우,006805,36.159648171998626,31.749365283535024,32.09098654446635,15140,15745,14685,47
KOSPI,세방,004360,39.394311508556775,30.415914496077974,30.189772505249124,13400,13936,12998,109
KOSPI,CJ CGV,079160,36.44022145557872,32.51657035186762,31.04320968266977,4425,4602,4292,41
KOSPI,티웨이홀딩스,004870,37.241774746220266,42.294382444439876,20.46384131922374,279,290,270,32
KOSPI,케이씨,029460,39.888230301444096,29.67415872295752,30.43761321077256,29600,30784,28712,79
KOSPI,NH투자증권우,005945,37.000040626096606,30.641522363408065,32.35843701049533,24050,25012,23328,50
KOSPI,덴티움,145720,37.65537654516502,31.885553340705307,30.459070859187737,43950,45708,42631,49
KOSPI,SK우,03473K,37.411443509808535,29.473284381314237,33.115273598993355,359000,373360,348230,50
KOSPI,한솔홀딩스,004150,37.027987132236326,31.42645322987687,31.5455596378868,3405,3541,3302,26
KOSPI,에이프로젠,007460,28.224613618816118,45.15689362972741,26.618495731688707,3100,3224,3007,18
KOSPI,아세아제지,002310,36.200171941826625,30.283499898191252,33.51632815998212,7360,7654,7139,65
KOSPI,한화리츠,451800,34.16183714318615,28.112452148479093,37.72570921821864,4455,4633,4321,116
KOSPI,진흥기업,002780,50.33938959865658,28.605280027135738,21.055332981910897,885,920,858,39
KOSPI,일진하이솔루스,271940,37.98413341041105,30.304079201013153,31.71179036880804,12980,13499,12590,107
KOSPI,DB증권,016610,35.036726060056886,29.73589422341852,35.227382696756834,10360,10774,10049,68
KOSPI,YG PLUS,037270,34.54320924233522,29.851613801011283,35.6051784467696,3530,3671,3424,24
KOSPI,쏘카,403550,24.503395501540513,31.851301561753242,43.645303681764304,10930,11367,10602,36
KOSPI,화천기계,010660,37.43171406722269,32.75913362297419,29.80915007462893,2740,2849,2657,52
KOSPI,이지스밸류플러스리츠,334890,31.455312015274224,24.846767115263546,43.69792384969446,3215,3343,3118,112
KOSPI,삼일제약,000520,34.229615002557125,34.614795772330375,31.155592205344735,7010,7290,6799,55
KOSPI,현대홈쇼핑,057050,37.22079348154196,31.966482788487205,30.812723729970838,78400,81536,76048,76
KOSPI,SK디스커버리,006120,35.356878586273886,31.654174667764952,32.9889460009031,44700,46488,43359,75
KOSPI,넥센타이어,002350,34.71535144528705,32.87519091053491,32.40945913429415,6920,7196,6712,61
KOSPI,삼성FN리츠,448730,30.593972736893754,28.252534257565525,41.15349598577296,4895,5090,4748,150
KOSPI,선진,136490,37.43944849989682,32.47134942884755,30.089202071255617,9170,9536,8894,49
KOSPI,에이플러스에셋,244920,35.2004627966489,32.205042264380005,32.594493448854976,9790,10181,9496,74
KOSPI,케이카,381970,38.57258637942772,32.855926442767775,28.57148866792062,8460,8798,8206,57
KOSPI,한국무브넥스,010100,29.337363417060413,33.91236677623394,36.75027129682177,3670,3816,3559,18
KOSPI,NICE,034310,31.93094831283681,32.75740964481519,35.31164353246412,12820,13332,12435,91
KOSPI,HL홀딩스,060980,35.382091975818064,29.18636778980642,35.43154172449163,40550,42172,39333,45
KOSPI,에이블씨엔씨,078520,43.42458533283188,25.66867970478317,30.90673496238494,10470,10888,10155,65
KOSPI,현대비앤지스틸,004560,38.932892368770226,24.943872332576923,36.12323380853673,12500,13000,12125,34
KOSPI,SP삼화,000390,35.86754716842243,34.05663523618035,30.075813870106916,6320,6572,6130,52
KOSPI,삼영무역,002810,32.39049252025988,31.219978303643792,36.389526195864086,22050,22932,21388,120
KOSPI,서연이화,200880,35.35395293680536,30.283786636338334,34.36225893674019,11520,11980,11174,62
KOSPI,롯데이노베이트,286940,35.28114583411196,29.770696964539244,34.94815869146492,19720,20508,19128,48
KOSPI,에스엠벡셀,010580,26.35388140986442,30.305444141043438,43.340674449092134,2075,2158,2012,37
KOSPI,한신공영,004960,37.00963182739295,35.71449267420399,27.275880713809464,10070,10472,9767,83
KOSPI,엘브이엠씨홀딩스,900140,42.68914276408879,27.894108232942393,29.41675272825911,1419,1475,1376,53
KOSPI,흥국화재,000540,28.762815345258634,27.370629000708558,43.86655788920699,3575,3718,3467,121
KOSPI,JW중외제약,001060,37.68493893426196,31.054701401919143,31.260364134167258,26350,27404,25559,41
KOSPI,교보증권,030610,39.58813010611627,28.162107932541897,32.24976494157408,10770,11200,10446,61
KOSPI,대상홀딩스,084690,38.554460601164315,32.72360162117751,28.72193628754206,8080,8403,7837,71
KOSPI,지역난방공사,071320,28.76937846807943,30.704565669230576,40.52605586269,68600,71344,66542,56
KOSPI,광동제약,009290,35.6210256169358,29.53063419532262,34.848344658089935,6140,6385,5955,51
KOSPI,하이스틸,071090,36.62634766021334,31.81240050492241,31.561254070038423,3040,3161,2948,77
KOSPI,교촌에프앤비,339770,35.684792588909055,33.91104983092265,30.40416056040054,4100,4264,3977,108
KOSPI,DI동일,001530,41.43959712594296,30.334391119650515,28.226011754406517,22550,23452,21873,30
KOSPI,현대그린푸드,453340,30.0041168270596,36.09272395304542,33.903156239662735,17210,17898,16693,56
KOSPI,LS네트웍스,000680,32.191008470171965,29.029356534975626,38.77963499485241,3095,3218,3002,33
KOSPI,휴니드,005870,44.995915896829345,29.9368707005099,25.067213402660748,5500,5720,5335,66
KOSPI,SIMPAC,009160,40.561323235940975,24.398404102845216,35.04027415132992,4430,4607,4297,78
KOSPI,LF,093050,41.05622540633612,31.877441962542186,27.066333376179752,21750,22620,21097,58
KOSPI,삼성제약,001360,36.665091477831226,30.185132337039523,33.14977767524538,1335,1388,1294,59
KOSPI,제주항공,089590,35.90654306085143,28.50344800470991,35.59000744432254,4170,4336,4044,52
KOSPI,CJ제일제당 우,097955,40.76427360742242,28.43128496165464,30.804436960574577,122000,126880,118340,62
KOSPI,삼영전자,005680,37.90732206713926,36.072809758195675,26.019867429607004,12570,13072,12192,28
KOSPI,테이팩스,055490,42.493526524577966,28.136459743139667,29.370016712514595,17020,17700,16509,31
KOSPI,현대코퍼레이션,011760,43.793511723702714,30.770662387214877,25.4358221637921,24100,25064,23377,44
KOSPI,스틱인베스트먼트,026890,37.81899818726343,30.524615618958194,31.656389174010613,6940,7217,6731,91
KOSPI,신일전자,002700,46.29590504279669,26.98011256936428,26.72398313289709,1138,1183,1103,77
KOSPI,보령,003850,37.35593796615807,32.93741239829896,29.706648145426843,8250,8580,8002,48
KOSPI,에스디바이오센서,137310,32.52608589019394,34.539541412387095,32.934374187535084,7110,7394,6896,54
KOSPI,아세아,002030,35.54735148994267,22.03801019017007,42.414635339655014,177000,184080,171690,102
KOSPI,LG생활건강우,051905,35.1731059191338,26.8515834240598,37.97530916669027,100300,104312,97291,70
KOSPI,솔루스첨단소재2우B,33637L,39.33986767960268,33.59455965347982,27.065575647149736,2405,2501,2332,603
KOSPI,대성에너지,117580,36.427051422300124,34.06799612755559,29.50495543037653,6980,7259,6770,38
KOSPI,성신양회,004980,35.94232765170286,33.02454052705596,31.033134056415353,8020,8340,7779,50
KOSPI,SJG세종,033530,32.94218377529598,31.80078677978555,35.25703093503459,6620,6884,6421,31
KOSPI,한국화장품제조,003350,37.398443765613024,30.959614912843797,31.641944301775414,8330,8663,8080,37
KOSPI,한신기계,011700,39.94137396589276,30.645943707534766,29.412682326572476,2665,2771,2585,56
KOSPI,한일홀딩스,003300,30.68358569689158,31.298374565645105,38.01803973746332,16080,16723,15597,138
KOSPI,한국토지신탁,034830,38.525213448527616,31.5055763972582,29.969207919040002,1187,1234,1151,49
KOSPI,혜인,003010,41.70702313365649,30.83685064368069,27.456126222662814,4800,4992,4656,51
KOSPI,한국자산신탁,123890,32.808635487814264,40.51811732733196,26.67324569473766,2220,2308,2153,33
KOSPI,이연제약,102460,29.112076941091992,43.047348799250514,27.84057798494779,9880,10275,9583,56
KOSPI,팜스코,036580,34.31589670323795,33.85334309319206,31.83075871345389,2585,2688,2507,130
KOSPI,디와이파워,210540,35.93570624877834,30.545386821840136,33.51890692938152,12150,12636,11785,70
KOSPI,쿠쿠홀딩스,192400,36.558481590278724,31.617532932194827,31.82398100717809,25150,26156,24395,58
KOSPI,HS효성,487570,36.87190698826724,26.014237753072145,37.113853768544494,50300,52312,48791,70
KOSPI,대창단조,015230,36.78851637135304,28.1651953907351,35.04628823791185,6050,6292,5868,119
KOSPI,일신석재,007110,35.95731605664446,34.25090918506885,29.7917762484028,1027,1068,996,84
KOSPI,아남전자,008700,34.50809626544339,39.32731423844999,26.164587260932436,1194,1241,1158,25
KOSPI,LX하우시스,108670,32.88807335895697,37.52553619334218,29.58638895758472,31550,32812,30603,33
KOSPI,KCC글라스,344820,38.21292252155285,29.323544074833386,32.46353191349765,22400,23296,21728,80
KOSPI,서원,021050,37.3255460338096,30.09394928926956,32.5805054219789,1136,1181,1101,44
KOSPI,한화솔루션우,009835,35.73722309000053,29.750333927998064,34.5124429820014,20050,20852,19448,136
KOSPI,동양생명,082640,30.336947330220703,34.12995387504429,35.533098794735,7560,7862,7333,34
KOSPI,부국증권,001270,34.20670033771928,25.306196569611327,40.487101602553274,56900,59176,55193,62
KOSPI,신도리코,029530,30.94310887372226,37.43811897715011,31.618769168895394,42150,43836,40885,71
KOSDAQ,테크윙,089030,37.99780808076358,33.74555569402807,28.256634735092224,57600,59904,55872,327
KOSDAQ,서진시스템,178320,51.8089897811397,23.976738078324978,24.21427065041921,69700,72488,67609,56
KOSDAQ,성호전자,043260,51.43777624878116,27.711313197053677,20.85090831899099,40600,42224,39382,132
KOSDAQ,제주반도체,080220,33.50314892106708,33.949232272323854,32.547621041783245,93500,97240,90695,43
KOSDAQ,대한광통신,010170,51.108248015010496,27.314373762582843,21.577378967464718,16300,16952,15811,47
KOSDAQ,고영,098460,34.70684069649837,38.12955121946746,27.163608084034173,30950,32188,30021,131
KOSDAQ,테스,095610,40.647849587940875,38.57025116929985,20.781901477933452,173400,180336,168198,174
KOSDAQ,미래에셋벤처투자,100790,45.514441356740654,30.44360280865332,24.041952854373786,39450,41028,38266,76
KOSDAQ,디앤디파마텍,347850,41.37253006489961,37.08115589523352,21.546311804692696,86900,90376,84293,68
KOSDAQ,피에스케이홀딩스,031980,41.67116108502922,33.83500023979933,24.49383643999727,138700,144248,134539,259
KOSDAQ,하나마이크론,067310,41.41996357421742,30.510447517332985,28.069587418333487,42350,44044,41079,83
KOSDAQ,브이엠,089970,36.39166094933809,38.80541083154881,24.802931944403404,80800,84032,78376,199
KOSDAQ,파두,440110,44.220497358512375,26.752581572616506,29.026924794161413,99600,103584,96612,55
KOSDAQ,화신정공,126640,31.717787896753258,55.18125476917337,13.100959569247554,4430,4607,4297,854
KOSDAQ,현대무벡스,319400,32.99544480593,34.4183265957016,32.58622710825229,35400,36816,34338,60
KOSDAQ,아주IB투자,027360,53.61549939524943,27.734933155299267,18.649566704393244,8980,9339,8710,44
KOSDAQ,SKAI,357880,40.328011571507794,34.949723067214755,24.722261635987152,4495,4674,4360,304
KOSDAQ,삼천당제약,000250,41.98617847340266,32.344250590042186,25.669568701380964,258500,268840,250745,123
KOSDAQ,레인보우로보틱스,277810,34.75033039008153,30.973477235915308,34.27619088388704,598000,621920,580060,50
KOSDAQ,로보스타,090360,42.954644747663565,33.61049865885873,23.434859573709943,103600,107744,100492,61
KOSDAQ,라이콤,388790,40.066613500386424,34.99444854271888,24.93893721183663,7080,7363,6867,237
KOSDAQ,유진테크,084370,33.755336992103835,38.780043115495914,27.464618402284135,154900,161096,150253,146
KOSDAQ,휴림로봇,090710,37.04171550974378,34.69830776137584,28.259978964054554,10460,10878,10146,42
KOSDAQ,비츠로셀,082920,49.406085645077994,24.6268932271223,25.967017402509406,45150,46956,43795,168
KOSDAQ,로보티즈,108490,34.712831745990655,38.2832896669451,27.003877096948127,274500,285480,266265,39
KOSDAQ,스피어,347700,50.60836667095072,28.830908241386872,20.560727322836588,29650,30836,28760,86
KOSDAQ,올릭스,226950,43.416248078725715,29.251105706279933,27.332646214994348,123200,128128,119504,91
KOSDAQ,RFHIC,218410,48.15023385999943,28.61893460668145,23.23083302343524,72800,75712,70616,101
KOSDAQ,랩지노믹스,084650,33.08185054157886,45.51324837778754,21.404901080633596,1228,1277,1191,407
KOSDAQ,우리기술,032820,36.40917190831823,33.91225079268847,29.678577298993293,13200,13728,12804,43
KOSDAQ,코오롱티슈진,950160,33.510617664999664,33.23925884721165,33.250120507556446,99800,103792,96806,61
KOSDAQ,GST,083450,37.578014354305026,31.84366290340751,30.578324232403588,57600,59904,55872,141
KOSDAQ,엘티씨,170920,41.86529939371033,31.79180210648077,26.342900734983075,50100,52104,48597,173
KOSDAQ,아이로보틱스,066430,42.66293940610936,35.00294394294942,22.334117395999275,3465,3603,3361,61
KOSDAQ,오브젠,417860,39.31702609407548,42.80951154760103,17.8734638484396,13970,14528,13550,366
KOSDAQ,엠케이전자,033160,53.8200394586837,24.907695274110136,21.272269737554524,22100,22984,21437,111
KOSDAQ,에스피지,058610,40.768200841552435,34.32179160676997,24.910011276967893,88500,92040,85845,77
KOSDAQ,에이비엘바이오,298380,46.7833521933468,27.363913948445546,25.852735348323776,90200,93808,87494,70
KOSDAQ,동진쎄미켐,005290,35.47544641070011,36.023388911745776,28.501163187438,52200,54288,50634,63
KOSDAQ,펩트론,087010,35.65571271567606,33.5936988783451,30.750590641153018,242000,251680,234740,58
KOSDAQ,대주전자재료,078600,47.808466471789494,29.791201039163973,22.40033099893041,115000,119600,111550,60
KOSDAQ,HLB,028300,35.77973780249106,29.429064569725238,34.791199117899815,48500,50440,47045,75
KOSDAQ,RF머트리얼즈,327260,57.41058933660816,25.67557175137727,16.913843382362927,60700,63128,58879,184
KOSDAQ,보로노이,310210,47.93662522498554,27.16572217230863,24.89765111258971,198000,205920,192060,102
KOSDAQ,팸텍,271830,47.77587087640332,39.01510155737965,13.2090283112751,2250,2340,2182,264
KOSDAQ,티에스이,131290,40.40346321323158,31.525874810046155,28.070663466838386,207500,215800,201275,87
KOSDAQ,네이처셀,007390,37.7373131784699,39.38422019370791,22.87846215747383,30800,32032,29876,76
KOSDAQ,알트,459550,38.343248055679545,38.25367666670695,23.403074532555447,1902,1978,1844,375
KOSDAQ,빛과전자,069540,47.30706185969699,24.857772832569232,27.83516456267573,3320,3452,3220,44
KOSDAQ,에이치브이엠,295310,37.68783068387284,36.06228441580058,26.249887135500753,101400,105456,98358,60
KOSDAQ,쏠리드,050890,50.426872311510984,27.884799759919844,21.688326438453053,12150,12636,11785,53
KOSDAQ,실리콘투,257720,40.54146238528163,29.864207891170086,29.594331213664393,34500,35880,33465,84
KOSDAQ,KBI메탈,024840,27.501025520137468,31.012748774954023,41.48622868514075,4655,4841,4515,78
KOSDAQ,세미파이브,490470,48.90703473360893,31.63627785974898,19.456688151700146,26350,27404,25559,71
