시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,부광약품,003000,41.73705345855063,35.626553910128,22.636391141205245,3740,3889,3627,129
KOSPI,롯데칠성,005300,34.55956083927756,36.622157436079966,28.818281724642482,95900,99736,93023,92
KOSPI,동화약품,000020,37.86601471431258,34.94688977387737,27.187096256868102,4910,5106,4762,47
KOSPI,한화손해보험,000370,37.706420009593586,33.00589888862883,29.287682591893706,5570,5792,5402,82
KOSPI,비비안,002070,39.50187583210225,42.005812631014926,18.492311164353794,7130,7415,6916,92
KOSPI,코리안리,003690,37.76548125842252,31.995253696675775,30.23925982949529,13390,13925,12988,36
KOSPI,오리온홀딩스,001800,35.27815090708792,34.695003823526015,30.026843779269953,25100,26104,24347,66
KOSPI,한화갤러리아,452260,28.666655201389858,39.039540509884176,32.293800563435674,1941,2018,1882,58
KOSPI,영원무역홀딩스,009970,28.13576682043624,37.852817168481344,34.01141601108242,191000,198640,185270,55
KOSPI,아모레퍼시픽홀딩스,002790,43.55917172579974,33.390960228881674,23.04986804531859,23500,24440,22795,50
KOSPI,태광산업,003240,35.04570317668863,37.14136012981483,27.81293445832236,844000,877760,818680,66
KOSPI,HS효성첨단소재,298050,34.89207533276523,33.15940720075856,31.94851672141815,146000,151840,141620,80
KOSPI,전진건설로봇,079900,30.19154177898602,40.47568472983668,29.33277200106118,31150,32396,30215,92
KOSPI,LX세미콘,108320,33.21141903613798,37.15179262387148,29.636789830106657,37550,39052,36423,41
KOSPI,삼호개발,010960,26.510930811757405,44.057806876560605,29.431263056740054,3125,3250,3031,8
KOSPI,SK아이이테크놀로지,361610,35.19377126651053,37.94633690337075,26.85989108506066,13500,14040,13095,56
KOSPI,세방전지,004490,34.4100689268642,34.60239962249534,30.987529960524352,52700,54808,51119,60
KOSPI,제주은행,006220,30.627169984505713,39.96795112001447,29.404878895479808,9070,9432,8797,35
KOSPI,우진,105840,33.600370101699,39.27303596131389,27.12659393698711,13790,14341,13376,60
KOSPI,경동나비엔,009450,35.33195129110352,32.39269004562857,32.2753571731518,62400,64896,60528,66
KOSPI,한샘,009240,38.17544203720764,27.680290337117942,34.14427060590665,36450,37908,35356,82
KOSPI,한화3우B,00088K,31.30989093673058,35.75065216394995,32.93945689931949,31550,32812,30603,100
KOSPI,CJ4우(전환),00104K,34.57426650008439,34.82839777296222,30.59733647201145,130400,135616,126488,108
KOSPI,대한유화,006650,35.843434120325966,34.42259477329468,29.733970361321283,96300,100152,93411,53
KOSPI,AJ네트웍스,095570,38.76773191235359,32.468400290835184,28.763869286927346,4170,4336,4044,252
KOSPI,대덕,008060,42.992142759509655,31.325719528721862,25.682135476594304,14160,14726,13735,88
KOSPI,GS글로벌,001250,44.75927619874458,32.24409418708999,22.996631849339614,2540,2641,2463,78
KOSPI,유니드,014830,32.87688315319854,37.61328631216332,29.509832769812327,59000,61360,57230,150
KOSPI,드림텍,192650,33.01108319945511,41.27275625233477,25.7161627833843,4200,4368,4074,66
KOSPI,한섬,020000,37.71536126826408,33.95267502013226,28.33196222148754,20800,21632,20176,63
KOSPI,HS애드,035000,38.47639096617411,32.796681135410466,28.726925663241243,5900,6136,5723,235
KOSPI,동원산업,006040,31.474706898277393,33.828317056386844,34.69697753545188,33450,34788,32446,62
KOSPI,NH투자증권우,005945,36.027395720872995,33.136003405549495,30.836599383461394,24000,24960,23280,112
KOSPI,동국제강,460860,37.496473855267794,34.297310063230604,28.206214591385482,8540,8881,8283,82
KOSPI,KG스틸,016380,34.23223166472824,36.92044429205426,28.847324788275547,5070,5272,4917,80
KOSPI,SK리츠,395400,34.34011985907858,34.32224594236949,31.337633453493872,5600,5824,5432,93
KOSPI,KEC,092220,35.00404798601463,37.90492612607561,27.09102663296783,2540,2641,2463,88
KOSPI,오뚜기,007310,31.760991592773376,40.77790291779363,27.461102509200764,309500,321880,300215,84
KOSPI,LG화학우,051915,31.96521210980424,34.224710961770505,33.810076928425254,114200,118768,110774,39
KOSPI,유안타증권,003470,32.37369842712538,35.82538051559441,31.80092254739631,4365,4539,4234,54
KOSPI,SNT모티브,064960,35.404852590381516,32.2173364515958,32.377813938254924,25800,26832,25026,79
KOSPI,삼양바이오팜,0120G0,35.16516517831937,35.81310846726493,29.02172933464794,39750,41340,38557,119
KOSPI,이노션,214320,40.258544624949494,29.29223605265602,30.449220067452547,18550,19292,17993,71
KOSPI,코람코더원리츠,417310,34.81215892674654,31.56354010377733,33.62430096947613,10180,10587,9874,152
KOSPI,신세계인터내셔날,031430,43.41841674284938,29.24535254041244,27.336232206854298,11050,11492,10718,148
KOSPI,진흥기업,002780,37.717773849968594,41.46155969628562,20.82066943397803,765,795,742,14
KOSPI,삼화전기,009470,29.834239941228923,40.737193844039865,29.428565469673153,22350,23244,21679,46
KOSPI,한일시멘트,300720,33.85155282905794,34.90281694438546,31.245627991382424,13580,14123,13172,66
KOSPI,하이트진로,000080,36.707642691445294,35.1686577335107,28.123699575044004,14710,15298,14268,58
KOSPI,SK케미칼,285130,36.008491106848325,33.11371335062731,30.87779405240826,37600,39104,36472,54
KOSPI,현대차증권,001500,38.128798991065835,33.25649916791919,28.614704076189156,7800,8112,7566,95
KOSPI,SK디스커버리,006120,31.683930734600548,39.13117098259457,29.184898282804884,51000,53040,49470,31
KOSPI,신영증권,001720,29.654500989543166,37.20537545705937,33.14012355339747,142900,148616,138613,58
KOSPI,종근당,185750,33.649962667725156,36.1706579481404,30.179377894018323,66100,68744,64117,57
KOSPI,에이블씨엔씨,078520,40.93341900263112,31.932144937592298,27.13443829495076,9600,9984,9312,104
KOSPI,솔루엠,248070,35.49808886671747,33.32453843588039,31.177371207286026,14540,15121,14103,49
KOSPI,KG모빌리티,003620,39.35357391775604,29.858059881398972,30.788366945903046,2735,2844,2652,68
KOSPI,남선알미늄,008350,31.277930700612032,37.16078083261098,31.561288466776983,1061,1103,1029,52
KOSPI,지역난방공사,071320,28.23716951652705,35.18464229956042,36.57818818391253,64000,66560,62080,121
KOSPI,HL홀딩스,060980,33.489217376881086,35.58708371485834,30.923701888492815,37700,39208,36569,121
KOSPI,형지엘리트,093240,30.40911316193443,38.17392981684789,31.416957021217684,440,457,426,95
KOSPI,효성ITX,094280,33.14048602751793,31.97463136057343,34.884885592140876,11900,12376,11543,402
KOSPI,신한알파리츠,293940,34.44781175537135,34.23254094878958,31.319648785955188,5200,5408,5044,93
KOSPI,코스모화학,005420,35.12539217663793,35.79925601903029,29.075351059273718,8970,9328,8700,67
KOSPI,삼익THK,004380,29.830447036687037,38.90513516885428,31.264416304342564,8240,8569,7992,203
KOSPI,한미글로벌,053690,38.58341851352961,36.48292246245298,24.93365753390129,15320,15932,14860,64
KOSPI,금호건설우,002995,47.64804314539647,35.05288669515878,17.29906643415445,21050,21892,20418,64
KOSPI,삼천리,004690,32.63895220195317,35.76881714139173,31.59222916653898,113900,118456,110483,76
KOSPI,GKL,114090,34.97186259298789,32.051440653204644,32.97669675380746,9180,9547,8904,41
KOSPI,명신산업,009900,38.772960842537366,33.78790801469142,27.439133377945403,6740,7009,6537,102
KOSPI,SK우,03473K,42.223295314927924,25.39020370911464,32.386500975957446,341500,355160,331255,54
KOSPI,성문전자,014910,37.318488756458635,35.620037361770414,27.061470901538716,1920,1996,1862,25
KOSPI,한전산업,130660,33.31201150434402,36.469688979995965,30.218301005776134,10570,10992,10252,61
KOSPI,엠씨넥스,097520,31.74330814353063,34.47942546912227,33.777264897230985,18020,18740,17479,90
KOSPI,포스코스틸리온,058430,43.9928981926858,31.069055309469718,24.938045007728356,4350,4524,4219,44
KOSPI,삼진제약,005500,28.609671771813673,34.01115268949839,37.37917553868794,17580,18283,17052,66
KOSPI,동양생명,082640,35.25312320589592,36.501167174839004,28.24571110938119,7600,7904,7372,125
KOSPI,휴스틸,005010,35.75420343161499,34.48767760013642,29.75811822319053,3530,3671,3424,72
KOSPI,한국화장품제조,003350,37.12517229646425,35.41242530800437,27.46240165047331,7250,7540,7032,114
KOSPI,아이에스동서,010780,32.87183535758147,35.80459611265478,31.323568529763758,17820,18532,17285,63
KOSPI,스틱인베스트먼트,026890,37.11298137994389,32.22108679958483,30.665930330355163,7290,7581,7071,108
KOSPI,대신증권우,003545,35.850633551802794,36.58476681399344,27.564598889145707,19620,20404,19031,72
KOSPI,빙그레,005180,33.13282826939846,36.08909151418265,30.778083941709188,63700,66248,61789,62
KOSPI,삼성물산우B,02826K,33.2022312761208,33.55305282285954,33.24471739113578,203500,211640,197395,33
KOSPI,삼성SDI우,006405,34.91774949751998,34.62056335995847,30.46168714252156,182500,189800,177025,71
KOSPI,애경케미칼,161000,41.41502321174264,30.428280017443953,28.156695280697292,8570,8912,8312,57
KOSPI,일성건설,013360,30.887745468027383,45.74200472404184,23.370250552988832,1366,1420,1325,19
KOSPI,솔루스첨단소재,336370,34.53845761136364,36.04578939958213,29.415754479170353,7020,7300,6809,60
KOSPI,삼영,003720,33.04995492691794,35.01169445013325,31.938347642716575,5710,5938,5538,42
KOSPI,동아쏘시오홀딩스,000640,32.087661009502106,34.83185960867641,33.08048087193761,77000,80080,74690,71
KOSPI,SIMPAC,009160,36.655810438038195,34.52948823928576,28.814702067734103,4470,4648,4335,106
KOSPI,보해양조,000890,26.456564101406954,43.6574282842096,29.886009104499557,1442,1499,1398,6
KOSPI,HDC,012630,48.18601047661366,31.266539827522898,20.54744820574733,19930,20727,19332,58
KOSPI,대웅,003090,32.35406288223902,36.91145254350561,30.734481594023134,15880,16515,15403,71
KOSPI,세아제강,306200,38.179684796053834,31.59933589865937,30.22097781517068,126000,131040,122220,70
KOSPI,국도화학,007690,44.79105353836425,33.76202170680667,21.446927362532282,37250,38740,36132,89
KOSPI,이리츠코크렙,088260,34.04411798593633,26.65669231278015,39.29918821116739,2980,3099,2890,152
KOSPI,이구산업,025820,35.570587519562714,34.56365545525438,29.865755535066796,3800,3952,3686,98
KOSPI,미원상사,002840,33.555318315143886,31.878755337075948,34.5659293280124,121100,125944,117467,115
KOSPI,동국홀딩스,001230,34.82158760410832,34.78241726921626,30.395993636559293,1626,1691,1577,85
KOSPI,일동제약,249420,32.82865787085537,38.05401121552819,29.117329423500315,13450,13988,13046,51
KOSPI,GS우,078935,35.26038427853023,39.04868073504966,25.69093349630399,56300,58552,54611,178
KOSPI,대성산업,128820,33.1622470498834,30.734436260853947,36.103316689262655,4005,4165,3884,109
KOSPI,광동제약,009290,37.509676645877676,34.33932346708386,28.150997651864284,5850,6084,5674,62
KOSPI,풍산홀딩스,005810,34.21495343939781,32.94235633866692,32.842688731819145,33200,34528,32204,76
KOSPI,LG생활건강우,051905,38.9051799330147,37.874270763586416,23.220547813282767,94500,98280,91665,147
KOSPI,깨끗한나라,004540,30.909439334471934,41.43902208408414,27.65153858144393,1270,1320,1231,69
KOSPI,서연이화,200880,34.65904386619218,34.83399303137088,30.506964592553064,10560,10982,10243,130
KOSPI,영풍,000670,35.08607339458026,34.23882669508299,30.675098420220625,34100,35464,33077,69
KOSPI,율촌화학,008730,32.69080025341261,33.61408214844638,33.69511908825714,12860,13374,12474,67
KOSPI,한국단자,025540,32.813866139438495,31.25621000566706,35.92992534501056,61500,63960,59655,57
KOSPI,부국철강,026940,32.41170572219366,42.51849623467683,25.069794317839218,1914,1990,1856,8
KOSPI,대성에너지,117580,29.799199950160073,33.154484537261595,37.04631253234609,7020,7300,6809,68
KOSPI,대상,001680,35.5122794355104,35.04366119947624,29.444060110071412,16900,17576,16393,62
KOSPI,NICE,034310,39.179044594200064,40.0381318219488,20.782824328909193,12700,13208,12319,135
KOSPI,한농화성,011500,31.33313686734061,32.92043737391109,35.74642426863218,11810,12282,11455,68
KOSPI,동원시스템즈,014820,43.52089027058893,31.64433930969729,24.834771909829907,19130,19895,18556,55
KOSPI,E1,017940,38.43519592364265,29.758157597238842,31.806647969234632,87000,90480,84390,83
KOSPI,보령,003850,33.004582347534466,36.28477790247876,30.710639749986772,7970,8288,7730,77
KOSPI,SNT홀딩스,036530,38.87455284104798,37.866919390058726,23.25852776889329,49450,51428,47966,79
KOSPI,덴티움,145720,37.216966565081584,33.98720417374543,28.795832241405222,37400,38896,36278,67
KOSPI,SK디앤디,210980,38.297116297205655,20.740827958246033,40.96205350937414,5510,5730,5344,93
KOSPI,하나투어,039130,31.488747572710864,35.943683924717654,32.56756850257149,30050,31252,29148,61
KOSPI,KB발해인프라,415640,33.40528266340321,37.70578941685695,28.88892642962372,10940,11377,10611,47
KOSPI,서울보증보험,031210,37.61057902397494,34.73464698633417,27.654774734748944,42000,43680,40740,41
KOSPI,성신양회,004980,32.86023326932887,38.40578205690205,28.733990634233553,7770,8080,7536,24
KOSPI,KBI동양철관,008970,32.63033809146679,34.213599559518585,33.156065329246864,1085,1128,1052,74
KOSPI,미래에셋증권우,006805,34.88513881121723,36.66794306921408,28.446921099800925,13010,13530,12619,61
KOSPI,아세아,002030,33.751784717380154,32.61234246303283,33.63587579981926,176100,183144,170817,59
KOSPI,PKC,001340,34.349496283016265,36.60901593856927,29.041485543240285,4955,5153,4806,36
KOSPI,ESR켄달스퀘어리츠,365550,31.636377442044438,35.01983733062134,33.34378522733422,3210,3338,3113,56
KOSPI,에스디바이오센서,137310,35.27348608279242,32.664471082145674,32.06203985482967,5820,6052,5645,96
KOSPI,아시아나항공,020560,32.847163721345275,36.63736244224389,30.515473836410834,6800,7072,6596,69
KOSPI,와이투솔루션,011690,39.322398333225536,32.91014703134314,27.7674531453152,3155,3281,3060,94
KOSPI,F&F홀딩스,007700,45.127813029019414,30.295633864146865,24.57655310683372,13500,14040,13095,196
KOSPI,DB,012030,34.61881882809953,37.910595032084125,27.470586884874404,1481,1540,1436,59
KOSPI,JW중외제약,001060,31.821190398059752,35.545109834465826,32.63369753230025,23400,24336,22698,66
KOSPI,동양고속,084670,31.318071917269474,39.36054518441085,29.321382153261606,24000,24960,23280,24
KOSPI,케이씨,029460,35.941757093563936,35.74175377608337,28.316486150120458,28300,29432,27451,42
KOSPI,엘브이엠씨홀딩스,900140,39.15778101392863,29.076486897885523,31.765735813476148,1207,1255,1170,97
KOSPI,NICE평가정보,030190,40.98562741053323,34.02110526929859,24.99326583005206,14260,14830,13832,50
KOSPI,S-Oil우,010955,43.17265200959325,32.420704805836735,24.40664467468614,67700,70408,65669,36
KOSPI,미창석유,003650,38.435293984200335,35.076244604491905,26.48845992119163,141800,147472,137546,123
KOSPI,YG PLUS,037270,33.182235594157476,36.44776474706662,30.370001893950093,3100,3224,3007,72
KOSPI,이연제약,102460,35.81716744781682,38.06262145632335,26.120208115627584,9770,10160,9476,111
KOSPI,DS단석,017860,36.39016385540601,34.1536545543825,29.456183825385672,11110,11554,10776,59
KOSPI,LX홀딩스,383800,38.08516306653286,33.9658300662118,27.949004632081152,7660,7966,7430,60
KOSPI,엠앤씨솔루션,484870,31.47701765913893,42.021926880999594,26.501053969745357,20400,21216,19788,47
KOSPI,일진홀딩스,015860,41.430080163966274,33.90019339994515,24.669722710798265,5580,5803,5412,87
KOSPI,PI첨단소재,178920,32.11062690630664,35.16064941446714,32.72872367922622,17690,18397,17159,49
KOSPI,샘표식품,248170,28.947061647808468,41.20945294727747,29.84349136537854,22500,23400,21825,71
KOSPI,TKG휴켐스,069260,37.53468598290649,31.28555528445631,31.179757987579137,15000,15600,14550,44
KOSPI,TYM,002900,39.90870617480684,32.88416123161036,27.207131103466676,6280,6531,6091,48
KOSPI,대동,000490,34.14738262383052,35.67516430214462,30.17745307402486,6560,6822,6363,68
KOSPI,웅진,016880,36.573787586860725,32.66609207334065,30.760121084856685,1879,1954,1822,109
KOSPI,남광토건,001260,25.42467646525649,45.8053749917566,28.769951523219156,7360,7654,7139,8
KOSPI,KB스타리츠,432320,46.55710948573782,29.900544694635812,23.542345819626377,1478,1537,1433,73
KOSPI,명문제약,017180,30.798138349396574,41.79435099761803,27.40750990792733,1220,1268,1183,42
KOSPI,DB증권,016610,40.49452883600474,31.368157381588546,28.137313782406714,8890,9245,8623,70
KOSPI,현대그린푸드,453340,47.56085124264162,27.095924833445316,25.343220943680823,18130,18855,17586,57
KOSPI,CJ CGV,079160,36.25625968098327,34.33834346924513,29.405399830003837,4395,4570,4263,31
KOSPI,경인양행,012610,35.611800878039034,35.91582827209921,28.47237159491981,2850,2964,2764,71
KOSPI,대구백화점,006370,36.46696970816213,44.2378739232933,19.295156368544564,5680,5907,5509,47
KOSPI,조비,001550,34.11429463907054,32.67174394754839,33.21396141338106,10260,10670,9952,131
KOSPI,쿠쿠홀딩스,192400,38.50119393351585,30.86652021887658,30.63228435749145,25550,26572,24783,137
KOSPI,교보증권,030610,39.3701957998485,31.871681405197567,28.758124285070043,9430,9807,9147,95
KOSPI,까뮤이앤씨,013700,33.23964028696866,42.01423079974701,24.74613263857463,1361,1415,1320,33
KOSPI,녹십자홀딩스,005250,31.3521058427792,35.55202738884564,33.095864533200995,9220,9588,8943,66
KOSPI,쏘카,403550,32.22307498437042,32.31981899978046,35.45710899608135,9080,9443,8807,177
KOSPI,제이에스코퍼레이션,194370,42.7213445122927,29.532470201879278,27.746189756176378,11400,11856,11058,38
KOSPI,화천기공,000850,28.282691819640903,41.29545908422971,30.42184760601326,32250,33540,31282,16
KOSPI,코오롱우,002025,37.49074588618429,35.02775186323422,27.48150150552342,12350,12844,11979,369
KOSPI,한화리츠,451800,38.125967809345575,29.614416650848153,32.25961255957404,4660,4846,4520,99
KOSPI,삼일제약,000520,28.319240183529608,34.509224484983,37.17153905677768,6270,6520,6081,82
KOSPI,선진,136490,33.343298018497066,36.230094786412536,30.426606450032335,9520,9900,9234,42
KOSPI,일진하이솔루스,271940,35.062546387239315,36.40073926546373,28.536712112122782,9860,10254,9564,88
KOSPI,SP삼화,000390,40.77066791498724,31.919009444118263,27.31032115077838,5820,6052,5645,67
KOSPI,삼성제약,001360,39.75106142033937,33.98002277840963,26.268912821018763,1270,1320,1231,95
KOSPI,알루코,001780,38.10058500811021,33.036845651718934,28.862570085228906,1557,1619,1510,73
KOSPI,두산2우B,000157,30.96525085772249,35.76758442447936,33.26716620791426,348000,361920,337560,98
KOSPI,일신방직,003200,30.394426540738458,40.796614521028594,28.808961918465194,9870,10264,9573,16
KOSPI,KSS해운,044450,41.391875614482345,30.793933199456752,27.814192676177026,10050,10452,9748,78
KOSPI,우성머티리얼스,011300,38.25123863502367,35.692699778076886,26.05606009678332,2765,2875,2682,226
KOSPI,현대비앤지스틸,004560,36.2798164210567,38.15694264244072,25.563242426618704,10700,11128,10379,74
KOSPI,아남전자,008700,30.27971577705492,34.29792500002688,35.42235773280208,1028,1069,997,81
KOSPI,KISCO홀딩스,001940,48.63515398049705,27.985929640722574,23.378916378780374,25100,26104,24347,189
KOSPI,케이카,381970,36.433972881833725,34.40111595025775,29.164914148140763,7170,7456,6954,84
KOSPI,LS네트웍스,000680,38.2504576631855,31.58335537973501,30.16618397684725,2855,2969,2769,87
KOSPI,신풍제약,019170,32.613062215460545,36.191486516239884,31.195453503473757,7610,7914,7381,81
KOSPI,태영건설,009410,36.00822120344884,37.52436890008026,26.467406916238655,1606,1670,1557,87
KOSPI,아세아제지,002310,38.69695362603306,31.38974305621831,29.91330331774863,7290,7581,7071,50
KOSPI,신라교역,004970,33.896169754041516,37.165285782570315,28.938544463388173,9130,9495,8856,243
KOSPI,TCC스틸,002710,38.659109108441605,35.16418651316652,26.176705868507987,8690,9037,8429,67
KOSPI,수산인더스트리,126720,42.28116221803247,30.896162285318418,26.82267251641687,20550,21372,19933,69
KOSPI,토니모리,214420,38.65143430778847,33.10895566173129,28.239609285422198,4875,5070,4728,56
KOSPI,티에이치엔,019180,29.117941413403138,35.2601581880368,35.62189890844395,5610,5834,5441,60
KOSPI,신원,009270,30.513009244306733,33.231538721274845,36.25545054430229,1021,1061,990,88
KOSPI,수산세보틱스,017550,31.68990978713725,39.81779934634126,28.49228863134731,1591,1654,1543,46
KOSPI,트리니티항공,091810,33.708384599288536,33.9443994705258,32.34721220489536,558,580,541,87
KOSPI,KG케미칼,001390,37.25249923698172,33.56568403623034,29.18181672678795,4030,4191,3909,46
KOSPI,삼영전자,005680,34.76716509233523,33.62823265749294,31.60460523040407,13100,13624,12707,36
KOSPI,바이오노트,377740,35.082202400889464,29.156148980469393,35.76164712852502,4385,4560,4253,105
KOSPI,SJG세종,033530,41.89240801385785,32.942683243975424,25.16491172239895,5980,6219,5800,70
KOSPI,서흥,008490,44.57403385045489,29.09483215980432,26.331135479856915,20200,21008,19594,51
KOSPI,현대코퍼레이션,011760,36.68094620661054,31.200562978740344,32.118492304765226,21900,22776,21243,64
KOSPI,LX하우시스,108670,41.2340941074448,30.002107910802266,28.763803197159355,31800,33072,30846,57
KOSPI,KCC글라스,344820,40.99176021263582,33.32382458271091,25.684414459595207,22750,23660,22067,92
KOSPI,롯데리츠,330590,33.04465736662434,33.7778779877728,33.17746613571898,3490,3629,3385,55
KOSPI,한국쉘석유,002960,33.02500289618499,34.95936962539664,32.01562896853448,497000,516880,482090,41
KOSPI,대양금속,009190,34.87248708511413,36.8570759440351,28.27043846096689,1782,1853,1728,31
KOSPI,오리엔트바이오,002630,31.976989892737638,39.157359846028704,28.865650261233654,986,1025,956,72
KOSPI,LF,093050,34.149617694653735,35.47926294129536,30.37112085416703,21800,22672,21146,61
KOSPI,아이마켓코리아,122900,32.604392845037275,33.88058065773241,33.515023516998085,7210,7498,6993,87
KOSPI,무학,033920,36.35014380691587,31.37357089611047,32.27628380685753,7210,7498,6993,100
KOSPI,JW생명과학,234080,32.65826856016929,34.88613238449979,32.45560054544704,10860,11294,10534,108
KOSPI,천일고속,000650,31.123378009641524,35.427504985527555,33.449114024598686,150100,156104,145597,33
KOSPI,동원수산,030720,37.65577553541467,36.493474212255855,25.85075099738753,5710,5938,5538,52
KOSPI,한국무브넥스,010100,33.738719078682614,36.128981088335784,30.132299087923553,3525,3666,3419,93
KOSPI,명인제약,317450,36.218176170520515,35.41651736129637,28.365307958299233,40600,42224,39382,54
KOSPI,신세계 I&C,035510,34.500152912268945,33.81001670127864,31.68982964139436,12170,12656,11804,48
KOSPI,동방,004140,35.968832956090516,34.53531386791757,29.495852430933866,1784,1855,1730,101
KOSPI,조일알미늄,018470,29.879202692418538,32.96848651481875,37.15230930264659,896,931,869,52
KOSPI,디앤디플랫폼리츠,377190,36.13262026483919,31.59529205449475,32.27208768066605,1982,2061,1922,76
KOSDAQ,제주반도체,080220,38.94903442899448,32.43803184590707,28.612935960272633,75000,78000,72750,89
KOSDAQ,레인보우로보틱스,277810,33.03167420136014,39.68352160278917,27.284803450792626,478500,497640,464145,403
KOSDAQ,피에스케이,319660,42.41892149402749,31.473217640724194,26.107860120190256,156700,162968,151999,99
KOSDAQ,에스피지,058610,33.13768899643993,36.43780823479429,30.424505748998023,82600,85904,80122,651
KOSDAQ,로보티즈,108490,32.770585026787536,36.882416832806264,30.3469944151159,219500,228280,212915,259
KOSDAQ,대한광통신,010170,31.35457136195444,37.523906721924384,31.121521171063126,10090,10493,9787,83
KOSDAQ,삼천당제약,000250,41.96125964020941,35.092048490737284,22.946691123995244,152800,158912,148216,261
KOSDAQ,하나마이크론,067310,43.01189128260324,30.189158694847652,26.798948532433,35500,36920,34435,118
KOSDAQ,휴림로봇,090710,36.104546061207074,39.76194064931831,24.13351030924237,6900,7176,6693,440
KOSDAQ,디앤디파마텍,347850,40.30776427039937,34.98801083260271,24.70422787723016,59000,61360,57230,77
KOSDAQ,브이엠,089970,41.01590642319846,34.0438287415421,24.940263345143318,82100,85384,79637,87
KOSDAQ,흥구석유,024060,53.584359544903535,32.98602277784296,13.429613206905142,13710,14258,13298,107
KOSDAQ,현대무벡스,319400,37.150307848906586,36.960844654927925,25.88884749616548,19730,20519,19138,273
KOSDAQ,씨피시스템,413630,29.756605655115308,46.847937609506765,23.39545450020375,3570,3712,3462,299
KOSDAQ,PS일렉트로닉스,332570,40.25846512874753,31.75645240722975,27.985081718964654,6930,7207,6722,315
KOSDAQ,빛과전자,069540,37.50564608297907,35.99336156860122,26.50099048577456,2560,2662,2483,143
KOSDAQ,스모트로닉,066590,33.187952719697975,45.904529577181165,20.907516213004744,3015,3135,2924,644
KOSDAQ,HLB,028300,31.766296584823905,40.529911517646866,27.70379040741311,28300,29432,27451,141
KOSDAQ,유진테크,084370,38.41586034891059,35.529949870528476,26.054189035502866,118300,123032,114751,122
KOSDAQ,테크윙,089030,34.82050477166513,36.591790315183545,28.587702677977134,46200,48048,44814,54
KOSDAQ,파두,440110,37.06569853031576,35.49283779996978,27.441463669714455,70400,73216,68288,73
KOSDAQ,삼익제약,014950,24.829491626394955,47.583579118955974,27.586926274416832,6100,6344,5917,219
KOSDAQ,고영,098460,37.07309737964256,36.48352508724372,26.443377533113722,26500,27560,25705,110
KOSDAQ,이랜시스,264850,39.24090227453039,36.12246060868293,24.636635626670557,4885,5080,4738,1117
KOSDAQ,엘앤씨바이오,290650,35.954814155680175,37.30071070824961,26.744472155837972,61000,63440,59170,181
KOSDAQ,성호전자,043260,37.20384405990818,35.86411581332969,26.932037891587957,18010,18730,17469,70
KOSDAQ,이오테크닉스,039030,36.10991794843804,31.08768260558712,32.80239646574261,308500,320840,299245,54
KOSDAQ,티에스이,131290,38.48310190329615,28.77937046109996,32.73752912572001,240000,249600,232800,92
KOSDAQ,JW신약,067290,29.700926028062625,49.13001160609355,21.16905789549548,2100,2184,2037,100
KOSDAQ,로보스타,090360,36.37479216539587,34.367819371667665,29.257392188226767,66200,68848,64214,257
KOSDAQ,우리기술,032820,30.190649225275134,40.869873231054996,28.939476053553747,9980,10379,9680,98
KOSDAQ,삼현,437730,32.254732448538405,37.481955597541,30.26331344403671,35050,36452,33998,484
KOSDAQ,서진시스템,178320,38.45211413339607,34.42430844695241,27.123575184477346,36250,37700,35162,50
KOSDAQ,ISC,095340,33.278685816015454,35.60242889868952,31.11888603035309,140500,146120,136285,51
KOSDAQ,피에스케이홀딩스,031980,45.64910131539119,30.93028628971155,23.420610159723072,122000,126880,118340,69
KOSDAQ,로킷헬스케어,376900,48.363326937117606,34.07566881804961,17.56100126460054,49050,51012,47578,125
KOSDAQ,클로봇,466100,31.686101201578822,40.52446063170672,27.789438911772525,25050,26052,24298,355
KOSDAQ,KH바텍,060720,27.280705436322595,39.83932693091033,32.87996912288319,10010,10410,9709,500
KOSDAQ,앤로보틱스,138360,41.80785468312907,36.58982381991939,21.60232149695154,2390,2485,2318,741
KOSDAQ,기가레인,049080,46.085023345824595,35.35860450518422,18.556369541287975,9300,9672,9021,143
KOSDAQ,코오롱생명과학,102940,45.268780100749204,27.132937518404788,27.598283870962128,17490,18189,16965,1142
KOSDAQ,미래생명자원,218150,35.04670966840527,45.46134523913996,19.491943602338647,2550,2652,2473,323
KOSDAQ,엘티씨,170920,42.2350443813673,33.17554686755228,24.5894072609643,47950,49868,46511,99
KOSDAQ,한라캐스트,125490,34.29605277718505,36.39641164250456,29.307534090194267,7880,8195,7643,438
KOSDAQ,지엔씨에너지,119850,40.47925305816994,33.889116462325106,25.631631224563012,35050,36452,33998,129
KOSDAQ,원익홀딩스,030530,37.34563242706644,36.201352380184204,26.45301593780741,17100,17784,16587,163
KOSDAQ,에스비비테크,389500,37.63466747861053,36.06547323333983,26.29985928804964,34200,35568,33174,528
KOSDAQ,대명에너지,389260,34.19317268959626,39.96393699912794,25.842889566217735,14410,14986,13977,263
KOSDAQ,스피어,347700,37.687326442783366,36.57070487530265,25.741970172030104,17300,17992,16781,60
KOSDAQ,펩트론,087010,35.85021219654973,33.84532928368718,30.30445553953086,103600,107744,100492,44
KOSDAQ,나노,187790,34.878245197333726,37.16338314268221,27.95837091492601,3275,3406,3176,953
