시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,남광토건,001260,36.4458636908215,37.20600351531361,26.348133538922948,8980,9339,8710,29
KOSPI,더블유게임즈,192080,40.3144709645935,27.415992585574795,32.269540175122,61100,63544,59267,46
KOSPI,유안타증권,003470,35.05415105236992,32.09406545678728,32.8517872161331,4420,4596,4287,78
KOSPI,드림텍,192650,38.237510168439904,37.189022900644375,24.573467675973777,4330,4503,4200,85
KOSPI,성문전자,014910,34.83633491185329,31.919424184638867,33.24424388374007,2355,2449,2284,22
KOSPI,SK아이이테크놀로지,361610,36.35663052473713,35.37373930439187,28.269629425812937,14460,15038,14026,70
KOSPI,남해화학,025860,33.175725455523676,39.95660757129641,26.867667718237975,5750,5980,5577,133
KOSPI,금호건설우,002995,41.14523410049442,40.96702296770397,17.887747402149966,29850,31044,28954,133
KOSPI,송원산업,004430,43.89627296166836,30.6865622313926,25.417163316822926,12130,12615,11766,114
KOSPI,일성건설,013360,36.697794132135996,39.57577118197876,23.7264354309433,1506,1566,1460,28
KOSPI,다우기술,023590,40.49310146147263,28.17176956704851,31.335127481362747,35650,37076,34580,95
KOSPI,세아제강지주,003030,34.93534083850625,31.506364181169232,33.55829274515034,103700,107848,100589,68
KOSPI,일신방직,003200,37.81007581115069,34.389834115859564,27.800090072989747,10260,10670,9952,72
KOSPI,삼성물산우B,02826K,35.89187696430458,23.107813974647524,41.00030757093178,204500,212680,198365,54
KOSPI,신영증권,001720,31.543189510194836,35.150699400818176,33.30611257910311,151500,157560,146955,87
KOSPI,TYM,002900,38.06099050275302,31.271087738155135,30.667922504149903,6270,6520,6081,150
KOSPI,삼화전기,009470,34.41840076950696,33.39307426380103,32.188523476575895,24200,25168,23474,24
KOSPI,솔루엠,248070,34.066275418663565,32.29001318672216,33.64370766932398,14710,15298,14268,85
KOSPI,대양금속,009190,37.989239553156914,32.15169563302861,29.859067048988653,2035,2116,1973,116
KOSPI,롯데웰푸드,280360,32.75961699240455,37.01223543363733,30.22814682890006,107800,112112,104566,91
KOSPI,한화손해보험,000370,40.69046162302695,29.862268885074144,29.447270236956967,5910,6146,5732,62
KOSPI,한전산업,130660,34.94604851771578,35.48669980366409,29.567248698387893,10700,11128,10379,62
KOSPI,광동제약,009290,35.719851154274565,38.34893625802481,25.931209607468386,6000,6240,5820,122
KOSPI,삼성SDI우,006405,37.71940541992926,32.69029601231171,29.590300802933207,188900,196456,183233,113
KOSPI,동서,026960,28.76705674899689,32.34857582935706,38.88436742164605,25550,26572,24783,74
KOSPI,HS효성첨단소재,298050,34.94265724085385,31.969141989005994,33.08820077014016,145000,150800,140650,86
KOSPI,성신양회,004980,36.33502626765301,37.63577163110401,26.029202846301047,8670,9016,8409,60
KOSPI,오뚜기,007310,33.51854449048665,38.46488435147377,28.0165726481557,312500,325000,303125,117
KOSPI,대원전선우,006345,38.67553646014075,32.5268586662504,28.797603383492742,11060,11502,10728,16
KOSPI,삼영,003720,34.40653630191425,32.29697416394488,33.29649176931504,5840,6073,5664,62
KOSPI,애경케미칼,161000,38.33101296921608,29.69312098256719,31.975867538332846,9260,9630,8982,83
KOSPI,부국철강,026940,38.572083467400084,39.68029628605195,21.747622481722143,2290,2381,2221,11
KOSPI,CJ CGV,079160,37.266282494498455,31.034256363249458,31.699461142252083,4395,4570,4263,110
KOSPI,SK케미칼,285130,39.25459148979732,30.244434733355842,30.500977502137143,39850,41444,38654,60
KOSPI,삼천리,004690,34.527305376171014,33.75551170889298,31.71718216987795,112100,116584,108737,124
KOSPI,동원산업,006040,26.391583043590018,33.75444424869065,39.85397270771933,34500,35880,33465,66
KOSPI,전진건설로봇,079900,34.58064634831462,33.91246219106135,31.506889970507913,33400,34736,32398,64
KOSPI,ESR켄달스퀘어리츠,365550,30.7297455195952,36.0016572719057,33.26859720849911,3225,3354,3128,127
KOSPI,GS글로벌,001250,46.195289454383605,28.131060051363743,25.673651611839745,2625,2730,2546,50
KOSPI,한섬,020000,41.04607349234053,29.61014774417037,29.34377652831492,22550,23452,21873,59
KOSPI,삼진제약,005500,28.692274713788347,34.63887946684571,36.668845819365956,18220,18948,17673,110
KOSPI,솔루스첨단소재,336370,38.41648567943439,32.138351347207404,29.445165208532387,7530,7831,7304,73
KOSPI,디아이씨,092200,33.4921108962547,37.671326035095696,28.836561578533487,4125,4290,4001,58
KOSPI,대덕,008060,43.59053242178419,26.579142805672753,29.830324772543058,14180,14747,13754,107
KOSPI,SNT모티브,064960,37.254104035709204,30.304303555774638,32.441590918400045,26100,27144,25317,100
KOSPI,KEC,092220,35.884077900521525,38.086486654815566,26.029436934779028,2900,3016,2813,68
KOSPI,종근당,185750,32.473169570658136,40.708384647604426,26.818445781737456,70400,73216,68288,63
KOSPI,하이트진로,000080,32.76361213989498,37.66258182601782,29.573804543971082,14960,15558,14511,71
KOSPI,PKC,001340,36.31750050766842,35.20549593908622,28.4770028081873,5300,5512,5141,51
KOSPI,제이에스코퍼레이션,194370,44.51702605390986,28.18566710272814,27.29730833347812,11820,12292,11465,104
KOSPI,계양전기,012200,38.96095974775756,34.88669217706886,26.15234583999939,4435,4612,4301,17
KOSPI,대한제당,001790,39.28711185942727,44.82260090715381,15.89028648836085,2840,2953,2754,65
KOSPI,현대지에프홀딩스,005440,40.426581393867,31.14410573025098,28.42931585611426,13680,14227,13269,31
KOSPI,KG모빌리티,003620,41.665072753854844,29.125385021115548,29.20954669537797,2790,2901,2706,87
KOSPI,현대그린푸드,453340,45.31886094927876,30.25516553141768,24.425972029187434,18250,18980,17702,136
KOSPI,유니드,014830,42.392437720368456,30.734318433675114,26.873244591014494,62000,64480,60140,137
KOSPI,현대약품,004310,30.920787964368245,34.2392383431933,34.83997220232232,4675,4862,4534,4
KOSPI,경동나비엔,009450,33.547362770328895,30.497563767893084,35.95507048154578,63400,65936,61498,52
KOSPI,코스모화학,005420,36.49863168274041,32.69865323927392,30.802715823043727,9790,10181,9496,88
KOSPI,자이에스앤디,317400,37.699551969322,42.635590768049724,19.664861732976632,4750,4940,4607,103
KOSPI,일동제약,249420,34.00501184367721,34.925774164263025,31.069213992059762,14510,15090,14074,78
KOSPI,한샘,009240,33.172642419150435,26.73597956211351,40.091378018736066,34800,36192,33756,73
KOSPI,한일시멘트,300720,31.378844613804592,37.99953649269793,30.621618893497484,14310,14882,13880,65
KOSPI,KBI동양철관,008970,34.68346792507669,36.625185341940494,28.691345242866696,1087,1130,1054,55
KOSPI,한화3우B,00088K,32.40654306831397,32.86755932554893,34.72589909625321,33000,34320,32010,75
KOSPI,GKL,114090,36.71967731779393,29.26355519625815,34.016770466180155,10300,10712,9991,57
KOSPI,KG스틸,016380,33.664340347180335,32.0383326062518,34.29733002680011,5070,5272,4917,71
KOSPI,대신증권우,003545,39.55165201945144,30.773240386917045,29.675109828805702,19970,20768,19370,96
KOSPI,휴스틸,005010,33.136363883561806,31.008915166048467,35.854718715215554,3635,3780,3525,49
KOSPI,한미글로벌,053690,39.48032346763233,33.90431935391817,26.615356805920477,15890,16525,15413,61
KOSPI,한국단자,025540,34.640910940404595,32.537667188383814,32.82142485144382,65000,67600,63050,92
KOSPI,코스맥스비티아이,044820,38.17406263620255,39.60408548151159,22.221854117460044,20950,21788,20321,201
KOSPI,하나투어,039130,36.9954491805255,33.730058112068704,29.2744927074058,31400,32656,30458,93
KOSPI,DB,012030,38.12036163483331,32.11151646105276,29.7681204139978,1551,1613,1504,98
KOSPI,SK리츠,395400,39.32504020348979,30.007349356006074,30.667613420736373,5680,5907,5509,72
KOSPI,DB증권,016610,40.11599510836067,28.63884849605708,31.245156395582253,9240,9609,8962,115
KOSPI,HLB글로벌,003580,42.98822341124215,35.78771574163455,21.224058611949115,1090,1133,1057,281
KOSPI,대성에너지,117580,41.6957188664973,26.579225318594347,31.725055814908355,6970,7248,6760,125
KOSPI,동양고속,084670,33.57594732175743,36.64440628042112,29.779649005524654,26100,27144,25317,25
KOSPI,케이씨,029460,38.97617386895112,32.18558990388348,28.838236972223452,29250,30420,28372,76
KOSPI,아세아,002030,31.577967532788453,37.5358764439278,30.886157513399866,177700,184808,172369,100
KOSPI,부광약품,003000,42.363964738449056,29.421005363061226,28.215030643547774,3930,4087,3812,71
KOSPI,동아쏘시오홀딩스,000640,30.873417373846955,36.09407710599839,33.032505520154665,82900,86216,80413,80
KOSPI,HS애드,035000,34.62699958309984,29.70942000488352,35.663575941668284,6070,6312,5887,298
KOSPI,YG PLUS,037270,42.924205570743936,31.099993230512226,25.9758019438019,3350,3484,3249,115
KOSPI,TKG휴켐스,069260,34.78957048649327,33.799276288620206,31.411148754538164,15520,16140,15054,71
KOSPI,KB발해인프라,415640,33.67069568416843,39.27623408651645,27.053073209547357,10580,11003,10262,73
KOSPI,이노션,214320,40.40128563793468,26.00093044498002,33.59778168191112,18420,19156,17867,58
KOSPI,동국제강,460860,39.35544792572124,31.498635278587646,29.145918285807237,8340,8673,8089,57
KOSPI,엠씨넥스,097520,32.31461025891225,32.37450409381211,35.31088564727563,18050,18772,17508,107
KOSPI,E1,017940,26.88851856800004,28.992206065227194,44.11927238654052,84800,88192,82256,111
KOSPI,콘텐트리중앙,036420,44.745384900123746,25.97428288055368,29.28033221932257,1976,2055,1916,134
KOSPI,한국화장품제조,003350,38.72051777276885,31.010585248339396,30.268899214065936,7790,8101,7556,127
KOSPI,대웅,003090,38.05312782709148,33.049156854038564,28.89771531886995,17380,18075,16858,94
KOSPI,포스코스틸리온,058430,41.52529068574775,31.133125217247436,27.341582606888693,4590,4773,4452,9
KOSPI,스틱인베스트먼트,026890,39.93475714630167,33.08445222165907,26.980790632039252,7900,8216,7663,135
KOSPI,대상,001680,35.529308912510814,36.17276936678831,28.297923955875053,17500,18200,16975,77
KOSPI,SIMPAC,009160,39.85856522930719,30.328074373394386,29.81335741706619,5020,5220,4869,137
KOSPI,한농화성,011500,34.05277853304441,33.093565749178374,32.853658698009454,12370,12864,11998,89
KOSPI,영풍,000670,36.1594087679039,32.70065313163393,31.1399410806944,35600,37024,34532,98
KOSPI,대동,000490,35.558976680143786,33.7687361288053,30.672288681167036,6690,6957,6489,92
KOSPI,방림,003610,30.14869739730317,37.290747798816945,32.560556293996,5170,5376,5014,175
KOSPI,풍산홀딩스,005810,34.16928208515285,31.849745536278235,33.98097088845279,33300,34632,32301,101
KOSPI,신한알파리츠,293940,35.54340902810592,31.743502122347017,32.7130918297793,5220,5428,5063,93
KOSPI,대성산업,128820,35.36616686556954,31.78267422264998,32.85115742166437,4160,4326,4035,98
KOSPI,더본코리아,475560,31.778937277142038,35.78997031491072,32.43109240794724,14600,15184,14162,319
KOSPI,LX홀딩스,383800,36.868938476174016,31.508944160084027,31.622113638451655,7620,7924,7391,91
KOSPI,CJ4우(전환),00104K,34.619735383416234,30.40709997341626,34.97316613328362,139600,145184,135412,87
KOSPI,NH투자증권우,005945,38.611956128100026,30.11938946562285,31.26865142604488,24600,25584,23862,78
KOSPI,LG헬로비전,037560,30.401748648047665,36.466906228056786,33.1313481041278,1555,1617,1508,122
KOSPI,SP삼화,000390,41.75203676377377,29.06710167038519,29.18086156584104,5910,6146,5732,113
KOSPI,현대코퍼레이션,011760,41.286903017638544,28.389796681940993,30.323297320188235,22600,23504,21922,145
KOSPI,경인양행,012610,36.30227747912214,33.76902634202284,29.928695433796964,2945,3062,2856,114
KOSPI,아시아나항공,020560,34.652321020486255,35.104422607416005,30.243257862213856,6930,7207,6722,94
KOSPI,아이에스동서,010780,34.72331159615193,34.214584665563606,31.062106718516702,19410,20186,18827,60
KOSPI,서울보증보험,031210,40.88187407139183,32.017680233772,27.100447184952298,42200,43888,40934,57
KOSPI,덴티움,145720,30.590023879585665,39.412418149577974,29.997557970836347,40950,42588,39721,86
KOSPI,현대차증권,001500,36.18576380177642,29.934488292008975,33.87975088644685,8030,8351,7789,74
KOSPI,GS우,078935,36.498106908454695,32.715678794746935,30.786216531972556,54400,56576,52768,223
KOSPI,선진,136490,35.01969326908919,35.922663795198574,29.057640700538055,9810,10202,9515,89
KOSPI,보령,003850,34.19142078529606,33.489094923120696,32.31948652675742,8190,8517,7944,84
KOSPI,삼양바이오팜,0120G0,38.226088495358695,32.63874161232134,29.13516765714579,43400,45136,42098,83
KOSPI,율촌화학,008730,37.41391060288031,30.177901659923158,32.40818922731267,13970,14528,13550,72
KOSPI,세진중공업,075580,36.36107622034592,32.174118453877796,31.4648068158924,11350,11804,11009,54
KOSPI,PI첨단소재,178920,34.81973577458618,32.636358661785046,32.54390556362877,18150,18876,17605,64
KOSPI,DI동일,001530,35.1899226439045,34.62643404962448,30.1836455416452,23700,24648,22989,72
KOSPI,일진홀딩스,015860,39.37237746954372,32.30010003322511,28.327523987347288,5580,5803,5412,109
KOSPI,동양생명,082640,31.596318360018717,41.10804627691739,27.29563387294778,7720,8028,7488,94
KOSPI,주성코퍼레이션,109070,39.69950958933764,30.758780450614072,29.54171219522247,1511,1571,1465,90
KOSPI,한국공항,005430,34.09902657416077,32.710353807810165,33.190619618029075,81500,84760,79055,85
KOSPI,HDC,012630,42.561586564424644,31.40658520655017,26.03182301361876,20150,20956,19545,53
KOSPI,조선내화,462520,35.24663773330129,28.03949026922785,36.71387348758699,15200,15808,14744,158
KOSPI,티에이치엔,019180,33.7236616613647,29.458489733100624,36.81785158576692,5770,6000,5596,95
KOSPI,명인제약,317450,39.17047746066016,33.86938420010047,26.96013833923937,42400,44096,41128,105
KOSPI,수산세보틱스,017550,37.174272988942526,34.09098956550072,28.734737445556757,1650,1716,1600,47
KOSPI,SNT홀딩스,036530,40.290873310758116,32.735289878811784,26.973836065372048,49300,51272,47821,109
KOSPI,KG케미칼,001390,42.16732670730744,27.75419036923753,30.078483668513094,4110,4274,3986,91
KOSPI,엠앤씨솔루션,484870,39.716229113386824,34.409563804144675,25.87420633741043,25550,26572,24783,38
KOSPI,NICE평가정보,030190,41.32177578183012,30.105181473992353,28.573041999119464,13650,14196,13240,79
KOSPI,AJ네트웍스,095570,37.80004960865362,32.88823468756416,29.31171346860804,4265,4435,4137,144
KOSPI,아세아시멘트,183190,33.71526554877718,36.872159640529226,29.41257779092583,9100,9464,8827,77
KOSPI,삼영전자,005680,34.02516182348775,33.32650616603258,32.64833424565386,14290,14861,13861,45
KOSPI,한솔제지,213500,34.31670409807662,36.21621273480883,29.467084657230668,6880,7155,6673,152
KOSPI,이구산업,025820,35.39284789165659,32.41373617768254,32.193418165835055,3800,3952,3686,91
KOSPI,한국쉘석유,002960,30.883690970542155,35.51602954255947,33.60027948689838,499000,518960,484030,83
KOSPI,KSS해운,044450,36.743234892050815,34.26975204202515,28.987015301098218,9590,9973,9302,134
KOSPI,한진칼우,18064K,33.9060322111755,35.938415252235245,30.155554026705367,28850,30004,27984,755
KOSPI,조일알미늄,018470,33.99929480961889,31.109749384197833,34.890954316067166,898,933,871,101
KOSPI,CJ제일제당 우,097955,36.65235577990152,36.24391737414683,27.10372684595165,121400,126256,117758,95
KOSPI,태영건설,009410,35.429787347393294,33.181683086565585,31.38852956604111,1595,1658,1547,128
KOSPI,와이투솔루션,011690,37.96943675887471,32.329176814443734,29.701389406913805,2970,3088,2880,96
KOSPI,마스턴프리미어리츠,357430,50.34660293659413,34.6898317131962,14.963561624919375,688,715,667,706
KOSPI,KB스타리츠,432320,43.46851218584277,30.87336716290716,25.658124376540357,1406,1462,1363,73
KOSPI,천일고속,000650,31.573580809468492,37.34331663302783,31.08310330256173,158000,164320,153260,30
KOSPI,넥센타이어,002350,37.95846390491946,34.25440773445369,27.787126870510725,7000,7280,6790,104
KOSPI,한세실업,105630,36.65865906882692,34.204640821953966,29.136703834509415,9050,9412,8778,104
KOSPI,코람코더원리츠,417310,37.81054070196751,32.81778399922924,29.37167529880325,10070,10472,9767,84
KOSPI,제주항공,089590,33.556465961929604,32.08220543029996,34.36132711765432,4300,4472,4171,63
KOSPI,현대비앤지스틸,004560,34.19595333511239,32.06825818169887,33.73578699307261,10830,11263,10505,94
KOSPI,INVENI,015360,38.236354968355656,31.467076360831236,30.296566435638915,14100,14664,13677,160
KOSPI,대원강업,000430,35.65519175350897,31.598017177999072,32.74678883331779,3700,3848,3589,63
KOSPI,동원수산,030720,44.60059335237738,31.688308063705627,23.71110081909117,5820,6052,5645,265
KOSPI,해태제과식품,101530,29.525319418047445,41.23601042362074,29.238667178099575,5730,5959,5558,22
KOSPI,토니모리,214420,36.24951896689503,33.547791022925814,30.202691500295277,5750,5980,5577,79
KOSPI,서흥,008490,38.7265698744892,31.48781136696539,29.785619503603467,20100,20904,19497,112
KOSPI,코아스,071950,50.04746544365759,32.42574400189069,17.526792789625905,2220,2308,2153,419
KOSPI,미래에셋증권우,006805,38.318102523410005,32.474690504312555,29.20720846239356,14060,14622,13638,37
KOSPI,형지엘리트,093240,31.133461607078306,32.33452728403183,36.53200812865763,478,497,463,121
KOSPI,에스디바이오센서,137310,32.3379972304222,33.72495133303064,33.937051436547165,6310,6562,6120,92
KOSPI,이지스레지던스리츠,350520,35.654196738371084,39.14162176895455,25.204180747616313,3365,3499,3264,266
KOSPI,디와이파워,210540,41.29148514283746,27.52019577217283,31.188318339931666,10980,11419,10650,102
KOSPI,키다리스튜디오,020120,39.223378115432105,31.441644408128933,29.33497822149702,3480,3619,3375,185
KOSPI,SJG세종,033530,37.79717089183009,31.375605000592554,30.827218892170933,6020,6260,5839,96
KOSPI,진에어,272450,31.169926936167936,30.20223256725565,38.6278390064603,5190,5397,5034,78
KOSPI,아남전자,008700,30.846942372777423,34.25253923055984,34.90051988677886,1150,1196,1115,100
KOSPI,한일철강,002220,38.1139061682364,31.797039799282,30.089056267655778,4445,4622,4311,64
KOSPI,명신산업,009900,41.58572203046281,30.52253875245967,27.891738472019462,7070,7352,6857,59
KOSPI,JW중외제약,001060,33.99918779152572,32.59554068994077,33.40527151853351,24000,24960,23280,53
KOSPI,일진하이솔루스,271940,37.18162734568468,31.73321388351855,31.085157280680654,9860,10254,9564,106
KOSPI,수산인더스트리,126720,41.33345000700837,29.761835467722108,28.90471229009534,20850,21684,20224,85
KOSPI,애경산업,018250,30.755171837702832,35.78702710790475,33.45780105439243,11330,11783,10990,156
KOSPI,에이블씨엔씨,078520,40.959702462243214,30.951212670305654,28.0890856125092,9870,10264,9573,76
KOSPI,신세계 I&C,035510,31.54973624671948,31.653334924703213,36.79693180880955,12350,12844,11979,62
KOSPI,롯데리츠,330590,33.393738625006094,33.87436293927624,32.731896945601555,3485,3624,3380,69
KOSPI,삼양홀딩스,000070,39.770325081524625,32.88136041281112,27.348315995780382,56200,58448,54514,97
KOSPI,동원시스템즈,014820,42.55110958566952,30.858264913681644,26.59062624570689,19970,20768,19370,43
KOSPI,교보증권,030610,38.3282237705998,29.890404357451555,31.78136814665835,9600,9984,9312,77
KOSPI,알루코,001780,35.72587089128106,33.80173376710558,30.472397576787547,1655,1721,1605,65
KOSPI,동일고무벨트,163560,35.51653095736506,28.78824344036886,35.69522485720802,5550,5772,5383,346
KOSPI,한화리츠,451800,40.241600581661366,26.592237435098387,33.16616049312414,4670,4856,4529,85
KOSPI,콜마홀딩스,024720,37.07854477115456,32.65462583148589,30.26683163253373,8560,8902,8303,134
KOSPI,동화약품,000020,38.86861982622616,31.413679924014886,29.71769801458478,5030,5231,4879,163
KOSPI,지역난방공사,071320,37.383565154876855,30.04744927357147,32.5689870616678,66700,69368,64699,73
KOSPI,이연제약,102460,36.010301119666835,34.005468722100794,29.9842316483485,9920,10316,9622,121
KOSPI,경동인베스트,012320,39.43895234664308,34.331194676500786,26.229855957088375,43300,45032,42001,68
KOSPI,삼영무역,002810,38.077962566618325,27.89043615250858,34.03160128087309,19330,20103,18750,162
KOSPI,신풍제약,019170,28.78661791249892,36.358296286988434,34.85508431039652,7890,8205,7653,93
KOSPI,LX하우시스,108670,39.83584000688294,29.93769283079048,30.226467162326582,31800,33072,30846,83
KOSPI,유나이티드제약,033270,32.48305957334732,36.715584962169814,30.80135397436675,17390,18085,16868,106
KOSPI,아세아제지,002310,40.89663567089102,28.213445377259937,30.889921187023216,7880,8195,7643,55
KOSPI,강남제비스코,000860,47.325838425153364,31.19512869054245,21.479035119478368,14000,14560,13580,147
KOSPI,TCC스틸,002710,36.691313536598905,33.72473400791868,29.583951710424355,9090,9453,8817,73
KOSPI,한신공영,004960,35.62585074296001,36.065292902001694,28.308854119864122,10690,11117,10369,61
KOSPI,케이카,381970,38.16936482970101,36.17181446960404,25.65881921057884,7740,8049,7507,94
KOSPI,신세계인터내셔날,031430,37.280591902376,33.16207044147409,29.55734063638214,12140,12625,11775,57
KOSPI,덕성,004830,30.756638398853497,40.840860889417975,28.40250071172853,3420,3556,3317,34
KOSPI,까뮤이앤씨,013700,36.95059958468037,37.59478681765124,25.454616577900644,1203,1251,1166,54
KOSPI,제일파마홀딩스,002620,37.74649812771674,33.27588539323272,28.977618714224707,6380,6635,6188,45
KOSPI,삼일씨엔에스,004440,37.83745495095137,41.75306313084962,20.409479683024834,5420,5636,5257,28
KOSPI,녹십자홀딩스,005250,31.109171698492638,35.092209993319535,33.79861905324589,9790,10181,9496,52
KOSPI,삼익THK,004380,30.154740550733138,33.923752731706294,35.92150969779281,7770,8080,7536,105
KOSPI,국도화학,007690,44.34000009804795,29.760365356077646,25.899636035990518,35500,36920,34435,77
KOSPI,이지스밸류플러스리츠,334890,33.238149522097785,31.32873605141757,35.43311740671689,3385,3520,3283,114
KOSPI,LS네트웍스,000680,37.7258594421164,29.64829425893192,32.625848534125865,2820,2932,2735,90
KOSPI,KCTC,009070,34.890204918831316,30.635894503279875,34.473900577888806,3955,4113,3836,101
KOSPI,HL홀딩스,060980,33.28383027362051,36.24188386179297,30.47428735470264,37500,39000,36375,49
KOSPI,유니퀘스트,077500,37.9096575237762,28.028019386580578,34.06232308964322,5510,5730,5344,61
KOSPI,사조대림,003960,40.994546196027294,31.66050953466355,27.344947249541406,28800,29952,27936,170
KOSPI,흥국화재,000540,37.744830762561385,27.95718503310287,34.297986439509906,3235,3364,3137,106
KOSPI,프레스티지바이오파마,950210,33.02610554119859,39.1062817730913,27.867611940652044,5530,5751,5364,129
KOSPI,태양금속,004100,34.02966373173433,32.07671053671722,33.89362573154845,2280,2371,2211,53
KOSDAQ,피에스케이,319660,36.320804794642434,36.36559582868388,27.313600121731753,184600,191984,179062,178
KOSDAQ,대한광통신,010170,33.44066232126452,34.60450166101447,31.954833037488772,10910,11346,10582,122
KOSDAQ,흥구석유,024060,52.288416046900466,34.11687938483141,13.594701588035885,11640,12105,11290,487
KOSDAQ,제주반도체,080220,40.04801779925275,27.612827203758272,32.33915574204704,77300,80392,74981,51
KOSDAQ,HLB,028300,50.06528394825389,31.03807412973089,18.896642667073273,25650,26676,24880,455
KOSDAQ,디앤디파마텍,347850,40.44056786205549,31.41710969186793,28.14232393619271,77000,80080,74690,77
KOSDAQ,빛과전자,069540,33.42634153850795,38.165725393835984,28.407934930301217,2290,2381,2221,571
KOSDAQ,브이엠,089970,40.73732433737219,30.181669296468584,29.081007111217282,96400,100256,93508,141
KOSDAQ,펩트론,087010,47.292327307509304,27.89154269021318,24.81613298250976,108200,112528,104954,290
KOSDAQ,파세코,037070,41.42057293303965,43.137633647252486,15.441790439475628,8760,9110,8497,592
KOSDAQ,서산,079650,36.04105976830344,48.07274067786508,15.886198063715357,5610,5834,5441,117
KOSDAQ,서진시스템,178320,48.88440927181968,24.33676239871439,26.778824604175632,39250,40820,38072,116
KOSDAQ,테크윙,089030,35.263477119740976,30.67988738533261,34.05663400481029,43850,45604,42534,79
KOSDAQ,하나마이크론,067310,39.74462410042969,26.4177580332026,33.83761414107741,38200,39728,37054,73
KOSDAQ,피에스케이홀딩스,031980,43.309602251263534,29.98506566567135,26.705332828123176,140100,145704,135897,154
KOSDAQ,ISC,095340,34.94855105976502,30.99486731930532,34.05658013081354,153500,159640,148895,86
KOSDAQ,성호전자,043260,41.527357404447436,31.482258030603518,26.990383819890994,18950,19708,18381,82
KOSDAQ,이오테크닉스,039030,37.446168948957734,28.29578850815372,34.25804403300467,359500,373880,348715,67
KOSDAQ,티에스이,131290,37.94975018171506,31.11359496729565,30.93665708616348,250500,260520,242985,152
KOSDAQ,우리기술,032820,35.62878054126208,37.87815542438888,26.493063289290973,10690,11117,10369,103
KOSDAQ,파두,440110,45.46866533896752,26.3607030437621,28.17063087221233,70600,73424,68482,69
KOSDAQ,코오롱티슈진,950160,40.40910500838919,28.039272302921525,31.551621198573155,76600,79664,74302,164
KOSDAQ,레인보우로보틱스,277810,33.229939110629424,31.19842103993512,35.571639849435456,415000,431600,402550,93
KOSDAQ,유진테크,084370,33.825346278647174,33.382372820419306,32.792283881165766,153100,159224,148507,78
KOSDAQ,로보티즈,108490,33.51826549909052,33.432431578424435,33.04930441260117,206000,214240,199820,95
KOSDAQ,코세스,089890,43.389679558107765,32.104639535111986,24.505679416664133,28150,29276,27305,277
KOSDAQ,엘티씨,170920,39.829672484771216,30.67561059682803,29.494717663458818,52300,54392,50731,155
KOSDAQ,고영,098460,36.820940837923885,34.52753529745194,28.651521629449995,25850,26884,25074,82
KOSDAQ,실리콘투,257720,41.09579641741895,33.600218047552175,25.30398628008694,38350,39884,37199,112
KOSDAQ,데이타솔루션,263800,35.19697482920834,47.45102970052903,17.351994725204577,6130,6375,5946,222
KOSDAQ,에스씨디,042110,36.56978680086978,42.351546160292294,21.078667783895995,1249,1298,1211,1195
KOSDAQ,코미코,183300,37.53834480131002,30.425047874324164,32.03660285401746,79600,82784,77212,126
KOSDAQ,삼천당제약,000250,37.628917571828694,25.277146357532153,37.09393756075527,184900,192296,179353,91
KOSDAQ,기가비스,420770,30.85610779998065,27.237307263901116,41.906586426234355,162000,168480,157140,87
KOSDAQ,씨피시스템,413630,34.08893129018757,43.241821154231275,22.669244575348912,2400,2496,2328,278
KOSDAQ,티엘비,356860,40.62719817314461,28.650569475560815,30.722234586468744,74300,77272,72071,123
KOSDAQ,기가레인,049080,40.5064244327111,39.378780977471386,20.11479906016589,7760,8070,7527,927
KOSDAQ,동진쎄미켐,005290,36.67179503489108,32.960932344356316,30.36727187569454,44800,46592,43456,59
KOSDAQ,현대무벡스,319400,39.67684984532658,31.554156740884505,28.768992668730853,21350,22204,20709,94
KOSDAQ,엠케이전자,033160,40.09260544935853,30.76755520402259,29.139838601560818,16880,17555,16373,135
KOSDAQ,가온칩스,399720,32.63830957146584,38.06624622389187,29.29544420464228,48800,50752,47336,119
KOSDAQ,대주전자재료,078600,32.2587553518754,37.0948839688938,30.646361424288866,81000,84240,78570,111
KOSDAQ,스피어,347700,40.91642418458078,32.05243178356197,27.031144031857245,19890,20685,19293,46
KOSDAQ,SFA반도체,036540,32.19674145055757,32.74969364769959,35.05356639185897,5120,5324,4966,161
KOSDAQ,예스티,122640,35.32285196903733,33.213469342550205,31.46367943347052,30500,31720,29585,40
KOSDAQ,와이지-원,019210,41.962405840794204,32.657865680263775,25.37972773388395,21300,22152,20661,66
KOSDAQ,저스템,417840,42.58294235725865,28.62697184252399,28.79008580021736,11650,12116,11300,144
KOSDAQ,네패스아크,330860,41.12030391765428,27.034083670725874,31.845616881968198,38500,40040,37345,127
KOSDAQ,인텍플러스,064290,42.714755755068424,30.159101807164866,27.12614318282477,43350,45084,42049,73
KOSDAQ,삼기,122350,37.43498068460722,43.93595497237715,18.629068068305944,1840,1913,1784,101
KOSDAQ,소룩스,290690,39.23499854980521,33.05647753186511,27.708523918329682,4880,5075,4733,92
KOSDAQ,한양이엔지,045100,34.977199507938394,38.60706231136803,26.41573594551939,33750,35100,32737,216
KOSDAQ,보로노이,310210,35.68832352539111,32.0047779920818,32.30689699241097,149100,155064,144627,109
