시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대신증권,003540,37.01941873649145,33.24128913534037,29.739287657819823,27450,28548,26626,70
KOSPI,삼호개발,010960,35.7353099884072,38.73607777635748,25.52861372535144,3395,3530,3293,963
KOSPI,SNT다이내믹스,003570,39.07804894721467,33.37218908129608,27.54976048137313,36000,37440,34920,99
KOSPI,세아제강지주,003030,41.015618600675744,36.59661229328748,22.38776910603677,113000,117520,109610,66
KOSPI,한화손해보험,000370,35.504061703980774,33.410941313174916,31.084996982844302,5990,6229,5810,54
KOSPI,동원산업,006040,33.96190824304108,30.83140038582043,35.20668690079013,31000,32240,30070,108
KOSPI,다우기술,023590,37.67231174970988,34.34921985118806,27.978466908985933,35500,36920,34435,89
KOSPI,유진투자증권,001200,35.374314853712576,31.173245583611255,33.45243807256006,4245,4414,4117,69
KOSPI,우진,105840,39.06067402780656,35.030880843166834,25.908441403736305,16270,16920,15781,54
KOSPI,경동나비엔,009450,37.82700841966917,31.912060764328693,30.26092932588601,60500,62920,58685,82
KOSPI,대한해운,005880,37.79060819036163,37.843659182400366,24.365737097586358,1880,1955,1823,35
KOSPI,엠앤씨솔루션,484870,42.77721160234906,34.85374419627385,22.369047181609318,75600,78624,73332,72
KOSPI,한섬,020000,43.91506545958147,32.58011646255829,23.504816587744116,20400,21216,19788,93
KOSPI,한국금융지주우,071055,35.06556144945382,32.84330585578541,32.09112971452853,150100,156104,145597,89
KOSPI,자화전자,033240,38.14240061742247,34.68434836572146,27.17325176191413,28700,29848,27839,43
KOSPI,세방전지,004490,35.99303634532123,34.82731835359113,29.179645301087643,50900,52936,49373,50
KOSPI,KEC,092220,38.61119092149635,40.00474318398688,21.38407110992319,3600,3744,3492,39
KOSPI,계룡건설,013580,32.530007560152946,40.458609590708846,27.0113828491382,18890,19645,18323,171
KOSPI,부광약품,003000,38.82020492848611,35.21617872866486,25.963614107674843,4090,4253,3967,95
KOSPI,한국단자,025540,40.29775953933176,30.60596518874432,29.096273781807813,67800,70512,65766,111
KOSPI,남선알미늄,008350,36.336242405182126,42.40019023657393,21.263565123069764,1014,1054,983,106
KOSPI,만호제강,001080,37.723360308355545,31.196454676300778,31.08018501534367,3915,4071,3797,54
KOSPI,미래에셋증권우,006805,35.08222773566837,39.5026035782783,25.415167195937215,15780,16411,15306,89
KOSPI,HS효성첨단소재,298050,40.958040860337,33.41891871278062,25.62303893676625,166600,173264,161602,73
KOSPI,드림텍,192650,37.24620875940822,38.14227831987993,24.611515155886032,4320,4492,4190,60
KOSPI,아시아나항공,020560,37.99781649745144,42.04819880888659,19.95398469366198,7710,8018,7478,119
KOSPI,SNT모티브,064960,39.94773985632781,29.8362238551126,30.216037033617653,27150,28236,26335,102
KOSPI,화천기계,010660,40.6104265128153,31.529429340948678,27.8601426561199,2790,2901,2706,111
KOSPI,GKL,114090,39.40943508812565,32.87500293774406,27.71556048401418,10720,11148,10398,39
KOSPI,한일시멘트,300720,36.2721179790663,34.3443733392914,29.38350719152618,13260,13790,12862,102
KOSPI,SNT에너지,100840,44.047099531071275,31.263543492786937,24.689359211315956,28350,29484,27499,44
KOSPI,한미글로벌,053690,37.29351229729924,40.01556729929733,22.69091667811314,16820,17492,16315,70
KOSPI,SK케미칼,285130,37.73252975661685,36.96641780856939,25.301053924929885,39200,40768,38024,61
KOSPI,티웨이홀딩스,004870,33.00791224479199,44.58344943693038,22.408641298509874,304,316,294,61
KOSPI,오리온홀딩스,001800,37.08686922161727,38.292271796965785,24.620857491300825,23450,24388,22746,43
KOSPI,코오롱,002020,40.84818485140339,31.429943492709818,27.721872400944857,48100,50024,46657,50
KOSPI,한미사이언스,008930,35.6824362020624,34.22334285132237,30.094216476266876,27300,28392,26481,63
KOSPI,동서,026960,40.01533703390796,31.68773092251317,28.29693204357886,23250,24180,22552,76
KOSPI,진흥기업,002780,49.23330401488334,32.44344284662846,18.32325276595918,733,762,711,139
KOSPI,HDC,012630,35.99510718511229,39.4968560300457,24.508033804609767,19440,20217,18856,91
KOSPI,태광산업,003240,38.34759663058366,35.78105814793634,25.871345966538062,810000,842400,785700,98
KOSPI,휴스틸,005010,45.025921516935114,32.86071886397273,22.113356638859923,4045,4206,3923,56
KOSPI,아모레퍼시픽홀딩스,002790,48.56849723943649,27.66303924248138,23.76846202796601,20850,21684,20224,52
KOSPI,솔루엠,248070,37.35882746348571,35.70935064381253,26.93182114764371,15820,16452,15345,45
KOSPI,대신증권우,003545,35.13954707426918,39.60481732497952,25.25563262051905,19480,20259,18895,101
KOSPI,KG모빌리티,003620,41.252649625695895,33.612184427278166,25.13516594702594,2760,2870,2677,71
KOSPI,한샘,009240,32.68272680896798,37.050915241512044,30.26635794951997,32450,33748,31476,83
KOSPI,동원시스템즈,014820,44.55073692720567,31.05123671182358,24.39802561591269,18370,19104,17818,130
KOSPI,한국앤컴퍼니,000240,25.604045721882034,30.824702830164934,43.57125442818527,22950,23868,22261,34
KOSPI,차AI헬스케어,025620,36.69199806216509,38.27244557192947,25.035557110963513,6030,6271,5849,343
KOSPI,DB,012030,36.42165319407275,37.06008980927361,26.518258486769753,1862,1936,1806,84
KOSPI,코스모화학,005420,41.91370705320438,31.19467678666562,26.891616160130006,10300,10712,9991,90
KOSPI,현대차증권,001500,31.738627948509958,28.415345039082446,39.846025522291484,8260,8590,8012,96
KOSPI,TKG휴켐스,069260,36.45251869943124,35.945354826943756,27.602126473625006,15250,15860,14792,54
KOSPI,삼성공조,006660,32.02863040477054,37.504397873577716,30.46696725130338,9370,9744,9088,10
KOSPI,수산세보틱스,017550,47.80186849497079,32.52730932645812,19.670821433513026,1820,1892,1765,51
KOSPI,금호건설우,002995,27.687352931021426,48.80885935559057,23.50378622327189,15400,16016,14938,1122
KOSPI,신영증권,001720,34.75050133839665,34.834723888366554,30.414776263352916,164400,170976,159468,35
KOSPI,제이에스코퍼레이션,194370,45.96031318158668,32.77652059610542,21.263165477249842,11460,11918,11116,88
KOSPI,천일고속,000650,33.15816672966788,42.245257481546155,24.59657578878597,181300,188552,175861,20
KOSPI,SK가스,018670,42.64145447462211,34.318474813625414,23.04007294692665,203500,211640,197395,56
KOSPI,삼양바이오팜,0120G0,33.052380075823926,39.615710930437785,27.331911973970513,47700,49608,46269,124
KOSPI,아세아제지,002310,37.33997356287426,34.846442075868886,27.81358883160521,7450,7748,7226,130
KOSPI,삼일씨엔에스,004440,33.55396029398219,41.11548226354152,25.33055520730211,4835,5028,4689,509
KOSPI,아이에스동서,010780,43.50376509110148,31.009083169421924,25.48715024936048,20950,21788,20321,82
KOSPI,한전산업,130660,39.0363424045785,36.35285574353437,24.610799616712956,11600,12064,11252,39
KOSPI,극동유화,014530,33.916285091359924,37.926881365070145,28.15683354356994,3055,3177,2963,232
KOSPI,한농화성,011500,36.21206474413603,33.494833127174545,30.29310361880555,13920,14476,13502,84
KOSPI,남해화학,025860,36.76662822877398,41.85532759340526,21.37804343276269,5710,5938,5538,57
KOSPI,조선내화,462520,38.90618008940416,36.584931753509906,24.508888157085927,15730,16359,15258,439
KOSPI,삼천리,004690,37.35562439245289,33.790657484092314,28.853718123454797,112300,116792,108931,93
KOSPI,삼성SDI우,006405,40.78224149862173,33.503758560342135,25.713999941036136,215000,223600,208550,50
KOSPI,KG스틸,016380,35.535567299484136,34.1217773132428,30.342656877389185,5210,5418,5053,55
KOSPI,CJ CGV,079160,40.041204209417955,36.808105674456385,23.15068788095149,4385,4560,4253,85
KOSPI,한국수출포장,002200,37.547903739192606,35.3380309322189,27.1140653285885,2230,2319,2163,447
KOSPI,SK리츠,395400,36.63831438865548,37.845974217183795,25.515712884276848,5620,5844,5451,43
KOSPI,일동제약,249420,37.939538155414276,35.47869966452908,26.581763670172766,16930,17607,16422,49
KOSPI,동국제강,460860,41.522616557764444,33.5553444054732,24.922037546646237,8760,9110,8497,50
KOSPI,HL홀딩스,060980,35.515358156389595,34.91864852309304,29.565990340285126,39300,40872,38121,90
KOSPI,동부건설,005960,38.238723437064216,36.4987799568399,25.262496606095887,6360,6614,6169,269
KOSPI,E1,017940,37.985561976339376,33.37821205928377,28.636228944609087,78800,81952,76436,115
KOSPI,대덕,008060,37.39429688584403,33.134473799930404,29.471227824109448,16240,16889,15752,71
KOSPI,대상,001680,35.902583278327704,34.89174122750964,29.20567698427877,16400,17056,15908,68
KOSPI,제주항공,089590,35.87694444264352,35.34345605332757,28.77959950402891,4655,4841,4515,43
KOSPI,세진중공업,075580,41.78623049285618,34.25677815098669,23.95699284627325,13730,14279,13318,45
KOSPI,CJ4우(전환),00104K,39.45091400599158,31.860467990643528,28.68862098359714,154800,160992,150156,108
KOSPI,율촌화학,008730,38.882842278883686,34.031363393316916,27.085795072857454,14980,15579,14530,85
KOSPI,롯데칠성,005300,38.15707797586268,35.73298195991869,26.109940064218627,96800,100672,93896,46
KOSPI,에이플러스에셋,244920,32.87038917543026,38.086158886240355,29.04344895809714,10350,10764,10039,173
KOSPI,삼익악기,002450,40.210238225598516,39.5956875311041,20.194074243297383,1125,1170,1091,234
KOSPI,영풍,000670,39.629422591443706,33.01343461912587,27.357139809198188,40600,42224,39382,98
KOSPI,동양,001520,36.558420419403134,37.45138757110552,25.99019126443327,561,583,544,150
KOSPI,태양금속,004100,42.14507926753803,34.278853846133465,23.576069121502684,2530,2631,2454,37
KOSPI,S-Oil우,010955,38.737013813240345,37.91469080248985,23.348297619443983,53900,56056,52283,115
KOSPI,알루코,001780,45.97736914739928,34.50968274940579,19.51295071089814,1701,1769,1649,84
KOSPI,빙그레,005180,38.415791716239006,32.40751787645595,29.176691897421165,63300,65832,61401,55
KOSPI,아세아,002030,34.19765985146434,34.689975083123095,31.112365065412572,164300,170872,159371,138
KOSPI,롯데웰푸드,280360,39.0460558633756,33.36216557770978,27.591780049030735,92800,96512,90016,61
KOSPI,유니퀘스트,077500,39.83235186610966,28.379806874187548,31.78784125970278,5950,6188,5771,67
KOSPI,삼양사,145990,36.37048908113444,37.09451648928644,26.53499293946299,43550,45292,42243,248
KOSPI,대창,012800,34.34813198175346,34.275759334420535,31.37611017394213,1099,1142,1066,106
KOSPI,대원강업,000430,38.17069894734689,34.78029533872174,27.04901018427972,3900,4056,3783,26
KOSPI,KB발해인프라,415640,22.540542586207486,33.24486950449527,44.21458939941337,10040,10441,9738,71
KOSPI,ESR켄달스퀘어리츠,365550,35.742180789375624,37.16447750509984,27.093342450582597,3445,3582,3341,71
KOSPI,하나투어,039130,35.233457893619935,36.81878999830963,27.94775210807043,32900,34216,31913,68
KOSPI,이노션,214320,40.719215879757066,31.576656337210906,27.70412629291591,18140,18865,17595,28
KOSPI,서울보증보험,031210,41.958328954115956,33.26638077846846,24.775293992705887,40800,42432,39576,44
KOSPI,유니드,014830,39.224953885414806,34.96125874837735,25.8137843859756,63000,65520,61110,66
KOSPI,삼진제약,005500,30.72356361180986,36.69022302621994,32.58621336197021,18350,19084,17799,38
KOSPI,명신산업,009900,39.3677571479341,34.871256310077,25.76098505187278,7220,7508,7003,69
KOSPI,한국석유,004090,36.61397956256366,35.929653519318805,27.456364682943356,10850,11284,10524,24
KOSPI,KBI동양철관,008970,37.91403066166511,39.642465060425465,22.443502042735247,1240,1289,1202,39
KOSPI,솔루스첨단소재,336370,43.796763013771645,32.2428264016254,23.960406859312656,9070,9432,8797,15
KOSPI,녹십자홀딩스,005250,34.15711098564529,35.273636787260614,30.56924775674573,10060,10462,9758,35
KOSPI,CJ제일제당 우,097955,41.22027538622033,33.597954040875955,25.181772063019835,117900,122616,114363,108
KOSPI,조일알미늄,018470,35.42031262707585,42.23374550232611,22.345941870598036,968,1006,938,98
KOSPI,보령,003850,35.9123239084405,37.17139461637573,26.916282965299885,8360,8694,8109,81
KOSPI,NICE평가정보,030190,44.549996160209304,32.639836943092845,22.81016540658172,13300,13832,12901,67
KOSPI,TYM,002900,36.34337010630356,33.378763476367155,30.27786492721316,5990,6229,5810,54
KOSPI,티에이치엔,019180,40.19204388878245,31.967534822218234,27.840419798883204,5810,6042,5635,50
KOSPI,LG헬로비전,037560,28.66841655137553,39.04318932637384,32.288389651902264,1725,1794,1673,10
KOSPI,YG PLUS,037270,39.34471671935348,35.06880349858689,25.586478291943504,3285,3416,3186,77
KOSPI,대양금속,009190,43.867906526420875,31.616013019543505,24.51608194415174,1910,1986,1852,41
KOSPI,대동,000490,37.98999173849478,32.06780066491016,29.942210576827303,7060,7342,6848,56
KOSPI,서연이화,200880,33.430966685192885,34.10057176518834,32.46845856938653,10730,11159,10408,81
KOSPI,애경케미칼,161000,43.09247354531875,34.19264509280803,22.714885832221583,9740,10129,9447,43
KOSPI,KG케미칼,001390,42.24583076508635,31.922469366130734,25.83169912372485,4015,4175,3894,83
KOSPI,광동제약,009290,40.63361105709256,32.044670572533526,27.321722095664207,5420,5636,5257,80
KOSPI,동양생명,082640,34.9530540686762,37.15332010881184,27.893625822511957,7170,7456,6954,77
KOSPI,LF,093050,40.85057278548133,36.1472744271891,23.00215055215539,21000,21840,20370,91
KOSPI,와이투솔루션,011690,41.74083436698764,34.92487311651079,23.334293261559623,3545,3686,3438,79
KOSPI,덴티움,145720,39.837307896593124,32.92306669748566,27.23962242568897,39950,41548,38751,78
KOSPI,롯데렌탈,089860,36.11071245352046,33.28284356246222,30.606443984017318,27500,28600,26675,77
KOSPI,신세계 I&C,035510,44.080084139407525,30.472605168849952,25.447312181858628,12700,13208,12319,32
KOSPI,신세계인터내셔날,031430,40.505311822990656,29.070122149571,30.424568262612517,12790,13301,12406,47
KOSPI,마니커,027740,37.7225048099742,35.89501171922032,26.382486451037725,951,989,922,97
KOSPI,웅진,016880,35.08919065722635,34.72353032477755,30.18728199822835,1915,1991,1857,112
KOSPI,현대그린푸드,453340,33.23358582755076,32.9018557417319,33.86456141094958,16400,17056,15908,106
KOSPI,SP삼화,000390,32.0342834394587,41.13426812479917,26.831448435742132,5910,6146,5732,81
KOSPI,대웅,003090,38.10436140973025,35.13257358998778,26.763066490398092,16570,17232,16072,82
KOSPI,TCC스틸,002710,41.8351744212502,33.38162482829654,24.78319702516296,10240,10649,9932,79
KOSPI,하이스틸,071090,44.286856486945794,35.578726391224436,20.13441414159753,3065,3187,2973,31
KOSPI,대성산업,128820,41.37588293486127,34.03687083049033,24.587242509358102,4450,4628,4316,42
KOSPI,JW중외제약,001060,40.95763964825223,32.74500431465369,26.297354546977957,25250,26260,24492,58
KOSPI,케이씨,029460,37.89084300653265,30.551785503401685,31.557372980181785,29300,30472,28421,93
KOSPI,한솔홀딩스,004150,33.23736360488263,31.662528998453233,35.100110376896374,3070,3192,2977,74
KOSPI,DS단석,017860,39.69131428222315,35.75564228385141,24.5530441789835,11400,11856,11058,70
KOSPI,오뚜기,007310,36.608451177977486,38.91705901827255,24.474487568575775,300000,312000,291000,44
KOSPI,삼영전자,005680,34.91961213319557,39.92152824297463,25.158860368887865,14460,15038,14026,49
KOSPI,DI동일,001530,43.23968475536771,33.7880949778143,22.972221756934104,21400,22256,20758,53
KOSPI,일진홀딩스,015860,37.115761034455716,35.6488696803692,27.235373010465384,6120,6364,5936,56
KOSPI,한신공영,004960,35.26672730757511,38.09444701564527,26.638821951489312,9740,10129,9447,116
KOSPI,풍산홀딩스,005810,35.08881170683667,38.637814231183945,26.273372571863263,34800,36192,33756,58
KOSPI,NH투자증권우,005945,38.04702556416972,31.80819869634596,30.144773504310134,23450,24388,22746,56
KOSPI,성신양회,004980,34.30100550065738,36.94057929890077,28.758411475151558,7920,8236,7682,128
KOSPI,진에어,272450,34.23370021149533,39.79020774643024,25.976090551958308,5950,6188,5771,46
KOSPI,엠씨넥스,097520,39.40262862324937,31.26176935581061,29.33560500117226,19230,19999,18653,66
KOSPI,KB스타리츠,432320,39.57260032719846,32.43646415716218,27.990938495871596,1270,1320,1231,56
KOSPI,경인양행,012610,41.963617482590855,32.71536985795767,25.321009679219248,3455,3593,3351,52
KOSPI,BGF,027410,40.18617349783437,33.921661943226255,25.892165303997437,3705,3853,3593,84
KOSPI,경동도시가스,267290,34.246894740266356,33.40588146124841,32.34722379848523,18520,19260,17964,150
KOSPI,현대코퍼레이션,011760,42.63476084459682,32.637376539908715,24.727864850668656,22150,23036,21485,80
KOSPI,이구산업,025820,37.85415923988699,32.86537526425266,29.28046400574422,4045,4206,3923,64
KOSPI,동아지질,028100,42.360627156140744,32.124657766831234,25.514712841853843,16240,16889,15752,109
KOSPI,유니드비티플러스,446070,38.38569242533471,41.492473619169154,20.121831720321953,3180,3307,3084,203
KOSPI,동아쏘시오홀딩스,000640,35.72619345795573,36.4872955565545,27.786508005257538,77100,80184,74787,57
KOSPI,한신기계,011700,35.52121943334341,37.692014938148176,26.786762648276163,2505,2605,2429,52
KOSPI,스틱인베스트먼트,026890,34.85540283607212,33.92227875614614,31.222318407781735,6700,6968,6499,89
KOSPI,주성코퍼레이션,109070,48.15274680786582,32.23214495438447,19.61510600257553,1531,1592,1485,50
KOSPI,신일전자,002700,38.52222608503571,34.67874743241636,26.799030952896295,1046,1087,1014,103
KOSPI,LX홀딩스,383800,38.39001267125597,34.21644854400525,27.39353729462266,7300,7592,7081,59
KOSPI,에이프로젠,007460,43.735093905369844,32.93372351951794,23.33118481028639,2385,2480,2313,126
KOSPI,DB증권,016610,37.28090615891656,32.44409267265917,30.274999678308166,9280,9651,9001,55
KOSPI,일성건설,013360,41.131470758062505,39.62256552769388,19.245965949417805,1239,1288,1201,34
KOSPI,미창석유,003650,38.35961375229539,33.60804207082958,28.032347157107278,123800,128752,120086,158
KOSPI,교보증권,030610,35.46800926247773,31.28541694546467,33.246576772289835,9710,10098,9418,63
KOSPI,명인제약,317450,35.53056479934109,41.371109168437776,23.098326777279194,40800,42432,39576,68
KOSPI,KCC글라스,344820,36.431304064702864,33.73836002026619,29.830334424914827,21450,22308,20806,92
KOSPI,수산인더스트리,126720,46.0942866364096,30.60916631686121,23.296550772019486,20500,21320,19885,80
KOSPI,SJG세종,033530,35.556743969872194,35.008201303251106,29.43505919722505,5660,5886,5490,81
KOSPI,신한알파리츠,293940,34.582938824055475,38.20678515908587,27.21027527180061,5230,5439,5073,42
KOSPI,삼일제약,000520,42.54301535652186,37.15246207610825,20.304521822311827,6210,6458,6023,90
KOSPI,현대비앤지스틸,004560,39.33800092125498,33.266933083501996,27.395068230417195,11430,11887,11087,52
KOSPI,AJ네트웍스,095570,43.90998282596767,29.260459564524126,26.829557609508214,3980,4139,3860,81
KOSPI,디와이덕양,024900,39.02741139459944,33.12625449186945,27.84633262341498,1759,1829,1706,192
KOSPI,디와이파워,210540,38.30981283754259,32.77237729446586,28.91781210316573,10950,11388,10621,76
KOSPI,방림,003610,32.57267216578945,38.68948036115417,28.737850453288615,5060,5262,4908,113
KOSPI,두산2우B,000157,34.494564505239346,34.12804973901265,31.377384265631882,439500,457080,426315,79
KOSPI,대원제약,003220,33.30375926060511,40.4872388950832,26.209003334427805,7660,7966,7430,24
KOSPI,문배철강,008420,43.939214023572866,36.5759167591715,19.484870707371755,2245,2334,2177,34
KOSPI,엘브이엠씨홀딩스,900140,44.32393186935033,32.5166810204157,23.15938711023396,1226,1275,1189,71
KOSPI,KSS해운,044450,37.98124198313387,36.76627011432318,25.2524834321946,9310,9682,9030,93
KOSPI,삼성제약,001360,39.71620517340679,34.92699147698058,25.35680483972873,1276,1327,1237,67
KOSPI,쏘카,403550,35.30055715512026,35.53833242134097,29.161111913654892,11210,11658,10873,79
KOSPI,일진하이솔루스,271940,40.59814182508716,34.18420294381935,25.217656721209615,10000,10400,9700,94
KOSPI,SNT홀딩스,036530,40.95324963733299,35.63455882376759,23.41218855866718,49350,51324,47869,58
KOSPI,넥센타이어,002350,38.07139576878256,32.97753809480383,28.951066136413615,6400,6656,6208,50
KOSPI,한국공항,005430,28.96818831945167,44.27152866039962,26.760283020148712,81200,84448,78764,42
KOSPI,크라운제과,264900,37.42898155370295,34.737899311481414,27.833122115047882,7710,8018,7478,66
KOSPI,에스디바이오센서,137310,39.16179786479751,35.672395145254505,25.165804754773806,6090,6333,5907,75
KOSPI,한일철강,002220,41.70061312136121,31.61092078717589,26.6884698167532,4665,4851,4525,34
KOSPI,한양증권,001750,36.63193572971637,32.94115265119324,30.42691161909039,18600,19344,18042,91
KOSPI,송원산업,004430,43.322682396863044,32.6216696541495,24.055649439103576,9720,10108,9428,47
KOSPI,이지스레지던스리츠,350520,40.06203445349744,36.39163392491986,23.546334601814937,3370,3504,3268,209
KOSPI,SHD,001770,34.37787250035472,41.25877836551815,24.363347644011018,6050,6292,5868,400
KOSPI,한국자산신탁,123890,34.464152580651145,38.5163024435202,27.01954348571254,2110,2194,2046,31
KOSPI,혜인,003010,40.930983962716326,35.99694274909575,23.072073288187916,4295,4466,4166,81
KOSPI,트리니티항공,091810,36.00711002935532,37.13790923345326,26.854977011901127,791,822,767,41
KOSPI,롯데리츠,330590,33.40813144110118,38.385438101974856,28.20642747669173,3610,3754,3501,39
KOSPI,프레스티지바이오파마,950210,36.69445177961327,39.89116242714928,23.41438355806327,6170,6416,5984,104
KOSPI,인지컨트롤스,023800,37.84722058387081,31.98915835804369,30.16361882291132,5110,5314,4956,136
KOSPI,남양유업,003920,38.56297450301153,33.05415266186842,28.382877305468412,40400,42016,39188,78
KOSPI,LX하우시스,108670,39.52387019278131,34.721784745825865,25.75434208116058,29500,30680,28615,68
KOSPI,코람코더원리츠,417310,38.620715599576485,31.199930800413732,30.17935210989366,9960,10358,9661,33
KOSPI,유나이티드제약,033270,37.968123563724546,33.17665902475257,28.855215176348704,17050,17732,16538,126
KOSPI,이리츠코크렙,088260,32.73850489246243,37.890554900880424,29.37093722642491,3510,3650,3404,25
KOSPI,일신석재,007110,36.98983368172786,36.63485792483559,26.375309138494607,1008,1048,977,80
KOSPI,맵스리얼티,094800,35.08934994635976,38.8430535626157,26.067597236082594,5820,6052,5645,78
KOSPI,테이팩스,055490,39.95785361029008,31.92053122293208,28.121613676661728,13240,13769,12842,63
KOSPI,동국씨엠,460850,36.71003841332651,34.02551335553535,29.264448231138147,4725,4914,4583,137
KOSPI,대창단조,015230,40.73694884510907,31.094203342268656,28.168847812622268,5630,5855,5461,137
KOSPI,신풍제약,019170,36.222123434931675,38.26540618243533,25.51247261780718,8200,8528,7954,56
KOSDAQ,제주반도체,080220,35.7651900168183,39.53486875311854,24.699941975121206,108100,112424,104857,78
KOSDAQ,대한광통신,010170,46.349299058988265,30.594428877638215,23.056270573257397,14370,14944,13938,95
KOSDAQ,서산,079650,47.6101735449933,40.30659338778491,12.083234557337908,5690,5917,5519,591
KOSDAQ,테크윙,089030,37.52186460957491,33.024804706982835,29.453329193326127,52300,54392,50731,96
KOSDAQ,하나마이크론,067310,44.29527753643961,30.217932223369438,25.486788750074833,48600,50544,47142,103
KOSDAQ,디앤디파마텍,347850,39.400173005123584,39.75146226524853,20.84836547468594,85000,88400,82450,65
KOSDAQ,키스트론,475430,35.076816043010815,42.37953185032982,22.54364838136907,6280,6531,6091,518
KOSDAQ,삼익제약,014950,36.66454474125338,42.936512098427315,20.398945395493485,8360,8694,8109,277
KOSDAQ,피에스케이,319660,37.620149845243446,37.69258165959117,24.68726849516538,170600,177424,165482,58
KOSDAQ,서진시스템,178320,51.89518732429026,27.242451826289578,20.862357869187925,53100,55224,51507,88
KOSDAQ,파두,440110,51.62690676216022,29.786375490341676,18.58671849255617,87500,91000,84875,62
KOSDAQ,펩트론,087010,38.85773053705252,34.553090689541555,26.58917579317368,180000,187200,174600,134
KOSDAQ,성호전자,043260,50.5908023821783,31.019229301853795,18.389965335735663,28750,29900,27887,48
KOSDAQ,브이엠,089970,38.16306780516058,36.770846223596024,25.066087461359523,100000,104000,97000,75
KOSDAQ,한울반도체,320000,32.34162225954537,52.50615348718299,15.152225743387762,16840,17513,16334,184
KOSDAQ,이오테크닉스,039030,38.79764039608629,34.03197878059709,27.170380078258567,477000,496080,462690,58
KOSDAQ,유진기업,023410,31.418211833105925,39.96159378135103,28.62019438554305,3625,3770,3516,1514
KOSDAQ,남화토건,091590,45.199157984303795,43.34968648387188,11.451156276882395,5140,5345,4985,766
KOSDAQ,로보티즈,108490,38.971289905922454,34.850105750212315,26.178604343865235,256000,266240,248320,54
KOSDAQ,엑스게이트,356680,35.823635030118304,36.6437046382444,27.532658841521172,18590,19333,18032,124
KOSDAQ,엘앤씨바이오,290650,42.232337137308015,32.89666312972748,24.87100047802257,97100,100984,94187,104
KOSDAQ,삼기에너지솔루션즈,419050,33.75182514123974,45.585198394693776,20.662980934414836,1887,1962,1830,1407
KOSDAQ,ISC,095340,35.30174695519695,35.62867232995721,29.069576244497487,191200,198848,185464,58
KOSDAQ,티에스이,131290,37.699142745047254,38.064070652474705,24.236785857419978,218000,226720,211460,137
KOSDAQ,소룩스,290690,34.521825658409774,39.782879562039,25.695291054260927,5700,5928,5529,222
KOSDAQ,우리기술,032820,39.45175691651124,36.852232597234334,23.696010486254412,12200,12688,11834,58
KOSDAQ,와이제이링크,209640,39.82169706778269,32.4375423209373,27.740761356338083,4665,4851,4525,659
KOSDAQ,고영,098460,39.749985322318096,34.56910726435208,25.680909648504013,30600,31824,29682,42
KOSDAQ,레인보우로보틱스,277810,34.7841339444469,32.623367921198025,32.592501114587314,516000,536640,500520,46
KOSDAQ,로킷헬스케어,376900,46.90186344147506,32.622607472106765,20.475531321592356,40000,41600,38800,389
KOSDAQ,JW신약,067290,40.93413251576078,47.21243539876229,11.853432085476928,2295,2386,2226,73
KOSDAQ,동진쎄미켐,005290,42.04319516382995,30.022698183261966,27.934106652908085,56600,58864,54902,57
KOSDAQ,에이프릴바이오,397030,35.8303601327395,34.305214619161276,29.864425248099224,38500,40040,37345,185
KOSDAQ,씨피시스템,413630,34.02006138339518,45.315053773229224,20.664883353259476,3120,3244,3026,419
KOSDAQ,삼천당제약,000250,39.831690621934676,33.78910745518486,26.37920043276435,228000,237120,221160,56
KOSDAQ,HLB,028300,37.83653329740781,37.546779208476174,24.616688984232134,49000,50960,47530,59
KOSDAQ,휴림로봇,090710,45.30988505041003,36.084476103242594,18.6056403364635,7970,8288,7730,66
KOSDAQ,기가비스,420770,34.72514878132485,40.7333546165423,24.541496602132856,161500,167960,156655,89
KOSDAQ,동양파일,228340,35.518313109934034,46.18009536699749,18.301587797778176,2190,2277,2124,1564
KOSDAQ,유진테크,084370,34.260370445657045,39.22855856208478,26.51107248237429,162600,169104,157722,48
KOSDAQ,네패스아크,330860,48.03120210344636,30.138031946132493,21.830765950421156,36150,37596,35065,170
KOSDAQ,코미코,183300,42.2446224007273,33.65092071583127,24.104456883441436,92100,95784,89337,86
KOSDAQ,남화산업,111710,46.38318955296615,38.00745090182166,15.609356564979942,3770,3920,3656,1547
KOSDAQ,조아제약,034940,29.856818921355664,49.765527626356,20.377652707230272,703,731,681,789
KOSDAQ,에스에이엠티,031330,36.68526426796815,40.31160473965851,23.003126522024985,12740,13249,12357,94
KOSDAQ,예스티,122640,40.13275377583423,35.91683444791494,23.95041103119278,35750,37180,34677,56
KOSDAQ,오텍,067170,37.92979729337833,36.33727549548027,25.73292423090916,2690,2797,2609,444
KOSDAQ,코오롱티슈진,950160,33.73562603967511,34.13798581087727,32.126388149447614,100300,104312,97291,49
KOSDAQ,엘티씨,170920,45.25082669823619,33.57203171194787,21.177139354641756,42050,43732,40788,110
KOSDAQ,현대무벡스,319400,37.48170496846493,38.859775058373856,23.65851773798703,25350,26364,24589,37
KOSDAQ,미래에셋벤처투자,100790,61.98976717235231,21.040361763283833,16.96987329953804,19950,20748,19351,36
KOSDAQ,모헨즈,006920,36.85424154330821,44.624443317362996,18.52131364921267,4090,4253,3967,226
