시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,영원무역홀딩스,009970,35.13981801266189,39.422468937083075,25.437713050255034,196900,204776,190993,67
KOSPI,현대차3우B,005389,30.699186725103168,31.400348113826702,37.90046739624431,198600,206544,192642,68
KOSPI,E1,017940,33.662461281069135,31.14640973876505,35.191130470281934,91800,95472,89046,197
KOSPI,롯데정밀화학,004000,44.148986973228276,33.65195637796188,22.199057393867903,46800,48672,45396,64
KOSPI,진양산업,003780,37.35012915746347,32.19914157688864,30.450727775531767,4155,4321,4030,435
KOSPI,우진,105840,35.164253026164715,39.05052384198516,25.78522015161788,14720,15308,14278,73
KOSPI,미래에셋생명,085620,26.421807743518734,32.985329856398636,40.59286314514069,16340,16993,15849,29
KOSPI,자화전자,033240,31.53667632264114,31.449908063768067,37.01341784876497,25700,26728,24929,69
KOSPI,한샘,009240,37.54223850695144,28.40774362536216,34.05001935780252,37550,39052,36423,99
KOSPI,이노션,214320,39.54166428561747,29.618252178593618,30.84007981049861,19100,19864,18527,104
KOSPI,LG화학우,051915,28.897723955289955,35.72804822178514,35.37422558775073,122400,127296,118728,59
KOSPI,전진건설로봇,079900,26.30612497221078,45.14307070555081,28.550805067296466,33500,34840,32495,104
KOSPI,삼영,003720,30.26584562796293,35.56403469222866,34.17011595451811,6260,6510,6072,87
KOSPI,한국금융지주우,071055,33.419182735589494,34.449203874783876,32.131614879742756,148900,154856,144433,54
KOSPI,남선알미늄,008350,39.84348932014357,33.60246214352094,26.55404853633549,1126,1171,1092,85
KOSPI,동서,026960,36.91569627973672,36.05597966270828,27.028327037787236,25850,26884,25074,72
KOSPI,S-Oil우,010955,41.593064430406216,31.76256836433535,26.644366460200374,70400,73216,68288,94
KOSPI,다우기술,023590,38.545550014764345,31.301094985858914,30.153354254318685,38800,40352,37636,82
KOSPI,계룡건설,013580,31.589829524927676,41.52427639019239,26.88589557499605,19490,20269,18905,14
KOSPI,세방전지,004490,33.111684947758455,35.44302974956358,31.445285302677966,53800,55952,52186,67
KOSPI,삼화전기,009470,29.74954822768382,35.93025470619217,34.32019781118208,23700,24648,22989,68
KOSPI,에이플러스에셋,244920,33.79081540337404,35.658443979240516,30.55074136244351,12100,12584,11737,135
KOSPI,한일철강,002220,41.88189580709958,30.287663864751913,27.830444053438804,3430,3567,3327,203
KOSPI,종근당,185750,33.41177382310995,36.135978191868915,30.452250965253384,67500,70200,65475,90
KOSPI,한섬,020000,35.62951809798538,33.0442239000083,31.3262565118902,21350,22204,20709,76
KOSPI,신일전자,002700,32.29676717745814,37.87864588540288,29.824587682197034,1016,1056,985,19
KOSPI,신세계인터내셔날,031430,41.065421015722706,27.255900214022695,31.67867728013848,11380,11835,11038,182
KOSPI,대신증권,003540,37.268269009324406,34.258530116616,28.473203854291825,26200,27248,25414,65
KOSPI,SNT모티브,064960,34.39582874348902,34.87923216288422,30.724936113394524,27300,28392,26481,98
KOSPI,롯데칠성,005300,36.8304549849024,39.96425679141917,23.20529045885261,99900,103896,96903,78
KOSPI,한화갤러리아,452260,29.235355342428765,37.75313932969226,33.01150383776286,2015,2095,1954,53
KOSPI,유진투자증권,001200,31.13022165988779,34.47325628042338,34.39652354980495,4305,4477,4175,66
KOSPI,오뚜기,007310,32.058439960292375,38.52872349738563,29.412837287380057,314000,326560,304580,103
KOSPI,하이트진로,000080,32.796705552534966,37.83784981956568,29.365441647667108,14980,15579,14530,73
KOSPI,PI첨단소재,178920,28.421207777297774,35.60060256810294,35.97818518425092,19140,19905,18565,110
KOSPI,유니드,014830,33.870712319912755,36.78319051126486,29.346097168822382,62000,64480,60140,148
KOSPI,아이에스동서,010780,30.524071382880113,35.37560082761039,34.10032480927725,19000,19760,18430,100
KOSPI,세아제강,306200,45.05554179794487,31.82429610184948,23.12016508043789,134100,139464,130077,117
KOSPI,DS단석,017860,41.84800250095586,35.88899226521269,22.263004488773387,12040,12521,11678,125
KOSPI,오리온홀딩스,001800,32.12526042794119,34.87405902286765,33.00068054919115,25500,26520,24735,59
KOSPI,SK리츠,395400,31.015774553655266,34.688296341173185,34.29592686999736,5540,5761,5373,104
KOSPI,한화손해보험,000370,40.22330624297968,30.620528170549967,29.156163351296172,5770,6000,5596,63
KOSPI,LX하우시스,108670,41.90934706610753,29.153162417605383,28.937489771229025,32800,34112,31816,185
KOSPI,진흥기업,002780,37.93470866485172,40.00523988165139,22.060052198554956,813,845,788,16
KOSPI,GKL,114090,33.923640228481354,32.25957931527974,33.81678343647115,9560,9942,9273,59
KOSPI,LX세미콘,108320,31.188551543941795,36.260257354966726,32.551188865917304,39050,40612,37878,36
KOSPI,계양전기,012200,32.416121950198274,34.60882904441458,32.97504677021298,4370,4544,4238,19
KOSPI,만호제강,001080,31.006742953673662,37.27673563726338,31.71651991894684,4015,4175,3894,9
KOSPI,KG스틸,016380,34.25787167449655,36.29248153044552,29.449644559883748,5230,5439,5073,85
KOSPI,아모레퍼시픽홀딩스,002790,46.63114930217234,29.683862167435286,23.684988157863344,24250,25220,23522,41
KOSPI,동원산업,006040,34.692357314882884,35.22796445131438,30.079675253570503,34350,35724,33319,65
KOSPI,경동나비엔,009450,31.880764520239644,34.96548199134086,33.153753488419504,64900,67496,62953,58
KOSPI,SNT홀딩스,036530,39.40397974106684,32.20082505138801,28.39519520754515,49850,51844,48354,139
KOSPI,에이블씨엔씨,078520,40.00348535856042,32.41688399450282,27.57963064693676,10280,10691,9971,117
KOSPI,한전산업,130660,33.25619712360036,38.31724460831107,28.426559758204682,11270,11720,10931,84
KOSPI,대상,001680,34.90455750037792,37.054972071188274,28.040469683375747,17480,18179,16955,109
KOSPI,솔루엠,248070,31.29391036657988,31.59652993661062,37.1095596968095,14850,15444,14404,60
KOSPI,동아쏘시오홀딩스,000640,30.72292149993373,38.95545163253449,30.32162537741566,80500,83720,78085,97
KOSPI,부광약품,003000,44.710413661875464,37.11331548785252,18.176270105213966,4020,4180,3899,80
KOSPI,유안타증권,003470,34.21634313057857,35.083056651900655,30.70060021752077,4560,4742,4423,52
KOSPI,SK디스커버리,006120,30.409968943743483,41.02165211421549,28.568380432157152,53800,55952,52186,32
KOSPI,일동제약,249420,34.264243244978545,36.80967273878929,28.926083271174104,13920,14476,13502,76
KOSPI,성문전자,014910,35.69532462311747,30.893563328701536,33.41111130312292,1980,2059,1920,33
KOSPI,영풍,000670,31.791219683615484,31.913923358428498,36.29485993818825,35650,37076,34580,106
KOSPI,신세계 I&C,035510,36.66026658775491,35.71991982528595,27.619817312249435,12880,13395,12493,139
KOSPI,ESR켄달스퀘어리츠,365550,28.133657051499416,36.068172506820616,35.798170441679964,3185,3312,3089,94
KOSPI,삼호개발,010960,27.925732864376364,44.51924551133877,27.55501789899457,3195,3322,3099,6
KOSPI,빙그레,005180,33.953631071050836,34.73140914423391,31.314956059424958,64900,67496,62953,76
KOSPI,국도화학,007690,46.38467546156315,32.81671428632905,20.798610252107792,39450,41028,38266,113
KOSPI,DB증권,016610,40.156339092207915,32.082278556703486,27.761379370856364,9130,9495,8856,137
KOSPI,코스모화학,005420,30.56000861308416,38.31411283526975,31.12588302199444,9590,9973,9302,72
KOSPI,포스코스틸리온,058430,41.66165250212636,37.217074354355994,21.12127016328541,4585,4768,4447,65
KOSPI,한일시멘트,300720,34.815568260702555,36.280438753137915,28.903993731217593,14140,14705,13715,56
KOSPI,동화약품,000020,34.609988082206435,36.13434580967449,29.255663872944904,5020,5220,4869,26
KOSPI,신영증권,001720,30.105646075398518,35.86886224403124,34.02549466080248,147800,153712,143366,55
KOSPI,KG모빌리티,003620,44.32263362380745,30.97430974994629,24.70305662624626,2880,2995,2793,66
KOSPI,대신증권우,003545,38.153924100198985,32.476605905252676,29.369469994548346,19820,20612,19225,81
KOSPI,대덕,008060,41.4806567237464,29.27034662683205,29.248998884595736,14570,15152,14132,65
KOSPI,한세실업,105630,42.79944194904453,35.15839430143812,22.04216821986571,9560,9942,9273,126
KOSPI,삼성SDI우,006405,30.197882679157484,35.300732530433876,34.501383300292524,194500,202280,188665,81
KOSPI,KCTC,009070,41.00491778704459,34.128286931280684,24.866799006965024,3990,4149,3870,180
KOSPI,KBI동양철관,008970,35.4879160541407,36.48606959378633,28.02601137184072,1155,1201,1120,103
KOSPI,대상홀딩스,084690,22.490890866999692,32.12515257454964,45.38395804856678,7510,7810,7284,274
KOSPI,삼성물산우B,02826K,32.05040548680032,31.092347839031646,36.85725114451639,211500,219960,205155,40
KOSPI,녹십자홀딩스,005250,32.88135204679957,35.957362545364845,31.161282427603354,9650,10036,9360,119
KOSPI,한국단자,025540,31.712937963298483,32.894203667272556,35.392861349661196,64900,67496,62953,69
KOSPI,한화3우B,00088K,28.54271604223799,34.92273208355298,36.534551874209036,32950,34268,31961,61
KOSPI,CJ4우(전환),00104K,35.88550842934616,30.41796266939776,33.69652890125608,131600,136864,127652,66
KOSPI,YG PLUS,037270,38.762271353376754,36.15025847807771,25.087471658661652,3255,3385,3157,99
KOSPI,풍산홀딩스,005810,35.68481140857943,35.41960499944962,28.895580611738726,34750,36140,33707,86
KOSPI,드림텍,192650,27.274416089327218,44.7462206450429,27.979366245862124,4435,4612,4301,46
KOSPI,KB발해인프라,415640,33.81301312268552,34.251031262323615,31.935957105106986,10790,11221,10466,57
KOSPI,삼천리,004690,32.77278944219661,36.795249933923024,30.431957643648122,116400,121056,112908,70
KOSPI,대웅,003090,31.472322030954437,39.967987664652796,28.55968881427665,16570,17232,16072,73
KOSPI,에넥스,011090,32.65977596954035,43.07187393703719,24.268351583538575,1290,1341,1251,61
KOSPI,애경케미칼,161000,36.73796807016248,33.95719563768501,29.304835547094456,9070,9432,8797,55
KOSPI,지역난방공사,071320,27.773448499295018,35.3178927360986,36.90865727449027,65400,68016,63438,98
KOSPI,대성에너지,117580,40.67979634668754,32.30151267281008,27.018688000270156,7270,7560,7051,74
KOSPI,성신양회,004980,32.66996353968709,37.137835471027195,30.192200989285723,8100,8424,7857,27
KOSPI,덴티움,145720,34.18660205284378,34.628087511099736,31.185310436056472,38800,40352,37636,77
KOSPI,TKG휴켐스,069260,33.86494729455028,34.91645896596311,31.21859522960274,15360,15974,14899,63
KOSPI,태영건설,009410,37.05231302602085,37.700989639287315,25.24669435445961,1723,1791,1671,144
KOSPI,티에이치엔,019180,27.30110944124833,36.51098213476713,36.18790842398454,6000,6240,5820,109
KOSPI,동국홀딩스,001230,32.4698046355294,33.99850544838215,33.53169215126263,1721,1789,1669,85
KOSPI,LG생활건강우,051905,38.26002778477104,34.438944682663,27.301025297391785,99800,103792,96806,146
KOSPI,율촌화학,008730,28.366612496288557,36.59619655962521,35.03718796385399,13560,14102,13153,72
KOSPI,삼양사,145990,32.93193441867748,35.619655671136954,31.44841140030169,44850,46644,43504,101
KOSPI,에스디바이오센서,137310,32.935164797626726,33.47771734333266,33.58711338869226,6050,6292,5868,114
KOSPI,NH투자증권우,005945,35.9995064937661,31.071089209984628,32.929400570958975,24750,25740,24007,67
KOSPI,웅진,016880,37.910393636120034,36.17707714237588,25.912529966562147,2050,2132,1988,148
KOSPI,금호건설우,002995,41.900765417106676,30.99589279249613,27.103345515687494,22300,23192,21631,52
KOSPI,하나투어,039130,32.38329308633465,36.0124978397262,31.604207583823037,30900,32136,29973,66
KOSPI,SK디앤디,210980,35.62062016512509,19.81822897792396,44.561149739363856,5780,6011,5606,91
KOSPI,아세아,002030,34.57315172199365,31.810324497957854,33.61652676028073,182300,189592,176831,66
KOSPI,조일알미늄,018470,35.54828726169805,33.33858229668757,31.113127461382135,943,980,914,103
KOSPI,미원상사,002840,33.25808740080068,32.381293610497444,34.36062047881801,123800,128752,120086,103
KOSPI,KG케미칼,001390,34.88356009606981,35.04713877535483,30.069301128575354,4215,4383,4088,86
KOSPI,JW중외제약,001060,31.001177594940955,37.04615214610919,31.952671004007925,24100,25064,23377,76
KOSPI,신한알파리츠,293940,33.3068920486832,36.29595391867434,30.397155522758577,5220,5428,5063,70
KOSPI,SK우,03473K,37.09983571538743,25.59149257594935,37.308671708663226,362000,376480,351140,43
KOSPI,TYM,002900,43.02644816384741,31.518517381427625,25.455034454724967,6450,6708,6256,61
KOSPI,형지엘리트,093240,32.38306810258776,37.342085162732694,30.274846734679556,447,464,433,69
KOSPI,서연이화,200880,30.743566418333213,36.74565599662629,32.51077758504049,11180,11627,10844,118
KOSPI,신풍제약,019170,29.935762751950577,33.41279160162293,36.65144490136843,7900,8216,7663,127
KOSPI,일성건설,013360,32.3644176486728,42.6541009028942,24.981483683607173,1424,1480,1381,15
KOSPI,동양고속,084670,29.3214090736593,35.269392217816254,35.40919945358251,25100,26104,24347,29
KOSPI,KEC,092220,33.28983897475355,35.61233717957649,31.097823845669947,2645,2750,2565,66
KOSPI,알루코,001780,40.359737930370784,36.74472976125185,22.895529328145127,1665,1731,1615,100
KOSPI,현대그린푸드,453340,48.69580337509224,25.030485398860357,26.273710480989337,18500,19240,17945,70
KOSPI,KB스타리츠,432320,48.59009393318816,29.058441219695297,22.351467827348788,1521,1581,1475,84
KOSPI,엠앤씨솔루션,484870,31.593575491579074,39.56290351714787,28.843519501156926,21900,22776,21243,50
KOSPI,제이에스코퍼레이션,194370,42.94604248225815,31.62254493996507,25.43141257777678,12020,12500,11659,50
KOSPI,삼성제약,001360,34.95851259823291,40.46495824629114,24.57652990053402,1314,1366,1274,122
KOSPI,에이엔피,015260,34.26749281502826,43.760599425048596,21.97190701486508,434,451,420,70
KOSPI,DB,012030,30.63042183174487,34.2949819440723,35.074594734066714,1540,1601,1493,60
KOSPI,삼일제약,000520,37.91928425466905,35.72709315922253,26.353617370702004,6600,6864,6402,104
KOSPI,솔루스첨단소재,336370,29.602228250982844,32.38213223660875,38.01564249264065,7320,7612,7100,45
KOSPI,동원시스템즈,014820,45.14844654976996,30.27186720475371,24.579687735592447,19330,20103,18750,51
KOSPI,서울보증보험,031210,40.72198555493053,33.045866295238355,26.23214814983112,42350,44044,41079,42
KOSPI,현대비앤지스틸,004560,31.764509538000308,42.62344662752452,25.612039364126822,11500,11960,11155,103
KOSPI,명신산업,009900,36.394533737372484,36.06406856356064,27.54139546389269,7080,7363,6867,72
KOSPI,PKC,001340,32.340004901006736,34.81115318393984,32.84884340516954,5130,5335,4976,42
KOSPI,HL홀딩스,060980,31.92347968815401,34.65411235197381,33.42240497963993,38800,40352,37636,78
KOSPI,현대코퍼레이션,011760,41.6039468698324,34.27271691552748,24.123341430046537,23300,24232,22601,94
KOSPI,미래에셋증권우,006805,37.55119800696408,34.237916019152,28.210888954116147,13690,14237,13279,58
KOSPI,NICE평가정보,030190,36.53310164932495,38.94332162686426,24.523575233694682,14530,15111,14094,50
KOSPI,SIMPAC,009160,36.04859469794239,33.46813685585835,30.48326844619926,4665,4851,4525,76
KOSPI,방림,003610,31.805223958687957,36.054712968853686,32.14006307245835,5170,5376,5014,95
KOSPI,보해양조,000890,27.40238813305117,39.649988075877324,32.94762081083926,1453,1511,1409,5
KOSPI,한국화장품제조,003350,35.31914155218709,36.86747946514481,27.81338196290034,7660,7966,7430,77
KOSPI,롯데리츠,330590,29.75362432997173,35.82435612495085,34.4220180549613,3560,3702,3453,85
KOSPI,대성산업,128820,31.602328688820098,38.855927728848336,29.54174358233157,4220,4388,4093,81
KOSPI,SP삼화,000390,42.20830508644797,34.81427535019402,22.97741658312577,6180,6427,5994,80
KOSPI,보령,003850,29.768688816683465,37.5523741298326,32.678937798541995,8230,8559,7983,63
KOSPI,경인양행,012610,35.17548660227827,35.977209503248616,28.847303149415048,2970,3088,2880,75
KOSPI,한신공영,004960,40.127196105920056,38.99621229479051,20.87659532457974,10780,11211,10456,77
KOSPI,엠씨넥스,097520,30.61118943686145,34.36123553440274,35.02757502873581,18550,19292,17993,57
KOSPI,LG헬로비전,037560,23.665468882767875,40.29049183383695,36.04403779327905,1605,1669,1556,111
KOSPI,현대차증권,001500,41.46241406352244,33.737733476311604,24.799851715107906,8100,8424,7857,48
KOSPI,KSS해운,044450,39.17349919784587,30.573186110777385,30.253314691376755,10220,10628,9913,94
KOSPI,부국철강,026940,30.290915725687395,41.63517588107627,28.073908393236337,2025,2106,1964,12
KOSPI,GS우,078935,34.27324257089093,40.97089051327592,24.755866170775093,58500,60840,56745,117
KOSPI,와이투솔루션,011690,48.571827540612404,35.03908226821164,16.389089446117907,3350,3484,3249,78
KOSPI,DSR제강,069730,32.21145191541385,30.580742581900367,37.20780624774385,5780,6011,5606,141
KOSPI,케이씨,029460,35.91702442541474,33.202573337718505,30.88040447204093,28700,29848,27839,37
KOSPI,삼일씨엔에스,004440,31.877923688539568,42.64847636960338,25.47359994185706,5430,5647,5267,29
KOSPI,남광토건,001260,26.766565404879593,41.37583215242079,31.857603932815735,7560,7862,7333,7
KOSPI,수산인더스트리,126720,40.88162984048368,37.94996589907455,21.168405750557888,21750,22620,21097,80
KOSPI,한농화성,011500,32.91386117067024,36.4122428445075,30.6738989650545,12620,13124,12241,49
KOSPI,이구산업,025820,32.100890776395836,38.77924672444184,29.11986175410426,4010,4170,3889,59
KOSPI,동방,004140,38.84695858847452,34.353642159371006,26.799397016980286,1878,1953,1821,138
KOSPI,DI동일,001530,38.247905130324156,37.830248891724885,23.921844487834836,24300,25272,23571,56
KOSPI,엘브이엠씨홀딩스,900140,34.974527910350844,33.9952612463257,31.03021233343958,1234,1283,1196,76
KOSPI,한국쉘석유,002960,31.24618354797818,36.13113098266507,32.622686959472865,504000,524160,488880,52
KOSPI,TCC스틸,002710,34.31271678338633,35.8765726317399,29.810712820047957,9300,9672,9021,76
KOSPI,깨끗한나라,004540,31.209590698711498,39.766183380993844,29.024225920294665,1264,1314,1226,43
KOSPI,아세아제지,002310,35.854095838372736,34.998497491419656,29.14740518009148,7500,7800,7275,55
KOSPI,조비,001550,40.274300551067135,31.29858132543426,28.42711812349861,10670,11096,10349,111
KOSPI,NICE,034310,41.674328582626345,34.494032795252004,23.831638622121652,12670,13176,12289,88
KOSPI,비비안,002070,40.67656382260863,39.43341488436125,19.89002129303013,7080,7363,6867,38
KOSPI,LX홀딩스,383800,32.68071800039124,37.009641741343174,30.309640258265585,7880,8195,7643,45
KOSPI,서울식품,004410,37.373708919982626,34.45889019944748,28.167400880569893,1018,1058,987,133
KOSPI,아시아나항공,020560,32.0282852699532,35.292045619799815,32.679669855305036,6940,7217,6731,49
KOSPI,대동,000490,36.7605742347441,35.762288355207325,27.47713964522276,6910,7186,6702,54
KOSPI,케이카,381970,35.75715521379986,39.29759590416975,24.945249627088447,7560,7862,7333,83
KOSPI,SK이노베이션우,096775,37.39127071937653,36.83258716054455,25.776140629962807,67700,70408,65669,178
KOSPI,미창석유,003650,37.75966272485466,33.66945003610182,28.570886493985466,144500,150280,140165,90
KOSPI,명인제약,317450,39.41175058765509,37.2042461882656,23.38400024384707,42450,44148,41176,66
KOSPI,광동제약,009290,37.73063805641506,34.484312297625195,27.7850503910178,5920,6156,5742,36
KOSPI,대창,012800,28.152665734254324,32.71506621499963,39.13226954086216,1133,1178,1099,84
KOSPI,수산세보틱스,017550,26.723303533575983,42.759634793681066,30.51706241780102,1680,1747,1629,50
KOSPI,진양폴리,010640,33.92294833749957,33.799926624462536,32.27712056768954,1600,1664,1552,358
KOSPI,아이티센씨티에스,031820,41.301242636204826,33.21912520643194,25.47963364747935,5700,5928,5529,224
KOSPI,샘표식품,248170,28.196692091481157,41.703291032370394,30.10001836626457,22700,23608,22019,50
KOSPI,일신방직,003200,30.607773698686913,37.99061121039743,31.40161360079954,10040,10441,9738,15
KOSPI,삼양홀딩스,000070,39.707959137345426,37.36178432982524,22.930252062480978,57200,59488,55484,77
KOSPI,삼진제약,005500,24.949992492094804,34.616400754006385,40.4336015384924,17880,18595,17343,36
KOSPI,유나이티드제약,033270,30.999587079261588,37.89201542551783,31.108398985336695,17410,18106,16887,75
KOSPI,AJ네트웍스,095570,36.715441194562395,34.235161732147425,29.049396328232124,4290,4461,4161,73
KOSPI,토니모리,214420,37.88201418688648,32.172691708361086,29.94529261463631,5080,5283,4927,52
KOSPI,동부건설,005960,36.17451038408595,37.2165375413949,26.608953564635275,6730,6999,6528,47
KOSPI,아모레퍼시픽우,090435,42.134160356312286,35.212689400339144,22.65315024334856,40550,42172,39333,47
KOSPI,쏘카,403550,29.76368862854981,33.74632436118121,36.48998552015287,9680,10067,9389,137
KOSPI,하이스틸,071090,42.792879920971195,34.23543012317608,22.97169070091078,3030,3151,2939,88
KOSPI,스틱인베스트먼트,026890,39.70888317453492,31.523978952384958,28.767137873080127,7680,7987,7449,51
KOSPI,한화리츠,451800,41.593176524486786,30.27438749410223,28.132435981410985,4850,5044,4704,78
KOSPI,LF,093050,32.03125222878784,35.58431764031001,32.38443013090214,22400,23296,21728,68
KOSPI,이지스밸류플러스리츠,334890,32.07880165965389,32.84972669442062,35.07147164592549,3525,3666,3419,107
KOSPI,일진홀딩스,015860,38.05334136882616,35.977879314706655,25.968780061525244,5940,6177,5761,58
KOSPI,고려제강,002240,38.728345641658926,35.410619607712846,25.86103773086047,17000,17680,16490,84
KOSPI,LS네트웍스,000680,34.60050303199639,31.815985741103237,33.5835127170165,2935,3052,2846,73
KOSPI,한신기계,011700,41.69951053997456,38.44995899700145,19.850530463023986,2415,2511,2342,97
KOSPI,한진,002320,32.27727931439536,38.46575556631765,29.256966609403108,15140,15745,14685,94
KOSPI,트리니티항공,091810,32.70872300753862,35.77687283457134,31.51440564800616,600,624,582,79
KOSPI,삼영전자,005680,32.42778166583539,30.714208012029847,36.858007341902514,13380,13915,12978,34
KOSPI,천일고속,000650,28.19921836974003,33.988390921889405,37.812388473196386,155300,161512,150641,38
KOSPI,LG우,003555,27.072542518512666,41.686631403586375,31.2408290581332,65900,68536,63923,85
KOSPI,유유제약,000220,28.59409442849919,34.542655781542386,36.86324978995842,3660,3806,3550,136
KOSPI,한익스프레스,014130,33.29913712654245,46.184249437769886,20.516612690629604,2630,2735,2551,327
KOSPI,지누스,013890,35.7524170330039,32.436106407171614,31.8114780499406,8800,9152,8536,221
KOSPI,대구백화점,006370,40.37758404640501,39.52275401125082,20.099659707169998,5470,5688,5305,33
KOSPI,삼익THK,004380,28.0408158979207,37.528655966869536,34.4305273901517,8340,8673,8089,79
KOSPI,동아지질,028100,37.97945173874817,36.38634300043101,25.63420302564664,15760,16390,15287,74
KOSDAQ,레인보우로보틱스,277810,29.739059871223546,39.91309273031693,30.347848143517588,508000,528320,492760,330
KOSDAQ,지엔씨에너지,119850,43.869811122059545,33.25928812183939,22.870897030810763,45550,47372,44183,535
KOSDAQ,제주반도체,080220,36.97575374817503,30.502104574714785,32.52214391228437,80900,84136,78473,73
KOSDAQ,삼천당제약,000250,39.89413007273581,35.76388963295353,24.341980294310652,166100,172744,161117,226
KOSDAQ,다날,064260,34.36777038282086,41.58819522179743,24.044029925033367,4635,4820,4495,1239
KOSDAQ,에스피지,058610,31.172977492912977,34.344680548201225,34.482344194059976,83700,87048,81189,356
KOSDAQ,흥구석유,024060,57.22392297054992,28.78629612712488,13.989780902325183,13870,14424,13453,115
KOSDAQ,피에스케이,319660,37.137962373898226,27.926559395032026,34.93547748601168,157000,163280,152290,73
KOSDAQ,디앤디파마텍,347850,36.11811916268709,33.19277185831117,30.689105998769506,64000,66560,62080,83
KOSDAQ,테크윙,089030,31.798054499681072,37.3693320208488,30.832611989354007,50800,52832,49276,83
KOSDAQ,NHN KCP,060250,28.245589175614903,34.73565484510899,37.01875672433417,12830,13343,12445,1093
KOSDAQ,브이엠,089970,38.738318432130356,31.60082471790619,29.66085684996345,81600,84864,79152,85
KOSDAQ,대한광통신,010170,30.009963282397443,36.31420314644568,33.6758313359827,10840,11273,10514,57
KOSDAQ,기가비스,420770,33.90142386988644,25.166707235745978,40.931868894367575,130100,135304,126197,91
KOSDAQ,로보티즈,108490,32.116400737959985,34.1688209071951,33.714774629554626,216500,225160,210005,134
KOSDAQ,서진시스템,178320,38.61880292468937,33.03481782916272,28.346381481322087,42500,44200,41225,94
KOSDAQ,하나마이크론,067310,39.006138780349275,28.518093975223056,32.475770224659904,36150,37596,35065,66
KOSDAQ,PS일렉트로닉스,332570,37.889353969591475,31.399964292389726,30.71068471825104,7200,7488,6984,245
KOSDAQ,휴림로봇,090710,33.20807485081089,40.771415225429294,26.02050992375983,7270,7560,7051,245
KOSDAQ,대명에너지,389260,37.25860279280403,39.42072971083407,23.32066898647802,16580,17243,16082,443
KOSDAQ,우리기술,032820,30.976123594968215,41.867159192023976,27.15671423277558,10880,11315,10553,123
KOSDAQ,한울반도체,320000,34.153445736138366,40.38119096058281,25.465359577988533,14420,14996,13987,217
KOSDAQ,현대무벡스,319400,32.0753562201329,36.55135063216953,31.373294637813693,21550,22412,20903,138
KOSDAQ,티에스이,131290,36.12822566429566,26.16437898573285,37.70739311479731,239500,249080,232315,96
KOSDAQ,피에스케이홀딩스,031980,37.7295023571156,30.37537677478014,31.89512161316232,121000,125840,117370,96
KOSDAQ,KBI메탈,024840,42.2955032767669,32.07892413196406,25.625575571501287,4850,5044,4704,135
KOSDAQ,이오테크닉스,039030,32.96034868430739,29.422703449482253,37.616947866210346,328500,341640,318645,50
KOSDAQ,삼현,437730,25.179084867729596,32.87412913609372,41.946785996176686,37950,39468,36811,394
KOSDAQ,아진엑스텍,059120,39.950538584760594,36.73375204990148,23.31571234557016,5910,6146,5732,724
KOSDAQ,미래생명자원,218150,38.89148370110169,43.21755223044761,17.89096257833457,2485,2584,2410,363
KOSDAQ,HLB,028300,37.45600016913734,32.64632327305901,29.897678047919772,30000,31200,29100,73
KOSDAQ,파두,440110,35.627776674928036,33.11138994809646,31.260831886859386,73700,76648,71489,50
KOSDAQ,헥토파이낸셜,234340,36.26766175335343,35.44052205174953,28.291816194897034,18090,18813,17547,638
KOSDAQ,유진테크,084370,36.7325118438213,32.96543709938147,30.30205105679723,122400,127296,118728,67
KOSDAQ,고영,098460,37.938684529447876,32.608065629103855,29.453253566738567,27550,28652,26723,71
KOSDAQ,아이로보틱스,066430,45.73550502970823,28.13330825252336,26.13118373753618,2195,2282,2129,623
KOSDAQ,빛과전자,069540,34.93583288536156,37.05681100291513,28.007358346897483,2470,2568,2395,61
KOSDAQ,원익홀딩스,030530,33.722452119016154,35.849115402911956,30.428430242897708,18510,19250,17954,167
KOSDAQ,성호전자,043260,28.152550867690906,33.80755574548057,38.039891896712405,19270,20040,18691,42
KOSDAQ,뉴로메카,348340,37.204093271290226,35.28527286844421,27.510633860265578,29300,30472,28421,473
KOSDAQ,뉴파워프라즈마,144960,41.81220610026356,28.454302839103185,29.733491805691315,10020,10420,9719,157
KOSDAQ,셀바스AI,108860,40.26806864377086,37.11905959189369,22.61287101927739,7730,8039,7498,1024
KOSDAQ,엘티씨,170920,46.014399702594154,28.03914463390263,25.94645491844515,46400,48256,45008,115
KOSDAQ,나노엔텍,039860,35.6381868111024,45.22380206745268,19.138010376386866,3985,4144,3865,906
KOSDAQ,스피어,347700,32.18257060262116,40.90061210505886,26.916816547261913,18950,19708,18381,62
KOSDAQ,실리콘투,257720,46.32396008466033,31.686889215706103,21.98915218974968,36400,37856,35308,78
KOSDAQ,보성파워텍,006910,42.97928177859086,36.443188284163085,20.57753068230412,6970,7248,6760,252
KOSDAQ,펩트론,087010,33.645163315747986,33.2301786982783,33.12465798597371,108800,113152,105536,45
KOSDAQ,RF머트리얼즈,327260,36.3942962471983,35.57934889204718,28.026351135464218,52500,54600,50925,196
KOSDAQ,동진쎄미켐,005290,34.006940498771165,31.427694680960787,34.56536854555834,45400,47216,44038,74
KOSDAQ,갤럭시아머니트리,094480,36.265334687382236,37.64145972411423,26.093204843445474,5150,5356,4995,1092
