시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK아이이테크놀로지,361610,26.187848304662964,42.49144572136419,31.320708954205088,19340,20113,18759,60
KOSPI,삼영,003720,26.598308975749426,40.565510418869266,32.83618060538132,8610,8954,8351,21
KOSPI,제주항공,089590,25.684272605557044,36.11261882887239,38.20310856557057,5070,5272,4917,80
KOSPI,TKG휴켐스,069260,30.56877198623737,44.67759696089867,24.753632542980075,17290,17981,16771,68
KOSPI,롯데정밀화학,004000,31.235584249047438,39.287497480713306,29.47691827023926,50400,52416,48888,73
KOSPI,삼성화재우,000815,27.14395378238887,40.77705596498705,32.078990252624074,416500,433160,404005,24
KOSPI,율촌화학,008730,28.140713613316837,40.29988212569386,31.559401280757054,19300,20072,18721,136
KOSPI,TCC스틸,002710,28.070163633545782,39.79036644858367,32.13946842775443,13530,14071,13124,146
KOSPI,동원산업,006040,25.14606495930929,41.46345181007911,33.390484720727706,33950,35308,32931,114
KOSPI,한양증권,001750,24.954100977384243,47.15623252943285,27.88966425800874,20100,20904,19497,404
KOSPI,한미사이언스,008930,23.04387378708209,39.25067469178952,37.70545450136063,31350,32604,30409,66
KOSPI,한솔홀딩스,004150,23.43035461992588,40.44730040944208,36.122341990399796,3625,3770,3516,76
KOSPI,코람코더원리츠,417310,26.76258789257381,47.318406357705186,25.91900723983712,10200,10608,9894,122
KOSPI,계양전기,012200,28.60244773798052,41.20598435373953,30.19156865333801,6220,6468,6033,26
KOSPI,ESR켄달스퀘어리츠,365550,30.058215986433552,46.91344019928187,23.028343069226516,3990,4149,3870,126
KOSPI,일동제약,249420,25.85375161192917,44.32615512728713,29.820090280551454,19840,20633,19244,62
KOSPI,한전산업,130660,24.38858506453534,48.24829179132076,27.363121654027772,13950,14508,13531,71
KOSPI,롯데웰푸드,280360,25.165970375129948,40.63118617055087,34.202844944435306,104900,109096,101753,105
KOSPI,유진투자증권,001200,22.482637266928148,35.960775989141744,41.55658972416235,4895,5090,4748,47
KOSPI,KB스타리츠,432320,28.6590659681536,38.869281979133454,32.47165205271294,1405,1461,1362,139
KOSPI,LG화학우,051915,26.82997492001109,40.31405196757012,32.855971622302675,163600,170144,158692,43
KOSPI,한국금융지주우,071055,21.441023295300354,43.52958617706197,35.02938754740543,164600,171184,159662,81
KOSPI,GKL,114090,29.87445420268334,42.736380694191496,27.38916286795099,11680,12147,11329,37
KOSPI,다우기술,023590,24.45180337027095,46.5960182665182,28.952176873094725,38850,40404,37684,80
KOSPI,KB발해인프라,415640,17.98038375967338,37.60570460191882,44.4139116384078,10050,10452,9748,129
KOSPI,종근당,185750,23.08835490608982,45.30502022408399,31.606626359942318,73000,75920,70810,83
KOSPI,NHN,181710,27.537843442369837,41.575625161638456,30.88653139599171,38900,40456,37733,19
KOSPI,KEC,092220,26.92458772272641,46.5957890832356,26.479623194037988,4045,4206,3923,23
KOSPI,DB,012030,27.658788735963157,45.41065050486756,26.930560014111215,1906,1982,1848,63
KOSPI,HDC,012630,26.36606858716807,47.088807008247144,26.545125894700906,21550,22412,20903,86
KOSPI,KG모빌리티,003620,32.17357849068097,39.97661403217849,27.84980449690831,3225,3354,3128,57
KOSPI,대원강업,000430,27.972264765804226,42.18726909419664,29.840463159766895,5080,5283,4927,37
KOSPI,마니커,027740,33.15398394867444,42.67501979762599,24.170999233931813,1399,1454,1357,182
KOSPI,SK우,03473K,25.55189151376574,41.18245227047771,33.26565770587266,435000,452400,421950,103
KOSPI,주성코퍼레이션,109070,35.46125142281903,41.79943292697577,22.73931527767617,1603,1667,1554,134
KOSPI,태양금속,004100,32.07741555899678,44.29803047279219,23.624553968211014,3080,3203,2987,41
KOSPI,코오롱,002020,26.770923560955783,40.952384414532894,32.276693514627446,55100,57304,53447,41
KOSPI,솔루엠,248070,21.851194829809597,47.325385403875394,30.823419766315013,18730,19479,18168,28
KOSPI,현대차3우B,005389,21.944602202734533,37.20386070999931,40.85153708726616,237000,246480,229890,36
KOSPI,이노션,214320,28.943797454390598,38.77085940961093,32.2853446261146,19740,20529,19147,37
KOSPI,롯데칠성,005300,24.441249937628967,48.026297105196946,27.532455937406326,106000,110240,102820,58
KOSPI,CJ CGV,079160,29.617256093069237,43.214131177897094,27.16861272903367,4710,4898,4568,86
KOSPI,HL홀딩스,060980,28.192680407248393,44.18572118917301,27.621596913462476,46350,48204,44959,91
KOSPI,한일철강,002220,29.534498960695117,42.10222932023292,28.36326873883972,5090,5293,4937,89
KOSPI,덴티움,145720,25.849607523998046,46.8473677398657,27.303020265787893,46050,47892,44668,94
KOSPI,서울보증보험,031210,33.55283083569313,42.356330007234945,24.090839157071926,44750,46540,43407,54
KOSPI,NH투자증권우,005945,27.7995332370152,45.178597813953814,27.021865968798753,25100,26104,24347,106
KOSPI,롯데리츠,330590,28.976438166743456,44.71109135532377,26.31247047793277,3960,4118,3841,97
KOSPI,PKC,001340,26.487405018897192,48.309442749947245,25.203151486097507,5990,6229,5810,27
KOSPI,보령,003850,27.42403833053334,45.02394861481745,27.552010074416973,9530,9911,9244,123
KOSPI,SNT다이내믹스,003570,32.353642223718026,42.58261274909215,25.06374502718982,45300,47112,43941,49
KOSPI,한일시멘트,300720,24.48085959889106,46.822965277001515,28.696173633991307,14500,15080,14065,80
KOSPI,한화리츠,451800,24.91214864259183,46.05377773541199,29.03407511211229,4810,5002,4665,139
KOSPI,신일전자,002700,32.63565324477734,41.34281200306382,26.021534007100776,1270,1320,1231,209
KOSPI,현대홈쇼핑,057050,25.68431246421997,46.60494508058381,27.71073947496398,83300,86632,80801,130
KOSPI,JW중외제약,001060,26.60730158781869,45.90677551163127,27.48592290055004,27900,29016,27063,102
KOSPI,남광토건,001260,27.355444478779923,50.28581547748541,22.358737808560488,8700,9048,8439,552
KOSPI,코람코라이프인프라리츠,357120,26.98769455225449,43.1334685208177,29.87883841704393,4370,4544,4238,147
KOSPI,삼성물산우B,02826K,19.968262272141597,40.47547586749042,39.55626484060022,248500,258440,241045,48
KOSPI,진양화학,051630,33.21419122411935,40.89948571661436,25.88632603949853,2180,2267,2114,39
KOSPI,아이에스동서,010780,27.47601142198542,42.999172302158364,29.524818511030393,25300,26312,24541,61
KOSPI,영원무역홀딩스,009970,29.848183774515647,37.378277660509454,32.77353781991684,184800,192192,179256,48
KOSPI,알루코,001780,34.54257525421426,42.433194908165376,23.024231327736487,2080,2163,2017,76
KOSPI,제이에스코퍼레이션,194370,30.516693501630353,46.38942914080136,23.09387661251023,12220,12708,11853,88
KOSPI,부광약품,003000,32.139275157606164,49.4735687556008,18.38715906702528,4615,4799,4476,52
KOSPI,유니퀘스트,077500,22.183338893296302,40.498410463049595,37.3182506436541,7700,8008,7469,58
KOSPI,E1,017940,23.362494886898745,42.886993554987704,33.75051155811356,85400,88816,82838,121
KOSPI,티에이치엔,019180,23.143314106378927,49.83867201966537,27.018015364071818,7350,7644,7129,28
KOSPI,신세계인터내셔날,031430,26.264504923954178,45.627468394318754,28.108023701494826,15390,16005,14928,55
KOSPI,남선알미늄,008350,27.351614337134045,54.01095935092479,18.637430037231468,1266,1316,1228,43
KOSPI,남해화학,025860,28.772258966869778,46.68260048851491,24.545139799557255,6530,6791,6334,42
KOSPI,NI스틸,008260,31.43292524238181,39.37016377768181,29.19690948982026,3145,3270,3050,377
KOSPI,진에어,272450,27.998053839603948,42.46098066071762,29.54096400956232,6270,6520,6081,61
KOSPI,영풍,000670,33.578429684590546,39.63285309200776,26.788717223401704,48150,50076,46705,104
KOSPI,금호타이어,073240,28.809289397709993,48.25492386251729,22.935785249656597,4990,5189,4840,37
KOSPI,동양고속,084670,25.042362761002668,42.172015520703404,32.785621718293925,35450,36868,34386,8
KOSPI,미래에셋증권우,006805,22.665416072788336,49.782412681361656,27.55217422608225,14890,15485,14443,83
KOSPI,시프트업,462870,36.158135400548815,38.71124939235745,25.130616697209852,32150,33436,31185,39
KOSPI,신한알파리츠,293940,27.03737205470945,44.20392967164071,28.758700508824024,5590,5813,5422,75
KOSPI,삼천리,004690,26.97610211567708,45.227384786920695,27.796511607286114,123800,128752,120086,81
KOSPI,맵스리얼티,094800,27.315989068796082,47.042262601695754,25.641749819624295,6550,6812,6353,178
KOSPI,삼진제약,005500,17.19149918730421,38.65813487503241,44.15036817283756,19130,19895,18556,15
KOSPI,일진홀딩스,015860,23.330988921413017,43.30470156045961,33.36431100824348,7280,7571,7061,63
KOSPI,삼양바이오팜,0120G0,24.34871942237238,55.095121055981465,20.556161756820334,54500,56680,52865,92
KOSPI,현대차증권,001500,18.864494228355795,36.43347827861737,44.70202898314296,9450,9828,9166,62
KOSPI,하이트진로,000080,23.13934559912778,42.06923289989326,34.791420010862836,15920,16556,15442,47
KOSPI,삼성SDI우,006405,30.280916485276315,41.845787820214994,27.87329867474093,247500,257400,240075,41
KOSPI,동아쏘시오홀딩스,000640,25.41818452987044,46.91810205610731,27.66371192390613,84100,87464,81577,91
KOSPI,지역난방공사,071320,27.734131186912915,44.11353726411738,28.1523315489697,72300,75192,70131,104
KOSPI,그린케미칼,083420,21.600977505773017,40.93152769520506,37.467490328673556,4875,5070,4728,414
KOSPI,한농화성,011500,22.343402447735635,43.91237782088887,33.74421824125938,16840,17513,16334,47
KOSPI,동서,026960,26.739044610482736,42.82245632728505,30.4384975721161,25300,26312,24541,44
KOSPI,서연이화,200880,24.156770428663556,44.70214424267236,31.141083838547967,12930,13447,12542,84
KOSPI,삼성공조,006660,22.82519204238391,39.364836684391136,37.80997574357331,11720,12188,11368,6
KOSPI,한국석유,004090,31.66690721466199,40.39236550246713,27.94072653781282,11910,12386,11552,26
KOSPI,광동제약,009290,27.116014853309277,43.87952353311672,29.004463848748184,6210,6458,6023,105
KOSPI,LG헬로비전,037560,28.348108525391247,41.78117996084525,29.870713003879622,2175,2262,2109,10
KOSPI,녹십자홀딩스,005250,19.631971903052197,37.81161382447772,42.55641203729591,11730,12199,11378,18
KOSPI,삼화전기,009470,28.65927594811084,45.534145204589855,25.80657661212512,33000,34320,32010,12
KOSPI,한샘,009240,25.97392816101444,42.38937466739695,31.636697171588608,35100,36504,34047,48
KOSPI,진원생명과학,011000,36.294253270342566,39.884816928436486,23.820929801220952,885,920,858,14
KOSPI,빙그레,005180,26.993925883112514,42.3966931732912,30.609382433712412,68700,71448,66639,48
KOSPI,하나투어,039130,26.668220633029893,42.7277937102784,30.603985656691712,37900,39416,36763,61
KOSPI,대덕,008060,29.772208338647932,34.63063254678292,35.59715911456915,21400,22256,20758,42
KOSPI,AJ네트웍스,095570,28.264055409612553,39.165244158287294,32.570698941984034,4375,4550,4243,90
KOSPI,LF,093050,32.337447867105084,41.055574657837106,26.606975984941688,23800,24752,23086,104
KOSPI,SP삼화,000390,25.851329006062574,43.05574249786327,31.092929986190278,6780,7051,6576,90
KOSPI,대동,000490,25.23638900068696,42.14304700858664,32.620565480842515,8210,8538,7963,45
KOSPI,경동도시가스,267290,22.868009537861326,41.24480725026793,35.887183211870756,20000,20800,19400,259
KOSPI,대신증권우,003545,22.224110871854986,49.61516601717757,28.16072311096745,20850,21684,20224,61
KOSPI,신한서부티엔디리츠,404990,27.41725628674295,44.77013914732046,27.81260531099464,3955,4113,3836,86
KOSPI,한국쉘석유,002960,24.259631505735733,51.12661611898971,24.613749395042312,493000,512720,478210,71
KOSPI,한국단자,025540,27.92075741335275,41.312551735729144,30.76669234103423,77600,80704,75272,52
KOSPI,명신산업,009900,25.093286386535723,43.21688139088519,31.689835202811324,8780,9131,8516,54
KOSPI,코스모화학,005420,30.324965350356635,39.568085380377326,30.106949269266035,13080,13603,12687,45
KOSPI,디와이파워,210540,24.61538915073888,40.864569134505324,34.52003873452356,12280,12771,11911,127
KOSPI,신세계 I&C,035510,24.82716789510726,45.66551065128823,29.507319963488392,15370,15984,14908,25
KOSPI,현대비앤지스틸,004560,28.4362881786559,40.39681954616796,31.166896745524504,13510,14050,13104,61
KOSPI,진양산업,003780,25.926879912964022,39.5682904568036,34.50483037529043,5320,5532,5160,35
KOSPI,와이투솔루션,011690,28.717010194851,42.70800937884067,28.574977446076083,4515,4695,4379,57
KOSPI,천일고속,000650,23.45274647588722,47.73799522823949,28.809259040931355,198000,205920,192060,11
KOSPI,웅진,016880,25.39497012006229,49.11864719740128,25.48638566276866,2255,2345,2187,130
KOSPI,테이팩스,055490,34.26130968281246,34.49082282068066,31.24786451627465,17160,17846,16645,64
KOSPI,대원제약,003220,36.02775418955206,39.301526993143796,24.67071807224608,9030,9391,8759,37
KOSPI,HS효성첨단소재,298050,30.492005303817017,39.88362300870975,29.624368707240993,204000,212160,197880,29
KOSPI,태광산업,003240,25.271650158492083,45.25203913658721,29.476309214804587,921000,957840,893370,52
KOSPI,아모레퍼시픽우,090435,28.548703813969162,41.42655713408047,30.024738306892317,35800,37232,34726,121
KOSPI,계룡건설,013580,25.940577541869054,45.1260295324745,28.933391435540322,20600,21424,19982,55
KOSPI,아세아,002030,28.53562743443614,43.58522552703775,27.879142568177762,194500,202280,188665,125
KOSPI,대상,001680,25.934201912712375,44.27304299976477,29.792755087522853,18440,19177,17886,45
KOSPI,오뚜기,007310,26.479711935563323,46.85162932403665,26.668658740400026,331000,344240,321070,45
KOSPI,트리니티항공,091810,31.658641503455538,43.517031336266285,24.824325670162054,903,939,875,53
KOSPI,동원금속,018500,33.477375059507814,38.35032092187489,28.172303273559248,1645,1710,1595,214
KOSPI,PI첨단소재,178920,27.507556086675493,38.97693648001309,33.51550743331142,23350,24284,22649,30
KOSPI,신풍제약,019170,26.86793678666773,43.484057812943256,29.64800689050514,9360,9734,9079,64
KOSPI,한국철강,104700,28.32416055782943,46.905414942749196,24.77042375436332,8980,9339,8710,202
KOSPI,대웅,003090,23.808441277242824,47.56679441392875,28.624765798944544,18710,19458,18148,72
KOSPI,YG PLUS,037270,29.88589348732943,41.52901206225227,28.585092960302177,3925,4082,3807,25
KOSPI,롯데손해보험,000400,22.249855858410022,48.43765673077828,29.3124874108117,1961,2039,1902,53
KOSPI,NICE,034310,27.610146462383376,42.03853680002728,30.35131599253128,12080,12563,11717,112
KOSPI,SNT모티브,064960,32.14586488521772,39.750298829316066,28.10383926569845,30850,32084,29924,35
KOSPI,삼성FN리츠,448730,25.772031093915327,43.94535912435099,30.282612761965922,5610,5834,5441,118
KOSPI,NICE평가정보,030190,35.33777482722806,41.64154589065524,23.02067853705864,14460,15038,14026,52
KOSPI,크라운해태홀딩스,005740,23.99061341939192,39.711102909856386,36.298280690519455,5960,6198,5781,285
KOSPI,DI동일,001530,26.921705954302926,46.137836909830156,26.940460116099153,23850,24804,23134,45
KOSPI,국도화학,007690,34.34636093771226,42.493098160494405,23.16053717650304,37150,38636,36035,143
KOSPI,진흥기업,002780,31.626363272580527,42.65882188394487,25.71481409841655,920,956,892,44
KOSPI,경인양행,012610,27.448646472840682,40.944051449164164,31.607303568111277,4210,4378,4083,28
KOSPI,SIMPAC,009160,30.479596221389,36.29108092638141,33.229318381881235,4560,4742,4423,119
KOSPI,엠씨넥스,097520,27.427268238906123,41.51544761313342,31.057285638076586,21550,22412,20903,54
KOSPI,명인제약,317450,24.99067243685368,49.05906540759168,25.950263645670756,45350,47164,43989,73
KOSPI,동일제강,002690,26.742821025211867,44.84414202546097,28.413037694385228,1420,1476,1377,792
KOSPI,태영건설,009410,25.021014182171392,51.040445674216464,23.93853865349603,1836,1909,1780,104
KOSPI,아세아제지,002310,24.355930636805088,45.642416937224205,30.001650935854585,8330,8663,8080,62
KOSPI,S-Oil우,010955,26.414282272604407,46.99792083474586,26.587795402533615,57100,59384,55387,76
KOSPI,SJG세종,033530,25.588366002835418,43.82319098765996,30.58844449962074,7000,7280,6790,56
KOSPI,TYM,002900,23.112649502529266,40.50644291280367,36.380907584667064,6730,6999,6528,30
KOSPI,동아지질,028100,30.989129028677898,43.259881652031396,25.750987829174587,16800,17472,16296,116
KOSPI,대성산업,128820,26.915352402445524,42.960542619237806,30.124107958548908,5130,5335,4976,27
KOSPI,DS단석,017860,26.177497374269198,43.491324563209965,30.331178807578894,14560,15142,14123,34
KOSPI,세아홀딩스,058650,21.185959519342727,35.14244969897917,43.671589291561986,129800,134992,125906,52
KOSPI,미원상사,002840,22.917328840087027,42.81191523031615,34.2707544394807,122400,127296,118728,107
KOSPI,아시아나항공,020560,38.54439035674776,39.6167866241875,21.83881929377445,7750,8060,7517,46
KOSPI,애경케미칼,161000,30.636527422026287,44.43172060180128,24.931752721230488,10830,11263,10505,21
KOSPI,이지스밸류플러스리츠,334890,25.2861544817446,43.13173549381627,31.582108534323,3560,3702,3453,82
KOSPI,케이씨,029460,27.930643531232402,38.16617463264144,33.9031848163584,33350,34684,32349,68
KOSPI,일진하이솔루스,271940,26.34200027809259,46.63117712641924,27.02681812513982,12780,13291,12396,93
KOSPI,한솔제지,213500,29.21479245958584,43.36635472850743,27.41885206684867,6890,7165,6683,58
KOSPI,엘브이엠씨홀딩스,900140,25.979592934484767,47.53600709405477,26.484402951692697,1400,1456,1358,76
KOSPI,조일알미늄,018470,29.923339282975192,49.19195832881718,20.884702388207636,1154,1200,1119,49
KOSPI,동양,001520,28.70943006744824,43.0123935561462,28.27817488628944,586,609,568,101
KOSPI,넥센타이어,002350,25.45174706451874,35.59720401297355,38.95105041262382,7390,7685,7168,48
KOSPI,HLB글로벌,003580,29.604161247868888,42.143053733711966,28.252788743709445,1642,1707,1592,191
KOSPI,풍산홀딩스,005810,28.461699751214333,49.65287920058506,21.885418067968363,39050,40612,37878,39
KOSPI,한신공영,004960,25.926163662845326,45.905601055155884,28.16823826223103,11270,11720,10931,80
KOSPI,신원,009270,21.35554843760884,45.6285930042906,33.015857067984435,1153,1199,1118,82
KOSPI,에이플러스에셋,244920,32.29884717591552,40.13420456777757,27.56694974642303,10700,11128,10379,80
KOSPI,남양유업,003920,24.23186044577849,44.1429858408454,31.625155203492234,43050,44772,41758,98
KOSPI,대덕전자1우,35320K,22.581077241606412,33.91229655663758,43.506627691872126,37300,38792,36181,42
KOSPI,CJ4우(전환),00104K,25.539923220690287,41.345458693905215,33.11461808540449,168200,174928,163154,43
KOSPI,동아에스티,170900,29.879630716979104,43.97682082071186,26.143547717250982,37250,38740,36132,90
KOSPI,백산,035150,27.729928856001862,48.08571196925966,24.184357684622356,10650,11076,10330,81
KOSPI,LG우,003555,24.348154422252964,40.31858260405954,35.33325999345525,69500,72280,67415,18
KOSPI,SNT홀딩스,036530,25.81691955327231,47.84060579327182,26.342472418281695,52400,54496,50828,55
KOSPI,아남전자,008700,23.62460365417136,49.76724928496794,26.60814557074458,1290,1341,1251,29
KOSPI,롯데렌탈,089860,26.77174677189455,45.03900039027056,28.18925134771877,31250,32500,30312,43
KOSPI,이구산업,025820,23.15085476007432,38.34095092001439,38.50819431991128,4870,5064,4723,31
KOSPI,한국무브넥스,010100,25.57689072097627,42.84934720460858,31.573762074415146,4050,4212,3928,33
KOSPI,SK디스커버리,006120,25.43302180610335,49.58408600093488,24.98289070284564,47250,49140,45832,58
KOSPI,금호건설,002990,30.397132730654246,45.86043770613848,23.74243254343951,4225,4394,4098,100
KOSPI,흥국화재,000540,24.61114477656006,39.14611966672491,36.242732576482794,3640,3785,3530,110
KOSPI,케이카,381970,38.839504069238366,40.34127483870479,20.819220346998772,9190,9557,8914,40
KOSPI,롯데이노베이트,286940,21.065292799463993,41.74485699403457,37.18985020650144,20000,20800,19400,38
KOSPI,한국공항,005430,27.13134570799892,43.28136568120008,29.587288610801,86100,89544,83517,30
KOSPI,대창,012800,20.300523582373675,39.2778796436835,40.42160124429119,1318,1370,1278,36
KOSPI,혜인,003010,30.287765328488643,43.66703354121511,26.04519815006401,5120,5324,4966,60
KOSPI,유니드,014830,28.447361924126763,44.87733029697004,26.6753077789032,70500,73320,68385,29
KOSPI,동방,004140,27.14311008436979,39.32498497861691,33.53190568207135,2065,2147,2003,70
KOSPI,KCTC,009070,24.565198738457333,46.005838505192756,29.428961266233788,4660,4846,4520,75
KOSPI,LX홀딩스,383800,25.44609906014178,44.263877367709235,30.290023572148982,8140,8465,7895,28
KOSPI,KG케미칼,001390,33.07124330635733,41.38988774253781,25.538866715930673,4700,4888,4559,41
KOSPI,교보증권,030610,23.27241739197859,41.60083554970223,35.12675003855142,11300,11752,10961,51
KOSPI,송원산업,004430,29.976823337539614,38.310081491146526,31.713093681197748,10480,10899,10165,27
KOSPI,한신기계,011700,28.072921306101257,41.79679926030697,30.130280178649844,2930,3047,2842,64
KOSPI,동양생명,082640,25.10032335241951,46.416085659423665,28.483590988156827,8000,8320,7760,42
KOSPI,금강공업,014280,23.730062106473554,40.48508140069097,35.784859473067705,4590,4773,4452,105
KOSPI,성문전자우,014915,20.056186400252827,53.201122335039976,26.7426912647072,4910,5106,4762,252
KOSPI,KCC글라스,344820,26.520711177899386,42.16071248226119,31.3185748497233,24300,25272,23571,79
KOSPI,한양증권우,001755,25.82339393681484,48.87169948571377,25.30490359723916,20000,20800,19400,840
KOSPI,삼일제약,000520,26.69209852889518,48.068651977659535,25.23925247367752,7150,7436,6935,42
KOSPI,삼영무역,002810,25.521565874713488,39.51853489859128,34.959897736579116,20700,21528,20079,111
KOSPI,화천기계,010660,26.160616837442397,48.54002285499632,25.299362542735455,2985,3104,2895,31
KOSPI,동부건설,005960,26.33946059465891,42.74685151395518,30.913690126560077,6600,6864,6402,98
KOSPI,에이프로젠,007460,24.445966263221575,59.029851686345495,16.52418130537488,3100,3224,3007,60
KOSPI,교촌에프앤비,339770,25.589008728507157,45.393384860108505,29.017607901500465,4060,4222,3938,72
KOSPI,LS네트웍스,000680,23.48853542209719,45.616868186429365,30.894594901357326,3200,3328,3104,45
KOSPI,광주신세계,037710,28.875433806828156,42.206091017307294,28.918475175864543,37000,38480,35890,63
KOSPI,대한제강,084010,34.09800751427095,41.16640943095972,24.735583054769343,9000,9360,8730,132
KOSPI,현대그린푸드,453340,22.85858048718979,45.032422470526676,32.108995552167414,17490,18189,16965,53
KOSPI,한일홀딩스,003300,20.11059494300665,37.66338254909542,42.22602250789794,17620,18324,17091,130
KOSDAQ,제주반도체,080220,26.92761125645699,47.62111519721067,25.451270566100092,111500,115960,108155,239
KOSPI,에스엠벡셀,010580,18.543319395253555,30.36102026584046,51.0956581037318,1936,2013,1877,28
KOSDAQ,디앤디파마텍,347850,34.627827298299174,44.048351899872685,21.323825272176496,108100,112424,104857,267
KOSDAQ,성호전자,043260,33.90578794925017,43.39430764199268,22.699904408757142,42700,44408,41419,93
KOSDAQ,테크윙,089030,30.144353208141727,43.035438438677126,26.820211333413386,62100,64584,60237,101
KOSDAQ,동진쎄미켐,005290,27.381471119574364,46.451913730537484,26.166610679539794,64500,67080,62565,199
KOSDAQ,하나마이크론,067310,32.16057422873108,38.570230697894345,29.269195073374576,50700,52728,49179,107
KOSDAQ,화신정공,126640,41.24812069087985,42.974955562975516,15.776924491202692,7060,7342,6848,207
KOSDAQ,대한광통신,010170,35.72577654613225,39.21253853129966,25.061680452219736,18260,18990,17712,34
KOSDAQ,KBI메탈,024840,26.42931329824921,43.2168391630528,30.35384455846575,5530,5751,5364,350
KOSDAQ,JW신약,067290,36.83993429981237,48.53367352461632,14.626389940397125,2335,2428,2264,1001
KOSDAQ,우리기술,032820,24.770768431726598,50.07427612798323,25.154955440290166,15550,16172,15083,107
KOSDAQ,서진시스템,178320,44.275238746476994,31.393999854835254,24.330762888803864,68900,71656,66833,50
KOSDAQ,파두,440110,33.7284096168701,39.23340523312318,27.038186640122834,106000,110240,102820,47
KOSDAQ,피에스케이,319660,33.293109925593164,44.25654214144715,22.450345697785504,162400,168896,157528,73
KOSDAQ,삼천당제약,000250,26.159477089153,40.95195691406603,32.88856748689709,276500,287560,268205,127
KOSDAQ,미래에셋벤처투자,100790,44.46113711357073,36.77966143150326,18.759199219751828,27200,28288,26384,80
KOSDAQ,이오테크닉스,039030,26.493676738998058,45.448186469361474,28.058138281756595,508000,528320,492760,70
KOSDAQ,엘앤씨바이오,290650,32.83345055554584,43.200982679070485,23.965567510441748,86300,89752,83711,192
KOSDAQ,코오롱티슈진,950160,25.012522259376844,46.20274157329549,28.78473467721154,112900,117416,109513,125
KOSDAQ,HLB,028300,24.090371871816423,42.525075216556665,33.384551421510785,50800,52832,49276,107
KOSDAQ,위더스제약,330350,33.84940133692397,43.16792915914643,22.982669503929603,8220,8548,7973,893
KOSDAQ,브이엠,089970,31.044757934306507,44.40388167431731,24.551358156202003,87600,91104,84972,89
KOSDAQ,고영,098460,27.1926819442319,45.51545907555145,27.291860470332775,35500,36920,34435,47
KOSDAQ,알지노믹스,476830,23.21633453893869,50.22216045077298,26.56150724546251,105100,109304,101947,158
KOSDAQ,유진테크,084370,32.3146206149863,40.46121064033507,27.224170234794755,175100,182104,169847,80
KOSDAQ,ISC,095340,22.668353383177216,47.045981056662825,30.28566705027609,194700,202488,188859,72
KOSDAQ,예스티,122640,34.303266236955956,41.736979086068686,23.95975542203342,33650,34996,32640,310
KOSDAQ,대명에너지,389260,29.929165367495713,46.62103116113428,23.449804216428063,17870,18584,17333,714
KOSDAQ,펩트론,087010,22.07494985673648,47.862708776024085,30.062341367239426,239500,249080,232315,84
KOSDAQ,아주IB투자,027360,43.569703748725615,39.609793887382324,16.820500873775934,6650,6916,6450,66
KOSDAQ,서산,079650,42.29388476783851,43.9240758057456,13.782037191241702,3705,3853,3593,626
KOSDAQ,티엘비,356860,33.98976983688048,39.088712565036374,26.921514617850907,92000,95680,89240,117
KOSDAQ,엠케이전자,033160,30.96541292629091,40.6930256036484,28.341562215118742,31050,32292,30118,86
KOSDAQ,스피어,347700,32.541217043670585,39.24603204928315,28.21275016198821,30000,31200,29100,63
KOSDAQ,레인보우로보틱스,277810,23.00372155560116,40.418201377819884,36.57807855669507,625000,650000,606250,33
KOSDAQ,와이지-원,019210,37.410466788132474,42.99832486434609,19.591212072811732,20300,21112,19691,245
KOSDAQ,한선엔지니어링,452280,34.30910680515311,46.6697820519523,19.02111039783653,17200,17888,16684,252
KOSDAQ,로보티즈,108490,26.988576869789405,45.39538857046202,27.6160360498647,308500,320840,299245,30
KOSDAQ,대주전자재료,078600,29.197755091970766,46.0410299349676,24.761217953293883,119200,123968,115624,67
KOSDAQ,삼익제약,014950,31.071640254497,44.48969533562136,24.43866291976552,7040,7321,6828,716
KOSDAQ,코미코,183300,27.88467757406253,44.96135088043,27.15396931033329,106900,111176,103693,77
KOSDAQ,인텍플러스,064290,30.099614827448463,39.57871668099149,30.32166998167618,41950,43628,40691,93
KOSDAQ,RF시스템즈,474610,36.91123058134683,39.39923933283844,23.68952785064056,9700,10088,9409,474
KOSDAQ,피에스케이홀딩스,031980,33.206632148688385,41.230661180428065,25.56270518076743,121600,126464,117952,60
KOSDAQ,에이팩트,200470,35.37051767395911,38.15444488910755,26.47503669187528,12420,12916,12047,136
KOSDAQ,씨어스,458870,32.671699687489934,48.44666930960042,18.88163398314189,34900,36296,33853,173
KOSDAQ,현대무벡스,319400,27.092701957635303,42.26683488132229,30.640465396216594,36150,37596,35065,24
KOSDAQ,티에스이,131290,26.869690423370763,46.7702029583134,26.360108108431955,252500,262600,244925,61
KOSDAQ,보성파워텍,006910,29.161237200834627,44.582869971049625,26.255893573173804,9140,9505,8865,145
KOSDAQ,RFHIC,218410,29.847338826339552,40.80876523797243,29.343898915920263,78000,81120,75660,65
KOSDAQ,엑스게이트,356680,25.008907365148374,40.017446131002885,34.97364948408098,18480,19219,17925,43
KOSDAQ,빛과전자,069540,39.052908293647214,38.71736356129119,22.229725909887414,3415,3551,3312,35
KOSDAQ,태웅,044490,29.92259460807133,49.62782494480237,20.44958268230047,40150,41756,38945,245
