시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LX인터내셔널,001120,42.18911140321501,36.80312890652595,21.007756710026808,37650,39156,36520,45
KOSPI,명인제약,317450,41.5138771506726,39.39930106569226,19.086826253983507,48300,50232,46851,214
KOSPI,오리온홀딩스,001800,37.80059395697533,44.45432948141501,17.745078051725788,27950,29068,27111,76
KOSPI,부광약품,003000,41.478379703991095,40.79482333448469,17.72679994175645,4565,4747,4428,112
KOSPI,세방전지,004490,30.753997481866975,44.66294711658466,24.58305391143225,56000,58240,54320,87
KOSPI,GKL,114090,39.62649127856338,39.501725864720996,20.871784346831753,9300,9672,9021,82
KOSPI,SK케미칼,285130,31.829540489960294,43.717000435493446,24.45345758443015,44200,45968,42874,68
KOSPI,더블유게임즈,192080,34.10370864390917,45.58720736395635,20.309085482250598,61600,64064,59752,51
KOSPI,한화갤러리아,452260,35.94056980383841,40.308580421669774,23.75085275472406,2090,2173,2027,49
KOSPI,코오롱,002020,22.40272889163856,43.40043917808655,34.196833420391016,27000,28080,26190,32
KOSPI,케이씨,029460,36.18515626508289,46.20091016528883,17.613931334454108,34650,36036,33610,123
KOSPI,현대차3우B,005389,26.607205227088215,48.51634034889671,24.876454424015073,193200,200928,187404,67
KOSPI,롯데정밀화학,004000,32.21596525643246,42.15851746347564,25.625517280091902,48700,50648,47239,52
KOSPI,삼성SDI우,006405,43.32647190171978,35.2138752564991,21.459652096723058,209500,217880,203215,115
KOSPI,동아쏘시오홀딩스,000640,30.8641687015185,43.176236911031815,25.959592897333568,91300,94952,88561,89
KOSPI,SK디앤디,210980,23.678937270511174,32.70739122588782,43.61367187613004,5100,5304,4947,82
KOSPI,한국금융지주우,071055,30.64845025329026,45.23729652370121,24.114253223008532,150600,156624,146082,49
KOSPI,이노션,214320,42.13251646658354,35.47624101433847,22.39124102896188,19560,20342,18973,96
KOSPI,이구산업,025820,43.94185279904114,40.16454563761788,15.893602308399041,4540,4721,4403,136
KOSPI,고려산업,002140,33.92012038852834,43.778219300210964,22.301660311260694,2115,2199,2051,12
KOSPI,한전산업,130660,36.540870758514906,45.31244996555381,18.146680766047403,11780,12251,11426,107
KOSPI,KG스틸,016380,41.076773365040864,39.53443494330149,19.38879318177376,5890,6125,5713,81
KOSPI,하이스틸,071090,39.55421286305287,40.53865763844496,19.907132478734407,3145,3270,3050,168
KOSPI,엠씨넥스,097520,41.30863721347669,40.64774783015736,18.04361346624983,20100,20904,19497,146
KOSPI,NICE평가정보,030190,29.039926524180142,47.187310738267726,23.772762737552135,15400,16016,14938,134
KOSPI,솔루엠,248070,45.816875295884074,38.737722424751894,15.445402279364032,15520,16140,15054,74
KOSPI,한샘,009240,46.97368217269631,27.493227358739926,25.533090468563767,41200,42848,39964,82
KOSPI,동국제강,460860,42.53005899582799,41.53936528510618,15.930575719065827,9860,10254,9564,74
KOSPI,한성기업,003680,22.592995670521827,39.97089567589535,37.43610567335059,6230,6479,6043,8
KOSPI,코스모화학,005420,39.3307784222778,40.822595747046805,19.846624340559277,10760,11190,10437,97
KOSPI,유진투자증권,001200,39.15535957825142,36.48249980058785,24.362139131044614,4375,4550,4243,58
KOSPI,현대그린푸드,453340,37.37868119299676,39.90238304429566,22.718932037417282,18910,19666,18342,159
KOSPI,삼양바이오팜,0120G0,41.32208138835814,44.377242290230846,14.30067334117878,46550,48412,45153,95
KOSPI,남해화학,025860,32.85008030079857,41.22433090367325,25.925590285644308,5880,6115,5703,51
KOSPI,삼성공조,006660,34.54068808400837,47.98044720827772,17.47886396265585,11110,11554,10776,6
KOSPI,대덕,008060,35.007765422036584,45.1824080459316,19.809825786973747,15190,15797,14734,76
KOSPI,대신증권,003540,39.50566783913262,42.860837837548345,17.63349357826098,26450,27508,25656,63
KOSPI,다우기술,023590,35.021935406447625,43.638901010821854,21.339165072846644,39700,41288,38509,62
KOSPI,광주신세계,037710,26.228075671175084,48.54344836988672,25.22847670399625,39150,40716,37975,19
KOSPI,SNT모티브,064960,33.90556673433777,43.304221958165215,22.790209817380898,27900,29016,27063,70
KOSPI,보령,003850,40.68036921297641,41.71005418562926,17.60957958162657,9140,9505,8865,132
KOSPI,대구백화점,006370,33.2819975630766,44.4179884265825,22.300014755398962,4595,4778,4457,159
KOSPI,시프트업,462870,37.433157471756864,41.18870554016132,21.3781354979657,32400,33696,31428,56
KOSPI,엠앤씨솔루션,484870,31.40226041680184,47.40287088821079,21.194870185103483,17600,18304,17072,92
KOSPI,애경케미칼,161000,49.87293686785865,34.317287963778874,15.809776658478594,9450,9828,9166,102
KOSPI,제이에스코퍼레이션,194370,51.154832491488264,32.12172841799437,16.72343909051736,13300,13832,12901,87
KOSPI,하이트진로,000080,32.50822187346179,37.554417566380785,29.937359815099363,15710,16338,15238,62
KOSPI,한국단자,025540,35.31261073616204,39.20043450379674,25.48695177980898,63800,66352,61886,111
KOSPI,GS글로벌,001250,41.882876552457944,44.24237009396827,13.874751118399603,2915,3031,2827,53
KOSPI,제주은행,006220,32.006215117038025,45.885730777433956,22.1080511252958,9300,9672,9021,44
KOSPI,KB발해인프라,415640,29.811399842069143,32.891872099803756,37.29672656801098,10350,10764,10039,133
KOSPI,영풍,000670,40.196102286211314,42.95783362466501,16.84606334406562,40150,41756,38945,89
KOSPI,동서,026960,38.040867132745426,39.503293591823585,22.455839275430993,26550,27612,25753,56
KOSPI,신세계 I&C,035510,43.0597328072779,38.83487570283142,18.105392980006783,13480,14019,13075,161
KOSPI,한농화성,011500,43.772256940189244,36.657193620606485,19.57055092932038,13700,14248,13289,111
KOSPI,롯데칠성,005300,31.42328560060696,32.2783338886691,36.29837902060782,102400,106496,99328,58
KOSPI,삼화전자,011230,33.06007218520355,48.0100193209541,18.929907748784284,2735,2844,2652,35
KOSPI,태광산업,003240,30.49670195359482,44.00314357211727,25.500157454520146,944000,981760,915680,51
KOSPI,KG모빌리티,003620,38.65675155342041,40.354839846933885,20.988410089761818,2925,3042,2837,74
KOSPI,삼천리,004690,28.672765195011294,38.14711320481805,33.18012011005454,123100,128024,119407,103
KOSPI,디아이씨,092200,39.492843020813815,43.42239075167268,17.0847662275135,5240,5449,5082,45
KOSPI,에스디바이오센서,137310,30.121290953816427,43.46972628550054,26.40898425079915,6630,6895,6431,142
KOSPI,드림텍,192650,26.786494377683322,48.37077546134767,24.842732396143177,4920,5116,4772,63
KOSPI,동국홀딩스,001230,36.559392779947984,45.985602995312,17.455004224740026,1960,2038,1901,124
KOSPI,아이마켓코리아,122900,27.40382034046207,50.50335426607104,22.092825393466875,8080,8403,7837,170
KOSPI,삼화전기,009470,41.19212080491109,40.88291748929001,17.924959470624728,24050,25012,23328,76
KOSPI,YG PLUS,037270,38.86652049225519,43.684856232027315,17.44862476583361,3580,3723,3472,104
KOSPI,풍산홀딩스,005810,40.689314000267515,38.24366901861667,21.06701847123193,38000,39520,36860,84
KOSPI,KEC,092220,44.89641992555651,37.26563096197877,17.837949112464717,2770,2880,2686,104
KOSPI,알루코,001780,48.29651834677202,29.976200426679796,21.72727973643206,1845,1918,1789,144
KOSPI,HDC,012630,33.500530281050814,39.49035116384891,27.009118927629295,22750,23660,22067,65
KOSPI,아세아,002030,32.758130264720236,36.1004131358091,31.14145659947066,197000,204880,191090,92
KOSPI,신일전자,002700,28.78173452300732,47.068958933213025,24.149308033895768,1029,1070,998,11
KOSPI,신풍제약,019170,42.43649126432388,40.400865610875385,17.16264312480073,8890,9245,8623,146
KOSPI,선진,136490,35.64786612952516,42.828043250787886,21.524092109803068,10760,11190,10437,119
KOSPI,세아제강,306200,38.74181289104992,42.75174585410709,18.506439019668804,136300,141752,132211,90
KOSPI,INVENI,015360,30.85600082959909,39.84582290466546,29.29817477561933,14600,15184,14162,194
KOSPI,대원전선우,006345,35.75763838903075,47.69159861941477,16.55076299155448,10600,11024,10282,36
KOSPI,전진건설로봇,079900,31.832725139519567,45.69594362526313,22.471329745101176,34550,35932,33513,63
KOSPI,진흥기업,002780,31.838416964894023,45.6379761878587,22.52360759230533,806,838,781,60
KOSPI,SK리츠,395400,28.090869313668954,48.639330943913976,23.26980272264931,5630,5855,5461,76
KOSPI,명신산업,009900,40.99014996029005,40.54609786903789,18.463749190439827,7350,7644,7129,116
KOSPI,대상,001680,31.557851447956832,33.271908460159786,35.17024381717368,18370,19104,17818,71
KOSPI,TKG휴켐스,069260,38.208253066223776,45.60232431190353,16.189421131756582,16200,16848,15714,87
KOSPI,종근당,185750,27.629661449546898,45.241036934784084,27.12930161566901,70600,73424,68482,66
KOSPI,동원산업,006040,32.662206370904315,36.587785743519085,30.75000714051853,37750,39260,36617,54
KOSPI,오뚜기,007310,31.347455216960864,38.05641191226151,30.59612914548733,335500,348920,325435,53
KOSPI,SK디스커버리,006120,30.762779278682284,43.9983044166096,25.23891779482423,52600,54704,51022,43
KOSPI,동양고속,084670,46.25273367814415,40.61564295903334,13.13162559799669,26300,27352,25511,130
KOSPI,광동제약,009290,31.417191314883407,44.323779271378136,24.259028668680386,6630,6895,6431,83
KOSPI,사조산업,007160,29.238663314861846,48.040621828869455,22.720714111210643,54300,56472,52671,265
KOSPI,유니드,014830,32.88605988995208,44.74703427635781,22.36690285345787,64400,66976,62468,94
KOSPI,일성건설,013360,28.49306616870939,51.35803104297576,20.14890204325678,1498,1557,1453,93
KOSPI,신세계인터내셔날,031430,32.7031972240886,46.89025960025035,20.406543175661046,11580,12043,11232,91
KOSPI,서연이화,200880,33.55277485569893,46.16645626831243,20.280770366104754,12330,12823,11960,115
KOSPI,빙그레,005180,27.343525350595122,39.36996813002585,33.286508009495144,69200,71968,67124,52
KOSPI,DB,012030,38.34644936038373,43.793112658752996,17.860439470979394,1555,1617,1508,95
KOSPI,대웅,003090,32.74628848954434,42.89177225267709,24.361937767662447,18120,18844,17576,88
KOSPI,부국철강,026940,25.275691050130007,50.26424630924635,24.460061895565588,2000,2080,1940,117
KOSPI,NH투자증권우,005945,37.38417383672191,39.712048350564494,22.903780792945835,24750,25740,24007,56
KOSPI,AJ네트웍스,095570,41.74101541926576,36.705335273831395,21.553647816786718,4560,4742,4423,92
KOSPI,율촌화학,008730,42.33616247209637,34.96612288474895,22.69771166292244,15060,15662,14608,83
KOSPI,티웨이홀딩스,004870,31.7772019089834,48.689452594862296,19.533342515922065,1220,1268,1183,101
KOSPI,JW중외제약,001060,35.831273515353836,46.78723147467041,17.381495009975755,25700,26728,24929,101
KOSPI,LG생활건강우,051905,33.8388014784204,46.462660155293044,19.69853836628656,115000,119600,111550,68
KOSPI,녹십자홀딩스,005250,36.633178551646814,43.13492956516048,20.23189486342494,10630,11055,10311,96
KOSPI,한국공항,005430,45.91198964136852,36.570387859006125,17.5176206369802,92400,96096,89628,44
KOSPI,계양전기,012200,38.03888892424653,45.04613950066551,16.914971575087954,4180,4347,4054,66
KOSPI,일신석재,007110,31.280912792710357,41.427499393675696,27.291586323497828,690,717,669,279
KOSPI,엘브이엠씨홀딩스,900140,41.90087857978382,36.45069352246797,21.648429387864336,1281,1332,1242,112
KOSPI,계룡건설,013580,27.623676545047516,47.37169087200083,25.00462885766135,20300,21112,19691,47
KOSPI,SNT홀딩스,036530,34.45270104514335,45.537942986613736,20.009352988010658,48150,50076,46705,85
KOSPI,ESR켄달스퀘어리츠,365550,33.99360965908234,44.00361163731131,22.002775723374114,3290,3421,3191,81
KOSPI,PKC,001340,42.72234786052327,40.70962163898036,16.56803124555443,5280,5491,5121,79
KOSPI,TCC스틸,002710,43.97749993752142,39.031224426393635,16.99127116573659,10560,10982,10243,114
KOSPI,동화약품,000020,29.494442035271124,46.838433310195015,23.66712316441774,5230,5439,5073,17
KOSPI,태양금속,004100,37.6664281897157,41.25372706349988,21.079844746784417,2425,2522,2352,78
KOSPI,코람코더원리츠,417310,39.04126825610825,40.695191958425404,20.263543510756637,10910,11346,10582,36
KOSPI,대성산업,128820,34.124562088655985,40.966133690732754,24.909305710727388,4400,4576,4268,102
KOSPI,SJG세종,033530,35.734237531347176,46.84316504773645,17.422595930800256,7060,7342,6848,129
KOSPI,아이에스동서,010780,30.893092565707832,45.584112983909115,23.52279743061529,19590,20373,19002,65
KOSPI,S-Oil우,010955,38.97860654988384,40.79216421102904,20.229230729203234,66000,68640,64020,54
KOSPI,솔루스첨단소재,336370,39.3442136396846,45.342709760830665,15.313076599484743,7740,8049,7507,62
KOSPI,한국석유,004090,31.176472386029054,39.79673058447115,29.026797774557856,10740,11169,10417,15
KOSPI,신영증권,001720,29.38996421699863,46.74072104317493,23.86931324971033,150100,156104,145597,48
KOSPI,천일고속,000650,42.527085978680915,41.3926254164456,16.080290094989618,151500,157560,146955,145
KOSPI,콜마홀딩스,024720,34.60226054366042,39.53165782468997,25.866083121765715,10040,10441,9738,133
KOSPI,한일시멘트,300720,32.68105950954023,42.29068884816517,25.028248662062357,14880,15475,14433,60
KOSPI,국도화학,007690,39.97676232934039,36.25904240194096,23.764192288486413,39850,41444,38654,48
KOSPI,남선알미늄,008350,38.310594475505845,39.486268244435394,22.203141750407124,1053,1095,1021,51
KOSPI,아세아제지,002310,30.363145850486088,43.00503709530064,26.63181705421328,8030,8351,7789,84
KOSPI,현대비앤지스틸,004560,34.06041600232322,47.47788697052008,18.46169702715669,12380,12875,12008,92
KOSPI,서울보증보험,031210,29.8516855743306,37.878934382988994,32.26937855256429,44250,46020,42922,55
KOSPI,BGF,027410,33.688168647908334,39.526387830448094,26.785440541411337,4185,4352,4059,147
KOSPI,신한알파리츠,293940,40.41835836723549,38.537951319581225,21.043688823067168,5290,5501,5131,68
KOSPI,현대차증권,001500,38.66534486324469,41.23340444665244,20.10125441539317,8110,8434,7866,59
KOSPI,형지엘리트,093240,29.376753952763224,46.924769308402226,23.698475248718438,419,435,406,56
KOSPI,한솔제지,213500,41.45210892806278,35.8966566921611,22.651233634718054,7830,8143,7595,65
KOSPI,TP,007980,40.344546143379844,43.21821779380663,16.437238297987705,1862,1936,1806,179
KOSPI,삼진제약,005500,32.54703545847668,39.79425163792244,27.65870843325252,18370,19104,17818,65
KOSPI,토니모리,214420,31.784580993594258,42.03870863087698,26.17670739529652,5720,5948,5548,104
KOSPI,하나투어,039130,31.89064616055996,42.98426544102664,25.125088398413403,31750,33020,30797,61
KOSPI,삼성물산우B,02826K,26.804987558109296,46.48293011432419,26.712083817682636,208500,216840,202245,38
KOSPI,조일알미늄,018470,37.40654331085691,38.71311315556854,23.880343533574553,1039,1080,1007,45
KOSPI,F&F홀딩스,007700,34.580824848320994,40.5125487862084,24.906628600644787,14480,15059,14045,137
KOSPI,삼양홀딩스,000070,34.241806715778736,43.74041454458786,22.01777799457535,60400,62816,58588,102
KOSPI,CJ4우(전환),00104K,32.93789172445681,45.735135504718144,21.32697128070892,135000,140400,130950,42
KOSPI,KCC글라스,344820,34.108406922263285,45.95674222004844,19.934853092862458,25850,26884,25074,146
KOSPI,대신증권우,003545,35.329830754194106,43.5730257892118,21.097141966477988,20000,20800,19400,40
KOSPI,에이플러스에셋,244920,38.706649370958694,38.47044606126765,22.822903077657536,12920,13436,12532,64
KOSPI,수산세보틱스,017550,44.355289701144926,40.26288632333513,15.381823975519934,1841,1914,1785,90
KOSPI,LX하우시스,108670,43.023988549137215,36.82326509530067,20.152746355562112,34500,35880,33465,53
KOSPI,LF,093050,31.600375214831132,47.99615106233539,20.403473722833475,22800,23712,22116,114
KOSPI,일진홀딩스,015860,40.73335842222655,41.551112103920545,17.715530963969016,6470,6728,6275,69
KOSPI,E1,017940,31.65291823776967,41.238221301100864,27.10886046112947,87300,90792,84681,59
KOSPI,HL홀딩스,060980,32.01893833282507,46.24559103672113,21.73547137551186,40000,41600,38800,84
KOSPI,한진,002320,25.953723636692867,40.98879141508759,33.05748494821955,15220,15828,14763,130
KOSPI,경인양행,012610,32.023865586296154,47.85662356950585,20.119510844197997,3175,3302,3079,77
KOSPI,한국쉘석유,002960,39.77324987135118,37.66387104228156,22.562879086367264,512000,532480,496640,60
KOSPI,티에이치엔,019180,35.69108807319413,41.96526320265712,22.34365170438099,6320,6572,6130,75
KOSPI,문배철강,008420,39.78006011859746,42.441233694887835,17.778705441456637,2250,2340,2182,262
KOSPI,삼영무역,002810,37.179716734799065,39.7915845767251,23.02870017859195,23550,24492,22843,72
KOSPI,한화리츠,451800,29.612475845101283,43.071833937849696,27.315688726932898,5310,5522,5150,99
KOSPI,유수홀딩스,000700,34.706774473062225,39.91581368060921,25.377413336444675,6690,6957,6489,174
KOSPI,SP삼화,000390,37.64138147702806,40.85813255617965,21.500487456908402,6330,6583,6140,76
KOSPI,태영건설,009410,31.965456075235956,43.05272172387469,24.981822200889347,1622,1686,1573,104
KOSPI,유니퀘스트,077500,40.08309524111002,42.53231626827883,17.384588490611158,5990,6229,5810,80
KOSPI,한국특강,007280,36.85535258160194,40.63051111685997,22.514139281770323,2000,2080,1940,150
KOSPI,제주항공,089590,33.49096722534277,41.16031172039095,25.34872254438239,4395,4570,4263,85
KOSPI,아시아나항공,020560,34.14118972587161,45.63365510024511,20.22515219365105,7210,7498,6993,58
KOSPI,미래에셋증권우,006805,40.22493227835914,41.96832187138909,17.806741379903414,12800,13312,12416,102
KOSPI,덴티움,145720,45.04110851148392,36.810292502555384,18.14859675078652,42650,44356,41370,65
KOSPI,KB스타리츠,432320,42.34946655306273,35.96863080657631,21.68190115024485,1405,1461,1362,75
KOSPI,롯데리츠,330590,35.197635654706325,41.49700923169376,23.30535809383216,3800,3952,3686,80
KOSPI,HS애드,035000,29.945903671849795,39.39285453611783,30.661243282148494,6630,6895,6431,61
KOSPI,KBI동양철관,008970,29.76983534085118,44.037078506964576,26.193084662068124,1139,1184,1104,67
KOSPI,성신양회,004980,31.395414872114962,44.307578433261696,24.297005204507222,8050,8372,7808,59
KOSPI,영진약품,003520,28.041199618541025,38.31823216132223,33.64056971025287,1248,1297,1210,146
KOSPI,현대코퍼레이션,011760,42.991180876205725,41.930692177735516,15.078126946058756,27500,28600,26675,57
KOSPI,우성머티리얼스,011300,39.51369725667767,41.51175572644229,18.97454478170586,3365,3499,3264,119
KOSPI,고려제강,002240,31.38219728293481,41.17442659114879,27.44337314568417,17460,18158,16936,99
KOSPI,대창,012800,31.350580203651262,40.77393271828893,27.875491548408167,1217,1265,1180,86
KOSPI,키다리스튜디오,020120,36.910302664515136,40.68930329975649,22.400394035728375,3770,3920,3656,140
KOSPI,DI동일,001530,33.19945485431319,40.5616768965712,26.238869739231742,24950,25948,24201,83
KOSPI,동원시스템즈,014820,41.8731821171704,40.47549598953357,17.651321893296025,22250,23140,21582,43
KOSPI,모나리자,012690,31.728175887425625,42.919577558671186,25.352246553903196,1510,1570,1464,4
KOSPI,LX홀딩스,383800,41.639964282274946,37.85548430184873,20.50454992576021,8000,8320,7760,64
KOSPI,케이카,381970,36.29524358377001,47.30815810116506,16.39659458977463,7850,8164,7614,81
KOSPI,현대퓨처넷,126560,30.515420714415175,44.26860171153441,25.21597906416655,3360,3494,3259,137
KOSPI,강남제비스코,000860,38.312071708222376,42.00540369436703,19.682526087526707,12220,12708,11853,234
KOSPI,삼성제약,001360,38.18461479005274,41.2849994687734,20.53038723128998,1341,1394,1300,88
KOSPI,미원상사,002840,36.82568591741871,38.89265408131352,24.281661491383883,123200,128128,119504,69
KOSPI,방림,003610,32.917913855076655,44.19744345122171,22.884644183817755,5620,5844,5451,73
KOSPI,와이투솔루션,011690,48.40774769770305,37.86688967952816,13.725364857942973,3555,3697,3448,68
KOSPI,HDC현대EP,089470,34.950806068801846,37.96990436981582,27.079292541614564,4035,4196,3913,72
KOSPI,한국화장품,123690,31.550004170325053,38.53762295492152,29.9123773451018,6620,6884,6421,115
KOSPI,한화솔루션우,009835,37.005115186182266,40.66828066757478,22.32660191106878,18280,19011,17731,111
KOSPI,디와이파워,210540,37.18792912118584,40.33067541118226,22.481396957748018,11460,11918,11116,101
KOSPI,롯데손해보험,000400,30.21372893474421,49.311830680144446,20.474440385111343,2035,2116,1973,17
KOSPI,코오롱인더우,120115,37.73810206372333,44.302769165864376,17.959130260528415,25550,26572,24783,166
KOSPI,이연제약,102460,29.224795947078253,49.23633154342268,21.53887027432489,10200,10608,9894,82
KOSPI,일신방직,003200,30.13815085062529,46.20210833453024,23.6597423049606,10650,11076,10330,75
KOSPI,비비안,002070,32.36927001356699,51.6183315880985,16.012399888450634,5780,6011,5606,15
KOSPI,KCTC,009070,40.61170816557234,39.59954014506219,19.788754669597715,4060,4222,3938,74
KOSPI,아주스틸,139990,43.11180783177217,39.860559066935075,17.027633846350806,2395,2490,2323,180
KOSPI,JW생명과학,234080,24.702493409667753,41.63452203406918,33.66298604637918,11710,12178,11358,133
KOSPI,유나이티드제약,033270,34.91513203099002,40.549979026879356,24.534891177304804,18350,19084,17799,76
KOSPI,애경산업,018250,42.03200251167614,38.74659292776382,19.2214015803278,12250,12740,11882,96
KOSPI,삼호개발,010960,24.232356157041004,53.115803626567896,22.65184096144917,3105,3229,3011,26
KOSPI,대양금속,009190,37.863826964175054,44.120218933500595,18.015956337498533,1803,1875,1748,57
KOSPI,아모레퍼시픽우,090435,40.76812943964361,35.58417672510161,23.64769607042896,45100,46904,43747,48
KOSPI,오리엔트바이오,002630,37.04940632660708,43.55657301100782,19.394022897559278,1064,1106,1032,57
KOSPI,한세실업,105630,37.59708914801444,43.45748193002935,18.945429667014267,9170,9536,8894,86
KOSPI,NICE,034310,41.78223396841323,39.62306540253066,18.59470062905611,12680,13187,12299,58
KOSPI,성문전자,014910,34.19069446033175,46.07752924754743,19.731776292120816,1814,1886,1759,49
KOSPI,일양약품,007570,31.7398146568763,42.91359604522961,25.346590788010204,8700,9048,8439,161
KOSPI,경동도시가스,267290,30.060887416740616,39.56667221700881,30.372436640960277,21000,21840,20370,101
KOSPI,디앤디플랫폼리츠,377190,44.32344247990463,37.26810181186059,18.408454963176723,2225,2314,2158,85
KOSPI,동아에스티,170900,27.281930709718615,45.55579756827365,27.162274702239987,38650,40196,37490,90
KOSPI,대성에너지,117580,38.738011628865834,39.07893727848551,22.183051092648647,6820,7092,6615,50
KOSPI,금강공업,014280,37.811021445309954,43.01095384104718,19.17802620375898,4265,4435,4137,178
KOSPI,미원에스씨,268280,35.368212517894385,39.249652566726745,25.382134915378867,123300,128232,119601,113
KOSPI,HLB글로벌,003580,30.273994524302207,48.83582693138722,20.890180034426702,1554,1616,1507,49
KOSPI,JW홀딩스,096760,26.195502693729278,43.78373322574642,30.020760355234,3945,4102,3826,123
KOSDAQ,대한광통신,010170,40.54853825462609,42.276135081060175,17.175326664313744,14040,14601,13618,363
KOSDAQ,디앤디파마텍,347850,31.68833721908121,47.75681653628034,20.554844009464272,65700,68328,63729,116
KOSDAQ,제주반도체,080220,32.01478452712059,49.083331562717945,18.901884655219522,87700,91208,85069,233
KOSDAQ,성호전자,043260,36.185765174078,44.42274215406028,19.391494161977832,20650,21476,20030,306
KOSDAQ,코오롱티슈진,950160,33.743229922558356,43.486225080075094,22.77054052701819,19330,20103,18750,97
KOSDAQ,스피어,347700,53.370575398799815,34.159980277461024,12.46944693144237,25100,26104,24347,217
KOSDAQ,레인보우로보틱스,277810,34.72349905994741,45.65419906292913,19.622300387007353,489000,508560,474330,66
KOSDAQ,피에스케이,319660,47.40217729868207,33.37948426019982,19.21833918617617,132700,138008,128719,76
KOSDAQ,미래에셋벤처투자,100790,38.63053225631947,37.45532002379057,23.914144739657715,16350,17004,15859,710
KOSDAQ,삼천당제약,000250,40.45521398790426,46.23056307880267,13.314225913525307,188800,196352,183136,105
KOSDAQ,빛과전자,069540,34.36338057596257,47.173954786860136,18.46266314706117,3115,3239,3021,98
KOSDAQ,에스피지,058610,32.6028278186098,47.82120550073864,19.575960720187073,107400,111696,104178,64
KOSDAQ,펩트론,087010,31.880924692719002,44.823611429721424,23.29546238744345,183100,190424,177607,95
KOSDAQ,로보티즈,108490,47.878637840942126,39.05188717359,13.069477220642042,247000,256880,239590,93
KOSDAQ,하나마이크론,067310,33.179604534737905,46.004722685251636,20.81567128989434,33850,35204,32834,104
KOSDAQ,브이엠,089970,43.53454658729409,35.25637109480518,21.209082317900723,67600,70304,65572,102
KOSDAQ,지엔씨에너지,119850,42.06050884398573,40.525571120060654,17.413920408482642,52800,54912,51216,83
KOSDAQ,우리기술,032820,33.93373017606635,49.47375358123401,16.592514752583522,12250,12740,11882,131
KOSDAQ,KBI메탈,024840,38.50092399268282,35.77609471910226,25.722982033272977,5300,5512,5141,188
KOSDAQ,아주IB투자,027360,36.4338738103013,45.40087227126401,18.16524944808634,3625,3770,3516,870
KOSDAQ,HLB,028300,26.926823680104278,45.42523373627619,27.647941093503402,40700,42328,39479,64
KOSDAQ,이오테크닉스,039030,30.534252063091483,48.595594422204535,20.870151279529797,357000,371280,346290,85
KOSDAQ,RFHIC,218410,34.34996881558452,48.81721522678426,16.832812232340917,54400,56576,52768,198
KOSDAQ,오이솔루션,138080,45.42924983492054,42.60988484631471,11.960865318764741,27800,28912,26966,379
KOSDAQ,다날,064260,42.4796735982308,39.17977567478134,18.340552217103983,4950,5148,4801,130
KOSDAQ,대주전자재료,078600,39.103088922613836,44.59336066289211,16.303548924377935,98500,102440,95545,196
KOSDAQ,RF머트리얼즈,327260,47.72938677720884,40.887727971586465,11.382884506146638,40850,42484,39624,183
KOSDAQ,서진시스템,178320,31.987402976796425,48.35559457955771,19.657004678820044,37450,38948,36326,87
KOSDAQ,티에스이,131290,40.88921466274095,38.96912549369769,20.141660588619427,227000,236080,220190,99
KOSDAQ,뉴엔AI,463020,38.24072996816784,44.735905720219634,17.02336282149639,12000,12480,11640,150
KOSDAQ,코칩,126730,35.145251222835896,45.56866127376152,19.286086013286464,15420,16036,14957,707
KOSDAQ,테크윙,089030,35.145006144112976,42.697122433743495,22.157874402375764,46400,48256,45008,54
KOSDAQ,보로노이,310210,39.35396482594042,44.97331466515642,15.67271901878704,176400,183456,171108,154
KOSDAQ,코스맥스엔비티,222040,46.74516229329987,36.80240491505786,16.452434281758386,10700,11128,10379,703
KOSDAQ,금강철강,053260,32.418478016769505,47.95212910632435,19.629395857138395,5820,6052,5645,1127
KOSDAQ,고영,098460,37.46643430255448,44.70687443231067,17.82669573548321,31700,32968,30749,67
KOSDAQ,원익홀딩스,030530,48.36283605265882,38.932164843305486,12.704997613919572,21000,21840,20370,119
KOSDAQ,한국첨단소재,062970,28.990306597519066,51.63042774434611,19.379264168018707,3015,3135,2924,1006
KOSDAQ,신스틸,162300,36.84085607010202,43.68008171478056,19.47906147005936,1986,2065,1926,1390
KOSDAQ,대동기어,008830,33.71431722078254,37.072983207473634,29.212698081627696,6300,6552,6111,967
KOSDAQ,현대무벡스,319400,33.34376852423775,46.0252714936895,20.630959237014686,24500,25480,23765,48
KOSDAQ,이랜시스,264850,53.70907464526775,35.0240607092677,11.266863900406495,6750,7020,6547,120
KOSDAQ,비에이치아이,083650,30.323346189773183,50.41851655940863,19.258135015644005,56100,58344,54417,177
KOSDAQ,뉴파워프라즈마,144960,42.60808795943641,38.830510386704645,18.56140612420731,12000,12480,11640,128
KOSDAQ,파두,440110,35.88976489271373,42.81597199807084,21.294263854273492,61400,63856,59558,62
KOSDAQ,로보스타,090360,43.480681290164235,40.06576386782329,16.45355111672217,85500,88920,82935,140
KOSDAQ,JW신약,067290,30.288361763219108,49.28068421993752,20.43095699707561,2225,2314,2158,61
KOSDAQ,PS일렉트로닉스,332570,39.8536771465915,39.60420913238541,20.542108505616667,8740,9089,8477,63
KOSDAQ,헥토파이낸셜,234340,44.76426252866707,36.6718599749873,18.563877496345633,20750,21580,20127,391
KOSDAQ,유진테크,084370,35.08237792097889,42.36096715445036,22.556654924570747,123100,128024,119407,71
