시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대덕,008060,42.906780913362155,26.643906306721327,30.449312779916525,19710,20498,19118,68
KOSPI,SK가스,018670,38.97061813459075,32.60221464766604,28.427167217743214,221500,230360,214855,47
KOSPI,SGC에너지,005090,41.89313715210826,30.818027634801787,27.288837448264136,46850,48724,45444,50
KOSPI,경동나비엔,009450,42.13817169363929,30.913698031093528,26.94812878515106,67700,70408,65669,40
KOSPI,세진중공업,075580,36.95520067774956,26.25575402901838,36.7890408228837,14330,14903,13900,74
KOSPI,미래산업,025560,35.47959587080152,36.64300889962368,27.877394484516742,30500,31720,29585,17
KOSPI,시프트업,462870,33.552048239472995,35.60699980910118,30.84095344154194,30550,31772,29633,93
KOSPI,남해화학,025860,39.68483637125304,30.56255567117823,29.75261242791708,6570,6832,6372,27
KOSPI,아모레퍼시픽홀딩스,002790,41.464168068311636,27.519067654746408,31.016765767058075,22000,22880,21340,73
KOSPI,진양폴리,010640,31.954184566806944,38.158143281656805,29.88767289659431,1991,2070,1931,300
KOSPI,한국쉘석유,002960,34.4537762317105,35.29473005693479,30.251492221238596,502000,522080,486940,74
KOSPI,미래에셋증권우,006805,38.370273998653936,28.049318586407608,33.580405924822344,16180,16827,15694,99
KOSPI,티에이치엔,019180,32.526063712801424,33.54213421501092,33.93180058207154,7140,7425,6925,39
KOSPI,현대지에프홀딩스,005440,43.81771192555054,25.975840106128224,30.206447968321235,12640,13145,12260,61
KOSPI,한국단자,025540,46.95182652133368,26.900591746163947,26.147583222618497,75000,78000,72750,130
KOSPI,전진건설로봇,079900,36.32338289939197,34.94847426780125,28.72813985257453,54000,56160,52380,34
KOSPI,한전산업,130660,32.02888143704022,31.072443586410625,36.898671996316914,13130,13655,12736,53
KOSPI,동양생명,082640,30.92970574757293,31.27377900903675,37.79651822362256,7760,8070,7527,138
KOSPI,HDC,012630,36.49781391168585,33.794881589680294,29.707304498633857,20350,21164,19739,81
KOSPI,성문전자,014910,32.35303216483827,38.39161912759322,29.25534721745239,2595,2698,2517,13
KOSPI,롯데정밀화학,004000,41.97138955312438,25.916652186670703,32.11195751514685,48050,49972,46608,59
KOSPI,하이트진로,000080,33.44834218680221,33.80656323584963,32.74509755758041,16110,16754,15626,70
KOSPI,빙그레,005180,32.575873909816764,31.07120674413627,36.352919346046974,69200,71968,67124,57
KOSPI,휴스틸,005010,43.11315062922299,31.3635020264565,25.523345109146327,4625,4810,4486,37
KOSPI,DB,012030,40.24201290551693,32.4750676181666,27.282916496084237,1886,1961,1829,38
KOSPI,SNT다이내믹스,003570,43.39780106068203,32.60995448458131,23.992243709678608,42800,44512,41516,54
KOSPI,SK케미칼,285130,33.737434238546236,29.730872627217565,36.5316931342362,41450,43108,40206,62
KOSPI,주성코퍼레이션,109070,40.910372624164225,30.416889175906253,28.67273931751661,1815,1887,1760,84
KOSPI,한미글로벌,053690,37.91694125519103,34.41809753615402,27.66495748336465,18590,19333,18032,45
KOSPI,남선알미늄,008350,43.81933704977654,30.78099871487645,25.399664607876037,1353,1407,1312,19
KOSPI,태광산업,003240,36.049065326579246,35.11022237026552,28.840710813039124,870000,904800,843900,90
KOSPI,화천기계,010660,43.72428906342533,32.718518860071704,23.557198036967442,3005,3125,2914,111
KOSPI,녹십자홀딩스,005250,32.74844110709147,29.954044677765257,37.29751272502714,10440,10857,10126,23
KOSPI,KG스틸,016380,37.510644851334064,29.95740511062853,32.53194854792129,5340,5553,5179,42
KOSPI,NH투자증권우,005945,34.07996756340472,30.83522678307643,35.08480416340273,24850,25844,24104,106
KOSPI,신세계 I&C,035510,34.27979752417465,34.248311834188705,31.471892876810827,16060,16702,15578,37
KOSPI,GS글로벌,001250,50.43228178616401,29.345524154121627,20.222192569598246,2945,3062,2856,45
KOSPI,유니퀘스트,077500,31.141033326817023,30.61902119360521,38.239949949926135,7270,7560,7051,34
KOSPI,SNT모티브,064960,39.36260150445936,29.005844123505764,31.63154990168652,28650,29796,27790,70
KOSPI,동국제강,460860,41.06141862143738,27.140052835065347,31.798530033613385,9840,10233,9544,50
KOSPI,한농화성,011500,32.49186247938751,31.574001338703955,35.934134691792416,16330,16983,15840,64
KOSPI,종근당,185750,35.12101741512165,31.256729872910388,33.62225569220021,74400,77376,72168,86
KOSPI,화신,010690,42.48704900209912,26.06222466363006,31.45072931450306,9360,9734,9079,26
KOSPI,일진홀딩스,015860,34.238093311366704,32.27711729936906,33.48478938926423,7500,7800,7275,60
KOSPI,넥스틸,092790,44.82922950896322,23.684029943568564,31.486739057352096,13590,14133,13182,16
KOSPI,코스모화학,005420,44.3339448736125,22.3321867824755,33.333863873563644,12180,12667,11814,67
KOSPI,태양금속,004100,50.8153139750145,30.92550991290238,18.259172386792827,2410,2506,2337,80
KOSPI,수산세보틱스,017550,36.39697426916653,32.28639371458048,31.316635741543298,2530,2631,2454,15
KOSPI,세아제강,306200,49.101711312847904,24.50127088033738,26.39701706175666,135200,140608,131144,97
KOSPI,LG우,003555,33.70874293677024,37.35276786744161,28.938489195788154,73400,76336,71198,40
KOSPI,대원전선우,006345,33.9757000948355,28.994239947927657,37.03005921217877,10390,10805,10078,10
KOSPI,애경케미칼,161000,36.61007647456422,29.244641660989007,34.14528409962095,10900,11336,10573,36
KOSPI,하나투어,039130,32.32831958813417,30.964997236182253,36.70668317568358,35500,36920,34435,79
KOSPI,롯데렌탈,089860,46.32274012930217,26.37313916127268,27.30412219954127,30050,31252,29148,101
KOSPI,아이에스동서,010780,40.97564016141332,32.102160366438696,26.92219947214798,26150,27196,25365,39
KOSPI,한국자산신탁,123890,43.232912812589944,31.323031635466926,25.444049591478645,2135,2220,2070,104
KOSPI,대동,000490,32.54262640139892,29.448811306098467,38.00856080238649,7950,8268,7711,53
KOSPI,다우기술,023590,32.362658285764326,31.823048703196832,35.81429450115496,39100,40664,37927,63
KOSPI,엠앤씨솔루션,484870,36.175631823926636,30.373491463187552,33.450880438176114,64400,66976,62468,105
KOSPI,포스코스틸리온,058430,33.462015092909965,22.625353907602282,43.91263248960387,5430,5647,5267,14
KOSPI,현대약품,004310,39.34871467898516,25.78556638254731,34.8657174483514,5940,6177,5761,73
KOSPI,한국금융지주우,071055,27.227480902553598,28.789960877938565,43.98255970962396,168800,175552,163736,57
KOSPI,경인양행,012610,35.051156262535784,27.74471467941657,37.20413203827987,4060,4222,3938,30
KOSPI,대신증권우,003545,29.56599453822042,28.664672335538942,41.769337596589004,20350,21164,19739,74
KOSPI,상상인증권,001290,32.31397381335269,30.56172602571846,37.12430016092883,979,1018,949,196
KOSPI,부광약품,003000,41.15960282364484,30.69101707656301,28.149381962437303,4435,4612,4301,44
KOSPI,한국석유,004090,34.85639643218399,33.100214030644494,32.04339400751988,11990,12469,11630,24
KOSPI,TCC스틸,002710,44.00502666548628,25.606601593092154,30.388370251305457,12850,13364,12464,67
KOSPI,한일시멘트,300720,32.99242385712568,31.090650138458265,35.91692153406769,14320,14892,13890,92
KOSPI,풍산홀딩스,005810,31.975315553284954,34.063077705369224,33.96161046663613,37150,38636,36035,71
KOSPI,동서,026960,31.999085554838135,32.40078222642626,35.60013668908397,23650,24596,22940,56
KOSPI,계룡건설,013580,33.15866445324047,32.74749504798012,34.09384273395359,20000,20800,19400,77
KOSPI,HL홀딩스,060980,35.18303330447111,28.619433872389866,36.19753580337126,43000,44720,41710,82
KOSPI,CJ CGV,079160,33.99592196954005,31.77080294855637,34.23327210167134,4490,4669,4355,61
KOSPI,대원강업,000430,37.46969444018239,33.92391463634924,28.60639017841031,4765,4955,4622,71
KOSPI,넥센타이어,002350,32.00776072302474,29.966613367687465,38.02562441917168,6830,7103,6625,112
KOSPI,유니드,014830,47.114789231567016,26.97740483980168,25.90780667368936,67500,70200,65475,70
KOSPI,대상,001680,31.042025557445264,32.50374843359955,36.454226008955196,18480,19219,17925,69
KOSPI,TKG휴켐스,069260,33.132088836253175,35.1269799519021,31.740935682193083,15950,16588,15471,36
KOSPI,YG PLUS,037270,34.55196349048379,29.918859870131477,35.52917663938473,3675,3822,3564,38
KOSPI,이구산업,025820,35.38069756120122,25.708647978477217,38.91065297020545,4890,5085,4743,17
KOSPI,한솔홀딩스,004150,33.45220176678926,34.10511003134526,32.44268671174935,3655,3801,3545,28
KOSPI,SK우,03473K,42.78439988936425,26.63347724507417,30.58212286556158,370000,384800,358900,68
KOSPI,롯데웰푸드,280360,38.82677786815937,27.07391040783439,34.09931321412236,108600,112944,105342,58
KOSPI,율촌화학,008730,38.133336432751975,29.130889217784716,32.735769879114955,17500,18200,16975,87
KOSPI,DI동일,001530,52.18137370843608,24.638984120277463,23.179642916344527,23300,24232,22601,56
KOSPI,한세실업,105630,28.14264397795202,21.573139001204705,50.28422074613357,8850,9204,8584,130
KOSPI,ESR켄달스퀘어리츠,365550,41.614166241487496,21.629542851297554,36.75629239733106,3575,3718,3467,108
KOSPI,JW중외제약,001060,40.97967100464692,27.012977960365937,32.00734954487103,26000,27040,25220,77
KOSPI,CJ4우(전환),00104K,37.214657411397425,30.24521832992709,32.540122768559364,165000,171600,160050,69
KOSPI,대상홀딩스,084690,41.346570180459764,31.597957957904534,27.055470371519586,8310,8642,8060,135
KOSPI,SNT홀딩스,036530,32.32625718372218,34.11794702266515,33.555795793612674,49350,51324,47869,124
KOSPI,아남전자,008700,33.439333205882164,41.48990697243884,25.07075907662094,1260,1310,1222,60
KOSPI,이지스밸류플러스리츠,334890,36.277446014422594,25.257908411393228,38.46464855441643,3275,3406,3176,182
KOSPI,명신산업,009900,35.59431760236814,29.98936696951547,34.41631766329057,8690,9037,8429,38
KOSPI,드림텍,192650,36.08602596233623,24.185999715238236,39.72797283230941,4650,4836,4510,66
KOSPI,DS단석,017860,47.88471333259283,24.07009788667411,28.045187290616937,15250,15860,14792,49
KOSPI,대덕전자1우,35320K,37.80311009363371,23.991993246279062,38.20489516997111,34100,35464,33077,52
KOSPI,제이에스코퍼레이션,194370,41.83752398112961,26.707247979630903,31.45522729418143,10400,10816,10088,102
KOSPI,LX홀딩스,383800,38.062473642937334,31.416568858363497,30.52095600858305,7970,8288,7730,42
KOSPI,동아쏘시오홀딩스,000640,39.37631076142782,26.303772605485886,34.31991663308629,85300,88712,82741,79
KOSPI,대양금속,009190,47.182717052607266,31.951409802191677,20.865872400142997,2205,2293,2138,34
KOSPI,한일철강,002220,35.19559429194325,36.06141103317584,28.742991694648666,4805,4997,4660,89
KOSPI,KB스타리츠,432320,35.037195425498226,29.932964978212773,35.02984257652123,1473,1531,1428,69
KOSPI,와이투솔루션,011690,41.16101348757844,31.56681124916873,27.27217451819478,4530,4711,4394,28
KOSPI,LX하우시스,108670,35.86504871107004,34.116434443101156,30.01852131617716,32250,33540,31282,62
KOSPI,NICE평가정보,030190,41.88865868712448,31.413724171106683,26.69761937694301,14100,14664,13677,63
KOSPI,덴티움,145720,42.470516200031064,28.871754508558645,28.657730036468358,45100,46904,43747,61
KOSPI,알루코,001780,45.04397339637055,25.23287440210062,29.72315220152883,2045,2126,1983,24
KOSPI,엠씨넥스,097520,33.245434859707736,31.763180177410938,34.991386452997446,20600,21424,19982,66
KOSPI,한샘,009240,34.66336706549722,28.50075676330218,36.83588064154896,30750,31980,29827,42
KOSPI,에이엔피,015260,37.01477570294549,32.3691309167143,30.61609263528215,610,634,591,193
KOSPI,송원산업,004430,31.251617634810376,30.413771964160098,38.33461189114565,10020,10420,9719,38
KOSPI,신세계인터내셔날,031430,34.63341749558353,32.97308769233022,32.39349332197015,13960,14518,13541,37
KOSPI,트리니티항공,091810,38.853785593806634,34.14183594241425,27.004379953895242,798,829,774,85
KOSPI,SK리츠,395400,41.817053073885226,26.407569069112423,31.77538083723458,4995,5194,4845,50
KOSPI,오뚜기,007310,34.8815243489397,32.72518852484887,32.39328861632755,328500,341640,318645,52
KOSPI,TYM,002900,39.470365888115325,23.09687864535437,37.43275546653031,6420,6676,6227,30
KOSPI,영풍,000670,44.76039973006538,25.61969686803172,29.619903401902885,49050,51012,47578,79
KOSPI,부국증권,001270,30.409105894535443,24.220117730521267,45.37077488482718,61800,64272,59946,114
KOSPI,대웅,003090,33.288029382031425,28.445780985508897,38.26619112257579,17850,18564,17314,83
KOSPI,현대비앤지스틸,004560,39.49609415368646,23.843536016064252,36.66037132036541,13220,13748,12823,42
KOSPI,SP삼화,000390,37.24742960439802,30.132170103210587,32.620397312159156,6560,6822,6363,63
KOSPI,롯데이노베이트,286940,38.020761049956576,32.09043301129418,29.88880593874924,21300,22152,20661,64
KOSPI,삼천리,004690,33.59030763684453,31.835220743452254,34.57447310981935,121000,125840,117370,58
KOSPI,서연이화,200880,30.79922619533747,29.966571148099057,39.234202656563475,12410,12906,12037,69
KOSPI,신한알파리츠,293940,34.86264218168341,34.700826245525754,30.436531572790837,5390,5605,5228,63
KOSPI,GS우,078935,30.988959678177373,35.29921681645721,33.71182350536541,52700,54808,51119,213
KOSPI,삼성제약,001360,40.33672490916834,28.470494335068448,31.19278299093739,1394,1449,1352,76
KOSPI,진흥기업,002780,43.709055734518806,30.787272258035898,25.5036720074453,916,952,888,31
KOSPI,조일알미늄,018470,37.697169206666985,31.089493116052026,31.213338422339053,1214,1262,1177,31
KOSPI,아모레퍼시픽우,090435,38.22996820755492,28.48648987232006,33.2835441552992,36650,38116,35550,128
KOSPI,SJG세종,033530,34.043519593011204,31.812607000812154,34.14387340617664,6840,7113,6634,41
KOSPI,남양유업,003920,36.60878495251251,32.66368562058305,30.727527191730257,45350,47164,43989,158
KOSPI,롯데손해보험,000400,36.84837719691447,26.71709353208215,36.43452778088726,1903,1979,1845,45
KOSPI,웅진,016880,44.869516253584976,27.904320579463327,27.226166892242,2070,2152,2007,100
KOSPI,한국공항,005430,31.66871675165205,43.497786614008696,24.833495889281192,75200,78208,72944,40
KOSPI,유유제약,000220,30.129175052566946,33.501815126471335,36.369011311077834,3820,3972,3705,38
KOSPI,한국수출포장,002200,28.307116157621504,36.7408055213078,34.9520783210707,2670,2776,2589,241
KOSPI,삼영전자,005680,41.32417797184465,34.16015434850188,24.515665444479296,13100,13624,12707,40
KOSPI,KSS해운,044450,34.71780871599998,33.538222826489864,31.743969202568223,9650,10036,9360,89
KOSPI,KG케미칼,001390,38.22750430859094,30.82144180934547,30.95105313700554,4390,4565,4258,50
KOSPI,세아홀딩스,058650,38.037919168252046,26.225313829501058,35.73676551213077,143500,149240,139195,70
KOSPI,진양홀딩스,100250,33.67417511764457,26.763462931510702,39.562360460728605,2900,3016,2813,121
KOSPI,아세아제지,002310,32.11914933388845,32.685537852433214,35.195312068620275,7300,7592,7081,71
KOSPI,흥국화재,000540,29.826848460543058,23.647643702335333,46.52551081735384,3585,3728,3477,167
KOSPI,삼양바이오팜,0120G0,35.637048204409346,35.95816322626019,28.404787824272404,51500,53560,49955,51
KOSPI,보령,003850,31.389878689017554,31.685274364683107,36.924851416647705,8350,8684,8099,71
KOSPI,방림,003610,32.64463315239422,30.433206212236964,36.92216212548493,5130,5335,4976,111
KOSPI,대창,012800,28.928440233541885,27.255711166937,43.81584561928887,1313,1365,1273,15
KOSPI,광동제약,009290,37.93912972659851,24.960755299708055,37.100117953925675,6270,6520,6081,59
KOSPI,E1,017940,30.31610906342691,26.473775541346583,43.21011241499427,85000,88400,82450,60
KOSPI,진에어,272450,33.33416265460121,35.51325980807569,31.15257455709087,5620,5844,5451,52
KOSPI,KB발해인프라,415640,27.886777025966076,21.395514425527363,50.717708548506565,9680,10067,9389,82
KOSPI,농심홀딩스,072710,38.28177204528955,28.824616659149893,32.89361278567667,88800,92352,86136,124
KOSPI,교보증권,030610,35.76431125705851,25.30029913155525,38.93538961138624,11410,11866,11067,52
KOSPI,서연,007860,34.0358549293075,25.22596405657651,40.738182504232114,8140,8465,7895,80
KOSPI,SK디스커버리,006120,32.467183259164685,33.10620559670546,34.426614869420156,45450,47268,44086,66
KOSPI,풀무원,017810,45.2420941249841,28.760084062856738,25.997821067101107,9630,10015,9341,126
KOSPI,LF,093050,42.799124310227434,27.336206317618206,29.864669372154363,21400,22256,20758,70
KOSPI,신풍제약,019170,33.671329845752936,29.72157830925938,36.60708737463932,9130,9495,8856,27
KOSPI,에이플러스에셋,244920,37.713164453942404,28.798289452862697,33.48854907342713,9430,9807,9147,68
KOSPI,동화약품,000020,32.197784131088525,31.274840478032328,36.527373900763024,5470,5688,5305,101
KOSPI,한신기계,011700,38.66348652605214,25.66235084417884,35.6741611396529,2860,2974,2774,36
KOSPI,에스디바이오센서,137310,35.501736390972574,34.070389468973985,30.42787339499538,7170,7456,6954,67
KOSPI,DB증권,016610,29.719482948843734,27.740131260641306,42.540382810282715,10850,11284,10524,51
KOSPI,제주항공,089590,30.002824725912667,35.0096921881876,34.987483085899726,4480,4659,4345,49
KOSPI,LS네트웍스,000680,35.90067802720297,28.296887053074972,35.80243640983818,3035,3156,2943,35
KOSPI,한국무브넥스,010100,32.751513981343116,31.366450403627123,35.882035615029764,3835,3988,3719,16
KOSPI,대성에너지,117580,40.407144078776604,32.06947537391617,27.52337905719111,7160,7446,6945,46
KOSPI,NICE,034310,33.111816232367666,28.03419621787609,38.85398605964012,12490,12989,12115,99
KOSPI,대원제약,003220,54.89034477973477,28.47383059302616,16.635821647006832,11240,11689,10902,146
KOSPI,대한제당,001790,37.20110833532802,30.603311088375552,32.19557759606419,2500,2600,2425,64
KOSPI,코람코더원리츠,417310,35.36335611635316,33.83875413129588,30.797887517176783,9760,10150,9467,44
KOSPI,코아스,071950,41.67023460922707,35.47459907221144,22.85516631856149,2460,2558,2386,123
KOSPI,태경비케이,014580,33.6311551213199,24.250413646942608,42.118431231737496,3985,4144,3865,127
KOSPI,테이팩스,055490,39.59536457451879,34.02295157559486,26.38168608506053,19140,19905,18565,32
KOSPI,롯데리츠,330590,44.11912679027872,27.501403726961644,28.37946948275964,3455,3593,3351,53
KOSPI,LG생활건강우,051905,34.88173873168423,28.39201030264924,36.72624947555041,100600,104624,97582,83
KOSPI,KCC글라스,344820,37.82825769416212,28.69357647054868,33.47816881552144,22850,23764,22164,109
KOSPI,선진,136490,36.04661535153202,32.97846308130203,30.974923057282066,9730,10119,9438,41
KOSPI,더존비즈온,012510,47.294531841687245,28.44730267007319,24.258163253065383,120000,124800,116400,18
KOSPI,KBI동양철관,008970,41.40283059784877,28.547045675252182,30.050120001608754,1350,1404,1309,43
KOSPI,JW생명과학,234080,36.7290358155956,25.507984617498813,37.76298105702171,11040,11481,10708,134
KOSPI,토니모리,214420,38.98394113816026,25.07210523142021,35.94395363041953,5580,5803,5412,73
KOSPI,신세계푸드,031440,33.80348071758811,39.72709224656488,26.469428525963135,44750,46540,43407,71
KOSPI,S-Oil우,010955,30.52959766650315,33.72365890001019,35.746743433486664,54000,56160,52380,49
KOSPI,한국토지신탁,034830,40.91926867364888,31.620319122958023,27.460408478102792,1169,1215,1133,62
KOSPI,세방,004360,34.54707387326048,31.46000916529268,33.99291696144683,13540,14081,13133,81
KOSPI,엘브이엠씨홀딩스,900140,36.07256259638605,27.906896292710048,36.02054260102003,1448,1505,1404,49
KOSPI,삼일제약,000520,32.01774956379633,36.40604281895515,31.576203146900163,7150,7436,6935,42
KOSPI,현대홈쇼핑,057050,41.37529708874822,30.925533198356298,27.699169712895483,76300,79352,74011,53
KOSPI,아이마켓코리아,122900,32.04998078889137,32.96847585890627,34.98154335220236,7230,7519,7013,53
KOSPI,AJ네트웍스,095570,39.83136220439849,31.14056906344783,29.02806724203757,4275,4446,4146,56
KOSPI,명인제약,317450,35.68597367066548,31.814980949351284,32.49904537998324,44100,45864,42777,67
KOSPI,아세아,002030,32.41790143534155,22.421629020046375,45.160471034728204,172300,179192,167131,142
KOSPI,하이스틸,071090,40.67046094912038,30.46050183610084,28.8690387048949,3135,3260,3040,43
KOSPI,케이카,381970,38.61946146037346,33.656898433908864,27.723644576066032,8660,9006,8400,49
KOSPI,에스엠벡셀,010580,29.295673514464767,39.40076760862403,31.303555896678958,2200,2288,2134,32
KOSPI,현대그린푸드,453340,34.20442543248918,26.846309207598672,38.94926088956378,16710,17378,16208,44
KOSPI,삼양홀딩스,000070,30.465346239014057,30.011682076421092,39.52297317468096,54300,56472,52671,82
KOSPI,휴니드,005870,48.26077623213257,24.109995002277117,27.62922876559031,5700,5928,5529,56
KOSPI,일신석재,007110,35.422720622084555,33.04685664483294,31.530421242966376,1098,1141,1065,88
KOSPI,동원시스템즈,014820,45.068118838485134,25.619565869399636,29.312314547057177,20400,21216,19788,58
KOSPI,신원,009270,32.06906517538389,28.337793745967556,39.59314405888079,1097,1140,1064,85
KOSPI,스틱인베스트먼트,026890,34.92038771379925,26.076189152016525,39.003423134184224,7300,7592,7081,88
KOSPI,BGF,027410,38.001536856009935,22.848140177387048,39.150322966603014,4270,4440,4141,55
KOSPI,한양증권,001750,36.83474845947332,28.89882682523902,34.266421735055424,22400,23296,21728,92
KOSPI,세기상사,002420,35.47911289297073,33.652986286474814,30.867903800786696,5890,6125,5713,78
KOSPI,고려제강,002240,35.4821578776449,30.283599289595752,34.234240597585156,18490,19229,17935,59
KOSPI,에이블씨엔씨,078520,49.034045325254915,24.021195924502546,26.944757260126416,11110,11554,10776,44
KOSPI,덕성,004830,36.81400607644892,38.738068411134876,24.447926257474272,3570,3712,3462,117
KOSPI,CJ제일제당 우,097955,37.437811112102196,27.867196478040068,34.69499166479968,123100,128024,119407,61
KOSPI,팜스코,036580,35.09250564240452,30.998933234764536,33.908562612947065,2570,2672,2492,140
KOSPI,일진다이아,081000,37.69430190849162,26.624388498285352,35.68130810310691,10440,10857,10126,121
KOSPI,SIMPAC,009160,42.40220584291227,22.158583005588962,35.439211151498775,4735,4924,4592,60
KOSPI,지역난방공사,071320,25.980388597709826,24.417853411906552,49.6017602255578,68300,71032,66251,41
KOSPI,HS효성,487570,33.32809171479567,25.52981018684998,41.14210107858659,52300,54392,50731,57
KOSPI,쏘카,403550,28.3467001398099,30.05342599162123,41.59987237845275,11770,12240,11416,21
KOSPI,에이프로젠,007460,30.421127937467784,44.67558005933938,24.903292748250898,3205,3333,3108,11
KOSPI,아시아나항공,020560,28.80075078203931,28.56032526693778,42.63892544113904,6840,7113,6634,28
KOSDAQ,로보스타,090360,51.940290061621795,33.83382880887997,14.225879639382107,148100,154024,143657,507
KOSDAQ,성호전자,043260,42.39583219850829,34.94986067533122,22.654308243747586,48800,50752,47336,154
KOSDAQ,대한광통신,010170,48.94448455092063,24.961052599086738,26.09446061481845,18080,18803,17537,32
KOSDAQ,서진시스템,178320,54.48889162831508,23.547404260389314,21.9637078365859,70100,72904,67997,102
KOSDAQ,제주반도체,080220,37.12514848055175,38.1760576323767,24.698793142013493,93500,97240,90695,36
KOSDAQ,디앤디파마텍,347850,39.64175743876379,39.68714312557075,20.67110092578158,92300,95992,89531,102
KOSDAQ,테스,095610,39.307813857827355,35.71985543102782,24.972332201260958,139200,144768,135024,214
KOSDAQ,파두,440110,44.4408636663616,25.490947817657826,30.068190006096685,109800,114192,106506,56
KOSDAQ,한켐,457370,33.88568828090216,49.74945733186332,16.36485066194423,14670,15256,14229,458
KOSDAQ,테크윙,089030,39.316164943646804,28.994823122942893,31.689012678468366,54700,56888,53059,168
KOSDAQ,라이콤,388790,34.77115755120644,31.27387046322282,33.95497124051268,5910,6146,5732,905
KOSDAQ,로보티즈,108490,36.528994529132866,39.89555814781919,23.57544806810601,320500,333320,310885,67
KOSDAQ,마음AI,377480,40.2331094118266,35.50276184214397,24.264128746029442,14950,15548,14501,757
KOSDAQ,코칩,126730,33.85316723478261,30.712272091884124,35.43456067333326,23500,24440,22795,224
KOSDAQ,레인보우로보틱스,277810,37.136841098586146,29.204447514651594,33.658709896646144,668000,694720,647960,50
KOSDAQ,유진테크,084370,34.168677859084674,36.009669575042366,29.821651075756844,156900,163176,152193,183
KOSDAQ,나무기술,242040,32.8764185858003,46.450866974070436,20.672716675303445,8570,8912,8312,146
KOSDAQ,팸텍,271830,41.41145005020939,40.06807660583789,18.52047259889467,2085,2168,2022,1129
KOSDAQ,올릭스,226950,43.4069954796954,29.57167277159724,27.02133174870736,148800,154752,144336,110
KOSDAQ,브이엠,089970,36.077250223648335,33.6070522748362,30.31569973668965,68000,70720,65960,162
KOSDAQ,우리기술,032820,33.452331018191536,37.02776887463318,29.519900852233338,14200,14768,13774,54
KOSDAQ,피에스케이홀딩스,031980,42.92083011771701,27.98283839584681,29.096330741378118,126400,131456,122608,194
KOSDAQ,M83,476080,39.97120314621414,31.05608585640637,28.972708762205322,5920,6156,5742,1683
KOSDAQ,네이처셀,007390,36.654833320397486,47.59213182664972,15.75303559801085,33950,35308,32931,138
KOSDAQ,엘앤씨바이오,290650,52.159332832894556,29.955111915107057,17.88555525199838,86200,89648,83614,136
KOSDAQ,코오롱티슈진,950160,46.056578569247016,27.431698322821486,26.511720127699263,99200,103168,96224,65
KOSDAQ,미래에셋벤처투자,100790,41.471092857113476,26.013096711560646,32.515811176383934,39800,41392,38606,34
KOSDAQ,고영,098460,33.65424823591122,34.91716492644504,31.428587582701795,31350,32604,30409,50
KOSDAQ,현대무벡스,319400,34.92879683736781,30.854440819372854,34.21676234325932,33100,34424,32107,28
KOSDAQ,하나마이크론,067310,43.07466342001325,28.02122939797641,28.904109417184507,41850,43524,40594,36
KOSDAQ,삼천당제약,000250,39.52053043611915,30.984078602880693,29.495393941232393,292000,303680,283240,70
KOSDAQ,세미파이브,490470,50.43086920887918,29.775008163160578,19.794119647728003,31950,33228,30991,103
KOSDAQ,HLB,028300,35.78270701943652,30.00775790733185,34.20953209299938,50600,52624,49082,103
KOSDAQ,에이비엘바이오,298380,42.58232320895813,27.083548764422744,30.334128026619123,99800,103792,96806,76
KOSDAQ,덕산하이메탈,077360,46.10457024043466,28.39903634664718,25.49639415797622,14500,15080,14065,144
KOSDAQ,동진쎄미켐,005290,35.239053716686975,35.4897931219433,29.271153161369725,54900,57096,53253,69
KOSDAQ,에스에이엠티,031330,42.50696561084107,28.912572462590557,28.580461926568372,15940,16577,15461,67
KOSDAQ,RFHIC,218410,43.2770354586975,26.116276640664466,30.60668790063803,82800,86112,80316,72
KOSDAQ,기가비스,420770,37.49353515075949,30.947331525786804,31.559136303685946,144000,149760,139680,141
KOSDAQ,비보존 제약,082800,30.02324994707486,38.804466593005706,31.172284204977498,2980,3099,2890,732
KOSDAQ,펩트론,087010,35.26363884639289,36.3260976545802,28.4102657342011,253500,263640,245895,59
KOSDAQ,에이치엠넥스,036170,49.09199826000611,26.836554536348324,24.07144794870363,4960,5158,4811,233
KOSDAQ,휴림로봇,090710,36.868294598648774,34.11384325937507,29.01785990680198,10180,10587,9874,26
KOSDAQ,아주IB투자,027360,53.47302940884896,25.367751198749716,21.15921790228521,9700,10088,9409,24
KOSDAQ,노타,486990,33.156728566287555,42.89293021618018,23.950342707648375,34550,35932,33513,120
KOSDAQ,오브젠,417860,39.476516279882624,37.64657651156489,22.876904973378302,10500,10920,10185,755
KOSDAQ,실리콘투,257720,39.462861510874916,28.028770012158542,32.50836847696655,34100,35464,33077,83
KOSDAQ,에스피지,058610,39.71699870052758,31.249879398505115,29.0331256262576,103700,107848,100589,47
KOSDAQ,스피어,347700,47.72397261049244,29.558881869649518,22.717145519858036,30700,31928,29779,51
KOSDAQ,보로노이,310210,53.175760571716204,24.679925552474007,22.144314620867853,209500,217880,203215,95
KOSDAQ,PS일렉트로닉스,332570,37.789485010874266,27.879365351728847,34.331149637396884,9440,9817,9156,38
KOSDAQ,아바텍,149950,37.97618314555618,35.49997075794232,26.523846841559557,16150,16796,15665,200
KOSDAQ,티엘비,356860,36.492656541590726,30.083644269476505,33.423702169165004,106700,110968,103499,90
